登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登他000080,1,2,陳中和,136,0980811,0980820,0980824,6冊10頁,2,6,黃英聰,財團法人九華山地藏庵,0810127,嘉義市民權路二五五號,遵奉法規，弘揚佛法，繁榮地方及辦理社會公益，社會救助事業為目的,九華山地藏庵捐助,嘉義市政府　八十一年一月十四日　八一府民禮字第００九九二號,永久,135026893.00,1,0980820,0981023,0980902,劉榮治律師,嘉義市和平路257-6號,600,,,,,,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ouIXK6-npvY7TWwCJ9n4lj0E-yZBw8y81UIFRM4SwAjgL1PWU1mafcCNQGk=
098法登他000081,1,2,陳中和,325,0980812,0981006,0981009,12冊37頁,1,,洪界速,財團法人嘉義市私立嘉愛啟智發展中心,0930531,嘉義市東區圳頭里3鄰盧厝91-7號,推展身心障礙者終身教育與照顧服務。,社會大眾贊助捐款,嘉義市政府九十三年四月二十七日,無限期,54030997.00,1,0981006,0981224,0981015,洪界速,嘉義市東區仁義里10鄰忠孝路572號之5,,,,,李錦雲,嘉義市東區圳頭里盧厝91-7號,,,變更捐助章程第2條、4條、6條、7條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mxYfXwanydQULqlUEZE-Q61P3phl2_569m5pKshtn5Yt7w37qtOHqw4u-2U=
098法登他000082,1,2,陳中和,105,0980818,0980904,0980908,5冊6頁,2,9,王如經,財團法人臺灣省嘉義縣朴子配天宮,0700629,嘉義縣朴子市開元路118號,本宮以奉湄洲天上聖母，宏揚聖德，推行復興中華文化運動辦理社會福利公益及慈善事業，促進地方繁榮為目的。,信徒捐助,嘉義縣政府69年12月31日六九府民行字第95043號函,無限期,18121246.00,1,0980904,0981224,0980921,王如經,嘉義縣朴子市平和里13鄰光復路18號,613,,,,黃冠綜,嘉義縣朴子市開元路118號,613,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFf-9SiV-d8NGhfLyl5adiYAE8fMjeVH9WzlHkFmFwUWMhIiZcLXFPZjQtI=
098法登他000083,1,2,陳中和,228,0980827,0980915,0980921,9冊25頁,1,4,李明仁,財團法人嘉義市教育會教育事務基金會,0871015,嘉義市東區林森東路239號,"一、協助政府推動教育政策及有關業務
二、嘉義市教育會會務發展之運作
三、嘉義市教育會會員子女獎助學金
四、推展教師研習進修獎勵教師研究製作
五、推廣藝術文教活動
六、編輯出版文教資料
七、協助嘉義市教育會舉辦各項活動
八、促進文化交流。",捐助,嘉義市政府八十七年九月九日八七教社字第六九八二五號,永久,3000000.00,1,0980915,0981224,0981009,李明仁,嘉義市東區興仁里興仁街8巷30號,,,,,楊玄姐,嘉義市東區鹿寮里學府路300號,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WViyTItXC_ZqDucS1zxy4E5FmdLDfF0sA0jy-5-oGg8sAO9z5hU3xO_v2ys=
098法登他000084,1,2,陳中和,221,0980828,0980929,0981005,9冊11頁,2,2,翁順福,財團法人青少年友愛教育事務基金會,0870615,嘉義市民權路52之2號7樓,以辦理公益文教為宗旨,由董事會捐助等,"台灣省嘉義市政府 八十七年五月二十七日",永久,2023000.00,1,0980929,0981224,0981022,翁順福,嘉義市民權路52之2號7樓,600,,,,,,,,變更捐助章程第1條、第4條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ThytOU5TUg2468MQM88vxfWKsEdHIVfIldbO6K6EBPXnpI2trxXv33qprpk=
098法登他000085,1,2,陳中和,155,0980911,0980929,0981005,6冊29頁,2,6,吳西,財團法人張進通許世賢教育事務基金會,0830624,嘉義市共和路167號,本會以奬勵教育，推展公益為宗旨,由遺族親友及各界社會人士、社團損助,中華民國八十三年六月廿日嘉義市政府八十三府教社字第三五八八四號,永久,8500000.00,1,0980929,0981224,0981008,吳西,嘉義市光彩街463巷12號,600,,,,謝命順,嘉義市林森東路269巷80弄138號,600,,"變更捐助章程第1條、第5條、第7條。
原財團法人張進通許世賢文教基金會變更為財團法人張進通許世賢教育事務基金會",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kRYzNqX-6vsMf9BthTWUS0tXXGmrifi-xZ6S7omIAhwYfZUiOW4stEQ0UR0=
098法登他000086,2,2,陳中和,182,0980911,0980925,0980929,7冊57頁,2,11,林淑英,社團法人嘉義市護理師護士公會,0850613,嘉義市自由路502號3樓之1,本會以研究發展預防保健、護理技術、提高護理品質、增進公共福利為宗旨,會員常年會費及入會費,"嘉義市政府  七十二年二月二十六日  85府社行字第411號",永久,5778040.00,1,0980925,0981224,0981013,楊碧月,嘉義縣水上鄉寬士村崎子頭34之79號,737,,,,楊碧月,嘉義市自由路502號3樓之1,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kJu9nx4vxXFt19o2BNnRxeIEIO2bKHMEVt_nozpOKhqkD4UiUrOUXQnh5jg=
098法登他000087,1,2,陳中和,334,0980917,0980923,0980925,12冊55頁,2,10,羅紀琼,財團法人伊甸社會福利基金會,0931111,台北市文山區萬美街1段55號3樓,以舉辦社會福利為目的,由劉俠等人繼續捐贈,台北市政府社會局七十二年三月十九日北市社四字第九六九九號函,永久,237823286.00,1,0980923,0981224,0981008,羅紀琼,台北市大安區龍淵里13鄰和平東路2段96巷17弄24-3號,110,,,,楊璧卉,嘉義市福義街12號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ml_x-hHnSKOsjmn3WdgzZHa_zAus2HYxGKM1g1lPDo-owv04bgrZy-HpSOc=
098法登他000088,1,2,陳中和,109,0980917,0981109,0981111,5冊10頁,2,12,陳明文,財團法人嘉義縣文化基金會,0751023,嘉義縣太保市祥和新村祥和一路東段1號,加強嘉義縣文化建設，充實縣民精神生活內涵，提昇文化水準,政府補助,嘉義縣政府　中華民國七十五年八月九日,永久,102000000.00,1,0981109,0981224,0981202,陳明文,嘉義縣朴子市梅華里8鄰牛挑灣59號,616,,,,龔英鳳,嘉義縣太保市祥和一路東段1號2樓,600,,捐助及組織章程第六條及第十六條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q6Bw4PAmeQq0VuGpAgyDuOKy2cJsX-amIxIZf-ZwxXl1s1UjjVWaSGGT6jA=
098法登他000089,1,2,陳中和,180,0980923,0981005,0981007,7冊55頁,2,5,羅清元,財團法人清元教育事務基金會,0850510,嘉義市學府路300號,興辦或奬助教育文化有關之公益性事務為宗旨,由羅清元捐助新臺幣貳佰萬元整,"嘉義市政府八十五年四月廿三日  八五府教社字第二六六八六號",永久,2100000.00,1,0981005,0981224,0981014,連振昌,嘉義市學府路300號,337,,,,,,,,變更捐助及組織章程第1條、3條、4條、9條11條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bd80XWGVixKmtnEYLfrePnsFjfmonjpyAdv1zGpOr-8VHWKlMxACJZA8XU8=
098法登他000090,1,2,陳中和,335,0981008,0981013,0981015,12冊57頁,2,2,胡夢鯨,財團法人民雄教會聚會所,0931123,嘉義縣民雄鄉建國路二段一八五之四號,神愛世人精神，傳揚基督教義，增進社會福址，推動公益慈善事業為宗旨。,由財團法人嘉義教會聚會所捐助土地、房屋各二筆，現金部分由聖徒自願奉獻。,嘉義縣政府93.10.18府民禮字第0930129943號,永久,1980840.00,1,0981013,0990329,0981023,胡夢鯨,嘉義縣民雄鄉建國路二段一八七之四號,621,,,,何培菁,嘉義縣民雄鄉中樂路65號,621,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6P5lvviyKvuSEBYaUHoeoVwe2EyT5jrMraPcaPZqtWYdoJUdqoeLFMg-8GI=
098法登他000091,1,2,陳中和,34,0981015,0981027,0981028,2冊4頁,1,12,魏宏泰,財團法人台灣省嘉義市私立嘉華高級中學,0540602,嘉義市長竹里七鄰民權東路45號,創辦私立嘉華中學，並謀其發展為目的。,捐助,"台灣省教育廳  民國五十年四月十五日　(50)9.13教二字第49338號",永久,229483628.00,1,0981027,0990329,0981106,魏宏泰,台北縣中和市中安街188號12樓,600,,,,林慧珍,嘉義市長竹里七鄰民權東路45號,608,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7mPufLAkKwlg9dghOuOxJ2RPDeo8Kel-u8mhDkwhzV50jz13diDTb-AxOw==
098法登他000092,1,2,陳中和,235,0981016,0981109,0981111,9冊39頁,2,4,李祐全,財團法人華濟醫學教育基金會,0871228,嘉義縣太保市北港路2段601巷66號,倡導文化藝術教育、提振醫療保健、期以建立健康祥和社會風氣。,由各界人士捐助,嘉義縣政府　八十七年十二月一日八七府教社字第一四七四八四號,永久,2000000.00,1,0981109,0990329,0981126,李祐全,彰化縣彰化市光華里6鄰中華路148號,500,,,,蔡錦堂,嘉義縣太保市過溝里2鄰過溝10之89,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/voLfnT1MN-9ocW8jDSfsKaCUUMt7cfbusz1lRzDwE5f0NMd6lApa3q04AtI=
098法登他000093,1,2,陳中和,41,0981021,0981023,0981026,2冊11頁,1,14,陳德洽,財團法人台灣省嘉義縣朴子高明寺,0550524,嘉義縣朴子市山通路73號,"為加強維護管理寺產,並宣揚佛教教義福利社會為宗旨。",捐助,民國五十五年五月十四日,永久,2682807.00,1,0981023,0990329,0981111,陳德洽,嘉義市西區北杏里民權路374號,,,,,陳德洽,嘉義縣朴子鎮山通路七三號,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dg6ZtTIYeVuglecm8Gj9EjFPyt5FEbD_Dxk21LshLqRAHgndwhhZMJyfwQ==
098法登他000094,2,2,陳中和,355,0981117,0981216,0981217,13冊39頁,2,2,鄧安成,社團法人台灣實相佛學會,0950117,嘉義市僑嘉三街29巷14號,宏揚般若法脈，發揚正知正見之如來政法，注入佛教世界化之新契機。,入會費，常年會費，會員捐款，事業費，委託收益，基金及其孳息，其他收入。,內政部中華民國94年6月10日台內社字第0940077349號函,永久性,90000.00,1,0981216,0990329,0981229,鄧安成,嘉義市文化路郵局第1168號信箱,600,,,,,,,,變更章程第一章第一、二、五條及第二章第九、十條與會名、會址等。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BLKB0G1tTFGQMSvZOce_sxFPda_KXNoyajMtwEGV6rDa3jlZi5jXzgMVXAk=
098法登他000095,2,2,陳中和,264,0981117,0981124,0981125,10冊33頁,2,5,黃晨婷,社團法人嘉義市腦性麻痺協會,0890327,嘉義市世賢路四段350巷68號,一、推動社會大眾對大腦性麻痺之認知。二、提昇腦性麻痺者之教育品質與就業、就養、就醫、復健等福利。三、提供腦性麻痺者家長專業知識訊息。,會員費、捐款、基金及孳息。,嘉義市政府中華民國88年2月1日八八府社行字第8022號函,永久,100000.00,1,0981124,0990329,0981202,黃晨婷,嘉義市世賢路四段350巷68號,600,,,,鄭素華,嘉義市福全街三三號,600,,理事長變更姓名,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGnjp5Wh23qZP5g07j4Qfli9dvSo7pVA4IWetkcG6qX86TKp-7_VgntOCR8=
098法登他000096,1,2,陳中和,57,0981117,0981127,0981230,3冊29頁,2,15,沈秀雄,財團法人台灣省嘉義縣私立同濟高級中學,0600922,嘉義縣大林鎮三和里中興路2段303號,以創辦私立同濟高級中學並謀其發展捐私為公。,捐助,台灣省政府教育廳　　中華民國六十年八月六日,無限期,95449209.00,1,0981127,0990329,0981216,沈秀雄,雲林縣斗南鎮南昌里南安街53號,622,,,,蘇于茹,嘉義縣大林鎮三和里中興路2段303號,621,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YtgC0Q_eRSrZyEZ6cM_72DdpGm3Bdudm8iy7RnnZ6OTpQ2uVzrsEQjRhKw==
098法登他000097,2,2,陳中和,384,0981119,0990118,0990119,14冊36頁,1,1,王鍾渝,社團法人中華民國幸福仁愛社,0961203,嘉義市忠孝一街62號,以仁民愛物為本，以人溺己溺之精神關壞並協助社員及嘉義市民之生活急難需要，鼓勵獎掖家境清寒且勤勉好學之學子，期使能略盡棉薄、拋磚引玉，以幫助有需要的家庭更能能安居樂業、平安幸福為宗旨。,1.入會費、2.社員捐款、3.委託收益、4.基金及其孳息、5.其他收入。,"內政部96年9月26日 台內社字第0960147397號",永久,648245.00,1,0990118,0990329,0990203,王鍾渝,嘉義市忠孝一街62號,114,,,,,,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yvAVHvi6SPydylFRAQBot63DV5_q0kIP0YnxQFWi2AkLc131_iM-OUvnUGI=
098法登他000098,1,2,陳中和,74,0981201,0981214,0981215,4冊5頁,2,14,羅林幸子,財團法人嘉義市私立興華高級中學,0631118,嘉義市林森東路239號,"１、舉辦私立興華高級中學暨附設補習學校並謀其發展。                  ２、其他有關教育事業。",捐助。,臺灣省教育廳　六十年五月二十七日教二字第０七四０二號,無限期,526277119.00,1,0981214,0990329,0981218,羅林幸子,嘉義市共和路43-1號,600,,,,羅百村,嘉義市林森東路367之109號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6UBdtqHeOMV5tFDArffB9PreIN-tfRU7KlXi2j8vJDelhi62ediF4PjxjA==
098法登他000099,1,2,陳中和,64,0981203,0981211,0981214,3冊43頁,1,13,張耀華,財團法人大同技術學院,0620531,嘉義市彌陀路253號,以創辦大同技術學院，並謀其發展。,由創辦人朱榮貴、程傑慷等十七人捐贈,教育部中華民國61年7月25日台(61)專字第17204號令,永久,1208655174.00,1,0981211,0990329,0981218,張耀華,台北市和平東路2段265巷42號5樓,104,,,,丁飛飛,嘉義市彌陀路253號,600,,財產變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rPMo_ANRIRHdk-j81uTMR2E1sV4_APzF5TXoc0LHIIMFkC_6KFNWvXR7pA==
098法登他000100,1,2,陳中和,62,0981207,0981210,0981211,3冊39頁,2,12,陳美惠,財團法人崇仁醫護管理專科學校,0620524,嘉義市盧厝里紅毛埤4鄰217號,創設學校，發展教育培養護理助產專業人才。,財團法人台灣省嘉義市天主教會嘉義教區中華聖母會捐助,臺灣省政府教育廳中華民國62年5月11日(62)(5)(11)教三字第34002號許可書,永久,1334113327.00,1,0981210,0990408,0981216,陳美惠,嘉義市大雅路二段565號,600,,,,李財星,嘉義縣大林鎮湖北里大湖1-10號,600,,財產變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3PGJef-9LUWwNt8QSD8hU8L59jC99V_5Sg87Qo-zhYrHLPcXK8hKRNhm5Q==
098法登他000101,1,2,陳中和,302,0981209,0981215,0981216,11冊51頁,2,3,李振榮,財團法人嘉義縣私立一心教養院,0920113,嘉義縣鹿草鄉鹿東村一鄰一之五號,辦理社會福利慈善事業為宗旨,"一、營運收益 二、基金收益 三、政府獎(補)助 四、各界捐助 五、其他收入","嘉義縣政府九十一年十二月二十四日 九一府社救字０一五二六四六號",永久,15643200.00,1,0981215,0990408,0981223,陳華府,臺南縣七股鄉西寮村5鄰西寮52號,724,,,,楊淑梅,嘉義縣鹿草鄉鹿東村1鄰1-5號,611,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P85Yry0AI_RjnL_d8dzt0FFoMpy0B-lJsJjfKwZ4s3Cdfwe82eyf6A5IsXY=
098法登他000102,1,2,陳中和,47,0981211,0981211,0981214,3冊5頁,1,16,何人助,財團法人台灣省嘉義縣私立協同高級中學,0570401,嘉義縣民雄鄉建國路二段三一號,"一、創辦私立協同高級中學並謀其發展為目的。 二、為遵照政府教育法令推行全民教育為目的。",基督教路德會美國米蘇里總會暨中華福音道路德會出資捐助。,臺灣省政府教育廳　民國五六年六月二十六日,無限期,436712612.00,1,0981211,0990408,0981216,何人助,台南市安南區梅花里4鄰安中路一段699巷20號,704,,,,徐登成,嘉義市建成街206巷13號,600,,變更財產。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6fs-WrCwGstOt1w-AYgfwQmQ9NBn-SHpbr_N3lGdR7pMo_SBhbJ0vmsr0A==
098法登他000103,1,2,陳中和,130,0981217,0981223,0981223,6冊4頁,2,7,星　雲,財團法人南華大學,0791011,嘉義縣大林鎮中坑里南華路一段55號,遵照國家教育政策暨現行教育法令之規定，辦理南華大學，並謀其健全發展。　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,由李哲朗等十五人捐助,教育部78.12.19台78高字第62820號、88.10.08台88高三字第88116115號,永久,3188155409.00,1,0981223,0990408,0990105,"星 雲",台北市松山區民有里民權東路3段136號11樓,105,,,,"星 雲",嘉義縣大林鎮中坑里南華路一段55號,622,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rO4t3F8KNb0np_yu7toaHDssmAzBdEJfSMixtYWEiwLsIdo2HMT6VvpWNVk=
098法登他000104,1,2,陳中和,65,0981217,0981224,0981225,3冊45頁,2,10,葉源助,財團法人臺灣省嘉義市城隍廟,0620531,嘉義市吳鳳北路一六八號,倡導我國固有道德，宣揚聖道，勸導眾人向善。,捐助,中華民國六十二年五月十七日,永久無限期,230316741.00,1,0981224,0990408,0990203,葉源助,嘉義市東區祐民里8鄰光彩街197號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DVK7iWDJV_e3w6zXERit-UhGQf4voQIcgsmJvVyDavtg-apMMSxTp6YHVQ==
098法登他000105,2,2,陳中和,381,0981218,0981224,0981225,14冊30頁,2,6,黃政植,社團法人中國大智慧靈氣研究會,0960625,嘉義縣番路鄉江西村崎腳20號,以探討靈氣的存在，進而修正人們的心性，讓其偉大完美的內在靈氣、潛能、智慧與本性得以開發出來，促使社會和諧，達到促進世界大同為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入。,"內政部 83年3月22日台內社字第8306385號",永久,15088233.00,1,0981224,0990408,0990104,黃政植,嘉義縣朴子市平和里新榮路120號,606,,,,,,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UX0Uoa3aO5vylyeFPIS2Wm_RCBfMS5279VE79N9wNbZvPMN0lXLHfR3MwQc=
098法登他000106,1,2,陳中和,208,0981218,0990119,0990120,8冊45頁,2,5,鄭宗岳,財團法人嘉農土木教育事務基金會,0860807,嘉義市林森東路321巷1弄1號1樓,興辦或奬助教育文化有關之公益性事務,捐助,"嘉義市政府  八十六年七月十九日",永久,2072225.00,1,0990119,0990408,0990210,鄭宗岳,嘉義市林森東路321巷1弄1號1樓,600,,,,陳淑珍,嘉義市林森東路321巷1弄1號1樓,600,,變更章程第3、17條,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kjR7GFbsjE6BJ2whLndkDD_doRmGZov5cSZUUT74MhsTG7AOF3zH-bqTq3o=
098法登他000107,1,2,陳中和,141,0981221,0981224,0981225,6冊15頁,2,7,徐文志,財團法人國川美妙教育事務基金會,0830128,"嘉義市忠孝路151號     嘉義市民樂街139之1號4樓",以倡導文化教育，提振醫療保健，期以建康祥和社會風氣，達臻美妙人生意境為宗旨,由林國川及各界善心人士等捐助,嘉義市政府八一、十二、三０八一府教社字第０六七六四八號,永久,40000000.00,1,0981224,0990408,0990125,徐文志,嘉義市西區竹圍里11鄰中興路127號5樓1,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XRlbcabx6q0pHcm46_dRWZdHy3VOnZpcL2YiBbw5f4Q1YGMdvKBVRC_wZhE=
098法登他000108,1,2,陳中和,13,0981222,0981224,0981225,1冊13頁,2,20,林正宗,社團法人嘉義縣佛教會,0490304,嘉義市社口里民權路三０八號,以團結全縣佛教徒，整理教規，維護教產、宣揚教義、福利社會為目的。,會員費、信徒損贈　,"嘉義縣政府  中華民國四０年六月二日",無限期,1880430.00,1,0981224,0990408,0990105,林正宗,嘉義縣阿里山鄉樂野村9鄰樂野231號,605,,,,歐榮富,嘉義市西區仁愛路309號,,,原聲請錯誤「財團法人」，本院107年度法登他字第94號准予更正為「社團法人」,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oVty3nnesdFgMYrVyF5FCoWwO7f3K9d9TvBPPa-tFzqhWUFxh1bWREaFqw==
098法登他000109,1,2,陳中和,60,0981225,0990121,0990122,3冊35頁,2,5,侯清河,財團法人台灣省私立嘉義濟美仁愛之家,0610927,嘉義市圳頭里盧厝九一之一號,以辦理嘉義縣市社會福利事業及慈善救助事業為目的。,資產係嘉義縣政府依照捐設章程就接管之原濟美會財產捐,民國六十一年三月二八日，嘉義縣政府民社字六００一號許可立案,無限期,972124874.00,1,0990121,0990408,0990201,侯清河,嘉義縣中埔鄉和美村10鄰中山路5段732巷75號,606,,,,林芳儀,嘉義市圳頭里盧厝九一之一號,600,,捐助及組織章程變更依據內政部中華民國95年9月5日內授中社字第0950714156號函,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YSzvntEDZ630cFPk67QyLMlFwXI0scc3yQmqp5CUP5wR-PdQjIClrNBKpw==
098法登社000001,2,1,陳中和,403,0980110,0980210,0980211,15冊19頁,,,劉宗誠,社團法人嘉義縣勞動力服務人員職業工會,0980210,嘉義市國華街245號7樓9,以增進會員職能、爭取會員工作空間、維護會員權益、溝通會員意見、聯絡會員感情、互助合作創造會員福利、改善會員生活，並協助政府推動勞工法令為宗旨,1.會員入會費、2.經常費、互助費、3.特別基金（臨時募集金）、4.民間捐贈金、5.政府補助金,"嘉義縣政府 94年12月13日府社工字第0940157710號",永久,0.00,1,0980210,0980708,0980220,劉宗誠,嘉義縣太保市舊埤里新埤53之5號,612,,,,管國芬,嘉義市國華街245號7樓9,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PIRK5OjvrMxV1BOtb3r_2_KntWiQEDqo0lXWHd3XMdqSkcs8Zhq4j7BrLr8=
098法登社000002,2,1,陳中和,404,0980202,0980210,0980211,15冊21頁,,,劉國文,社團法人嘉義市就業服務推廣協會,0980210,嘉義市溫州二街116號,以結合企業廠商及產、官、學、研各界菁英賢達，以建立企業與勞工職能媒合之發展，從而推動就業服務為目的，期盼增進企業與勞工服務永續之經營與運作為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入。,"嘉義市政府 97年12月16日府社行字第0970072766號",永久,90000.00,1,0980210,0980708,0980212,劉國文,嘉義市西區美源里10鄰新庄123號之11,,,,,葉裕元,嘉義市溫州二街116號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QTipkpWuG-JyQ6LJYwFAZyuYe_CTrFgqPfTaiZEPdQus_RbY6oosqbgg918=
098法登社000003,2,1,陳中和,407,0980316,0980417,0980420,15冊27頁,,,謝成美,社團法人嘉義縣新港法華慈善會,0980417,嘉義縣新港鄉宮前村古民街8巷1號之18,以闡揚佛教、淨化心靈、美化人生、舉辦各種公益，並推廣社會福利，慈善救助，以及社會文化教育為宗旨,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"嘉義縣政府 98年2月18日府社行字第0980031628號",永久,0.00,1,0980417,0980708,0980429,謝成美,嘉義縣新港鄉古民街9之9號,616,,,,湯濬榮,嘉義市西區世賢路4段236號,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vNLkV_WWOlf92tU-NmyXn5164Zbpg7DrzXY2jVmHbGtg_dQDoXLLedE_A0s=
098法登社000004,2,1,陳中和,406,0980318,0980413,0980415,15冊25頁,,,邱憲璋,社團法人中華天然一貫大道學會,0980413,嘉義市友忠路961號,以復興中華文化，宏揚一貫心法真傳及孔孟仁義道德，重視五倫八德，研究天人一貫之旨，冀人人恢復本性，明善復初，建立祥和社會為宗旨,1.入會費、2.常年會費、3.事業費、4.政府補助收入、5.會員捐款、6.委託收益、7.基金及孳息、8.其他收入,"內政部 97年11月7日 台內社字第0970174987號",永久,0.00,1,0980414,0980708,0980429,邱憲璋,嘉義市友忠路961號,806,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zKA7XOuKUXB_YoytWQyLLLS0An_Z_y4j1bF5FUBfQ-rY2AREfYvmanVbPh8=
098法登社000005,2,1,陳中和,409,0980324,0980511,0980513,15冊31頁,,,林錦鴻,社團法人中華民國國立嘉義大學幼兒教育學系系友會,0980511,嘉義縣民雄鄉文隆村85號,發揚嘉義大學幼兒教育學系固有榮譽，加強系友聯繫，促進系友情誼及專業發展，輔助母系在學同學，並協助母系發展。,1.入會費、2.常年會費、3.理監事贊助費、4.事業費、5.會員捐款、6.委託收益、7.基金及其孳息、8.其他收入。,"內政部 98年2月11日台內社字第0980020162號",永久,0.00,1,0980511,0980828,0980525,林錦鴻,雲林縣台西鄉和豐村28鄰復興156號,636,,,,歐陽翠蘭,南投市南崗一路147號,540,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7a5Pmg7idZDCtERXZrxs5LLZD_cEtfkL_vAMqbSEVY52LpFQmfnoRD279-g=
098法登社000006,2,1,陳中和,410,0980409,0980514,0980518,15冊33頁,,,張高賓,社團法人嘉義市諮商心理師公會,0980514,嘉義市德明路164號10樓之1,以聯合嘉義市諮商心裡師、執行及發展諮商心理專業服務、確保服務對象之權益、協助政府推行心裡衛生、社會服務及相關法令、維護會員權益及增進共同利益為宗旨。,1.入會費、2.常年會費、3.捐助、4.委託收益、5.專案計畫收入、6.基金及其孳息、7.其他收入。,"嘉義市政府 97年11月4日府社行字第0970148231號",永久,0.00,1,0980514,0980828,0980601,張高賓,嘉義縣民雄鄉文隆村85號（嘉義大學輔導與諮商系）,904,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iCVfoR91xhaDHPwzs6s2U8rfqc-q65HdFV5Kao-xP3_asxwimgxorpgxMKo=
098法登社000007,2,1,陳中和,408,0980413,0980429,0980504,15冊29頁,,,陳美惠,社團法人嘉義市失智症協會,0980429,嘉義市民權路60號,結合家屬及各專業力量共同推動失智症預防及照護工作，提昇失智者及其家屬之生活品質。,1.入會費、2.常年會費、3.會員與一般捐款、4.委託收益、5.基金收入及其孳息、6.其他收入,"嘉義市政府 98年1月17日府社行字第0980004004號。",永久,0.00,1,0980429,0980828,0980519,陳美惠,嘉義市東區短竹里22鄰大雅路二段565號,,,,,吳靜宜,嘉義市民權路60號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p5oadreMCymkHeVgJnTOnVfR30aCC81HvXrSw16XGthlOGQ-K40qGWTZdG4=
098法登社000008,2,1,陳中和,411,0980506,0980520,0980522,15冊35頁,,,張明鐘,社團法人嘉義縣福利社區化推動協會,0980520,嘉義縣竹崎鄉鹿滿村鹿鳴路13鄰89號,以基於推展弱勢關懷及社區永續發展理念，協助社區發展組織推動福利社區化工作。,1.入會費、2.常年會費、3.事業費、4.一般捐款、5.委託收益、6.基金及其孳息、7.其他收入,"嘉義縣政府 97年6月16日府社行字第0970089234號",永久,0.00,1,0980520,0980828,0980612,張明鐘,嘉義縣竹崎鄉鹿滿村13鄰鹿鳴路89號,604,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IdKwKo4TIqxuPSvcpJB66o4ps-l89Ub5gUW6ueFrHbIWCIBF08INrtcGiGM=
