登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登他000568,1,2,楊志純,6,0980520,0980526,0980526,1冊13頁,2,19,各董事,財團法人臺北市私立開南高級商工職業學校,0390214,台北市中正區濟南路1段6號,以創辦私立開南高級商工職業學校及附設高級職業進修補習學校並謀其發展為目的。,繼承原財團法人私立開南商業學校及私立開南工業學校維持財團業產,教育部三十七年三月十日,永久,455156307.00,1,0980526,0981030,0980605,李媛媛,台北市中正區濟南路1段6號,100,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pOyWVnTwQZsQm6IaAiBP-zb02FbOWTjdtLwthzygOQk_xhzW_5SJ_rYy
098法登他000569,1,2,楊志純,887,0980520,0980522,0980522,40冊49頁,1,15,詹克己,財團法人大同大學,0700126,台北市中山區中山北路3段40號,遵照國家教育政策暨現行教育法令之規定，辦理大同大學，並謀其健全發展。,台北市協志工業振興會捐贈,"教育部五十二年六月廿四日  台︵五二︶高字第七七五三號函",永久,5878065474.00,1,0980522,0981023,0980602,陳朝宗,台北市中山區中山北路3段40號,104,,,,,,,,第15屆董事張益華印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HRe0Z-50EqVmocXdM07ZMxOHYaaNZtNCX8lehxrTNOJlNWgdxgbzvd5o63U=
098法登他000571,1,2,楊志純,2723,0980520,0980521,0980521,110冊5頁,1,,江秀琴,財團法人基督教慕主先鋒基金會,0960320,台北市中山區中山北路2段102號5樓之3,本法人是一個以宣教為宗旨，傳遞神託付給本法人的異象。,由美國慕主先鋒教會捐助,臺北市政府民政局中華民國96年3月13日北市民三字第09630204800號函,永久,10000000.00,1,0980521,0981023,0980602,陳稻松會計師,台北市松山區南京東路3段285號7樓（得魚會計師事務所）,105,,,,,,,,原捐助暨組織章程第8條、第12條、第13條、第14條經本院98年度審法字第87號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jwbiIM9bOF4S8u75oRCfjwvjXx2WVncEVskXbtaDSx4ccUnrOe5x0GEX3XO5
098法登他000572,2,2,楊志純,781,0980520,0980522,0980522,29冊45頁,2,5,黃吳德蘭,社團法人台北市家庭照顧者關懷協會,0900508,台北市大安區樂業街126號3樓,以結合本市家庭照顧者及關懷家庭照顧者之社會人士及團體，積極爭取家庭照顧者權益，提昇社會大眾對家庭照顧者的認識與關懷，並提供直接的支持服務為宗旨。,入會費、常年會費、事業費、委託收益、基金及其孳息、會員捐款、其他收入,臺北市政府社會局中華民國八十九年八月二十八日北市社一字第八九二六０一五二００號函,永久,55751.00,1,0980522,0981030,0980603,王惠婷,台北市大安區樂業街126號3樓,106,,,,,,,,新任理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eoyxJ5KAdAQxp9Wfu1OtqiUNYhwDgwbJV1iB31VxxWJW3ehN1qrP6I3PBm4=
098法登他000573,2,2,楊志純,772,0980521,0980522,0980522,29冊9頁,2,4,吳蓓琳,社團法人中華民國喜願協會,0900411,台北市松山區南京東路3段305號11樓,發揚人類博愛之精神，協助社會上罹患重症之病童，給予他們美夢成真的機會。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國八十九年十一月一日台︵八九︶內社字第八九三０五五六號函,永久,7500000.00,1,0980522,0981023,0980602,吳宜君,台北市松山區南京東路3段305號11樓,105,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-rcVg7-5QhsHjGrEIC16w43-OGWPAPJEdFkhEdUb67pEL9VmSVqitMTzs4=
098法登他000574,1,2,陳茂哲,2750,0980521,0980522,0980522,111冊33頁,1,1,劉育東,財團法人空間母語文化藝術基金會,0961005,台北市大安區仁愛路3段29號4樓之4,以推展台灣在地精神新建築文化與生活美學，以空間母語為文化台灣發聲為宗旨。,由台灣比菲多醱酵股份有限公司捐助。,臺北市政府文化局中華民國96年9月19日北市文化一字第09631850100號函,永久,5000000.00,1,0980522,0981030,0980603,梁方齡,台北市大安區仁愛路3段29號4樓之4,106,,,,,,,,原捐助章程第4條、第19條條文經董事會決議修正，報經主管機關同意備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iztwFPFVMZu5lgvssOkUnsDc6X-n--taQ-TNs3Wh31dqWNC3lFDHtYSzblab
098法登他000575,1,2,楊志純,2686,0980521,0980522,0980522,108冊17頁,2,2,吳素華,財團法人台北縣私立吳振雨吳林紅蓮社會福利慈善事業基金會,0950504,台北縣新店市北新路1段175號,以舉辦社會福利慈善事業為宗旨。,由吳素華發起創設捐助成立,臺北縣政府中華民國95年4月17日北府社助字第0950309472號函,永久,15015043.00,1,0980522,0981023,0980602,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yzGDgR-NrbD9UymJK-EzuABuoLcH32wOYutNVPfearxU_0Rtt9vKNmxLVnJp
098法登他000576,1,2,楊志純,1799,0980521,0980606,0980606,71冊46頁,2,6,黃永仁,財團法人玉山文教基金會,0830708,台北市松山區民生東路3段117號13樓,以推展文化教育活動、宣導現代經濟生活觀念、獎勵優秀學子與社會文化教育藝術工作者為宗旨。,由玉山商業銀行股份有限公司捐助,"教育部八十三年六月十一日  台︵八三︶社字第０三０五０六號函",永久,119000000.00,1,0980606,0981030,0980612,林冠伶,台北市松山區民生東路3段115號13樓,105,,,,,,,,"董事印鑑
原捐助章程第6條及第16條條文修正，經本院98年度審法字第70號民事裁定准予變更",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8AYDHleF2UdfbTr3h7RluJuwMAH83_iWiKCt-CiSAbTx3RM987zzIJziypT1
098法登他000577,1,2,楊志純,2002,0980522,0980526,0980526,78冊25頁,2,5,楊劉秀華,財團法人國際文化基金會,0860327,台北市中正區臨沂街25巷15號1樓,以促進國際文化交流為宗旨。,由楊基銓先生捐助。,教育部八十六年三月十八日　台(86)社(四)字第八六０二七八三一號函同意設立,永久,10000000.00,1,0980526,0981105,0980604,陳逸南,台北市中正區臨沂街25巷15號7樓,100,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JxgThi170lCQzt3wP4GSuvC9UsQQIwcq6tXrpzK7WxrLpFJnwpT8BsCYHgdi
098法登他000578,1,2,楊志純,2226,0980522,0980527,0980527,85冊70頁,2,6,張　珩,財團法人新台灣人文教基金會,0880514,台北市信義區信義路5段150巷2號16樓,一、在海內外推動新台灣人的理念，以促進族群融合及兩岸良性互動。二、加強民主政治與本土文化的研究與發展。三、推動海內外城市文化與教育交流。四、建立新世紀的都市與生活觀念。,由馬英九先生捐助,教育部中華民國八十八年五月六日台（八八）社（四）字第八八０四九六四五號函,永久,10000000.00,1,0980527,0981030,0980605,吳承思,台北市信義區信義路5段150巷2號16樓1600室,110,,,,,,,,董事長張珩、董事張國政、莊秀石、蔡其瑞印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3RCX9SNob4QbSO4jTosahQSo4-KnH-PXGHCsEQ_b4f48RBl432ZlJnrAhhmf
098法登他000579,1,2,楊志純,520,0980522,0980527,0980527,28冊35頁,1,12,洪山川,財團法人耕莘健康管理專科學校,0620614,台北縣新店市民族路112號,遵照國家教育政策暨現行教育法令之規定辦理耕莘護理專科學校，並謀其健全發展。,由財團法人天主教會台北教區捐助,台灣省政府教育廳六十二年五月十四日　教三字第三六三０九號函,永久,1119500878.00,1,0980527,0981023,0980609,陳脩文,台北縣新店市民族路112號,231,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WjS6NfwnGz9PSb_yjbHHLthPe_gHcDk8fqTtPeLQiyi5MsBA0mvUKNbjsMY=
098法登他000580,1,2,楊志純,1095,0980522,0980525,0980525,47冊47頁,2,9,李錦田,財團法人台電文化工作基金會,0740325,台北市中正區羅斯福路3段242號副樓5樓,以倡導文教公益活動、獎助三民主義學術研究為宗旨。,由中國國民黨生產事業黨部第二支黨部捐助。,"教育部七十四年三月十六日 台()高第Ｏ九六八三號函",永久,151842250.00,1,0980525,0981030,0980603,阮青芳,台北市中正區羅斯福路3段242號23樓,100,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nM-z5rK29xzdlL2Cz6AKSmPbcgOKe8lrIMnE58mPxZrI8YlXozO1IQslJtRJ
098法登他000581,1,2,楊志純,16,0980522,0980526,0980526,2冊6頁,1,2,張宗彥,財團法人台灣電信協會,0401108,台北市中正區信義路1段21之3號,以創辦或投資電信相關事業，協助電信業務發展及提升電信員工福利為宗旨。,繼受原財團法人台灣遞信協會及原交通局遞信職員共濟組合所屬財產,交通部電信總局四十年九月三日　台字第九九六號令,永久,276133080.00,1,0980526,0981023,0980604,,,,,,,,,,,繼任董事長印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d24o-GZwMCF29Izm96c9d7qpVfrQmYYgR1BTs56s1Ijrtq11PgfBD5h5lg==
098法登他000582,1,2,楊志純,465,0980522,0980525,0980525,26冊45頁,1,16,龔式谷,財團法人友好公益基金會,0610628,台北市松山區光復北路85巷7號,以主辦老弱身心障礙職訓及教養，協助其生產就業邁向正常生活為目的。,由台北市國際獅子會西區分會等機構捐助,台北市政府社會局六十年二月十六日　北市社四字第二七三０號函,永久,10000000.00,1,0980525,0981030,0980603,王文若,台北縣新店市行政街10巷6號,231,,,,,,,,原捐助章程第5條條文修正，經本院98年度審法字第57號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WSXnQJesLg2cqpNmwLIJhNRg_-KhT0Rxewpq9xYD4g6mVzkx6X4HsHburW8=
098法登他000583,1,2,楊志純,173,0980525,0980526,0980526,12冊21頁,1,17,各董事,財團法人台北市私立東方高級工商職業學校,0510812,台北市大安區信義路4段186巷8號,以培養健全國民施以研究高深學術及從事職業教育為宗旨。,由陸自衡捐助,臺灣省台北市政府教育局四十四年七月十二日　北市教中字第七七五五號令,永久,520593194.00,1,0980526,0981023,0980604,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1QPc5u53rrtTtNCQXlbtmnPCSXdB6F-tXweq9sS9IrAgQVPQ-jZ9oWki8yY=
098法登他000584,1,5,楊志純,2542,0980526,0980526,0980526,100冊77頁,1,1,陳國華,財團法人台北市心美教育基金會,0920610,台北市大安區仁愛路4段435號Ｂ１,以「認識自我情緒管理，敦進社會祥和之氣」為宗旨。,由陳國華醫師捐助,臺北市政府教育局中華民國九十二年五月三十日北市教六字第０九二三四二三四九００號函,永久,5000000.00,1,0980526,0981030,,甯智倫,台北市大安區敦化南路2段105號11樓,106,賴家慧,台北市大安區敦化南路2段105號11樓,106,,,,詹宏志,"清算人職務執行之情形：清算人清算結果，並無任何賸餘財產可供分配或歸屬於所在地之地方自治團體，且無任何財產可供支付因辦理清算所支出之費用。清算人將清算後所造具之清算期間內收支表、損益表、連同平衡表及財產目錄等各項簿冊，提請監察人審查通過及提經97年11月25日第1屆董事會97年度第3次臨時董事會議承認，並向法院聲報清算完結，經本院民事庭98年5月18日北院隆民華97年度法字第75號函准予備查。
清算終結之日期：97年10月31日。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pC0Wsq5pENvwPDqqvBH1W5bLGVMCFxt_ovN1vNVY00SLhOwbstr8E0Iz9Ytj
098法登他000585,1,2,楊志純,958,0980526,0980601,0980601,43冊13頁,2,12,馬大成,財團法人中國回教文化教育基金會,0710721,台北市大安區新生南路2段62號,本會係以闡揚回教文化、傳播回教教義、辦理國內外獎助學金、廣譯回教經典，促進國際回教文化交流與合作為宗旨。,由常子春、常子萱先生及中國回教基金保管委員會捐贈。,教育部七十一年六月九日　台（71）高字第一九四八０號函　,永久,6000000.00,1,0980601,0981023,0980609,,,,,,,,,,,新任董事、監察人印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6FL8gdNFG_N6fIfjg_AYOPI3HYJpkU_JmLbNFhCsYPw242Z-gthlstYmo98=
098法登他000586,2,2,楊志純,1675,0980526,0980527,0980527,74冊41頁,1,,呂學錦,社團法人台灣電信產業發展協會,0931222,台北市中正區仁愛路2段11號6樓,以推動台灣電信產業的品質管理、研發、創新，健全法規制度，產業環境；結合全球電信人才，共同創造全球電信產業合作契機；提供電信產業界綜合性建議與諮詢服務；並做為電信消費者與電信業者權益保護及糾紛之溝通、協調與調解為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國93年2月11日台內社字第0930006145號函,永久,6012860.00,1,0980527,0981030,0980605,邱瑞華,台北市中正區仁愛路2段11號6樓,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R777pCynir4BEkPj_Far6J0t8YzFuPw2tW4H31_DDJ5n2Wkn63Dan4xx4I7g
098法登他000587,2,2,楊志純,1562,0980526,0980527,0980527,68冊69頁,1,,江福田,社團法人中華民國心臟學會,0970715,台北市中山區民權西路11號13樓之1,本會以聯絡國內外人士共同發揚心臟醫學之研究教學、預防及應用為宗旨。,入會費、常年費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年6月11日台內社字第0970096239號函,永久,40108582.00,1,0980527,0981105,0980609,徐婉瑄,台北市中山區民權西路11號13樓之1,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FN1plLcdZvxqxPglxTwlUTaH2fGY_5rokdmnQU0uxgudpEW2OCuvccQ11U94
098法登他000590,1,2,楊志純,597,0980526,0980527,0980527,31冊9頁,2,10,鄭興成,財團法人台北市廣照宮,0741023,台北市萬華區長泰街54號,以提倡奉佛敬神，闡揚佛教真理及倡導佛教信仰，藉使一般善信各獲安心立命，福利社會為宗旨。,信徒捐助,台北市雙園區公所六十三年八月六日　北市雙民字第一七八九五號函,永久,58416355.00,1,0980527,0981030,0980605,,,,,,,,,,,董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R_FY2rbx6BTaQGEsvmMmOgr2mMZ693mjmAVa7YNEDv58ZMXJYfUD0ntWYwU=
098法登他000591,2,2,楊志純,1302,0980526,0980527,0980527,55冊65頁,2,4,張善政,社團法人臺灣農業資訊科技發展協會,0921008,台北市重慶南路3段1號7樓之2,以結合農業及相關產業、政府部門、民間團體以及學術界之力量，加強農業知識管理之規劃、農業資訊科技之推廣、國際學術研究之交流以及教育訓練之推展，進而促進農業資訊科技之整理發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國92年6月9日台內社字第0920022116號函,永久,1000.00,1,0980527,0981023,0980609,張雅惠,台北市中正區重慶南路3段1號7樓之2,100,,,,,,,,理、監事印鑑（其中理事周天穎、林達德為簽名式）。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9JGA5XZvLgu2zpzEnugq36LYHMjJpZ5obVOUC4s_Gn8-u4pkyaRHd5TIkk0N
098法登他000592,2,2,楊志純,122,0980526,0980527,0980527,5冊41頁,2,,澤木正隆,社團法人台灣日本人會,0771228,台北市中山區中山北路2段57之1號三明大樓7樓,以增進會員間之情誼、福祉及致力中日兩國國民外交為宗旨。,會員入會費、常年會費、捐款、補助費,台灣省政府社會處七十七年七月二十五日七七社二字第二七五四四號函,永久,991583.00,1,0980527,0981030,0980605,"許懷儷  律師",台北市大安區仁愛路3段136號15樓1502室,106,,,,,,,,理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1NkmA-yUT3rWAiX0nroiwat31mXAqQWv-pfhyr-iyhU5htZpSA_O9jH2n9w=
098法登他000593,1,2,楊志純,2820,0980527,0980601,0980601,114冊73頁,2,7,許金龍,財團法人薪傳文教基金會,0880908,台北縣新店市永新路38號,藉由社區文化教育的推動，改善人心，建立正確的生活態度及價值觀，進而走出家庭，為社會盡一份心力；更藉著找出社區文化之獨特性，以體會保存社區文化之重要，讓我們的社會更真、更善、更美。,由柯淑敏捐助,臺北縣政府中華民國88年8月31日北府教三字第332378號函,永久,2001000.00,1,0980601,0981105,0980609,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YgX_b7WvmVWy9879GLnSeTzWr_m2_krgGm1iZhncr_aPJdqWhnNwEeSPBljd
098法登他000594,1,2,楊志純,122,0980527,0980601,0980601,9冊9頁,2,17,蔡振文,財團法人台北市私立中興婦孺教養院,0491124,台北市文山區辛亥路7段5巷7號,以辦理社會福利慈善事業為目的。,由鐘文金先生捐助,台北市政府四十六年元月　北市社救字第二五號立案證書,永久,6118640.00,1,0980601,0981030,0980608,蔡定瑜,台北市松山區健康路18號3樓,105,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hrarldlcy1xtMIWN24xbTIMVg7lBFVWZYJ6VghyH3GQEaZIp2UiWEQH91KI=
098法登他000595,1,2,楊志純,2298,0980527,0980601,0980601,88冊61頁,1,4,曾憲雄,財團法人台灣網路資訊中心,0881222,台北市中正區羅斯福路2段9號4樓之2,一、以超然中立及互助共享網路資源之精神，提供註冊資訊、目錄與資料庫、推廣等服務。二、促進、協調全國與國際網際網路（INTERNET）組織間交流與合作，並爭取國際網路資源及國際合作之機會。三、協助推展全國各界網際網路應用之普及，以及協調資訊服務之整合、交換。,由電信總局、中華民國電腦學會共同捐助,交通部中華民國八十八年十一月二十九日交郵八十八字第０五七００四號函,永久,19000000.00,1,0980601,0981023,0980609,施惠真,台北市中正區羅斯福路2段9號4樓之2,100,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GRvGbCnrH3fN0Mti3gw7Z-GpjY_tIr4SII2WrStKTsvtTRTh_s_fSsowJs8C
098法登他000597,1,2,楊志純,523,0980527,0980601,0980601,28冊41頁,2,5,簡漢生,財團法人中美文經互益基金會,0620619,台北市杭州南路1段23號11樓,以聯絡中美兩大民族情感、發揚中美文化、增進中美經濟關係為宗旨。,捐助,"內政部六十二年六月十二日  台內社字第五三七八五０號函",永久,15805844.00,1,0980601,0981023,0980609,許宏銘,台北市中正區杭州南路1段23號11樓,100,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x0QekTbyMD3bGC-RbdRD86hvy1PryKnEiRPyFXFr0Kg5E1JzMvF6N7Ob5rc=
098法登他000598,1,2,楊志純,1119,0980527,0980601,0980601,48冊35頁,1,10,陳灴全,財團法人ＴＤＫ文教基金會,0621029,台北市松山區敦化北路260號6樓,為致力於造就有為人才服務社會，以貢獻中華民國文化與產業之發展。,由台灣東電化股份有限公司捐助,"教育部六十二年十月十一日  台︵六二︶高字第二五九八一號函",永久,112515910.00,1,0980601,0981030,0980608,吳沃松,台北市中山區南京西路1之1號9樓（石墻聯合會計師事務所）,104,,,,,,,,繼任董事長印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TE46G4QwHWiKmKljaw4dPy2YSQzozitfUTIfdSsUoVbOTalNHPja500UNQjv
098法登他000599,1,2,楊志純,206,0980527,0980601,0980601,15冊1頁,1,15,黃台芬,財團法人台灣世界展望會,0530117,台北市松山區民生東路4段133號6樓,以辦理社會福利慈善及宗教性等公益活動為目的，即是以生命、言行、事蹟來見證耶穌基督，對世上不幸者及貧困者，不論種族、膚色、信仰及性別予以全人基督教式之幫助。本會為國際世界展望會之盟約關係夥伴，支持事工宣言、核心信念及其體制。,由世界展望會總會捐助及其他團體或個人之捐助。,臺灣省政府五十三年一月九日民一字第一二七八號,永久,183143696.00,1,0980601,0981023,0980609,李建榮,台北市松山區民生東路4段133號6樓,105,,,,,,,,法人印信變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/isov678IVOo3jr9cqBdJdzgB0aA7eGYD9yb_hTRUdjW7wFWnWloCO9vGXc4=
098法登他000600,1,2,楊志純,565,0980601,0980601,0980601,30冊5頁,2,12,各董事,財團法人中華藥學研究基金會,0630316,台北市中正區羅斯福路3段240巷17弄3號Ｂ1,１發展新藥之研究。２藥品品質管制之研究。３製藥技術之研究。４改善環境污染之研究。５接受其他機構之委託辦理一至四款及其他有關之研究事項。６接受委託訓練藥師及技術人員等目的。,由劉孔樂先生捐助。,63年2月18日行政院衛生署　衛署藥字第35496號許可成立。,永久,1058053.00,1,0980601,0981030,0980608,周美珠,台北市內湖區民權東路6段161號9樓,114,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JQxr6Kbv9kiCjACadfGKpjoFwu8f9rzW4oJPnE2wcI2KX1OGUSGi7bQgYjw=
098法登他000601,1,2,楊志純,1881,0980601,0980602,0980602,74冊22頁,1,5,王永在,財團法人王詹樣社會福利慈善基金會,0840815,台北市松山區敦化北路201號2樓,本會以舉辦或捐助（贈）社會福利慈善事業為目的。,由王詹樣遺產捐助,台北市政府社會局八十四年八月四日　北市社二字第四０四０三號函,永久,391877479.00,1,0980602,0981103,0980609,鄭思寧,台北市松山區敦化北路201號後棟2樓（財務組）,105,,,,,,,,繼任董事長王永在、董事王瑞華、王雪紅、王文祥印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JUMjPsL1PQADrYo-_HElPYU-gIDbCBXEFxH-VpZ0S9GO63Lk7hhaBYrK35ya
098法登他000602,1,2,楊志純,670,0980601,0980602,0980602,33冊35頁,1,8,姚忠義,財團法人中華海員服務中心,0650322,台北市文山區秀明路2段112巷1弄12號3樓,以推行海員服務為目的。,中華民國輪船商業同業公會全國聯合會等,內政部中華民國六十五年一月十六日台內勞字第六六八一八九號函,永久,200000.00,1,0980602,0981110,0980610,陳昌順,台北市松山區南京東路4段50號7樓之2,105,,,,,,,,"繼任常務董事印鑑。
原常務董事沈桂美、董事林景東、監察人王天元住所變更如下：常務董事　沈桂美　　台北市南港區三重里25鄰園區街17號8樓之2。董　事　　林景東　　台北市中山區正義里12鄰林森北路133巷16號4樓。監察人　　王天元　　高雄市新興區振成里3鄰新田路94號12樓之3。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q4wEJkL3h8tAifwTcgHXe9-Su2QEZzc6YnUoZASo_cClHtjjLESqf0B4918=
098法登他000603,1,2,楊志純,675,0980601,0980602,0980602,33冊45頁,2,10,徐昭森,宏恩醫療財團法人,0650421,台北市大安區仁愛路4段71巷1號,服務社會、嘉惠病患、增進地方公益、研究醫療學術、加強國民保健為目的。,由楊濟華等人及財團法人宏恩醫院捐助。,六十四年十二月三日行政院衛生署　衛署醫字第八七０二三號函,永久,86414013.00,1,0980602,0981103,0980609,高秋桂,台北市大安區仁愛路4段71巷1號,106,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xx623VLZYTjmdS0VHH4McMagtQyXZYz4rzmKiZFrenVbCJas1AtGl2JSdCQ=
098法登他000604,2,5,楊志純,1301,0980601,0980602,0980602,55冊61頁,1,2,唐峯正,社團法人中華生命勵關懷協會,0910215,台北市中山區錦州街30巷11號4樓之7,本會為依法設立、非以營利為目的之社會團體，本會以促進身心障礙者及特殊教育學生及其親友之福利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國90年9月27日台(90)內社字第9029720號函,永久,5600.00,1,0980602,0981110,,吳心怡,台北縣汐止市汐萬路1段397號2樓,221,,,,,,,唐峯正,"清算人職務執行之情形：清算人了結現務後，將賸餘財產其中有關公部門財產行政院勞工委員會職業訓練局補助之「生命勵打擊樂團輔具」之可伸縮式高腳椅等物轉讓予「財團法人伊甸社會福利基金會之台北縣慈惠庇護工廠」或報廢，臺北市政府勞工局所補助之92-93年度生命勵打擊樂團之康加鼓、練習鼓等物轉讓予「財團法人天主教光仁社會福利基金會」、「台北市萬芳發展中心」、「財團法人心路社會福利基金會」；其中有關私有財產辦公設備如：辦公桌椅等物，轉讓予「財團法人天主教光仁社會福利基金會」、「財團法人育成社會福利基金會」，樂器設備如：鼓、鋼琴等物轉讓予「財團法人天主教光仁社會福利基金會」、「台北市萬芳發展中心」；其中有關資金新台幣200萬元整，匯入臺北市立聯合醫院保管金專戶，指定做為補助臺北市身心障礙家庭健康檢查之費用。清算人將清算期間之收支表、損益表、清算所得申報證明及清算後之財產處置結果表、剩餘財產分配表、資產負債表提請97年6月9日第2屆第6次會員大會承認，並向法院聲報清算完結，經本院民事庭98年5月15日北院隆民安97年度法字第41號函准予備查。
清算人終結之日期：97年6月5日。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eMf2Q_rbzmlZfQzoCaXmPcLzoi-IXQ_l7osoRt-oVJZBiYV8klY_na0piBwl
098法登他000605,2,2,楊志純,1046,0980601,0980602,0980602,42冊65頁,2,4,李仕元,社團法人中華民國社會關懷協會,0910521,台北市中正區和平西路1段88號4樓,以文明提昇、關懷弱勢、自然生態之維護、社會之安定和諧、促進國人健康為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國八十九年六月九日台（八九）社字第八九六五０四二號函,永久,45938.00,1,0980602,0981103,0980609,翁瑞燦,台北市中正區和平西路1段88號4樓,100,,,,,,,,理事翁維謙印鑑變更及新任理、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tn-1O3IK_u4kp7LUSJj2n6yc4vMXwB8b970xJSz8rSlIlgoAen96yfe2iGMf
098法登他000606,1,2,楊志純,1124,0980601,0980603,0980603,48冊45頁,1,8,洪善群,財團法人基督教論壇基金會,0740924,台北市中正區新生南路1段50號8樓之3,以高舉基督、傳揚福音、造就信徒、服務教會為宗旨，發行基督教論壇並推展基督教文字出版工作及其他有關事項。,由原始捐助人捐助，及任何團體或個人所為之財產捐助。,台北市政府新聞處七十四年八月廿二日　七十四府新一字第四三０四九號函,永久,87510000.00,1,0980603,0981110,0980610,,,,,,,,,,,繼任常務董事、董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bf1LvVs-uEJXpnpGevaRc90Vt6EW12J4jtvcWOtKW25xwXb6KPxbg1gKuiFf
098法登他000607,1,2,楊志純,1656,0980602,0980603,0980603,66冊43頁,1,0,黃春發,財團法人台北市德安生活文教基金會,0810625,台北市中山區民權東路3段2號12樓,以推動社區文教服務，提昇生活品質。,由德安開發股份有限公司捐助,"台北市政府教育局八十一年五月廿二日  北市教四字第二一四一四號函",永久,5000000.00,1,0980603,0981103,0980611,葉秀美,台北市中山區民權東路3段2號12樓,104,,,,,,,,原捐助章程第5條主事務所經董事會決議修正，報經主管機關核准變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vhq81d9YCNWGwOz5MGnWhjszpiNY1E7RwtIGo4QvfPn3JKuV8kadCm3ZEwAU
