登記案號,序號,分事務所地址,網站連結
098法登他001012,4,"苗栗市中正路八六三號六樓         彰化市中正路一段一四一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2jNMn5KdxNubaZGVHOylcDQUUT8MSsDW6kHk8h8uOICyW2ClrtQmesGO5MEc
098法登他001012,5,"花蓮市三民街廿八之一號四樓       屏東市民生路三之十七號二樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/51eJ2YBKEfECUJiM-HesK-eOu7P9ZSnnnuZDJVaGIM5ypiJQxNs99n4oYnnx
098法登他001012,6,"宜蘭市農權路二段三０號二樓       台東博愛路四九０號三樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RFVVayUkw4Ji6C9tU29cOysv3EKX1UMc9wvFH33hVdFcxlbWYoO-b8P6L2ka
098法登他001012,7,高雄市鼓山區華營路四０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YrUsU4ED0Gk40dTMYu1EdmAPcXLzEXQsBFJrVxRILqXI3GxkhPvTH9Jqi4I2
098法登他001012,8,台中市三民路三段一四四號六樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QqoD_g5tPV1GVqXOpv5taFvCEliQCh5u4kWPmjYxtts66taVnM_Fk7gYUml4
098法登他001012,9,台中縣豐原市東陽里福德巷廿六巷廿五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fvVNJqubdJZCLLV6vjfoV-ezFvMETntiQzNSw9gh57fCvXz9ikV74RLBKjU-
098法登他001048,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KMRhYUdAwvgYy8Jbo_Nhb7KTd7Hg8DLQ6ocbZdZQJkysMvFZyU019_NCe4O1
098法登他001105,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ClDM2ekxIrx0wG1Dq6PGadxovqiHW-GYtBIPmui7EeiMa2-OBosjV8lwyGY=
098法登他001105,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DlHYxXSZi6vg0dPKWbkCartFZf0nnhz-9TapdXLQm5mdFpWFPIRqHQTHp84=
098法登他001105,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zuhyhXsw1W675xMPPMSJz7Kkh834arI-j4P9d-PXNvUxb0X1VlNmtwSRQ8U=
098法登他001105,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oUo32maN69OGBwSjor_WM2uZm7bMecWrpq_OLbqWE80Tgow_TttuK0ViLww=
098法登他001105,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/peOvopHHTak-ugZ1c9Y3y_c4-0ci7YN2WDj17LbiwXo7XoSLLeHthGtzpLQ=
098法登他001105,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2zPrl92tAkc_J_qTQIx8ULGn706jf4y6xNH2-w5uyqGhcejwZh8_w7DWVsU=
098法登他001105,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PN4jk5-MZkbLuhS0jWvvK9THhAMny0L1U6IABvZtM4voXabf-I2ASy0Emao=
098法登他001105,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w8Ic3q0ylo0uQzKofDnrhe1e9KFBB2zZse0oirIJV7dx_LrbknM5WOX-3RY=
098法登他001105,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JmzBPHGiwba8Z5HQSBKUIdIale2dqiIYS6L4A7ygsyWMALuyIg4l8ZkrJ_g=
098法登他001105,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SkNyOJocUI0kU3h5LJUbdVQRXm7BfUFBY3qeK4hMCOivQpGZtPtAVoMXfy0=
098法登他001105,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUz49OqwXIGH9ez3wg5q8wxVrXc3ejhiUonT-2fF5w_lHeX8DiyorrX9ES4=
098法登他001105,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xbVdjS9QsrunIdu9nbv4fRaQJkpsAvwussckjlXewbZl9nDiY2zA9CcBwxg=
098法登他001105,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QiCZP9ez-O1tKtOpZyagO5KQFNgfNqFlyxIaBlaObDJYmGQK5Z3uDS4HqPc=
098法登他001105,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/79gf5U0EoBGScpp0TCdxdP-9MFTowJXeOEWgWdTyc8KhLpANqQ37yx0Hp2Q=
098法登他001105,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aawiSfrOF8P1DycldGswmg9Cgh3VFMjzozujx77GjKU7zWeeLLePo0E1xxg=
098法登他001105,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4wNrHDUlFhUlI5oTyrSf5wpx3whm182q8hij_bXZYxrqA9mNkqEzY8LTsOU=
098法登他001105,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2z4_uJFrJQR1hx4VVCAUGo-rBpN3R7Db9Hq2lUWUDqVPz6GCTAEGX4gXp7k=
098法登他001105,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3q9BlfoiW2rkBCd-E4RCvphkD-Hd06UGkgZXzJIfT8pMm8PfiGGGOBwPmLo=
098法登他001105,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7DkX2navoZkjcaj_UhAvswCYTvqBvnM5dEiWAE2_yR48kRjzv_j4w3P07IQ=
098法登他001105,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wvw3RtKN6DI1UFFBHb5nwARFqwh41GVpFyjKeZxludDS6DntnE27k0a02X4=
098法登他001105,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OpLGHsCy9qltEMxPj6WaEoWswXxmVwFSZBRgY4qPfepYo1brG-oPwNnY1Eg=
098法登他001105,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iW5DqcCLdyGU7XnV6Rc7SJkGV_JRjnLnixNGUp4HpA92r73L0fFX6Qo2U3Y=
098法登他001105,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/76jyrhqoLtJdVI2zVvQml-PK4l3SDwweVC6Eistk63m14_R1iaTwRIpvAmk=
098法登他001105,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/80ZV9n5NyAUEPJOG-uzkNqPR64-oxBQgqyPC3bwgH-EK94ZVKSoz3qBxp64=
098法登他001105,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TN0ziGG5aSGt6h_Tb-SPN1h4v_kxKNxh1twJwk82_RX9tz66dUOQA-UcLEc=
098法登他001113,1,台東市漢口街117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_cLm6VSTTkcDKViLEOe4lU8YUsm4imMD1OIzNR8zmK7hc5a6OQt3zcWrxf5T
098法登他001122,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XlIdDlj4JGzewIdZijYT7-KEibGY_HxnDqlhcW1GttZDEGoODwZZYTHMq50=
098法登他001193,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7nkwGi3vlIxrNLyN1-aXVqq5hXm8vnVV7U3AGPKCWOo6dlRejyiCfh5tRIff
098法登他001193,2,彰化縣彰化市進德路一號彰化師範大學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zv6_Db5dHhupqKoTMyFCMUkXkMwTrjezZPqC40YJT8F4pGKqGbffCc4NLuUX
098法登他001203,1,台北市中正區鎮江街7號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bFc3-_3KKdCO47npp6B67KH6m5Kp0oif9h_SekVFLrfmnEJs7yjsg1zMbVGr
098法登他001203,2,高雄市前金區七賢二路297號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ibxdc8WnzdvY4TeQgifNbpEbFG2FF5Y4LBILpQoW1C7sFUIp5N9IViduGEeM
098法登他001225,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5zfPUpCJf4sZKxKc3rvtpEHeOIKajRYnzlBWuwJjE7VEdE7boR9X69IqlZY=
098法登他001225,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0Lk8xsMshygrI30Izcd4kb3kuLHfh7bM80SRN0g49fzmqP-8BP_7EXDBSI=
098法登他001225,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ACfaFWucgKfUnN4mXDiLo594rsSQ0WDI6WCLbaALdtgLemw6vD80tm0yTQ=
098法登他001225,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R7glRQhIPkUxqBtxIIXBTezCh9PR9lrRvC0rndJegws6F9kxtNltZbGjfII=
098法登他001225,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/briidVUthNd4kqflV4uqtQVfzHJ5VOu2GE9BoxKEv3R1LcPq0h3oVx_8VCs=
098法登他001225,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X7zRdujviN11ZjE6g7WKF9hDVzT7PSfNNUWliv0hmDEuL9uv3vPgiHUBm0E=
098法登他001225,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wvlIOE1lK2ISXZfQpfQG3SNWKXrnkMblyvf_hSj79lWfLHx8oF5b22DS7Rc=
098法登他001225,8,台中縣大里市爽文路870號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/viSEoUXz5tSUHgkmiovUpIic3JfIR5XJtUVi9D5jvm4LUAwhsnb9XmsL9do=
098法登他001225,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DYcFysRMMPyRIemnIXlNwcs0yQEc66UQnCxjd6li0MRPM556z2eF1OUw9v0=
098法登他001225,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0aS50HDbJqP90iONox64u0MvlyXWLkAf-IrblwIC70BWcukpWtPUqgVnLuI=
098法登他001225,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gmgar5qqZwUzDn1lSnatQo_qX2X5UmX_CsC-2pJqoQR1SSbFlxUReLk49Wg=
098法登他001225,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7tbo6usRp4JkhU3pDYW4Wo79EJJ0m1KJNltP0DELPGd049cpNn-LVHYs1X0=
098法登他001225,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DnoLNBTAUbUYZhTOcOWgVhij0v4Jg7K0o1csmWBG3Aw59GqCnP2DNr6s-GA=
098法登他001225,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWsf3bPHW_LZaELvZHCc9FTmfoCmvf-4os8JraLxq3I1MpdHy-XcVBj8hoE=
098法登他001225,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9yzuWVt_2MO2CTlHJ6WQQb7psaxXDCtG3kENcvps4Kj6F9FLBS6URmUhvvI=
098法登他001225,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CwSfF3ykIz-5gAGWlmW7csNfnVn-A96P2EgJgy8N6NwIdWBjpnciL3H_Pi8=
098法登他001225,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x3oGAiHTcZDWImgdrAS5zFimiS9LkegZ7Gj_29lIC0VfrimM7vYRUs3MV8o=
098法登他001225,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PGAIUyZ_20Bq9o_XWO1osQbrUrWd7EUSTZHh9zyrnz2Eg9c8924GrPJgYfE=
098法登他001225,19,台南市北區北門路2段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tf0oavaxjIqvSW1zX9TPY_FMaOgUSr4WQRFzbVYNO1F26HnGapRJ2-23Z_Q=
098法登他001225,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4uJgGZzReER0G6OF2A78Jhr6rgJQrkLsFCnfS8rW4YMjjr8iLXNLUKI2lQ=
098法登他001268,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-Ldki05AnhN2i25uhFuqvFtHha2ZQXccmGi9-ZXX3J8BWvz7QbcU9hPTEP7
098法登他001313,1,"台北市敦化北路133號           南投市中興路700號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ubjONVvZTMTrbns4u5m2Z3VvOSrAj-rAEpP5jVvAiKDwUcmSX7TQqrSaGahn
098法登他001313,2,"高雄市中正四路189號           彰化市卦山路2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/VN6VSFZ0iPHHl3GY_diPnwKa73wbz4xyky4nGIhabYBTrhVvmfB51ad9BQlV
098法登他001313,3,"基隆市獅球路8號                 雲林縣斗六市府前路58號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gu4AmW7qPREGEq104LENwXXkIZWp4eqtKBM96YEwWuxSUsxFbB5r0ah69h5X
098法登他001313,4,"台中市力行路262之1號         嘉義市忠孝路307號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ICQMxx_ScsDjb5STXpx8Grlad9AGwj788A4y1bB_ohgCgrDJ8fQk-UMbMYfh
098法登他001313,5,"台南市大學路西段65號           台南縣新營市中正路23號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jgJFO8Nl3sF_06UppAg4DSqJKcQ2OIdAfklTE46xmrfzH7if2Ljkw41RZJq5
098法登他001313,6,"台北縣板橋市中正路48號         高雄縣鳳山市中山東路14號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lN36onk6hplBtG2E5w8hhjhBnAs94gubWNL786JCkeD9olHANoy-YvMi9B9T
098法登他001313,7,"桃園市成功路2段7號             屏東市中華路80之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-YczxlWCMimWXURhhZ2LB6kd6aJ52GItd_m3iToVAkQ0sTqaecpDxSQtUill
098法登他001313,8,"新竹縣竹北市竹北里和平街72號   台東市博愛路425號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ypCWWxzEjubPEBMUcPKt7airjXO7yqxPum2_9zvKXiswuR46lR1k8hl21NRw
098法登他001313,9,"苗栗市中正路382號             花蓮市公園路53之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1IAzaOc3EvM7D9AIG83tHu3fT1U9fQOAgD-hp_aoIl8CS8A7jBbyGVW9WBOi
098法登他001313,10,"台中縣豐原市中山路506號       宜蘭市渭水路100之2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0y6IYKUbdPXh7t1NMpvmMigxtKF5jY0oEPvIdQuVaiDMVqItShA0h4P34HKs
098法登他001313,11,"澎湖縣馬公市介壽路11號  金門縣金城鎮環島北路1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CP7a45YPr8em1q-zE__3gh4exXIdI5kILx46AU2RaUV0e7VPw8Qhp5PHerI3
098法登他001316,1,台北市大安區建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MYY3cuXM0EWxd46sdZqD40R0sdvcBRt8DlEhZpQEgAwyLk3JqKSQTW2r4tY=
098法登他001354,1,高雄市左營區富國路185號11樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YoKgxYY0RsaVYS6v7zSt0GY4ocYpwE4g9dTVY0LhrvcImA1XGREw2svTAcdo
098法登他001354,2,高雄縣岡山鎮大仁北路36號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hg9fSLAcIH9DWRc03NUT_c8MfxJGCfzv5oY2UzC4MJbqS4YGydsY_3-pAklQ
098法登他001354,3,桃園縣中壢市實踐路233號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x0dk-5oG57ZI67AJQatQektd0hcZz0tAFUcEmAkx9n0aHO4U1h7ZsEULb7oy
098法登他001371,29,台南市中區中正路23號（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TjNkd2CA1npnv52dkenEPmUTdyn2edJoSAbNml7x71KXMpmA2sBw2uGK7kM=
098法登他001371,36,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l__jlJ4xgk6bsMRi_PPn78_LAOdgWdq8GS_vsqMS-8c4PyKx911GiuuhRFk=
098法登他001371,37,連江縣南竿鄉介壽村63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_tappnMfSzP6u7hwX0-m2-WJz0QXkCvhy0Z2N8P1b64YD93HAPmZIJFyO8=
098法登他001371,38,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fvRMeZSn7aBHrfFDn86-kmSam6OOl9UgATExomsAiCtM4QtKvwb410EwC1o=
098法登他001371,39,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ivy-wCX33l32Drsi65UAXJ-pO4uwqXywqI2lbzw9JG5FqOr3FxnjEJTVdyw=
098法登他001371,40,嘉義市大業街88號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s7TcVBYPdhxWS5aC1-3Wl51-AN7VG5AU5Vrx8VzcWk_n_c75_om-seVEaIo=
098法登他001371,41,台中縣豐市東仁街138號（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9GGvzNILwYNXdvfafh8Pvt50eurNyqYm2QvUe-9vKdx37ncyOTygT7mCyEU=
098法登他001371,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9AY8S8lJQHYg7v86AwhJPqoENExlYFuB98tUy1AbKLYiVaiisJiZ2Lbgjs=
098法登他001371,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2AMbpjWyfD4KIAaOGcFPW3PmdNxaxG-w81lt6q2VWrG0FEMyRqh16iyz0VY=
098法登他001371,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNY3zPckleJUgtxs6C_sDyJIQaPJFJI1cURxC2dlC5h8lBj7wNc3OdShCSI=
098法登他001371,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jyFn9R_BB7E9dXXfyge_MjtZ4DkGMKRJvrIF_2L3TN6hqqqAYdlAcTYvmbQ=
098法登他001371,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LcSAH16MbICwSHiPD0L3IazqKsKryRQIMERIXmsjc0NrYUIyIK9VR-g4RTc=
098法登他001371,60,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WrcxnQnEAjLMGSwVuo0dEAjwxt1_401dngEDpqKmqIN2vNPXRWDRGRf5q4E=
098法登他001371,61,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fGfEWi79iPofr91aSl-imc5yatRJBcUo9FGRrCHl8uD9UMgVrHOhG1MU4w4=
098法登他001371,62,基隆市義西路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X_j8NKgffc3MaxCAMTlnRxgbFDwV81TtjAQrnWDWVGAEvBtoCcCi_VAiSyk=
098法登他001371,63,新竹市民富街161號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lpFq3VoyfMkZjvfJbELIx1U4vV8FtkH7Osi851VITYaVmqIZulFUpPSjDt0=
098法登他001371,64,台中市西屯區大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QsKRxLvxwIHLRukiqdcfsJX7l5TUUghcVa-lM4j_vvmcGMEC1mzBLChQcEs=
098法登他001371,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PB1l4vXMB-MJ4ge2NcNI80zG50uBxg9WCmxiKuX2m1bRn8E0wKq20T79y4s=
098法登他001371,66,台北縣板橋市中山路1段50巷17號3樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sgZW5h5wKmHng9GD6FK3VXfDHKyy1oycjzvQt2PVyb8u3JRJ_PvqGO8BRXc=
098法登他001371,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fY9zxoax100Thvy4N6UtkL3kmb4KHDAp6qwCFRKuZ1CeIYRZYnpWyBCuhRU=
098法登他001371,68,高雄市三民區建國一路463號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4PZDKReRaG12CMhcoKMhno9tKLiGhSkVOGK3LbXXzvzKW2e8d6IvETyMQ8=
098法登他001371,69,台北市中正區紹興北街5號5樓（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZE3GvSZeI4_RO63ptOxyo09ZiQfhBNLSXdRlFzMPzz1utw2dnAPkyD4RWg=
098法登他001371,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R44CPD29kx5RFI_AaAshZN15kKak-kNfC42hWSgPo-wmvNvK2bMyCRlpJRM=
098法登他001371,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0s5owGScXt22J-jsNlTEtFrpUSJS9rjd-si-4wiXruf2_2CkPxRfd6yedNo=
098法登他001371,75,新竹縣竹北市縣政二路101號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/idqphZPWgITYH02mgc1ZQjPMUejhubZgfmRGSw1C7poxJGS3H5Pc-Y42nP4=
098法登他001371,76,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9N5ms0LC9ZKA1W4x69gCZrL_e7W8Q1B__bMQ05qfOd3idINkiINhE8oiXQ8=
098法登他001385,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oYf96KLAMzkFT73reaeTezi7-pgnYOSxueqgaxdkcQN5hvJIHBaDE5egsAQ=
