登記案號,序號,分事務所地址,網站連結
098法登他001012,4,"苗栗市中正路八六三號六樓         彰化市中正路一段一四一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UVDcNuiazr9XDx4fmD5AayseyDa1DL6muFFLMf6oFbfE_rYgcFvHphQqRckT
098法登他001012,5,"花蓮市三民街廿八之一號四樓       屏東市民生路三之十七號二樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/syMFdqrNPLgveVpPJGKuFRC1EA0UQq3YHF0thKiGlpwuH9TcQOGTM3DRwsA8
098法登他001012,6,"宜蘭市農權路二段三０號二樓       台東博愛路四九０號三樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/T3zWQ-zIxNhu1zOKXncN4lgIg4Am_tWT1UuFEjLm4wALcrPjzHizvVQOMUuJ
098法登他001012,7,高雄市鼓山區華營路四０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B347L9tLp4TzWU1Gb-uvaC1p1emo-aV68UCeFZP_3iG_zCVdoylx_Tli3p6v
098法登他001012,8,台中市三民路三段一四四號六樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kXeh7cWQw9t03Obtsqj1y3ulx8-iVM0fMwYsOFM-nSdyKHyM1N020zj1e-Xp
098法登他001012,9,台中縣豐原市東陽里福德巷廿六巷廿五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3-HkaGDCV0w3JbjtFUX_Z47KQFYEci7hlH0X76LHNp84vBcaiZuFcli2zLoB
098法登他001048,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QR5_Ie4j--vUVC01NhU-RcdFqN5UMD_bu5mO_kkJACJRLwrroNKGWZ9Gjblu
098法登他001105,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TB8U71Z75iWfjyKvUx37tjeK0tA_Iu9a-L_6CFbSuQVRDsDE6NbUuEtV_kI=
098法登他001105,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lN0PWmlPuTbIgSvDYl0_wLVmL2tWeeiMDUeEJjhD4ud-SY6crlDM1-sKMCE=
098法登他001105,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZb8j3x4Et6GvppXkrVyB4XQNHIh4apUvx7xV5yfe9cWpjHAorPeB8PD3X4=
098法登他001105,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vfYubdbYqzw4NmJ0fNH_YDURuWWn8jhAjhA9MeSsR7cbw5kvqLE9a-3j7UA=
098法登他001105,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zlt8J2Okf1_yu2FGU9tzKcdqh8HyiaC6ZNve7WSNKZlQSqKvlwRhf4PwNEc=
098法登他001105,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4DHU6sKf1HQU4hqWimfie3mHsbHWjbjpHUNA8HGkkXMT2d3n727hzeRt_qM=
098法登他001105,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eYnhTsDhS89w9U2iF-PS1VprLCvGGENw0EJ2EgNIBPFl4JkTDJJ00DeMQOg=
098法登他001105,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-xjaglFuRg1qONCalr9__KmxatpO3paxOYW5ubvoYVx2-QQNEUelwoHrnCA=
098法登他001105,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vAdjtqI_wcZ8wiMR9W4_EIKYN6XNd_1H1wYfTmYZiNH-nOSPoh31Xt9oWos=
098法登他001105,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aNULgwWMXXSLBmwcQMO5KMuFiw2RTDnI4UZbjtGB0-_TvceM2UajLyG_MvU=
098法登他001105,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IP70trst6akEU0xmH8eqiNxEfk9wBzWptUAqgexhFHHamr9bzSj-rb7qn4Y=
098法登他001105,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2wUkh_I6hFCYSzpnk_v979l7aOOkny8wUFg8ZwX5ubzC8rYt9qd6aRwfmgY=
098法登他001105,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tF8_6SiJ8tBUu_tbOncfAm4l2yo3FAmyz7OHKJ-ZpOwEnR86rWvW__Xf_P4=
098法登他001105,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OlYT2DZu7B74KZmVEicwseIHfFUZuVgnn59RtTiWjzYbtMCYnx865ve-jAE=
098法登他001105,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y0gXCRBvvC3KQyWOOAQbQ3LMgElNh_hXVyf0BfXowE0tVd6DPhIPAPKGots=
098法登他001105,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z2BP1qDEpsHoMTgUvVSL8nXW5MI8jVyY8AI8J9hd9d9djzTsQaqTUZBoiCQ=
098法登他001105,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eott_nUfaMPQxXeNcNqaZ3VL5ARrPIj9QxWkKb6sKASzsrdaLUQJI653TkE=
098法登他001105,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qu73lLI50usgWZxgLkB_8tCGWVIxDZtmw2kV34FIOMHuQ-o6LqbrCnfTuGY=
098法登他001105,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mumm-DLqK-fhVQIEzDqUeZ_Ws2zFECrSiHkN6SoDJIJKx9szReUtqwWbfKI=
098法登他001105,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K3O_NUIqBFE2r_6Sf-_lowhW6rH15dx73DpohdVqaXzDsXmdcdxEpz6GxuE=
098法登他001105,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rs6bfivrPfZCJ7hiw1Bn8Ru4Y6gZyvli3s-GrqkBHoiNPDxKXPxAGnVubfs=
098法登他001105,55,嘉義市民生南路284號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hwtlxuqrRU0dW3O6PJS1m1zs_v5LIfs-jRNhqGyqE8_RaF4u87SIEYA7n_c=
098法登他001105,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9SMSx0TgnVEDrWxzCXTpopU5XQIFhkY2DTnlQ2HigTpGvs7vyc6xOZIxBI=
098法登他001105,57,金門縣金城鎮環島北路38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sXaGmlP_flbRGMaXL4QnOu3OEdOl1MBkZWTo-iKtsVugH_UwzTs6zihSVtQ=
098法登他001105,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vqIut5JsDvIQ6Uu46sxV69Ue-7lEKmO0Fp-hDLqQ1Ie_ixC18qUe-xgkjLo=
098法登他001113,1,台東市漢口街117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LOT6NOYgR3Jl8hypeRzntqtNaXutKqYfKgZUley82XiUXNGk3te9s9V322zM
098法登他001122,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JU199Io7Tem4gXtVn1MH9-hxOo3DvIPxS77WfFGHT1tIL2SmsGT5SOD_p7U=
098法登他001193,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wju2ANHbOHRcHEbS_Jnx4tqGhOSOtAALK3C0l9MOtmeG2I8YneTXPelnZexo
098法登他001193,2,彰化縣彰化市進德路一號彰化師範大學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NY_w9-TI2sOKsVfAL7qDvyppk4txRZ9w5IIMC2jWn1B72BwGBFGV1BkBgmEM
098法登他001203,1,台北市中正區鎮江街7號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XTIesExe9rsDBe8FvJIxD_C6moB1yYMD64o43QcTsO0hJU95Oyt6Pw3_nRmd
098法登他001203,2,高雄市前金區七賢二路297號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e2lakSyCXHbyb5nw-5rT-Dh6oKq0ghQlgrj-3uY4onZ06la7Am7m2ah8q2Iw
098法登他001225,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E-adEROrjR3_3_3hvjHVEct_AYcf41_8uoaQj4-U5Qb4FaENGbEzHtVIm18=
098法登他001225,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JvK8-g65TpBdmOJl6Kq9UVde3NLYI6HnPuTTvk_Wat9F8336DRBl5ZnfiHA=
098法登他001225,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VzhXqnj_ejb6sbjOnoNwzTo80fMwyyNnp9-inQA-DjhFAPjccbg9OaGkOs0=
098法登他001225,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0jrmGe_D_h1epX9KwmxyvDcmOMNfUbOUHxrweghvPQrZ5W21Ao-yYXNll8A=
098法登他001225,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yhi4dUnz98InN9ikCcy98lPf1L1UdYHyVPi2NAcn4L1pEEHImUx9EuL1Q4Q=
098法登他001225,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/txROdLSHQlfvNBNkepARtAdpMn5qkBbSbN5xF5BmI2f09yrw1W9CXTG-mQE=
098法登他001225,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wsVcCy8TyHs2CkGf9OSuZzRbkA5Vmgwl8LSFV0O80VG3UjeEKs35kr4ERvU=
098法登他001225,8,台中縣大里市爽文路870號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wIrr1ZF3pRNrlF59V2qrxj5qWdNNz74mwvpHbMTiR_dQNMqehodPxZkXmsE=
098法登他001225,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/krj-KHyPmjx9sMP0a6E3KHKaJorQY17_1R8z3emc9l_qVu_DLu_cTf5JlrE=
098法登他001225,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ik3u5r7fPrsZ-Kjy0SkujMG9kCC8GTHjpG5ElKIQb460JlTy3ymm39pTDWU=
098法登他001225,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RU536dy5iDMuiv8Q0T6OQdC0bnIg_lUG3Q3weR0_7K3F7kF1xjOKkOfaCuc=
098法登他001225,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3-HUsoBrYlI1JdNrl7eObu8r41qy8poAPsjdQtwcAbuI50SiLbUYj8z2owY=
098法登他001225,13,苗栗縣大湖鄉大湖村民權路15-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sU7QQ39830-iSITcOdd5JTu4x4AxE-ODGOlPAUHwg8_oehVtYtNyDF5ujeQ=
098法登他001225,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kWSzbz79jAOSjopQBfqJd2jBISfueM_UvyDM2VpWw9RXH-FJFUGyY9a1FeM=
098法登他001225,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xV51-w28ib0VBwQDQWOrE2GIVBKxhyoaVSC0fr0pbiJFjAEDRQEWRQ-8_pc=
098法登他001225,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ohqiAHqoCAckJRf5GjmGV--vYTfqHimx7BAACGQM8edVWArNKAkjg6PlRfQ=
098法登他001225,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TBq7oK5n4B8-yLBidzVpkBtAajnrZDFfdrjt5bMcHj43u54_8PMPlt9BRZo=
098法登他001225,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WFx4H0kviKvDK7BMjc3wKgGHLAPYDgzR9ItmrlnDbR9Agcjg8cyuDm3sFRc=
098法登他001225,19,台南市北區北門路2段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wU_GG9TUFXONR6W6Y0gdQm9XMohYi44vyohUk2KizeHsvQsANjgtCGHCkQY=
098法登他001225,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mqiHAylTTl1ZSOvLkCbE6yIqexm55nsMW9qPTah1NFg6QvdsRE9n3iw3zRs=
098法登他001268,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pyJ92FVtjw8fZwIt_NJfo4fvtepJy7OvquUWbio0gN_X2Y5GmREmV4PCdz1E
098法登他001313,1,"台北市敦化北路133號           南投市中興路700號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AqPU2JgWhks5tHPFNMdUnTl16-ueVnc1FJ3SAvIkAla0WqSx2oGSTs2enMwW
098法登他001313,2,"高雄市中正四路189號           彰化市卦山路2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WgGU8tkNQX_ovroTnOXHLozM5K-YZNeMz4UeyYZxFbBLSpDzlF_GiwGHVFIr
098法登他001313,3,"基隆市獅球路8號                 雲林縣斗六市府前路58號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/TEMP2bBPIgWiYNmBb4aNYusNxdfzMdwwtunlCM-H38GJwuFA9BNmzsS42p-w
098法登他001313,4,"台中市力行路262之1號         嘉義市忠孝路307號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/G2xvaLr7tpcQpczMDvw1BGjv5B5dPzc5uyM_VvAy7EU_mRDHkohHjqnusDMV
098法登他001313,5,"台南市大學路西段65號           台南縣新營市中正路23號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/VnRRoiFAqviiocDsNA3eFnZScgk_YO-6S9EnJu8EqbpVzFXNWJW05d3XclVT
098法登他001313,6,"台北縣板橋市中正路48號         高雄縣鳳山市中山東路14號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LRjIXxmzK81fHgXjAngYPNkzEqyRtakWQPu69RWzvRLW74tn1bbJP57ZKaQc
098法登他001313,7,"桃園市成功路2段7號             屏東市中華路80之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/g2dog8Six7FKBYRkK7bb6lscnca0vFvYMCyNG73ePTWCWkMzSnXw35tI5Uup
098法登他001313,8,"新竹縣竹北市竹北里和平街72號   台東市博愛路425號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ccPICmP8CpQLhPDtrHKUpCjPzUv-bylRMpH2vrt_rezFtF6Our6pI6VMXkQW
098法登他001313,9,"苗栗市中正路382號             花蓮市公園路53之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qs-uLOTESJXTyiVR5Vyi8rqkJT3HmENCiFbpTpAanDp0BfgRQHuWpnhExNqR
098法登他001313,10,"台中縣豐原市中山路506號       宜蘭市渭水路100之2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OBfAklCQyDmVOvOIAJeYsch4ExhlAofEdAdYGrXEp66QUmXQjNxpq0WmATUM
098法登他001313,11,"澎湖縣馬公市介壽路11號  金門縣金城鎮環島北路1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hWn5ZNE2fEEVue9PHGGaYcKo5uW1xHIWNZP5mV9_iZPYPsV1lp0RZoN-3aBt
098法登他001316,1,台北市大安區建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GoJDD2y5DLyqAlqRRh3tFjRKqrIUiV7zHU3hAwFnllFP9oIHdFSAZz5kTus=
098法登他001354,1,高雄市左營區富國路185號11樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jnq1dmwrUzsD4tdn7C32U0RbRA2EYn0W1O1jD3r8UnpxWe5OrAAOh5D1mYmw
098法登他001354,2,高雄縣岡山鎮大仁北路36號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2xDQkul-MfF81iaiXyrFnTeAZh7OjCWoaWD0ehHVhm6Vkv-6E1WTqaRqR4vE
098法登他001354,3,桃園縣中壢市實踐路233號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vBbgSWaOMaaexL_0prG9AQUbz0LCO57xB_FzmNFqnbJmJTpmpY0TyqIHyepO
098法登他001371,29,台南市中區中正路23號（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1cI0kFCeIkTulVFdZduYJEgPkUfHNS2OqcmJbxMOWjaTmpAJb57DibMfMYo=
098法登他001371,36,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N0O_SkfZ2IP71KfmqQx6ilyt8jCtXqkJdSue2LEwY0ZE6jrsvA8CShNKShw=
098法登他001371,37,連江縣南竿鄉介壽村63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KvE0dpviihMYJi-jg7DGwTBJ0Kdw2jmrEU6AMPCv5ea9waBl_EIPI8yQPa8=
098法登他001371,38,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QmGUeKYSxSE8XcJjcG10S6H9gRvjpaFfCsifvkDPC6xgeJsoQd9KcUQgssk=
098法登他001371,39,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ny8cCLjTdN0xclyAgP99ScuvqXjEYStSNnwU3b4rziIOGy1N9BWo3P3tguM=
098法登他001371,40,嘉義市大業街88號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/olwd92MZmA31Qxji61s9TkEtcJbrk8lcyio6gE1Q-ZZRepzH3I4TlQL9JxA=
098法登他001371,41,台中縣豐市東仁街138號（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rli-yGpS7wZBT5WQyuVWuPqWF8cdvwaLICfp30Idkhe8MIKMfy7EoPe0mh0=
098法登他001371,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pAy8OAvydB4ak5VhOING-NqLjm_clKoh_OuHOd3rybw5zYOEMoOjkSiu5Co=
098法登他001371,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_uQJBkhwBpJ_aKdaG3lSQRU2_42CLBXY0pU4qJ73La7qsJJFcgkkR3OnzQg=
098法登他001371,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zsInNsAFunsiEyk1Cle6NaumdHte4jYHTO1Al48lK2T9LnnlKOoEdyikoFg=
098法登他001371,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T5d5rCzNyfffKNA7Y48EDFSVibij-J7Aq_zFxqdOyo6UnQnylNspGf4Og3c=
098法登他001371,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W9kDtQ0O2Rp-eLExPgylWDXJizpxcLT0scMQMnXUyVklydfpd6rASS0xdGc=
098法登他001371,60,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/agRkKfTPd4f9JPpHNxP7SEa_FNDZ0Psl7DCor6xTitEYPoJnYLUIQEEbxCY=
098法登他001371,61,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GsZAb-sM5yAWEH1Q_Muz2jLC5Shd79K9SkeqKSF8J8GYJPvH_1kj-nKnH2s=
098法登他001371,62,基隆市義西路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-amu74VulHY7JevxYhsFLW9qlW4BznA5ZoUfP8xHLk9fVA4dVzwhMkNMrwA=
098法登他001371,63,新竹市民富街161號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oitU6zQodfzEWWEjSzPM0ptzjGthFkHxAPLBOmoVTTi5dTEho6rdrIFWGgo=
098法登他001371,64,台中市西屯區大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gW4eEJFT_lhTad8-bkKfr3UUb9yXJvVn29mjJRwhv6GFfabhOCgu9OvcKv4=
098法登他001371,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vxi6KZiYDwr_QcBudmPtFa8yPKyBjBomzlwIGhc1I2iTXuYYqWmefxjZB8I=
098法登他001371,66,台北縣板橋市中山路1段50巷17號3樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HiUsAzbWNg2rfxxc8nkir8-j45OpOwPa1VY3qw-yOnQEl7luXnQs6qmMIf8=
098法登他001371,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ieHfckvuCiD6SQMDWkdcGMLQCHsxADHivYTtJFGNVH7zu-XWoEiWT7SXtgs=
098法登他001371,68,高雄市三民區建國一路463號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QekgXDxC-gaugtLn_KB2jtj2arMwBnJKqzLQOHgpdGyjtFJSV9RAwJqdXTE=
098法登他001371,69,台北市中正區紹興北街5號5樓（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/66aXNKDcPdcvpI2Msslt6x3uCetZaPqjw-J_aLmTSRdr3aWe8VeEzaJjYUg=
098法登他001371,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jL7veL8O8Ew-TgiEJAtufEpd7Kfltw6r0dlA83lNZXPBegJDvrwPjbumJWA=
098法登他001371,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yNx4j6SieAgVGrGrvSFPB4W0dgyV66Dyp2sCelHMxdJdF5V5RZojyfggdgY=
098法登他001371,75,新竹縣竹北市縣政二路101號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T5mKq0PGBgEbdhijUeOYWljbpjqDJph0I0iK3vkZfvb0zysYIGeltycOwRM=
098法登他001371,76,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qoSQL5w8ozVAvbIYvOcQvPwg99SDVEflXPBjPGVXncgHNNQnbpHOFnHN700=
098法登他001385,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IKnYq2gJ-WM-YQidhNC-9BoMc3ZPdJ6a0mo8twvp-uM-9P86YeSOqIXSsZw=
