登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
098法登他000080,1,2,陳曉青,7,0981224,0981228,0981229,1冊7頁,2,12,陳正實,財團法人台灣省雲林縣私立巨人高級中學,0551105,雲林縣北港鎮大同路647號,遵照國家教育政策暨現行教育法令之規定，辦理高級中學並謀其健全發展。,董事會捐助,臺灣省政府教育廳55年5月17日教三字第35083號,永久,77050065.00,1,0981229,0990112,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pqd2aayLjcBSPyYoBLFrcECBSHjwbYmUyQ0goDUpNPOWSG_ErYtVWIjI
098法登他000081,1,2,陳曉青,251,0981225,0981231,0981231,7冊38頁,2,2,張輝元,財團法人雲林縣張輝元基金會,0960921,雲林縣莿桐鄉麻園村榮貫106號,以濟助從事水利相關工作人員辦理急難救助之公益慈善活動、培育水利人才及水資源之有效管理，以提升水利、農業、科技、社會、經濟、環境生態等多元工作為宗旨。,〈1〉機關或團體之捐助。〈2〉法人成立後受贈所得。〈3〉基金孳息。,雲林縣政府中華民國96年9月6日府水管字第0962903068號函同意許可設立。,永久,38000000.00,1,0981231,,,林美霞,雲林縣斗六市雲林郵政4之7號信箱,640,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Pv-h3lL049NXqqmymBNc6iCYPu--l0SzzJMTQSgJx3eCwuSxRk6XeYhoe8=
098法登他000082,1,2,陳曉青,18,0981229,0990127,0990128,2冊12頁,2,11,黃惠緣,財團法人雲林縣私立大德工業商業職業學校,0610724,雲林縣斗南鎮小東里大同路400號,創辦私立大德工業商業職業學校，以培養職業技術人才為國家服務，為社會人群造福，並以公益為目的。,董事捐助,教育部中部辦公室（台灣省政府教育廳）中華民國61年05月30日,無限期,350630033.00,1,0990122,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-eDT_k8fYF3ywDx6aGosU-h8Hdt7RCGtPc1flVrHLYAG97ij49Uu6U12GA==
098法登他000083,1,2,陳曉青,249,0981230,0981231,0981231,7冊36頁,2,2,鍾安住,財團法人天主教若瑟社會福利基金會,0960601,雲林縣虎尾鎮新興里民權路2號,以辦理社會福利慈善事業為宗旨，辦理目的事業如下：1.身心障礙福利服務。2.老人福利服務。3.兒童、少年福利服務。4.婦女福利服務。5.社會服務人力培訓管理。6.志願服務之辦理及推廣。7.配合政府社會福利政策事項。8.其他社會福利事項。,現金捐助,雲林縣政府中華民國96年04月27日府社救字第0960603010號函,永久,10002000.00,1,0981231,0990112,,柯宗甫,雲林縣虎尾鎮新吉里新吉139之39號,632,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QB4Lpt8soSB09H1axHGeXdz8Ux4orX6R3NtvIinpT2hNlGxvUl2wLLs9aA0=
098法登他000084,2,2,陳曉青,273,0981231,0990112,0990113,8冊10頁,2,2,鄭約田,社團法人雲林縣身心照護協會,0980121,雲林縣斗六市江厝里瓦厝路159號3樓,增加社會大眾對身心障礙者關懷與接納；並爭取應有之權利與福利。,會費及捐款等。,雲林縣政府民國95年08月10日府社行字第0950606105號函,永久,902085.00,1,0990112,,,鄭約田,雲林縣斗六市江厝里瓦厝路159號3樓,640,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hVK7qtPaoRPYGanJPu0REONYNS74fzlaQcucHTtbqBQsEaP8LfYuGeKgLPw=
098法登社000002,2,1,紀文勝,273,0980119,0980121,0980121,8冊10頁,,,鄭約田,社團法人雲林縣身心照護協會,0980121,雲林縣斗六市江厝里瓦厝路159號3樓,增加社會大眾對身心障礙者關懷與接納；並爭取應有之權利與福利。,會費及捐款等。,雲林縣政府民國95年08月10日府社行字第0950606105號函,永久,0.00,1,0980121,0980212,,何增炫,雲林縣斗六市江厝里瓦厝路159號3樓,640,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/naVxQizKrWo9JaVp-QfCBA1cWtO8iWX0m_2Act8E8JDvPS7kDqJ1bK_BAYs=
098法登社000003,2,1,紀文勝,274,0980122,0980202,0980202,8冊11頁,,,郭建位,社團法人雲林縣勞工福利保護協會,0980202,雲林縣斗六市永興路213號,本會以保障勞工福利，增進勞工知能，發展生產事業，改善勞工生活為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益，基金及其孳息、其他收入,雲林縣政府中華民國98年01月10日府社救字第0980600440號函,永久,0.00,1,0980202,0980212,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/30i8Uz56NHVP3IbpTIyFJovEjIolPVV5q5C8-apeBFUhGx5z2sXt1gReorc=
098法登社000004,2,1,紀文勝,275,0980209,0980211,0980211,8冊12頁,,,林欣怡,社團法人雲林縣職能治療師公會,0980211,雲林縣斗六市雲林路2段579號(台大雲林分院復健部職能治療室),本會以發展職能治療專業，協助政府推動衞生保健及社會福利政策，提升全民健康，並促進會員權益為宗旨。,每年會費收入,雲林縣政府中華民國97年08月13日府社救字第0970609226號函,永久,0.00,1,0980211,0980330,,林欣怡,雲林縣虎尾鎮博愛路100號,632,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mhb_p7aZBbUj-FMTINFZNTBN61iZUSmru961UbBBsO4Fry1FxlYmr0zPzJE=
098法登社000005,2,1,紀文勝,276,0980226,0980303,0980303,8冊13頁,,,吳藍雲,社團法人雲林縣休閒運動推廣協會,0980303,雲林縣斗六市南揚街64號4樓,本會為提倡正當休閒與運動觀念，鼓勵全民參與正當休閒活動與運動，提昇社會善良風氣及全民生活品質為主宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息，其他收入,雲林縣政府中華民國97年12月10日府社救字第0970615301號函,永久,0.00,1,0980303,0980330,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AG8z5vFnKKmXc05PUP9PfrRIzgw0YjfvYoYQXuuA4ZhOVjkQb8dNRfsz2LQ=
098法登社000006,2,1,紀文勝,277,0980323,0980325,0980325,8冊14頁,,,吳育仁,社團法人雲林縣社會保障協會,0980325,雲林縣斗六市延平路36號,本會以推展社會保障與社會福利工作並從事社會福利法規之相關業務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,雲林縣政府中華民國98年03月06日府社行字第0980029514號函,永久,0.00,1,0980325,0990111,,郭建位,雲林縣斗六市永興路213號,640,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XWqlmGTbjcxFFOiBatX7_PsoopOyudtGVeH5XrAl1E2kv734Zj7PGioeYWk=
098法登社000007,2,1,紀文勝,278,0980326,0980330,0980330,8冊15頁,,,吳偲蓉,社團法人雲林縣財經稅務暨不動產學會,0980330,雲林縣虎尾鎮新吉里工專路243號4樓之1,本會以致力發展雲林縣財務經濟、稅務金融暨不動產專業研究，提昇財務經濟、稅務金融暨不動產教育訓練與執業水準，增進會員及有關學術團體之合作交流為宗旨。,"本會經費來源如左：
一、入會費。二、常年會費。三、會員及社會民眾捐款。四、委託收益。五、基金及其孳息。六、其他收入。",雲林縣政府社會處(府社救字第0980603418號)九十八年三月十二日,永久,10000.00,1,0980330,0990111,,曾裕童,雲林縣莿桐鄉莿桐村12鄰中正路102號,647,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oU-nmnyUcZ4AFJ5Z7iCXccg4Ry18_x67Q1eNVg0O6zeNKjKqR48UhIxS0p0=
098法登社000008,2,1,陳曉青,280,0980424,0980518,0980519,8冊17頁,,,張漢,社團法人雲林縣家長協會,0980518,雲林縣斗六市鎮東路58號,基於協助父母成長、親師生人際關係活動、學校教育以及關心生活社區環境，以提升生活品質。,一、入會費，二、常年會費，三、永久會員費，四、事業費，五、會員捐款，六、贊助捐款，七、受託收益，八、基金及利息，九、其他收入。,中華民國94年06月14日府社行字第0940604146號函,永久,,1,0980518,0990111,0980518,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1zcs1NbLKal32MvMb0zA1DyjO6nRzLbQdVekZYdnelL_QiOwp55PiPDHUzU=
098法登社000009,2,1,陳曉青,279,0980508,0980513,0980514,8冊16頁,,,羅紫軒,社團法人雲林縣斗南鎮形象商圈發展協會,0980513,雲林縣斗南鎮長安路1段166號,以開拓商機，繁榮商圈，增進居民福利，建設安和融洽，團結互助之現代社會為宗旨。,會員入會費、會員常年會費、政府機關補助、利息收入、捐助收入、活動收入、基金及其孳息、其他收入。,雲林縣政府中華民國97年03月26日府社救字第0970603013號函,永久,,1,0980513,0990111,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KX7cDUiuWE0O984XRAHET_49aIDhLKrSmKhi2--oCODN-ge40X3dfrrZKpI=
098法登社000010,2,1,陳曉青,281,0980630,0980630,0980702,8冊18頁,,,陳夢熊,社團法人雲林縣醫師公會,0980630,雲林縣斗六市雲林路2段468號,以宣揚醫道，發展醫學與醫術，協助推行公共衛生，增進社會福利，以及增進會員之親睦暨福利為宗旨。,會員繳納之會費為本會之收入,雲林縣政府中華民國65年11月8日,民國39年11月17日,1549048.00,1,0980630,0990111,,張云瑄,雲林縣斗六市中堅西路318號,640,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b90bcQFG15Z1ytpHL-aVQsJxflm_XdDC0kIB4swDpOUbJ_UrRi9PCrb_Dnc=
098法登社000011,2,1,陳曉青,282,0980703,0980708,0980709,8冊19頁,,,高奕晴,社團法人臺灣惜心老人日照長期發展協會,0980708,雲林縣古坑鄉朝陽村文淵路124號,一、配合政府的措施，爭取弱勢者該享有的福利，提升長者的生存權益，落實老人的福利推展，並提供保健、輔具申請等規劃性服務。二、有效推展老人的健康服務，維護長者的生活尊嚴，配合長輩的生活協助服務。三、日間照顧與法律咨詢等服務。四、推動有效的照顧服務政策，結合當地社區的有利資源，落實長期維護並達到被照顧者的需求。五、退休準備回歸自然的休閒服務資訊供及轉介服務，其他相關之社區式服務。六、照顧弱勢開發需要的人力資源，培訓專業的輔導員。,一、入會費：個人會員新台幣壹仟元，團體會員新台幣壹仟伍佰元，於會員入會時繳納。二、常年會費：個人會員新台幣伍佰元，團體會員新台幣壹仟元。三、事業費。四、會員捐款。五、基金及其孳息。,內政部中華民國98年06月05日台內社字第0980091764號函,永久,0.00,1,0980708,0990111,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AdUgOvLI4AoFbjPcWGshlPerSaH6W2W22kp1l4ejJR9F8uLGNpb_CwRnBg4=
098法登社000012,2,1,陳曉青,283,0980820,0980825,0980826,8冊20頁,,,羅紫軒,社團法人雲林縣斗南鎮快樂志工協會,0980825,雲林縣斗南鎮長安路1段166號,結合志願工作人員，運用專業方法，協助解決社會問題，配合政令，推展社會福利和各項社會建設為目的。,一、個人會員入會費100元。二、個人會員常年會費200元。三、政府機關補助。四、利息收入等等。,雲林縣政府中華民國98年08月06日府社救字第0980611034號函,永久,0.00,1,0980825,0990111,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jil52iDgLCZLtepDMstCVTsWm3w-lH94H9ccXlCVTQV02vKC3TPx_ji-gdU=
098法登社000013,2,1,陳曉青,285,0981106,0981110,0981111,8冊22頁,,,郭清成,社團法人雲林縣社會福利工作協會,0981110,雲林縣斗六市中華路100號4樓,本會以推展社會福利服務工作並從事社會福利相關法規之業務工作為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,雲林縣政府中華民國98年09月21日府社救字第0980613478號函,永久,,1,0981110,0990111,,郭建位,雲林縣斗六市永興路213號,640,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q4pR7mze1tXnXwD-KdwvVPeBbhRrLDD5SbR8jU4UqyFM8dhbyGQSmhN2NM4=
098法登財000001,1,1,陳曉青,284,0981013,0981027,0981028,8冊21頁,,,林玉惠,財團法人華緣教育基金會,0981027,雲林縣土庫鎮忠正里9鄰光明路35號,本基金會以致力教育事務、服務社會、培育人才及推廣學術與應用為宗旨，協助特色小學教育發展，深耕地方小學課業輔導，促進城鄉交流學習機會，結合社區文化，活絡當地社區互動，共創民間團體合作，媒合大眾資源，刺激多元文化交流。,本會設立基金會新臺幣伍佰萬元整，由林玉惠小姐捐助貳佰伍拾萬元整，張景溢先生捐助貳佰萬元整，翔耀國際投資股份有限公司捐助伍拾萬元整，日後由社會賢達、工商企業團體及各界熱心人士捐助。,雲林縣政府中華民國98年09月09日府教社字第0980408082號函,永久,5000000.00,1,0981027,0990111,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pKJPIvlesZqClxBncsW8K6HXadYMP3uEeKJwUEhdndguyiV1CcNM-dikPCQ=
