登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
093法登他000081,1,2,梁元生,56,0930506,0930514,0930514,3冊1頁,1,10,董事長,財團法人遠東技術學院,0560814,台南縣新市鄉中華路四十九號,為遵照國家教育政策暨現行教育法令之規定辦理本技術學院，並謀健全發展。,基金新台幣五百萬元由私立遠東工業專科學校創辦人及董事所捐贈,教育部民國五十六年七月三日高字第一一一一三號,無限期,2342191957.97,1,0930514,0930614,0930601,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XRKitI4ruSuCBMKqw6JoTbNSR3xodV9YBCo1LAyYn9TRZMYaEmFS4aYp3A==
093法登他000082,1,2,梁元生,377,0930507,0930528,0930528,24冊18頁,1,3,陳秀蘭,財團法人永裕文教基金會,0861028,台南市民生路二段一九一號,獎勵成績優良學生升學及辦理文教活動為宗旨，依有關法令規定辦理左列業務：一、成績優良學生奬學金發放。二、辦理有關文化、學術、教育講座。三、協助其他文教、研究團體辦理研習活動，配合政府機關辦理文教活動。,設立基金新台幣二百萬元由陳秀蘭、王燈輝共同捐助。依法完成法人登記後得繼續接受捐助。,台南市政府八十六年十月七日八六南市教社字第一二五四七八號函許可,永久,18285000.00,1,0930528,0930712,0930614,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3jcY-jEJJdYnUDhzlZ4d63hC3AKsUpgrfwZAK4LP5ZglwoUIF7Vk0Kwia2c=
093法登他000083,1,2,梁元生,20,0930511,0930511,0930511,1冊20頁,1,4,陳東河,財團法人台南市私立秀峰公記慈善會,0471129,台南市金華路四段十一號四樓之二,本會係以一般社會救濟育英、社會福利事業為宗旨。,由捐助人捐獻及前財團法人秀峰公記之財產移轉。,台南市政府民國四十七年五月十五日,無限期,145228867.00,1,0930511,0930614,0930519,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XkFkviCXKe1JUe9ibXtcHMeqNrpi5klYs2fxPa3dOegso3BJfZqI1tEtCQ==
093法登他000084,1,2,梁元生,417,0930513,0930513,0930513,27冊34頁,2,3,吳俊億,財團法人吳金茂紀念文教基金會,0871028,台南市南區新信路九號,培養青少年上進風氣、推廣鄉土教育及舉辦有關社會心靈改革活動,由吳俊億、吳俊佶、吳俊郎共同捐助,教育部八十七年十月十九日八七社四字第八七一一八０一０號函,永久,50000000.00,1,0930513,0930614,0930526,"夏  康",台南市新樂路七二之二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/060d9RlqtuZjdq6STcfGZ56TQ-bUUAC6WK_LfAd86gQDDDICbShRI-qRobc=
093法登他000086,1,2,梁元生,341,0930518,0930528,0930528,22冊12頁,1,3,林吉男,財團法人天主教台南縣私立蘆葦啟智中心,0860225,台南縣新化鎮復興街二四Ｏ號,以辦理身心障礙者福利相關慈善事業為宗旨。,由康文榮等人捐助,台南縣政府八十五年十二月廿四日,無限期,11465000.00,1,0930528,0930712,0930614,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q7sb4ElkEBVPw8ouDu7t2MfaHChiVUdL1hRDVsa1GFu-G2QGot-mgFnp-fA=
093法登他000087,1,2,梁元生,33,0930526,0930614,0930614,2冊3頁,1,12,左修梅,財團法人台灣省台南市私立崑山高級中學,0520128,台南市開元路四四四號,為供應私立崑山高級中學所需之一切設備及經費並謀其發展。,各董事自由捐助,五十年八月九日台灣省教育廳，教二字第０三０七六號,永久,695017324.00,1,0930614,0930712,0930702,,,,,,,,,,,"組織章程第四、九、十二條及捐助章程第四條經本院民事庭九十三年度聲字第二九號民事裁定准予變更如對照表。
捐助章程第四條修正後董事由十三人變更為十一人，第十二屆董事李拓荒辭任，董事王趁辭世。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mNbWe03YPKOTa9NK4DZfHu2oWXCy-DKKXdBW2m--l-vqLVxEaJlyMnChwQ==
093法登他000088,1,2,梁元生,438,0930526,0930527,0930527,29冊5頁,1,2,王美只,財團法人台南縣私立慶美社會福利慈善事業基金會,0880423,台南縣新營市育德街九九號,一、兒童福利。二、青少年福利。三、婦女福利。四、老人福利。五、身心障礙者福利。六、急難救助。七、低收入補助。八、醫療補助。九、奬助學金。十、志願服務。十一、災害︵變︶救濟。十二、接受主管機關指導辦理事項十三、附設社會福利慈善事機構十四、接受政府機關委辦各項社會福利慈善事業,由王美只等二十二人捐助,台南縣政府八十八年四月十六日八八府社福字第六五六五一號,永久,20000000.00,1,0930527,0930712,0930617,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BfcT9wR9HV8wFIrHlkevG-Uf0jCJWp2mdnQ5ELiDL5sbdneRlBBJhGkKjHc=
093法登他000089,1,2,梁元生,151,0930526,0930531,0930531,11冊20頁,2,6,蘇煥智,財團法人台南縣文化基金會,0770625,台南縣新營市中正路二十三號,加強文化建設，辦理基層文化活動，充實縣民精神生活，提昇本縣文化水準為目的。,行政院補助叁仟萬省政府補助叁仟萬台南縣政府補助貳仟伍佰萬民間捐助壹仟萬以上及其他,七十七年五月二十七日台南縣政府，府教社字第四一三九九號,無限期,100712000.00,1,0930531,0930712,0930617,郭淑春,台南縣新營市中正路二三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nsg2RPn3FoH794KLQ0sge1YBNM_qfOZSt4i4ODraRTOMVO1FmPu7e29iEPk=
093法登他000090,1,2,梁元生,429,0930527,0930614,0930614,28冊9頁,1,2,吳世章,財團法人台灣省私立基益社會福利慈善事業基金會,0880303,台南市南門路二四五巷二二號一樓,兒童福利、青少年福利、婦女福利、老人福利、殘障福利、低收入補助、貧困病患之醫療補助、老弱無依之收容救助、志願服務之辦理及推廣、贊助研究發明工作、其他相關福利項目、接受主管機關指導辦理事項、獎助學金之捐助。。,依捐助章程第十四條規定由基益企業股份有限公司等團體捐助,台灣省政府社會處八十八年一月二十一日八八社一字第一一五０一號,永久,55000000.00,1,0930614,0931001,0930827,,,,,,,薛家慧,台南縣永康市環工路一○七號,710,,捐助章程第五、六、十四條經本院民事庭九十三年度聲字第二七五號民事裁定准予變更如對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nV7JnyiDUEupbWA7axSzfxywdOZa-RebOrfa72mw7Q_nsB6YXI_uRTh0MEk=
093法登他000091,1,2,梁元生,197,0930601,0930602,0930602,13冊1頁,2,5,鄭麗玲,財團法人台南市私立鄭高輝社會福利慈善事業基金會,0810201,台南市裕農路五一一號,一、貧困病患之醫療救助。二、急難救助。三、老人福利及老人生活救助。四、其他社會福利事業,鄭高輝及其親族捐助,台南市政府民國八十一年一月十六日八一南市社福字第０一三一八號,永久,13000000.00,1,0930602,0930712,0930618,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0JpZuZOp2DeYGgfpSIPheI1_KK8miuL7fK7IEbJM5svCqOcKEC1UqKLTmvY=
093法登他000092,1,2,梁元生,114,0930603,0930608,0930608,9冊1頁,2,9,高清愿,財團法人吳修齊紀念先嚴吳克讀公先慈吳陳氏勤娘文教公益基金會,0680830,台南縣永康市鹽行村中正路三０一號,以文教公益基金獎勵優秀清寒學生，救濟貧病殘障同胞，並贊助教育文化暨慈善公益事業為目的。,由吳修齊及其親族捐贈,台南縣政府民國六十八年八月二十一日︵六八︶府教學字第九二五０五號,無限期,0.00,1,0930608,0930712,0930630,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C_IChA_gHszfVPcMgJ5Vk5mJl4NBG_SVQxmhmxaW_HWEHgjtgayQ8BUWh1E=
093法登他000093,1,2,梁元生,276,0930604,0930604,0930604,18冊6頁,2,5,孫金樹,財團法人成大會計文教基金會,0831109,台南市大學路一號,培育會計人才，協助國立成功大學會計學系暨研究所之教學與研究，並支援畢業生聯誼會之相關活動。,募捐,台南市政府八十三年十月二十日八三南市教社字第三三二六六號函,永久,9000000.00,1,0930604,0930802,0930706,,,,,,,,,,,捐助章程第六條經本院民事庭九十二年度聲字第五三四號民事裁定准予變更如對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RuVm32K0Cg2nMDCmMnm1t8R8YNuJPlXMD14L95-xmnN8cuwhSqc56DdEsNA=
093法登他000094,1,2,梁元生,492,0930608,0930608,0930608,33冊4頁,2,2,陳平池,財團法人中華民國勞工事務基金會,0891031,台南縣新營市府西路五五號,為推動勞工教育、職業訓練、技能檢定、勞工文化福利服務、增進勞工生活福址為目的。,陳平池十三人捐助。,行政院勞工委員會民國八十九年十月十八日台八九勞綜一字第四六四四六號函。,永久,5800000.00,1,0930608,0930712,0930624,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S67Mu13fZepxwa34fbMhNxJrJxJvWpRiE4DqkFu3AON4VNEgvqeWnEs8on0=
093法登他000095,1,2,梁元生,112,0930609,0930624,0930624,8冊8頁,2,7,唐瑞明,財團法人台灣省台南市大觀音亭興濟宮,0680109,台南市成功路八十六號,本法人奉祠觀世音佛祖暨保生大帝為主神，以闡揚佛教及道教教義，並管理本法人財產、法物，興辦慈善公益事業，促進社會和諧向善為宗旨,以台南市大觀音亭興濟宮管理委員會捐助財產為基業,台南市政府民國六十七年九月十三日南市民行字第四七九五六號,無限期,42950138.00,1,0930624,0930802,0930706,,,,,,,,,,,董事吳漢清、李崑林、楊祥怡、莊玉珠印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wmhhC9kvEpOz94B4DvWYr4C4BT3z2Pm4q9iVD3p-RhnD9n8TWqOT0dZU2Nk=
093法登他000096,1,2,梁元生,436,0930615,0930615,0930615,29冊3頁,2,3,吳有財,財團法人府城聖功教育發展基金會,0880413,台南市北園街八七巷六四號,以推展優良教育理念、提昇精良教育品質、培養卓越教育人才為宗旨。,由李景傳先生捐贈陸佰萬現金成立基金會,台南市政府民國八十八年三月二十五日八八南市教社字第九四三五號,永久,6000000.00,1,0930615,0930802,0930709,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7i6iCH2NlllETZOm1aY-v5GxzoMf9-8pLu_pNxfMP2ZEbsy0kNxYQqXN1vg=
093法登他000097,1,2,梁元生,287,0930615,0930716,0930716,19冊7頁,2,4,黃政傑,財團法人國立臺南師範學院校務發展文教基金會,0840306,台南市中區樹林街二段三十三號,"以協助國立臺南師範學院發展校務為宗旨 ，依有關法令規定辦理左列業務： 一、學生奬、助貸學金之設置。二、教職員（含退休人員）生之急難救助照顧。三、圖書設備及實驗器材之補助。四、學術專題研究之奬助。五、校友之聯繫、服務及會館之籌設。六、捐款人指定之項目。七、其他有關文化教育、公益及學術性活動之舉辦或補助。",國立台南師範學院師生、校友暨各界人士捐贈。,台南市政府民國八十四年二月二十日八四南市教社字第０六一一九八號函,永久,15000000.00,1,0930716,0931001,0930809,張秋蓉,台南市中區樹林街二段三十三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FPAfRXAAqv4r8xGaAkWPIvRLpHlRiB0ipF1vUqEw8o40NSRkxtG8QidJuDo=
093法登他000098,1,2,梁元生,344,0930616,0930617,0930617,22冊15頁,1,3,林吉男,財團法人天主教伯利恆文教基金會,0860324,台南縣學甲鎮新生里五鄰華宗路五一七號(學甲鎮郵政箱三十四號),本會依法設立，非以營利為目的。以推展早期療育服務系統及學前教育為宗旨。,社會各界捐助、基金孳息、辦理活動收入、政府機構補助及其他收入。,台南縣政府中華民國八十六年二月二十五日八六府教字第０三二二四四號函,永久,2000000.00,1,0930617,0930802,0930716,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7jfYbqs7rXbR0Z5MdO6T2J6AbHOGexJV_tRGVNxf3soYwsf4IUh3sQX6r0=
093法登他000099,2,2,梁元生,455,0930618,0930618,0930618,30冊6頁,1,4,郭明智,社團法人台南市聲暉協進會,0880728,台南市東豐路四九三號,一、推動聽障兒之學前教育、接受口語訓練，促其回歸主流教育。二、結合聽障者家長及熱心人士力量，以謀求聽障者應有之教育與就業機會。三、提供聽障者家長專業知識與訊息。四、聯繫國內有關機構，增進知識之交流。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。,台南市政府八十八年六月十一日八八南市社行字第一０五四一０號,永久,100000.00,1,0930618,0930802,0930706,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SvFpkNJuQfCNUtCX4usNcOxN66JxbDgGQM9D4mLsb6BCT-vTc94sKgy3a0k=
093法登他000100,1,2,梁元生,60,0930624,0930705,0930705,3冊5頁,1,12,陳威全,財團法人中華醫事學院,0570715,台南縣仁德鄉仁德村文華一街八十九號,為遵照國家教育政策暨現行教育法令之規定辦理私立中華醫事學院並謀其健全發展。,由本校常務董事歐雲明先生捐贈,教育部民國五十七年七月十三日台︵五七︶專字第一七二三七號,永久,1559501006.00,1,0930705,0930802,0930721,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NzCQVuyrYyPDg2jCHMVoc_fn_DjOz4E2GOJr1mEuXw3jJibyoEpwr3jJ-g==
093法登他000101,1,2,梁元生,376,0930701,0930701,0930701,24冊17頁,2,4,陳舜田,財團法人石延平教授文教基金會,0861028,台南市東寧路二十四之二號三樓,本會宗旨為紀念石延平教授，獎勵學術研究，培養傑出工程科技人才。,由本會籌備會負責募捐。,台南市政府教育局八十六年十月十五日,永久,2001000.00,1,0930701,0930802,0930713,,,,,,,黃奇,高雄縣大樹鄉學城路一段一號義守大學化工系,840,,捐助章程第六條經本院民事庭九十三年度聲字第六六七號民事裁定准予變更如對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IR7XVtaiN6kVkgBqlSCCHdkUfs5m_8SjAunTkUn2Zarci6z9_ZUAWVdusb4=
093法登他000102,2,2,梁元生,531,0930701,0930701,0930701,37冊3頁,2,5,吳俊忠,社團法人中華民國濕地保護聯盟,0910611,台南市府前路一段一０八號二樓,以保護台灣環境，努力於濕地與相關生態保護之工作為目的，以培養國民高雅之情操與保護自然環境之觀念，並參加國內外相關組織活動，以共同保護全世界濕地與相關生態。,會費或其他捐款,內政部八十五年三月二十八日台（八五）內社字第八五０九五八四號函,永久,1627782.00,1,0930701,0930802,0930709,陳美秀,台南市府前路一段一０八號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DSBhSwSpWv5ukK8c3LBkqzhcyEU1O_vzS089_lak2Fh17zRR5AbVVBabQV0=
093法登他000103,1,2,梁元生,6,0930702,0930713,0930713,1冊6頁,2,14,蔡江澤,財團法人台灣基督長老教會,0450922,台南市東門路一段五七號,本會為圖謀基督教健全之發展，致力於台灣之教會所組織，台灣基督長老教會所有或管理執行禮拜、國內外宣教、教育、醫療、社會福利、慈善及其他事業所需之土地、建築物備品以及供應所需之資產為目的。,捐助。,台灣省政府民國四十五年八月七日四五府民一字第八八一六五號,無限期,93943922.00,1,0930713,0930802,0930722,,,,,,,臺灣基督長老教會,高雄縣岡山鎮岡山路四三六號,820,,董事莊進祥、吳錫璋印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VFoEH0W2PIe_S21jKL9wRlurOqQJT6dsj1ZOUHmCOp7D937pmmBz-lKU
093法登他000104,1,2,梁元生,370,0930705,0930705,0930705,24冊11頁,1,2,林吉男,財團法人天主教台南縣私立德蘭啟智中心,0860711,台南縣玉井鄉中華路二ＯＯ號,以舉辦身心障礙者教育及社會福利慈善事業為目的。,社會各界捐助基金孳息、辦理活動收入、政府機構補助及其他收入。,台南縣政府八十六年六月廿四日八六府社福字第一Ｏ八Ｏ六九號函,永久,18481492.00,1,0930705,0930802,0930722,,,,,,,,,,,第二屆董事長鄭再發辭任，由林吉男繼任董事長。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zkiUlRjkvq5ptrAIr8WP5Atgk3Bsil9uSQoniaDaKvnfI1-kwNhSK7Z5XkU=
093法登他000105,1,2,梁元生,359,0930715,0930715,0930715,23冊10頁,2,3,王明仁,財團法人台灣基督長老教會加利利宣教中心,0860618,台南市民族路二段七六之十號十五樓、台南縣玉井鄉三埔村八十三之一號,㈠青少年、婦女中途之家㈡老人安養院㈢戒毒中心㈣殘障教養院㈤文教機構㈥其他社會公益慈善事業。,捐助,中華民國八十六年五月二十六日八六民五字第二一一九八號,八十六年四月二十九日,31200000.00,1,0930715,0930802,0930722,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bdz0aD5Rr-Wkx0gfWvOWEDMCGY3OGr7Gx2XSWJvfu2I78ry0-DTmHnR9yAE=
093法登他000106,1,2,梁元生,69,0930719,0930721,0930721,4冊4頁,2,7,郭來基,財團法人台灣省台南市豁落院仁慈堂,0590701,台南市南區仁慈街十六號,舉辦社會慈善公益為事業，闡揚道教宗旨，以匡正人心，復興中華文化。,由信徒捐獻,台南市政府民國五十九年七月三日,無限期,3000000.00,1,0930720,0931001,0930802,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SGP8OYM16ceyrpQURsZlc70nS3FKuOESyJIM6FTltkSUMvhhhAjrtSqBFQ==
093法登他000107,2,2,梁元生,233,0930721,0930721,0930721,14冊9頁,1,6,許進興,社團法人台南市仁慈會,0820525,台南市中華東路三段三八０巷七十九號,本會為依法設立非以營利為目的之社會團體，並以扶濟與舉辦發展社會福利救助事業為宗旨。,樂捐、會費。,台南市政府民國八十二年三月三日南市社行字第六三二０九號,永久,1900586.00,1,0930721,0931001,0930802,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kA1_3c2hDOL_P53_mZ-JV1hM-G5VBKCczB2UL17lboKJ5SYPBHOORqb6CSI=
093法登他000108,2,2,梁元生,564,0930721,0930802,0930802,40冊6頁,2,13,謝豐舟,社團法人台南縣獸醫師公會,0920930,台南縣新營市長榮路二段二七一巷二號,為促進畜牧獸醫業務之發展，宣揚醫德，加強同業間之連繫，互相策勵共謀求學識及技術上獲得更高水準為宗旨,會費、常年會費、特別費、資金之利息、臨時會費、雜項收入、捐款收入、委託收益,台南縣政府九十二年七月十四日府社行字第０九二０一一六四四八號函,永久,1691530.00,1,0930802,0931001,0930816,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w_-dfnd0Wfv_K2gYBA_APW-aAU92ZJ4-72UPmpDb2aPMMuZCrAoVceqrSHU=
093法登他000109,1,2,梁元生,536,0930722,0930722,0930722,37冊8頁,2,2,曾韋龍,財團法人崑山科技大學校友教育基金會,0910729,台南縣永康市大灣路九四九號,以協助崑山科技大學校務發展，促進校友教育聯誼為宗旨,曾韋龍等人捐助,台南縣政府九十一年七月十日府教社字第九一０一一０五二八號函,永久,10000000.00,1,0930722,0931001,0930823,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T1E0n1N1LhGAScOH-l1S8FCk-N7Vv51ON2tiYswC0D5nsOozoXX_uL2ilaQ=
093法登他000110,1,2,梁元生,212,0930723,0930803,0930803,13冊16頁,2,5,鄭高輝,財團法人台南紡織文教公益慈善基金會,0811115,台南市裕農路五一一號,一、獎學金。二、研究貸金。三、發展教育文化事業。四、救濟貧病殘障同胞。五、贊助慈善公益事業。六、出版與本會創立宗旨有關之刊物書籍。七、其他與本會創立宗旨有關事業。,侯博義、侯博裕、侯博明捐助。,台南市政府民國八十一年十月十四日南市教社字第二七五七六號,永久,21500000.00,1,0930803,0931001,0930813,,,,,,,,,,,董事侯博明印鑑變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/peCqMwYSJeb7YWOotIgzkyXDI6lmIHTvPzEw-Kb3MTV1EBKx8GZb2N44nkk=
093法登他000111,1,2,梁元生,53,0930803,0930803,0930803,2冊23頁,2,4,巫蕙蘭,財團法人台灣省台南市天主教仁愛修女會,0551227,台南市金華路一段五三０巷十九號,"為供應本會所需的一切傳教設備及經費以維持本會現在及將來所經辦        之宗教慈善教育及社會福利各項事業。",捐助,五十五年十一月二十九日台南市政府，南市民字第四六四０四號,無限期,172447207.00,1,0930803,0931021,0930816,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YFoj-zahndlWUB2ErQr-C2-sLadNcnbgU7s0GIpYPLiMIpfPZsGqLFa3sA==
093法登他000112,1,2,梁元生,408,0930804,0930908,0930908,26冊15頁,2,4,李和順,財團法人台南縣私立李黃玉蘭社會福利慈善事業基金會,0870909,台南縣學甲鎮中正路四八號,兒童福利、老人福利、殘障福利、青少年福利、婦女福利、臨時捐助、其他社會福利有關業務、接受主管機關指導辦理事項。,由李和順捐助,台南縣政府八十七年八月二十九日八十七府社福字第一五五二一九號,永久,57106399.00,1,0930908,0931021,0930929,陳金容,台南縣佳里鎮民安里新宅一五之一八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UQW7E5BJ05KftnGif0hrVarhnR0YmZD9JEH2bMIbAVoH8_hg3wQtShqHOac=
093法登他000113,1,2,梁元生,221,0930805,0930806,0930806,13冊25頁,2,4,劉進添,財團法人臺南高工文教基金會,0820611,臺南縣永康市中山路一九三號,本會以協助省立臺南高級工業職業學校，改善環境，發展校務，獎勵教職員工研究進修，促進學生敦品勵學為宗旨，依有關法令規定辦理左列業務：一、優秀、清寒奬助學金。二、競賽奬助學金。三、急難救助。四、文教講座。五、文教參訪。六、推廣與校務相關的文教活動。,由臺南高工教職員工、校友、及臺南高工餐廳捐助。,臺南縣政府民國八十二年五月二十五日︵八二︶府教社字第七四九八一號,永久設立,11000000.00,1,0930806,0931021,0930816,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S1yq_1TPy0RNif9B0MuAtOkUnXhTgRecrOXIQmkihTTAqNxub9jy7MYoE2k=
093法登他000114,1,2,梁元生,486,0930812,0931111,0931111,32冊9頁,1,2,楊碧雲,財團法人台南市私立福壽社會福利慈善事業基金會,0890815,台南市安南區長和路二段三六號,老人福利、兒童福利、少年福利、婦女福利、殘障福利、貧困病患之醫療補助、社會福利之推廣服務。,楊碧雲、周明山二人捐助。,台南縣政府八十九年八月七日八九府社福字第一二五四二四號函。,永久,10000000.00,1,0931111,0931231,0931203,,,,,,,,,,,捐助章程第一條及第四條變更如後附對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aY3MCLLmKf95kdA_YDihRcaooxYaaSjinSQ_SpiW2ccEgM4TZwhfQzNsdO0=
093法登他000115,1,2,梁元生,41,0930823,0930901,0930901,2冊11頁,1,6,吳志源,財團法人台灣省台南市天主教鮑思高慈幼會,0530709,台南市裕農路八０一號,為供應本會所屬之一切學校及慈善機構之設備及經費，以維本會現在及將來所經辦之宗教、慈善、教育各項事業為目的,捐助,五十三年五月三十日台南市政府，南市民字第一六八三七號,無限期,609217.00,1,0930901,0931021,0930929,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hM9SQWBFVFzlEzPWLp3kXFKRSOHSm7xH1B0_-s13PbrLeuRT3_oLQmYFXQ==
093法登他000116,1,2,梁元生,256,0930826,0930907,0930907,16冊6頁,1,4,高強,財團法人成大研究發展基金會,0821224,台南市大學路一號國立成功大學,從事科學技術之研究發展及服務，以促進國家社會經濟暨科技、工業之發展,由國立成功大學教師、校友暨各界人士捐助,經濟部民國八十二年十二月二十三日經︵八二︶商二三一九七０號,永久,20000000.00,1,0930907,0931001,0930916,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I0AezmgAl6qoU0xzo3kp4OkEwSNV-Q0evZz_J5wrL_tskwkGL2ry6FSpHe4=
093法登他000117,2,2,梁元生,533,0930901,0930910,0930910,37冊5頁,1,0,翁敏正,社團法人中華民國普願功德會,0910708,台南市金華路二段一一九號三樓,一、以行善佈施來喜捨殘困，期急難眾生，自利利他。二、以倫理綱常來啟醒人心，令群迷眾生，自度度他。三以悲智雙運來精進佛道，導有情眾生，自覺覺他。,會員繳納會費、捐款、委託收益、基金及其孳息及其他收入。,內政部九十一年二月二十二日台內社字第九一０００六二二０號函,永久,157049.00,1,0930910,0931021,0930929,徐政德,台南市健康二街五００號,,,,,,,,,圖記變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_EmBUq8r1JgadoBGeGvBA-WJGYhqimVJlTUL2g-yu8j0LgvJ6ZrYcbZdBMM=
093法登他000118,1,2,梁元生,47,0930907,0930929,0930929,2冊17頁,2,13,高征財,財團法人台灣省台南縣私立黎明高級中學,0540823,台南縣麻豆鎮磚井里一四一號,創辦私立黎明中學並謀其發展。,一、西德天主教福利會捐贈二、羅馬教廷補助三、創辦人自籌,台灣省政府教育廳民國五十二年六月十三日教二字第三六八四五號,永久,306329988.00,1,0930929,0931123,0931025,,,,,,,,,,,組織章程第四條經本院民事庭九十三年度聲字第三三四號民事裁定准予變更如下：第四條關於「本會董事名額，定為董事九人」變更為「本會董事名額，定為董事七人」。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4kN-Fev0VcIGw2MykolqkZWbni-S0RLK3DlagM6hDpUD1JH5zNfpx9fv9A==
093法登他000119,1,2,梁元生,35,0930907,0930908,0930908,2冊5頁,1,5,鄭再發,財團法人天主教會台南教區,0520313,台南市長榮路二段十五號,本財團設立之目的為供應本教區所需之一切傳教設備及經費以維持本教區現在及將來所經辦之宗教、慈善、教育、社會福利各項事業,一、教友捐助。二、原財團法人天主教會高雄教區劃出財產。,五十二年三月二日台灣省政府民政廳,無限期,82998915.00,1,0930908,0931021,0930929,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MZKs8UYy1tkESsg7N5f1K4ISSOb46H8iH7rAI6QTWWqWoHHUOAMCFVUeLA==
093法登他000120,1,2,梁元生,5,0930910,0930910,0930910,1冊5頁,1,28,邱文安,財團法人台鹽實業股份有限公司職工福利委員會,0450713,台南市健康路一段二九七號,辦理台灣製鹽總廠本廠及所屬各鹽場及儲運處辦事處職工福利事項,遵照奉定鹽工福利專款及依照職工福利金條例規定提撥福利金,台灣省政府社會處民國四十五年五月七日社勞福字第００三號,無限期,31064005.00,1,0930910,0931021,0930929,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-5W6LChl4TYX6EyMlTgS9bSkm7pnP034cHFCt5c39d7tmbv6PAGR9SAt
093法登他000121,2,2,梁元生,581,0930915,0930915,0930915,42冊3頁,1,,范政弘,社團法人台灣省物理治療師公會,0930416,台南市林森路一段一四九號三樓之五,以發展物理治療專業、協助政府建立完善醫療體系、提升全民健康，並促進會員權益為宗旨。,入會費、常年會費,臺灣省政府八十六年七月五日八六社二字第三九九四九號函,未定存立時期,3308743.00,1,0930915,0931021,0930929,,,,,,,,,,,"理事高珮蓉、洪平洋、楊忠一、葉孟福、徐朝威、常務理事李郡鳳、監事黃文烈、陳繡儀 印鑑變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P8frzX0bbz0QR2BgPaT2-vr4BijUxQOTyBPQfUwX09YDWYJTP5CIyDYPKhc=
