登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
093法登他000215,1,2,張芳惠,297,0930923,0930923,0930923,10冊26頁,2,7,張貴生,財團法人中華基督教福音浸信會,0691023,臺中市雙十路二段一七九號,以協助在臺灣各地區設立之福音浸信會保管不動產並闡揚基督教福音聖道為宗旨。,由財團法人臺灣省暨臺北市基督教福音浸信會捐贈。,"臺灣省政府民政廳             中華民國六十九年六月二十六日","永  久",53513390.00,1,0930923,,0930923,張貴生,電話:0422335330,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AX5ogSFo8qjxP3WEO0eTT4_UxQrkSkQGrfQRNtvDsGTsgKTNYYh8KWiFqGM=
093法登他000216,1,2,張芳惠,803,0930924,0930924,0930924,20冊41頁,2,3,林吉鶴,財團法人臺中縣私立慈心社會福利慈善事業基金會,0870824,臺中縣神岡鄉五權路八十五號,本會非以營利為目的，秉持「政治、宗教中立」與「取之於社會，用之於社會」之精神，擷取專家學者建言，建立公開之人事、財務及專業、人性化制度，以推展社會服務、醫療建設、社會文化、急難救助等事業為宗旨。,由臺灣省慈心協會及林魯亮等六人共同捐助,"臺中縣政府    　中華民國八十七年八月三日",永　久,10000000.00,1,0930924,,0930924,吳柔蓁,電話:0928906685,,,,,湯崑煌,電話:0425282989,,,"章程修訂：原捐助章程第八條第二項、第十二條第二項、第十四第三項、第二十條第二項、第三十三條條文內容均修訂。原捐助章程第十四條第四項增訂第五款、第六款
，並增訂第二十條第三項。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pa5VhKUk0Ohn8LkOG4ENqYmfu8rcb-ELb3OO50b78jyCglfZW5-wKj_Y7z0=
093法登他000217,1,2,張芳惠,510,0930929,0930929,0930929,14冊42頁,2,5,廖泉生,財團法人仁愛綜合醫院,0810918,臺中縣大里市東榮路四八三號,提供各項醫療服務業務等。,由廖泉生等捐助,"行政院衛生署             中華民國八十一年九月十八日","永  久",819629372.00,1,0930929,,0930929,,,,,,,童毓諠,電話:0424819900轉2403,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1l-qKOBnMbjuWjXXDTuLZ0oh-DKI8qTapYEPtMOBsUAUQo6FB6H_CaCRs0=
093法登他000218,1,2,張芳惠,893,0930930,0930930,0960930,22冊11頁,2,3,戴萬福,財團法人臺中縣九二一震災重建基金會,0881224,臺中縣豐原市陽明街三十六號,運用社會資源，結合民間力量，以協助臺中縣地區九二一地震之安置重建為目的。,由史丹利七和國際股份有限公司等捐助(詳該會捐助章程第四條規定),"臺中縣政府             中華民國八十八年十二月二十一日","永   久",10000000.00,1,0930930,,0930930,,,,,,,林靜宜,電話:0425291695,,,章程修訂：原捐助章程第十二條第三項、第十三條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EuHV2Elh1RKkSJZoIdN8YKrrG2Gw2MG_t_nQiqcIp93f0FCzKr_uWocm4Wc=
093法登他000219,2,2,張芳惠,1118,0930930,0930930,0930930,25冊56頁,1,1,黃瑞汝,社團法人臺中市書香關懷協會,0920226,臺中市西屯區漢成三街四號,以推展書香、關懷社會為宗旨。,會員會費等,"臺中市政府         中華民國九十二年二月十九日","永  久",32425.00,1,0930930,,0930930,鍾慧娟,電話:0424611264,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/joohM7SFlO9TVIaiFrnGCHl6ktybU811dkJjka8mwhpDUO0xvchBLJq5Mv5N
093法登他000220,1,2,張芳惠,422,0931005,0931005,0931005,13冊3頁,2,6,黃瑾廷,財團法人智者文教基金會,0790202,臺中市西區大全街一五四巷十八弄四號,以發揚中華倫理文化及舉辦教育公益業務為宗旨。,由簡輝雄等捐助,"臺灣省政府教育廳            中華民國七十八年十一月二十二日","永   久",1000000.00,1,0931005,,0931005,黃瑾廷,電話:0425372663,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a6SDNR-HeoNlALUPE7lnPQUq621x89CA1WSIz3GMtKKPaOu7rFKkwb6IyMQ=
093法登他000221,1,2,張芳惠,956,0931006,0931006,0931006,23冊14頁,2,2,莊家和,財團法人莊慶昌文教基金會,0891128,臺中縣霧峰鄉南勢村豐正路工業巷三號,為推廣文化教育，提昇並奬勵專業機械學術研究與發展，發揚民族文化傳承，及民族藝術之保存為宗旨。,由大立機器工業股份有限公司捐助,"臺中縣政府              中華民國八十九年十一月十四日","永   久",5000000.00,1,0931006,,0931006,馬慧如,電話:0422033533,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-lwo7pOGjKeSliVowhY4iKyJQ9rxleqdoO2QwlQLVoNExOnjCrYp3771LMs=
093法登他000222,2,2,張芳惠,1184,0931006,0931006,0931006,27冊2頁,1,6,陳朝明,社團法人臺中縣老人會,0921202,臺中縣大里市西榮路八十八號,以聯合縣內各鄉鎮市老人間廣泛的交誼互換知識、經驗，增進會員身心健康，並喚起政府與社會各界重視「老人問題」，進而爭取老人權益及發揮老人潛力，有效協助政府，貢獻社會為宗旨。,會員會費等,"臺中縣政府          中華民國七十九年五月一日","永   久",600000.00,1,0931006,,0931006,,,,,,,徐杰煜,電話:0910574936,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KWvfHj7AJe_AMm3K_-Vy2rXYS4aHcL7pAdqwOoWacl1748jOj1b9kIncoh1Q
093法登他000223,1,2,張芳惠,399,0931007,0931007,0931007,12冊30頁,1,7,胡志強,財團法人臺中市文教基金會,0780222,臺中市英才路六００號(臺中市文化局),宏揚中華文化，提昇生活素質為宗旨。,由陳一平等人捐助,"臺中市政府           中華民國七十八年一月二十六日",永　久,101005000.00,1,0931007,,0931007,李金蘭,電話:0423710707,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QC9ihtSvgriTW59OtUGDfc7FuJnFD642eCZzyZ5YeUWiUxN_7o6P7FpbBZ0=
093法登他000224,1,2,張芳惠,986,0931008,0931008,0931008,23冊44頁,2,2,羅本昌,財團法人臺中二中文教基金會,0900605,臺中市北區英士路一０九號,以辦理臺中二中文化教育活動為宗旨。　,由施勝得等人捐助,"臺灣省政府　        中華民國九十年五月十一日　","永  久",5253000.00,1,0931008,,0931008,,,,,,,王潔心,電話:0422021521轉145,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-W4roN7uAk5pH234R-yuFaVEO9bPMNf-Lojt2fDgL0N2uEYnWChTj1WoJLw=
093法登他000225,2,2,張芳惠,732,0931011,0931011,0931011,19冊18頁,2,11,林俊雄,社團法人臺中縣大雅愛心急難救助協會,0860416,臺中縣大雅鄉中清南路二七四號三樓,以熱心犧牲、奉獻服務之精神，協助社會服務及急難救助工作之推展，從服務活動中培養高尚情操，並在活動之餘提供各會員自我成長。,社員會費及其他捐款,"臺中縣政府　　 中華民國八十三年三月二十三日","永  久",6000000.00,1,0931011,,0931011,,,,,,,黃建峰,電話:0425683933,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1crvj7SjHaSRYgYfuulyClOK0HNLJk6aO9vCwTyVTWr647JoadifGYYOpas=
093法登他000226,1,2,張芳惠,783,0931013,0931013,0931013,20冊21頁,1,10,謝文和,財團法人山葉音樂振興基金會,0640917,臺北市中山區南京東路二段六號十樓,以推廣全民音樂提高國民音樂水準為宗旨。,由臺北市私立山葉音樂短期補習班及臺灣山葉樂器製造股份有限公司共同捐助,"教育部            中華民國六十四年九月十三日","永   久",1000000.00,1,0931013,,0931013,,,,,,,邱旭屏,電話:0423215583轉4687,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qGLCZ2EhrAX-KrWDe2lYev-SZ0W0jECksANj47c8C6oKxvH1ypOHZFuSl9Q=
093法登他000227,1,2,張芳惠,356,0931014,0931014,0931014,11冊35頁,2,6,賴興雄,財團法人臺中縣私立博愛社會福利慈善事業基金會,0751127,臺中縣豐原市東仁街一三八號,以舉辦社會福利慈善事業為宗旨。,由縣內各鄉鎮市捐助,"臺中縣政府            中華民國七十五年七月十一日","永  久",14000000.00,1,0931014,,0931014,,,,,,,楊麗鳳,電話:0425260102轉166,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rlNtFJztdJvEdeQ4_VFZzVEH-nEzCXZDDXWzQYd7qKDGSF9-QjOIWCWiYIA=
093法登他000228,1,2,張芳惠,490,0931019,0931019,0931019,14冊22頁,1,4,馮力行,財團法人臺中縣後備軍人(含子女)獎學金文教基金會,0820920,臺中縣豐原市北陽路一號,本會以運用後備軍人本身財力，籌措基金，以獎助後備軍人(含子女)努力向學為宗旨。,由豐原市後備軍人等二十一個輔導中心捐助,"臺中縣政府          中華民國八十一年三月二十日","永  久",10717028.00,1,0931019,,0931019,,,,,,,韓閑芳,電話:0425243618,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YSAzgkwrnuMgps-snF1b9_nuut6i-_4sARIm_VAxLWRE4x9-N_5P_yZ1MgQ=
093法登他000229,1,2,張芳惠,790,0931020,0931020,0931020,20冊28頁,1,3,黃義雄,財團法人張志通紀念文教基金會,0870601,臺中市北區大雅路五十七號五樓之一,本會遵循外內丹功世界宗師張志通濟世救人之精神，為復興中華文化，發揚固有民族精神，及培育人才，以獎助人才培植，研習內外丹功之功能，宣傳外內丹功之禪修、保健及運動之功法及理論等，及推行體育及文教活動、促進人類生命力為宗旨。,由汪世洋先生捐助,"臺中市政府           中華民國八十七年五月十八日",永　久,2000000.00,1,0931020,,0931020,,,,,,,羅麗珠,電話:0424363548,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iWglWnnaKVSBTIuTmLqFZ-VZI926rPRuMBB3eRLgwG-BSTSKvYkBYUT4VFk=
093法登他000230,2,2,張芳惠,992,0931020,0931020,0931020,23冊50頁,2,3,張燕如,社團法人臺中縣褓母協會,0900613,臺中縣太平市東平里東村八街三十號,以提昇褓母素養、加強褓母專業知識。結合智慧與愛心、發揮團隊精神。關懷兒童、回饋社會，關懷及支持兒童福利為服務宗旨。,會員會費等,"臺中縣政府                 中華民國八十八年九月二十日","永  久",20000.00,1,0931020,,0931020,,,,,,,許乃予,電話:0422772025、23918288,,,章程修訂：原章程第三十三條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cIJ1VCwlFfx6zTuGCP1nFg_xpTRJfqnBOAbnaKif82L1rReL2YMOoAYcD7o=
093法登他000231,1,2,張芳惠,334,0931025,0931025,0931025,11冊13頁,2,5,"洪  掛",財團法人臺灣省臺中縣私立洪掛慈善基金會,0740410,臺中縣沙鹿鎮鎮南路二段四七二號,一、老人福利。二、兒童福利。三、殘障福利。四、低收入照顧。五、貧困病患之醫療。六、老弱無依之收容救助等之辦理。,"由洪  掛、洪  禮、洪志成捐助","臺中縣政府             中華民國七十四年三月十一日","永   久",3000000.00,1,0931025,,0931025,,,,,,,洪清馬,電話:0426625641,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cj3CJZG7H1aFsgW_9Gnv0XUcIRRINUZ7Uynp6SCKBAsT-ZFK4ySAkxb5AdQ=
093法登他000232,1,2,張芳惠,262,0931025,0931025,0931025,9冊39頁,2,8,潘昭信,財團法人基督教浸禮聖經會太平會幕堂,0770603,臺中縣太平鄉中平路順昌巷七十七弄二號,宣傳基督教義，提倡倫理道德，連絡信徒感情為目的。,由劉約翰等捐助,"臺中縣政府　　     中華民國六十五年五月十四日",永久,2640360.00,1,0931025,,0931025,潘昭信,電話;0422782330,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bl0STdzfWESHOgbXTRvI5INoycD-RSvN1lAEukzIZKC7YS5d6ezAO30WX3A=
093法登他000233,2,2,張芳惠,1240,0931026,0931026,0931026,27冊58頁,1,1,許錦亮,社團法人臺中縣外埔國際青年商會,0930526,臺中縣外埔鄉鐵山村長生路四一一號,為發展青年之才智，並結合有志青年之力量，以促進人類生活、社會經濟及精神文明之進展為宗旨。,會員會費等,臺中縣政府　　　中華民國八十五年一月十五日,永　久,51039.00,1,0931026,,0931026,,,,,,,陳金蘭,電話:0424757988,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_cxnLMBP-YFZJOfVDDBmJPsks5jrHg4MKAEmta26EKDw4CW49Lt3hhW0T5B
093法登他000234,1,2,張芳惠,1067,0931029,0931029,0931029,25冊5頁,1,1,邱其政,財團法人臺中市私立欣欣社會福利慈善事業基金會,0910603,臺中市西屯區福中九街三十三巷十三號,以舉辦社會福利事業為宗旨。,由邱其政等共同捐助,"臺中市政府         中華民國九十一年五月十日","永  久",10000000.00,1,0931029,,0931029,邱其政,電話:0932622956,,,,,,,,,章程修訂：原捐助章程第四條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QC1eMEuBN4QzSd6scsPMepUA6KVQf6syv9jbiRhjnoM99QwB75v9gTGAeYF8
093法登他000235,1,2,張芳惠,2,0931101,0931101,0931101,1冊3頁,2,8,蔡慶欣,財團法人臺灣省私立臺中仁愛之家,0820128,臺中市西區南屯路一段一五四號,以舉辦並發展社會福利救助事業為宗旨。,由臺中慈惠院捐助,"臺灣省政府社會處                  中華民國三十六年十月二日","永  久",1668254907.00,1,0931101,,0931101,,,,,,,梁正平,電話:0932518749,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4wfAQRpq5yNDdesaMUa7RFEUMwfZXvt3ppBkVlidXv7nP1uSQ35618ql
093法登他000236,1,2,謝怜聰,838,0931101,0931101,0931101,21冊16頁,2,2,周新發,財團法人臺灣省臺中縣沙鹿光輝道院,0880409,臺中縣沙鹿鎮中棲路六陽巷五十二號,本發揚宗教仁愛之精神，宣揚一貫道教義及辦理社會公益慈善事業為宗旨。,由戴王盡等共同捐助,"臺中縣政府              中華民國八十八年三月三十日","永   久",100800000.00,1,0931101,,0931101,,,,,,,李文添,電話:0936294611,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hq5crJ0OlSCW9QsqZauwF9YgCbQ4a4m42vri3GUyIgOBDMIaYGsCmQjgFeQ=
093法登他000237,1,5,張芳惠,316,0931101,0931101,0931101,10冊45頁,1,6,陳坤練,財團法人心愛紀念基金會,0710506,臺中縣龍井鄉沙田路四段二四七號,捐助學行優良家境清寒學生或孤兒之教育資金並舉辦各種文藝獎金。,由陳亭卿、陳洪月桂共同捐助,"臺中縣政府        中華民國六十九年一月二十九日","永  久",2500000.00,1,0931101,,,顏芝吟,電話:0423055500轉304,,,,,,,,陳坤練,"一、清算人陳坤練呈報清算完結事件，業經本院民事庭於九十三年十月十八日以中院清民速九十三司二五八字第八一七六五號函准予備查在案。
二、本件清算後剩餘財產計新臺幣參佰伍拾萬元均全部贈與臺中縣龍井鄉公所，並經該所收受並給據無訛。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gEIcDXaVnGKyqBDvY95fA7681w26NHgPSmXeauFnQNXjD7halEa4n8l3r9E=
093法登他000238,1,2,張芳惠,175,0931101,0931101,0931101,7冊27頁,2,14,陳伯濤,財團法人僑光技術學院,0571009,臺中市西屯區僑光路一００號,為遵照國家教育政策暨現行教育法令規定，辦理技術學院，並謀其健全發展。,由陳弼臣、陳積中、黃雁閣、陳興材等捐助。,"教育部          　中華民國五十三年八月十八日","永   久",1414597505.00,1,0931101,,0931101,,,,,,,李協睦,電話：0427016855轉1410(陳智忠),,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JeGvdtoK3d5JFMYrPAA2Y6KlLA39J9LSp0wvfm8sw2RYr1ymFUrgWJ9UWng=
093法登他000239,1,2,張芳惠,86,0931101,0931101,0931101,3冊29頁,2,11,王愈榮,財團法人天主教會臺中教區,0441021,臺中市學士路三０八巷十一號,一、供應本教區為舉行天主教儀式及宣揚天主教教義所需之一切設備及經費。二、供應本教區之慈善社會教育事業或教會團體或居民之福利事業所需用之一切設備及經費。,由蔡文興、祈志英、黃懷慶等人捐助,"臺灣省政府民政廳            中華民國四十四年十月四日","永  久",860583383.00,1,0931101,,0931101,,,,,,,蔡正雄,電話:0422337881,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ee7N4q0PWnw523Tsu3sqsRgQALBnrjdswa7jNujeqgWra3Mw7WvuWSzTDQ==
093法登他000240,1,2,張芳惠,906,0931103,0931103,0931103,22冊24頁,1,2,林威邦,財團法人臺中市私立永耕社會福利基金會,0890201,臺中市東區東光園路三００號,以舉辦社會福利慈善事業為宗旨。,由林煙朝等捐助,"臺中市政府          中華民國八十九年一月二十八日","永   久",10000000.00,1,0931103,,0931103,,,,,,,呂瓊媛,電話:0422115584、0922425649,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4dVWXEgH-1nv64o5RzuCW6OK6SlAxD8a4G7ddAoAXrOifIaS6yl0Ph9oGPI=
093法登他000241,2,2,張芳惠,1293,0931104,0931104,0931104,28冊52頁,1,2,吳定中,社團法人中華民國物理治療師公會全國聯合會,0930415,臺中市西屯區工業一路二巷三號五樓之九,以聯合全國物理治療師，增進物理治療學術、發展物理治療專業、協助政府推行法令與社會服務、維護會員權益、增進共同利益為宗旨。,會員會費等,內政部　　　中華民國八十八年九月十五日,"永  久",1686642.00,1,0931104,,0931104,,,,,,,林紋妙,電話:0423597878,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mbr_TAjaIbz-ALLcSLVVCklH91_KXzoAFVERhIhxmt_MlJnmBxHG3UcKb660
093法登他000242,1,2,張芳惠,156,0931105,0931105,0931105,6冊10頁,2,13,林寶璘,財團法人修平技術學院,0550511,臺中縣大里市工業路十一號,為遵照國家教育政策暨現行法令之規定，辦理修平技術學院並謀其健全發展。,由林湯盤等捐助。,"教育部          中華民國五十五年二月二十二日","永  久",1809319657.65,1,0931105,,0931105,吳昌芝,電話：0424961131,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OU5_ncmAevd0ijIw9rjmD-L7UBBX9OlGVEsyIRzqq5NffMgnZ3tBdIJ8XD0=
093法登他000243,1,2,張芳惠,16,0931105,0931105,0931105,6冊17頁,2,7,張廖貴興,財團法人廖元聰祭祀公業,0590506,臺中市西屯區黎明路二段六六九巷五十一號,主奉祀元聰公並奉信徒派下，敬仰諸神，遵行政府頒佈之寺廟監督條例，改進健全信仰，力求改善民俗並興辦慈善公益事業，改善社會風氣及派下福利。,由廖元聰祭祀公業管理會捐助,"臺中市政府　      中華民國五十九年四月十七日","永   久",57084700.00,1,0931105,,0931105,廖力儒,電話:0424069024、0930184242,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ap8y7PoZjjxSGTjjWY5icXnR_p9e8ACe8Lyr6tFIhuYS5lXe6PO2hMq5g==
093法登他000244,2,2,張芳惠,1103,0931108,0931108,0931108,25冊41頁,1,1,田肇誠,社團法人臺中市腎友協會,0920102,臺中市北區大雅路一０五巷五號二樓,協助腎友獲知正確之透析資訊，衛教知識及保健常識，提升洗腎品質，輔導心理建設，社會復歸，促進腎友福利，宣導民眾建立保腎及愛腎觀念，加強腎友交流，增進腎友之社會服務功能為宗旨。,會員會費等,"臺中市政府    　　中華民國九十一年七月十一日","永  久",51530.00,1,0931108,,0931108,,,,,,,張絹彩,電話:0422605123,,,章程變更：原組織章程第四條條文內容變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2DJUvf14w6bfm3GZE8FoH81jRrgSp3DJfmfwetGODwJ_vTkuAZ_24E-xFJAo
093法登他000245,1,3,張芳惠,367,0931108,0931108,0931108,11冊46頁,1,5,張文正,財團法人臺灣電信技術服務社,0760506,臺中市南區建成路一八一０號一樓,發展電信及資訊有關技術。,由張文正等十人捐助,"交通部     中華民國七十六年四月九日","永  久",1000000.00,1,0931108,,,,,,,,,鄧玉湘,電話:0422872218,,陳智慧,二、財團法人臺灣電信技術服務社因業務不振，經董、監事會議決議解散，因而聲請解散登記並呈報清算人就任。三、依據交通部中華民國九十三年九月十日交郵字第０九三００五一三四０號函核准解散，及本院民事庭九十三年十一月二日中院清民誠九十三司二八一字第八六五一七號函准予呈報就任清算人在案。四、解散後財產之歸屬：解散時所剩餘財產，應歸屬該社所在地之地方自治團體，或政府主管機關指定之機關團體。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5qrV22pxXriHWyCQI0YEEYfdu56CMLwmEkrgM5SuiZJk6I6lgbBhg3mOD2o=
093法登他000246,1,2,張芳惠,470,0931110,0931110,0931110,14冊2頁,1,2,謝正次,財團法人臺中市基督教信正長老會,0801030,臺中市北區西屯路一段三九一巷一號,建立以聖經真理之宣導工作，反對不合聖經或對聖經之接受漠不關心者之一切誤信或行為。從事促進及鼓勵合乎基督教信正長老會準則。,由臺中市基督教信正長老會捐助,"臺中市政府            中華民國八十年十月九日","永  久",5405957.00,1,0931110,,0931110,,,,,,,賴佩菁,電話:0436009906轉301,,,章程修正：原組織暨捐助章程第四、十二條條文內容經本院九十三年度法字第十四號民事裁定准予修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8RW7nFAT93FmQyCPFhl5n1uAQJqSn_sZuNYIxfL_5fBSRFtd5qlVrY9N7rk=
093法登他000247,1,2,張芳惠,401,0931110,0931110,0931110,12冊32頁,2,4,李春雄,財團法人基督教豐原神召會主恩堂,0780421,臺中縣豐原市育英路一七七巷十八號,宣揚耶穌基督救贖之福音，領人歸主，遵行聖經教訓，並興辦教育一切有關文字怖道、社會慈善事業。,由會友捐助,"臺中縣政府              中華民國七十八年四月一日","永  久",642900.00,1,0931110,,0931110,張耀欽,電話:0932679116,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q9sIQTOxUQs3ZjX2TNvlAJI53SzagJ9j8SNJjZZ9K-idUjVopGLGvkwd9iE=
093法登他000248,1,2,張芳惠,221,0931110,0931110,0931110,8冊14頁,1,11,蔡寶倫,財團法人臺中市私立嶺東高級中學,0620621,臺中市南屯區嶺東路二號,遵照國家教育政策暨現行教育法令之規定，辦理私立嶺東高級中學，並謀其健全發展。,"由蔡亞萍先生、黎  明女士捐贈","臺灣省政府教育廳       中華民國六十年七月一日","永  久",418768336.50,1,0931110,,0931110,周靜梅,電話:0917505538、0423895624轉103,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LdZWCZoNJPEGzVwV6oIC-sh9reID5hS2cEPqBcjioM-vf6ik-s-DF5E0_hI=
093法登他000249,1,2,張芳惠,1019,0931111,0931111,0931111,24冊17頁,2,2,黃宗儀,財團法人基督教精誠教會,0901217,臺中市西區昇平里忠明南路三０三號八樓之五,本法人係由信奉基督為救世主，願本聖經教導建立地方教會之基督徒所組成。並以管理運用所有一切財產，使會眾之靈命增長，並積極傳揚福音為宗旨。　,由黃宗儀、陳復鈞、朱世珍、王愛玲、陳淑利等共同捐助,"臺中市政府              中華民國九十年十二月十三日","永  久",926548.00,1,0931111,,0931111,黃宗儀,電話:0424731131,,,,,唐翠君,電話:0422612949、23727625,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6wCUEqhpkCtZajUK_YJEc7DNP-SuLjO421F8ANmGjuCc5shohx0oTVs34dAK
093法登他000250,1,2,張芳惠,445,0931112,0931112,0931112,13冊26頁,1,5,汪大久,財團法人明道文教基金會,0800212,臺中縣烏日鄉中山路一段四九七號,振興教育，服務社會。,由明道中學捐助,"臺中縣政府            中華民國七十九年十二月十九日","永  久",10448730.00,1,0931112,,0931112,,,,,,,顧家坤,電話:0423747103,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HSF0Ds8gcb1EWx6Oji3zAoHogqLmpC8PRSxgnfLD8u6gEgKq4N1GuDeMChA=
093法登他000251,1,2,張芳惠,1021,0931115,0931115,0931115,24冊19頁,2,2,鄭明權,財團法人臺中縣大雅文教基金會,0901225,臺中縣大雅鄉上雅村雅環路二段三０一號,本會以促進大雅鄉國民中小學教育發展為宗旨。,由國睦工業股份有限公司等捐助,"臺中縣政府           中華民國九十年十二月十三日","永  久",5170000.00,1,0931115,,0931115,,,,,,,賴璧雲,電話:0911997856,,,章程變更：原捐助章程第六條條文內容經本院九十三年度法字第十五號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5HDthQCbnpDPI2fMGzePRNisNio6ag78cC9jSkaCbSqzE4DnfHhSMSlfGm7
093法登他000252,1,2,張芳惠,815,0931116,0931116,0931116,20冊53頁,2,3,杜正勝,財團法人臺灣學產基金會,0871102,臺中縣霧峰鄉中正路七三八之四號,本基金會以獎助教育事業、推廣教育公益事業及作育英才為宗旨。,由臺灣省政府捐助,"臺灣省政府教育廳           中華民國八十七年十月十一日","永   久",5000000000.00,1,0931116,,0931116,羅採如,電話:0422805582,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rc1fe097l3broQCGIcuOCQfv6F40_YTpOesE2UW7p2q7ITR68yfjVZuu_W0=
093法登他000253,1,2,張芳惠,231,0931122,0931122,0931122,9冊8頁,2,10,郭永生,財團法人私立郭腓利門紀念基金會,0630501,臺中市中區公園路四十八號,資助兒童青少年老人福利機構及宗教團體舉辦之福利措施與其學生中心奬助金等。,郭頂順等人捐助,"臺灣省政府社會處               中華民國六十三年三月十五日","永  久",12641820.00,1,0931122,,0931122,,,,,,,林媛貞,電話:0422436960轉1272,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1KrjozcyQxCt7HUiWMprWvQ3z8UlaTfXVa4kyw_3k-jhyIDQI4OVTC9S5CA=
093法登他000254,1,2,張芳惠,219,0931122,0931122,0931122,8冊12頁,1,10,劉玉珠,財團法人臺中市私立育仁國民小學,0620601,臺中市北區雙十路二段五十號,為謀臺中市私立育仁國民小學的發展，並充實其設備。,由比利時天主教聖母聖心會捐助,"臺中市政府　　  中華民國六十二年五月三十一日",永　久,297235745.00,1,0931122,,0931122,黃綉琴,電話0422332133轉1204,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-SALARCg41L-LATiurUsqCdiXjnppz3X0xvtPM1P3D7t-yIrKZM_MLK_-EE=
093法登他000255,1,2,張芳惠,680,0931122,0931122,0931122,18冊14頁,1,3,蘇主恩,財團法人臺中市私立基督教臺安社會福利慈善事業基金會,0850704,臺中市進化路二０三號八樓,一、老人兒童婦女殘障之福利及醫療照護。二、貧困病患之醫療照顧。三、老弱之醫療及生活照顧。四、志願服務之辦理及推廣。五、接受主管機關指導辦理事項。六、辦理有關社會福利公益慈善事業。,本會由何淑醫師及蘇天賞醫師發起創設暨臺安醫院捐助成立,"臺中市政府      中華民國八十五年六月二十五日","永  久",10000000.00,1,0931122,,0931122,郭志鎰,電話:0422268990轉2250,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bzdaoiDjN5AbvlamUuV7XCIcgkWPlretGDS0JEFXMmfQE80sUMWkofQk3qA=
