登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
086法登財000005,1,1,巨克安,197,0860305,0860310,0860310,5冊45頁,,0,張志宏,財團法人桃園縣私立兆陽殘障教養院,0860310,桃園縣中壢市五權里中正路五七一巷六弄七號,辦理慈善事業為宗旨，收容中、重度智能不足者、腦性麻痺、情緒困擾及多重障礙者施以教育、養護、復健、職訓、諮詢研究、生活輔導、就業與社福等工作並開發其殘存能力，促進其心身發達，培養適應社會生活能力，期能回歸社會過正常化生活。,捐助,中華民國８６年２月３日桃園縣政府八六府社福字第０一一二０八號,永久,1000000.00,1,0860311,0860321,0860321,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RxmQBQgQBuKBazj3pZWCMYzcfqSW0VaJWLgNXWHKH9bu1x1RQ_Pq8I4gRX4=
086法登財000006,1,1,巨克安,200,0860421,0860502,0860502,5冊51頁,,0,林和春,財團法人新興國民小學文教基金會,0860502,桃園縣蘆竹鄉新興村新興街三五五號,改善環境，發展校務奬勵優良教師及研究進修奬勵學生參加競賽。,捐助,桃園縣政府八十六年四月七日８６府社教字第０六二三三三號,永久,2000000.00,1,0860502,0860515,0860515,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ASZmgV_9U82VGtOc8mjjn7BU5qAm4lfacafoNTD_8gs-FQ7UA15gtxE7sQo=
086法登財000007,1,1,巨克安,202,0860501,0860524,0860524,5冊55頁,,0,洪正雄,財團法人桃園縣立南崁國民中學文教基金會,0860524,桃園縣蘆竹鄉五福村廟口廿四號,以協助南崁國民中學改善教育環境，發展校務、獎勵教師研究進修，發行教育性刊物，促進學生敦品勵學為目的。,捐助,桃園縣政府８６、４、２２八六府教社字第０七四０三三號函,永久,2200000.00,1,0860524,0860605,0860605,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o_8mxxCd9sbG2GKeUJSkkhUFl72enKLgCQM6GkU3g1FZVdD1HPtLJgoJdEk=
086法登財000008,1,1,巨克安,203,0860516,0860526,0860526,5冊57頁,,0,鄭榮郎,財團法人梵天文教基金會,0860526,桃園縣觀音鄉廣興村十一鄰埔頂十八號,宏揚道德文化，提昇精神生活品質,捐助,桃園縣政府八十六年四月卅日８６府教社字第０七九四０七號,永久,2000000.00,1,0860526,0860605,0860605,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6H_QP26kwjIv4YekENfdqYZS2Ol0n7rm_H84Q4bBKoIWE2P9kYrVrZbN_EI=
086法登財000009,1,1,巨克安,204,0860603,0860611,0860611,5冊59頁,,0,鄭寶清,財團法人桃園縣清廉文教基金會,0860611,桃園市成功路三段一一五巷九十號,促進全民堅定法治精神，堅持清廉操守，推廣文化活動，推動心靈改造。,捐助,桃園縣政府八十六年五月十九日８６府教社字第０九二七一九號,永久,2000000.00,1,0860611,0860624,0860624,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M-5zd8Sx4q4u1HoSRL1fMFW-Ju9hrjpNVbBVeIkmBjPBfMHqTcHmx7M5ptk=
086法登財000010,1,1,巨克安,206,0860617,0860630,0860630,5冊63頁,,0,李江寶,財團法人桃園縣蘆竹鄉大竹國民小學文教基金會,0860630,桃園縣蘆竹鄉大竹村大竹路五五六號,協助大竹國小改善環境、發展校務、奬勵教師研究進修、促進學生敦品勵學。,捐助,桃園縣政府八十六年六月五日八六府教社字第一００六六九號,永久,2000000.00,1,0860630,0860710,0860710,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w1eQ5hLE07yi93Kx6mSTi4kuhooUW1B-eTqz-qZddz0yhra7WiA6SZmxK_U=
086法登財000011,1,1,巨克安,208,0860715,0860731,0860731,5冊67頁,,0,姜鏡泉,財團法人台灣省桃園縣姜世良公祭祀公業基金會,0860731,桃園縣新屋鄉社子村十鄰番婆坟五號,發揚仁愛精神團結宗親力量、興辦育英、社會公益、慈善事業，並宏揚孝道，宣揚文化、倫理道德、協助政府推行政令，設立姜世良公祠堂，每年舉辦春、秋二祭祭祀祖先為目的。,捐助,桃園縣政府八十六年七月五日八六府禮字第一二八六二四號,永久,15000000.00,1,0860731,0860814,0860814,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SjOEnqlkLFodZxcq16g_vW7x0Fu9hzl1cSnEKPPuPiahFZ7nRxZH1Zqwy9Q=
086法登財000012,1,1,巨克安,209,0860801,0860813,0860813,5冊69頁,,0,童本衡,財團法人台灣省桃園縣龍潭教會聚會所,0860813,桃園縣龍潭鄉佳安村文化路一號,傳揚基督福音及興辦公益事業,捐助,桃園縣政府八十六年七月十七日八六府民禮字第一一九九三九號,永久,4102700.00,1,0860813,0861021,0861021,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4sjE9Jov9ERli9rAdmFFA6pBlsrJoPu7EIob_0ylqKar2BgzjnFX2SgTeak=
086法登財000013,1,1,巨克安,212,0860815,0860905,0860905,5冊75頁,,0,沈雅蓮,財團法人天主教聖保祿修女會醫院,0860905,桃園市建新街一二三號,宣揚天主教信仰，本基督博愛世人之精神，關懷世人之醫療及傳道工作。,捐助,中華民國八十六年四月十九日衛署醫字第八六０一九三０六號,永久,245549698.00,1,0860905,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lKWdYuJa_EH_quxVeR8bcjT4iH486M0J5YHTRiJFjfLMhDUxUmr-qabFWWc=
086法登財000014,1,1,巨克安,213,0860905,0860922,0860922,5冊77頁,,0,黃秉德,財團法人伊甸社會福利基金會,0860922,中壢市環西路八十三號,本基金會以舉辦社會福利為目的,捐助,內政部八十三年五月十四日台(83)內社字第八三七九七０二號,永久,123788022.00,1,0860922,0861017,0861017,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AnQ_ryKMBGNH3D6MJz7l44RRzw1Qi5P9aOH_0POJ6YhbCT_LPIv9GjMuzSE=
086法登財000015,1,1,巨克安,214,0860908,0861001,0861001,5冊79頁,,0,黃正光,財團法人基督教中壢錫安堂,0861001,桃園縣中壢市中北路二十八巷十五號三樓及十七號三樓,傳揚基督教義，並辦理社會公益慈善事業。,捐助,桃園縣政府八十六年八月十六日８６府民禮字第０七一五五四號,永久,1438600.00,1,0861002,0870306,0870306,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lShXu0I-TxQM7IZiJSxzN6f0iAYZUCUqu9hnf752isNnVYNhqGD5ctK4ItA=
086法登財000016,1,1,巨克安,215,0860912,0861003,0861003,5冊81頁,,0,陳忠正,財團法人慈德文教基金會,0861003,桃園市南平路一０八巷廿七號五樓,以發揚固有文化、傳統道德，導正社會人心為宗旨。,捐助,桃園縣政府八六府教社字第三二九二二三號,永久,2000000.00,1,0861003,0861015,0861015,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-4Qx-NuZcblr8FHFF2kZwcqHoIoqB8FzGG-51OgkyElIxMSvtoJanSB3r3M=
086法登財000017,1,1,巨克安,217,0861009,0861014,0861014,5冊85頁,,0,盧瓊昭,財團法人弘誓文教基金會,0861014,桃園市法治路十六號,依大乘菩薩行門之四大弘願，以提倡智慧增上、入世關懷，激發積極勇健之菩薩精神，推展契理契機之人間佛教為宗旨。,捐助,桃園縣政府八十六年十月四日八六府教社字第一九四三六五號函,永久,2000000.00,1,0861014,0861125,0861125,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lUHkP58wApuaG5Ibuos0ZF4BrocPXQgUfJhSNW6vcg5Us49oF8IzhpBQCtw=
086法登財000018,1,1,巨克安,222,0861016,0861104,0861104,5冊95頁,,0,王福漲,財團法人依托邦文化暨社區發展文教基金會,0861104,桃園縣蘆竹鄉南崁路一段八十三號十六樓之五,社區觀念之推動、全民藝文之推廣,捐助,桃園縣政府八十六年十月一日,永久,2000000.00,1,0861104,0861128,0861128,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tTLi8Q1UU_fVQhg7b8ZaBEIJglXOmpBfbLtVCLXL2OSEFNBwF1-Odq4rGls=
086法登財000019,1,1,巨克安,221,0861020,0861104,0861104,5冊93頁,,0,許勝錟,財團法人桃園縣私立正強殘障教養院,0861104,桃園縣楊梅鎮楊湖路三段二四八巷一一九弄八號,收容中、重度智能不足者及多重障礙者施以教育訓練、養護、復健等工作並開發其殘存能力，促進其身心發達，培養適應社會生活能力，期能回歸社會過正常化生活。,捐助,桃園縣政府八十六年十月十五日八六府社福字第一九一０九二號函,永久,1000000.00,1,0861104,0861120,0861120,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ULl-PPTvChkhCpEn1xlvzp5bG35gv0cPt5Oqy3h3OYmlt5EMHK-edElN7xk=
086法登財000020,1,1,巨克安,223,0861027,0861111,0861111,5冊97頁,,0,邱創良,財團法人桃園縣私立家元關懷服務中心,0861111,桃園市三民路一段六十六號二樓,以增進兒童、青少年福利，健全少年身心發展為目標。,捐助,桃園縣政府中華民國八十六年十月十八日八六府社福字第一九二一九二號,永久,500000.00,1,0861111,0861120,0861120,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCuTkpeKQrF5q7W2wsyk2m6ah73Ak3dvDydOGz14WyCB8YlPqk7XpKB2Ueo=
086法登財000021,1,1,蕭忠仁,225,0861115,0861205,0861205,6冊1頁,,0,簡麒標,財團法人台灣省桃園縣簡澤清公祭祀公業,0861205,桃園縣龜山鄉自強東路二三七號,發揚先祖簡澤清公樂善好施之精神，使本族後子孫，承先啟後，追思先人德澤，及辦理社會公益慈善事業。,捐助,桃園縣政府八六、十一、三　八六府民禮字第二０五五九六號函,永久,15424400.00,1,0861205,0870916,0870916,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OA1g8WbmlqV3L7DkzAxx3bB8uOpBHqcaZ46HjkrbxnSxZKl-KVhq1fWnMR4=
086法登財000022,1,1,蕭忠仁,226,0861119,0861205,0861205,6冊3頁,,0,謝彩清,財團法人台灣省桃園縣景連公祭祀公業基金會,0861205,桃園縣新屋鄉石磊村七鄰三四號,祭祀祖先、敦親睦族、興辦教育、公益慈善。,捐助,桃園縣政府八十六年十一月十三日八六府民禮字第二一六一六一號,永久,5000000.00,1,0861205,0870112,0870112,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZJxK26_1YR5x4-ROw8onwXHtAB1LxlDGddQnBOWdjOvvCxgp7-0bih-JTsU=
086法登財000023,1,1,蕭忠仁,227,0861202,0861217,0861217,6冊5頁,,0,曾志三,財團法人桃園縣阿逸多心靈開發文教基金會,0861217,桃園縣中壢市康樂路八號,以關懷青少年身心靈健全發展培養強健體魄及完整人格為目的。,捐助,桃園縣政府八六年十一月廿四日八六府教社字第二三一０七七號,永久,2000000.00,1,0861217,0870106,0870106,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7l7RaUxIhmkN2Qgug1vXdAFQFAZOV_U1oA-n6V5GtFNHH8F2Lveh9VSnEuY=
086法登財000024,1,1,蕭忠仁,230,0861210,0870109,0870109,6冊11頁,,0,曾東聖,財團法人桃園縣蘆竹鄉錦興國民小學文教基金會,0870109,桃園縣蘆竹鄉南竹路一段一００號（錦興國民小學）,以協助錦興國民小學改善環境，發展校務、奬勵優良教師及研究進修，奬勵學生參加各項競賽，促進學生敦品勵學為目的。,捐助,桃園縣政府八十六年十一月廿八日府教社字第二三五一四一號函,永久,2500000.00,1,0870109,0870204,0870204,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2mBNpiuqj_qJjgY0lH8O-2joKY8ZqJ6mCWUqXkz1KJyNE5VQAdIxAhigv3w=
086法登財000025,1,1,蕭忠仁,233,0861218,0870117,0870117,6冊17頁,,0,何進明,財團法人台灣省桃園縣基督教改革宗長老會伯特利堂教會,0870117,桃園縣大園鄉大海村六鄰大牛稠十八之卅六號,傳揚基督教教義辦理慈善公益及宗教教育事業,捐助,桃園縣政府八十六年十一月五日八六府民禮字第二一六九八四號,永久,2381800.00,1,0870117,0880510,0880510,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HZEcDjyHbRYY5XY7Ul6UGQ2NugVbV6lps4sajuh6kqReiK1eDRptydN_Ycg=
086法登財000026,1,1,蕭忠仁,229,0861218,0861224,0861224,6冊9頁,,0,謝有得,財團法人謝有得文教基金會,0861224,桃園縣中壢市中華路一段二六二號,協助政府發展教育改善學習環境,捐助,桃園縣政府八十六年十一月廿七日八六府教社字第二三三七０七號,永久,2000000.00,1,0861224,0870105,0870105,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wbf0hsh9-6rJImvU9t5ZxsI3J5JuvWSI8qh_i76DifrXxHL6ZTp76mEAmKE=
