登記案號,序號,分事務所地址,網站連結
108法登他001305,14,澎湖縣馬公市仁愛路24號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pQqQbJ3-4PfO9LKw9d_ri-UmkKkTJvJYHiJmpOhb7Hy4slRxwbzNT8M-7b1U
108法登他001309,1,台北市大安區建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1iojVg9l7IxU5wxXHjSFXg21XyKM4Dcd4Pz7lkSeQeudlC8Uh6fWC7lp3s4=
108法登他001325,1,高雄市前金區中正四路230號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8LLAAHVdhiJHduAOcf07JDMzWmDZB6yxab0Ll4EjZ8zkceq7l-XoqZKmk_g=
108法登他001367,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6PItYRq6dVFbJiYiivBdyUSC0y7ahniIaeetOwtjtw_nxJjnJzBQsgjuj5OV
108法登他001380,1,台中市西區三民西路六一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NPuXAokis4mn42ydRGLkdsTuoDinBS7H5Zk6nvfYfcRRFZgGwtW41qvWXWiS
108法登他001382,29,台南市中區中正路23號（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJmHutcu5ifOtywaSmPoKDRGgumRnaP7jwWdLC-7QULrHMbCiB0z2BXN9yg=
108法登他001382,36,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8pfL2v_3BNo51oaDR1UZmhhXSF5b9_MhMzK76xwrMkzBMzeXbpDc4_160PE=
108法登他001382,37,連江縣南竿鄉介壽村63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ms3lz1-JTVdrSDTVZ2OfnG4sqw7IysBWjT57eLtJLKN1UNoQlHcOCTzNxkE=
108法登他001382,40,嘉義市大業街88號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qmw4y9-PdPvMH17P8cCTCha8cx1kp6x1owxfSGlllT2aozZ-92_F9haOm6g=
108法登他001382,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TiBSlRPEkzAvxe5jiamgePSE_gbSWs-yV7UsJRnY7sIVHPUTcRoXpdPWsPU=
108法登他001382,43,屏東縣屏東市公勇路99號2樓（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hVmz_l13jbpUkfkyOKOPBWBR2nWS1cqfbdUJCv9I8ynJw4vuZ7BPe1j7KNU=
108法登他001382,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NcoQU2ZknjsW4qL6BzTpCfJCVzRvL3Cr2WPOXBkbjAueNCKO0vTgOwJbw_o=
108法登他001382,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QByxZZH_6it9EJ8Qkgq0UZPRIRkBTOE-eA-qU8xhC03WmP7a27owvd9Pro0=
108法登他001382,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gCNeo9cx_C-Koa89_xxNoo7p1iiAj4Z3GtjUFOc4UWn5apo89JcMZz2xopQ=
108法登他001382,60,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I6_ra1l_p7TaTT75GonfJEizgnrjtbfHiyFpYh4D0UJ7hNTE3pH-yw44fp4=
108法登他001382,61,桃園市桃園區中正路133號6樓（桃園市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H8JgG7BZuj9scm7G4rX5Q4LO-hiIiuQEBm-U-yUAm41w47ZjL3y0TOX8gZ4=
108法登他001382,62,基隆市義西路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8jdvMmcl-aibif3vB5Wg-RdlU-0u7Neku8FoSsD1m7n2V3s5ab4hctzDOe0=
108法登他001382,63,新竹市民富街161號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PHwi0AGcd6sNd5Khr81X1qtRsdb6kTLyOLEkoEZ_dLsL7-yyhedCiFCHVow=
108法登他001382,64,台中市西屯區大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A9AQUwrRTWOCGCPaZWX0nIA3tzfHDAhgDl90BY6xXHJt0J18jPaRVIh50Uw=
108法登他001382,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0rJ0C9TaHStwOd-E-W8Jfyo4TbG4JIiTp5M6rADJKsRkLB4-ftY1oHff3lg=
108法登他001382,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lIeIvHp6I0609vTdERPzGo-1PintasM3mRU32D7yuSo4KAxzdGQaMMAMcBg=
108法登他001382,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_rVigJ8CvptKBslWBol59R1Bzpo5qGCdQb-q4MJfvO24JVOscbjHTf9FaQ=
108法登他001382,68,高雄市三民區建國一路463號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-Rligsy0w2IpLSnWK5sefhN-u83linWWnLHcIAs850ScbfQqLWl4OvQLtQ=
108法登他001382,69,台北市中山區八德路2段232號地下1樓（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4TISNpNcY81h-64Y90NP0kpU3YllaSySZVuosREx1_f1PKaKyPyuwvcNxmU=
108法登他001382,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ayPXI8d3jZbXeLlkHARk8twIZvOhUjKYsTHnfF3nHsU56GRy2plIYN8q07A=
108法登他001382,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4_l4zgq1JemYrRkogVr-snoY4E-lKEgr86md190u46cxP7KsnPYvwM7KpsI=
108法登他001382,75,新竹縣竹北市縣政二路101號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-1f9S77Pfmoy7POuAKBm_heEkNMAUjJo4POFR3hM8R6rkJwy-qe77cB3eR4=
108法登他001382,76,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0eaP9Ac3je0R9FB0Gy6Mt6wK3R9sS3ClvuIcf4KJc-M1RlaZAKDYP4GzE3A=
108法登他001438,1,台北市大安區建國南路1段161號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_aju93tUC_Qnmo2BYMpAXqhyFTEncRyJFd3c4jN-iasCwUp0vvAlc1NmlM0m
108法登他001476,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BRTatbdi-E3YDuO5JaJ-QZGjs-gbbxMymm1-DouMp3thl-2J_2LjZ5fRREw=
108法登他001476,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/grRlqMZ2KI_96tXgzUfXM_jnSCmCf349hevLqUx-C8rkMPqdXJ0oXnzBdHU=
108法登他001476,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SN9oIT9Kkr5K3CELwsqP3lNPQjDkQcRO6g_bZ4mN_EWss_VIcDgRMojVyG4=
108法登他001476,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E45i336oadLoyc_oD4rkX8GYBmmw4oyl2_MZ30Od7NOyo-QwG_IfnWjsZI8=
108法登他001476,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bdoLItc5-Ftohcu0cRFm4KZ1Msms4mAlKUPSqD-WgLPGpRGcwRtvlB0E9dg=
108法登他001476,7,花蓮縣秀林鄉和平村和平二六三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lC7CS25KyzmaScexGUosihKXXzTtIUDfji9W5c3Nfoyv-H1NeCHjDz9n31c=
108法登他001487,1,台北市中山區松江路17號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NchrV0Sjp-tK_p06CRbyRMvfDupl_yTwDhdqHxy-b5qJX3l0xAiJVbfic4Jt
108法登他001497,1,花蓮市商校街262號7樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/guAnzjyABnXFhO0UkfMCCk-ZqUwPhazsS0GvTFXe4O7tt7mEGe1G7HLPdrrO
108法登他001497,2,台東市正氣北路215巷3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/srExXKx0cdpx5dGabRBiqIMIqysz6SHSZNPMb3Y6U6RQkvpyYEkVjdZE02Sf
108法登他001497,3,高雄市博愛一路391號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-nYXCFuObbSnqxKfIrO8JZZ5Hk1uXFdxs4dbk-jf_IalYNB7tQpglne3ytO8
108法登他001497,4,台南市林森路1段158號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ut1Db65h0BlLe1G8HMAMwC2drcXggKATQ0BcWcebKn9ybUk0jCswwb9dkxXm
108法登他001497,5,台中市五權路1之67號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2gztlNtI42wDcRWHrMeTFin5O-pxY_BROpQKPjX1t7qwAfpDtNLE8fum_3HX
108法登他001497,6,南投縣埔里鎮中心路49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2zUJgS1KXRHs5N-4NsjuhwbR0xn31vu3c9bmaKe7_-IuDQTEbeBtYe0WV8II
108法登他001497,7,新竹市和平路142號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_lZQZofHSO5-5-iqWfWfEyWEe5erZpu51tX_eVz0GewVWWTYbPRgLPeWqjoY
108法登他001504,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7MSRFgouFal5tuKAJFscGPUbNDjBFfqgAZatMbnF3NeLtMSecuvLaQSgVPY=
108法登他001504,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qWNaB9p3lnrdGdnk-Smvlx_Ncewi3FhTOw16wmK4pCS1WDwDRQudnzvIH7A=
108法登他001504,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zhHktRFIpNrC3HrNTK25EeHC3EOPGt52FFZJlXQXrbaRVMy0A2P79JAkhGQ=
108法登他001504,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ekfemjyX1WmqDYpVEwKX3mt6fvwAh38WcmyQv9mXbmDRGYCRtVEYEqrLhak=
108法登他001504,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yzMbGhAjC7BkGkBANsoMkXqaeA_JeVLDMvCT2JdP6tBDiIHwc-ykWypZ1n8=
108法登他001504,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPNjyQXuQlxkgEEKSF_FkYY3T9zhWHZrnVfsbK3HxGa4fwYLKtNuLfF2ci0=
108法登他001504,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tkQIGBe40G-f6oM9ttjxEz1nhcLgAJrk-cebTLfhwpqlJ4SpmT20JpEfzxY=
108法登他001504,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vJRqAc1h4CUKM5GQMTdVcKE6PX5Anwqg4O94S_ykyJqvtB_ZpnpI1I93NYE=
108法登他001504,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k0DE1Cot7JEvdf2Xvpeearg1CRPmkYKtru-sj_dgPa8e_g1eQZsX1Yb0gOM=
108法登他001504,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KzP1V8JWWJyDu3vfVFOjqhskwCD34R4yeKOaA8rtdyJ77ArhZ52mjtj0rb0=
108法登他001504,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eRCU7hoIiAJNIaFt7I2SX1EPU7sH9QGJO3iSGRY2zxYRYXrJQ6AvDSUY4QQ=
108法登他001504,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AKTGauGedYpxbzClUzHlaPvpIPzwAWuM5FE_YZ04bjk7SK1iHGM_CLz_P_c=
108法登他001504,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xpp-qd5py-Buwj8GBkLdaVQCd0qm38xl_4nVruLMgt8vZ8oolC1Bzbfjq-U=
108法登他001504,49,花蓮縣花蓮市中原路374號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aML2q2GdE-4O3yyI7xlE-vK4zLGcd1xC5q8wyZlqjzBDo4tv03xsAdJcRG4=
108法登他001504,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZG6pCDxAkk5-5qlctz7zvhnDTF_GX41CzqaPEEiRg4y6lb3z85R163yA6AQ=
108法登他001504,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P3kdsC0t8JYjQ4F3GsWxq4k9tmFlIuDByqorlMis3JEvygOoyQ35hxd0djk=
108法登他001504,52,基隆市中正區義一路59號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tAEYVLh7_N_5wQsSs4OZZb9yYh_HUynpfJWqu4nWitp3qam65LYQs8POYv8=
108法登他001504,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L2KC3ixSbmFQvj1M8_5Af8fUtvMMOmXrChPIqlV9-8WzPc1rG7fU0Id79qg=
108法登他001504,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FX1rGZLUvbvIiRTVktLgx28jtoQe2T3Uo8QnFLonRZNmM2mvXofKZJabeu8=
108法登他001504,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/22SB8oVs6VJHg9WTlycOMl6HinBjptOVH2kZr38kmppZQPfdd4Ufuw4hF3s=
108法登他001504,57,金門縣金寧鄉榜林村上后垵70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7g7j_rSIEBIkiqNsO-x2vjZiQD911IsPo5DpRUxOxr4OY3gsfaz0jJ42Bts=
108法登他001504,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b4n2hPcH33pLSlAfB-ib7o7BsglQfVBz4EwfK9wHRQH8SmsTuQ3vdONBe1s=
108法登他001508,1,新竹縣竹北市華興街136號1樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYSrAqme88efmVnFhipiMQssWBhXuI-kd_9ykw3kjKoBbLyKz68P7-q2lNji
108法登他001508,3,台中市西區精誠路105之1號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HlxOLmMaQzyKl-EjByQw8qg7YLkixg8z0HCj7eFxVmjJ3mnDXJ5apK8SdCUW
108法登他001508,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OhBtLwsXBiAhUPqNcsmA0YBOqTPQ1VhNUxl8LlxC5JHdbkc7WEmD3xYcSkgQ
108法登他001508,7,高雄市苓雅區中正一路249號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kTzKgb5tx2TsEaZdGyOZjDfkj4Xu5jGiLQKJAvBdI8j9ZYGCTQZz9ElnRWhz
108法登他001508,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fG9gQiW3Hst919KNTz3V3zQVQzOvmm7NDEEnLyy1dwqstKxaNCrZOXBflhv7
108法登他001587,1,基隆市信義區東信路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HKbx_TlzUhgpVIMUBl5zzSvgTBp55BlYRnkzSs0IIx0Ko6MxR5t5VC3i3H6
108法登他001587,2,台北市中正區博愛路164號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z1kc7nInXM1r8Qxyy3Y4Z-xBWHHyJGDF40kcVL6raSaZc7djgf86VAZwZoYG
108法登他001587,3,新北市土城區金城路2段249號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S1-nUChMi-SiYb5tiTNmfA9EwtBHYGWcSTgMh4oWyOjJsy0lz8H-Sd2L3niK
108法登他001587,4,台北市士林區士東路190之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bHMdkRLMZ5_novMI2E0XjAf0Awpq-WLZZTtdtQlAg0HWJFYx5lC4kIkOjpJw
108法登他001587,5,桃園市桃園區正光路898號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kA7dX4B9Lyx0pJj5iRwKPTyDDvlQOaQ-Q34G4OI8M4CWWArX9g7sCw2iLimz
108法登他001587,6,新竹縣竹北市興隆路2段161號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGg5oaG8gPCaks4sStLD5KjRy43DQLMzSiSw_wCfSedUShPWWoDLZiZAK7uT
108法登他001587,7,苗栗縣苗栗市中正路1149號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h8orjP8izlYI0sgbXhLEkDwzGSEDUfFTl9W77SiV7R3x31dQMJJ7jMhf11-a
108法登他001587,8,台中市西區自由路1段91號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Xge7QYAm24hsBdaNy165G3_YW46q_byCn79PGBh0nWIVtKYI0uJYUe_P39V
108法登他001587,9,彰化縣員林鎮中山路2段281號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/70yWmElFDE4l76r-HN3jhsU_RdAq9nXC6RpzaJivLLKjdZcHRg6htX23iNtz
108法登他001587,10,南投縣南投市中興路757號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5S7oSaGrVJhgsxiXOxBtiAIs3nhccoEM4uugkl-il3-uvXnLQQjRew205Dqj
108法登他001587,11,雲林縣虎尾鎮明正路42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MsEuq9xE4C9_McVg1aI4ck0J6OP5uJJp4n1SRx6k0itT8ArPWO537xQCR6Ah
108法登他001587,12,嘉義市林森東路286號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BSneJj3R6SWKTPh9z7RQCWJVOWxpG1dRjUncC5PJuxoaOun3kaELhRfhhS1F
108法登他001587,13,台南市安平區健康路3段310號3樓307之1室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TeYyktLPpt2JhQlMehKWaFrRV2kEdixHMPJx7hDMLbFJBjtGMbM33dpgHhB0
108法登他001587,14,高雄市前金區市中一路171號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qaRGPztIGctDgiE_7123kjejGisr-9gs8LEs8vacX6LDQbAUCto7wqDqrPHh
108法登他001587,15,屏東縣屏東市棒球路10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wAF1f_q4arpt-JdD5w3nVBbKBojDSTUofyYmE8UOaqXcz_C4OJcL-lbRsq93
108法登他001587,16,台東縣台東市浙江路310號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uC4AQnEIGWc0cc80uFOKtNuakQluhtBslPnZ57wn84rC70zzJeRj7wUfM7au
108法登他001587,17,花蓮縣花蓮市府前路15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LTkY_cURMqpKJgsuEA8Hpu-ZWnkXIYObRUe9mLwg52YO-MHkwXXZVip_t-ks
108法登他001587,18,宜蘭縣宜蘭市縣政西路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hXJ7N-b4COU4LH0WQ8ookOJZfuh5UI8DQwc0xW7_TlWjb4_Qv3XvcQdKZfjj
108法登他001587,19,澎湖縣馬公市西文里西文澳309號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cgWQA2mJQ4CGi5Is1YFG3CPe6vyAR7Ga6PCgi4VoOWc35_XoXOEZdmbAX7sZ
108法登他001587,20,金門縣金城鎮民權路178號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uqTSxQntB9oj5uRVM0sWEMXoTtdwTvLHnY5kLCcRUbsKSM9Ss4K04O9WYrwh
108法登他001587,21,連江縣南竿鄉復興村210號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pac_fhZirwZwb1QZIuYc8lkQ-ElVqfXxJreheQAEsswGN-RVnq8UYjSz44_f
108法登他001587,22,高雄市橋頭區經武路868號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/47yw_81oPhxAu40tKhChA0cw_kRhbDBTtwqxDabAkvnl7NftHDfDPaJCgDs3
108法登他001680,1,台中市西屯區安和路168號2樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/__nffuQXAdkYmbfSA4blmw3_FAgzHf9PQHa3ViDXrcZI4tyjOTi1Z5Ofwdk=
108法登他001680,2,嘉義市仁愛路347號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-NKR10ogIrOaYK_N93Qd-yR_NHSBz2Vsws9R3G1dPyIApm-5Mpu5wdOUA0=
108法登他001680,3,高雄市左營區安吉街449號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6q1pB2I8n4LuG0vpepAHWyX1G-USA-MxfdU6_kgpFy33uqJeVg8GHnmMspU=
108法登他001680,4,花蓮市自由街150號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PdvyX4ZF_lRzcSskg3jx-o6RWT4wajZkmW2OQYFxM7BSlf0Ajj_z_WGLwQ4=
108法登他001680,5,桃園市中壢區復興路46號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_NJaZeVg1O08wQER7uhM9A7P4Zg9PsUqaYAEkuvlWAd_ps-dap3TrR9ZctI=
108法登他001709,1,台北市大安區敦化南路2段67號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GW96RCcDgb1tcT9w4ymBos7i-2hPNNwGOxf8Mie5sANlNbUUbuYKPv3uhoYN
108法登他001728,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iU3VugMYldgO6Vckewtlq20s-FGgVmU7LAReUkiESQt9caO9PezItc6fB2k=
108法登他001728,2,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_oF5izSoS89zvwfBc_i8in00Kz62RsTmxYFA_LmKNbj-df1_-KEhVddgru4=
108法登他001728,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ktQdzfNtmr4HoFysA_7nPBvpzldIjwSK06lR9p4f9ZxGanPB_k-bXFoIiIQ=
108法登他001728,4,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IBR26C6MiIOiGad9jNWuSBvt4wIfPNBus9PooNattu_DLLsJnU8CQN6dyJw=
108法登他001728,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uI11xABdvMQuLNzgj5hX4OsKRVbTNMkpIvuy9fIjxC4sj0mXaIxPdTCUvtA=
108法登他001728,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cO4j6K-iy6FXpzwsRoLH-rZpG2NchITzSvg9kNUlhDsI-BZK3XF-jpbzsMk=
108法登他001728,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xj0R_wb4EtPjjB1alBAwhRRTrdf33ZI-c0rYs4VGmQlCPu4P1us7GWgeuhY=
108法登他001728,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z2LWN2VkNeFnK7YsFGCdbfRWlt5xQsvHJr1vqclg5vUP7UJQNnQQG2pN4o0=
108法登他001728,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P03dIDSz4LjDoy16nZqI4PBpLAjrQUr-VsrxhnbOd-U7n-yliUmlSGwkMeQ=
108法登他001728,13,苗栗縣大湖鄉靜湖村和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6G40xeW2g5nTAfMg2dV7AeoyhEr0yEiUkIBO6Q8kdnrIrStv6hVhC4nb6Qk=
108法登他001728,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YmCI722d1ckpVJIzoP57gjGcl9hKpNpBJ7FOY05j6c7pcSu4iG5AjT8uHCg=
108法登他001728,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7BJQKpeGtZqmWuAapvd6H3v0Mil5GOsQd21GKkDWFjBnMZKooWh_jaIziPo=
108法登他001728,16,雲林縣北港鎮新德路108號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eaF6X3JL9CQNnXj39cwhztlf9I2OQoUlOBpD7trfRaYcZGZbayO2pJYXmUY=
108法登他001728,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6onphXwOAr4TLupR3g3vlpHXvFBG9SUog0RcMGCdlgU9RIZsXk4gTtNuAgA=
108法登他001728,18,台東縣台東市山西路1段458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SeRO0T69Xfj7AQacvs1wObYTdsO1vMtgo60A4jLzc8-3EfKWdr1thzo1t6s=
108法登他001728,19,台南市南區大同路2段136巷10號1樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8bS_yN8cogtsz1ASJKQZDrrsqQhZ4lt0WmyFEq4QtrWBkry9DSYI1f15fyU=
108法登他001728,20,台中市潭子區大豐路2段1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/craNKR-k2uXx2oYpTWN4vZlPfSGhcuOex4IqswFZxIjVZXFfmoSTYwNIA4A=
108法登他001760,1,新北市永和區福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r8IuQoqVN30NcbYNM42V5VUGkhejqU7Ng6nkO4C7J6Oevy65WglZ_PmUJQI=
108法登他001760,2,新北市板橋區實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O7Y6vlE4eZACrxEbX_AGjNAhREHLMiAXvs74ZGovSdC306_vq8LgfPrL5wc=
108法登他001760,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xDbsE7I8C9B1xwJDFhtFEjfTOdS5v2JOTtiGZJfiUhK881XqDDdx6H0pGWc=
108法登他001760,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wz_AV1-E0dfjKJj6vWpZjmH8XMfgijPFdvJK2bZG7tbjPVZBt76O4ZnyD5o=
108法登他001760,21,新北市永和區中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HMgayUz48tlpJVvE3stCOx0hIndsE0-MRmniDYWrPVe-0iB2F2Ys3anSS4=
108法登他001760,25,嘉義市仁愛路371號1－4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cElc9yQf8LXE4SZ1ZGIors7U4UaHZHgr5Kr4fdOiIvd3dMSf_EKe4JI1FgU=
108法登他001760,27,新北市蘆洲區中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d8_mUjojPu7em--d-SUFu3gLnfgjzJ75E_iGOl-zT79LtTQ2T_IJhO131-A=
