登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登他000232,2,2,游誼,1200,1080902,1080902,1080902,26冊13頁,2,2,游惠雄,社團法人桃園市山德里福德祠慈善愛心協會,1050722,桃園市龜山區山德里信義街80巷5號,以導正善良民俗、增進社會和諧、關懷弱勢家庭為宗旨。,會費等,桃園市政府中華民國104年9月7日府社團字第1040227801號函,永久,0.00,1,1080902,1081014,1080911,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZVGEjUVMG_6ezoryMjCGMPir5gPW6uk4ouxvX2ZIbPLxh9Kq1v2o5euIJ1hU
108法登他000233,1,2,游誼,285,1080902,1080902,1080902,7冊23頁,1,6,余建霖,財團法人桃園市三和國民小學文教基金會,0880211,桃園市龍潭區龍新路三和段1356號,獎助學生敦品勵學、獎勵教師研究進修、改善學校環境、促進校務發展。,捐助,桃園縣政府中華民國88年1月11日87府教社字第501803號,永久,2700000.00,1,1080902,1081014,1080911,鄒懷瑢,桃園市龍潭區龍新路三和段1356號,330,,,,,,,,變更捐助章程等,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7anDVPvHsdb16PfLR-sLFn0CtHsU2ed-9zaNEWZfXaH6XfSgBu4nOLAodeU=
108法登他000234,2,2,游誼,764,1080905,1080916,1080916,16冊79頁,1,23,黃國光,社團法人桃園市牙醫師公會,0990521,桃園市中壢區環北路400號18樓之2,本會以聯合桃園市內牙醫師，增進醫療技能與醫術，協助推行口腔衛生，並增進社會福祉及增進會員之親睦暨福利為宗旨。,會費等。,桃園縣政府中華民國68年8月8日桃社政字第523號函,永久,30000000.00,1,1080916,1081014,1080925,劉淑媛,桃園市中壢區環北路400號18樓之2,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/anhyPCk9a7KEwYZDM6ExDvkw9yw2DIj-J-K30euLB36NxL7TlCR0enJ1Njo=
108法登他000235,2,2,游誼,264,1080905,1080906,1080906,6冊79頁,2,12,趙鎮家,社團法人桃園市趙氏宗親會,0870828,桃園市桃園區寶慶路152號9樓,闡揚祖德敦睦宗誼增進宗親福利樹立團結互助精神。,捐助,桃園縣政府七十四年五月一日,永久,4870853.00,1,1080906,1081014,1080923,趙世文,桃園市中壢區中華路一段128號,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YiV3KTqkUJjZUIxSwiC6KT9nC-L96KfX7zZ2me0gAEh8OzmXdpXXQuS1pt8=
108法登他000236,2,2,游誼,1135,1080906,1080910,1080910,24冊58頁,2,2,林慶康,社團法人中華民國千聖門心靈導理禪修協會,1041020,桃園市平鎮區湧光路242巷1弄12號,發揚謙卑、慈悲、智慧、真理精神，以平易近人之生活道、自然法向內心禪修，真覺真悟、淨化心靈、以消糜社會暴戾風氣,會費等,內政部中華民國104年9月14日台內團字第1040064286號函,永久,0.00,1,1080910,1081014,1080923,陳昱如,桃園市觀音區廣福里3鄰新坡99之1號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZjQ8qN7Alg4Yrsim58UC4XaUuUFHnAEZGyOrYwAZxX2NSB0fixPc8kA1eON5
108法登他000237,2,2,游誼,661,1080906,1080909,1080909,14冊73頁,2,2,蔡永章,社團法人桃園市雲騰敦親發展協進會,0970627,桃園市楊梅區中正路142號,"以敦親睦族,關懷.服務社會,樹立互助合作,發揚倫理道德,舉辦公益慈善為宗旨.",會費等,桃園縣政府中華民國97年6月23日府社發字第0970192731號,永久,60000.00,1,1080909,1081014,1080918,江福樹,桃園市楊梅區豐興街25號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nohevf_0_r5GJZVyBf6ahFlWaOWhGtDFlBKEbzVZDKxu_g2Q6bTIIKA5rGg=
108法登他000238,2,2,游誼,1272,1080909,1080909,1080909,27冊109頁,2,2,劉金樹,社團法人桃園市龜山義消中隊愛心協會,1060727,桃園市龜山區光峯路281巷12弄7號,以發揮愛心、落實社區急難救助暨貧困孩童生活協助為宗旨。,會費,桃園市政府中華民國106年7月24日府社團字第1060171283號函,永久,0.00,1,1080909,1081014,1080918,孫秉祥,桃園市龜山區陸光路98號13樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XlAKyKrQq19jlw_mgf6QPqYxD0QfAUkxfUUkxRh0N8rTmIiYgGxm-g42E-D2
108法登他000239,1,2,游誼,1296,1080909,1080912,1080912,28冊67頁,2,9,黃錦盒,財團法人禮儀研究發展基金會,0720902,台南市學甲區新達里山寮1之2號,為響應推行國家加速經濟發展政策，以推行社會教育政策，培養及研究禮儀之人才為目的。,捐助,桃園市政府中華民國106年9月25日桃市文秘字第1060016683號函,永久,5000000.00,1,1080912,1081014,1080923,黃月華,台北市內湖區東湖路141之1號3樓,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R7Orc4Ylp_zDw1_hlXGQ92wIC5FyykkZb37ah8RQyQTRV-wwGQYr1SHbL_xY
108法登他000240,1,2,游誼,422,1080910,1080911,1080911,9冊95頁,2,6,呂真觀,財團法人桃園市私立誠信愛心家園,0910522,桃園市中壢區福祥路一段88號,辦理社會福利慈善事業，專事收容，教養、訓諫、智障同胞及多重障礙者為目的。,捐助,桃園縣政府中華民國91年5月2日府社障字第0910091289號,永久,1000000.00,1,1080911,1090601,1080923,,,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ji29_kYf-DUYhIzrJZ4KMOdGfKwbYTEOpMo9Yx0SuAUf_yVFMdS0oROejUk=
108法登他000241,1,2,游誼,55,1080912,1080916,1080916,2冊63頁,1,7,何庚生,財團法人桃園市平鎮區東勢建安宮,0661130,桃園市平鎮區平東路一段98之1號,以宣揚開漳聖智、仁、勇諸美德，為復興中華文化提倡固有道德，敦睦信徒友誼，發揮團結互助精神，並舉辦慈善育英等公益事業為宗旨。,捐助,桃園縣政府六十六年十一月卅日,永久,251000000.00,1,1080916,1090601,1080926,游中和,桃園市平鎮區德育路二段170巷35號2樓,330,,,,,,,,變更組織暨捐助章程第1、23條（經本院108年度法字第17號裁定確定）。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K1foKHMfdUpEApH8cF4nCPQ9RBX98fngOSvxCAQPPr09M9aP9iAJrRRCLg==
108法登他000242,1,2,游誼,1021,1080912,1080916,1080916,21冊91頁,1,10,張宗斌,財團法人美國賓雪法尼亞州守望台聖經書社台灣分社,0530508,桃園市新屋區社子里番婆坟7鄰3之12號,於台灣地區傳授聖經真理，免費分發聖經及聖經書刊、以聖經為依據之雜誌及單張、影音磁帶、磁碟、視聽光碟、及其他以聖經為依據之媒介體，並提供聖經課程及聖經研習、提訪家庭及以其他任何合法方法達成上述目的。,捐助。,臺灣省政府中華民國53年4月14日府民一字第26267號通知,永久,156443850.00,1,1080916,1090601,1080926,錢祖勤,桃園市新屋區社福路325號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sSwh0peg7q-p3fEkL6eJZuskt9Ty1Mtuyn1qBjsRa9rV2ncOq8JtCQ7jcGTe
108法登他000243,2,2,游誼,1360,1080916,1080916,1080916,30冊22頁,2,3,邱瓊慧,社團法人台灣幸福園親子教育推廣學會,1070905,桃園市中壢區大仁街50號1樓,以透過學界、產業等各界的合作研究，以及辦理各類親職增能課程、兒童課程、親子互動遊戲課程、父母成長課程等，以提升國內親職教育和兒童教育之品質，進而達到促進親子情誼，營造溫馨家庭幸福園地為宗旨。,會費等,內政部中華民國104年10月12日台內團字第1041405473號函,永久,0.00,1,1080916,1090601,1080926,江心怡,桃園市中壢區光輝三街29巷1號2樓,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MIREOR1ZRZmWiKR206v3yT0AifWj0mWm8NaVudj-EWv7sgifLGYfNhXCxmAx
108法登他000244,2,2,游誼,1363,1080917,1081001,1081001,30冊31頁,1,1,王偉信,社團法人中華拓樂健康促進協會,1070914,桃園市桃園區南山街92號,係以建立互助與分享快樂的環境，促進個人身心靈層面的健康生活。透過與連結研究機構、教育體系、服務機構、服務產業及個人等，發展跨齡族群服務、研究發展、教育策略、機構經營及工作者經驗累積，協助台灣民眾生活，活得更好更健康為宗旨。,會費等,內政部中華民國107年6月15日台內團字第1070035437號函,永久,0.00,1,1081001,1090601,1081014,,,,,,,,,,,變更章程第2、5、24條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tOQA4UDYR9VyeBJ68W_jSRDKZ_IzTyWZYRfbdd5d6hGrefVGwNJgW2oPvxNo
108法登他000245,1,2,游誼,152,1080917,1080918,1080918,4冊54頁,1,8,黃寒楨,財團法人桃園市平鎮區國民中小學文教基金會,0840619,桃園市平鎮區平東路168號（東安國民中學）,以協助本區國中小學改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為目的。,由本區學校校友、家長、公司行號及熱心教育人士捐助,桃園縣政府中華民國84年4月21日84府教社字第081093號,永久,2200000.00,1,1080918,1090601,1081002,謝春玲,桃園市平鎮區平東路168號（東安國民中學）,324,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HLFr3XsdH9OMwWPZ2hipt-CHVXEdoaH1AXjNYmd0V3wHgJAih5RJ9VCjadg=
108法登他000246,1,2,游誼,1452,1080917,1080918,1080918,32冊58頁,,2,吳泰忠,財團法人中華文化姓氏文教發展基金會,1030604,桃園市龍潭區福源路89巷19弄36號,以中華文化姓氏文化、教育、立姓氏祖先牌位慎終追遠及由「忠」-忠於國家民族，「孝」-孝順父母、尊師重道，「仁」-身體健康調理，「慈」-覺悟的慈悲智慧之做人處事根本文化教育，提昇靈性智慧為宗旨。,捐助,台北市政府文化局中華民國103年5月27日北市文化文創字第10331328600號函,永久,105533502.00,1,1080918,,1081002,陳璀蘋,台北市內湖區文德路273號1樓,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M2HjVvZSPNGN-GtbwvVOdx-h6EfWD5-Cqg8tsCko1EinMraW_i7pJs6nGdki
108法登他000247,2,2,游誼,949,1080918,1080919,1080919,20冊47頁,2,4,柳文成,社團法人台灣地球觀測學會,1020418,桃園市中壢區延平路500號8樓之6,提升地球環境觀測能力，結合到知識管理手段，將全球變遷引發的環境危機，轉為台灣邁向永續發展的轉機，於災害、健康、能源、氣候變遷、生態系統、農業、生物多樣性、水資源及氣象等九大領域，進行相關研究及學識交流並接軌國際，因應防災減災與氣候變遷提供良策溝通平台。,會費。,內政部中華民國99年10月11日台內社字第0990194713號函,永久,0.00,1,1080919,1090601,1081002,林宛瑩,苗栗縣苗栗市南勢里聯大2號,360,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2YDE4dkYce7E-scmpYn7SJAJEBspxVJv1m5MbvWpstAgJiw1YsLxNda5Co=
108法登他000248,1,2,游誼,1455,1080918,1080926,1080926,32冊67頁,,,黃于庭,財團法人竹風文化藝術基金會,1060109,桃園市中壢區領航北路一段316號,以提升全民文化藝術生活品質、創造有利於文化藝術工作之展演環境以及獎助文化藝術事業為宗旨。,捐助,新竹縣政府中華民國105年12月27日文藝字第1053002490號,永久,6000000.00,1,1080926,,1081005,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3vmUPNsJQn-uzmZ3NfwB5xLnFhMsxk7HqWE8KMvfKLgjIpHUjCO0becpQFvp
108法登他000249,1,2,游誼,1163,1080923,1080926,1080926,25冊22頁,1,1,蘇信行,財團法人基督教國度領袖聖教會,1050308,桃園市中壢區中央西路二段61號,係以傳揚耶穌基督博愛精神及基督教教義，興旺教會、幫助教會會友對基督教之信仰為主，另發展及盡力辦理社會福利、公益慈善、教育文化、社區事工、全民關顧及育英事業等相關事工為傳揚耶穌基督福音之輔助。,由財團法人臺灣聖教會捐助,桃園市政府中華民國105年1月18日府民宗字第1040327808號函,永久,93024376.00,1,1080926,1090601,1081005,廖淯庭,桃園市中壢區中央西路二段61號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kujY_G_uxWgaf262Kx4DHQQJgzqweyj_kDyhGIeGIYLuY9_NgGpVAC1AfnA4
108法登他000250,2,2,游誼,419,1080923,1080926,1080926,9冊89頁,2,10,尹國樑,社團法人桃園市禮儀承展協會,0910328,桃園市龍潭區大順路183號,本會以中華民族數千年之民族魁實文化精神及倫理內涵與現代生活禮儀相輔接銜，更而共同盡其心力，達喚慎終追遠，薪火相傳為本會宗旨。,會費等,桃園縣政府中華民國90年5月26日桃社政字第1563號,永久,100000.00,1,1080926,1090601,1081005,黃金泉,桃園市龍潭區宏遠路30號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CWmi5uxPeEG4nIQuQIcykUdDahaArmbn-S7LIKS1xm_RZ1ybk5DcXVG8ixA=
108法登他000251,1,2,游誼,192,1080925,1081015,1081015,5冊35頁,2,8,黃烱榕,財團法人中華基督教平鎮浸信會,0860221,桃園市平鎮區廣泰路303號,本神愛世人精神傳揚基督教義、辦理社會公益慈善業,捐助,桃園縣政府中華民國85年11月22日85府民禮字第265635號函,永久,13835680.00,1,1081015,,1081023,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GmMVVmuUG2RPZdYoOkEF-TZ4ktPdqJEUW8J__ahHfWrJ5p6JLVTXrgeHDxo=
108法登他000252,2,2,游誼,836,1080925,1080926,1080926,18冊23頁,2,4,蔡明文,社團法人桃園市土木技師公會,1000705,桃園市桃園區三民路三段288號4樓之1,本會以加強會員聯繫，保障會員權益，提高土木工程技術水準，發揚服務精神及協助政府推展國家建設為宗旨,會費等。,桃園縣政府中華民國100年6月1日府社發字第1000206405號函,永久,1320000.00,1,1080926,1090601,1081005,周碧月,桃園市桃園區三民路三段288號4樓之1,333,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cb76UXXcwrf6Bjw2VghjBY1vAbfZyHIPw22ghU7aMYCN-yDiqi2i6xDjBFg=
108法登他000253,2,2,游誼,368,1080925,1080926,1080926,8冊89頁,2,52,羅勻肊,社團法人桃園市中壢扶輪社,0891128,桃園市中壢區裕民路24號5樓之3,在於鼓勵並養成以服務理想為可貴事業之基礎，尤其注重於鼓勵與培養。,會費,桃園縣政府社會局中華民國57年5月5日桃社政字第九六七號,永久,365786.00,1,1080926,1090601,1081005,,,320,,,,,,,,變更章程第3、4、10章第4、6至9條、第20章條第1至5條、第21、22章。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C05hReXDYAleQ4lHgyCyem6ax5Jydp9mDfjy9J-zG--9wF1-112rLmytRI8=
108法登他000254,1,2,游誼,1458,1080927,1081002,1081002,32冊76頁,,,李朝光,社團法人台灣李公統生宗親會,0971014,桃園市龍潭區十一分路12巷26弄50號,以透過組織締結宗親關係，進行互動溝通和關懷，達成合作為先祖增光榮與傳承，暨祖厝之管理為宗旨。,會費等,內政部中華民國97年7月14日台內社字第0970111749號函,永久,4868070.00,1,1081002,,1081014,翁麗鳳,台北市中山區中山北路二段99號10樓之3,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eG0AC7Cj_jq7y57vUtqIKM9A0b3Io4FuWvnPSfNJsPYnFPYxczivDKxum9gy
108法登他000255,2,2,游誼,1218,1081001,1081003,1081003,26冊67頁,2,2,彭碧鑾,社團法人桃園市地球村代間藝術教育促進會,1051014,桃園市平鎮區正義路70號,使人們在有目的性且互惠的代間藝術教育活動團結在一起。讓活動在各世代之間更加了解尊重對方，且有助於建立更有凝聚力的代間藝術教育空間，創價各年齡層生活價值之活動進而促進代間藝術拓展，創造全新健康的人民福祉為宗旨。,會費等,桃園市政府中華民國105年9月19日府社團字第1050224287號函,永久,0.00,1,1081003,1090601,1081015,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LvGApPDZ57nP_1fOww-jryBWMqiVdI3f0T4G-Tmdsv_NbbzVA-5ikHNq3DOc
108法登他000256,1,2,游誼,805,1081002,1081002,1081002,17冊61頁,2,4,邱奕志,財團法人桃園市武陵文教基金會,0991229,桃園市桃園區中正路1298號12樓,以協助武陵高中及各級學校改善環境、發展校務、奬勵教師研究進修、促進學生敦品勵學、照顧弱勢學生及協助推廣文教與公益活動為目的。,捐助等,桃園縣政府中華民國99年12月17日府法濟字第0990482135號函,永久,5000000.00,1,1081002,1090601,1081014,洪秀祝,桃園市桃園區中山路889號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UqnTh3i-OcC6JhVpWFyFSeyrNRnV3a6591Sg2QS7hIjXiiMiZVMZsUaXA70=
108法登他000257,1,2,游誼,133,1081004,1081007,1081007,4冊16頁,2,9,張佩君,財團法人桃園市八德區國民中小學文教基金會,0830714,桃園市八德區廣福路31號,協助學校改善環境、發展校務、奬勵教師研究進修、促進學生敦品勵學。,捐助,桃園縣政府中華民國83年6月4日83府教社字第102029號函。,永久,2100000.00,1,1081007,1090601,1081015,林艾蓓,桃園市八德區廣福路31號,334,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A1t6S8bBaNtEDH23UmMYe_Xs1XvZ5w6K2-HtCJe5Rxz5Mg3E5pUqM30pBT4=
108法登他000258,1,5,游誼,126,1081004,1081005,1081005,4冊1頁,1,2,詹政宜,財團法人桃園市私立發枝動物基金會,0821210,桃園市桃園區愛三街196號,以舉辦動物福利事業為目的。,捐助,桃園縣政府中華民國82年7月26日府福字第147444號,永久,5000000.00,1,1081005,1090601,,林俐吟,苗栗縣通霄鎮楓樹里4鄰楓樹窩46之2號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/58LqnDcQ8Sv4WjYkQcKGse3k_edtotDQ1Vumdcc7ZUhF8jFTfrabQxmqDgY=
108法登他000259,1,5,游誼,48,1081005,1081007,1081007,2冊35頁,1,7,陳信孝,財團法人景仁醫院,0670801,桃園市中壢區中美路95號,以辦理醫療事業，促進社會公益福利為宗旨,捐助,行政院衛生署67年5月10日,永久,4344027.00,1,1081007,1090601,,,,,,,,,,,陳信孝,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cTtHfqP-oBnV6EVzquLNHZMaTU6JMffXorgtoCunyUWw6WhlrxygrEshFA==
108法登他000261,2,2,游誼,478,1081008,1081014,1081014,11冊7頁,2,6,車先蕙,社團法人桃園市臨床心理師公會,0930721,桃園市桃園區春日路102號3樓,本會以聯合桃園市臨床心理師發展臨床心理專業，協助政府推行法令與社會服務，維護會員權益，增進共同利益為宗旨。,會費等,桃園縣政府中華民國93年5月6日府社行字第0930107640號函,永久,0.00,1,1081014,,1081022,王靖瑩,桃園市桃園區春日路102號3樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lmqjyT5w4mhv4QAx-CW2OKPn3P3qaeq-IcL193iRpyicQBqcZjoYX87Ol38=
108法登他000262,1,2,簡慧瑛,266,1081009,1090416,1090416,6冊83頁,2,7,蘇家明,財團法人桃園縣私立景福宮慈善基金會,0870903,桃園市桃園區中正路208號,以舉辦社會福利慈善事業為宗旨。,捐助,桃園縣政府中華民國87年9月3日87府社合字第140793號函,永久,30000000.00,1,1090416,,1090427,,,,,,,,,330,,變更捐助章程第7條（經本院108年度法字第40號裁定確定）。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_fxgpmP_i401BdHJaktA6yjsR8mx8vbL9TdsFpILbZ3mp4aSE9n2vItdRJQ=
108法登他000263,2,2,游誼,1067,1081014,1081014,1081014,22冊94頁,2,20,林能暉,社團法人中華民國環境保護學會,1031024,桃園市中壢區五權里38號,以聯絡國內外人士，共圖環境科學之發揚及應用，以期達成保護環境為宗旨。,會費等,內政部中華民國64年2月6日台內社字第624111號函,永久,0.00,1,1081014,,1081022,葉佳惠,桃園市中壢區五權里38號,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ob1btVuu-jqfT1LmwNnIe_ACslEaDrnS-aWLuL8CufNfeOnz0QnoVJ3ir2QB
108法登他000264,1,2,游誼,172,1081014,1081018,1081018,4冊94頁,2,9,范振修,財團法人桃園市立中壢商業高級中等學校文教基金會,0850411,桃園市中壢區中央西路二段141巷100號,發展校務，改善教學環境，奬勵教師研習進修，促進學生敦品勵學。,捐助,桃園縣政府中華民國85年2月16日85府教社字第027465號,永久,2500000.00,1,1081018,1090601,1081028,呂麗珍,桃園市中壢區中央西路二段141巷100號,320,,,,,,,,變更捐助及組織章程第1、2、4、15條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/atae4-YjnYZyTmXhRDD7t8ZSfHDZ45l3tSE_VYAhLu3OxjgQs7klNJzVxdw=
108法登他000265,1,2,游誼,176,1081015,1081015,1081015,5冊3頁,1,6,鍾添曜,財團法人台灣省桃園縣中國基督教靈糧世界佈道會中壢靈糧堂,0850530,桃園市中壢區杭州路71號,本聖經之精神，傳揚基督教義及辦理社會公益慈善事業。,捐助,中華民國85年5月25日中壢市公所85中市民造字第28226號,永久,194239600.00,1,1081015,,1081023,曾君美,桃園市大溪區儲蓄路160巷17號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Wmvh7IZdNxMQgqUf8TBEMJyZCZMMqegE5OfBXEDRrORG8CTv-JrqL_T26E=
108法登他000266,1,2,游誼,356,1081015,1081015,1081015,8冊67頁,1,9,黃從孝,財團法人桃園市蘆竹區南崁國民小學文教基金會,0890717,桃園市蘆竹區吉林路160號,協助南崁國小改善教育環境、發展校務、獎勵優良教師研究進修、促進學生敦品勵學為目的,捐助,桃園縣政府中華民國89年6月8日八九府教社字第一Ｏ八七四三號函,永久,2000000.00,1,1081015,1090601,1081023,王秀女,桃園市蘆竹區吉林路160號,338,,,,,,,,變更捐助及組織章程第1條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GrcbsheyijbJVEjFttGlERBPc_n9TJUZv3VHYXWUJOc21TSNlz3r8XlJUWc=
108法登他000267,1,2,簡慧瑛,680,1081017,1090207,1090207,15冊11頁,1,7,蔡東泰,財團法人中華映管股份有限公司職工福利委員會,0881015,桃園市龍潭區華映路1號,以結合民間社會及社區主義為基礎，推動社區發展，從連結社區共識做好與政府間之良性互動，協助政府提高效能，增進民眾福祉。為謀求同仁之權益及推行各項福利業務，促進同仁生活，以實現民生主義之理想。,由中華映管股份有限公司職工福利金提撥,台北市政府勞工局中華民國88年7月14日北市第勞一字第8822141500號函,永久,208454003.00,1,1090207,1090601,1090225,詹志華,桃園市楊梅區行善路80號,330,,,,,,,,變更捐助暨組織章程第6、7條（經本院108年度法字第33號裁定確定）。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z9sJYNA0cXnArZtpCpFV8JTv1MmlYUfqZc2-g4HdhE38n2NJVhR7_0nnAg4=
108法登他000268,1,2,簡慧瑛,59,1081017,1081018,1081018,2冊79頁,2,16,林於豹,財團法人台北高爾夫俱樂部,0601120,桃園市蘆竹區坑子里赤塗崎34之1號,以提倡高爾夫球運動及其他體育活動，並襄助社會公益及設置示範農場及園藝研究為目的。,捐助,台北市政府中華民國60年11月1日北市教四字第一三號函許可設立,永久,38625903.00,1,1081018,,1081028,,,105,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ldwGYfnbe37u80P1g-6imwH_2ByVPIjw8fSzcIG0429yjFiDKp2qm0UNKw==
108法登他000269,1,2,簡慧瑛,103,1081017,1081018,1081018,3冊43頁,2,11,王百祿,財團法人中環股份有限公司職工福利委員會,0790607,桃園市中壢區西園路140號,加強辦理福利事業為保障全體職工福利及權益。,由公司提撥,桃園縣政府中華民國79年5月29日79府勞福字第76633號函准設立,永久,1800000.00,1,1081018,1090601,1081028,劉柏麟,桃園市龜山區華亞三路50號,330,,,,,,,,變更捐助章程組織第4條（經本院108年度法字第12號裁定確定）。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Vd_Yh_SOWG-bZkHjBB8Wuu-O8ngM8U7k6JpCOb9vvvzMful8abuZe7Vu74=
108法登他000270,2,2,簡慧瑛,1110,1081017,1081018,1081018,23冊103頁,2,3,劉國榮,社團法人桃園市基督教家庭歸主關懷協會,1040604,桃園市蘆竹區大竹路365號2樓,宣揚純正基督教義，按照聖經原則進行婚姻及家庭的教育與輔導工作，協助基督徒建立基督化家庭，致力於使社會中的婚姻能幸福美滿，家庭能和樂，使年輕父母樂意多多生養兒女，並有智慧教育出有好品德的兒女。並關懷社區中的老人、單親家庭、弱勢家庭和外籍配偶。,會費等,桃園市政府中華民國100年5月25日府社發字第1000196033號函,永久,0.00,1,1081018,,1081028,詹明晃,桃園市蘆竹區大竹路365號2樓,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HXhAFxaLHIaJW8a6xzzqSLPy2R5ACvBZqn-94IPhGFTKFYUlY9sQDuksMhPj
108法登他000271,1,2,簡慧瑛,1343,1081018,1081021,1081021,29冊88頁,,1,江天鳳,財團法人佛教功德山基金會,1070621,桃園市龜山區萬壽路二段339號8樓,本於佛教釋迦牟尼佛之教義，及觀世音菩薩大慈大悲之精神，主要宣揚佛教教義；並傳揚中華優良固有文化，發無上菩提心，提倡大乘佛教，培育僧才，啟迪淨化人心，興辦社會福利慈善事業，增加社會和諧及福祉，促進世界和平等教義為宗旨。,由江天鳳捐助,內政部中華民國107年6月7日台內民字第1070040498號函,永久,44000000.00,1,1081021,1090602,1081030,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-DFJxV7INytnOxSfHTQ6nOAxGpn_cnV4D4BExFtzc-l8XTrxGSmshaAO4WQU
108法登他000272,2,2,簡慧瑛,1309,1081018,1081021,1081021,28冊106頁,2,2,林美華,社團法人桃園市善生念佛功德會,1070125,桃園市楊梅區甡甡路902巷72號,以促進社會安祥與溫馨為宗旨。,會費等,桃園市政府中華民國104年11月6日府社團字第1040280260號函,永久,0.00,1,1081021,1090602,1081030,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5UrnTdRX9rwWscZM4ZrR94KIjjnl41Z_h21_cRCbwJjn8OcI-sRF5BIJZvTK
108法登他000273,1,2,簡慧瑛,21,1081018,1081031,1081031,1冊80頁,1,15,羅偉,清華學校財團法人,0620502,桃園市新屋區中華路658號　,創辦清華高級中學並謀其發展。,捐助,台灣省政府教育廳中華民國61年5月6日教三字第34383號函,永久,430904228.00,1,1081031,,1081111,余淑芳,桃園市新屋區中華路658號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E7Q0RU177XxvIKuDTpX9YqTyKQSk0kdylNo4sAS8uEmjoSco9RcEgDLBXg==
