登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
108法登他000076,1,2,黃倩玲,589,1080510,1080523,1080523,8冊113頁,2,2,陳治明,財團法人滄洲教育基金會,1031231,彰化縣彰化市彰鹿路106號,本基金會以鼓勵學習活動、厚植人文涵養、端正社會風氣、促進社會和諧、提昇國民素質為宗旨。,捐助人簽署捐款承諾書，俟基金會完成法人登記後，無條件移轉至法人名下，永久屬於財團法人所有(律師見證),"彰化縣政府 中華民國103年12月23日府教社字第1030437722號",永久,10000000.00,1,1080523,1080625,1080530,蔡雪梨,彰化縣秀水鄉安溪村安溪街76巷15號,,,,,,,,,董監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jeqojBuCdMd-HAgJ3cHa_3yFD1hnd0ruX5PChN8OzS0Hc2awEB42Q-BhW0Y=
108法登他000077,2,2,黃倩玲,167,1080513,1080613,1080613,4冊5頁,2,8,張瑋庭,社團法人彰化縣天德教會,0860729,彰化縣彰化市中興路71巷37號,尊崇道統，奉行天德教德藏經經典教義，推行政務，服務社會，致力於提升人類道德理性，促進和平進化、宗教大同，締造大同世界為宗旨，非以營利為目的。,會費、自由捐助。,"彰化縣政府 中華民國85年7月30日彰府社政字第85023號",永久,870000.00,1,1080613,1080726,1080620,蔡孟宗,彰化縣彰化市中興路71巷37號,,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5FN6F1xBFs_86IzDb9Cg7ja_9kpJXy9S1wGAX4BK0UufUQDcNPPtyfmpZaU=
108法登他000078,1,2,黃倩玲,372,1080513,1080718,1080718,6冊79頁,1,4,余錦章,財團法人彰化縣私立美家堡社會福利慈善事業基金會,0970917,彰化縣花壇鄉中庄村中山路1段12巷66號,以辦理社會福利事業為目的,由余錦章等一人捐助,"彰化縣政府 中華民國97年9月3日府社老字第0970182412號函",永久,10000000.00,1,1080718,1080910,1080725,,,,,,,,,,,捐助章程第3條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Js70OsLXaKzYE6sM7p1q9GF4Wr3HaEl8GGqzHD6-_rOcieQPZwNeZg_qG7g=
108法登他000079,2,2,黃倩玲,741,1080513,1080517,1080517,10冊17頁,1,1,謝建富,社團法人彰化縣義恩堂吳府千歲協會,1071012,彰化縣秀水鄉安溪村彰鹿路臨70-26號,宣揚吳府千歲聖德，匡正社會風氣，配合政府興辦公益慈善及社會教化事業為宗旨。,由會員出資,"彰化縣政府 中華民國107年9月5日府社發展字第1070307198號函",永久,0.00,1,1080517,1080614,1080524,陳美華,彰化縣彰化市中央里永樂街180號,,,,,,,,,主事務所變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pR4cRwuWbnU8hClOBXxwfRnnMJjYh-VRrbW_Zy2Hq_FOZJZcs0QtFzTgPK8=
108法登他000080,2,2,黃倩玲,618,1080513,1080522,1080522,8冊171頁,2,13,謝孟霖,社團法人彰化縣野鳥學會,1040922,彰化縣彰化市大埔路492號5樓,本會以促進全民對野生鳥類的觀賞、研究與保育為目的，以培養國民高雅之情操與保護自然環境之觀念，並參加全民相關組織活動，以共同維護全國野鳥族群之繁衍為宗旨。,(一)1.會員入會費。2.會員常年會費。(二)基金孳息。(三)自由捐款。(四)補助費。(五)委託收益。(六)其他收入。,"彰化縣政府 中華民國81年7月2日彰府社政字第81021號",永久,668838.00,1,1080522,1080614,1080529,吳冠倫,彰化縣彰化市大埔路492號5樓,,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qztj5S2D9vgIoOXSP8uRV89kpfvm7z823xaZyYWPZYaPivcZfF-2YxWVMAg=
108法登他000081,2,2,黃倩玲,366,1080522,1080620,1080620,6冊67頁,2,4,洪玉惠,社團法人彰化縣人文教育發展協會,0970714,彰化市中正路二段75號,本會為依法設立，非以營利為目的之社會團體，是以人文教育、生命關懷為宗旨。,入會費。常年會費。會員捐款。,中華民國97年6月17日彰府社政字第97040號函同意,永久,0.00,1,1080620,1080726,1080627,,,,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V_tI5bh9YqnL11fWvRgc-kvqmYTT2xGsaI8AlqV74yGA2_FgESzBI8tfwHY=
108法登他000082,1,2,黃倩玲,14,1080524,1080611,1080611,1冊27頁,1,15,楊壽一,財團法人臺灣省彰化縣私立達德高級商工職業學校,0620709,彰化縣田中鎮碧峰里中南路2段277號,發展教育，培養工商業專門人才，以配合國家經濟建設。,財團法人臺灣省彰化縣私立達德高級商工職業學校董事會捐助。,"台灣省政府教育廳 62年6月19日教三字第40822號",無限期,1875692708.00,1,1080611,1080726,1080618,蕭惠華,彰化縣田中鎮中南路2段277號,520,,,,,,,,財產總額變更、監察人變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0H72CjPL535N7TPv4jROzv5ziA5H7w9ZCjark2jSlBdFOf1AlNydIU81aw==
108法登他000083,1,2,黃倩玲,211,1080524,1080904,1080904,4冊93頁,1,7,張浩昇,財團法人中華民國天德聖教凌雄寶殿,0890517,彰化縣彰化市福田里維新路503號,尊崇本教道統，奉行本教德藏經之經、律、論、行、品、四類八部經典，闡揚廿字（忠、恕、廉、明、德、正、義、信、忍、公、博、孝、仁、慈、覺、節、儉、真、禮、和）教義，倡行中國固有倫理道德，以推展教務，辦理社會公益慈善事業，服務社會人群，挽救延福、濟世救人為宗旨。,財團法人中華民國天德教凌雄寶殿捐助,"彰化縣政府 中華民國89年3月9日彰府民文字第43394號　",永久,35967142.00,1,1080904,1081031,1080911,馬治國,臺中市北屯區三光里三光一街46巷16號,508,,,,,,,,捐助章程第5條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MkzImjVUHPHKP9UHCfc4HPGvAeFv2MVe_vWa0Il77JoVxyw3q-qy7x0PCo8=
108法登他000084,2,2,黃倩玲,558,1080524,1080603,1080603,8冊51頁,1,4,洪明賢,社團法人中華民國記帳及報稅代理人公會全國聯合會,0951205,彰化縣彰化市泰和中街52號1樓,以維護全國記帳及報稅代理業務人之權益，提昇專業素養與執業品德，加強承辦各項業務之知識與技能，促進稅務會計領域之研究及經驗交流，協助政府推動稅務興革，簡化報稅制度及建立公平合理的稅制，創造優質的投資環境，提升國際競爭力為宗旨。,會員會費等,"內政部 中華民國95年5月17日",永久,3869194.00,1,1080603,1080625,1080610,洪明賢,彰化縣彰化市泰和中街52號1樓,,,,,,,,,理監事變更、章程第22、23、25條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQQWgYZbQxax_g3FXJl13oqch2HJmxKO2Tj_vCtsnLA4fun0Gy_0RQkSMJg=
108法登他000085,2,2,黃倩玲,635,1080528,1080603,1080603,9冊5頁,1,2,陳陸訓,社團法人彰化縣綜合精密機械加工廠商協進會,1050301,彰化縣埔心鄉員鹿路3段156號,促進地方產業發展,會員常年會費及會員捐款,"彰化縣政府 中華民國104年11月25日府社發展字第104122號函",永久,0.00,1,1080603,1080625,1080610,陳志強,彰化縣埔心鄉經口村鎮國路24號,,,,,,,,,主事務所變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q92mrKKF_znfGDJV1acf0003P7CVLOhiBdrABmzfXiVN9K-Y-kXUcmcvLtM=
108法登他000086,2,2,黃倩玲,437,1080529,1080611,1080611,7冊9頁,2,4,呂麗純,社團法人彰化縣建築師公會,0991220,彰化縣彰化市南郭路1段63之9號6樓,本會以促進會員聯繫，保障會員權益，維護執業環境及尊嚴，提昇永續建築文化藝術為宗旨。,入會費、常年會費、事業費、事業補助費、行政作業費、政府補助收入、會員捐助收入、其他收入,"彰化縣政府社會處 中華民國99年8月4日彰府社政字第99061號",永久,9470066.00,1,1080611,1080726,1080618,施淑櫻,彰化縣彰化市南郭路1段63之9號6樓,500,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7lqYWqlINn5XUBpkiJAKLPlBDk4AZ0HOrufonilmSIEx_OY01YOVsW2fWNc=
108法登他000087,1,2,黃倩玲,183,1080604,1080605,1080605,4冊37頁,2,7,朱博瑋,財團法人文向教育基金會,0871201,彰化縣永靖鄉獨鰲村一村巷96號,推展教育、文藝、體育和社會關懷活動。,龍邦開發股份有限公司董事長朱炳昱先生捐贈。,"彰化縣政府 中華民國87年6月15日87彰府社教字第106851號",永久,6000000.00,1,1080605,1080726,1080612,胡婉君,臺中市西區臺灣大道2段220號37樓,,,,,,,,,監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1tGLqpdNDyBbrZWkLs3QT7-GTTejkGWYbRnQqHBC4d3oNXr9PTt0dzWFubU=
108法登他000088,1,2,黃倩玲,339,1080610,1080902,1080902,6冊13頁,2,5,吳子鈞,財團法人台中市私立宏恩社會福利慈善基金會,0960205,台中市南區南平路33號,辦理社會福利慈善事業,捐贈,"臺中市政府 中華民國95年12月1日（府社助字第0950252358號）",永久,41658277.00,1,1080902,1081031,1080909,劉芬芳,台中市南區復興路二段38-13號,402,,,,,,,,董事變更、分事務所變更、捐助章程第4、8條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tZ1De0WBfK0N8hCwmTeQgWNhEO87eJNh_mNf7-C8s4I9QfZGYHZCYaNX8O0=
108法登他000089,2,2,黃倩玲,481,1080610,1080619,1080619,7冊97頁,2,3,葉治明,社團法人彰化縣社區福利發展協會,1001221,彰化縣彰化市台鳳里一心東街189巷14號,關懷弱勢族群與教育之推廣與宣導進而推廣社區教育。,會費收入,"彰化縣政府 中華民國100年9月5日府社政字第1000291940號",永久,25000.00,1,1080619,1080726,1080626,劉秀容,南投縣南投市藍田街89號,,,,,,,,,理監事變更、章程第6條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2f1DcbLkEiql-JGuzFyZ3QZWGp1fFHpJ4JCIgoXscFl23ZZfubTirfF32E4=
108法登他000090,2,2,黃倩玲,421,1080610,1080619,1080619,6冊102頁,2,12,黃麒銘,社團法人彰化縣勞資關係協進會,0990618,彰化市健興路1號,設立職業訓練中心，辦理職業訓練。,會員會費,彰化縣政府73年8月28日,永久,4655632.00,1,1080619,1080726,1080626,洪韶謓,彰化市健興路一號,500,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Uuh2DyYaonBa3_Ik0y_DEG1DJCTEpZIcI2Pt-k0nXy9w8j9LRN3sRA4gQI=
108法登他000091,2,2,黃倩玲,445,1080611,1080619,1080619,7冊25頁,2,26,許雪珠,社團法人台灣省國際獅子會第七聯合會,1000311,彰化縣秀水鄉平安二街2號,"本會（區）為依法設立，非以營利為目的之社會團體，宗旨如下：
一、發揚人類博愛互助精神。二、增進國際友誼。三、尊重自由啟發智慧。四、提倡社會福利。五、促進國家安全。",一、會員應繳之會費。二、會員捐款。三、社會各界之捐款。四、基金之孳息。,內政部（臺灣省政府社會處）中華民國83年5月24日（八三）社二字第32493號函,永久,24018297.00,1,1080619,1080726,1080626,蔡文娟,彰化縣秀水鄉平安二街2號,,,,,,,,,理監事變更、章程變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5cveVrdMKY87-EtmQ5dDAPFnF99xDO6xTPfcx8g5aAPGQtrnFCBSqDOvZdU=
108法登他000092,1,2,黃倩玲,168,1080613,1080807,1080807,4冊7頁,2,7,周清玉,財團法人關懷文教基金會,0860807,彰化縣彰化市卦山里大智路5巷1號,以舉辦推動獎助及研究有關教育文化及社會和諧等公益及文教性活動，以達成平安喜樂健康的社會為主要宗旨。,周清玉捐助新台幣伍佰萬元整，嗣後並得接受捐贈。,台灣省政府教育廳八十六年七月二十六日（86）教五字第13534號,永久,5000000.00,1,1080807,1081031,1080814,洪嘉穗,彰化縣彰化市卦山里大智路5巷1號,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x3TXbLzjJS50pT-gt4HjZKYtfBtgUQDuvaTSwVtQp2dviaEKtMKDEGkP5qQ=
108法登他000093,1,2,黃倩玲,153,1080614,1080620,1080620,3冊181頁,2,9,黃君韜,財團法人彰化縣公益頻道基金會,0851024,彰化縣彰化市中山路2段416號3樓,本會以推行社會教育，贊助公益活動，改善社會風氣，增進全民福祉為宗旨。,由彰化縣之有線播送系統及彰化縣政府共同捐助，並接受各界捐助。,中華民國八十五年九月九日八五彰府社教字第一五一六六五號,永久,2000000.00,1,1080620,1080726,1080627,吳孟樺,彰化縣彰化市中山路2段416號3樓,500,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YAtnMJLp9Z1TNTxb1FVW530lTbVHEwfxKAB09KASBnbE9Emo8Vc9xgDABes=
108法登他000094,1,2,黃倩玲,216,1080621,1080701,1080701,4冊103頁,1,6,李超群,明道學校財團法人,0890803,彰化縣埤頭鄉文化路369號,一響應政府鼓勵私人捐資興學之既定政策，興辦明道管理學院，並發展成立綜合大學。二充實高等教育資源，均衡教育發展。三培育地區產業管理人才。四造福地區學子就近享受教育資源。五加強產業諮詢服務及建教合作。六提供地區民眾進修高等教育機會，實現高等教育全民化及終身學習理想。七注重社會人文關懷，培育明道學子淑世濟民之胸懷，以為明道建校之一貫理想。,由創辦人汪廣平、劉福壽、汪大永等人捐助。,"教育部 中華民國89年 4月7日台(89)高(3)字第89040157號函",永久,2996311611.00,1,1080701,1080726,1080708,欒瑞芹,彰化縣埤頭鄉文化路369號,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NF3wWC-1dTe00AvDQrXapq8n3JxRJ4paOyQ1sV9oBwbZZ5SGG4uNH7mN_Qc=
108法登他000095,2,2,黃倩玲,748,1080624,1080627,1080627,10冊31頁,1,1,許榮樹,社團法人彰化縣倪府千乘文化交流協會,1071226,彰化縣鹿港鎮草中里頂草路四段427號1樓,透過研習、成果分享與會員及其他團體交流以促進本會會員之文化創意及成長。,一、入會費：新台幣500元，於會員入會時繳納。二、常年會費：新台幣1000元。三、會員捐款。四、委託收益。五、基金及其孳息。,"彰化縣政府 中華民國107年12月3日府社發展字第1070420150號函",永久,3182025.00,1,1080627,1080726,1080704,陳秋燕,彰化縣彰化市崙平里平和一街78號,500,,,,,,,,財產總額變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jeWml2p0eVrlNBPWytEFmJ2XlAkyTzJN1G9qyGn7eK2Th_Trrrl3jaUTBtI=
108法登他000096,1,2,黃倩玲,21,1080624,1080701,1080701,2冊13頁,1,17,柯明謀,財團法人臺灣省彰化縣私立精誠高級中學,0670624,彰化縣彰化市平和里林森路200號,為發展地方教育，培植青年蔚為國用創設本校。,捐贈,"臺灣省政府教育廳 民國45年10月9日許可",永久,728988275.00,1,1080701,1080726,1080708,柯明謀,彰化縣彰化市平和里林森路200號,,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cwMF3VF1VOhj51h0x2q-1ZKI2gzKm0KmZAJ7XAtiwTz8q2BGRzFvoTJ8Iw==
108法登他000097,2,2,黃倩玲,445,1080701,1080715,1080715,7冊25頁,1,26,許雪珠,社團法人台灣省國際獅子會第七聯合會,1000311,彰化縣秀水鄉平安二街2號,"本會（區）為依法設立，非以營利為目的之社會團體，宗旨如下：
一、發揚人類博愛互助精神。二、增進國際友誼。三、尊重自由啟發智慧。四、提倡社會福利。五、促進國家安全。",一、會員應繳之會費。二、會員捐款。三、社會各界之捐款。四、基金之孳息。,內政部（臺灣省政府社會處）中華民國83年5月24日（八三）社二字第32493號函,永久,24018297.00,1,1080715,1080910,1080722,蔡文娟,彰化縣秀水鄉平安二街2號,504,,,,,,,,捐助章程第18條之1變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KMITg6ikx8dxp87JiJEO0gSBIkC1PhrCXBY90gSe1-u6FA5MWLQ7ffpJUGE=
108法登他000098,2,2,黃倩玲,179,1080705,1080711,1080711,4冊29頁,2,23,黃美倫,社團法人彰化縣松柏扶輪社,0861231,彰化縣彰化市中山路2段351號11樓,①以推廣相識為服務之機會②在各種事業及專門職業中提高道德之標準，認識一切有益於社會的職業之價值，及每一位社員應尊重其本身之職業藉以服務社會，餘如章程。,社員捐款、入社費、年費及自由樂捐,"彰化縣政府 中華民國87年1月9日彰府社政字第87001號函",永久,400000.00,1,1080711,1080910,1080718,黃美倫,彰化縣彰化市中山路二段351號11樓C室,500,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r6vn3GR7PoHT7c-NSegGD7RTePATlMjxSTPTt7RFOfqI_VfdXSKTWs3WmHM=
108法登他000099,2,2,黃倩玲,178,1080710,1080719,1080719,4冊25頁,1,14,白水源,社團法人彰化縣脊髓損傷重建協會,0830123,彰化縣埔心鄉埔心村埔新路200號,脊髓損傷患者之組織其宗旨為結合社會各界之力量，協助脊髓損傷者自立自強重新適應社會生活，以減少家庭及國家社會之負擔。,"1.入會費 2.常年會費 3.會員捐款 4.委託收益 5.基金及其孽息 6.補助費 7.其他收入。","彰化縣政府  83年2月4日",永久,61114153.00,1,1080719,1080910,1080726,徐晨淯,彰化縣埔心鄉埔心村埔新路200號,,,,,,,,,理監事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ap7QKkmebfTuf4ZzKFPgesBfYUBTwIElD8LyNcn9Z8GUkRCBkydkedWmp4o=
108法登他000101,1,2,黃倩玲,115,1080712,1080718,1080718,3冊105頁,2,6,林秀滿,財團法人中華基督教鹿港浸信會,0830224,彰化縣鹿港鎮永安里民權路101號,以耶穌基督精神，傳揚聖經教訓，並辦理服務社會之公益慈善事業為宗旨。,由會友捐助,八十二年六月九日彰化縣政府彰府民文字第一三六八八一號,永久設立,5273700.00,1,1080718,1080910,1080725,林秀滿,彰化縣鹿港鎮頂厝里育才街25巷15號,505,,,,,,,,董事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWHLbaAJ8TOfXy63qHGr1Jg7hljdygJAm6NO3WwG-82B2JUA6cmnXOqGolk=
108法登他000102,1,2,黃倩玲,37,1080723,1080730,1080730,2冊49頁,2,12,王貴賢,財團法人王萬進文教基金會,0740926,彰化縣彰化市長壽街211號,以提供奬金奬勵優良在學學生及傑出之學術研究者，並辦理社會公益福利事業為宗旨。,現金捐助。,"彰化縣政府 中華民國74年6月1日",永久設立,27750000.00,1,1080730,1080910,1080806,廖美昭,臺北市中正區新生南路一段50號10樓,100,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KsrLazIKXXrk9NF2R5WVugUPSrPuPzyYtnKpR8SPz1NUDkUM_WnDHXRRaA==
108法登他000103,2,2,黃倩玲,359,1080723,1080724,1080724,6冊53頁,1,4,張睿芩,社團法人彰化縣記帳士公會,0970324,彰化縣彰化市中央路184號15樓之6,本會以配合記帳士法之主管機關建立完整記帳士制度，協助納稅義務人記帳及履行納稅義務；並以保障會員權益、增進共同利益，提昇會員專業素養，並交換有關受委任辦理各項案件之知識及經驗，砥礪會員之品德及加強各會員之聯繫為宗旨。,入會費、常年會費、捐款及其孳息收入、其他收入。,"彰化縣政府社會處 中華民國95年10月19日府社政字第0950202774號函",永久,183328.00,1,1080724,1080910,1080731,張睿芩,彰化縣彰化市公園路一段173號,500,,,,,,,,理監事變更、捐助章程變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4BPwmh4ekPLMiVSnevgnETjMPBMXFqBv-qks2iIS55IYTv4taB3qOEd7FIQ=
108法登他000104,1,2,黃倩玲,49,1080729,1080801,1080801,2冊71頁,1,10,黃正雄,財團法人大葉大學,0780817,彰化縣大村鄉學府路168號,為提昇工業水準，培育人才，增進學術研究與企業交流。,捐助。,教育部，民國七十七年十二月二十四日,永久,5749632059.00,1,1080801,1080910,1080808,劉寶玥,彰化縣大村鄉學府路168號,515,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EHuaA5XwKl-xJcOxciHdbkaJEMo0cwNuv0b64qhcWm2YiegLlLRePAZXQA==
108法登他000105,2,2,黃倩玲,544,1080729,1080905,1080905,8冊23頁,2,12,陳邦仁,社團法人彰化縣二水鄉老人會,1021024,彰化縣二水鄉上豐村山腳路2段64巷17號3樓,本會以發揚互助精神，維護心身健康，共謀福利、聯誼等促進老人福利事業為宗旨,"1.會員入會費 2.常年會費 3.補助費 4.捐款收入 5.利息收入 6.其他收入","彰化縣政府 中華民國70年12月22日核准立案",永久,0.00,1,1080905,1081031,1080912,,,,,,,,,,,理監事變更、章程第14條變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qakTYRmcDUX2BoYC6mJ3ynDfm6bVY1qzyMUh6vJHQMbv0q8pbDGepO2DWoI=
108法登他000106,1,2,黃倩玲,34,1080801,1081002,1081002,2冊43頁,2,13,張國添,財團法人彰化縣私立張叒生慈善基金會,0731222,彰化縣彰化市陽明里建國南路177號　　,1.辦理兒童、殘障、老人福利。⒉義診。⒊協助政府推行社會福利事業及慈善活動、低收入學生獎學金。,1.基金會由原張叒生慈善基金撥入。⒉董事或社會人士、政府捐助。,"87.10.28 彰府社福字第一九九九五八號",永久,2000000.00,1,1081002,1081031,1081009,柯淑紅,彰化縣彰化市建國南路238號,500,,,,,,,,捐助章程變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gBMWfRqta-wAIXlCpi5nhnz3rCtMz7LAmpDG7SpUAp6XQ12nGMHSFaNlyQ==
108法登他000107,1,2,黃倩玲,332,1080806,1080828,1080828,5冊199頁,2,4,李金水,財團法人彰化縣私立慈恩社會福利慈善事業基金會,0951004,彰化縣二林鎮華崙里光復路83號,以辦理社會福利事業為目的,⒈捐助收入、⒉利息收入、⒊業務收入、⒋其他收入。,彰化縣政府95年9月25日,永久,10000000.00,1,1080828,1081031,1080904,張怡娟,彰化縣田尾鄉北曾村福德巷343號,522,,,,謝明月,彰化縣田尾鄉北曾村福德巷343號,522,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vJb9goLvZfEMCY0SctoiLguqN4_tE4AFdbAbHzvsyNmRcJoUzSZvqx01oss=
108法登他000108,2,2,黃倩玲,522,1080806,1081007,1081007,7冊179頁,2,3,吳進源,社團法人彰化縣員林廣寧樂善團,1020206,彰化縣員林鎮中正路360號,從事慈善機構。,常年會費、永久會員、樂捐款項,"彰化縣政府 101年12月17日府社發展字第1010362015號",永久,0.00,1,1081007,1090316,1081014,許巍民,彰化縣員林市員水路2段534號,510,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-oEVMeR2B0zrCpAMFD5_vYnXeCtysttPsmdC9-qfCwqgOeJsdMaEd2Ds2IA=
108法登他000109,2,2,黃倩玲,612,1080806,1080827,1080827,8冊159頁,2,7,李廣瑾,社團法人彰化縣埔鹽鄉大有社區發展協會,1040728,彰化縣埔鹽鄉大有村員鹿路3段140之2號,本會為依法設立、非以營利為目的之社會團體，以促進社區發展，增近居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,社區資產,"彰化縣政府 中華民國84年3月9日彰府社政字第84011號",永久,500000.00,1,1080827,1081031,1080903,,,,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88YYwWACtWQHssecyubrfE93AcvafIkYSC_NmQfs2aYewdJQVAo3EjndxOs=
108法登他000110,1,2,黃倩玲,385,1080806,1080807,1080807,6冊105頁,1,4,祁文中,財團法人車輛安全審驗中心,0980206,彰化縣鹿港鎮鹿工北二路2號,協助交通部辦理車輛安全管理相關業務，研究車輛安全法規標準與管理制度，提昇國內車輛安全。,由交通部、財團法人車輛研究測試中心、財團法人自行車暨健康科技工業研究發展中心、中華民國汽車安全協會、中華民國機車研究發展安全促進協會、台灣區車輛工業同業公會等共同捐助。,"交通部 中華民國98年1月23日交路字第0980017138號函",永久,24918500.00,1,1080807,1081031,1080814,,,503,,,,洪國益,彰化縣鹿港鎮鹿工北二路2號,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tkkud9A437AsG-bnCuf5PD7kooRO9Ht8MZn3iLLMIKslihlfdVORzypMshU=
108法登他000111,2,2,黃倩玲,504,1080813,1080822,1080822,7冊143頁,2,9,謝孝震,社團法人彰化縣和美高中校友會,1010813,彰化縣和美鎮和西里西園路31號,"1.搜集校友動態資料，編印通訊錄．增進校友互助
2.發行會刊
3.舉辦康樂，聯誼活動，增進校友感情
4.倡導優良風氣，協助母校發展
5.辦理其他有關增進本會宗旨之事宜",1.入會費：新台幣五百元、2.常年會費：新台幣一千元、3.永久會員：一次繳納會費新台幣一萬元者、4.會員自由樂捐、5.基金委員會孳息之樂捐、6.其他收入,"彰化縣政府 中華民國92年3月7日彰府社政字第92027號",永久,0.00,1,1080822,1081031,1080829,,,,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zhw1lMmUKEs6Qhz09aTJ9BbYfeIEDgL-zXh7-57lNfRzwkyZLmcZjf7HiYo=
108法登他000112,2,2,黃倩玲,399,1080815,1080827,1080827,6冊133頁,2,7,張怡欽,社團法人彰化縣隨緣行善會,0980619,彰化縣和美鎮仁化路116號,本會依法申請設立，以服務大眾、提升社會風氣為宗旨之人民團體，以結合社會善心人士，配合政府提倡終身學習，教授專業技能，傳播良善知識協助解決社會問題，發掘及結合社會資源，推展社會福利與道德教育及各項社會建設為宗旨。,"一、會員會費 二、上級補助費 三、會員捐款 四、資金及利息 五、其他收入。","彰化縣政府 中華民國93年3月9日彰（93）社政字第93017號函同意設立",永久,1123031.00,1,1080827,1081031,1080903,張怡欽,彰化縣和美鎮源埤里11鄰大佃路350巷52號,508,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BzDpKIeN7XKXWSZFnG67rUhpslL5qW0deAwS2z0ek9ePHKRtA-GDfa_hn_A=
108法登他000113,1,2,黃倩玲,268,1080819,1080828,1080828,5冊81頁,1,4,賴昭蓉,財團法人台灣基督長老教會彰化中會,0920326,彰化縣彰化市中華路195號4樓,以宣揚基督精神，並盡力於台灣基督長老教會彰化中會及屬於各地方教會之宣教、教育、文化、慈善、社區福利和其他公益事業及中會事工為目的。,由財團法人台灣基督長老教會捐助,彰化縣政府民國九十二年二月二十四日府民宗字第０九二００三二０二四號,永久,31971301.00,1,1080828,1081031,1080904,賴昭蓉,彰化縣彰化市仁愛東街61巷1號,500,,,,,,,,主事務所變更、捐助章程第2條變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/84jB2IMQFWWCGLV3Iht-AmLLYz0imcPl-SH5_f8SYq5SHHYc4hv5hqMDksk=
108法登他000115,2,2,黃倩玲,597,1080820,1080916,1080916,8冊129頁,2,3,王逢易,社團法人彰化縣聖安宮西秦王爺文化協會,1040304,彰化縣彰化市西勢里自立街33巷1號1樓,以發揚傳統音樂戲曲（北管），並傳承西秦王爺文化為宗旨。,入會費、常年會費、會員捐款、基金及孳息、其他收入,"彰化縣政府 中華民國104年1月12日府社發展字第1040003680號",永久,1000.00,1,1080916,1081031,1080923,,,,,,,,,,,理監事變更、主事所變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BAWFROwKefbi83uf4Os45TP-MXRVOrBHy1ioIGEqherVfMOoQnk9NnhGqKM=
