登記案號,序號,分事務所地址,網站連結
097法登他000942,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GLcNcuHEROQQbuRc2LjS5nGOUqcJ4FEwKlFF6t8Tfh9P9qP32X9sJfqURjwc
097法登他000942,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fqf0sWQ89pPf_TMgwDI8A7Zn9XFNg2kgNl7mc65iqsqOTnVEHZ1QLHiLZ0n9
097法登他000942,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/py-YSDkbv8ZcmD_DvmyTbcQUt1meMK9rcPNtDI8p0PbYQKITnz0QeX4pCfOy
097法登他000942,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vJEMnk7aKBSd0v58I8wicJP5dZZ58RcCfVTeMXAwGUbUFtl7xSSw3QXikPH9
097法登他000942,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wHXs97ayeGi8t3W2nhaO5J1qvRd-hYMX14C0ewCNitsBP4kT0DDbYbAhlc-w
097法登他000942,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KOWOa53QcqX-fE7wY3h5WDf6HGOcChFucA2fpPD9tX3D6ofkDIvFRotIy18L
097法登他000942,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zso8B1TyPudUV9MZixPV5Nuej2XAySVX-xzz35DZarTDSS5ExI47qDCpKhTn
097法登他000942,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7uN9HcKZSFZ3Lg5qX0urQTkCE8FjsJq00r-x7FAKCnSneirFZ0XN9EJFfkNo
097法登他000942,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u4CaMaGyAzZHDzA_DaLKMioeQZvRTqxErFAOoPj8mAF27gvwXV1t1juVmGr8
097法登他001004,1,台北市永綏路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X95FsBEGLeTRe8zmyP-G2an8zKkuiloroOaS_PNq2_zFOq2JvuPkbHAGTIU=
097法登他001047,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LZP8Ig-PCmKzohMiqGzIeUsSel0ctK2cdjx_dZWx3uU9BZDLsdqwMcqDPRHB
097法登他001089,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eic-lNVRWKay3_yRd29YDr6nZ0SBi6LhCuBy0TcG-mHasOwTo6nRW0oBpaEL
097法登他001112,1,台北市松山區敦化北路131號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4o1eQiO2coUPoAG2ENhdXd9tO5yXOJn_Y3IjQhO6BMS4_wkWHUOJ52Zg4m8F
097法登他001112,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v6hNBuFJwNzozHOlQuhsfV67HgQxy9c2_VCm9N6FJX8yrxv8CFA5zWzOokjA
097法登他001112,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eQpvSik62EjUQvmTdqil_RcXIacNX_A1kgwf-FPyQ26Z7RzP5gjm24hj7g4n
097法登他001112,4,桃園縣平鎮市延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k7SQN0Tvsh6WySpCUrpvWrmFjKiJxL3FBRUPdhJ2YtN5qn1Z5HC8h62yS6Lj
097法登他001123,1,台中縣大里市中興路二段七０四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VCY1MQDK8WLUMJID06LJeret4pypbURUbVYteYEsDKL-eAZ9FazOV-Ak4zs=
097法登他001123,2,嘉義市北興街四六０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k8UfbjyGRaElPihH-6eb9U6z3L2f4OAOn0FHnX-KN6FS2lKmsEfoH6-X7ak=
097法登他001123,3,屏東市民生路五七號之五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZpJYiF0opD2D32VABkeOT4BvrjdCzFMKzOlDU5BxxLagj8QcVlR7t60OKjM=
097法登他001123,4,花蓮縣吉安鄉仁里村中山路一段二０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q4k_TNgstLEnehHSx9JA-CHWcfpQvGZhEJsTZ8h2l6AnNLOTgC-xmS8g9qk=
097法登他001144,1,台中市中區三民路2段46號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RuTqX9LEFnj4FWoXIXbVTI3ZT9mFnOj-pnIqg2e3WE68Ee64FtoqQAiwyznH
097法登他001157,1,新竹縣新埔鎮文山路犁頭山段883號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yUac0mJTQwpUQY1RMVl2qBiLVJ6dQivPZ_ZdE4ZE2SpEf8G12RMk09fx5F0n
097法登他001212,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Is3k26YQ18rmzZ-uNwMLm7Z57IBs279mTjs36Mwfhs21mSoA0Ny3UgmEMN86
097法登他001212,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A4hxKeZ8pK1J75FRVuWUlGhFQJ_gFOARhO8BOZJ46OowNLsYpWMHe5j45SRb
097法登他001218,1,新竹縣竹北市中華路117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0GFbgFY4iEEzN_8lxr6xl4jT7HcJdlHx5AswyGjUpqGqKuDNoTxJYqL3nGdH
097法登他001218,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O4mRfpVxxVOsERVdFk5_kd95SokiA-Ha-FsWEXy68J718qfA8Drp0uX-HXAj
097法登他001218,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Uohg5Md0ijV2n_c2wurgct0pn-MRGIpbvKsWRXUjFMtP4TZKR7rA3-ZfOe0
097法登他001218,6,台南縣永康市中華路10巷16號Ａ棟2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vm12ie7oObvHJ16Oac_ZcHRhJaoe4Ma7Lnr7q01VgPVfCMzhCr9Q8rOg2uVl
097法登他001218,7,高雄市三民區澄和路151號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gg4ghSAYUVRL-EOw2gzpeNEezAiwu08dYJqhSE-DjAghkimhSlL_UXMsPMh2
097法登他001218,8,屏東市豐年街63號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1vvgQCTQULxi8G3Cl9VfTinagcldbG31HoGlaIHnuSRazLehNSvUPmgOOR70
097法登他001218,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vuwLfuUXhjEJc3bn5V0AsliHaHJzoTd4u0znRhekDXoF1dR8DPvnABkLimDw
097法登他001264,1,高雄市自強一路22號5樓之1Ｂ室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pKgWnzyJ_xp2K2wEnRFYtkdX_JhIB3fzpsgqIk6FUfrv_ay6hL9I47spByc=
097法登他001264,2,台中市北屯路360號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BK0edlXtQp2apcFQTQ8o0yfcCLUoicEROk5tMvmSNxT2NAjmGUiA18nQhTI=
097法登他001264,3,台南市東門路1段358號5樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q9dBPkbUyeRb5YCTcMFYTboTHzqk8zKeg8GhzV0pjfHRn7FYwSlftxygDog=
097法登他001264,4,桃園市中山路545號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zZIzr9-dqn10-ndcTj6-MVkYWGCFvThzGVwYlL1H-_HWDlg5QJuorzMdR7g=
097法登他001280,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2UB3BPps5ftYxmDqA2mSrAj__bodTFVj3wJkhQKFPv9rJpYFr2D3cviGoJ8=
097法登他001307,1,台北市永綏路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oEUNnm6YAUuuHwNLP8CoNqtp-B9YXBapGr7XGIWsoYE2dZS1AzyAm_opBwk=
097法登他001308,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YRhfggksi8UoP-8Rql-8gM32gZ5KZLutJsQv_RCH-9brg_9C3hFvxOgFPeFt
097法登他001308,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IGfgGjGewZnZXYm1H3TaKrFc9ggS3GizndnhqN1kBn5G1Xqxq6gjfLXFCGDc
097法登他001308,3,宜蘭縣五結鄉錦眾村錦草路94之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TvdKov3OPrR0hmaSglvyf9Brd28_UCl3CJh1JbbV0QrqiT1vwON0QJ9KA8nY
097法登他001308,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j3WraI5A7QZyN6pwZJCJgKG8BQPrADz0NcO9ofVCmMjiFK8XCnMpfyKckNyp
097法登他001308,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3c2lHtpThvqJuDnG3qpimD_XPmNmxh_xFVbfA0ZeNbzrKP214T3ttncNgUFD
097法登他001308,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bcaBjVqDO2mQ4KyJsp00-ObSGg3od0vA6KeMPj8j1JYyZ6afpWDjGloIEQrp
097法登他001308,7,桃園縣桃園市武陵里7鄰復興路110號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oTCK-yAxcb9KFOAYZzpTwUpLR98U_WEl9X-y1eN_-GKIH_7dvxkbWIwGf6ya
097法登他001308,8,台北縣三重市中興里19鄰重新路5段646號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lU7Bc0iNxZWBVxEXfIWj5oSNgQCnmiruTsWlCNCgYjtbFje7kcB_E8ba2fnA
097法登他001341,1,台北市文山區羅斯福路6段110號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cdrKcnuuKiwiAJQJmmhFQHiAFo7kGObVmsvqNNxUSabTqcelSDq6sOnNyxtC
097法登財000018,1,台中市自由路2段9號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yyacwk7Bwwt9g1Wtbf1Wgfe-lTlyIBhq6fWsOkFVq2k3c8UbkHYyPFhKESG_
