登記案號,序號,分事務所地址,網站連結
097法登他000942,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q6eB37swF6uPHng-cK_uBqGwnann3lM5m-f_ZHTZvHvZNBwdM5BaSiWlohZd
097法登他000942,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-qJHKE_90HGoGEaO8vEG-1ZeDdDM8bSe9C0DJN7IHlNh19K9GpXeqRd_MWbg
097法登他000942,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eo8U5ASRyRR4zcmzgIkBNViRjAFlclPRhEgF5uT-MqX22h-EioDuaYlHOX0U
097法登他000942,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_5SLW_i0Y769Be55gHwt3pJht11c8RDjfpNk-SzpPX9y0awpRGItKKRzBV9Q
097法登他000942,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nFBkh6lYao8ZZIvPg1y8RRXUg0gVT4JewvSIefysvsNzsexpaSfRuO-BgpgJ
097法登他000942,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iDL0r90R0eHNNdboxzf5sWhlo-JcCWGQc2LTF-hu40MFJTUMt4076UYLdVEn
097法登他000942,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T8VSJ-ZJbKmaCULNnlEHtluMg4VprYnuTN033di08LD8m2tb91KCUneYo4S8
097法登他000942,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w1vwMgbYYynXXPX-l8jFIGJPFRQO5oArBKJWxqTyu-24OgLo4aMZLn96bkhN
097法登他000942,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ahVYMdTp2IasVhyEh6Mj34KNqpT5ztW0oKkCq_05VxvSyPew4OrZSTuyi-rC
097法登他001004,1,台北市永綏路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y-MUToJqZCMJ-mxhIUwq8DQIpH6I25F_EHY7wSmMIMZXj33nUNKXyBJqej0=
097法登他001047,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7rGJGIUrp1XEpTQB9YxSXzBAp-TUjdflbL5r_zzN2M4Xn2PAmEpo1m-eaVmq
097法登他001089,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MfcoYxDTBctsWnye7e6pH-ry8tbnprijbKuUcu79DclgSZ53HxCluAYw05KV
097法登他001112,1,台北市松山區敦化北路131號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jjyfe9XyIeZV7PSY6P7NJvAqwjSxzcDfnxAiaprtnKbNp4a-lzuT1hEBdLRi
097法登他001112,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0jAM-n1cQV6CcnvPp9DtbLB9rYBBrlgWl5uegdOroJ6s5q58nxTs7jJGoPw
097法登他001112,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jnU7jbcfL1-8DNT15aNEwYceUlGRBXoMhG9VsZR8AVbbfP9Apvj6m__VH1q1
097法登他001112,4,桃園縣平鎮市延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DczoxzsIi6QrujNJZEogrgWgLkZknqHRlGmXXMYQ3jTS7uJKpTw8HTcP0xX0
097法登他001123,1,台中縣大里市中興路二段七０四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aMf9yicel2KQWboX342KeG8kysvyvVGWEGaIVcxQJEgUV0CEcJFbEBTekuU=
097法登他001123,2,嘉義市北興街四六０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YzFDQTHLIQBimY2P2lg1sPvEOTaTbUbXrEQyrLBq2BR7M5UJTZM-GSYhhHs=
097法登他001123,3,屏東市民生路五七號之五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oo4KlZFWDa1MIHUNC_NJ_ZMooCcly5F8jCWlNLqUsXtfJjvrTVLbRER0ixE=
097法登他001123,4,花蓮縣吉安鄉仁里村中山路一段二０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B1rBghIsh5r_c3fBaSUfNLVuf9P2z34wcIozayI1bo8Rs_1eq1gIBTtDg1c=
097法登他001144,1,台中市中區三民路2段46號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VlNU35LmuwXPNjTNV2dNV5b5toEowFA7nz0kQkSlMaS6iL7sbx4sKABGaJ1L
097法登他001157,1,新竹縣新埔鎮文山路犁頭山段883號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ni_4-rSvwLvQ5BaoivBFqm-v1ptUcGYMLMArniYAyWeaBpByMh1wLUC886v
097法登他001212,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sUKD0O5qZufZBfz_g2xnhuMurW10yEeqm9M8JbfPPktepnMAqKsVg2-CryR9
097法登他001212,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aaK2J7jTOSDQtEINr3g3T76qeCyRrvHAwz-pMQDwjd_Hgc9q4a0Tg7K0jSB0
097法登他001218,1,新竹縣竹北市中華路117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i0c7baA8-PjYitfDYAg-vc99CmPcw-YbAVVqAg7mTWJVb_R9aOKF9TPsKpDz
097法登他001218,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N9kMAIOn5ybZLQxC1R80DGiAJ23T-T4h3FAGD0-it-8u_LrDEAU9t4HiNdp9
097法登他001218,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lGpzI-MM-dua7J04e8hIrSIDsa67OBpSjQWBWeSJ_YIoz_fOtu0U8QquEeDB
097法登他001218,6,台南縣永康市中華路10巷16號Ａ棟2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KQvhT7GrWLxOQLtKHEU4f-qefW4zby0kFgWNgPzfCrbfC_gbuTj85NHwDU1s
097法登他001218,7,高雄市三民區澄和路151號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fZxNSMcA5MDjJ7CTp8J35y-2C3C7IncFNdAvwXnT8KqqJMVGnyb7T_ELu-Vy
097法登他001218,8,屏東市豐年街63號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NP4_3yjqIxifKOdC_jbs1aBxOEir2o_hjlANHd6okfXDcgpSziiSXhYJGhuC
097法登他001218,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nA6p08YD2mgvQKmrtNvTbemHHtBRRl0Yp-nC00ckUuxwSR9XFfCmKUx6pT_Y
097法登他001264,1,高雄市自強一路22號5樓之1Ｂ室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TYyz1v7zRxbOxzdntCw95NZWihSZdJtPq1RDflgqmBx7HocyT8L3nbZn5Yo=
097法登他001264,2,台中市北屯路360號8樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s1oZ_WCYnaYRHolm8A61xvzE_sLPj67J8jSa5UrXFpigyyG_JhFfLfBmAeg=
097法登他001264,3,台南市東門路1段358號5樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rvqKfDR3aDslM0zvxKxsVXYv6zwWUBIuNTjgXUX1y4-vKc3_C4keX0e0TvI=
097法登他001264,4,桃園市中山路545號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tr7RE4Hg5YBQtWwSXidm-t_axJxpS17AmveP-OzoevhV-HWnPmIJxJUGprQ=
097法登他001280,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kqN2ff5rUVWURbVZ87O5cdiwB-v_MArVMpTV4-UPZDgMgUJHjuGboJaz7s4=
097法登他001307,1,台北市永綏路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sqmcOBQGcsOg0UbRNPgmyAhX_EVfr7uF2SwgL_qI0nn6JiHS_uXSkj_aXnw=
097法登他001308,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3Ae_xOjQ5hm1E2IODb1OLKJrJ-JjpCSPFJZnjm9Ku-IyAL9HNksGQMwAFkY
097法登他001308,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dlm4JOLNfWjr5ZIeCDvAVTjFDKKJW2kvOxg7moqCz9uead2i68Ex4AQxtI5W
097法登他001308,3,宜蘭縣五結鄉錦眾村錦草路94之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vp-tV6V1mPSx-egzQ7TKuj7BF_Hrc44IUguJQhKNJhzLXDkLXvKvxUSv8OKX
097法登他001308,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TaIRVqNYNRMQ8O9Z9_MU2gV-HMUSo45KFZC4C9NXxJO2IjxPMebzdyY32st4
097法登他001308,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nt3YPBTHVxenjGuw5UzamF3BLEN38ct4X79citM_KxW05hCT8EdaB6_QrA0A
097法登他001308,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/obqERwx5PfgjmA-Z25pHIu6G98qP-yJOcc5QlAZHfB5fR2KdGPNO75HWwqSn
097法登他001308,7,桃園縣桃園市武陵里7鄰復興路110號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ioOJy7I9zt5HZL3P5plJdhdkwtMZRKSl3JzKLsljgHhEwIDL7jqMzFaOgFpe
097法登他001308,8,台北縣三重市中興里19鄰重新路5段646號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jmoVLWAxmvqu6LQ2iME_JgNDwNKQuhpV7d6amKkGJuCXsQzYzfS7KB9h_AB-
097法登他001341,1,台北市文山區羅斯福路6段110號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fnfla03rkNrCeY8HM343YPGd-chYstrF3mNbugJ67Pc9BhnDpcjVndgxjO9p
097法登財000018,1,台中市自由路2段9號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VwNti0F0fFAPhHOH76LqEqyiWj3bzeWqeXfVW4Brn8V3FsywNgN3ks2OQact
