登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
097法登他000264,2,2,李秋瓊,1196,0970918,0970918,0970918,27冊14頁,2,15,李景庭,社團法人台灣養蜂協會,0921226,臺中市西區柳川西路二段４０之１號,以聯絡會員感情，團結會員力量，發揮互助合作精神，促進全國養蜂事業之發展，並配合政府推行國策增加生產，繁榮社會為宗旨。,會員會費等,臺灣省政府　　　　中華民國５８年８月１５日,永　久,340000.00,1,0970918,0971003,0970918,,,,,,,朱心燕,電話:0423713681,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZaB-VuSYuDT61Sd4xQHIPUll-kOBjaKJUXWZ4HX-DDDO8AkSDo_UNpJT3ehE
097法登他000265,1,2,李秋瓊,399,0970919,0970919,0970919,12冊30頁,2,9,胡志強,財團法人台中市文教基金會,0780222,臺中市英才路６００號(臺中市文化局),宏揚中華文化，提昇生活素質為宗旨。,由陳一平等人捐助,"臺中市政府           中華民國７８年１月２６日",永　久,101005000.00,1,0970919,0971003,0970919,李金蘭,電話:0423710707,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IPazfrO5goYqA2tJUL0aCytB_YnoQYanbd8b7nZLRxsckoZCueaO1gK0Yzk=
097法登他000266,2,2,李秋瓊,1374,0970919,0970919,0970919,30冊13頁,2,10,毛蕙心,社團法人台灣呼吸治療學會,0901016,臺中市北屯區文心路四段９５５號１９樓之５,聯合曾受呼吸治療專業訓練及從事此項工作之人員，以促進呼吸治療之研究與發展，加強國內及國際間呼吸治療學術與專業技術之交流，並提昇我國呼吸治療之水準為宗旨。,會員會費等,內政部　　　中華民國７９年４月３０日,"永   久",4786836.00,1,0970919,0971003,0970919,,,,,,,陳慧怡,電話:0422436182,,,章程修訂：原章程第１０條第３項內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_50NnuRxb7DtTXliHXsSuIUcfR98uK6yKuZ1BVRRQUqDg85jxUmkRexTSzC1
097法登他000267,1,2,李秋瓊,798,0970919,0970919,0970919,20冊36頁,1,4,廖永來,財團法人春雨文教基金會,0870710,臺中縣豐原市保康路５５號２樓,以推動本土文化教育，改造社區意識，提昇生活品質，培育研究人才，參予公共政策討論為目的。,由廖永來捐助,"臺中縣政府　           中華民國８７年７月１日",永　久,3750000.00,1,0970919,0971003,0970919,,,,,,,曾淑雯,電話:0912667979,,,章程修訂：原章程第４條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNBVQN_VMOe_U3E-VXVKHpzkDP4cW0wNCfFsMSBXAUE-IItwoZcCEMo3sNc=
097法登他000268,2,2,李秋瓊,605,0970922,0970922,0970922,16冊38頁,2,8,許茂新,社團法人台中縣台中加工出口區同慈會,0830922,臺中縣潭子鄉建國路１號,以同舟共濟、慈善為懷之精神，致力於服務人群之工作。,會員會費等,"臺中縣政府       中華民國８２年４月２８日　","永  久",1000000.00,1,0970922,0971003,0970922,,,,,,,羅東勝,電話:0425328774,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kLwpXBHvg2eKw36Ej2xhHF4i0LUojT9IK5_mc_K9QKWA1HeLtgPs08AZ9t4=
097法登他000269,2,2,李秋瓊,740,0970922,0970922,0970922,19冊26頁,2,7,王森雄,社團法人中華民國倫理研究學會,0860509,臺中市西屯區華美西街二段３１１號１４樓之２,以研究、實踐中華倫理：發揚人性溫馨，創造家庭幸福，增進社會祥和，重建世界和平為宗旨。,會員入會費、常年會費、團體會費,"內政部社會司               中華民國７９年８月１２日","永    久",700000.00,1,0970922,0971003,0970922,,,,,,,董玲莉,電話:0423152000、0422387953,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qdp06ufZtUs6ZOJeQdmtjKUe-5m9pZNdjiMY_Vv0wQWFLQazhJp4MWtfZZo=
097法登他000270,1,2,李秋瓊,284,0970923,0970923,0970923,10冊13頁,2,11,洪炳煌,財團法人臺灣省私立福壽社會福利基金會,0671110,臺中縣沙鹿鎮沙田路４５號,一、辦理老人福利、低收入急難救助、殘障福利、兒童福利。二、捐助及舉辦各項社會公益事業活動。三、資助教育文化機構，獎助優秀清寒學生學業，資助學術研究，協助社教設施。四、辦理社會福利。五、其他以慈善救濟暨社會福利為目的之設施。,由洪炳煌等捐助,"臺灣省政府社會處 　　中華民國６７年３月２１日","永 　久",30700000.00,1,0970923,0971003,0970923,,,,,,,歐忠祐,電話:0426358711,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fea7-sQbjQRcdrw-fmzJQA-P0XLxxKxKBq2F04jSwwNkwoh_3Nhpkw-yjc0=
097法登他000271,2,2,李秋瓊,1037,0970923,0970923,0970923,24冊35頁,2,3,郭寬宗,社團法人中華傳愛社區服務協會,0910311,臺中市北區大雅路３３７號８樓,以關懷兒童(特殊境遇兒童)、青少年、中輟生、婦女、單親、外籍配偶、新移民、家暴、性侵、老人、身心障礙、聽障....等及其他社會需要幫助之族群(如新貧族)，發展社會福利服務，並培訓人才，參與對上述族群之志願服務，從而建立祥和而溫馨的社會為宗旨。,會員會費等,"內政部      中華民國８９年１１月２８日","永  久",100000.00,1,0970923,0971003,0970923,,,,,,,王靖宜,電話:0923655080,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7V6yfTXFrHp_zhwqFTsm6ncNlu4E6SYMOJadm-9vts5i6FidLI16buoGNQPa
097法登他000272,1,2,李秋瓊,290,0970925,0970925,0970925,10冊19頁,1,7,林柏榕,財團法人臺灣省台中林氏宗廟,0690505,臺中市南區國光路５５號,奉祀殷太師、比干公、林堅公、祿公、九牧公、天上聖母為主神，闡揚聖德，宣化教義，提倡倫理道德，促進復興中華文化，改進社會風氣，鼓勵教育並興辦慈善公益事業為宗旨。,捐助,"臺中市政府　　  中華民國６９年１月１６日","永 久",20000000.00,1,0970925,0971003,0970925,,,,,,,林清隆,電話：0422246928,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IPfUg1J4vFW_L4No0sh6VuVQrsbCVnfuEfGPsBA8n_waiHdFnX0drUznM9Q=
097法登他000273,1,2,李秋瓊,94,0970926,0970926,0970926,4冊8頁,1,14,鄭忠和,財團法人臺灣聖教會,0450817,臺中市西區林森路３６號１樓,以建立基督教會、會堂管理、傳講基督教義、興旺教會及辦理慈善福祉、社會教化為宗旨。,臺南聖教會等捐助,"臺灣省政府          中華民國４５年８月１日","永  久",812307098.00,1,0970926,0971003,0970926,陳靜宜,電話:0423756829,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7C0bAuzCvBp1Sry2k9rFMhIE3Vd2lsMpHeE_HrxuuaocaXmEcMG6bAgFA==
097法登他000274,1,2,李秋瓊,1085,0970926,0970926,0970926,25冊23頁,2,3,王劉惠弟,財團法人德慧文教基金會,0911001,臺中縣梧棲鎮港埠路二段４１９巷８號,以發揚中華文化為宗旨。,由張吳文火及蘇瑞東等２人捐助,"臺中縣政府       中華民國９１年９月２３日","永   久",20127000.00,1,0970926,0971003,0970926,,,,,,,林忠堅,電話:0426391509、0426584561,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j7l_waO78KLu9YtT3sJXjeI17AkGyiI_cZRwE0Cgutw83r4j9RZEzoiy9IGs
097法登他000275,1,2,李秋瓊,639,0971002,0971002,0971002,17冊22頁,1,5,李茂盛,財團法人中華民國不孕症基金會,0840718,臺中市北屯區昌平路一段８號４樓,以提昇不孕症醫學及生殖內分泌科學水準為目的。,由李茂盛等人共同捐助,"行政院衛生署           中華民國８４年４月２１日","永   久",10000000.00,1,0971002,0971105,0971002,,,,,,,賴明美,電話:0422272617,,,章程變更：原捐助及組織章程第2、3、4、5、7、8、9、10、11、12、14、15、17、18條條文內容經本院97年度法字第31號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P7gWbsah8_fy0N_EcDdqHxRc-Enp_Vq1yh7QoL3ycsvMarOBrMZA3Babwc0=
097法登他000276,1,2,李秋瓊,1068,0971002,0971002,0971002,25冊6頁,2,3,鄭家寶,財團法人基督教全備福音中部教會,0910624,臺中市南屯路二段４０８號１０樓之９,本於宣揚基督教教義，實行基督教真理服務人群及辦理社會公益慈善事業為宗旨。,由鄭家寶先生捐助,"臺中市政府     中華民國９１年６月１０日","永  久",4500000.00,1,0971002,0971105,0971002,,,,,,,李仁仰,電話:0933432740,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R4prDs9y0FsLvnJHFy8qhGSgaSV9F1tcEr-CkiVobB9RDh66_1v-R4oc1XTV
097法登他000277,1,2,李秋瓊,230,0971002,0971002,0971002,9冊7頁,2,8,許得勝,財團法人台灣基督長老教會台中市十字園,0820323,臺中市民族路５９號,以顯揚基督教為宗旨，管理十字園之土地財產充分利用並設置墓地及其他使用為目的。,由朱瓊微捐助,"臺中市政府      中華民國６２年９月１５日","永   久",47115504.00,1,0971002,0971105,0971002,,,,,,,蔡湘文,電話:0963013560,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JwTqVNXbcS4OwI_9qDKqemg65Xnx5iN94fRHMqxoT8aSpRoY3e8ej_gZ_WI=
097法登他000278,1,2,李秋瓊,1462,0971003,0971003,0971003,31冊42頁,2,2,黃文琛,財團法人臺中縣佛教明德寺,0950928,臺中縣豐原市南陽路１７８號,本於宗教仁愛精神，以傳揚佛教教義為宗旨。,由呂林芬惠捐助,"臺中縣政府          中華民國９５年９月２１日","永   久",37648200.00,1,0971003,0971105,0971003,,,,,,,呂金南,電話:0425238785,,,章程修正：原捐助章程第１０、２２、２３條條文內容經本院９７年度法字第３０號民事裁定准予修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/66zbK0r2Mw1nZh8I8mPgut4zk_WeX7AamX5yxxWdeBGv5BZMgxg2hT_s2vTm
097法登他000279,1,2,李秋瓊,277,0971006,0971006,0971006,10冊6頁,2,12,黃仁喜,財團法人臺灣省臺中市崇聖寶殿,0670905,臺中市北屯區東山路二段５３之１號,崇奉天上聖母、觀音菩薩、關聖帝君為主神，闡揚聖德，復興中華文化，提倡固有道德，宏揚孔孟思想為主旨。,由洪煤枝捐助,"臺中市政府  　　中華民國６７年７月１２日",永　久,2986490.00,1,0971006,0971105,0971006,,,,,,,吳順煙,電話:0422392718,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vIvsh8eJjiqPfkSMfxMEo9_gBNEl5UGHUgraT8KzrxssZOOr5TD02Yc6L0o=
097法登他000280,1,2,李秋瓊,388,0971006,0971006,0971006,12冊19頁,2,8,魏振豐,財團法人十方啟智文教基金會,0770322,臺中市北屯區東山里橫坑巷７７之２號,以發揚中華文化及興辦啟智教育公益事務為宗旨。,由魏振豐等捐助,"臺灣省政府教育廳      中華民國７７年２月２９日","永  久",101626632.00,1,0971006,0971105,0971006,魏振豐,電話:0422393008,,,,,何宜珍,電話:0422393008,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zB_e4WfrRSHtYAOaMz81dlpNJhSrtz0Bc2YnmFAOIAOOFHoA34JQsQ-XKgM=
097法登他000281,1,2,李秋瓊,889,0971006,0971006,0971006,22冊7頁,2,3,陸昌鼎,財團法人台中縣私立公老坪社會福利慈善事業基金會,0881208,臺中縣豐原市水源路坪頂巷１２號,以舉辦老人、兒童、身心障礙福利等社會慈善事業為宗旨。,陸昌鼎捐助,"臺中縣政府           中華民國８８年１２月１日","永  久",10000000.00,1,0971006,0971105,0971006,,,,,,,陸桂森,電話:0936873380,,,章程修正：原捐助章程第７條條文內容經本院97年度法字第32號民事裁定准予修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mgel_oDT9O4dnaJNy6aaWXXDsJVUk93XbRleHWKJsoqZ3LJDaXmKqppK1rE=
097法登他000282,2,2,李秋瓊,1184,0971007,0971007,0971007,27冊2頁,2,8,林和順,社團法人臺中縣老人會,0921202,臺中縣大里市西榮路８８號,以聯合縣內各鄉鎮市老人間廣泛的交誼互換知識、經驗，增進會員身心健康，並喚起政府與社會各界重視「老人問題」，進而爭取老人權益及發揮老人潛力，有效協助政府，貢獻社會為宗旨。,會員會費等,"臺中縣政府          中華民國７９年５月１日","永   久",19600000.00,1,0971007,0971105,0971007,,,,,,,謝士明,電話:0424863334、0912615313,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHNr4H4vG2UV5835d_yPB8PdRS2OfHadOGOsua-kKeuGtGFLOmqgBEB6PJvO
097法登他000283,1,2,李秋瓊,16,0971009,0971009,0971009,6冊17頁,2,8,張廖貴清,財團法人廖元聰祭祀公業,0590506,臺中市西屯區黎明路二段６６９巷５１號,主奉祀元聰公並奉信徒派下，敬仰諸神，遵行政府頒佈之寺廟監督條例，改進健全信仰，力求改善民俗並興辦慈善公益事業，改善社會風氣及派下福利。,由廖元聰祭祀公業管理會捐助,"臺中市政府　      中華民國５９年４月１７日","永   久",748299400.00,1,0971009,0971105,0971009,廖力儒,電話:0424069024、0930184242,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kCZk1s6OrQkgWUR1HqvUZB1mDDGugnmQzr_NdEg8xnk4NCDuUdm0kOQN7Q==
097法登他000284,1,2,李秋瓊,951,0971009,0971009,0971009,23冊9頁,1,3,蔡長海,財團法人亞洲大學,0891101,臺中縣霧峰鄉南柳村柳豐路５００號,以創辦亞洲大學，並促進高等教育發展為目的。,由蔡長海、林增連等人捐助,"教育部            中華民國８９年１０月２３日","永  久",2502907564.00,1,0971009,0971105,0971009,,,,,,,曾意惠,電話:0423323456轉1007、0423399988,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-kjBoYRD_7Noy-lLsCSr5uBCigBX0P3Xz_ZzMgMFkmiAb34utJQQRSWaQ1k=
097法登他000285,2,2,李秋瓊,1384,0971013,0971013,0971013,30冊23頁,2,3,劉宜儒,社團法人台中縣身心障礙福利促進會,0940923,臺中縣太平市中山路二段３３７號２樓,以提倡社會優良風氣，喚起社會人士，發揮愛心及時救援社會上急難、貧疾者，進而服務傷殘朋友謀求生活福利，輔導就業機會，使之相互砥礪、學習「殘而不廢，障而不礙」之精神，使之培養自助助人之品格為宗旨。,會員會費等,"臺中縣政府          中華民國９３年１０月５日","永  久",1000.00,1,0971013,0971105,0971013,,,,,,,湯雪峰,電話:0934143066、0423937958,,,章程修訂：原章程第4、28、31條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ET-7JxVmsm4YEspMKB3M2mwqff08p65AEW1aMsVidYlD8x4zEwpBdmGjMZ_p
097法登他000286,1,2,李秋瓊,142,0971013,0971013,0971013,5冊26頁,2,6,劉瑞瓊,財團法人天主教聖母聖心修女會,0520429,臺中市北區漢口路四段２１號,協助世界各地華人舉行天主教之儀式及宣揚天主教教義。協助天主教在世界各地已辦或擬辦之社會慈善事業、教育事業或教會團體、團員或某一地區居民之福利事業及育幼事業等。,由信徒捐助。,"臺中市政府           中華民國５２年４月９日","永  久",433059377.00,1,0971013,0971105,0971013,,,,,,,李幼範,電話:0425311084,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Ma1qiuVnq9LY2tbo1qWZ_tHdOTr4bwX_akQdVGE9gpvmiSG85CX8TJeGzg=
097法登他000287,1,2,李秋瓊,915,0971014,0971014,0971014,22冊33頁,2,7,張經魁,財團法人中華社會福利基金會,0730305,臺中市文心路三段２３７號４樓,以舉辦及捐助社會福利事業為宗旨。,捐助,"內政部             中華民國７３年２月１６日","永   久",35627701.00,1,0971014,0971105,0971014,,,,,,,許足雲,電話:0422926809、0935048413,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vr8SKF5OlSnsE0geTijPvwPrfTR_zrrupv9XIILaGDms3Okdf4bD6v8NFww=
097法登他000288,1,2,李秋瓊,248,0971014,0971014,0971014,9冊25頁,2,12,張明峻,財團法人台中回教清真寺,0640108,臺中市南屯區大墩南路４５７號,在於服務臺灣中部回教(本名伊斯蘭教)教胞，宣揚回教教義，及促進社會安和樂利，並協助發展回教各項慈善教育等事務。,由國內外教胞捐助,"臺中市政府　 　  中華民國６４年１月１０日","永  久",303335.00,1,0971014,0971105,0971014,,,,,,,閃耀武,電話:0424732519,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IwFzJRLpAgIWSRS1zUU-95m6-vT0GFMJjPlKdaT0pWDFAoA59J7eezkePMk=
097法登他000289,1,2,李秋瓊,812,0971016,0971016,0971016,20冊50頁,2,6,謝震頴,財團法人臺中縣幼兒教育發展文教基金會,0871012,臺中縣豐原市成功路１３１巷２號,本會以服務私立幼稚園、托兒所，幼教福利為宗旨。,由臺中縣幼兒教育發展學會捐助,"臺中縣政府       中華民國８７年９月２３日","永  久",2000000.00,1,0971016,0971105,0971016,林蕙姿,電話:0425286205,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jq2SYrQRDoDpKuoaFD1_0GtSUOh0QhkpI4kKOPNnB3vDwM_NKehzteUcD8Q=
097法登他000290,2,2,李秋瓊,1374,0971016,0971016,0971016,30冊13頁,1,10,毛蕙心,社團法人台灣呼吸治療學會,0901016,臺中市北區梅川西路三段６６號３樓１０３４室,聯合曾受呼吸治療專業訓練及從事此項工作之人員，以促進呼吸治療之研究與發展，加強國內及國際間呼吸治療學術與專業技術之交流，並提昇我國呼吸治療之水準為宗旨。,會員會費等,內政部　　　中華民國７９年４月３０日,"永   久",4786836.00,1,0971016,0971105,0971016,,,,,,,陳慧怡,電話:0422436182,,,章程修訂：原章程第１０條第３項內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sOr4seZVtE7kTxbTFOQvcJDEsOIAxVJJXK__TTCHSKyO4mvJd6Aa6Sr2iKKq
097法登他000291,2,2,李秋瓊,1095,0971017,0971017,0971017,25冊33頁,2,3,黃孝鏘,社團法人中華民國失智者照顧協會,0911112,臺中市南屯區文心南三路１２６號,服務失智者家屬之身心調適，互享照顧經驗，以提供失智者及家屬更佳的照護@環境。,會員會費等,"內政部      中華民國９１年９月１２日","永  久",103118.00,1,0971017,0971105,0971017,,,,,,,徐婉秦,電話:0424731619轉22,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Ur-0KS4B8pMcjdJH2pwFFr9LROOqBC5d4_MIinxV_LzWkAv918NP2gwUkwc
097法登他000292,1,2,李秋瓊,538,0971017,0971017,0971017,15冊21頁,1,6,王武雄,財團法人精密機械研究發展中心,0820618,臺中市工業區三十七路２７號,為促進我國精密機械業升級、開拓新市場，以從事產品之試驗、診斷與關鍵技術之研究發展，提升產品品級，及協助精密機械業者研究發展及產品檢測，俾改進產品品質，以競爭性售價創造高附加價值為目的。,由臺灣區機器工業同業公會之工具機發展基金委員會等捐助,"經濟部  　　中華民國８２年６月１日","永  久",71736253.00,1,0971017,0971105,0971017,,,,,,,林淑敏,電話:0423599009轉198,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k59H5RWUlUD_DIh5mYjCNKtKHCjqTT1V6O6mEZ8I0BpzpH7EnjsWu2jmvFA=
097法登他000293,2,2,李秋瓊,958,0971020,0971020,0971020,23冊16頁,2,6,史樂群,社團法人臺灣省基督教傳教士協會,0900103,臺中市北屯區昌平路二段３１巷１２號,以聯結組織在臺灣省所有相同信仰、目的、興趣為上帝工作的傳教士共同協力發展傳教工作及互助鼓勵為宗旨。,會員會費等,"臺灣省政府社會處              中華民國８２年４月２２日","永  久",4000000.00,1,0971020,0971105,0971020,,,,,,,顧毓秀,電話:0423175393,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2p41YqmAZ4AO-S2t7nyOS3ueJ0UPPBhlSmoKuqVYs4npJAHlhNkxaNvrCo=
097法登他000294,1,2,李秋瓊,994,0971021,0971021,0971021,23冊52頁,1,3,陳正雄,財團法人台灣基督長老教會台中中會,0900619,臺中市南區仁和路１２１巷１１號,本法人以弘揚基督精神，舉辦宣教、教育、文化、慈善、公益及社會福利事業為宗旨及盡力於台灣基督長老教會台中中會事工之健全發展，並管理本法人所屬資產。,由財團法人台灣基督長老教會捐贈,"臺中市政府      中華民國９０年６月８日","永  久",23956014.00,1,0971021,0971105,0971021,,,,,,,郭惠玟,電話:0422872477,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_Fcu4uPw5926o3dqs6iSdSjNl39zAlVSoeg9I47Q1gYfK9JC6nwyVBk4fa4=
097法登他000295,2,2,李秋瓊,1256,0971021,0971021,0971021,28冊14頁,2,3,羅婉兒,社團法人台中市慈善撒瑪黎雅婦女關懷協會,0930714,臺中市東區立德街１０７號,本會由天主教友組成，並與其他宗教團體、市民，共同合作協助女性街友（遊民），對女性街友（遊民）、受暴、受困婦女，予以人道關懷，並傳播基督信、望、愛德，建立受輔導者之靈修生活，協助她們建立信心，重新開拓人生為宗旨。,會員會費等,臺中市政府　　　中華民國９３年６月２１日,"永   久",1000.00,1,0971021,0971105,0971021,,,,,,,何維茵,電話:0988159337,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SpA0zEGxCZZixrATwZcpPw6931s1VnJS8SRjzYHZFaYVGR8tRv0NSD_8f3Tw
097法登他000296,1,2,李秋瓊,297,0971023,0971023,0971023,10冊26頁,1,8,張貴生,財團法人中華基督教福音浸信會,0691023,臺中市雙十路二段１７９號,以協助在臺灣各地區設立之福音浸信會保管不動產並闡揚基督教福音聖道為宗旨。,由財團法人臺灣省暨臺北市基督教福音浸信會捐贈。,"臺灣省政府民政廳             中華民國６９年６月２６日","永  久",53513390.00,1,0971023,0971105,0971023,,,,,,,張貴生,電話:0422335330,,,章程修正：原捐助章程第３條條文內容修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mrv6lKHcGgutkv-AYKte_eU-blma2qa0sIIr37ln1IScGDuCcQLN5WdpRkA=
097法登他000297,2,2,李秋瓊,1206,0971024,0971024,0971024,27冊24頁,2,11,陳子聖,社團法人台中縣光明慈善會,0930130,臺中縣太平市長億東三街２６號,秉持慈悲為懷，熱心助人，人溺己溺，犧牲奉獻為宗旨。,會員會費等,臺中縣政府　　　中華民國８７年５月１５日,永　久,1600000.00,1,0971024,0971105,0971024,,,,,,,林瓊妮,電話:0422777607、0937206138,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wA-LOd4kKYth81Y0IDaNGO3m3P-CzzCk4-jNIDPNGkw0UfXsLeWJmRgU6aQf
097法登他000298,2,2,李秋瓊,1435,0971024,0971024,0971024,31冊15頁,1,17,蔡水森,社團法人臺灣省盲人福利協進會,0950630,臺中市東區進化路１７０號３樓,以研究盲人福利問題，並發動社會力量，興辦盲人福利事業為宗旨。,會員會費等,"臺灣省政府　　  中華民國４２年３月１５日","永   久",5071.00,1,0971024,0971105,0971024,,,,,,,章香琴,電話:0422114244,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QUn2BFabPeDWF8v39mfEMEByGzqyCA94vX_DjLIG9Mr_y3E80Xx9hRsCy4-E
097法登他000299,1,2,李秋瓊,532,0971027,0971027,0971027,15冊15頁,1,19,黃啟川,財團法人金屬工業研究發展中心,0820524,高雄市楠梓區高楠公路１００１號,從事研究發展，厚植工業服務與技術推廣之能力，以訓練專門人員及生產與管理、環境檢測、技術服務及展示等方式輔導協助國內金屬及其相關工業改善設備，提高管理及生產技術，研究改良製造方法及成本控制，以有效利用金屬資源，發展新產品，拓展銷售市場，使其具備國際市場良好競爭能力為目的。,由行政院經濟建設委員會等捐助,"經濟部　   　中華民國５２年８月２１日",永　久,258360253.00,1,0971027,0971105,0971027,林桂美,電話:0423502169轉202,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BMbdTYYr4-Xn0O10NTCBicJ5xnqpsHyFeYE6vdYe1bPsSPKMH9EeBNtv6Ew=
097法登他000300,1,2,李秋瓊,107,0971028,0971028,0971028,4冊21頁,1,19,車富銘,財團法人真耶穌教會臺灣總會,0470426,臺中市北屯區松竹路二段１８０號,傳揚耶穌基督福音，舉辦公益慈善事業，促進社會福利。,由林榮杰等人捐助,"臺灣省政府民政廳          中華民國４７年３月２４日","永   久",2204880400.00,1,0971028,0971105,0971028,,,,,,,林媛貞,電話:0422436960轉272,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dnp5XgPulb_H4jn-sESigr6NS-cabjUqtQe0PWlmsHzNYveQckEUBtHNH4=
097法登他000301,1,2,李秋瓊,510,0971028,0971028,0971028,14冊42頁,1,6,廖泉生,仁愛醫療財團法人,0810918,臺中縣大里市東榮路４８３號,為從事醫療事業辦理醫療機構及本於『取諸於社會，用諸於社會』之精神，從事醫療事業，促進社會公益福利為宗旨。,由廖泉生等捐助,"行政院衛生署             中華民國８１年９月１８日","永  久",1784029716.00,1,0971028,0971105,0971028,,,,,,,林雪婷,電話:0424819900轉2439,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ofVHoTNmRj6jawLsPhCwzfTkZpTFj5Cd_68Qo2roR4ajLA4IXA3qvQOBhiA=
097法登他000302,1,2,李秋瓊,366,0971028,0971028,0971028,11冊45頁,1,4,楊贊儒,財團法人佛法山文教基金會,0760331,臺中市北屯區青島路四段３９之１號,本著宗教慈悲利世教化的精神，致力於推展社教慈善工作，推動心靈改革、生態環保、健康飲食之教育，以淨化人心及安定社會生活為宗旨。,由楊贊儒等９人捐助,"臺灣省政府教育廳          中華民國７６年３月１１日","永  久",6893950.00,1,0971028,0971105,0971028,,,,,,,林素珍,電話:0931441979,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lfe53HdaZgASmYe2uCIfU1a1MnP-iSZ1Z572o8wAJpdmBCmhc_We9Ch-evs=
097法登他000303,2,2,李秋瓊,1255,0971030,0971030,0971030,28冊37頁,2,2,黃汝萍,社團法人中華民國傳愛發展協會,0930910,臺中市五權路１之６７號１８樓之２,推廣提昇能量方法，開發每個人愛的能量，展現愛的行動力，舉辦公益活動及教育課程，關懷弱勢團體，讓愛傳到社會各個角落，促使家庭和諧、社會平安喜樂。,會員會費等,內政部　　　中華民國９３年７月６日,"永   久",68987.00,1,0971030,0971105,0971030,,,,,,,張慈恩,電話:0423714438,,,章程修訂：原章程第３０條第１項第１、２款內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4Q-X4ynFxhQfuagvIDxluM94N9oy0mEprlG1RL3mQe5ag2lyQEE7MBpSDfZ
097法登他000304,1,2,李秋瓊,775,0971030,0971030,0971030,20冊13頁,1,4,郭添財,財團法人台灣省中小學校教職員福利文教基金會,0870306,臺中縣霧峰鄉中正路７３８之２號,以促進教育文化之發展，增進臺灣省公私立中小學校教職員之知能與福利為宗旨。,臺灣省政府教育廳捐助,"臺灣省政府教育廳              中華民國８７年２月６日","永   久",30000000.00,1,0971030,0971105,0971030,,,,,,,游振鵬,電話:0935528925,,,章程變更：原捐助章程第２條、第８條第１項第１款條文內容經本院９７年度法字第３３號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oujxGtZwUm8iOGbo6Um4O6ro3L2wFUijkkoiijTP4iWxxcvMWlyZeE0ZIHI=
