登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000096,1,2,鄭秀美,36,1110323,1110323,1110325,2冊6頁,1,15,徐國潤,財團法人台南市亞洲高級餐旅職業學校,0520712,台南市南區大成路一段5號,以創辦亞洲高級餐旅職業學校，並謀其發展為目的。,由董事會及熱心教育人士捐募,台灣省政府教育廳民國63年5月20日教三字第08491號函核准,永久,230950335.00,1,1110323,,,,法人財產變更：變更後財產總額為新台幣貳億參仟零玖拾伍萬零參佰參拾伍元整。,,,,
111法登他000097,1,2,鄭秀美,784,1110323,1110323,1110325,54冊7頁,2,5,王伯綸,財團法人中華天然藥物安全推廣基金會,0981102,"台南市歸仁區歸仁八路 323 號",一、提供中藥材與草藥製劑之檢測服務，進行相關學術研究及培訓專業人才。二、辦理有關中草藥物安全認知宣導活動。,由蔡四松等九人捐助現金計壹仟萬元整。,"行政院 衛生署   98年9月2日衛署醫字第0980214307號",永久,10000000.00,1,1110323,,,,"第4屆董事監察人任期屆滿，改選第5屆董事監察人。
代表法人的董事：王伯綸。
新任董事監察人印鑑。",,,,
111法登他000098,1,2,鄭秀美,131,1110324,1110324,1110328,10冊8頁,2,11,胡萬新,財團法人臺灣省臺南市念字聖堂,0721221,台南市東區東光路二段36巷27號,宏揚宗教事業,自由樂捐,台南市政府72年11月26日72南市民文字第78192號,永久,18643619.00,1,1110324,,,,"第10屆董事任期屆滿，改選第11屆董事。
代表法人之董事：胡萬新。
新任董事印鑑。",,,,
111法登他000099,1,2,鄭秀美,457,1110324,1110324,1110328,30冊8頁,2,8,林珍玫,財團法人台南市立崇明國中文教基金會,0880813,台南市東區崇明路700號,本會以奬助台南市崇明國中師生敦品勵學、改善教學環境、促進校務發展為宗旨，依有關法令規定辦理左列業務：一、奬助清寒優秀學生。二、協助師生家庭變故急難救助。三、奬勵教師研究進修及各項優良表現。四、推展各項文教活動，促進校務發展。,由故常光寺釋玄宗法師等捐助。,台南市政府88年7月1日88南市教社字第109527號函。,永久,3000000.00,1,1110324,,,,"第7屆董事任期屆滿，改選第8屆董事。
代表法人的董事：林珍玫。
新任董事印鑑。",,,,
111法登他000100,1,2,鄭秀美,386,1110325,1110325,1110329,25冊7頁,2,9,杜福安,財團法人台南市立復興國中文教基金會,0870119,台南市東區裕文路62號,一、奬助品學兼優在學學生。二、奬勵教職員工研究進修及各項優良表現。三師生急難救助。四、推展各項教育活動。五、改善學校環境，充實設備發展校務。六、奬勵傑出校友。　　　　　　,由張慶隆、蔡成、戴清泰、林謙舜、杜政良、劉明照、程文章、王清龍等捐助。,86年12月30日南市教社字第42014號函,永久,5445000.00,1,1110328,,,,"第8屆董事任期屆滿，改選第9屆董事。
代表法人之董事：杜福安。
新任董事印鑑。",,,,
111法登他000101,2,2,鄭秀美,888,1110328,1110328,1110330,59冊8頁,2,12,陳炳碩,社團法人台南市臺南愛心慈善會,1000706,台南市北區旭日街120巷20號,本會以結合熱心公益，愛國愛鄉人士，發揚人溺己溺，人飢己飢之精神，服務社會為宗旨，其任務：㈠社會一般救濟（急難救濟）。㈡辦理救濟個案苦主子女之就學奬助金。㈢認養義子。㈣急難家庭非訟事件之協助。,捐助、入會費、常年會費、永久會費、會員及善心人士捐款。,台南市政府80年1月27日府社行字第092953號函,永久,24212773.00,1,1110328,,,,"第11屆理監事任期屆滿，改選第12屆理監事。
代表法人之理事：陳炳碩。
新任理監事印鑑。",,,,
111法登他000102,2,2,鄭秀美,405,1110331,1110331,1110406,26冊12頁,2,13,吳麗雲,社團法人台南市慈光身障協會,0870724,台南市中西區臨安路一段89號4樓,一、推行身心障礙者福利，二、提倡身心障礙者休閒娛樂及舉辦戶外旅遊聯誼活動，三、提供身心障礙者求職求才之轉介服務，就業技能訓練及輔導協助創業，四、推展各類肢障體育運動，五、提供身心障礙者福利問題及復健醫療問題及長期照顧諮詢服務，六、舉辦身心障礙者福利、復健醫療、心靈改革、婚姻家庭等系列講座。,會費及贊助捐款,台南市政府87年1月5日86南市社行第150236號,無限期,100000.00,1,1110331,,,,"第12屆理監事任期屆滿，改選第13屆理監事。
代表法人之理事：吳麗雲。
理監事印鑑變更。",,,,
111法登他000103,1,2,鄭秀美,117,1110331,1110331,1110406,9冊4頁,1,21,陳德華,財團法人臺南市後備軍人獎助學基金會,0690721,台南市北區長榮路五段393號,以運用後備軍人本身財力，籌措基金，以奬助台南市後備軍人（含子女）及台南市現任後備軍人輔導組織幹部（含子女）努力向學為宗旨，依有關法令規定，辦理奬學金之籌集、管理、運用等相關業務,由地方熱心之社會人、士、民間廠商及後備軍人熱心捐獻,台南市政府民國六十九年五月二十日南市教學字第三一五九三號,永久,16479560.00,1,1110331,,,,"法人名稱變更：變更為財團法人臺南市後備軍人獎助學基金會。
法人印信（圖記）變更。
法人捐助章程變更：經臺灣臺南地方法院111年度法字第7號民事裁定確定准予變更，變更內容詳如修正對照表所載。",,,,
111法登他000104,2,2,鄭秀美,837,1110331,1110331,1110406,56冊17頁,2,4,汪秉權,社團法人台南市葡萄園社區關懷協會,0991001,台南市安平區健康三街590號之1,期能涵養民眾心靈、豐富人類生命，建立安和樂利之社會。,入會費、常年會費、會員捐款、委託收益、基金及孳息、其他收入,"台南市政府   99年8月10日 南市社行字第09900874280號",永久,60000.00,1,1110331,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人的理事：汪秉權。
新任理監事印鑑。",,,,
111法登他000105,1,2,鄭秀美,263,1110331,1110331,1110406,17冊3頁,2,10,吳錦,財團法人眼淨和尚、然妙和尚文教基金會,0830413,台南市北區正覺街120號,推展佛教文化、社會教育、幼兒教育為宗旨。,由正覺寺捐助現金,台南市政府民國83年3月30日83南市教社字第68894號,永久,2000000.00,1,1110331,,,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事：吳錦。
新任董事印鑑。",,,,
111法登他000106,2,2,鄭秀美,1065,1110331,1110331,1110406,67冊15頁,2,3,陳鴻禧,社團法人臺南市學甲中社陳承老宗親會,1031002,台南市學甲區濟生路218-1號,本會以維繫及增進族親情誼為宗旨。,會員捐款、孳息、其他收入。,臺南市政府103年5月16日府社團字第1030431415號函。,永久,3000000.00,1,1110331,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人的理事：陳鴻禧。
新任理監事印鑑。",,,,
111法登他000107,1,2,鄭秀美,359,1110331,1110331,1110406,23冊10頁,1,8,許乃杰,財團法人台灣基督長老教會加利利宣教中心,0860618,台南市中西區民族路二段76之10號15樓,一、青少年、婦女中途之家。二、老人安養院。三、戒毒中心。四、殘障教養院。五、文教機構。六、基督教研修機構。七、其他社會公益慈善事業。,捐助,中華民國86年5月26日86民五字第21198號,永久存立,57000647.00,1,1110331,,,,"第8屆董事陳信昌辭任，由田永人遞補。
代表法人之董事：許乃杰。
新任董事印鑑。",,,,
111法登他000108,1,2,鄭秀美,1253,1110331,1110331,1110406,77冊3頁,1,2,施振榮,財團法人臺南市致遠基金會,1070919,台南市歸仁區歸仁十三路160號1樓之1,本會以推動包括但不限於智慧、綠能、光電等有關之技術研發，並推廣其創新應用，以促進我國產業之蓬勃發展，並結合在地產業及國立交通大學台南分部共同推動產學研合作為宗旨。,由施振榮、可成科技股份有限公司、吳炳昇、黃欽明、林憲銘等人各捐助65萬元、黃河明、魏啟祥、李進洋、林佳勲、陳榮祥等人各捐助35萬元,臺南市政府經濟發展局107年8月8日南市經產輔字第1070866096號函,永久　,5000000.00,1,1110331,,,,"第2屆新任董事李大嵩、曾煜棋。
新任董事印鑑。",,,,
111法登他000109,2,2,鄭秀美,1265,1110331,1110331,1110406,77冊15頁,2,3,魏國修,社團法人台灣農業灌溉協會,1071222,台南市學甲區新達里瓦寮2之18號,促進農業灌溉技術、推廣節水灌溉、協助農民及業界增進農業及灌溉相關知識與技能、提昇我國農業灌溉技術水準為宗旨。,入會費、常年會費、基金及其孳息、會員捐款、事業費、委託收益、其他收入,內政部103年3月7日台內團字第1030070785號,永久,100000.00,1,1110331,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人的理事：魏國修。
新任理監事印鑑。
法人章程變更：經內政部中華民國111年2月11日台內團字第1110004401號函予以備查，變更內容詳如修正對照表所載。",,,,
111法登他000110,1,2,鄭秀美,1133,1110331,1110331,1110406,71冊3頁,1,2,張榮華,財團法人私立頑皮世界動物園教育基金會,1050506,台南市學甲區三慶里頂洲75-25號,以興辦社會、保育動物暨生態知識教育為宗旨。,徐崇雄捐助，出資新台幣壹仟萬元整,台南市政府教育局105年4月21日南市教社字第1050394738號,永久,10000000.00,1,1110331,,,,"第2屆董事林澤傳辭世，林毅南、吳尚飛辭任，由王明芳、王彥勛、張志華遞補。
新任董事印鑑。",,,,
111法登他000111,1,2,鄭秀美,1128,1110401,1110401,1110407,47冊18頁,2,3,曾博仁,財團法人基督教良友會,1050322,台南市中西區西華南街62、66號,以實踐耶穌基督博愛世人之精神，以傳揚基督教義為宗旨。其目的為：一、設立教會、從事海內外宣教事工。二、興辦社會公益、慈善事業。三、關懷服務社區家庭、居民孩童及弱勢者。,捐助人鄭怜慕,台南市政府民政局105年2月16日南市民宗字第1050130349號函,永久,17275005.00,1,1110401,,,,"第2屆董事任期屆滿，改選第3屆董事。
代表法人之董事：曾博仁。
新任董事印鑑。",,,,
111法登他000112,2,2,鄭秀美,1203,1110401,1110401,1110407,74冊13頁,2,3,洪忠義,社團法人臺南市普濟文史研究協會,1061002,台南市中西區普濟街79號,本會以普濟殿池府千歲之歷史探討、社區人文發展及凝聚推展社區文化意識為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府101年12月28日府社團字第1011096607號函,永久,25000.00,1,1110401,,,,"第2屆理監事任期屆滿，改選第3屆理監事。。
代表法人之理事：洪忠義。
新任理監事印鑑。",,,,
111法登他000113,2,2,鄭秀美,907,1110401,1110401,1110407,60冊7頁,2,6,劉松日,社團法人台灣劉氏登魁公派下親族會,1001021,台南市西港區劉厝里劉厝１１１之８號,以宏揚祖德，敦親睦族，促進族親互助互勵精神及增進會員福利，並推及辦理社會公益、慈善、教育、文化等工作。,會員會費、事業費、會員（宗親）捐款、委託收益、基金及其孳息、其他收入,"內政部  96年3月27日台內社字第0960019356號",永久,1634102.00,1,1110406,,,,"第5屆理監事任期屆滿，改選第66屆理監事。
代表法人之董事：劉松日。
新任理監事印鑑。
法人章程變更：經內政部中華民國110年2月26日台內團字第1100004121號函予以備查，變更內容詳如修正章程對照表所載。",,,,
111法登他000114,2,2,鄭秀美,1240,1110406,1110406,1110408,76冊10頁,1,2,黃瑞雲,社團法人臺南市灣港照顧關懷協會,1070613,台南市安定區港口里港口312號,本會致力於服務身心障礙或日常生活需協助照顧，長者為主並以提升老年福祉、健康促進照顧關懷長者為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府107年4月11日府社團字第1070397347號,永久,10000.00,1,1110407,,,,法人章程變更：經臺南市政府社會局111年3月7日南市社團字第1110321903號函備查變更，變更內容詳如新舊章程條文對照表所載。,,,,
111法登他000115,2,2,鄭秀美,755,1110406,1110406,1110408,52冊18頁,2,7,藍美雅,社團法人台灣南方影像學會,0971222,台南市中西區永福路二段35巷6號2樓,建立亞洲電影交流平台、鼓勵全球華語獨立製片、行銷推廣藝術電影、振興台灣電影產業、促進創作者與觀眾之交流，尤其以台灣台北以外地區為主要推廣場域，平衡台灣各地之電影文化資源。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,"內政部     97年7月17日台內社字第0970115937號函",永久,1200000.00,1,1110407,,1110415,,"第6屆理監事任期屆滿，改選第7屆理監事。
代表法人之理事：藍美雅。
新任理監事印鑑。",,,,
111法登他000116,1,2,鄭秀美,1124,1110406,1110406,1110408,70冊14頁,2,3,柯吉源,財團法人台南市三星社會福利慈善事業基金會,1050120,台南市歸仁區中山路三段355-6號1樓,辦理社會慈善事業為目的。,由三星科技股份有限公司捐助,台南市政府社會局104年12月28日南市社助字第1041251088號,永久,10000000.00,1,1110407,,,,"第2屆董事任期屆滿，改選第3屆董事。
代表法人的董事：柯吉源。
新任董事印鑑。",,,,
111法登他000117,1,2,鄭秀美,32,1110406,1110406,1110408,2冊2頁,1,18,黃勝家,財團法人臺南市私立港明高級中學,0511212,台南市西港區南海里慶安路229號,創辦私立港明高級中學並謀其發展,捐助,臺灣省政府教育廳51年7月17日教二字第02793號函,無限期,758839563.00,1,1110407,,,,法人財產變更：變更後財產總額為新台幣柒億伍仟捌佰捌拾參萬玖仟伍佰陸拾參元整。,,,,
111法登他000118,1,2,鄭秀美,81,1110406,1110406,1110408,5冊7頁,1,19,林靜雯,興國學校財團法人,0620404,台南市新營區大同路86號,為培育具競爭力國民之目的，設立興國學校財團法人臺南市興國高級中學。,由創辦人趙景霖及馬家葳、于靜波、權世俊、傅曄、趙樹璋等捐助,台灣省政府教育廳民國51年7月25日教二字第02940號,無限期,589574612.00,1,1110407,,,,法人財產變更：變更後財產總額為新台幣伍億捌仟玖佰伍拾柒萬肆仟陸佰壹拾貳元整。,,,,
111法登他000119,2,2,鄭秀美,1208,1110407,1110407,1110411,74冊18頁,2,2,葉季庭,社團法人臺南市同安二奉堂社會關懷協會,1061113,台南市安平區華平路417號,本會以照顧老人、弱勢族群之生活、健康、休閒與教育，以弘揚倫理教義、樹立民間正信、革除不良習俗、激發人心向善、促進社會和諧、復興民族文化、保存民族精神；並興辦公益慈善及文化教育活動，關懷社區等為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府106年10月17日府社團字第1061072044號,永久,1000.00,1,1110407,,,,"第1屆理監事任期屆滿，改選第2屆理監事。
代表法人的理事：葉季庭。
新任理監事印鑑。",,,,
111法登他000120,2,2,鄭秀美,942,1110407,1110407,1110411,61冊17頁,2,5,許引絃,社團法人臺南市土木技師公會,1010418,台南市永康區中華路12號10樓之5,本會以加強會員聯繫，保障會員權益，提高土木、營造工程技術水準，發揚服務精神及協助政府推展國家建設為宗旨。其任務如下：一、加強會員聯繫。二、調解會員糾紛。三、增進會員福利。四、保障會員權益及推動社會福利事項。五、訂立業務章則及公約。六、促進土木工程技術及工程材料之研究發展。七、解釋業務上之問題及協助政府制定土木技師執業相關法令。八、保持對外之聯絡。九、執行會務及決議。十、協助政府推展國家建設。十一、辦理土木、建築工程之研究、評估、審查、鑑定及其相關業務。十二、出版為執行本會任務所需要之刊物，並舉辦專業訓練相關講習會。,入會費、常年會費、事業費、其他收入。,"台南市政府 100年5月13日府社行字第1000354177號",永久,4490444.00,1,1110407,,,,"第4屆理監事任期屆滿，改選第5屆理監事。
代表法人之理事：許引絃。
新任理監事印鑑。",,,,
111法登他000121,2,2,鄭秀美,455,1110407,1110407,1110411,30冊6頁,1,8,徐紫香,社團法人台南市聲暉協進會,0880728,台南市永康區中華路349號八樓之1,一、推動聽障兒之學前教育、接受口語訓練，促其回歸主流教育。二、結合聽障者家長及熱心人士力量，以謀求聽障者應有之教育與就業機會。三、提供聽障者家長專業知識與訊息。四、聯繫國內有關機構，增進知識之交流。五、促進社會大眾對於聽障者之認識與接納,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。,台南市政府88年6月11日88南市社行字第105410號,永久,100000.00,1,1110407,,,,"法人主事務所變更：變更後新址為台南市永康區中華路349號八樓之1。
法人章程變更：經台南市政府社會局中華民國111年3月18日南市社團字第1110387990號函備查變更，變更內容詳如修正對照表所載。",,,,
111法登他000123,2,2,鄭秀美,1214,1110408,1110408,1110412,75冊4頁,2,2,沈正雄,社團法人臺南市繻愛希望教育關懷協會,1061222,台南市東區中華東路二段169號2樓之1,本會以提升多元教育學習、人才培訓並為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府106年11月29日府社團字第1061232302號函,永久,5000.00,1,1110408,,,,"第1屆理監事任期屆滿，改選第2屆理監事。
代表法人的理事：沈正雄。
新任理監事印鑑。
法人章程變更：經臺南市政府社會局中華民國111年1月5日南市社團字第1101586436號函核備變更，變更內容詳如章程修正對照表所載。",,,,
111法登他000124,1,2,鄭秀美,13,1110408,1110408,1110412,1冊13頁,1,25,劉月娥,財團法人臺南市私立長榮女子高級中學,0460216,台南市東區長榮路二段135號,本法人之辦學理念以發揚基督精神為宗旨,繼承原台南市長榮女子中學維護財團之財產，嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台灣省教育廳民國37年8月28日,永久,531802199.00,1,1110408,,,,法人財產變更：變更後財產總額為新台幣伍億參仟壹佰捌拾萬貳仟壹佰玖拾玖元整。,,,,
111法登他000126,3,A,鄭秀美,1312,1110408,1110408,1110425,1冊2頁,,,徐國勇,內政部,1081204,台南市永康區鹽行路100巷40弄17號,本黨係以勞動人民為主体，團結農民、漁民、婦女，少數民族，中小企業，及進步知識份子，以和平民主方式為原則，共同締造新的社會，經濟和政治結構，以實現社會正義，經濟平等與政治民主。,黨員黨費，黨員捐款,內政部76年11月1日,永久,5000.00,1,1110421,,,,,,1110408,內政部中華民國111年3月18日台內民字第11102212962號函。,解散登記之原因、可決之程序與日期：依內政部於111年3月18日以台內民字第11102212961號函廢止備案。
111法登他000127,2,2,鄭秀美,1039,1110411,1110411,1110413,66冊9頁,2,3,賴仁彬,社團法人臺南市佳田社區關懷協會,1030604,台南市後壁區上茄苳里上茄苳88號之5,以社區關懷為宗旨,一、入會費。二、常年會費。三、會員捐款。四、委託收益。五、基金及其孳息。六、其他收入,台南市政府103年5月2日府社團字第1030383900號,永久,200000.00,1,1110411,,1110420,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人的理事：賴仁彬。
新任理監事印鑑。
法人主事務所變更：新址為臺南市後壁區上茄苳里上茄苳88號之5。",,,,
111法登他000128,1,2,鄭秀美,85,1110411,1110411,1110413,6冊1頁,2,13,劉乃彰,財團法人臺南市私立育德工業家事職業學校,0620706,台南市新營區健康路211號,以創辦台南市私立育德工業家事職業學校並謀其發展為目的。,由全體董事捐助暨教育廳補助,台灣省政府教育廳　62年6月29日教中三字第07681號,無限期,299434269.00,1,1110411,,,,"第12屆董事監察人任期屆滿，改選第13屆董事監察人。
代表法人的董事：劉乃彰。
財產變更：變更後財產總額為新台幣貳億玖仟玖佰肆拾參萬肆仟貳佰陸拾玖元整。",,,,
111法登他000129,1,3,鄭秀美,130,1110411,1110411,1110413,10冊7頁,2,20,黃安莉,黃安莉,0721001,台南市中西區健康路一段368號,招生人數不足導致虧損，將無法持續本財團之成立宗旨，董事會最後議清算解散，並將財產捐助予財團法人中華基督教衛理公會，經109年6月29日臺南市政府教育局同意解散。,財團法人中華基督教衛理公會台南教會捐獻,台南市政府民國72年9月27日南市教國字第16001號,無限期,6006230.00,1,1110411,,,黃安莉,"一、清算人姓名：黃安莉。
清算人印鑑。
法人解散登記：經臺南市政府教育局中華民國109年6月29日南市教特（一）字第1090757027號函准以辦理暨臺灣臺南地方法院民事庭以109年11月26日南院武民柏109年度司司字第153號函准予備查。",,,,
111法登他000130,2,2,鄭秀美,568,1110411,1110411,1110413,40冊10頁,2,9,謝博文,社團法人臺南市身心障礙關懷協會,0850514,台南市新營區新北五街141號,以實踐仁愛精神，培養身心障礙者鍛鍊體能，發揮堅強意志力，定期辦理技能訓練，助予謀生能力，並輔導其就業及從事有益、互助活動。,會費,台南縣政府85年5月14日85府社行字第78576號函,永久,53853.00,1,1110411,,,,"第8屆理監事任期屆滿，改選第9屆理監事。
代表法人理事：謝博文。
新任理監事印鑑。",,,,
111法登他000131,1,2,鄭秀美,1290,1110411,1110411,1110413,78冊20頁,2,2,彭榮興,財團法人臺南市基督教迦南會,1080627,台南市東區東門路二段89號6樓,本法人設立目的乃秉持基督耶穌博愛精神與聖經教訓，為謀基督教之健全發展，及盡力於基督教迦南會之傳道事工，推行社會各項公益慈惠、全民關顧與育英事業及國內外傳播基督福音之事奉，並依據相關法令規定，協助政府辦理上列事業。,由基督教迦南會信徒奉獻現金購置不動產，以黃國師、盧章智、卓宗義、陳國信、彭榮興等五人為捐助代表人,台南市政府民政局民國108年6月19日南市民宗字第1080621723號函,永久,44123509.00,1,1110411,,,,"第1屆董事任期屆滿，改選第2屆董事。
代表法人的董事：彭榮興。
新任董事印鑑。",,,,
111法登他000132,1,2,鄭秀美,88,1110412,1110412,1110414,6冊4頁,2,16,林淑敏,財團法人臺南市私立鳳和高級中學,0621019,台南市柳營區中山東路二段1330號,創辦私立高級中學並謀其發展為目的。,由楊聲喈、楊趙新財等捐助,台灣省政府教育廳民國62年4月11日教2字第27193號,永久,462233083.00,1,1110412,,,,"第15屆董事監察人任期屆滿，改選第16屆董事監察人。
代表法人的董事：林淑敏。
新任董事監察人印鑑。",,,,
111法登他000133,1,2,鄭秀美,21,1110412,1110412,1110414,1冊21頁,1,9,魏宏泰,財團法人台灣省台南市私立瀛海高級中學,0480917,台南市安南區安慶里長溪路一段76號,為創辦私立瀛海高級中學並謀發展,自由籌集,台灣省政府教育廳民國48年6月18日教字第34001號函,永久,620015683.00,1,1110412,,,,法人財產變更：變更後財產總額為新台幣陸億貳仟零壹萬伍仟陸佰捌拾參元整。,,,,
111法登他000134,1,2,鄭秀美,126,1110412,1110412,1110414,10冊3頁,2,9,陳惠文,財團法人台南市立大成國中文教基金會,0720426,台南市南區西門路一段306號,以協助政府普及國民教育，獎勵品學兼優學生及獎助家境清寒學生完成國中教育為宗旨。,自由捐助,台南市政府民國72年3月16日南市教國字第03999號,永久,9700000.00,1,1110413,,,,"第8屆董事任期屆滿，改選第9屆董事。
代表法人之董事：陳惠文。
新任董事印鑑。",,,,
111法登他000135,1,2,鄭秀美,394,1110412,1110412,1110414,26冊1頁,2,12,周明德,財團法人台南市喜樹文教基金會,0870430,台南市南區喜樹路133號(喜樹國小),本會以恊助台南市南區喜樹國民小學改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為目的。,由喜樹萬皇宮管理委員會捐助,台南市政府87年4月8日87南市教社字第74991號函,永久,5400000.00,1,1110413,,,,"第11屆董事任期屆滿，改選第12屆董事。
代表法人之董事：周明德。
新任董事印鑑。",,,,
111法登他000136,1,2,鄭秀美,1344,1110413,1110413,1110415,81冊8頁,2,6,左坤,財團法人耶穌基督血水聖靈全備福音佈道團,1090408,台北市北投區東華街一段364號5樓,"本著耶穌基督博愛之精神：
一、在全國傳揚耶穌基督血、水、聖靈全備福音。在全國各地建立聖靈重建教會，開展海內外福音事業。
二、辦理社會公益慈善事業，淨化人心，搶救人的靈魂。",捐助,內政部88年2月11日台（八八）內民字第8888524號,永久,17161976.00,1,1110413,,,,"第五屆董事任期屆滿，改選第6屆董事。
代表法人的董事：左坤。
新任董事印鑑。",,,,
111法登他000137,2,2,鄭秀美,1137,1110413,1110413,1110415,71冊7頁,2,3,陳虹樺,社團法人台南市北區大港社區發展協會,1050520,台南市北區大興街226巷50號,以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨。,"入會費、常年會費、社區生產收益、政府機關之補助、捐助收入、社區辦理福利服務活動之收入、基金及其孳息、 其他收入",台南市政府87年7月24日87南市社行字第107817號,永久,10000.00,1,1110413,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人之理事：陳虹樺。
新任理監事印鑑。",,,,
111法登他000138,2,2,鄭秀美,922,1110413,1110413,1110415,60冊22頁,2,6,董錦煌,社團法人台南市太陽慈善會,1010101,台南市安南區安昌街119巷14號,本會以結合熱心公益的善心人士，發揚人溺己溺，人飢己飢之精神，服務社會為宗旨。其任務：㈠扶幼服務。㈡急難救助。㈢一般救濟。㈣施棺服務。㈤社會公益活動。㈥環保志工活動。㈦其他身心健康活動。㈧參與社會福利活動。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息。,"台南市政府   100年11月15日府社行字第1000865849號",永久,39040.00,1,1110413,,,,"第5屆理監事任期屆滿，改選第6屆理監事。
代表法人之理事：董錦煌。
新任理監事印鑑。
法人章程變更：經臺南市政府社會局中華民國111年3月18日南市社團字第1110383806號函核備在案，變更內容詳如章程修正條文前後對照表所載。",,,,
111法登他000139,2,2,鄭秀美,1329,1110415,1110415,1110419,80冊15頁,2,2,吳良民,社團法人臺南市中正大學校友會,1090212,台南市東區東門路三段253號5樓之1,"本會為依人民團體法設立、非以營利為目的之社會團體，以凝聚國立中正大學畢（肄） 業校友（以下簡稱校友）情誼，協助校友在學術及社會事業上之發展，並促進資訊交流為宗旨。",入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府社會局108年12月30日南市社團字第1081491899號,永久　,100903.00,1,1110415,,,,"第1屆理監事任期屆滿，改選第2屆理監事。
代表法人的理事：吳良民。
新任理監事印鑑。",,,,
111法登他000140,2,2,鄭秀美,1229,1110415,1110415,1110419,75冊19頁,1,2,楊朝金,社團法人臺南市慈恩老幼協會,1070314,台南市永康區復國一路90巷36號,本會本於老吾老以及人之老，幼吾幼以及人之幼，關懷老幼廢疾者弱勢族群為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府107年2月12日府社團字第1070198933號函,永久,10000.00,1,1110415,,,,"第2屆理事張金伶辭任，由吳健良遞補。
新任理事印鑑。",,,,
111法登他000141,1,2,鄭秀美,258,1110415,1110415,1110419,16冊8頁,1,10,侯博明,財團法人二重港侯氏宗祠,0830106,台南市北門區仁里里二重港217之2號,秉承宗貴公忠孝精神，敦睦宗親，服務鄉梓，廣佈家聲，圖世澤之流芳，謀民族之和諧，辦理社會公益、慈善、教育、文化事業。,由董事長侯博明等十二人共同捐款及捐地共同成立之財團法人,台南縣政府82年12月30日82府民禮字第192469號,永久,72947806.00,1,1110415,,,,"法人名稱變更：變更為財團法人二重港侯氏宗祠。
法人圖記變更。
法人捐助章程變更：經臺灣臺南地方法院111年度法字第4號民事裁定確定准予變更，變更內容詳如修正章程條文對照表所載。",,,,
111法登他000142,1,2,鄭秀美,25,1110415,1110415,1110419,1冊25頁,1,17,潘文揚,財團法人臺灣省臺南市私立南英高級商工職業學校,0500605,台南市中西區永福路一段149號,創辦台灣省台南市私立南英高級商工職業學校並謀其發展等。,由學生家長捐募造成，承繼原私立台灣商業學校之不動產及動產,臺灣省政府教育廳49年7月11日教三字第39726號,永久,921986861.54,1,1110415,,,,法人財產變更：變更後財產總額為新台幣玖億貳仟壹佰玖拾捌萬陸仟捌佰陸拾壹元伍角肆分整。,,,,
111法登他000143,2,2,鄭秀美,490,1110419,1110419,1110421,33冊2頁,2,9,黃欽威,社團法人台南市癲癇之友協會,0891011,台南市東區裕農路308號8樓之3,本會以推動社會之醫療教育，促進全民健康，改善癲癇病友生活為宗旨，辦理左列業務：一、舉辦醫療教育以提高民眾之醫療知識水凖。二、安排會員及全民身心健康活動。三、出版醫療資訊刊物、傳播醫療知識。四、本會自辦或與有關單位成立諮詢中心，以協助民眾之醫療問題。五、會員醫療知識之再教育。六、推展會務之需要，另籌設癲癇之友基金會。,會員之入會費、年費及社會善心人士之捐助。,台南市政府87年3月25日87南市社行字第71880號函。,永久,389213.00,1,1110420,,,,"第8屆理監事任期屆滿，改選第9屆理監事。
代表法人的理事：黃欽威。
新任理監事印鑑。
法人章程變更：經臺南市政府社會局中華民國111年3月23日南市社團字第1110409028號函備查在案，變更內容詳如章程修正條文前後對照表所載。",,,,
