登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000103,1,2,曾瓊安,122,1110301,1110302,1110304,6冊23頁,2,16,林國榮,財團法人台北市基督教改革宗長老會東光教會,0810121,台北市內湖區康樂街136巷18弄27號2樓,"本  基督耶穌之精神，在臺北市內傳揚基督教義，辦理社會公益慈善教育事業。","本教會所屬財產為受捐助之不動產，原始捐助金額新台幣62萬2,885元。",台北市政府民政局80年11月14日北市民三字第21766號函,永久,2967290.00,1,1110302,,1110314,,全體董事簽名暨印鑑式。,,,,
111法登他000104,1,2,曾瓊安,610451,1110303,1110303,1110304,2冊77頁,2,15,蕭蓬生,財團法人台北市中華基督教長老會感恩堂,0610308,台北市士林區福林路377號,為傳揚耶穌基督救人福音，及純正真理之信仰，以聯合世界教徒團結反共，並增進地方宗教慈善及社會福利事業，以及本會所有土地建物、設備等財產之管理為目的。,捐助,陽明山管理局61.1.30陽明政基字第232號,永久,2668865.00,1,1110303,,1110314,,全體董事簽名暨印鑑式。,,,,
111法登他000105,1,2,曾瓊安,1472,1110303,1110303,1110304,74冊6頁,2,4,張雅婷,財團法人台北市如新善的力量慈善基金會,1021018,台北市內湖區舊宗路2段189號7樓之1,以辦理臺北市社會福利（慈善）為目的。,設立基金總額為新台幣壹仟萬元，由捐助人無償捐助之，嗣後得由捐助人或其他個人、團體隨時補充之,臺北市政府社會局中華民國102年9月26日北市社團字第10243096600號函,永久,10000000.00,1,1110303,,1110314,,全體董事印鑑式。,,,,
111法登他000106,1,2,曾瓊安,704,1110303,1110303,1110304,35冊49頁,1,9,宋明峰,財團法人光寶文教基金會,0820107,台北市內湖區瑞光路392號1樓,以發揚人性光輝，推廣各類人文科學暨教育之研究討論並將成果推行至個人，企業及社會，以提升企業經營管理水準及國民生活之素質為目的。,由宋恭源、林元生、吳安豐三位先生共同捐助，嗣後得繼續接受捐贈。,教育部81年12月22日　台(81)社字第70394號函。,永久,43260000.00,1,1110303,,1110314,,法人捐助章程變更經主管機關教育部許可變更及經本院111年度法字第8號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。,,,,
111法登他000107,2,2,曾瓊安,955,1110303,1110307,1110309,48冊9頁,2,6,張志豪,社團法人新北市諮商心理師公會,0960613,新北市淡水區北新路119巷11號4樓,以聯合新北市諮商心理師、執行及發展諮商心理專業服務、確保服務對象之權益、協助政府推行心理衛生、社會服務及相關法令、維護會員權益及增進共同利益為宗旨。,會員入會費、會員常年會費、捐助、委託收益、專案計畫收入、基金及其孳息、其他收入,"臺北縣政府  中華民國95年6月30日北府社團字第0950414950號函",永久,95860.00,1,1110307,,1110317,,全體理、監事印鑑式。,,,,
111法登他000108,1,2,曾瓊安,2039,1110303,1110309,1110311,102冊13頁,2,10,廖龍星,財團法人世安文教基金會,0840112,新北市汐止區新台五路1段92號11樓,以提升人文教養，推廣文化藝術教育為目的。,設立基金共新台幣貳佰萬元整(現金)，由林世棟先生捐贈。俟依法完成財團法人登記後，得繼續接受捐助。,臺北縣政府83年12月13日北府教三字第419883號函,永久,2000000.00,1,1110309,,1110321,,全體董事印鑑式。,,,,
111法登他000109,1,2,曾瓊安,330,1110303,1110304,1110307,16冊39頁,2,9,廖武治,財團法人保生文教基金會,0860731,台北市大同區哈密街61號,以推動文化藝術教育為宗旨。,設立基金新台幣參仟萬元整，由財團法人台北保安宮捐助。俟完成登記後，得繼續接受捐贈。,教育部86.7.7.台(86)社(四)字第86077794號函,永久,95000000.00,1,1110304,,1110315,,全體董事、監察人印鑑式。,,,,
111法登他000110,1,2,曾瓊安,670744,1110303,1110304,1110307,3冊71頁,1,21,蘇嬰珠,財團法人臺北市私立靜修高級中學,0670116,台北市大同區寧夏路59號,為創辦私立靜修高級中學暨附設國民中學部並謀其發展為目的。,設立基金新台幣貳億壹仟貳佰零肆萬柒仟捌佰陸拾玖元壹角肆分整，由財團法人台灣省天主教道明傳教修女會捐助；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台灣省政府教育廳40.4.14(40)卯寒字第14586號函,永久,817511566.00,1,1110304,,1110315,,,,,,
111法登他000111,1,2,曾瓊安,530223,1110307,1110307,1110309,2冊34頁,2,12,黃聖芳,財團法人台北市基督教南港浸信會,0530919,台北市南港區興華路62號,本會以宣揚基督福音真理於國內外，落實關懷、救助，辦理慈善公益，充實教友心靈精神生活，促進社會善良風氣為宗旨。,捐助,台北縣政府53.6.20北縣民一字第16號,永久,8232610.50,1,1110307,,1110317,,全體董事簽名暨印鑑式。,,,,
111法登他000112,2,2,曾瓊安,1483,1110307,1110307,1110309,74冊17頁,2,5,蔡正弘,社團法人台灣研發型生技新藥發展協會,1020311,台北市南港區忠孝東路6段465-1號1樓,以促進生技新藥之研究發展，提高生技新藥之研發水準，以增進人類健康為宗旨。,入會費、團體會員入會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年12月24日台內社字第1010388736號函,永久,5000000.00,1,1110307,,1110317,,全體理、監事印鑑式。,,,,
111法登他000113,2,2,曾瓊安,1137,1110307,1110307,1110309,57冊11頁,2,5,鄭致道,社團法人台灣心理腫瘤醫學學會,0981209,新北市淡水區民權路75號11樓,以推動心理腫瘤醫學為職志，結合醫師及從事臨床照顧癌症病人之專業人員，發揚心理腫瘤醫學的學術與應用，推展其理念與實踐，並謀求會員間之親睦與合作，及增進國際間心理腫瘤醫學相關團體之聯繫與學術及友誼交流為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國98年5月27日台內社字第0980100698號函,永久,109799.00,1,1110307,,1110317,,"全體理、監事印鑑式。
四、法人章程第15條條文修正並經主管機關內政部予以備查在案。",,,,
111法登他000114,1,2,曾瓊安,183,1110308,1110309,1110311,9冊25頁,2,10,李文峰,財團法人台北市志松社會福利事業基金會,0821109,台北市士林區忠誠路2段14號13樓,以辦理貧病濟助暨協助家境清寒但資賦優異學子完成教育為目的,由李石柱先生家族及台灣三洋電機(股)公司、正和(股)公司、志松投資(股)公司等捐助，嗣後得繼續接受捐助。,台北市政府社會局82.10.16北市社二字第45690號函,永久,62650032.00,1,1110309,,1110321,,全體董事印鑑式。,,,,
111法登他000115,1,2,曾瓊安,232,1110308,1110309,1110311,12冊3頁,2,10,張純明,財團法人福祿文化基金會,0840511,台北市北投區幽雅路32號,以保存文化資產、維護市定古蹟、推廣傳統藝術、典藏民俗文物、獎勵培育人才與科技創新為宗旨。,設立基金新臺幣伍佰萬元整，由張純明、張勝凱捐助；嗣後得繼續接受捐助。,台北市政府教育局84.4.22北市教四字第14341號,永久,5000000.00,1,1110309,,1110321,,全體董事印鑑式。,,,,
111法登他000116,2,2,曾瓊安,1395,1110308,1110310,1110311,70冊9頁,2,15,葉青芪,社團法人台北市教師會,0940304,台北市大同區大龍街187巷1號,為實現教育專業、改善教育品質、保障教師權益及監督相關政策以維護公共利益為宗旨。,入會費、年會、各機關團體及個人捐贈、本會事業收益、其他收入、以上收入之孳息,臺北市政府社會局中華民國93年4月15日北市社一字第09333756000號函,永久,47819032.00,1,1110310,,1110321,,全體理、監事印鑑式。,,,,
111法登他000117,2,2,曾瓊安,1062,1110310,1110311,1110314,53冊16頁,2,13,江蘊生,社團法人中華民國愛滋感染者權益促進會,0890629,台北市大同區承德路1段48號2樓,以促進社會平等、爭取及維護愛滋感染者應有的權利及福利、提高愛滋感染者的社會地位、遏止愛滋病毒蔓延為宗旨。,入會費、常年會費、委辦費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國86年12月15日台(86)內社字第8690006號函,永久,497980.00,1,1110311,,1110322,,"全體理、監事印鑑式。
四、法人章程修正第28條條文並經主管機關內政部予以備查在案。",,,,
111法登他000118,1,2,曾瓊安,718,1110310,1110311,1110314,36冊31頁,1,9,黃輝珍,財團法人台灣綜合研究院,0830106,新北市淡水區中正東路2段27號29樓,從事各項綜合學術議題之研究，以提供政府制訂政策之參考，並加強全球華人及海峽兩岸文化及科技之交流為目的。,由潤泰建設股份有限公司等十三家工商企業捐助，俟完成登記後，繼續接受捐助。,教育部82年11月8日　台（82）高字第062271號函,永久,371492143.00,1,1110311,,1110322,,法人捐助章程變更經主管機關教育部許可變更及經本院111年度法字第1號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。,,,,
111法登他000119,1,2,曾瓊安,1652,1110311,1110311,1110314,83冊6頁,1,2,蔡樽璿,財團法人佛教如來宗如來實證基金會,1041225,台北市內湖區民權東路6段180巷6號12樓,"一﹑弘揚佛教如來宗宗師  妙禪師父教化之明心見性，見性成佛，利益十方眾生。
二﹑依教奉行，實踐  妙禪師父悲智願行，實證  妙禪師父法偈所開示「末法眾生苦，妙禪住世渡，佛子滿天下，聖花佛果實。」為千秋萬世如來正法奠基。",設立基金新台幣參仟萬元整，由社團法人佛教如來宗如來實證協會捐助；嗣後得繼續接受個人或有關單位之捐贈（獻）,內政部中華民國104年12月14日台內民字第1041105712號函,永久,30000000.00,1,1110311,,1110322,,法人捐助章程變更經主管機關許可及經本院110年度法字第78號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。,,,,
111法登他000120,1,2,曾瓊安,1122,1110311,1110311,1110314,56冊16頁,1,6,"林  釗",財團法人台灣創價學會基金會,0890721,台北市士林區至善路2段250號,本於宗教之精神，以傳揚日蓮大聖人佛法教義為目的、宗旨。,設立基金共新台幣參仟萬元整，由台灣國際創價學會捐助,內政部中華民國89年7月16日台(89)內民字第890603號函,永久,227775711.00,1,1110311,,1110322,,原捐助章程第4條條文變更並經主管機關內政部同意備查在案。,,,,
111法登他000121,1,2,曾瓊安,610,1110311,1110314,1110316,31冊7頁,2,23,趙犁民,財團法人台灣兒童暨家庭扶助基金會,0910503,台北市信義區忠孝東路5段482號4樓,以實踐博愛助人精神，辦理國內外兒童、少年及家庭、社會服務為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助；嗣後得由捐助創立人或其他個人、團體繼續捐贈。,臺灣省政府社會處民國43年12月10日以台省社字第006號函,永久,969355329.00,1,1110314,,1110324,,"全體董事、監察人印鑑式。
六、捐助章程第3條至第18條經臺灣臺北地方法院109年度法字第353號民事裁定准予變更。捐助章程第1、2、19、20條經董事會決議通過修正，報經主管機關許可變更。
七、原捐助章程第1、2條經董事會決議通過修正，報經主管機關許可變更。
八、捐助章程第5、7、10、12、13、17條經臺灣臺北地方法院110年度法字第89號民事裁定准予變更。
九、原捐助章程第18條經臺灣臺北地方法院110年度法字第146號民事裁定准予變更。",,,,
111法登他000122,2,2,曾瓊安,1095,1110314,1110314,1110316,55冊9頁,1,11,何撒娜,社團法人台灣民族誌影像學會,0980525,台北市南港區研究院路2段70巷47弄10號5樓,闡揚及推廣民族誌影像之研究、創作、著作、發行、教育及國際交流。,常年會費、事業費、捐款及永久會員贊助會費、委託收益、基金及其孳息、其他收入,內政部中華民國89年6月22日台(89)內社字第8917667號函,永久,2430253.00,1,1110314,,1110324,,"遞補監事印鑑式。
三、原章程第28條條文變更並經主管機關內政部予以備查在案。",,,,
111法登他000123,1,2,曾瓊安,969,1110314,1110314,1110316,49冊3頁,1,4,楊寶秀,財團法人佛教大毘盧遮那禪林基金會,0960813,台北市大同區西寧北路85─1號1樓,本於眾生平等之精神，以傳揚佛教教義，開啟本自具足的智慧，提升思想層次，實踐佛法實修實證，推動禪的優質化生活，淨化社會人心，圓滿世界公民為宗旨。,由楊信奕捐助新台幣參仟萬元整，嗣後得繼續接受捐贈（獻）,內政部中華民國96年7月19日台內民字第0960111746號函,永久,287132189.00,1,1110314,,1110324,,"原財產總額由新臺幣284727867元整變更為新臺幣291659737元整；再變更為新臺幣287132189元整，均經主管機關內政部予以備查在案。
二、法人捐助章程第5條條文變更經主管機關內政部予以備查及本院109年度法字第384號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表（一）。
三、法人捐助章程第5條條文變更經主管機關內政部予以備查及本院110年度法字第72號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表（二）。",,,,
111法登他000124,2,2,曾瓊安,1380,1110314,1110314,1110316,69冊17頁,1,4,趙良慧,社團法人中華華美媒體傳播協會,1010720,新北市八里區賢三街168巷2號,提升廿一世紀華人軟實力對全球各民族之影響力，以文化心靈產業為核心價值；使用傳播精神文明為對話媒介，推動全球華語媒體間之交流合作與資源整合；以促進新媒體發展、數位匯流傳播媒介之研究與應用為成立目標。以期符合廿一華人世紀，從台灣出發全面提升法政、社會、經濟、文化、藝術，對世界文明的積極正向之影響力。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年6月14日台內社字第1010209283號函,永久,1000.00,1,1110314,,1110324,,原登記設立許可機關日期：「內政部中華民國101年4月25日台內社字第1010172328號函」應更正為：「內政部中華民國101年6月14日台內社字第1010209283號函」。,,,,
111法登他000125,2,2,曾瓊安,2082,1110314,1110314,1110316,104冊16頁,1,2,游木榮,社團法人臺北市北投福主宗教文化協會,1090521,臺北市北投區公舘路296號1樓,以宗教文化為宗旨，關懷里民為嘉惠地方里民達到宣揚民間正確的宗教文化。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國107年11月8日北市社團字第1076083795號函,永久,326146.00,1,1110314,,1110324,,遞補理事印鑑式。,,,,
111法登他000126,2,2,曾瓊安,1852,1110314,1110325,1110328,93冊6頁,2,2,鄭宇明,社團法人中華熱心發展協會,1070510,台北市北投區石牌路1段71巷3弄3號1樓,以短期危機處遇為導向，協助政府因家庭功能障礙、支持系統薄弱所導致形成的家暴、妨害性自主、藥物濫用及高風險家庭脫離困境，有效預防兒虐、殺子或自殺事件發生。另提供家庭支持性服務、健康促進、親職教育、校園宣導，促進家庭和諧，結合社會力量與資源，配合政府社會福利推行，共同推展社會服務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年2月27日台內團字第1070008923號函,永久,87430.00,1,1110325,,1110406,,"全體理、監事印鑑式。
五、章程第5條條文變更並經主管機關內政部予以備查在案；章程第6條已依內政部指示修正並經第2屆會員大會追認通過。",,,,
111法登他000127,1,2,曾瓊安,94,1110315,1110315,1110316,5冊7頁,2,9,李寶玉,財團法人台北市佛教慈觀社會福利基金會,0800121,臺北市士林區中山北路7段190巷113之3號,以辦理台北市區社會貧苦救濟、急難救助等為目的,本會基金為新台幣壹仟萬元整，由捐助人周綉鶯、周調和、林熟、高雅花、徐月娥、謝雪娥、李寶玉無償捐助之。基金及財產除現金外，捐助人及其他個人、團體得隨時得以其他動產、不動產或有價證券得由補充之。,台北市政府社會局79.11.22(79)北市社二字第41105號函,永久,27335500.00,1,1110315,,1110324,,全體董事簽名暨印鑑式。,,,,
111法登他000128,2,2,曾瓊安,1867,1110315,1110321,1110323,94冊1頁,2,2,洪鉅晰,社團法人台灣恩寵教會協會,1070709,台北市大同區迪化街1段289號,傳揚耶穌基督真正的福音，將主耶穌基督並祂釘十字架，透過聖靈的工作，使天父的旨意行在地上如同行在天上。我們的核心信念：恩典和真理都是由耶穌基督來的。白白的恩典，是因為耶穌和祂十字架上所完成的工作。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年4月12日台內團字第1070024579號函,永久,273939.00,1,1110321,,1110331,,"全體理、監事印鑑式。
四、法人章程第15條條文變更並經主管機關內政部予以備查在案。",,,,
111法登他000129,1,2,曾瓊安,520184,1110316,1110316,1110318,1冊85頁,2,13,王騰敏,財團法人陽明山基督教天母禮拜堂,0520319,台北市士林區中山北路7段216巷1號,本法人目的係遵行主耶穌基督之教訓，在中華民國及世界各地傳播福音、領人歸主、牧養信徒，推動社會關懷為宗旨。,捐助,陽明山管理局中華民國49年7月1日政民字第1900號,永久,51046381.00,1,1110316,,1110328,,全體董事簽名暨印鑑式。,,,,
111法登他000130,1,2,曾瓊安,2086,1110316,1110316,1110318,104冊20頁,1,3,吳永成,財團法人新漾基金會,1020102,臺北市大同區承德路3段246號地下2層,以推廣青年公益服務理念、推動青年人才培育、促進青年正向發展為宗旨。,"設立基金新台幣五百萬元整(包含現金五百萬元及非現金資產零元)，由財團法人中華基督教行道會捐助。依法完成財團法人登記後，得繼續接受捐贈。經費來源如下:
一、基金孳息。二、委託收益。三、政府或民間補助或捐贈。四、依章程第三條規定辦理相關業務收取之服務收入。",行政院青年輔導委員會中華民國101年12月28日青參字第1010010617號函,永久,10000000.00,1,1110316,,1110328,,,,,,
111法登他000131,1,2,曾瓊安,1213,1110316,1110316,1110318,61冊7頁,2,5,林憲銘,財團法人緯創人文基金會,0991005,新北市汐止區新台五路1段88號21樓,以為環境保護與自然生態之平衡，及提昇人文價值而努力，善盡企業社會責任為目的。,設立基金新台幣伍佰萬元整，由緯創資通股份有限公司捐助，俟完成法人設立登記後，得繼續接受國內外個人或團體捐贈。,行政院環境保護署中華民國99年8月30日環署綜字第0990078921號函,永久,66000000.00,1,1110316,,1110328,,全體董事、監察人簽名暨印鑑式。,,,,
111法登他000132,1,2,曾瓊安,411,1110317,1110317,1110318,21冊1頁,2,6,左坤,財團法人耶穌基督血水聖靈全備福音佈道團,0880308,聖靈重建教會石牌教會台北市北投區東華街1段364號5樓,本著耶穌基督博愛之精神：一、在全國傳揚耶穌基督血、水、聖靈全備福音。在全國各地建立聖靈重建教會，開展海內外福音事業。二、辨理社會公益慈善事業，淨化人心，搶救人的靈魂。,捐助,內政部88年2月11日台(八八)內民字第8888524號,永久,17161976.00,1,1110317,,1110328,,全體董事印鑑式。,,,,
111法登他000133,2,2,曾瓊安,1653,1110317,1110317,1110318,83冊7頁,2,6,張永和,社團法人中華民國我願意全人關懷協會,0920422,台北市南港區東新街64巷7、11號B1,秉持愛與真理，以「我願意」的態度；透過培訓與舉辦各類活動，使每個人皆能得著身體、心理、靈性、社交與職能發展等全方位的關懷與建立；培養一群富有熱誠且具有專業知能的關懷志工走入社區，服務家庭及社群，以增進家庭的幸福美滿，營造活力的社區並促成健康和諧的社會。,入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國92年2月6日台內社字第0920005284號函,永久,180991.00,1,1110317,,1110328,,全體理、監事印鑑式。,,,,
111法登他000134,2,2,曾瓊安,1464,1110317,1110317,1110318,73冊18頁,2,3,鍾宜珊,社團法人台北市愛生關懷協會,1020923,台北市內湖區內湖路1段308號13樓,以愛惜尊重生命，關懷人倫互動聯誼為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國102年3月20日北市社團字第10233901500號函,永久,30000.00,1,1110317,,1110328,,全體理、監事印鑑式。,,,,
111法登他000135,1,2,曾瓊安,570315,1110317,1110317,1110318,2冊39頁,1,18,林伯川,財團法人銘傳大學,0570224,臺北市士林區中山北路5段250號,為遵照國家教育政策暨現行教育法令之規定辦理大學，並謀其健全發展之目的，設立財團法人銘傳大學(原名財團法人私立銘傳女子商業專科學校、私立銘傳管理學院)。,"設立基金新台幣530,537,235.95元(包括動產、不動產及其他財權)，由銘傳大學前身銘傳女子商業專科學校創辦人包德明女士捐助。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。","教育部 49.2.1 台(49)高字第0996號令",永久,7698342586.00,1,1110317,,1110328,,繼任董事長、董事印鑑式。,,,,
111法登他000136,1,2,曾瓊安,826,1110317,1110317,1110318,41冊20頁,2,6,李禮仲,財團法人勇健文化藝術基金會,0940914,台北市南港區研究院路2段41號,以推展文化藝術事務，落實善美的生活為目的。,設立基金新臺幣參仟萬元整由李石柱先生捐助，俟完成登記後，得繼續接受捐贈,行政院文化建設委員會中華民國94年8月29日文壹字第0942120246號函,永久,30000000.00,1,1110317,,1110328,,全體董事印鑑式。,,,,
111法登他000137,1,2,曾瓊安,2309,1110318,1110321,1110323,115冊19頁,1,6,黃尚莉,財團法人台灣創藝產業發展基金會,0930603,臺北市南港區三重路19之8號6樓,促進文化藝術界與企業界的資源整合及專業支援，並推動台灣創意產業發展為宗旨。,由黃茂雄捐助,臺北市政府文化局中華民國93年5月6日北市文化四字第09330653800號函,永久,5000000.00,1,1110321,,1110331,,捐助章程第4條及第21條條文變更並經主管機關臺北市政府文化局同意在案。,,,,
111法登他000138,2,2,曾瓊安,1390,1110318,1110321,1110323,70冊4頁,1,6,翁啓惠,社團法人國家生技醫療產業策進會,0910610,台北市南港區園區街3號16樓之1,結合政府與民間資源，推動生物科技、醫療保健、社會福利與健康服務產業之發展，開拓華人生技、醫療、社福及健康產業之前景，提升國家整體競爭力為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、補助收入、其他收入,內政部中華民國91年5月7日台內社字第0910014571號函,永久,582600.00,1,1110321,,1110331,,法人章程第5條條文變更並經主管機關內政部予以備查在案。,,,,
111法登他000139,1,2,曾瓊安,1105,1110318,1110321,1110323,55冊19頁,1,11,唐德明,財團法人青年之愛文教基金會,0790914,台北市內湖區成功路3段133號2樓,以推行民主法治教育，激勵青年以熱愛國家為榮，服務社會為傲為宗旨。,設立基金共新台幣參佰萬元整，由社會熱心人士捐助。俟完成法人登記後，得繼續接受捐助。,教育部79年8月20日(79)社字第40506號函,永久,3000000.00,1,1110321,,1110331,,繼任董事長印鑑式。,,,,
111法登他000140,2,2,曾瓊安,2159,1110321,1110321,1110323,108冊13頁,1,1,張裕焯,社團法人台灣數位女力聯盟,1091209,臺北市內湖區內湖路1段91巷35弄73號3樓,以防範一切數位科技形式之性別歧視與暴力、促進女性於數位時代之賦權、推動國際連結為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年8月7日台內團字第1090040115號函,永久,27215.00,1,1110321,,1110331,,繼任理事長、常務理事、理事及監事印鑑式。,,,,
111法登他000141,1,2,曾瓊安,2313,1110322,1110323,1110325,116冊3頁,2,3,林香君,社團法人中華約瑟糧倉協會,1011113,台北市大同區迪化街1段289號,聚斂神國資源、供應神國使命、建立「一個新人」的教會，將主耶穌基督的真理，透過聖靈的工作與我們的禱告與服事，實際運用在職場與教會，讓神的國度降臨在政治、教育、軍事、媒體、商業、藝術、家庭、信仰等山頭，與以色列國和耶路撒冷，使天父的旨意行在地如同行在天上。,常年會費、會員及各界捐款、委託收益、存款孳息、其他收入,內政部中華民國101年10月17日台內社字第1010328806號函,永久,5000.00,1,1110323,,1110406,,全體理、監事印鑑式。,,,,
111法登他000142,1,2,曾瓊安,2213,1110323,1110323,1110325,111冊3頁,1,11,洪德旋,財團法人朝榮文教基金會,0780802,臺北市南港區重陽路433號3樓,以配合國家教育政策，以推展學術研究，提升國內學術研究水準，培育優秀人才為目的。,由蘇宗男先生捐助。,七十八年七月二十一日教育部（七八）高字第三五八四五號函,永久,13000000.00,1,1110323,,1110406,,繼任董事印鑑式。,,,,
111法登他000144,1,2,曾瓊安,2261,1110324,1110324,1110325,113冊11頁,1,5,張釗漢,財團法人張釗漢原始點醫療基金會,0970310,台北市內湖區成功路4段30巷28弄23號1樓,以解除人類之疼痛為宗旨，保障個人及家庭健康與幸福為目的。,由張釗漢捐助壹仟萬元為設立基金，嗣後並得繼續接受國內外之個人或團體之捐助。,行政院衛生署中華民國97年3月4日衛署醫字第0970203509號函,永久,38500000.00,1,1110324,,1110406,,,,,,
111法登他000145,1,2,曾瓊安,1618,1110324,1110324,1110325,81冊12頁,2,6,朱筧立,財團法人佛門密宗黑教林雲大師基金會,0921125,台北市大同區太原路115巷12號1樓,本於宗教仁愛之精神，以宣揚佛門密宗黑教教義及中華民俗文化為宗旨。,設立基金新台幣壹仟萬元整，由美國「雲林禪寺」捐助，嗣後得接受個人或有關單位之捐贈,臺北市政府民政局中華民國92年11月4日北市民三字第09232817400號函,永久,46971912.00,1,1110324,,1110406,,全體董事印鑑式。,,,,
111法登他000146,2,2,曾瓊安,2091,1110324,1110325,1110328,105冊5頁,2,4,李宙湘,社團法人新北市佛理慈善功德會,1090603,新北市淡水區北新路33號4樓,以慈悲濟世，救人自救，不分男女老幼，教化人心，以營造溫馨社會為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北縣政府中華民國97年11月26日北府社團字第0970883974號,永久,412750.00,1,1110325,,1110406,,"全體理監事印鑑式。
四、法人章程第17條及第33條條文變更並經主管機關新北市政府109年12月7日新北府社團字第1092318162號函備查在案。
五、法人章程第7條條文變更並經主管機關新北市政府社會局111年2日8日新北社團字第1110195004號函准予備查在案。",,,,
111法登他000147,1,2,曾瓊安,630619,1110329,1110329,1110330,3冊33頁,1,13,李傳洪,財團法人臺北市私立薇閣國民小學,0631221,臺北市北投區育仁路106號,為遵照國家教育政策暨現行教育法令之規定，辦理國民小學，並謀其健全發展之目的，設立財團法人臺北市私立薇閣國民小學。,財產（包括動產、不動產及其他產權）由財團法人私立薇閣育幼院等捐助及收入購置，其總值為新台幣壹億捌千捌佰壹拾肆萬陸仟參佰捌拾元。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。,臺灣省政府教育廳40年10月6日(40)酉魚教四字第40954號,永久,424662518.00,1,1110329,,1110407,,,,,,
111法登他000148,2,2,曾瓊安,1962,1110329,1110329,1110330,98冊16頁,2,2,龍京佑,社團法人中華世界原物種協會,1080610,台北市士林區永公路294號,"1992年在里約熱內盧訂定了《生物多樣性公約》，根據《生物多樣性公約》的定義，生物多樣性的組成成分可以分為遺傳多樣性(genetic diversity)、原物種多樣性(species diversity)和生態系多樣性(ecosystem diversity)。近年來生物多樣性、原物種保育及生態的維穩已成為全球的重要共識。若原物種流失太快，會影響到人類的生存。本協會以維護人類生存之存續，針對原物種保育的宣導及教育之實施為目的。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年5月17日台內團字第1080029470號函,永久,1000.00,1,1110329,,1110407,,全體理、監事印鑑式。,,,,
111法登他000149,1,2,曾瓊安,742,1110329,1110329,1110330,37冊43頁,1,9,袁志業,財團法人健康傳播事業基金會,0851210,台北市北投區北投路2段13號10樓之1,傳播醫療保健資訊、推動環境保護教育、參與各項公益活動、增進國民身心健康,設立基金總額新台幣伍佰伍拾萬元，由丁守中、鍾煥峰、夏瑞娟、彭慧鸞無償捐助；俟依法完成法人登記後，得繼續接受各界捐助,行政院新聞局85年11月26日　（85）起廣二字第16456號函,永久,10900000.00,1,1110329,,1110407,,增聘董事暨繼任董事長印鑑式。,,,,
111法登他000150,1,2,曾瓊安,484,1110329,1110329,1110330,24冊37頁,1,11,鄭敦揚,財團法人台北市永春文教基金會,0780427,台北市大同區長安西路106號5樓之2,以推動一切有關促進學習障礙學生福祉暨相關學術研究為目的,設立基金共新臺幣壹佰萬元整，由鄭信雄捐助。俟依法完成財團法人登記後，得繼續接受由各董事陸續認捐或酌情接受社會熱心人士樂捐。,"台北市政府教育局78年1月30日 北市教四字第2350號",永久,1000000.00,1,1110329,,1110407,,繼任董事即董事長印鑑式。,,,,
