登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000225,2,2,曾瓊安,866,1110517,1110518,1110520,43冊20頁,2,12,紀淑靜,社團法人中華民國護理師護士公會全國聯合會,0841127,台北市大同區承德路1段70─1號14樓,以聯合全國護理師、護士，增進護理知能，共謀護理事業發展，力行社會服務，維護護理人員權益，提昇護理人員地位為宗旨。,入會費、常年會費、事業費、會員捐助費、委託收入、基金及其孳息、其他收入。,"內政部78年4月10日  台(78)內社字第689234號函",永久,525474.00,1,1110519,,1110530,,"全體理、監事印鑑式。
法人章程第6條條文變更並經內政部110年4月23日以台內團字第1100114507號函予以備查在案。",,,,
111法登他000226,2,2,曾瓊安,407,1110518,1110518,1110518,20冊33頁,2,13,李佳芳,社團法人台北市啓智協進會,0880212,台北市北投區公舘路209巷18號,以研究及促進智能不足兒童、青少年之教育、訓練就業、養護、福利等事宜，以促進社會福祉為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,台北市政府社會局60年2月20日,永久,865848.00,1,1110518,,1110526,,全體理、監事印鑑式。,,,,
111法登他000227,2,2,曾瓊安,1562,1110518,1110526,1110527,78冊16頁,2,9,楊志偉,社團法人中華緊急救護技術員協會,1000823,台北市士林區中正路118號5樓,一、提升緊急救護服務品質。二、促進緊急救護之研究與發展。三、提升緊急救護人員之福祉。四、增進國際學術交流。,入會費、常年會費、事業費、會員樂捐、委託收益、基金及其孳息、其他收入,內政部中華民國91年7月27日台內社字第0910032380號函,永久,100000.00,1,1110526,,1110606,,"全體理、監事印鑑均援用上屆印鑑式。
四、法人章程第15條及第19條條文變更並經內政部111年4月20日台內團字第1110009763號函予以備查在案。",,,,
111法登他000228,1,2,曾瓊安,222,1110519,1110519,1110520,11冊23頁,2,14,吳金永,財團法人新北市汐止區崇德國民小學教育發展基金會,0840128,新北市汐止區茄苳路158號,以協助學校改善環境、推展校務及發展教育為宗旨。,設立基金新台幣貳佰萬元整，由捐助人代表崇德國小教育後援會捐助，俟依法完成法人登記後得繼續接受捐助,台北縣政府84.1.16八四北府教三字第18062號函,永久,2200000.00,1,1110519,,1110530,,全體董事印鑑式。,,,,
111法登他000229,1,2,曾瓊安,614,1110519,1110519,1110520,31冊19頁,1,7,張光輝,財團法人合聯公益基金會,0910530,台北市大同區承德路2段142號7樓之2,以從事社會救助、推動社會公益、促進社會祥和為宗旨。,設立基金新台幣壹億貳仟萬元整，由中華民國合作社聯合社以歷年提撥累積之公益金捐助。經費來源：㈠基金運用之孳息。㈡委託收益。㈢政府或民間捐贈。,內政部中華民國91年5月6日台內中社字第0910070810號函,永久,125220164.00,1,1110519,,1110530,,繼任董事印鑑式。,,,,
111法登他000232,1,2,曾瓊安,1725,1110523,1110523,1110525,86冊19頁,2,7,蓋浙生,財團法人人格建構工程學研究基金會,0800606,台北市北投區明德路200號,以鼓勵從事人性病變與社會病變問題之研究，探討人類生命成長各階段所需良性環境，與不利環境因素的排除，並推動人格建構工程學之理論與實務研究，維護兒格童格等健全人格建構的良性發展環境，推展全人教育，促進社會健全發展，增進人類福祉與和平為宗旨。,設立基金共新臺幣一千萬元整，由李兆萱女士捐助；俟依法完成法人登記後，得繼續接受捐助,教育部中華民國84年4月16日台(80)社字第17564號函,永久,10000000.00,1,1110524,,1110602,,全體董事印鑑式。,,,,
111法登他000233,2,2,曾瓊安,1335,1110523,1110523,1110525,67冊9頁,2,17,黃淑芬,社團法人中華民國聾人協會,0820817,台北市大同區太原路197號2樓,以研究、推廣手語，增進社會大眾對聾人之瞭解與接納，協助政府為聾人謀求更完善的福利、教育、就業促進事項，幫助聾人解決生活上問題，為聾人建立無障礙之環境空間促成健全理想社會之實現為宗旨。,入會費、常年會費、事業費、會員捐款、其他樂捐、委託收益、基金及其孳息、其他收入,內政部中華民國69年4月17日（69）台內社字第17583號函,永久,271650.00,1,1110524,,1110602,,全體理、監事印鑑式。,,,,
111法登他000234,2,2,曾瓊安,2218,1110523,1110523,1110525,111冊8頁,2,4,許淑絹,社團法人台灣扶輪人自行車協會,1080719,臺北市士林區德行西路45之1號地下1樓,遵行國際扶輪宗旨、精神，推廣自行車運動、知識、技術、健全體魄，以達樂活健康的扶輪人生,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年3月14日台內團字第1080012906號函,永久,352766.00,1,1110524,,1110602,,"全體理、監事印鑑式。
四、法人章程第20、23及36條條文修正並經主管機關內政部111年5月9日台內團字第1110009531號函予以備查在案。",,,,
111法登他000235,2,2,曾瓊安,1986,1110524,1110525,1110527,99冊20頁,2,2,張文俊,社團法人新北市淡水玄真帝爺公協會,1080815,新北市淡水區北新路1段142號,以發展北極玄天上帝濟世渡人之傳統文化，藉由宗教信仰的力量，弘揚教化、端正禮俗，舉辦慈善活動造福社會弱勢人群為宗旨，且透過宗教活動交流，興辦各項建設，維護發展玄天上帝濟世慈悲精神。,入會費、常年會費、會員捐款、其他收入,新北市政府中華民國108年5月20日新北府社團字第1080804988號函,永久,1000.00,1,1110525,,1110606,,"新法人圖記暨全體理、監事印鑑式。
五、法人章程第1條及第22條條文變更並經主管機關新北市政府111年4月14日新北府社團字第1110508467號函准予備查在案。",,,,
111法登他000236,2,2,曾瓊安,713,1110524,1110525,1110527,36冊16頁,2,7,趙四海,社團法人台灣葡萄園社會關懷協會,0921226,台北市士林區重慶北路4段34號2樓之2,本著耶穌基督博愛之精神，以推動生命教育及社會關懷之相關公益事業為宗旨。　,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國92年6月6日台內社字第0920022011號函,永久,130010.00,1,1110525,,1110606,,"全體理、監事印鑑式。
四、法人章程第15、17及36條條文變更並經主管機關內政部111年5月17日以台內團字第1110016048號函予以備查在案。",,,,
111法登他000237,1,2,曾瓊安,610463,1110524,1110525,1110527,2冊83頁,1,9,顧志珍,財團法人新北市私立台灣天主教安老院,0610523,新北市八里區中山路1段33號,為供應安貧小姊妹會（以下簡稱修會）舉辦下列事業一切設備及經費：一、維持修會修女現在及將來所經辦之宗教活動。二、收養孤苦無依之老人，使其得享天年安老之樂。三、培植修會會員。四、訓練修會初學生。五、年高病患修會會員之贍養。六、其他有關長期照顧服務、社會福利慈善事業事項。七、接受主管機關指導辦理事項。,由安貧小姊妹會總會暨社會善心人士發起創設暨捐助成立，捐助金額為新臺幣壹佰柒拾玖萬玖仟玖佰伍拾元整。嗣後並得繼續接受國內外自然人、法人、機關或團體之捐贈。,台北縣政府⒌⒍,永久,962874902.00,1,1110525,,1110606,,繼任董事印鑑式。,,,,
111法登他000238,2,2,曾瓊安,1947,1110524,1110525,1110527,98冊1頁,2,9,李錫津,社團法人中華民國智障者體育運動協會,0960531,台北市大同區昌吉街55號2樓213室,以推展智障者體育運動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國81年3月19日台（81）內社字第8175252號函,永久,1228384.00,1,1110525,,1110606,,"全體理、監事印鑑式。
四、法人章程第15、17、18、24及36條條文變更及條次修正並經主管機關教育部、內政部同意許可及備查在案。",,,,
111法登他000239,2,2,曾瓊安,2332,1110525,1110525,1110527,117冊2頁,1,1,李光莒,社團法人臺北市光禾實驗教育協會,1100806,台北市南港區興中路56巷15號10樓,以推廣實驗教育與體驗學習為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國108年11月7日北市社團字第1083174518號函,永久,0.00,1,1110525,,1110606,,,,,,
111法登他000240,1,2,曾瓊安,519,1110525,1110525,1110527,26冊14頁,2,19,郭正和,財團法人台灣區花卉發展協會,0610311,台北市內湖區新湖三路28號3樓,以協助花卉發展、促進花卉生產、展拓國內外市場、增加產銷業者收益為目的。,由政府機關國內、外人士捐助或補助,經濟部61年1月17日（六一）字第0197號函,永久,2835000.00,1,1110525,,1110606,,"新任董事、監察人印鑑式。
四、法人捐助章程變更經主管機關行政院農業委員會同意備查及經本院109年度法字第262號及109年度法字第385號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。",,,,
111法登他000241,1,2,曾瓊安,2334,1110526,1110526,1110527,117冊4頁,1,11,黃劍輝,財團法人華岡法學基金會,0791114,台北市士林區華岡路55號大賢館3樓326室,以獎助並推展法學教育為目的。,由王寶輝等人捐助。,教育部中華民國79年10月12日台（79）社字第50207號函,永久,13000000.00,1,1110526,,1110606,,法人捐助章程第4條及第15條條文變更並經主管機關教育部111年4月1日以臺教社（三）字第1110031360號函許可變更在案。,,,,
111法登他000242,1,2,曾瓊安,720991,1110526,1110526,1110527,4冊49頁,2,12,鄭存銘,財團法人大湖基督教會,0720307,台北市內湖區金湖路16之3號,本基督教之精神，傳揚福音與教義，辦理公益慈善事業。,設立基金計新台幣貳佰伍拾萬元，由黃光化先生捐助,台北市政府民政局72.1.20北市民三字第109號函,永久,3600000.00,1,1110526,,1110606,,全體董事簽名暨印鑑式。,,,,
111法登他000243,3,2,曾瓊安,2140,1110526,1110526,1110527,107冊14頁,1,2,陳椒華,時代力量,1080715,臺北市大同區承德路1段17號16樓之5,本黨宗旨為「讓台灣成為每個人都享有生而為人的基本尊嚴，能追求夢想與保護幸福，擁有國民的認同感與歸屬感，參與政治、自主決定的台灣」。,黨員黨費、政治獻金及其他依法規定之收入。,內政部中華民國104年2月13日台內民字第1040009550號函,永久,1607477.00,1,1110526,,1110606,,"原黨章第11條、第14條、第25條及第31條經第2屆第2次黨員代表大會通過變更並經主管機關內政部於111年5月5日以台內民字第1110023912號函備案。
新任第3屆決策委員及新任第2屆黨員代表印鑑式。",,,,
111法登他000244,2,2,曾瓊安,2321,1110527,1110527,1110530,116冊11頁,1,1,許軒兢,社團法人臺北市水域搜救訓練協會,1110414,台北市北投區翠嶺路19號,以水域搜救協助、搜救技能訓練、水上救援機具操作訓練、水上摩托車駕駛訓練考訓輔導、參與公益活動等為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局110年11月2日北市社團字第1103151843號函,永久,2892838.00,1,1110527,,1110607,,,,,,
111法登他000245,2,2,曾瓊安,2187,1110531,1110531,1110601,109冊17頁,2,9,林璞,社團法人台灣技術劇場協會,1010821,臺北市北投區開明街42號2樓,本會以建立並推進國內外有關技術劇場的知識與經驗交流，提升劇場設計創造力及技術水準，以促進表演藝術的蓬勃發展,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國87年3月19日台（87）內社字第8708152號函,永久,762978.00,1,1110531,,1110608,,全體理、監事印鑑式。,,,,
111法登他000246,2,2,曾瓊安,2222,1110531,1110606,1110608,111冊12頁,1,1,邱乾盛,社團法人臺北市至善無障愛關懷協會,1100531,臺北市大同區南京西路163號2樓之14,辦理身心障礙者等弱勢人民社會福利服務，進而建構平和良善之社會，善盡社會責任,入會費、常年會費、永久會費、團體會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年5月6日北市社團字第1103065828號函,永久,34100.00,1,1110606,,1110616,,繼任理事印鑑式。,,,,
111法登他000247,1,2,曾瓊安,1131,1110601,1110602,1110606,57冊5頁,1,9,李述湘,財團法人國軍暨家屬扶助基金會,0870410,台北市內湖區行愛路77巷67號3樓,為能激勵國軍官兵士氣，以期安定軍心，以能顧及眷心，以達撫生慰死之目的。,設立基金新台幣貳仟萬元由軍人之友社、社會各界人士暨婦女聯合會等捐助；嗣後得繼續接受捐贈。,"國防部中華民國87年1月20日  (87)祥福字第00608號函",永久,510000000.00,1,1110602,,1110614,,繼任董事印鑑式。,,,,
111法登他000248,1,2,曾瓊安,570315,1110601,1110602,1110606,2冊39頁,1,18,林伯川,財團法人銘傳大學,0570224,臺北市士林區中山北路5段250號,為遵照國家教育政策暨現行教育法令之規定辦理大學，並謀其健全發展之目的，設立財團法人銘傳大學(原名財團法人私立銘傳女子商業專科學校、私立銘傳管理學院)。,"設立基金新台幣530,537,235.95元(包括動產、不動產及其他財權)，由銘傳大學前身銘傳女子商業專科學校創辦人包德明女士捐助。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。","教育部 49.2.1 台(49)高字第0996號令",永久,7698342586.00,1,1110602,,1110614,,繼任董事印鑑式。,,,,
111法登他000249,2,2,曾瓊安,2336,1110601,1110607,1110608,117冊6頁,2,8,吳俊穎,社團法人台灣實證醫學學會,1100514,臺北市北投區石牌路2段322號3樓醫學研究部,宗旨為推廣實證醫學之應用、教育及研究，以提升健康照護品質,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國96年9月3日台內社字第0960137058號函,永久,3000000.00,1,1110607,,1110616,,"全體理、監事印鑑式。
法人章程第1條及第15條條文修正並經主管機關內政部111年2月16日台內團字第1100066796號函予以備查在案。",,,,
111法登他000250,1,2,曾瓊安,430,1110601,1110602,1110606,21冊39頁,1,6,王孟杰,財團法人中台山佛教基金會,0860121,台北市南港路3段270號5樓,以弘揚佛法、發揚中華固有文化、培育僧才、促進佛法禪學研究，推廣禪修活動，啟迪世人心智，淨化社會，贊助佛教相關建設等為宗旨。,設立基金共新臺幣參仟萬元整，由釋惟覺捐助；俟依法完成法人登記後，得繼續接受捐贈。,"內政部  85年12月20日",永久,9457653257.00,1,1110602,,1110614,,,,,,
111法登他000251,1,2,曾瓊安,287,1110601,1110602,1110606,14冊33頁,1,28,許勝雄,財團法人中國生產力中心,0450626,新北市汐止區新台五路1段79號2樓,本中心以執行主管機關產業發展政策，協助企業精進經營管理技術，提昇生產力與競爭力，促進經濟發展為目的。,設立基金由各公民營工商事業等五十單位共同捐助，嗣後並得接受國內外公、私機構及個人之現金、財產物資等經費性質、或基金性質之捐贈,經濟部中華民國45年6月20日發文經台四五工字第06026號函,永久,10000000.00,1,1110602,,1110614,,繼任董事簽名暨印鑑式。,,,,
111法登他000252,1,2,曾瓊安,980,1110601,1110602,1110606,49冊14頁,1,11,林志嘉,財團法人中華民國兒童福利聯盟文教基金會,0801224,台北市內湖區瑞光路583巷21號7樓,以倡導兒童福利觀念，推展兒童教育，保障兒童權利，促進兒童健全發展，增進兒童福利為宗旨。,由財團法人心臟病兒童、吳麥文教、國泰建設文化教育等基金會、王志雄、王世雄、林謝罕見等捐助，俟完成法人登記後，得繼續接受捐贈,"教育部80年12月17日  台（80）社字第68396號函",永久,1060000000.00,1,1110602,,1110614,,法人捐助章程第2條及第23條條文變更並經主管機關教育局111年5月26日以臺教社（三）字第1110052732號函許可變更在案。,,,,
111法登他000253,1,2,曾瓊安,999,1110602,1110606,1110608,50冊13頁,2,5,洪村騫,財團法人領航基金會,0970125,台北市南港區經貿二路235巷37號11樓,以推動青年志工服務、培訓青年領袖人才、推動青年參與社會公益、兩岸交流、國際視野、慈善、藝文、社區營造、公共事務活動為宗旨。,設立基金新臺幣伍佰萬元整由蔡正元捐助；俟完成法人登記後，得繼續接受捐贈,行政院青年輔導委員會中華民國97年1月11日青參字第0970000167號函,永久,5000000.00,1,1110606,,1110616,,全體董事印鑑式。,,,,
111法登他000254,1,2,曾瓊安,620,1110606,1110606,1110606,31冊37頁,1,13,王文正,財團法人戴運軌田蘊蘭伉儷學術基金會,0870804,台北市南港區八德路4段768巷1弄18號3樓之1,以發展學術（包含自然科學、社會科學、人文科學等）與奬勵優秀學生。,設立基金共現金新臺幣壹佰萬元整，由戴運軌先生家屬及親友等捐助。俟依法完成財團法人登記後，得繼續接受捐贈。,教育部中華民國72年7月20日台字七二高28129號函,永久,2500000.00,1,1110606,,1110614,,法人捐助章程第15條及第16條條文變更經主管機關教育部許可變更及本院111年法字第27號民事裁定確定准予變更，變更內容詳如捐助章程修正對照表。,,,,
111法登他000255,1,2,曾瓊安,552,1110606,1110606,1110608,28冊4頁,2,15,沈國樑,財團法人醫學生物儀器發展基金會,0631123,台北市內湖區民權東路6段161號,以研究發展醫學生物科學為目的,創辦基金新台幣伍萬元由美國醫藥助華會捐助，並得接受樂捐或遺贈,行政院衛生署63年11月9日　（）衛署醫字第52948號函,永久,4113721.00,1,1110606,,1110616,,全體董事印鑑式。,,,,
111法登他000256,2,2,曾瓊安,1141,1110606,1110606,1110608,57冊15頁,2,8,涂儀安,社團法人中華民國台灣羅夏莎愛心公益會,0990202,台北市中山北路5段689號4樓,發揮羅夏莎關愛世界之精神，淨化人心，端正社會善良風俗、推動公益、關懷社會、急難救助為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年1月8日台內社字第0970005354號函,永久,216142.00,1,1110606,,1110616,,全體理、監事印鑑式。,,,,
111法登他000257,1,2,曾瓊安,327,1110606,1110606,1110608,16冊33頁,1,9,洪鴻榮,財團法人法鼓山佛教基金會,0860722,台北市北投區公舘路186號,秉持佛教慈悲濟世之精神，弘揚佛法、淨化人心，增進社會福祉。以興辦佛教宗教、社會、教育及文化等事業為宗旨。,設立基金共計新台幣參仟萬元整，由張聖嚴捐助，俟完成法人登記後，得繼續接受各界捐贈,內政部86.6.25.台(86)內民字第8603730號函,永久,3967412789.00,1,1110606,,1110616,,,,,,
111法登他000258,1,2,曾瓊安,77,1110606,1110606,1110608,4冊13頁,2,8,王徐勳,財團法人華岡文教基金會,0781222,台北市南港區八德路4段768巷1弄18號1樓,以獎助青年學子、提倡文化教育、促進國際文化交流及推行社會公益活動、增進全民福祉為目的。,本會設立基金共新台幣壹百萬元整，由第一屆董事長陳啓斌先生及全體董事共同捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈。,教育部78.10.28台(78)社字第52851號函,永久,4500000.00,1,1110606,,1110616,,全體董事印鑑式。,,,,
111法登他000259,2,2,曾瓊安,270,1110607,1110607,1110608,13冊39頁,2,14,李英芬,社團法人台灣安寧照顧協會,0850320,新北市淡水區民生路45號,結合從事安寧照顧之工作人員，發揚安寧照顧的學術與應用，推展安寧照顧之理念與實踐，分享安寧照顧之心得與精神，並謀求會員間之親睦與合作，及增進國際間安寧照顧團體之聯繫與學術及友誼交流為宗旨。,入會費、常年會費、贊助會員費、事業費、會員捐款、委託收益、基金及其孳息,內政部84年11月17日台內社字第8482805號函。,永久,646149.00,1,1110607,,1110616,,"全體理、監事印鑑式。
四、法人章程第14、16及21條條文修正並經主管機關內政部111年5月3日台內團字第1110010479號函予以備查在案。",,,,
111法登他000260,2,2,曾瓊安,626,1110607,1110607,1110608,31冊55頁,2,12,林忠錦,社團法人中華民國關懷腦瘤兒童協會,0910930,台北市北投區石牌路2段201號,以關懷腦瘤兒童身心發展，提昇腦瘤兒童治癒機會，宣導正確醫療觀念，交換家長輔育病童經驗，並增進與國內外有關團體之交流，發揮互助力量為目的。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國89年5月17日台內社字第8960854號函同意設立,永久,85323.00,1,1110607,,1110616,,"全體理、監事印鑑式。
四、法人章程第13、20及29條條文修正並經主管機關內政部111年5月18日台內團字第1110021076號函予以備查在案。",,,,
111法登他000261,1,2,曾瓊安,2337,1110608,1110608,1110610,117冊7頁,1,9,賴錫源,財團法人慈心有機農業發展基金會,0860424,新北市汐止區新台五路1段95號26樓之2,以推展有機農業及友善環境耕作，生產自然健康之農產品，促進全民身心健康，另兼及豐富農田生物多樣性，恢復大地生機，改善氣候異常為目的。,釋日常、簡清華、謝旺達、賴錫源共同捐助。,行政院農業委員會86年3月31日（86）農糧字第86114367Ａ號,永久,60322098.00,1,1110608,,1110620,,法人捐助章程第4條條文變更並經主管機關行政院農業委員會111年5月11日農授糧字第1111069284號函同意備查在案。,,,,
111法登他000262,1,2,曾瓊安,2338,1110608,1110608,1110610,117冊8頁,1,8,張桂芳,財團法人台北市私立長德老人基金會,0780123,台北市內湖區內湖路2段103巷66號3樓,以辦理臺北市社會福利（慈善）為目的。,本基金會財產總額為新臺幣壹仟萬元（捐助財產之種類、數額，詳如財產清冊），由捐助人無償捐助之。本基金會許可設立後，基金得由捐助人或其他個人、團體隨時補充之。,臺北市政府社會局77年12月27日北市社三字第45896號函,永久,10000000.00,1,1110608,,1110620,,法人捐助章程變更經主管機關臺北市政府社會局許可及經臺灣臺北地方法院111年度法字第83號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。,,,,
111法登他000263,2,2,曾瓊安,2339,1110608,1110608,1110610,117冊9頁,1,2,陳惠萍,社團法人台灣綠能公益發展協會,1071102,台北市內湖區內湖路1段246號6樓,以推廣低碳發電，永續能源為宗旨，並藉由綠能發電之收入、提供非營利組織長期而穩定之協助。綠能公益即是希望透過綠能之力量，放大公益之價值、擴大企業及公民之參與，同時向下紮根基礎，將綠能落實於大眾生活之中。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年9月27日台內團字第1070064036號函,永久,6400.00,1,1110608,,1110620,,,,,,
111法登他000264,1,2,曾瓊安,2085,1110609,1110609,1110610,104冊19頁,1,1,李永萍,財團法人新北市台灣藝術創生文化基金會,1090525,新北市汐止區新台五路1段112號19樓,以發展地方創生，引入藝術文化內容，結合地方特色，打造品牌，培育人才為宗旨。,設立基金共新臺幣伍佰萬元整，由李永萍、劉靜翔、周勇仁捐助。俟依法完成財團法人登記後，得繼續接受捐贈。,新北市政府文化局中華民國109年5月18日新北文發字第1090885424號函,永久,5000000.00,1,1110609,,1110620,,"原董事游忠義、李效玲印鑑式變更。
三、原董事游忠義、李效玲變更後印鑑式及增聘董事印鑑式。",,,,
111法登他000265,1,2,曾瓊安,53,1110609,1110609,1110610,3冊5頁,2,8,謝孟璋,財團法人謝成源先生食品科技發展基金會,0770825,台北市大同區迪化街1段102號,係響應政府推動業食品科技發展之號召，為國內食品科技文教出版事業。,由謝忠弼、何美慶等人，捐助新台幣叁佰萬元為設立基金，詳如捐助人名冊及捐助財產清冊。嗣後並得繼續接受國內外自然人、法人、機構、或團體之捐贈。,行政院衛生署77.5.18衛署醫字第723993號函,永久,90549700.00,1,1110609,,1110620,,全體董事簽名暨印鑑式。,,,,
111法登他000266,1,2,曾瓊安,554,1110609,1110609,1110610,28冊10頁,2,8,洪鴻榮,財團法人法鼓山社會福利慈善事業基金會,0900423,台北市北投區公館路186號,為落實整體關懷、推動世界淨化，以提昇人品、淨化人心為主軸，辦理國內及國際與社會福利、公益慈善及災難有關之人道救（捐）助業務為宗旨。,由財團法人法鼓山佛教基金會無償捐助新台幣三仟萬元整為設立基金，嗣後並得繼續接受國內外自然人、法人、機構或團體之捐贈。,內政部　中華民國90年3月7日台90內中社字第9070293號函,永久,548658616.00,1,1110609,,1110620,,全體董事、監察人簽名暨印鑑式。,,,,
111法登他000267,1,2,曾瓊安,2162,1110610,1110610,1110613,108冊16頁,1,10,黃致祥,臺北市財團法人余夢燕傳播文化基金會,0811118,臺北市大同區民權西路144巷5弄7號7樓之2,以推廣臺北市觀光傳播文化為目的。,設立基金共新臺幣貳仟萬元整(包括現金貳仟萬元及非現金資產零元)，由余夢燕女士捐助。俟依法完成財團法人登記後，得繼續接受捐贈。,教育部81年10月29日　台(八一)社字第59766號函,永久,20000000.00,1,1110613,,1110621,,"新法人圖記印鑑式。
四、法人捐助章程變更經主管機關臺北市政府觀光傳播局同意及經本院111年度法字第28號民事確定裁定准予變更，變更內容詳如捐助章程修正對照表。",,,,
111法登他000268,2,2,曾瓊安,1226,1110610,1110610,1110613,61冊20頁,2,9,楊素眞,社團法人臺灣腎臟護理學會,0990913,台北市大同區南京西路155巷9號6樓之1,為提高腎臟護理服務品質，協助腎臟醫療服務，促進全體國民健康，發展腎臟護理專業，加強國內外腎臟護理學術團體與臨床醫療團體之聯繫及合作，以及維護會員權益和福利為宗旨。,入會費、常年會費、會員捐款、事業費、委託收益、基金及其孳息、其他收入,內政部中華民國87年4月22日台（87）內社字第8712375號函,永久,8122394.00,1,1110613,,1110621,,"全體理、監事印鑑。
四、法人章程新增第27條之1並經主管機關內政部111年5月9日台內團字第1110015973號函予以備查在案。",,,,
111法登他000269,1,2,曾瓊安,1216,1110613,1110613,1110615,61冊10頁,2,15,曹國賢,財團法人曹仲植基金會,0661229,台北市內湖區堤頂大道2段413號3樓,以從事社會福利慈善事業為目的。,由臺灣慎昌股份有限公司捐助新臺幣貳佰萬元為設立基金。嗣後並得繼續接受國內外自然人、法人、機關或團體之捐贈。,內政部中華民國66年12月19日台內社字第767677號函,永久,15400000.00,1,1110613,,1110623,,全體董事印鑑式。,,,,
111法登他000270,1,2,曾瓊安,630590,1110613,1110613,1110615,3冊23頁,1,11,熊芳信,財團法人軒轅教,0630710,台北市大同區歸綏街79號之6,以繼承軒轅黃帝道統，重建中國固有宗教，啟發世界新生機運，促進人類達到大同盛世為宗旨。,捐助,內政部63.6.19台內字第591804號函,永久,37071784.00,1,1110613,,1110623,,,,,,
111法登他000271,2,2,曾瓊安,656,1110613,1110613,1110615,33冊25頁,1,7,創價文教基金會,社團法人中華創價佛學會,0831105,台北市士林區至善路2段250號,以日蓮大聖人佛法積極入世、自行化他的精神為基礎、倡導人性的尊嚴與平等並致力於文化、教育及和平的活動，創造生命最高價值，促進人類的友好及和平為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,"內政部83年9月23日  台（83）內社字第8322651號函",永久,100000.00,1,1110614,,1110623,,法人章程第6、30及34條條文修正並經主管機關內政部111年5月9日台內團字第1110021498號函予以備查在案。,,,,
111法登他000272,2,2,曾瓊安,621,1110613,1110613,1110615,31冊40頁,1,8,周俊文,社團法人台灣國際創價學會,0790510,台北市士林區至善路2段250號,以研究、實踐日蓮大聖人佛法積極入世、自行化他的精神為根本、啟迪人心向善；並以世界市民的理念為根基，致力於國際間文化、教育與和平的各項活動，以創造生命最高價值，促進人類的友好與和平為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國79年3月19日台(79)內社字第775301號函,永久,1255608683.00,1,1110613,,1110623,,法人章程第6、31及36條條文修正並經主管機關內政部111年5月10日台內團字第1110021499號函予以備查在案。,,,,
111法登他000273,1,2,曾瓊安,1613,1110613,1110613,1110615,81冊7頁,2,3,辜仲諒,財團法人中國信託反毒教育基金會,1040612,台北市南港區經貿二路188號6樓,以預防青少年使用毒品，及宣導、推廣青少年反毒教育相關事業為宗旨。,設立基金共新臺幣參仟萬元整，由台灣彩券股份有限公司捐助；俟依法完成法人登記後，得繼續接受捐贈,教育部中華民國104年6月4日臺教社（三）字第1040070612號函,永久,30000000.00,1,1110613,,1110623,,全體董事印鑑式。,,,,
111法登他000274,1,2,曾瓊安,46,1110613,1110613,1110615,2冊33頁,1,12,陳德瑋,財團法人台北市中華唇顎裂兒童基金會,0770421,台北市北投區湖山路1段12號,以辦理清寒家庭之唇顎裂兒童及本會曾服務過之十四歲以上案童醫療費用補助及復健服務和辦理學齡及學齡前（０－１２歲）之托育服務為目的。,基金總額新台幣伍佰伍拾萬元，土地一筆由捐助人無償捐助之；嗣後得由捐助人隨時補充之,台北市政府社會局77.3.31北市社四字第10647號,永久,5500000.00,1,1110613,,1110623,,捐助章程第4條條文修正並經主管機關臺北市政府社會局111年6月1日北市社團字第1113081742號函許可在案。,,,,
