登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000575,1,2,楊志純,1380,1110407,1110408,1110408,57冊23頁,2,12,吳正己,財團法人中法文化教育基金會,0780601,台北市大安區和平東路1段129號之1,以促進中法兩國文化、教育與藝術之交流為目的。,由國立台灣師範大學、文化建設基金管理委員會共同捐贈之,"教育部七十八年五月十二日  台（七八）文字第二一九五八號函核准設立",永久,20000000.00,1,1110408,,1110415,,董事、監察人印鑑。,,,,
111法登他000576,2,2,楊志純,472,1110407,1110408,1110408,17冊4頁,2,9,葉國龍,社團法人中華民國星橋愛心服務協會,0850109,台北市信義區富陽街87巷20號3樓,以啟發愛心，引導更多的人關懷社會、美化社會為宗旨。,會員繳納會費或其他捐助款項,內政部八十二年一月十八日　台（八十二）社字第八二０一八二四號函,永久,577416.00,1,1110408,1110603,1110415,,理、監事印鑑。,,,,
111法登他000577,2,2,楊志純,2135,1110407,1110408,1110408,97冊41頁,2,4,廖素清,社團法人臺北市基督徒恩榮關懷協會,1010416,台北市大安區忠孝東路4段124之11號12樓,為興起發光，做主見證，傳揚神恩惠榮耀的福音。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國99年1月21日北市社團字第09930633700號函,永久,500000.00,1,1110408,,1110415,,理、監事印鑑。,,,,
111法登他000578,1,2,楊志純,44,1110407,1110408,1110408,4冊3頁,1,33,各董事,財團法人基督教台灣信義會,0450818,台北市大安區杭州南路2段15號,本會以辦理傳教、社會服務、社會福利、工業佈道、教育、文字出版、大眾傳播等公益事業為目的。,各地教會信徒之捐助。,台灣省政府四十五年七月三十一日　（四五）府民一字第八四四０六號函,永久,2316935093.00,1,1110408,1110603,1110415,,,,,,
111法登他000579,1,2,楊志純,1234,1110407,1110408,1110408,52冊27頁,2,11,陳章雄,財團法人台北市中華基督教培神教會,0761123,台北市松山區基隆路1段155號3樓之5,以耶穌愛人捨己之精神，在台北市內傳揚基督教教義，造就培育宣道人材，促互助互愛，並辦理社會公益慈善事業。,由任治平先生捐助,台北市政府民政局七十六年十一月九日（七六）北市民三字第一七七四三號函,無限期,2689305.00,1,1110408,,1110415,,董事印鑑。,,,,
111法登他000580,2,2,楊志純,595,1110407,1110413,1110413,21冊13頁,2,13,何浩明,社團法人台北市台灣綜合政策協進會,0870623,台北市中正區青島西路11號14樓之1,以研擬、推動公共政策綜合發展，提高政策品質，使台灣成功立足國際社會為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,"台北市政府社會局八十七年四月二十日  北市社一字第八七二一九二二五００號函",永久,52728.00,1,1110413,1110603,1110420,,理、監事印鑑。,,,,
111法登他000581,1,2,楊志純,2303,1110408,1110408,1110408,89冊1頁,2,8,林德福,財團法人新店高級中學文教基金會,0890129,新北市新店區中央路93號,以協助新店高級中學之文教發展為主旨。,由本校師生、家長、校友、熱心教育人士、公司行號捐助,臺北縣政府中華民國八十九年一月二十四日八九北府教社字第０三五０九一號函,永久,3570388.00,1,1110408,,1110415,,董事印鑑。,,,,
111法登他000582,2,2,楊志純,2694,1110408,1110413,1110413,125冊37頁,2,,林梅綺,社團法人臺北市幼兒教育協會,1010531,台北市文山區羅斯福路6段150巷22號,加強幼兒教育之研究發展，以提高幼兒教育水準，拓展及創新幼兒教育教學法，以強化幼教功能，茁壯國家幼苗根基。促進本市從事幼兒教育工作者團結和諧與敬業樂群之精神為宗旨。,入會費、常年會費、捐款、其他收入,臺北市政府社會局中華民國75年5月1日北市社一字第17995號函,永久,20176.00,1,1110413,1110603,1110420,,"理、監事印鑑。
原章程第7條、第36條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
111法登他000583,1,2,楊志純,1827,1110408,1110412,1110412,72冊40頁,2,10,陳擇銘,財團法人大地之愛癌症基金會,0831110,台北市中正區中山南路7號,以推動人本癌症醫學，提昇癌症病人之生活品質為目的。,由謝長堯醫師及其他熱心人士捐助,行政院衛生署八十三年九月三日　衛署醫字第八三０四八七三三號函,永久,29659390.00,1,1110412,,1110419,,董事、監察人印鑑。,,,,
111法登他000584,2,2,楊志純,2880,1110408,1110411,1110411,134冊61頁,2,2,陳芃棣,社團法人國際青年經貿文智發展協會,1051104,台北市大安區羅斯福路3段300號8樓,以經濟貿易文化智慧為主，發展青年經濟管理意識，全面培養青年技能為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年10月21日台內團字第1050069234號函,永久,1000.00,1,1110411,1110603,1110418,,理、監事印鑑。,,,,
111法登他000585,1,2,楊志純,1593,1110408,1110412,1110412,64冊35頁,1,11,王伯元,財團法人李國鼎科技發展基金會,0800525,台北市大安區敦化南路2段97號8樓,以協助發展科技促進國家進步為宗旨。,由吳尊賢等捐助,"教育部八十年五月十四日  台（八十）社字第二三五０八號函",永久,100000000.00,1,1110412,,1110419,,"繼任董事印鑑。
捐助章程第8條經臺灣臺北地方法院111年度法字第35號民事裁定准予變更。",,,,
111法登他000586,1,2,楊志純,2335,1110408,1110411,1110411,90冊49頁,2,9,陳怡蓁,財團法人趨勢教育基金會,0890620,台北市大安區敦化南路2段198號11樓,以推廣文教、資訊及電腦科技教育為目的。,由陳怡蓁、陳希哲、陳怡德、陳怡芬及陳怡仁等五人捐助,教育部中華民國八十九年五月三十日台（八九）社（四）字第八九０六三二七七號函,永久,30000000.00,1,1110411,1110603,1110418,,董事印鑑。,,,,
111法登他000587,2,2,楊志純,167,1110408,1110412,1110412,6冊51頁,2,10,何文杞,社團法人觀世音慈心會,0790203,台北市萬華區開封街2段81號2樓之5,弘揚觀世音菩薩慈愛濟世精神，發揚老吾老以及人之老，幼吾幼以及人之幼的精神。將人飢己飢，人溺己溺的精神散播至各地，把愛心送給需要關懷的人，將溫暖散播至各角落。雪中送炭是我們堅定不渝的目標。,入會費、常年會費、會員樂捐、其他收入,內政部中華民國78年12月28日台(78)內社字第752640號函,永久,1000000.00,1,1110412,,1110419,,理、監事印鑑。,,,,
111法登他000588,1,2,楊志純,28,1110411,1110422,1110422,3冊1頁,1,15,張勝坤,財團法人台北市淨土宗善導寺,0680404,台北市中正區忠孝東路1段23號,以宣揚佛教教義，辦理佛教文教事業及慈善公益，善導社會人心向善為宗旨。,由李子寬等捐助,台北市政府四十三年二月十八日　（四三）北市民社字第四五九七號,永久,1567403352.00,1,1110422,1110603,1110429,,繼任董事印鑑。,,,,
111法登他000589,1,2,楊志純,2080,1110411,1110412,1110412,80冊82頁,2,9,各董事,財團法人台北市中華基督教沐恩浸信會,0861224,台北市松山區南京東路5段251巷45號,本基督耶穌愛人捨己之精神，在台北市內傳揚基督教教義，辦理社會公益慈善及社區教育事業。,由財團法人美南浸信會台北市事務所捐助,台北市政府民政局八十六年十二月十六日　北市民三字第八六二三五二六三００號函,永久,44908800.00,1,1110412,,1110419,,董事印鑑。,,,,
111法登他000590,1,2,楊志純,1847,1110411,1110412,1110412,73冊10頁,2,8,柯文昌,財團法人融悟文教基金會,0831224,台北市中山區樂群二路267號3樓之9,以推廣教育文化事業為目的。,由柯文昌、柯文仁等八人捐助,"教育部八十三年十二月九日  台（八三）社字第０六六七三六號函",永久,87140774.00,1,1110412,1110603,1110420,,董事印鑑。,,,,
111法登他000591,1,2,楊志純,377,1110412,1110412,1110412,23冊47頁,1,14,蕭　復,財團法人中國地政研究所,0590220,台北市松山區敦化南路1段1號9樓,以研究土地問題，發展地政學術，培植高級地政人才為宗旨。,由創辦人蕭錚捐贈。,"教育部三十年一月十七日  高字第００七０一號指令",永久,147170280.00,1,1110412,,1110419,,"繼任董事印鑑。
捐助章程第8條經臺灣臺北地方法院111年度法字第50號民事裁定准予變更。捐助章程第1條、第11條、第15條經董事會決議通過變更，報經主管機關許可變更。",,,,
111法登他000592,2,2,楊志純,1410,1110412,1110505,1110505,61冊21頁,2,11,童子賢,社團法人台灣玉山科技協會,0960420,台北市大安區復興南路2段268號5樓之1,本會為依法設立、非以營利為目的之社會團體，由中華民國境內之科技產業及相關專業人士所組成，以促進科技相關產業之發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國90年6月26日台(九十)內社字第9019726號函,永久,500000.00,1,1110505,1110603,1110513,,"理、監事印鑑。
原章程第14條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
111法登他000593,1,2,楊志純,1124,1110412,1110412,1110412,48冊45頁,2,13,洪善群,財團法人基督教論壇基金會,0740924,台北市中正區新生南路1段50號8樓之3,本會以高舉基督、傳揚福音、造就信徒、服務教會為宗旨，發行基督教論壇報及推展相關媒體事工，並推展基督教文化出版工作，提供媒體整合服務及其他有關事項,由原始捐助人捐助，及任何團體或個人所為之財產捐助。,台北市政府新聞處七十四年八月廿二日　七十四府新一字第四三０四九號函,永久,113940000.00,1,1110412,,1110419,,董事印鑑。,,,,
111法登他000595,1,2,楊志純,173,1110412,1110412,1110412,12冊21頁,1,20,李崇大,財團法人臺北市私立東方高級工商職業學校,0510812,台北市大安區信義路4段186巷8號,以培養健全國民及從事教育事業為宗旨。,由陸自衡捐助,臺灣省台北市政府教育局四十四年七月十二日　北市教中字第七七五五號令,永久,460058562.00,1,1110412,,1110419,,,,,,
111法登他000596,2,2,楊志純,1708,1110412,1110413,1110413,76冊13頁,2,4,吳國俊,社團法人中華創新發明學會,0980909,台北市松山區復興北路1號6樓之4,本會以發揚學以致用之精神，致力提昇創新發明文化及教育，藉以厚植國內外創新發明環境，加強創新發明產業之利用價值及推行公益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國98年07月27日台內社字第0980139723號函,永久,676842.00,1,1110413,1110603,1110420,,"理、監事印鑑。
原章程第5條、第15條、第17條、第28條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
111法登他000597,1,2,楊志純,1638,1110412,1110412,1110412,66冊7頁,2,11,謝邦俊,財團法人愛盲基金會,0810210,台北市中正區忠孝西路1段50號13樓之19,以增進視障者、其他身心障礙者及弱勢群體之社會福利服務、慈善事業及教育為目的。,由鄭龍水等人捐助,台北市政府教育局八十年十二月廿八日　北市教四字第七一四０四號函許可證,永久,293915700.00,1,1110412,,1110419,,新任董事印鑑。,,,,
111法登他000598,1,2,楊志純,2644,1110412,1110413,1110413,106冊9頁,2,6,羅慧兒,財團法人利伯他茲教育基金會,0940614,新北市新店區三民路19號,以協助相關部門改善教育環境、導正社會風氣、促進全人教育發展之研究、配合政府興辦社會教育活動為宗旨。,由財團法人天主教台灣省國籍主顧傳教修女會捐助,臺北縣政府中華民國94年6月6日北府教社字第0940424990號函,永久,5000000.00,1,1110413,1110603,1110420,,"董事、監察人印鑑。
原捐助章程第2條、第3條、第17條經董事會決議通過修正，報經主管機關同意變更。",,,,
111法登他000599,2,2,楊志純,954,1110412,1110413,1110413,38冊17頁,2,,劉靜怡,社團法人台灣法學會,0920418,台北市中正區重慶南路1段57號9樓之18,以法學之比較研究及法治之宏揚為宗旨。,入會費、常年費、自由捐贈、其他收入,內政部中華民國九十二年三月二十六日台內社字第０九二００一二八四二函,永久,1300000.00,1,1110413,,1110421,,新任理、監事印鑑。,,,,
111法登他000600,2,2,楊志純,95,1110413,1110413,1110413,4冊45頁,2,18,葉惠津,社團法人臺灣牙周病醫學會,0770505,台北市文山區興隆路1段143號2樓,發展牙周病學之研究、教學及醫療，促進國民牙周之健康，並以樹立及維護此一專科之標準及權益為宗旨。,會員會費、捕助費、自由捐助、基金孳息、其他收入,內政部七十七年七月六日台七七內社字第五六四三九六號函,永久,500000.00,1,1110413,1110603,1110420,,理、監事印鑑。,,,,
111法登他000601,1,2,楊志純,1960,1110413,1110413,1110413,76冊79頁,2,7,焦威聯,財團法人承斌文教基金會,0851106,台北市朱崙街15號,本會秉持“老吾老以及人之老，幼吾幼以及人之幼”之利他精神，以推動幼兒多元教育發展，倡導和諧親子關係；同時致力改善銀髮族生活環境，提昇社會大眾敬老尊賢意識，以達幼有所養老有所終之大同社會為宗旨,由建對營造股份有限公司捐助,教育部八十五年十月八日　台(85)社(四)字第八五五二一二五三號函,永久,11000000.00,1,1110413,,1110421,,董事印鑑。,,,,
111法登他000602,1,2,楊志純,2906,1110413,1110413,1110413,119冊17頁,1,4,林英俊,財團法人臺北市岱宇國際慈善基金會,1000725,台北市中山區松江路111號12樓,本基金會以辦理臺北市慈善為目的。,由岱宇國際股份有限公司捐助,臺北市政府社會局中華民國100年6月30日北市社團字第10039115800號函,永久,52045590.00,1,1110413,1110603,1110420,,,,,,
111法登他000603,1,2,楊志純,17,1110413,1110413,1110413,2冊8頁,2,8,蔡文慶,財團法人台灣郵政協會,0401108,台北市大安區金山南路2段55號,以承繼管理前台灣遞信協會及遞信職員共濟組合產業，創辦或投資與郵政有關之事業，並以協助發展郵政業務及推動郵政相關公益事項為宗旨,繼承原財團法人台灣遞信協會及原交通局遞信職員共濟組合所屬財產,"交通部郵政總局四十年九月三日  台字第九九六號令",永久,739822343.00,1,1110413,,1110421,,新任董事印鑑。,,,,
111法登他000604,2,2,楊志純,1640,1110413,1110415,1110415,72冊61頁,1,7,溫世合,社團法人中華民國社會工作師公會全國聯合會,0920109,台北市中正區中山北路1段2號7樓705室,以推展社會福利，建立社會工作專業服務體系，確保受服務對象之權益、維護會員權益及謀求會員福利為宗旨。,入會費、常年會費、會員捐助費、事業費、政府補助、其他收入、基金及孳息,內政部中華民國91年11月21日台內中社字第0910030181號函,永久,1000.00,1,1110415,1110603,1110422,,繼任理事印鑑。,,,,
111法登他000605,1,2,楊志純,97,1110414,1110415,1110415,7冊19頁,2,19,林本源,財團法人台北市私立稻江高級護理家事職業學校,0490331,台北市中山區新生北路3段55號,以創辦台北市私立稻江高級護理家事職業學校並謀其發展為目的。,由熱心教育人士捐助,"教育部四十四年三月二日  普字第０三三０七號函",永久,611630853.00,1,1110415,,1110422,,董事印鑑。,,,,
111法登他000606,1,2,楊志純,3114,1110414,1110415,1110415,129冊49頁,2,3,葉福林,財團法人得力教育基金會,1050511,台北市松山區南京東路5段188號10樓,以回饋社會、促進產業創新發展、人才培育及促進產學合作為目的。,由葉福林、廖秀英、葉家銘、葉家豪、葉偉立、游逸能、游慧珍、黃信義、陳俊宏、福華投資股份有限公司、福發國際投資股份有限公司、福勝國際貿易股份有限公司、晨曦國際投資股份有限公司共同捐助,教育部中華民國105年4月25日臺教社（三）字第1050049563號函,永久,30000000.00,1,1110415,1110603,1110422,,董事印鑑。,,,,
111法登他000607,2,2,楊志純,3101,1110414,1110415,1110415,145冊65頁,2,2,陳　漪,社團法人日日心塾生活文化協會,1070314,台北市松山區敦化北路214號6樓,以藝術文化活動與課程，來創造多元生活體驗、增進親子（家庭）關係、促進跨領域資源交流為本會宗旨。,入會費、常年會費、事業費、會員及非會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年1月25日台內團字第1060089366號函,永久,480000.00,1,1110415,,1110422,,"理、監事印鑑。
章程第15條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000608,1,2,楊志純,1152,1110414,1110415,1110415,49冊43頁,2,13,郭春花,財團法人以琳基督徒中心,0750423,台北市中山區新生北路3段26號11樓之14,在弘揚基督真理，效法基督博愛救世之精神，廣傳福音、服務人群，並辦理公益慈善事業。,捐助,臺北市政府民政局中華民國七十五年四月七日北市民三字第二六八一九號函,永久,17385566.00,1,1110415,1110603,1110422,,董事印鑑。,,,,
111法登他000609,1,2,楊志純,1433,1110414,1110415,1110415,59冊13頁,1,18,各董事,財團法人國泰人壽保險股份有限公司職工福利委員會,0781229,台北市大安區仁愛路4段296號,以謀求全體員工福利為宗旨。,依稅法規定，按當月營業收入千分之一．五提撥為福利金。,"台北市政府勞工局七十八年十二月七日 北市勞三字第二０九八五號函。",永久,187452598.00,1,1110415,,1110422,,繼任董事印鑑。,,,,
111法登他000610,1,2,楊志純,2491,1110414,1110415,1110415,98冊33頁,1,7,何明果,財團法人私立學校興學基金會,0910822,台北市中山區中山北路3段40號,以鼓勵及處理各界對私立學校之捐助為宗旨。,由教育部、中華民國私立大學校院協進會、中華民國私立教育事業協會、中華民國私立學校文教協會共同捐助,教育部中華民國91年8月12日台（91）社（四）字第91119815號函,永久,30500000.00,1,1110415,1110603,1110422,,繼任董事印鑑。,,,,
111法登他000612,2,2,楊志純,1220,1110414,1110415,1110415,51冊53頁,2,,廖國明,社團法人中華採購與供應管理協會,0941026,台北市信義區忠孝東路5段508號3樓之7,本會以提昇採購人員專業素養、推展採購人員交流活動、協助企業及機關團體健全發展採購管理制度、促進國際性採購學術交流活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金仍孳息、其他收入,內政部中華民國90年8月9日台(90)內社字第9024949號函,永久,500000.00,1,1110415,1110603,1110422,,"理、監事印鑑。
原章程第16條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
111法登他000613,1,2,楊志純,2724,1110415,1110418,1110418,110冊9頁,2,6,戴美玉,財團法人吳林訪蘭文教基金會,0960403,台北市大安區永康街37巷35之3號4樓,本會以推動文教公益事業，增進社會祥和為目的。,由至德投資股份有限公司捐助,教育部中華民國96年3月13日台社(四)字第0960033134號函,永久,30000000.00,1,1110418,,1110426,,董事、監察人印鑑。,,,,
111法登他000614,1,2,楊志純,63,1110415,1110418,1110418,5冊11頁,1,6,廖惠燕,財團法人天主教聖母無原罪傳教女修會,0470425,台北市復興南路2段148巷30號,為協助當地天主教會，宣揚天主教教義及遵照耶穌博愛的精神服務人群。,由總會撥贈,台北市政府四十七年四月十一日,永久,58101115.00,1,1110418,1110603,1110425,,原捐助及組織章程第1條至第5條、第7條至第15條經本院110年度法字第253號民事裁定准予變更；第6條經本院111年度法字第40號民事裁定准予補充變更。,,,,
111法登他000615,1,2,楊志純,2048,1110415,1110422,1110422,79冊73頁,1,8,李鍾桂,財團法人真善美基金會,0861001,台北市文山區指南路2段45巷30號2樓,以發揚真善美精神、培養社會人才、增進人類福祉、造福人群為目的。,由胡芝芬、李鍾桂女士共同捐助。,台北市政府教育局八十六年九月五日　北市教四字第八六二五五九０二００號函,永久,15000000.00,1,1110422,,1110429,,董事長李鍾桂印鑑變更及繼任董事印鑑。,,,,
111法登他000616,1,2,楊志純,2258,1110415,1110418,1110418,86冊76頁,2,8,黃尚仁,財團法人馬偕．林輝成紀念文教基金會,0880810,台北市中山區松江路22號6樓之1,本會以「紀念偕叡理（馬偕）博士及其學生林輝成（林孽）先生，並偕烏妹女士、林和引先生等人之善行」為目的。,由林明穱女士捐助,教育部中華民國八十八年八月四日台（八八）社（四）字第八八０九二五一八號函,永久,11638000.00,1,1110418,1110603,1110425,,董事印鑑。,,,,
111法登他000618,2,2,楊志純,2146,1110418,1110418,1110418,98冊5頁,2,,蔡淵輝,社團法人台灣潤群協會,1010426,台北市松山區光復北路190巷23號1樓,以辦理各式公益性文化、推廣慈善教育、品德教育、關懷銀髮與社會各族群為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年12月28日台內社字第1000250161號函,永久,747000.00,1,1110418,1110603,1110425,,理、監事印鑑。,,,,
111法登他000619,1,2,楊志純,3015,1110418,1110419,1110419,124冊53頁,1,3,高義秀,財團法人臺北市古蹟及歷史建築保存基金會,1021014,台北市中正區衡陽路15號,以促進古蹟及歷史建築保存為宗旨。,由捐助人捐助,臺北市政府文化局中華民國102年9月24日北市文化一字第10231705200號函,永久,5300000.00,1,1110419,,1110426,,捐助章程第4條、第6條、第18條經董事會決議通過變更，報經主管機關同意變更。,,,,
111法登他000620,2,2,楊志純,3117,1110418,1110418,1110418,146冊49頁,2,2,井迎瑞,社團法人台灣電影文化資產保存協會,1070426,台北市大安區瑞安街244巷55號1樓,以蒐集保存我國民間電影文化資產、推廣電影文化及促進電影史料整理與研究為宗旨。,入會費、常年會費、事業費、委託收益、基金及其孳息、其他收入,內政部中華民國107年2月27日台內團字第1070006511號函,永久,22802.00,1,1110418,1110603,1110425,,理、監事印鑑。,,,,
111法登他000621,1,2,楊志純,1302,1110418,1110419,1110419,54冊47頁,1,11,林寶惜,財團法人海外信用保證基金,0770718,台北市中正區博愛路76號7樓,在提供信用保證，以協助僑民、僑營事業及海外臺商事業，獲得金融機構或租賃公司之授信及機器租賃。,由國庫及金融機構捐助,財政部七十七年七月六日台財融七七０二三八六四一號函核准設立,永久,2289540647.00,1,1110419,,1110426,,繼任監察人印鑑。,,,,
111法登他000622,1,2,楊志純,1903,1110418,1110425,1110425,74冊88頁,1,13,薛化元,財團法人二二八事件紀念基金會,0850111,台北市中正區南海路54號,以處理二二八事件賠償事宜，並使國民瞭解事件真相，撫平歷史傷痛，促進族群和諧及台灣社會和平為目的。,由政府循預算程序捐助,內政部八十五年一月四日　台（八五）內社字第八四三五七一一號函,永久,1540000000.00,1,1110425,1110603,1110502,,繼任監察人印鑑。,,,,
111法登他000623,1,2,楊志純,1897,1110418,1110421,1110421,74冊70頁,2,9,各董事,財團法人臺北市私立蒙特梭利幼兒園,0730925,台北市新生南路1段103巷27號,本園以創辦私立蒙特梭利幼兒園並謀其發展為目的。,捐助,台北市政府教育局七十三年八月十日　北市教三字第三九一四四號函,永久,200000.00,1,1110421,,1110428,,董事印鑑。,,,,
111法登他000624,2,2,楊志純,1306,1110418,1110419,1110419,56冊1頁,2,5,徐培文,社團法人台北市聖域逸仙協會,0950628,台北市大安區和平東路3段63號9樓之6,本會以列代聖賢為學習準繩，進而點燃自已，照耀別人一促進個人聖道、家庭聖道、事業聖道、社會聖道；淨化人心、增進社會祥和，以善心、愛心服務社會大眾，端正社會風氣，提振善良風俗為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國95年5月22日北市社一字第09535260000號函,永久,5000.00,1,1110419,1110603,1110427,,理、監事印鑑。,,,,
111法登他000625,2,2,楊志純,1509,1110418,1110419,1110419,66冊17頁,1,8,張如杏,社團法人臺北市社會工作師公會,0970121,台北市中正區林森南路4之2號4樓,本會以協助政府推展社會福利政策，建立社會工作專業服務體系，確保受服務對象之權益，維護會員權益及謀求會員福利為宗旨。,會員入會費、會員常年會費、捐助、委託收益、專案計畫收入、基金及其孳息、其他收入,臺北市政府社會局中華民國88年8月27日北市社一字第8825322600號函,永久,248906.00,1,1110419,,1110426,,繼任監事印鑑。,,,,
111法登他000626,1,2,楊志純,2408,1110418,1110419,1110419,94冊21頁,2,8,柯長崎,財團法人楊必立管理教育基金會,0900529,台北市大安區忠孝東路4段233號10樓,以推廣管理教育為目的。,由國立政治大學企業管理研究所校友會等四單位及柯長崎、葉國筌先生共同捐助,臺北市政府教育局中華民國九十年五月三日北市教六字第九０二三０一六六００號函,永久,6000000.00,1,1110419,1110603,1110427,,董事印鑑。,,,,
111法登他000627,2,2,楊志純,242,1110418,1110419,1110419,9冊21頁,1,,陳毅君,社團法人台北市迎新會,0800705,台北市龍江路46巷10號,以增進國際情誼，推動文化交流為宗旨。,常年會費、基金及其孳息、其他,臺北市政府社會局中華民國80年3月23日北市社一字第11334號函,永久,103630.00,1,1110419,,1110426,,章程第23條經會員大會決議通過變更，報經主管機關予以核備。,,,,
111法登他000628,2,2,楊志純,2462,1110419,1110420,1110420,113冊69頁,2,,黃建寧,社團法人中華民國糖尿病學會,1030520,台北市中正區懷寧街48號10樓,以聯繫各公私立醫院及研究機構，從事糖尿病相關之研究，以促進糖尿病之學術發展及應用，並加強與國際間糖尿病各相關組織之交流，藉以增進糖尿病患照護品質與強化國民健康為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年4月1日台內團字第1030122737號函,永久,300000.00,1,1110420,1110603,1110427,,"理、監事印鑑。
原章程第15條、第27條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
111法登他000629,1,2,楊志純,3140,1110419,1110419,1110419,130冊73頁,1,2,林三加,財團法人環境權保障基金會,1060215,台北市中正區新生南路1段52－1號5樓,以落實及促成憲法、環境基本法與其他環境法規所規定之環境保護與環境權之保障為宗旨。,由科技部編列預算捐助成立之,行政院環境保護署中華民國106年2月9日環署綜字第1060010642號函,永久,5000000.00,1,1110419,,1110426,,,,,,
111法登他000630,1,2,楊志純,2590,1110419,1110420,1110420,103冊29頁,2,7,陳碧玉,財團法人法律扶助基金會,0930422,台北市大安區金山南路2段189號5樓,以執行法律扶助法所定各項法律工作，落實人民權益之保障為目的。,由司法院捐助,司法院中華民國九十三年四月二十一日院台廳司四字第０九三００一０九二四號函,永久,3795000000.00,1,1110420,1110603,1110427,,新任董事、監察人簽名式（其中董事長陳碧玉係採印鑑式）。,,,,
111法登他000631,1,2,楊志純,1094,1110419,1110421,1110421,47冊45頁,1,11,桂先農,財團法人保險事業發展中心,0740325,台北市中正區南海路3號6樓,為促進保險事業之健全發展，增進保險人、被保險人及社會大眾之共同利益。,由保險業務發展基金管理委員會捐贈,財政部七十四年三月十一日　（74）台財融第一二八五０號函,永久,333163000.00,1,1110421,,1110428,,繼任董事印鑑。,,,,
111法登他000633,1,2,楊志純,1787,1110419,1110421,1110421,71冊10頁,2,8,陳昭宇,財團法人基督教漢侯基金會,0830524,台北市大安區信義路2段198巷42號2樓之3,扶助基督教弱勢傳教單位聖工的運營等。,由陳亭卿、陳洪月桂夫妻捐助。,"八十三年四月三十日內政部  台（八三）內民字第八三０二九九四號函",永久,48000000.00,1,1110421,,1110428,,董事、監察人印鑑。,,,,
111法登他000634,1,2,楊志純,131,1110419,1110420,1110420,9冊27頁,2,9,董光世,社團法人中華民國紅十字會台灣省分會,0500116,台北市大安區新生南路3段20之1號2樓,以發展博愛服務事業及志願服務為宗旨。,基金、政府補助、會費、遺贈、捐募、事業收入、動產及不動產、孳息收入,臺灣省政府社會處中華民國50年1月,永久,2609958.43,1,1110420,1110603,1110427,,"法人印信變更及理、監事印鑑。
原章程名稱及第1條經會員代表大會決議通過修正變更，報經主管機關予以備查。",,,,
111法登他000635,1,2,楊志純,1087,1110419,1110421,1110421,47冊31頁,2,13,沈國樑,財團法人巴德紀念基金會,0740121,台北市大安區忠孝東路4段333號4樓,為紀念菲立浦巴德與珍妮巴德夫婦在醫學相關科學之傑出成就。,捐助,"教育部七十三年十二月十三日  台（七三）高字第五二五三七號函",永久,6255966.00,1,1110421,,1110428,,董事印鑑。,,,,
111法登他000636,2,2,楊志純,2890,1110420,1110425,1110425,135冊21頁,2,6,陳慧宜,社團法人台北市史代納教育推廣協會,1051128,台北市中正區詔安街29號,"以推廣魯道夫‧史代納（Rudolf Steiner）博士倡導人智學下之華德福教育理念為己任，用健康、平衡的方式，追求意志（身）、情感（心）及思考（靈）等三個層面能力的全方位成長。以人智學精神，促進台北地區華德福教育的實踐與研究，從宇宙全觀大自然及個人間之天地人發展，培養博愛互助的精神，重視對社會情感的認同，開展出屬於個人及群體之間的愛與責任。",入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國101年1月5日北市社團字第10048919700號函,永久,1500000.00,1,1110425,1110603,1110502,,理、監事印鑑。,,,,
