登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000122,1,2,楊志純,38,1110119,1110120,1110120,3冊21頁,1,9,郭步雲,財團法人台灣糖業協會,0450523,台北市中正區仁愛路2段43號4樓,一、促進糖業及相關產業之升級與發展。二、配合政府經濟發展策略，提供循環經濟、生物科技、精緻農業、再生能源等相關產業規劃、研發、技術服務、經營管理、行銷推廣及知識整合之服務，促進產業升級。三、協助台灣糖業股份有限公司辦理公益活動。,繼受原財團法人武智紀念財團所有財產,經濟部中華民國四十五年四月四日核准設立,永久,428023.82,1,1110120,,1110128,,繼任董事印鑑。,,,,
111法登他000123,1,2,楊志純,1478,1110119,1110120,1110120,60冊43頁,2,11,謝森展,財團法人國際美育自然生態基金會,0790417,台北市大安區大安路1段106巷19號1樓,實現融合真、善、美的真文明及追求世界永久之和平。,由日本美育國際協會捐贈，並接受對外認捐。,行政院農業委員會七十九四月九日　農林字第九一一三二九九Ａ號,永久,17000000.00,1,1110120,,1110127,,董事、監察人印鑑。,,,,
111法登他000125,1,2,楊志純,637,1110120,1110120,1110120,32冊29頁,2,11,鄭啟天,財團法人基督教台北神的教會,0640609,台北市松山區南京東路4段53巷7弄1號,傳揚基督教教義，增進社會福祉、興辦社會福利服務及社會救助愛心事業。,信徒自由捐獻，個人特別奉獻或接受國內外教會團體及個人捐助,台北市政府民政局六十四年四月三日　民三字第四六二四號函,永久,103648984.00,1,1110120,,1110127,,法人印信變更及董事印鑑。,,,,
111法登他000126,1,2,楊志純,1804,1110120,1110120,1110120,71冊61頁,2,15,陳其宏,財團法人國立成功大學校友基金會,0780703,台北市中正區忠孝東路1段85號13樓之4,本會以致力學術文化教育事業服務社會為目的。,校友捐助,"教育部七十八年六月二日  台（七八）高字第二五九一五號函",永久,10000000.00,1,1110120,,1110128,,董事印鑑。,,,,
111法登他000127,1,2,楊志純,1787,1110120,1110120,1110120,71冊10頁,1,7,陳健鐸,財團法人基督教漢侯基金會,0830524,台北市大安區信義路2段198巷42號2樓之3,扶助基督教弱勢傳教單位聖工的運營等。,由陳亭卿、陳洪月桂夫妻捐助。,"八十三年四月三十日內政部  台（八三）內民字第八三０二九九四號函",永久,48000000.00,1,1110120,,1110127,,捐助章程第10條、第17條經臺灣臺北地方法院110年度法字第256號民事裁定准予變更。捐助章程第4條、第9條、第12條經董事會決議通過變更，報經主管機關已予備查。,,,,
111法登他000128,1,2,楊志純,2668,1110120,1110120,1110120,107冊25頁,1,6,張兆順,財團法人兆豐慈善基金會,0941214,台北市中正區忠孝東路2段123號14樓,以辦理社會福利慈善事業為目的。,由兆豐金融控股、交通銀行、中國國際商業銀行、中興票券金融、中國產物保險、倍利國際綜合證券、兆豐國際證券投資信託、兆豐資產管理等8家股份有限公司共同捐助,內政部中華民國94年11月25日內授中社字第0940716268號函,永久,100000000.00,1,1110120,,1110128,,新任董事印鑑。,,,,
111法登他000129,2,2,楊志純,3007,1110120,1110125,1110125,141冊9頁,2,2,肖　瀟,社團法人世界華人美妝美容紋繡技術協會,1060818,台北市中山區中山北路2段99號9樓之1,致力於從業人員之技術提昇、並與世界接軌！全球華人紋繡講師教育培訓及客制化持久美妝美容管理服務、紋繡專業知識傳承、傳統面相風水學、現代職業整體設計美學、彩妝容貌概念和西方色彩學及行銷、衛生安全之有效管理，以保障消費者權業益。教育資訊提供、協助廣告宣傳、各方面技術講座、紋繡技術與衛生的教育課程以及鑑定考試，藉以推廣正確的技術觀念，提昇美妝美容紋繡形象與開拓產業視野，協助世界華人技藝和觀念與世界潮流接軌。,入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年4月28日台內團字第1060020078號函,永久,1000.00,1,1110125,,1110208,,理、監事印鑑。,,,,
111法登他000131,1,2,楊志純,516,1110120,1110121,1110121,28冊27頁,1,16,王傳亮,財團法人新北市私立及人高級中學,0620608,新北市新店區安興路1號,以創辦私立及人高級中學並謀發展為目的。,由創辦人盛紫莊、盛天麟、及楊義堅先生等捐助。,台灣省政府教育廳五十七年八月一日　教二字第０六九八五號函,永久,327720069.00,1,1110121,,1110128,,,,,,
111法登他000132,2,2,楊志純,3511,1110120,1110120,1110120,166冊25頁,1,,蔡培文,社團法人中華高山青協會,1090103,台北市松山區南京東路5段370號7樓之5,以家庭關懷、長期照顧服務、濟助社會弱勢族群或個人。從兒童、青少年、婦女到老年人和身心障礙者，以達成全人關懷和家庭照顧，並以各樣社會福利服務活動，和諧友善社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年11月14日台內團字第1080071755號函,永久,3000.00,1,1110120,,1110128,,常務理事郭美玉、理事劉韻雯印鑑變更。,,,,
111法登他000133,1,2,楊志純,2126,1110120,1110121,1110121,82冊40頁,1,8,鍾安住,財團法人天主教失智老人社會福利基金會,0870625,台北市萬華區德昌街125巷11號,以弘揚耶穌博愛精神，傳播天主教教義，配合老人福利法、身心障礙者權益保障法、長期照顧服務法，辦理失智老人照護及社會福利公益慈善事業為宗旨。,由財團法人天主教會台北教區、財團法人台北市天主教聖母聖心傳教修女會捐助,內政部八十七年六月十日　台(87)內社字第八七一八六八五號函,永久,128583664.00,1,1110121,,1110128,,繼任董事印鑑。,,,,
111法登他000135,1,2,楊志純,2131,1110120,1110121,1110121,82冊55頁,2,23,各董事,財團法人中華教育文化基金會,0870715,台北市信義區基隆路1段394號8樓,以促進中華教育及文化之事業為目的。,接受根據一九二四年六月十四日美國國務總理致中華民國駐華公使照會所退還之款項,教育部八十一年九月四日　台(81)文字第四九五一六號函,永久　,14248368.26,1,1110121,,1110128,,"董事、監察人印鑑（其中董事Douglas Dempster、David Firestein、William P. Fuller、Robert Parker為簽名式）。",,,,
111法登他000136,1,2,楊志純,2639,1110121,1110122,1110122,105冊69頁,2,5,王素貞,財團法人沛華沛榮教育基金會,0940411,台北市松山區富錦街344號6樓,以提倡並贊助學術研究、獎勵優秀學生、資助清寒學生、弱勢家庭、兒童為宗旨。,由沛華實業股份有限公司、沛榮國際股份有限公司共同捐助,臺北市政府教育局中華民國94年3月17日北市教社字09431991400號函,永久,5000000.00,1,1110122,,1110207,,董事印鑑。,,,,
111法登他000137,2,2,楊志純,2693,1110121,1110124,1110124,125冊33頁,2,5,華　琳,社團法人中華民國解癮戒毒協會,1041013,新北市新店區民權路88－5號7樓,以協助物質濫用之癮害者恢復健康人生，促進我國成為無癮害國家為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年9月17日台內團字第1040066985號函,永久,24500.00,1,1110124,,1110208,,"理事長華琳印鑑變更。
章程第13條、第17條、第20條、第36條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000139,1,2,楊志純,3086,1110121,1110124,1110124,128冊17頁,2,3,葉力誠,財團法人銓誠慈善基金會,1041013,台北市大安區忠孝東路4段148號5樓之5,以推動內政與公益相關業務為目的。,由葉國一、王富代、葉力銓、葉力誠、王振輝、王柄輝、葉忠仁、李葉清美等八人共同捐助,衛生福利部中華民國104年9月24日部授家字第1040022601號函,永久,1136402790.00,1,1110124,,1110208,,董事印鑑。,,,,
111法登他000140,1,2,楊志純,99,1110121,1110122,1110122,7冊23頁,2,18,蕭聰達,財團法人中華民國福音聯誼會,0490503,台北市中正區詔安街26巷10弄1號1樓,以求不分國籍派別基督徒間之聯繫互相合作而達傳揚基督，引人歸主並舉辦公益事業為宗旨。,由本會會員及國外同性質團體所捐獻,台北市政府四十九年三月二十二日　北市字第一三五一六號,永久,10440286.00,1,1110122,,1110207,,董事印鑑。,,,,
111法登他000141,2,2,楊志純,3136,1110121,1110125,1110125,147冊45頁,2,2,黃玉淇,社團法人中華運動家精神發展協會,1070521,台北市大安區復興南路1段126巷1號地下之96,以發揚「全民運動、身心健康、積極奉獻、造福社會」之運動家精神；促進並提供各項與身心障礙者及民眾有關之運動服務發展為宗旨。,入會費、年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年4月26日台內團字第1070027381號函,永久,5000.00,1,1110125,,1110208,,"法人印信變更及理、監事印鑑。
章程第2條、第5條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000142,1,2,楊志純,1462,1110122,1110122,1110122,60冊11頁,2,9,侯勝茂,醫療財團法人台灣血液基金會,0790314,台北市中正區南海路3號3樓,從事醫療事業辦理捐（供）血醫療機構及建立無償捐血制度，辦理捐（供）血業務，提高醫療用血品質，保障病患權益，增進國民健康。,由中華民國捐血運動協會捐助設立,行政院衛生署七十九年三月五日　衛署醫字第八六一一九二號函,永久,2002806784.00,1,1110122,,1110207,,董事、監察人印鑑。,,,,
111法登他000143,2,2,楊志純,1807,1110122,1110124,1110124,81冊9頁,2,,黃奕睿,社團法人中華民國會計師公會全國聯合會,0990610,台北市中正區南海路1號9樓之1,本會為依法設立非以營利為目的之人民團體，為有益於國家整體經濟與公共利益，以聯合會計師公會，發展會計師事業為宗旨。,入會費、常年會費、捐助、其他收入,內政部中華民國99年6月8日內授中社字第0990703550號函,永久,15369246.00,1,1110124,,1110208,,"理、監事簽名式及理事洪雅淑、監事許進興印鑑。
章程第5條、第7條、第9條、第18條、第34條、第35條、第38條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000144,1,2,楊志純,56,1110122,1110124,1110124,4冊27頁,1,22,吳瑞鵬,財團法人基督教美國南長老會台灣差會,0470129,台北市大安區羅斯福路3段269巷3號6樓,基於美國長老教會與台灣基督長老教會之悠久歷史關係，本會以在中華民國台灣境內，宣揚耶穌基督福音，領人歸信基督，推行教育、慈善、社會服務等公益事業為宗旨。,美國鐵納西洲基督教美國南長老會捐助,臺灣省政府四十六年十一月二十七日　府民（一）字第一一三一二九號通知,永久,121300723.00,1,1110124,,1110207,,繼任董事印鑑。,,,,
111法登他000145,2,2,楊志純,1822,1110124,1110125,1110125,81冊69頁,2,7,黄怡瑗,社團法人台灣當代漂泊協會,0990803,台北市大安區復興南路1段295巷13弄10號2樓,促進社會平等、關懷居無定所及工作不穩定之流浪者生活、爭取及維護流浪者權益福祉。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國98年9月30日台內社字第0980170894號函,永久,4006.00,1,1110125,,1110208,,章程第13條、第20條經會員大會決議通過變更，報經主管機關予以備查。,,,,
111法登他000146,1,2,楊志純,3029,1110124,1110125,1110125,125冊29頁,2,3,馬紹齡,財團法人冠德玉山教育基金會,1030312,台北市大安區和平東路3段131號8樓,秉持「誠信、品質、服務、創新」之理念，以推廣、舉辦各類教育活動、培育優秀人才、深化產學交流、鼓勵前瞻思維，提升閱讀風氣、促進社會進步為目的。,由冠德建設股份有限公司捐助,教育部中華民國103年3月7日臺教社（三）字第1030025372號函,永久,30000000.00,1,1110125,,1110209,,董事簽名式（其中董事馬銘嬭、范錦華、陳慧宏係採印鑑式）。,,,,
111法登他000147,1,2,楊志純,2690,1110124,1110125,1110125,108冊33頁,2,6,何飛鵬,財團法人城邦文化藝術基金會,0950612,台北市中山區民生東路2段141號4樓,本基金會以推廣教育文化國際事務，並掌握華文出版市場行銷之趨勢為整個出版界的觀念作領導為宗旨。,由城邦文化事業股份有限公司捐助,臺北市政府文化局中華民95年5月25日北市文化四字第09530837800號函,永久,5000000.00,1,1110125,,1110208,,董事、監察人印鑑。,,,,
111法登他000148,1,2,楊志純,189,1110124,1110125,1110125,13冊23頁,1,6,張少麟,財團法人天主教主徒會,0520525,台北市林森北路73號,為協助台灣地區主教傳教，供應主徒會所需之一切設備及經費為目的,捐助,臺灣省政府五十二年五月十日局民一字第三五八三六號通知,永久,51882559.00,1,1110125,,1110209,,繼任董事印鑑。,,,,
111法登他000149,1,2,楊志純,2065,1110124,1110125,1110125,80冊37頁,2,9,林鶴雄,財團法人惟生醫學文教基金會,0861124,台北市大安區仁愛路4段325號12樓之3,以鼓勵優秀醫學人員研究發展尖端醫學，增進國際醫學學術交流，提高我國醫學學術水準，並普及全民預防醫學知識為目的。,由莊安家先生等廿三人共同捐助,教育部八十六年十一月十八日　台(86)社(四)字第八六一三五二０九號函,永久,11500000.00,1,1110125,,1110208,,董事長林鶴雄印鑑及董事簽名式。,,,,
111法登他000150,1,2,楊志純,2993,1110124,1110125,1110125,123冊45頁,2,4,張斌堂,財團法人黑松教育基金會,1020305,台北市大安區信義路4段296號3樓,以提升兒童及青少年之生活教育，希冀能五育均衡發展，使其能在個體生活及群體生活上不斷革新與進步為宗旨。,由黑松股份有限公司捐助,教育部中華民國102年2月21日臺教社(三)字第1020025883號函,永久,30000000.00,1,1110125,,1110209,,董事、監察人印鑑。,,,,
111法登他000151,1,2,楊志純,3245,1110124,1110125,1110125,136冊13頁,1,1,韓國瑜,財團法人臺北市典亮慈善基金會,1090417,台北市中山區復興北路60號12樓之3,以辦理社會福利（慈善）為目的。,由捐助人路孔明捐助,臺北市政府社會局中華民國109年4月9日北市社團字第1093062486號函,永久,10000000.00,1,1110125,,1110208,,繼任董事印鑑。,,,,
111法登他000153,2,2,楊志純,1484,1110125,1110125,1110125,64冊77頁,2,6,李正雄,社團法人家事調解學會,0961105,台北市大安區敦化南路2段180號7樓,本會以提升家事調解服務功能及促進家事調解學術研究為宗旨。,入會費、常年會費、會員捐款、委託或其他收益、基金及其孳息、其他收入,臺北市政府社會局中華民國96年3月20日北市社一字第09633111300號函,永久,136551.00,1,1110125,,1110208,,理、監事印鑑。,,,,
111法登他000154,1,2,楊志純,2549,1110125,1110125,1110125,101冊25頁,2,7,陳柏廷,財團法人萬海航運社會福利慈善事業基金會,0920903,台北市中山區松江路136號10樓,以辦理社會福利慈善事業為目的。,由萬海航運股份有限公司捐助成立,內政部中華民國九十二年八月八日內授中社字第０九二００七二九一四號函,永久,1055686527.00,1,1110125,,1110209,,董事印鑑。,,,,
111法登他000155,1,2,楊志純,415,1110125,1110126,1110126,25冊5頁,2,13,各董事,財團法人劉羅柳氏文教基金會,0600416,台北市中正區金門街12巷8號5樓,獎勵社會一般子女，舉辦社會公益文教活動，社會專案人才儲備訓練活動及贊助國際性文教交流。,由劉羅柳氏遺產變賣得款及歷年結餘款累積為基金。,六十年二月九日台北市政府教育局　（六０）北市教四字第００一號函,永久,16087059.00,1,1110126,,1110210,,董事印鑑。,,,,
111法登他000156,1,2,楊志純,2948,1110125,1110126,1110126,121冊25頁,1,4,陳建信,財團法人臺北市喜樂家族社會福利基金會,1010523,台北市大安區和平東路2段22之3號,秉持對基督信仰愛的實踐服務社會，以見證基督福音的精神，關懷弱勢族群的福利與生命。,由社團法人台灣愛鄰社區服務協會捐助,臺北市政府社會局中華民國101年4月27日北市社團字第10135767000號函,永久,55000000.00,1,1110126,,1110209,,,,,,
111法登他000157,1,2,楊志純,2929,1110125,1110126,1110126,120冊29頁,1,4,王貴雲,財團法人基督教異象事奉展望會,1001220,台北市松山區民生東路4段54號8樓之10,本法人本於信望愛之精神，以傳揚耶穌基督教義為宗旨。,由財團法人基督教中華信望愛基金會及王貴雲女士與陳徹先生共同捐助。,內政部中華民國100年12月19日台內民字第1000246090號函,永久,651637236.00,1,1110126,,1110210,,,,,,
111法登他000158,2,2,楊志純,1802,1110125,1110126,1110126,80冊69頁,2,,李福龍,社團法人中華弘揚昌明天德教會,0990527,台北市大安區和平東路3段596號,本會秉承教主蕭大宗師昌明夫子、創教之宏願、以我國固有倫理思想、精簡為廿字教義，作人生之守則，端正人心，正己化人，以慈悲心腸、濟世精神、造福人群，並研究宗教哲學、探索宇宙真理奧義。促進世界和平、宗教大同為宗旨。,入會費、常年會費、事業費、會員及其他捐款、委託收益、基金及其孳息,內政部中華民國99年5月21日台內社字第0990105142號函,永久,2791367.00,1,1110126,,1110209,,理、監事印鑑。,,,,
111法登他000159,1,2,楊志純,1177,1110125,1110126,1110126,50冊33頁,1,12,鄭國華,財團法人鄭俊生社會福利慈善事業基金會,0750905,台北市信義區基隆路1段176號14樓,以辦理社會福利慈善事業為目的。,由鄭國華先生等四人共同捐助,"教育部七十五年八月二十一日  台(七五）高字第三六六六三號函",永久,53000000.00,1,1110126,,1110210,,繼任董事印鑑。,,,,
111法登他000160,1,2,楊志純,2983,1110125,1110126,1110126,123冊5頁,2,4,柯茂全,財團法人清甜基金會,1020116,新北市新店區頂城六街16巷11號,本會以推廣青年事務為主，鼓勵青年在多元的領域裡探索生命的意義。關懷自然環境、創造正確人生觀、探索生命的價值、追求身心靈的平靜、進而積極地參與公共事務為宗旨。,柯茂全先生捐助,行政院青年輔導委員會中華民國101年12月21日青參字第1010010262號書函,永久,5000000.00,1,1110126,,1110209,,董事印鑑。,,,,
111法登他000162,1,2,楊志純,595,1110125,1110126,1110126,31冊5頁,1,14,李顯榮,財團法人台北市私立大誠高級中學,0630730,台北市秀明路2段175號,以創辦台北市私立大誠高級中學並謀其健全發展為目的。,由創辦人及董事會籌集捐助,台北市政府教育局五十七年十二月九日　北市教雲二字第二０五七二號函,永久,381436019.00,1,1110126,,1110209,,,,,,
111法登他000163,1,2,楊志純,2713,1110125,1110126,1110126,109冊45頁,2,6,盧明燦,財團法人國美社會福利基金會,0960125,台北市中山區復興北路2號8樓之10,本會以辦理社會福利慈善事業為目的,由國美建設股份有限公司捐助,內政部中華民國96年1月3日內授中社字第0960700003號函,永久,30000000.00,1,1110126,,1110210,,董事印鑑。,,,,
111法登他000167,1,2,楊志純,2066,1110125,1110126,1110126,80冊40頁,2,9,楊杜清香,財團法人台北市林坤地仁濟文教基金會,0861127,台北市大安區忠孝東路3段136號11樓,以促進人民健康，培育國家人材，扶助弱勢群體進修為宗旨。,台北市國際婦女協會（林坤地基金）楊杜清香、林滿玉、游鄭美英、林鷹郎等共同捐助,台北市教育局八十六年十一月七日　北市教四字第八六二七二五九五００號函,永久,5329543.00,1,1110126,,1110210,,董事印鑑。,,,,
111法登社000001,2,1,楊志純,3969,1110104,1110105,1110105,189冊17頁,,,陳冠穎,社團法人中華生活經濟發展協會,1110105,台北市大安區和平東路2段107巷11弄4之1號1樓,以結合社會各項資源提昇國人生活文化與經濟發展素養水平，積極參與社會公益事業，通過異業結盟促進生活文化與經濟發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月21日台內團字第1100051946號函,永久,0.00,1,1110105,,1110113,,,,,,
111法登社000002,2,1,楊志純,3971,1110111,1110112,1110112,189冊25頁,,,陳思樺,社團法人台北市愛心資源協會,1110112,台北市大安區基隆路2段180號12樓,以關懷弱勢資源回收者，協助提升清運效率，推動循環經濟為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年8月13日北市社團字第1103109204號函,永久,1000.00,1,1110112,,1110119,,,,,,
111法登社000003,2,1,楊志純,3978,1110113,1110124,1110124,189冊53頁,,,吳宇涵,社團法人臺北市教保托育協會,1110124,台北市中山區南京東路2段140號6樓,本會結合從事嬰幼兒教保相關人員，以促進嬰幼兒保育、托育、教育相關服務品質，並整合社會資源，提升教保人員的專業素養及專業職能為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年12月24日北市社團字第1103183448號函,永久,1200000.00,1,1110124,,1110208,,,,,,
111法登社000004,2,1,楊志純,3973,1110114,1110119,1110119,189冊33頁,,,蘇美貞,社團法人台灣教育公平促進會,1110119,台北市松山區南京東路5段213號9樓之1,以關注國內教育資源的分配，關注各族群的教育需求，將教育資源公平導入，已達終身學習之目標為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月19日台內團字第1100051518號函,永久,0.00,1,1110119,,1110126,,,,,,
111法登社000005,2,1,楊志純,3980,1110114,1110125,1110125,189冊61頁,,,張　麗,社團法人光之道身心靈智能研究推廣協會,1110125,台北市文山區木柵路4段159巷16弄75號4樓,以發揚中華傳統固有文化復興、傳播宇宙正能量，闡揚人性光明面，關懷身邊萬事萬物，尊重世人，崇尚自由、平等，發揮大愛，共同促進人類和平，以實現世界大同為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年10月28日台內團字第1100049680號函,永久,0.00,1,1110125,,1110208,,,,,,
111法登社000006,2,1,楊志純,3972,1110117,1110118,1110118,189冊29頁,,,李金定,社團法人台灣比較刑法學會,1110118,台北市中正區重慶南路3段42之3號2樓,以加強刑法學之研究暨提昇國家法制建設之宗旨。,會費、會員捐款、事業費、委託收益、基金及其孳息、其他收入,內政部中華民國105年6月28日台內團字第1050043854號函,永久,0.00,1,1110118,,1110126,,,,,,
111法登社000007,2,1,楊志純,3975,1110119,1110120,1110120,189冊41頁,,,李宏益,社團法人中華民國全國彩券發展總會,1110120,新北市新店區建國路96號1樓,以促進全國彩券福利為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月20日台內團字第1100062840號函,永久,0.00,1,1110120,,1110127,,,,,,
111法登社000008,2,1,楊志純,3976,1110120,1110121,1110121,189冊45頁,,,李文瑞,社團法人台灣生活美學文創行旅協會,1110121,台北市松山區復興北路1號7樓之6,以提倡台灣文化創意美學及優化在地人文旅行為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年1月7日台內團字第1100065282號函,永久,0.00,1,1110121,,1110128,,,,,,
111法登社000010,2,1,楊志純,3979,1110124,1110125,1110125,189冊57頁,,,簡又新,社團法人台灣淨零排放協會,1110125,台北市松山區南京東路5段188號5樓之4,以倡議企業、組織實踐淨零排放並協助政府達成台灣地區的碳中和為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月8日台內團字第1100054996號函,永久,0.00,1,1110125,,1110209,,,,,,
111法登財000001,1,1,楊志純,3290,1110105,1110106,1110106,138冊33頁,,,蔡維倫,財團法人臺北市和平基督長老教會,1110106,台北市大安區和平東路1段183巷9號5樓,本法人以宣揚基督福音、引人歸主、培養信徒、造福社會為宗旨。,由財團法人台灣基督長老教會、財團法人北部台灣基督長老教會七星中會共同捐助,臺北市政府民政局中華民國110年12月15日北市民宗字第1106029202號函,永久,21953250.00,1,1110106,,1110113,,,,,,
111法登財000003,1,1,楊志純,3294,1110121,1110124,1110124,138冊49頁,,,周麗華,財團法人明維教育基金會,1110124,新北市新店區民權路88號4樓,以推動美學、鼓勵終身學習及提振社會關懷為目的。,由明維投資股份有限公司捐助,教育部中華民國110年12月29日臺教社（三）字第1100163008號函,永久,30000000.00,1,1110124,,1110208,,,,,,
