登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000179,2,2,楊志純,3786,1110126,1110127,1110127,180冊5頁,2,2,施立成,社團法人台灣美國商會,1100223,台北市松山區民生東路3段129號7樓706室,以共享信息，提供商務交流機會並倡導法律法規以使台灣的商業環境更加開放，創新和繁榮為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、廣告及贊助、基金及其孳息、其他合法收入,內政部中華民國110年2月1日台內團字第1100005186號函,永久,0.00,1,1110127,,1110210,,"理、監事印鑑。
章程第2條至第5條、第7條至第42條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000180,1,4,楊志純,183,1110127,1110127,1110127,13冊11頁,1,0,各董事,財團法人台北市私立中興中學,0520319,台北市中山區龍江街五十五巷五號,以創辦私立中興中學並謀其發展為目的。,由江濱先生捐助,臺灣省教育廳四十三年九月十日　（四三）教三字第三八五一三號函,永久,22740586.00,1,1110127,,,,"財團法人臺北市私立中興高級中學之清算人程光儀律師經本院民事庭111年度法字第10號民事裁定應予解任。
囑託登記之文件及日期：臺灣臺北地方法院民事庭111年1月26日北院忠民力111年度法字第10號函。",,,,
111法登他000181,1,2,楊志純,475,1110127,1110207,1110207,27冊5頁,1,17,林源泉,財團法人台灣雜糧發展基金會,0610919,台北市中正區羅斯福路1段7號5樓之1,以協助雜糧及相關產業之發展為宗旨。　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,捐助,經濟部六十一年五月六日　經（六一）農字第一二三九０號函,永久,955310840.00,1,1110207,,1110215,,繼任董事印鑑。,,,,
111法登他000182,1,2,楊志純,27,1110127,1110207,1110207,2冊28頁,1,19,鄧莉雅,財團法人美南浸信會台北市事務所,0430812,台北市中正區懷寧街47之1號,本法人宗旨為在台灣及台灣以外地區研討企劃、推行基督教義、勉勵教友崇信上帝，辦理社會慈善及救助事業；並為在美國維吉尼亞州之美南浸信會國際傳道部在世界各地推進其宣揚基督福音及社會慈善救助事業。,美南浸信會捐助,台灣省政府四十三年一月十四日　（四三）府民一字第一四九００號函,永久,2349554268.00,1,1110207,,1110214,,,,,,
111法登他000183,2,2,楊志純,836,1110127,1110210,1110210,32冊25頁,1,,周淑卿,社團法人臺灣教材研究發展學會,0910123,新北市新店區中興路2段218巷11號8樓,以研究發展中華民國教材、促進世界教材交流、提昇中華民國教材品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十一年一月十八日台內社字第０九一０００三二五０號函,永久,42528.00,1,1110210,,1110217,,"法人印信變更。
章程第1條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000184,1,2,楊志純,1021,1110127,1110207,1110207,45冊19頁,1,13,劉燈城,財團法人聯合信用卡處理中心,0720919,台北市松山區復興北路363號4樓,處理下列信用卡、轉帳卡、金融卡相關業務，以配合社會公益需要，適應經濟發展，促進交易之便利。一、簽訂信用卡、轉帳卡特約商店及辦理相關事宜。二、代理收付信用卡、轉帳卡消費帳款。三、授權使用信用卡、轉帳卡之商標或服務標章。四、居間或代辦信用卡、轉帳卡有關業務。五、金融卡消費購物之特約商店簽訂、代理收付消費帳款、居間代辦有關業務。六、信用卡、轉帳卡及第五款交易資料收集、分析、應用。七、辦理業務相關獎助或捐贈。八、其他經主管機關核准業務。,中央信託局等七家金融單位捐助,財政部七十二年九月十二日　（七二）台財融字第二三六四四號函,永久,1184000000.00,1,1110207,,1110214,,原捐助章程第11條、第12條、第14條經本院110年度法字第255號民事裁定准予變更。,,,,
111法登他000185,1,2,楊志純,2508,1110127,1110210,1110210,99冊21頁,2,7,張耀煌,財團法人美德文化藝術基金會,0911015,台北市中山區南京東路2段8號5樓,以甄選當代藝術家、贊助油畫、水彩、國畫、書法、雕塑、音樂、詩辭等文化藝術研究、推廣活動、設立學校或藝術館提供良好文化藝術學習環境及推動國際文化藝術交流等為宗旨。,由張耀煌、台灣蜜納國際股份有限公司、瑋納實業股份有限公司共同捐助,臺北市政府文化局中華民國九十一年十月八日北市文化四字第０九一三一三八０三００號函,永久,41370719.00,1,1110210,,1110217,,"董事印鑑。
捐助章程第1條、第5條至第16條、新增第17條、第18條經臺灣臺北地方法院110年度法字第245號民事裁定准予變更。",,,,
111法登他000186,1,2,楊志純,3197,1110127,1110207,1110207,133冊61頁,1,2,劉美華,財團法人臺北市維德文教基金會,1070604,台北市中山區中山北路2段112號8樓,以推展文化產業、文化創意、文化藝術、社會教育等公益服務事業為宗旨。,由張若芬捐助,臺北市政府文化局中華民國107年5月25日北市文化文創字第1076001377號函,永久,5000000.00,1,1110207,,1110214,,原捐助章程第4條、第18條經董事會決議通過修正，報經主管機關同意變更。,,,,
111法登他000187,1,2,楊志純,789,1110127,1110207,1110207,37冊33頁,2,12,楊子玄,財團法人慧海佛教文化基金會,0671207,新北市石碇區華梵路1號華梵佛學研究所華梵樓,以重振佛教精神，復興傳統文化為宗旨。,由釋曉雲法師捐助,台北市政府教育局六十七年十一月一日　北市教四字第四六一二六號函,永久,8250000.00,1,1110207,,1110215,,董事印鑑。,,,,
111法登他000188,1,2,楊志純,2471,1110127,1110207,1110207,97冊33頁,1,6,李萬吉,康橋學校財團法人,0910415,新北市新店區華城路800號,為響應政府鼓勵私人興學，特捐助金額興辦實驗高級中學及附設國民中小學並興建之。,由李萬吉先生及康軒文教事業股份有限公司捐助,臺北縣政府中華民國九十年三月十四日九十北府教國字第０八九一一一號函,永久,3889213955.00,1,1110207,,1110214,,繼任董事印鑑。,,,,
111法登他000189,1,2,楊志純,2169,1110127,1110207,1110207,83冊79頁,2,8,高志嘉,財團法人呈熙文教基金會,0871123,台北市大安區忠孝東路4段200號14樓,以提高國民生活品質、宏揚文化、發展社教、培養人才及舉辦藝術性、教育性、正當休閒娛樂等活動為宗旨。,由明曜百貨股份有限公司、世偉開發股份有限公司、高呈熙、高志嘉、高志君共同捐助。,教育部中華民國八十七年十月三十日台（八七）社（四）字第八七一二一０一八號函,永久,31300000.00,1,1110207,,1110215,,董事印鑑。,,,,
111法登他000190,1,2,楊志純,557,1110127,1110207,1110207,29冊49頁,2,9,顧　敏,財團法人臺北市中華文化學術研究推廣教育基金會,0621217,台北市中正區許昌街26號2樓,本會以維護中華民族優良傳統文化，提倡中華文化學術研究，推廣中華文化面向全球華人及各民族，共享中華文化為宗旨。,由革新雜誌社捐助,台北市政府教育局中華民國六十二年十一月二十三日（六二）北市教四字第０三六號許可,永久,314000.00,1,1110207,,1110214,,"董事印鑑。
捐助章程第1條、第3條至第16條經本院110年度法字第200號民事裁定准予變更。",,,,
111法登他000192,1,2,楊志純,1317,1110128,1110207,1110207,55冊17頁,2,17,悟覺妙天,財團法人世界領袖教育和平基金會,0770912,新北市新店區屈尺里櫻花街33號,以推廣全人教育，終身學習及溫馨校園之原則，培養國家人才，促進世界和平與福祉為宗旨。,由黃國倫、蘇永安等先生捐助,"教育部七十七年七月十五日  台（七七）高字第三二七三三號函",永久,10000000.00,1,1110207,,1110214,,董事印鑑。,,,,
111法登他000193,1,2,楊志純,2534,1110128,1110207,1110207,100冊45頁,1,7,蔡合城,財團法人礦工兒子教育基金會,0920326,台北市中山區長安東路2段108號7樓700室,本會以傳承「礦工兒子」感恩惜福，「抗癌達人」癌症心法及人癌共存的精神為宗旨，持愛扶幼，引善更生，推動心靈淨化及身心靈健康為目的，喚起世人面對逆境不屈不撓及感動的生命故事，勇敢的接受命運的挑戰。深入學校、社區、育幼院所、醫院、監獄巡迴演講，製作優質影片，在新頻道〔YouTube、FB、LINE〕等發表分享，協助辦理愛心公益活動為主．啟發大家的正念善念，鼓勵大家勇敢地站起來，期許每個人盡一己綿薄之力回饋社會國家。,由蔡鳳霞捐助,臺北市政府教育局中華民國九十二年三月四日北市教六字第０九二三一四八四六００號函,永久,26538477.00,1,1110207,,1110215,,繼任董事印鑑。,,,,
111法登他000194,1,2,楊志純,2859,1110128,1110207,1110207,116冊69頁,2,7,林宜男,財團法人中華民國私立學校教職員退休撫卹離職資遣儲金管理委員會,0990622,台北市中正區愛國東路22號10樓,財團法人中華民國私立學校教職員退休撫卹離職資遣儲金管理委員會依學校法人及其所屬私立學校教職員退休撫卹離職資遣條例第四條第二項規定設立，受教育部委託辦理退休撫卹離職資遣儲金之收支、管理、運用、審議與退休、撫卹、離職及資遣審定事宜。,由全國私立學校捐助,教育部中華民國99年3月9日台人（三）字第0990015722號函,永久,10000000.00,1,1110207,,1110214,,"董事、監察人印鑑。
原捐助章程第6條經董事會決議通過修正，報經主管機關予以備查。",,,,
111法登他000195,1,2,楊志純,1076,1110128,1110207,1110207,47冊9頁,1,13,洪煜棋,財團法人農業機械化研究發展中心,0731113,台北市信義區信義路4段391號9樓之6,促進台灣農業機械化之研究及發展。,捐助,七十三年十月三日行政院農業委員會　農（七三）糧字第一二一六號函,永久,11611300.00,1,1110207,,1110215,,繼任董、監事印鑑。,,,,
111法登他000196,1,2,楊志純,260,1110128,1110207,1110207,18冊19頁,1,15,劉仁海,財團法人台灣基督教福利會,0641018,台北市中正區杭州南路1段101巷28之4號2樓,以遵循耶穌基督愛鄰舍之精神，服務社會為宗旨。,由美國基督教國際救濟會，美國基督教信義路德會捐助,內政部五十五年三月十六日　台內社字第一九八一六四號通知,永久,45546482.00,1,1110207,,1110214,,繼任董事印鑑。,,,,
111法登他000197,1,2,楊志純,1282,1110128,1110207,1110207,54冊7頁,1,12,林靜文,財團法人勵馨社會福利事業基金會,0770503,新北市新店區順安街2之1號1樓,一本耶穌基督博愛精神，關心不幸兒童、少年、婦女及其家庭與社會教育問題，從事上述對象之救助與重建工作，並致力推動性別公義的社會。,由梁望惠具名捐助,台北市政府社會局七十七年四月十五日　北市社四字第一二五九七號函,永久,236549114.00,1,1110207,,1110215,,增置南投分事務所，地址如下：南投縣名間鄉彰南路145之1號。,,,,
111法登他000198,2,2,楊志純,710,1110128,1110207,1110207,26冊1頁,2,8,各理事,社團法人台北市身心障礙者自立更生創業協會,0890706,台北市大安區通化街39巷62弄22號,以配合政府解決身心障礙者就業問題；讓身心障礙者有其自立更生之能力，提昇自我價值，更能幫助他人，回饋社會，以達到「自助人助，人助助人」之精神。　,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台北市政府社會局中華民國八十九年六月十六日北市社一字第八九二四０七三０００號函,永久,10000.00,1,1110207,,1110214,,理、監事印鑑。,,,,
111法登他000199,1,2,楊志純,663,1110128,1110207,1110207,33冊21頁,2,21,吳東進,財團法人台北市新光吳氏基金會,0650303,台北市光復北路11巷35號13樓,以舉辦或捐助慈善公益事業為目的,台北市新光吳氏兄弟一次捐款。,台北市政府社會局六十五年一月二十日北市社四字第一六Ｏ五號函,永久,112718892.00,1,1110207,,1110215,,"董事印鑑。
捐助章程第9條、第28條經臺灣臺北地方法院110年度法字第260號民事裁定准予變更。",,,,
111法登他000201,2,2,楊志純,3369,1110128,1110210,1110210,159冊17頁,1,1,苗博雅,社團法人臺北市臺灣石虎足球協會,1080523,台北市文山區景興路222號9樓之4,以提倡全民體育，推行足球運動為宗旨,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國108年2月15日北市社團字第1083020283號函,永久,1000.00,1,1110210,,1110217,,"理事陳俊民姓名變更為陳楷竣。
法人印信變更、繼任理、監事印鑑及理事陳楷竣印鑑。
章程第1條、第31條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000202,2,2,楊志純,2128,1110207,1110210,1110210,97冊13頁,2,,葉書芸,社團法人國際教練聯盟台灣總會,1010322,台北市中正區羅斯福路4段68號7樓之10,本會成立宗旨：形成論壇以探討教練服務的科學與藝術，鼓勵啟發性的討論，提倡追求卓越的精神，並宣揚教練服務對增進人類福祉的貢獻。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年3月20日台內社字第0970039458號函,永久,607986.00,1,1110210,,1110218,,理、監事印鑑。,,,,
111法登他000203,2,2,楊志純,1177,1110207,1110208,1110208,49冊41頁,1,6,簡惠美,社團法人台灣關愛之家協會,0940525,台北市文山區興隆路3段255巷6弄1號5樓,促進社會和諧、維護愛滋感染者生活品質，提供感染者人道與人性關懷，生活照顧臨時住所，使其恢復健康與社會接續之中心，並以輔導心理重建信心。,入會費、常年會費、委辦費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國92年12月16日台內社字第0920046049號函,永久,100000.00,1,1110208,,1110215,,章程第15條、第17條、第30條經會員大會決議通過變更，報經主管機關予以備查。,,,,
111法登他000204,1,2,楊志純,1061,1110207,1110208,1110208,46冊40頁,1,6,吳振蓉,財團法人台北市基督信徒聚集處,0730612,台北市文山區羅斯福路5段45號2樓之2,係感泐基督十架救贖之恩，在台北市內宣揚耶穌基督福音，並辦理社會公益慈善事業為宗旨。,由教會教友捐助,台北市政府民政局七十三年五月二十九日　北市民三字第七０四０號函,永久,14814204.00,1,1110208,,1110216,,繼任董事印鑑。,,,,
111法登他000205,1,2,楊志純,1452,1110207,1110208,1110208,59冊51頁,1,11,鍾安住,財團法人天主教光仁文教基金會,0790215,台北市大安區樂利路94號,以發輝愛心、宏揚中華文化、推動學前教育、特殊教育、社會教育為宗旨。,由天主教台北總教區、天主教聖母聖心會等捐助,教育部七十九年一月二十四日　台(79)社字第三六八二號函,永久,103515851.00,1,1110208,,1110215,,繼任董事印鑑。,,,,
111法登他000206,1,2,楊志純,2939,1110207,1110208,1110208,120冊69頁,2,4,楊泮池,財團法人台灣肺癌基金會,1010305,台北市中正區仁愛路1段1號內科楊泮池教授研究室,本會以促進全民健康，提升國人肺癌防治及診療品質為目的。,由千宇投資股份有限公司捐助。,行政院衛生署中華民國101年2月24日衛署醫字第1010204555號函,永久,56770000.00,1,1110208,,1110216,,董事印鑑。,,,,
111法登他000207,2,2,楊志純,3145,1110207,1110208,1110208,148冊1頁,2,2,李天寶,社團法人中華呂仙祖弘法協會,1070605,新北市石碇區彭山里崩山15－3號,弘揚道教「尊天法祖、利物濟世」理念，宣揚呂仙祖所傳一脈先天大道「忠孝廉節、仁義禮知信」教義。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年4月30日台內團字第1070017867號函,永久,1000.00,1,1110208,,1110215,,理、監事印鑑。,,,,
111法登他000208,1,2,楊志純,964,1110208,1110209,1110209,43冊25頁,2,12,楊瑞永,財團法人陽光社會福利基金會,0711005,台北市中山區南京東路3段91號3樓,以辦理灼燙傷、顏面損傷及其他身心障礙者之社會福利為目的。,由李娟、孫妙雪、陳俊良等捐助,台北市政府教育局七十一年九月二十三日　北市教四字第四四六九四號函,永久,213529032.00,1,1110209,,1110216,,董事、監察人印鑑。,,,,
111法登他000209,2,2,楊志純,3067,1110208,1110210,1110210,144冊9頁,2,3,王薇盈,社團法人慕哲人社,1061225,台北市中正區中華路1段77號6樓之1,以充實台灣公共事務參與之動能、創造共生共榮之文化為宗旨。,入會費、常年會費、會員捐款、其他收入、基金及其孳息、委託收益,內政部中華民國106年7月25日台內團字第1060043505號函,永久,51615.00,1,1110210,,1110217,,理、監事印鑑。,,,,
111法登他000210,1,2,楊志純,591,1110208,1110209,1110209,30冊57頁,1,19,蔡宏圖,國泰醫療財團法人,0630715,台北市大安區仁愛路4段280號,以提高醫療水準及培養優秀醫務人才服務社會為目的。,由國泰人壽保險股份有限公司捐助,行政院衛生署六十三年六月十一日　衛署醫字第四三０三八號函,永久,9278636678.00,1,1110209,,1110216,,原捐助章程第4條經董事會決議通過修正，報經主管機關准予變更。,,,,
111法登他000211,2,2,楊志純,3013,1110208,1110210,1110210,141冊33頁,1,,陳　煜,社團法人台灣男性學暨性醫學醫學會,0820721,台北市文山區木新路2段161巷9號1樓,本會以促進男性學（包括關於攝護腺、儲精囊及外生殖器官之疾病及不孕症等）與性醫學之研究與提昇教學及臨床醫療水準，增進國際交流為宗旨。,會員之入會費及常年會費，捐助款等,內政部中華民國82年4月13日台（82）內社字第8208980號函,永久,19657124.00,1,1110210,,1110217,,"法人印信變更。
章程第1條、第2條、第6條、第7條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000212,1,2,楊志純,206,1110208,1110209,1110209,15冊1頁,1,19,鄒開蓮,財團法人台灣世界展望會,0530117,台北市文山區保儀路129號5樓,"以辦理社會福利慈善及宗教性等公益活動為目的，即是以生命、言行、事蹟來見證耶穌基督，對世上不幸者及貧困者，不論種族、膚色、信仰及性別予以全人基督教式之幫助。本會為World Vision International〈國際世界展望會〉之盟約關係夥伴，支持事工宣言、核心信念及其體制。",由世界展望會總會捐助及其他團體或個人之捐助。,臺灣省政府五十三年一月九日民一字第一二七八號,永久,183969759.00,1,1110209,,1110216,,原捐助章程第2條經董事會決議通過修正，報經主管機關許可變更。,,,,
111法登他000213,1,2,楊志純,1221,1110208,1110210,1110210,52冊1頁,1,11,江金一,財團法人台北市安親慈善基金會,0760914,台北市松山區民權東路5段18號5樓,以推行社會福利及慈善事業為目的。,捐助。,台北市政府社會局七十六年八月二十四日　北市社（四）字第三九六五五號函,永久,1000000.00,1,1110210,,1110217,,董事長江金一印鑑。,,,,
111法登他000214,1,2,楊志純,1369,1110209,1110210,1110210,57冊1頁,2,11,駱尚廉,財團法人馮纘華林清凉環境保護基金會,0780512,台北市大安區羅斯福路3段333巷2號2樓,以推動、協助或獎勵之各有關環境品質之改善提昇環境科技冬金教育工作為目的。,林清涼捐助,"行政院環境保護署  七八年四月廿六日(78)環署綜字第一一七二一號函",永久,29500000.00,1,1110210,,1110218,,董事、監察人印鑑。,,,,
111法登他000215,2,2,楊志純,3294,1110209,1110210,1110210,155冊37頁,2,2,蔡陳藹玲,社團法人大享食育協會,1080201,台北市中正區銅山街13號2樓,以推動飲食教育之發展與創新，增進民眾身心靈健康，維護弱勢族群的飲食基本權利，傳承飲食智慧與文化，促進土地生機及環境永續為宗旨。,入會費、常年會費、永久會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年12月20日台內團字第1070085914號函,永久,127710.00,1,1110210,,1110217,,理、監事印鑑。,,,,
111法登他000216,1,2,楊志純,73,1110209,1110210,1110210,6冊1頁,1,31,各董事,財團法人臺灣鐵路管理局職工福利委員會,0480204,台北市中正區北平西路3號6樓6037室,為謀求全體員工福利。,由事業單位提撥、接收鐵道共濟組合財產、接收前鐵路局福利金資金。,臺灣省政府社會處四十六年六月十五日　社勞字第六號福利機構登記證,永久,150619560.00,1,1110210,,1110218,,繼任董事印鑑。,,,,
111法登他000217,1,2,楊志純,2659,1110209,1110210,1110210,106冊69頁,2,6,古素琴,財團法人采盟文教基金會,0941024,台北市松山區復興北路57號3樓之1,本會以培養健全人格、民主素養、法治觀念、人文涵養、強健體魄及思考判斷與創造能力並促進對基本人權之尊重、生態環境之保護及對不同國家、族群、性別、宗教、文化之瞭解與關懷為宗旨。,由采盟股份有限公司及江建廷先生共同捐助,教育部中華民國94年10月11日台社（四）字第0940137452號函,永久,1100000000.00,1,1110210,,1110217,,董事印鑑。,,,,
111法登他000218,2,2,楊志純,3388,1110209,1110210,1110210,160冊13頁,2,,吳佳儀,社團法人臺灣憂鬱症防治協會,1080703,台北市中山區松江路22號9樓之3,推動台灣憂鬱症與相關疾患之防治及心理衛生健康促進之工作及研究發展，聯繫會員感情並與國內外憂鬱症防治相關團體聯繫及合作,入會費、常年會費,內政部中華民國91年3月8日台內社字第091000763號函,永久,300000.00,1,1110210,,1110218,,"理、監事印鑑。
原章程第29條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
111法登他000219,1,2,楊志純,3073,1110209,1110210,1110210,127冊45頁,2,3,林信和,財團法人信義公益基金會,1040515,台北市信義區信義路5段100號,以從事公益慈善及社會福利事業為目的。,由周王美文等人捐助成立,衛生福利部中華民國104年5月5日部授家字第1040008977號函,永久,30000000.00,1,1110210,,1110217,,董事、監察人印鑑。,,,,
111法登他000221,1,2,楊志純,2163,1110209,1110210,1110210,83冊61頁,2,11,賴靜嫻,財團法人現代文化基金會,0871102,台北市中正區青島西路11號14樓之1,以提升台灣文化，促進多元文化之發展為目的。,由黃昭堂先生捐助,教育部中華民國八十七年十月二十七日台（八七）社（四）字第八七一一九一四九號函,永久,10000000.00,1,1110210,,1110217,,董事印鑑。,,,,
111法登他000222,1,2,楊志純,2424,1110209,1110210,1110210,95冊5頁,1,7,鍾安住,財團法人天主教光仁社會福利基金會,0900813,台北市中正區忠孝東路1段112號4樓,以弘揚基督博愛精神，照顧弱小姊妹弟兄，辦理社會福利慈善事業為宗旨。,"由狄剛、姚宗鑑、陳明清、徐英發、唐鴻舜、Henri Debruyne等共同捐助",內政部中華民國九十年七月十八日台（九十）內中社字第九０七一八０七號函,永久,57633916.00,1,1110210,,1110218,,繼任董事印鑑。,,,,
111法登他000223,2,2,楊志純,3459,1110209,1110210,1110210,163冊57頁,1,1,黃三榮,社團法人台灣澄雲死生教育協會,1081005,台北市大安區師大路83巷2－1號2樓,以學習死生意義、守護死生品質、推廣死亡準備及發揚生命價值為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年8月7日台內團字第1080050006號函,永久,169985.00,1,1110210,,1110217,,"繼任理事印鑑。
章程第32條經會員大會決議通過變更，報經主管機關予以備查。",,,,
111法登他000224,1,2,楊志純,2477,1110210,1110211,1110211,97冊57頁,2,20,蕭柏林,財團法人臺北市臺大EMBA校友基金會,0910509,台北市大安區敦化南路2段69號18樓,以「服務校友、凝聚向心、支持台大、奉獻社會」為宗旨,由蔡一弘等一六四人共同捐助,臺北市政府教育局中華民國九十一年四月十一日北市教六字第０九一三二六三九三００號函,永久,10000000.00,1,1110211,,1110218,,董事、監察人印鑑。,,,,
111法登他000225,1,2,楊志純,2632,1110210,1110211,1110211,105冊41頁,1,13,張光正,財團法人中原大學,0530206,台北市大安區仁愛路4段411號11樓,為辦理中原大學並謀其健全發展之目的。,捐助,教育部中華民國44年10月15日台(44)高字第11988號函,永久,11564032396.00,1,1110211,,1110218,,,,,,
111法登他000226,1,2,楊志純,1579,1110210,1110211,1110211,64冊7頁,1,11,陳聲漢,財團法人圓覺宗智敏慧華金剛上師教育基金會,0800301,台北市松山區南京東路5段63號14樓之3,本會秉上師慈悲喜捨精神，以徹底改造人心，回歸至善至美為理想，並以端正社會風氣，發揚固有文化，興辦教育公益事業為目的。,錢學敏、朱靜華捐助,"教育部八十年二月八日  台（80）社０七００八號函",永久,149723103.00,1,1110211,,1110218,,繼任董事印鑑。,,,,
111法登他000227,1,2,楊志純,187,1110210,1110211,1110211,13冊19頁,1,15,張光正,財團法人台北市私立再興高級中學,0520425,台北市文山區興隆路4段2號,以創辦學校並謀其發展。,由創辦人朱秀榮君捐助,台灣省政府教育廳51.8.18北府文教一字第81642號令、台北市政府教育局68.6.29北市教二字第29331號,永久,1035252806.00,1,1110211,,1110218,,,,,,
111法登他000228,1,2,楊志純,2579,1110210,1110211,1110211,102冊65頁,1,4,焦雄屏,財團法人臺北市胡金銓導演文藝基金會,0921231,台北市中山區吉林路45號4樓,以完成胡金銓導演未竟之志業、倡導並推動電影藝術之研究風氣、提供胡金銓導演相關資料，供學術研究之用為宗旨。,由鍾玲、徐楓、彭雪芬、張艾嘉、胡金銓導演治喪委員會、中華電視股份有限公司、財團法人國家電影資料館共同捐助,臺北市政府文化局中華民國九十二年十一月十日北市文化四字第０九二三一五五二三００號函,永久,5000000.00,1,1110211,,1110218,,原捐助章程第4條、第17條經董事會決議通過修正，報經主管機關同意變更。,,,,
111法登他000229,1,2,楊志純,3122,1110210,1110211,1110211,130冊1頁,2,,,財團法人遠東航空文化藝術基金會,1050819,台北市中山區南京東路3段9號4樓,以推動藝術文化，創造優良生活空間、推廣藝術展演及文化教育為宗旨。,由遠東航空股份有限公司捐助,臺北市政府文化局中華民國105年8月15日北市文化文創字第10531625800號函,永久,5000000.00,1,1110211,,,,依臺灣臺北地方法院民事庭111年2月10日北院忠民德110年度抗字第292號函辦理。,,,,
111法登他000230,1,2,楊志純,2099,1110210,1110211,1110211,81冊49頁,2,9,林益厚,財團法人都市更新研究發展基金會,0870303,台北市中正區延平南路85號2樓,配合政府推動都市更新政策，營造有利環境，促進民間投資都市土地之再發展利用，提昇生活品質，增進公共利益為宗旨。,太子建設開發股份有限公司等八家公司共同捐助,內政部八十七年一月廿三日　台(87)內營字第八七七一一三三號函,永久,10000000.00,1,1110211,,1110218,,董事印鑑。,,,,
111法登他000231,1,2,楊志純,1123,1110211,1110215,1110215,48冊43頁,2,13,王明仁,財團法人基督教更生團契,0740924,台北市中山區松江路132巷3號4樓,以基督博愛精神，引導受刑人篤信耶穌基督，更生向上，促進社會安寧祥和，並辦理公益慈善事業及社會福利為宗旨。,捐助人捐助,台北市政府民政局七十四年九月五日　北市民三字第一三三九九號函許可,永久,33777451.00,1,1110215,,1110222,,董事印鑑。,,,,
111法登他000232,1,2,楊志純,2150,1110211,1110215,1110215,83冊22頁,1,6,黃玉珮,財團法人佳音教育基金會,0870903,台北市大安區信義路4段306號15樓,本會以發揚傳統優良文化、扶助優秀清寒學生、培養學生正常的課外活動教育及推廣國際教育與國際文化交流為宗旨。,陳平三等捐助,教育部中華民國八十七年八月十九日台(87)社(四)字第八七０九二九九七號函,永久,10000000.00,1,1110215,,1110223,,原捐助章程第2條、第15條經本院110年度法字第230號民事裁定准予變更。,,,,
111法登他000234,1,2,楊志純,2073,1110211,1110214,1110214,80冊61頁,2,9,蔡世澤,財團法人糖尿病關懷基金會,0861205,台北市中正區忠孝西路1段50號18樓之33、35,推廣國人糖尿病教育工作，並計劃推動相關認知宣導活動，冀能呼籲國人主動關懷血糖，早期發現，正確治療，定期追蹤，提高糖尿病患者生活品質，以期降低糖尿病所帶來之社會成本。,"由李啟予、徐正冠、Thorki  Christensen(奎斯坦生．索爾基）、羅火練等捐助",行政院衞生署八十六年十一月十五日　衞署醫字第八六０六０三二五號函,永久,41228999.00,1,1110214,,1110221,,董事、監察人簽名式。,,,,
111法登他000235,2,2,楊志純,763,1110211,1110215,1110215,28冊53頁,2,7,王永慈,社團法人台灣愛鄰社區服務協會,0900227,台北市大安區和平東路2段24號11樓,藉援助、教育、訓練及醫療，為國內外一切弱勢與有需要者，提供各種類型的社會服務，以及國內外之重大災難進行人道救援及捐助為宗旨,入會費、常年會費、事業費、委託收益、基金及其孳息、其他收入,內政部中華民國八十九年十一月二十二日台（八九）內社字第八九七七九八七號函,永久,471740.00,1,1110215,,1110222,,理、監事印鑑。,,,,
111法登他000236,1,2,楊志純,1436,1110211,1110214,1110214,59冊19頁,2,11,王嵩山,財團法人中華民國帝門藝術教育基金會,0781229,台北市中正區銅山街11巷6號1樓,以保存藝術文化財產、推廣藝術教育、研究藝術學術、提高國民生活品質、促進世界藝術交流。,由宏燁投資股份有限公司捐現金新台幣陸佰萬零壹佰元整,"教育部七十八年十二月二十六日  台（七八）社字第六三八七九號函",永久,6000100.00,1,1110214,,1110221,,董事印鑑。,,,,
