登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登社000014,2,1,簡慧瑛,1645,1110316,1110407,1110407,37冊15頁,,,洪清福,社團法人中華法令遵循暨法制管理交流協會,1110407,桃園市中壢區環北路398號16樓之1,本會為依法設立、非以營利為目的之公益性社會團體，以致力研究法、政令制定發展與推動法律普及，並加強國內外法令遵循及法制管理知識之交流、法令白話文工作等，使國人能夠精確且正確認識法律及其立法本意，共同重視民主政治的法律化和制度化為宗旨。,入會費等。,內政部中華民國109年10月20日台內團字第1090051979號函,永久,0.00,1,1110407,,,,,,,,
111法登社000015,2,1,簡慧瑛,1637,1110317,1110317,1110317,37冊7頁,,,陳育青,社團法人桃園市華德福發展協會,1110317,桃園市大園區菓林里32鄰三民路二段595巷92弄20號,發展桃園華德福家庭教育暨社會共好。,入會費等。,桃園市政府中華民國108年10月23日府社團字第1080263876號函,永久,0.00,1,1110317,,,,,,,,
111法登社000016,2,1,簡慧瑛,1638,1110323,1110323,1110323,37冊8頁,,,吳良慧,社團法人桃園市新安照顧技術推廣協會,1110323,桃園市中壢區中原里仁愛路35號2樓,本協會以推廣照顧技術及促進人民社會福利，創造有效的照顧體系為宗旨。,入會費等。,桃園市政府中華民國111年3月16日府社團字第1110068200號函,永久　,0.00,1,1110323,,,,,,,,
111法登社000017,2,1,簡慧瑛,1642,1110329,1110329,1110329,37冊12頁,,,林俊吉,社團法人台灣長洪武學會,1110329,桃園市桃園區復興路112號6樓之3,發揚長洪武學，增進國民健康為宗旨。,年費、入會費及會員捐款。,內政部中華民國110年11月15日台內團字第1100054994號函,永久,0.00,1,1110329,,,,,,,,
111法登社000018,2,1,簡慧瑛,1643,1110330,1110330,1110330,37冊13頁,,,鍾肇鴻,社團法人中華民國桃園市鍾氏秀石宗親會,1110330,桃園市中壢區仁德五街31號,以敦親睦族，慎終追遠，發揚民族固有道德，並加強宗族間之互助合作為宗旨。,入會費等。,內政部中華民國111年3月15日台內團字第1110014670號函,永久,0.00,1,1110330,,,,,,,,
111法登社000019,2,1,簡慧瑛,1647,1110331,1110407,1110407,37冊17頁,,,陳家康,社團法人全方位就業技術培訓協會,1110407,桃園市桃園區經國一路65號2樓,以促進全民就業為宗旨，提供專業技術者進行各項就業技術培訓，並協助求職諮詢輔導。,入會費等。,內政部中華民國108年7月11日台內團字第1080043583號函,永久,0.00,1,1110407,,,,,,,,
111法登社000020,2,1,簡慧瑛,1644,1110401,1110401,1110401,37冊14頁,,,莊澤豐,社團法人中華普世好枝牧靈關懷靈性關顧學會,1110401,桃園市桃園區國際路一段1002號6樓,以塑造內在生活、生命、事奉、博愛、感恩、福傳、施與的文化；提升牧靈關懷靈性關顧的培育動能；連結推動全人整全健康牧靈關懷靈性關顧學術交流、聯誼與差傳；提升普世華人靈性重建再造工程；差遣人從事牧靈關懷靈性關顧，重塑優美職場／工場的文化為宗旨。,入會費等。,內政部中華民國111年3月25日台內團字第1110280520號函,永久,0.00,1,1110401,,,,,,,,
111法登社000021,2,1,簡慧瑛,1646,1110401,1110407,1110407,37冊16頁,,,林語珊,社團法人華育國際文教協會,1110407,桃園市八德區豐德路366號6樓,本會為以非營利為目的之公益社團，致力落實聯合國永續發展指標「良質教育」，以軟硬體計劃改善偏鄉學習環境。,入會費等。,內政部中華民國111年3月10日台內團字第1110011075號函,永久,0.00,1,1110407,,,,,,,,
111法登財000001,1,1,簡慧瑛,1633,1110225,1110307,1110307,37冊3頁,,,應正,財團法人致茂文教基金會,1110307,桃園市龜山區文茂路88號15樓,本會以推動青少年教育、藝術人文教育、科技新知教育、環境永續教育及關懷弱勢，創造和諧進步之社會為目的，依有關法令規定辦理下列業務：一、推動或贊助關於科技、文教之公益活動。二、推動或贊助關於科技、文教之獎勵活動。三、舉辦或贊助促進身心健康，文教發展，科技提升之研討與培訓及交流活動。四、推動或贊助關懷弱勢、兒童、成人、家庭、學校社區及企業之各類文教愛心社團與相關教育活動。五、推動或贊助優良之科技、文教雜誌或著作之發行與出版。六、其他符合本會設立目的之相關公益性事務。,捐助,教育部中華民國111年2月18日臺教社(三)字第1110014038號函,永久,30000000.00,1,1110307,,,,,,,,
111法登財000002,1,1,簡慧瑛,1635,1110309,1110309,1110309,37冊5頁,,,林憶茹,財團法人釋迦牟尼佛活佛基金會,1110309,桃園市中壢區元化路二段45號10樓,釋迦牟尼佛活佛基金會之成立與建立將遵循釋迦牟尼佛活佛本尊的寶典與寶鑑、規訓與規劃，淵源傳承．承先啟後．繼往開來．淵源流長之。,"1.基金及其孳息 2.各界捐助 3.其他收入。",桃園市政府中華民國111年3月2日府民宗字第1110050156號函,永久,15000000.00,1,1110309,,,,,,,,
111法登財000003,1,1,簡慧瑛,1639,1110323,1110323,1110323,37冊9頁,,,蘇文玉,財團法人桃園市文道慈善基金會,1110323,桃園市桃園區縣府路8號5樓,以辦理桃園市社會福利為宗旨。,捐助。,桃園市政府中華民國111年3月21日府社團字第1110071422號函,永久　,10000000.00,1,1110323,,,,,,,,
111法登財000004,1,1,簡慧瑛,1641,1110328,1110328,1110328,37冊11頁,,,簡金敏,財團法人桃園市韻如社會福利基金會,1110328,桃園市中壢區合定路23號,本會以推動社會福利為目的，並以「健全身心，永續樂群」為宗旨，進而提升社會物質和精神生活水平，使之在社會保障的基礎上延續健康快樂的生命力，創造和諧共榮的社會。,由大金地投資有限公司捐助成立。,桃園市政府中華民國111年3月11日府社團字第1110064158號函,永久,10000000.00,1,1110328,,,,,,,,
