登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000102,2,2,陳錦鑾,1689,1110328,1110328,1110328,35冊8頁,2,4,理事長,社團法人台灣全人關懷照護服務協會,1050502,高雄市三民區建安街43巷3號11樓之2,以建立互助溫馨社會，關懷服務弱勢民眾，長期照顧為核心，推展照護服務與志工教育訓練，增加社會福利服務為宗旨。,會費及捐助等,內政部104年11月23日台內團字第1040080787號函,永久,191750.00,1,1110328,,,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、新任理監事印鑑登記。,,,,
111法登他000103,2,2,陳錦鑾,1141,1110328,1110328,1110328,21冊25頁,1,6,理事長,社團法人高雄市愛耆扶慈善關懷協會,0981008,高雄市鳳山區誠群街3巷2號,以倡導倫理道德、促進人心向善、化戾徵祥、社會和諧、世界大同為宗旨。,會員會費及捐助等,高雄市政府社會局93年2月2日高市府社一字第93015號函,永久,160000.00,1,1110328,,1110406,,章程變更：原章程第5、6條於110年12月25日經法人第6屆第3次會員大會決議修正通過，報經主管機關備查。,,,,
111法登他000104,1,2,陳錦鑾,906,1110329,1110329,1110329,14冊273頁,2,9,董事長,財團法人唐榮文教公益基金會,0861204,高雄市小港區沿海二路4號,獎勵優秀從業人員激勵社會人士,由社會人士捐助,新竹縣政府86年11月19日府教社字第123248號「高雄市政府教育局民國94年2月4日高市教四字第0940003283號函准改隸」。,永久,8700000.00,1,1110329,,,,一、董事及監察人變更：第8屆董事任期屆滿，改選第9屆董事、第1屆監察人任期屆滿，改選第2屆監察人。二、董事及監察人印鑑登記。,,,,
111法登他000105,1,2,陳錦鑾,16,1110331,1110331,1110331,1冊19頁,1,19,董事長,財團法人私立高雄醫學大學,0490714,高雄市三民區十全一路100號,為興辦教育、增進研究服務、辦理大學並謀其健全發展之目的。,陳啟川等捐助,教育部、民國45年7月31日,永久,23412356337.00,1,1110331,,,,一、董事變更：第19屆任期內董事陳田原辭世，由陳建宇繼任。二、新任董事印鑑登記。,,,,
111法登他000106,1,2,陳錦鑾,533,1110331,1110331,1110331,10冊175頁,1,7,董事長,財團法人陳水來文教基金會,0870727,高雄市鼓山區濱海一路71號1樓,本會以獎助文化事業服務人群為宗旨。,由陳水來、陳慶男、陳慶輝、陳偉郎等捐助,高雄市政府教育局、民國87年7月15日,永久,111000000.00,1,1110331,,,,一、主事務所變更：原主事務所設於高雄市前鎮區復興四路1號7樓，變更為高雄市鼓山區濱海一路71號1樓。二、章程變更：原章程第4條於111年1月14日經法人第7屆第7次董監事聯席會議決議修正通過，報經主管機關備查。,,,,
111法登他000107,1,2,陳錦鑾,103,1110331,1110331,1110331,3冊47頁,1,18,董事長,財團法人育英醫護管理專科學校,0620721,高雄市三民區大昌二路420巷15號,本法人之辦學理念為培育具有博愛精神、盡忠職守、服務及照顧人群之專業人才,捐助,高雄市政府教育局、民國52年9月27日,永久,627344516.00,1,1110331,,,,一、董事變更：第18屆任期內董事長楊俊明辭世，由侯明鋒繼任董事長職務，陳俞霖繼任董事職務，董事林清強辭任，由尤惠貞繼任。二、監察人變更：第3屆監察人任期屆滿，改選第4屆監察人由任温和連任。三、新任董事及監察人印鑑登記。,,,,
111法登他000108,2,2,陳錦鑾,1771,1110331,1110401,1110401,37冊10頁,2,2,理事長,社團法人高雄市基督教溪水旁協會,1060406,高雄市新興區六合一路94-1號11樓,宣揚基督信仰，領人歸主，按聖經的教導過生活，在身、心、靈上得造就，並幫助他人。,會員會費及捐助等,高雄市政府社會局106年3月16日高市社人團字第10632313800號函,永久,100000.00,1,1110401,,,,一、法人圖記變更登記。二、章程變更：原章程第1條於107年3月4日經法人第1屆第2次會員大會會議決議修正通過，報經主管機關備查。三、理事變更登記：第1屆理監事任期屆滿，改選第2屆理監事。四、理監事印鑑登記。,,,,
111法登他000109,2,2,陳錦鑾,896,1110406,1110406,1110406,14冊233頁,2,8,理事長,社團法人中華房角石兒少關懷協會,0940622,高雄市三民區九如二路597號8樓之1,關懷弱勢族群，培育弱勢兒少，增進社會祥和，促進世界和平。,會員會費及捐助等,內政部民國八十四年五月十八日台內社字第一三七００號函,永久,480000.00,1,1110406,,,,一、理監事變更：第7屆理監事任期屆滿，改選第8屆理監事。二、理監事印鑑登記。,,,,
111法登他000110,2,2,陳錦鑾,1579,1110406,1110406,1110406,32冊18頁,2,3,理事長,社團法人高雄市玄應宮慈善會,1040205,高雄市鳳山區南進五街22號,以急難救濟及援助低收入戶為宗旨。,會費及捐助等,高雄市政府社會局104年1月6日高市社人團字第10430325800號函,永久,5000.00,1,1110406,,,,一、法人圖記變更登記。二、章程變更:原章程第1條於107年12月1日經法人第2屆第2次會員大會會議決議修正通過、原章程第7、12、30、34條於104年12月26日經法人第1屆第2次會員大會會議修正通過，以上均報經主管機關備查。二、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。三、理監事印鑑登記。,,,,
111法登他000111,1,2,陳錦鑾,245,1110406,1110406,1110406,5冊49頁,2,11,董事長,財團法人陳啓清先生慈善基金會,0800402,高雄市苓雅區中正二路58號9樓,本會以舉辦捐助社會慈善公益及獎助事業為宗旨,由陳田垣等捐助,高雄市政府社會局、民國80年3月8日,永久,31000000.00,1,1110406,,,,"一、財產總額變更：原財產總額為新台幣30,000,000元整，變更為新台幣31,000,000元整。二、董事變更：第10屆董事任期屆滿，改選第11屆董事。三、董事印鑑登記。",,,,
111法登他000113,2,2,陳錦鑾,548,1110407,1110407,1110407,11冊37頁,2,13,理事長,社團法人高雄市盲人福利協進會,0871013,高雄市苓雅區光華一路12號2樓之1,本會以團結盲胞及結合社會愛心力量，激發盲人發揮「殘而不廢」之潛能自立自強，積極參與社會建設與視障團體之活動，進而加強社教宣廣與促進國民外交，使能提昇文化水準及盲人社會地位，改善生活品質，爭取合法權益與福利為宗旨。,會員會費及捐助,"高雄市政府社會局  民國73年8月22日",永久,3689173.00,1,1110407,,,,一、理監事變更：第12屆理監事任期屆滿，改選第13屆理監事。二、理監事印鑑登記。,,,,
111法登他000114,1,2,陳錦鑾,2024,1110407,1110407,1110407,43冊23頁,2,4,董事長,財團法人脊髓損傷社會福利基金會,1091105,臺北市大同區民權西路136號16樓之6,以提升脊髓損傷者的社會參與，創造一個友善的社會環境為目的。,設立基金總額為新臺幣貳仟陸佰陸拾柒萬柒仟元整，由柏成投資、榮成實業、匯智資訊股份有限公司、西門獅子會、台灣復健醫學會、財團法人桃園縣私立脊髓損傷潛能發展中心、王琇菊、薩摩亞商大煜有限公司等共計33個機構及個人捐助；嗣後得由捐助人或其他個人、團體補充之。,臺北市政府社會局中華民國101年2月23日北市社團字第10132314900號函,永久,30000000.00,1,1110407,,,,一、章程變更：原章程第9條於110年4月20日經法人第3屆第10次董事會會議決議修正通過，報經主管機關備查。二、董事、監察人變更：第3屆董事及監察人任期屆滿，改選第4屆董事及監察人。三、董事、監察人印鑑登記。,,,,
111法登他000115,2,2,陳錦鑾,382,1110408,1110408,1110408,7冊181頁,2,17,理事長,社團法人高雄市自閉症協進會,0831110,高雄市新興區中正三路28號9樓,一、促進政府、社會對自閉症者之教育、訓練、養護，提供具體教養及職訓就業等福利措施，使殘而不廢，重歸社會，創造自力更生的生活。二、促使自閉症早期發現、早期教育、早期診治，並協助自閉症患者經由醫療、教育及訓練，重建獨立人格，以適應社會生活，成為健全國民。,會員會費、政府補助、社會捐助。,高雄市政府社會局、中華民國83年11月4日,永久,10416884.00,1,1110408,,,,一、法人圖記變更登記。二、章程變更：原章程第1、8條於111年2月19日經法人第17屆第1次會員大會議決修正通過，報經主管機關備查。三、理監事變更：第16屆理監事任期屆滿，改選第17屆理監事。四、理監事全數皆連任，印鑑不予變更登記。,,,,
111法登他000117,2,2,陳錦鑾,1888,1110412,1110413,1110413,40冊8頁,2,2,理事長,社團法人中華智慧照護發展協會,1080219,高雄市三民區昌富街57號10樓之1,結合各項長照資源，以中高齡人口健康照護之相關需求為服務體系，使其健康促進、身心照護及社會參與均得以健全發展而老有所養為宗旨。,會費及捐款等,內政部107年12月28日台內團字第1070089412號函　,永久,6000.00,1,1110413,,1110420,,一、章程變更：原章程第5條於110年1月17日經法人第1屆第3次會員大會會議修正通過，報經主管機關備查。二、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。三、理監事印鑑登記。,,,,
111法登他000118,1,2,陳錦鑾,247,1110412,1110412,1110412,5冊51頁,2,11,董事長,財團法人陳啟川先生文教基金會,0800503,高雄市苓雅區和平一路87號12樓,舉辦及獎勵文化、教育事業。,由陳啟川先生及其子女暨陳啟琛先生、社會人士捐助,教育部、民國80年4月15日八十社字第17190號　　,永久,211295994.00,1,1110412,,,,一、董事變更：第10屆董事任期屆滿，改選第11屆董事。二、董事印鑑登記。,,,,
111法登他000119,2,2,陳錦鑾,904,1110412,1110428,1110428,14冊265頁,2,4,理事長,社團法人高雄市臨床心理師公會,0940726,高雄市鳳山區文衡路490號2樓,本會以推廣臨床心理師工作，建立專業服務體系，確保受服務對象之權益，維護會員權益及謀求會員福利為宗旨。,會費及捐款,高雄市政府社會局中華民國93年4月13日高市府社一字第0930020028號函同意設立,永久,404783.00,1,1110428,,,,一、章程變更：原章程第28、32條於109年8月22日經法人第3屆第2次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。三、理監事印鑑登記,,,,
111法登他000120,2,2,陳錦鑾,1076,1110412,1110412,1110412,19冊41頁,2,4,理事長,社團法人高雄市基督教懷恩關懷協會,0970918,高雄市左營區明誠二路480號5樓,以宣揚基督教義，訓練教會工作人員並進行社區關顧，以輔導行為偏差之青少年及家庭婚姻輔導、協助貧困孤弱者等辦理社會公益等為宗旨。,會員會費及捐助等,高雄市政府97年9月4日高市社局一字第0970035692號函,永久,10000.00,1,1110412,,,,一、法人圖記變更登記。二、章程變更：原章程第1條於109年8月16日經法人第4屆第1次會員大會會議決議修正通過、原章程第13條於110年8月15日經法人第4屆第2次會員大會會議決議修正通過，以上均報經主管機關備查。三、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。四、理監事印鑑登記。,,,,
111法登他000121,1,5,陳錦鑾,473,1110413,1110413,1110413,9冊137頁,1,2,董事長,財團法人黃石心文教基金會,0860805,高雄市鳳山區立志街130號15樓,提振文化風氣，獎勵清寒學生向學。,捐助,高雄縣政府中華民國八十六年七月十一日,永久,2000000.00,1,1110413,,,,"一、清算人劉美玉呈報清算完結事件，業經本院民事庭於111年3月9日雄院和民司甲111司司14字第111100014 1號函准予備查在案。二、本件清算後之資產總額及負債暨淨值總額均為零。",,,,
111法登他000122,1,2,陳錦鑾,571,1110413,1110413,1110413,11冊129頁,2,8,董事長,財團法人基督教建興教會,0880319,高雄市三民區建德路204巷1之2號2樓,係本著聖經的教訓「往普天下去傳福音給萬民聽與以基督耶穌的心為心」之精神傳揚基督教義及辦理社會公益慈善榮神益人等事業。,捐助,高雄市政府民政局中華民國88年3月5日,永久,3479169.00,1,1110413,,,,一、董監事變更：第7屆董監事任期屆滿，改選第8屆董監事。二、董監事印鑑登記。,,,,
111法登他000123,2,2,陳錦鑾,2103,1110413,1110413,1110413,45冊27頁,1,1,理事長,社團法人台灣如一全人關懷協會,1110124,高雄市苓雅區林森二路8巷14號1樓,關懷社會與促進社會和諧為理念，以服務社會大眾，進而達到社會進步和諧的互動關係為宗旨。,會費及捐款等,內政部中華民國110年12月23日台內團字第1100065300號函,永久,300000.00,1,1110413,,,,主事務所變更：原主事務所設於高雄市苓雅區三多三路188號，變更為高雄市苓雅區林森二路8巷14號1樓。,,,,
111法登他000124,1,2,陳錦鑾,1878,1110413,1110413,1110413,39冊38頁,2,6,董事長,財團法人耶穌基督血水聖靈全備褔音佈道團,0880308,台北市北投區東華街一段364號5樓,本著耶穌基督博愛之精神：一、在全國傳揚耶穌基督血、水、聖靈全備褔音。在全國各地建立聖靈重建教會，開展海內外褔音事業。二、辦理社會公益慈善事業，淨化人心，搶救人的靈魂。,捐助,內政部88年2月11日台(八八)內民字第8888524號,永久,17161976.00,1,1110413,,,,一、董事變更：第5屆董事任屆滿，改選第6屆董事。二、董事印鑑登記。,,,,
111法登他000125,1,2,陳錦鑾,725,1110414,1110414,1110414,12冊349頁,1,7,董事長,財團法人中華文字理哲學教育基金會,0901128,高雄市鳳山區誠群街5號,以中華文字哲學研究、推動教育文化、深耕社區總體營造為宗旨。,由蕭鉉晁等捐助,高雄市政府教育局、民國90年11月16日高市教四字第35676號函,永久,5000000.00,1,1110414,,1110425,,章程變更：原章程第1條、第4條至第16條於110年10月26日經法人第7屆第5次董事會會議決議修正通過，報經主管機關備查，其中第5條至第14條並經本院111年度法字第4號民事裁定准予變更確定。,,,,
111法登他000126,2,2,陳錦鑾,1824,1110414,1110414,1110414,38冊23頁,2,2,理事長,社團法人高雄市愛家倍照顧關懷協會,1070309,高雄市鳳山區和興街96號2樓,以尊嚴老化、關懷弱勢、提供個案全人照顧、提升長期照護品質、給受照顧者多元及全方位支援為宗旨。,會費及捐助等。,高雄市政府社會局107年3月5日高市社人團字第10731711600號函,永久,1000.00,1,1110414,,,,一、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,,
111法登他000128,1,5,陳錦鑾,282,1110414,1110414,1110414,5冊86頁,1,8,董事長,財團法人台灣地區遠洋魷魚類產銷發展基金會,0811126,高雄市前鎮區漁港中一路2號3樓之1,"本會以穩定台灣地區遠洋魷魚類及秋刀魚產銷、拓展國內外魷魚及秋刀魚市場、增進國際漁業合作、保持既有漁場、開拓新漁場、研究提昇魷魚及秋刀魚食品加工技術,以促進魷魚及秋刀魚漁業之發展為宗旨。",捐助,行政院農業委員會81年7月31日,永久,42700000.00,1,1110414,,,,"一、清算人雷祖綱呈報清算完結事件，業經本院民事庭於111年4月7日雄院和民司甲111司司31字第111100021 0號函准予備查在案。二、本件清算後之資產總額及負債暨淨值總額均為零。",,,,
111法登他000129,1,2,陳錦鑾,71,1110414,1110414,1110415,3冊15頁,2,10,董事長,財團法人台灣基督徒環球佈道團,0590423,高雄市復興二路189號,以宣揚耶穌基督的救恩為宗旨。,捐助,台灣省政府民政廳民國59onf年3月25日,永久,22242026.00,1,1110414,,,,一、董事變更：第9屆董事任期屆滿，改選第10屆董事。二、董事印鑑登記。,,,,
111法登他000130,1,2,陳錦鑾,2023,1110415,1110415,1110415,43冊22頁,1,1,董事長,財團法人基督教天虹教會,1091104,高雄市苓雅區復興二路20號12樓之1,本於信仰基督之精神，以傳布基督教教義為目的、宗旨。,由林昆毅捐助,高雄市政府民政局中華民國109年8月27日高市民政宗字第10932064800號函,永久,1820000.00,1,1110415,,,,一、章程變更：原章程第6條於111年2月20日經法人第111年度第1屆第3次董事會會議修正通過，報經主管機關備查，並經本院111年度法字第10號民事裁定准予變更確定。二、董事變更：第1屆任期內董事黃宇涵、黃宇恩、黃國愷辭任，由林琨璿、查惠心、李昀峰繼任。三、新任董事印鑑登記。,,,,
111法登他000131,2,2,陳錦鑾,1101,1110415,1110415,1110415,19冊191頁,2,6,理事長,社團法人中華民國經絡鬆筋整體健康協會,0980216,高雄市三民區建中路27號3樓,強化民俗調理業職能內涵，提供多元的學術文流平台，並推動民俗調理業人才培育及養生保健促進健康服務發展為宗旨,會員會費及捐助等,內政部中華民國96年1月25日台內社字第0960013602號函。,永久,23000.00,1,1110415,,,,一、目的變更登記。二、章程變更：原章程第2條於111年1月17日經法人第6屆第1次會員大會會議修正通過，報經主管機關備查。三、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。四、理監事印鑑登記。,,,,
111法登他000132,2,2,陳錦鑾,1611,1110418,1110418,1110418,33冊10頁,2,47,理事長,社團法人高雄市巨港國際青年商會,1040626,高雄市前金區七賢二路189號5樓之3,以發展青年之才智並結合有志青年之力量，促進人類生活、社會經濟及精神文明之發展。1、啟發並促使每一公民承擔其應盡之責任。2、透過會內活動，以發展並提高青年之領導潛能。3、藉參與本會計劃工作及執行會務活動，以訓練發展個人領導才能，並繁榮社會。4、促進全人類之瞭解、友誼與互助合作。,會費及捐助,高雄市政府65年2月22日,永久,2738355.00,1,1110418,,,,一、理監事變更：第46屆理監事任期屆滿，改選第47屆理監事。二、理監事印鑑登記。,,,,
111法登他000134,1,2,陳錦鑾,1903,1110419,1110422,1110422,40冊23頁,2,9,理事長,社團法人台灣海洋工程學會,1070808,高雄市前鎮區中山二路2號13樓之5,研究海洋、海岸及海下工程技術，發展海洋應用科學及促進海洋相關工程技術之轉移。,會費及捐款等,內政部87年9月9日台(87)內社字第8729481號函,永久,1016234.00,1,1110422,,,,一、理監事變更：第8屆理監事任期屆滿，改選第9屆理監事。二、理監事印鑑登記。,,,,
111法登他000135,1,2,陳錦鑾,109,1110420,1110420,1110420,4冊6頁,1,14,董事長,財團法人高雄港落海原木安全基金管理會,0630312,高雄市三民區九如一路805號9樓,一、預防原木落海，以維護高雄港內公眾船舶航行安全。二、處理落海原木撈獲事宜。三、處理落海原木肇事事宜。,凡高雄港進口原木、由貨主每噸捐助新台幣五角,台灣省政府、民國62年11月28日府人甲字第113578號,永久,10000000.00,1,1110420,,,,一、董事變更：第14屆任期內董事鄭俊華、孫暐炫因職務調動，改派張錦墩、林文意繼任。二、新任董事印鑑登記。,,,,
111法登他000136,2,2,陳錦鑾,801,1110420,1110420,1110420,13冊253頁,2,5,理事長,社團法人高雄市愛護流浪狗協會,0920904,高雄市苓雅區凱旋三路505巷12號1樓,本會以關懷流浪狗為宗旨，希望藉由政令宣導，狗兒的結紮，禁止繁殖買賣，認養流浪狗，以及打破傳統把狗兒放生的惡習，讓生活周遭再也沒有流浪狗，提升環境生活的品質,會費及捐助,高雄縣政府、民國92年8月12日府社行字第0920143674號函,永久,20000.00,1,1110420,,,,一、主事務所變更：原主事務所設於高雄市鳳山區中山東路290巷104號，變更為高雄市苓雅區凱旋三路505巷12號1樓。二、章程變更：原章程第4條於108年3月31日經法人第5屆第1次會員大會修正通過，報經主管機關備查。三、理監事變更：第4屆理監事任期屆滿，改選第5屆理監事。四、理監事印鑑登記。,,,,
111法登他000137,1,2,陳錦鑾,486,1110421,1110422,1110422,9冊189頁,1,9,董事長,財團法人陳文從文教基金會,0861008,高雄市大寮區鳳林二路566號1樓,以響應政府推展全民教育發揚民族藝術、文化、維護薪火相傳為宗旨。,由金皇企業股份有限公司捐助,高雄縣政府、中華民國86六年10月1日,永久,2000000.00,1,1110422,,,,章程變更：原章程第1條至第8條、第11條至第17條於110年12月13日經法人第9屆第1次董事會會議修正通過，報經主管機關備查，其中第5條至第8條、第11條至第16條並經本院111年度法字第1號民事裁定准予變更確定。,,,,
111法登他000138,2,2,陳錦鑾,1391,1110421,1110422,1110422,27冊30頁,2,7,理事長,社團法人高雄市微風市集志業協會,1011005,高雄市鳳山區光華路69號,以「照顧小農，維護消費者食物安全，堅持對土地友善及社區友善互助」為宗旨。,會費及捐助,高雄縣政府98年10月29日府社行字第0980273288號函,永久,200000.00,1,1110422,,,,一、理監事變更：第6理監事任期屆滿，改選第7屆理監事。二、理監事印鑑登記。,,,,
111法登他000139,1,2,陳錦鑾,1016,1110422,1110422,1110422,17冊75頁,1,5,董事長,財團法人建準慈善基金會,0961030,高雄市前鎮區新衙路296巷30號,本會以辦理社會慈善事業為目的,由洪銀樹、洪陳富英、洪慶昇、洪聖泰、洪嘉駿、洪嘉偉等六人共同捐助,高雄市政府社會局民國96年10月26日高市社局二字第0960041974號函,永久,210367000.00,1,1110422,,,,"財產總額變更：原財產總額為新台幣93,154,000元整，變更為新台幣210,367,000元整。",,,,
111法登他000140,2,2,陳錦鑾,2078,1110422,1110422,1110422,45冊2頁,2,9,理事長,社團法人高雄市財務金融文化創意發展協會,1030108,高雄市苓雅區中正一路249號7樓之1,以提昇財務金融、經濟貿易、創業投資、金融科技人才、文化創意產業等知識教育訓練與國際交流聯誼及提供社會公益服務為宗旨。,會費及捐款等,高雄市政府社會局102年3月17日高市社人團字第10231392800號函,永久,93500.00,1,1110422,,,,一、章程變更：原章程第5條於111年1月17日經法人第9屆第1次會員大會會議修正通過，報經主管機關備查。二、理監事變更：第8屆理監事任期屆滿，改選第9屆理監事。三、理監事印鑑登記。,,,,
111法登他000141,2,2,陳錦鑾,626,1110422,1110422,1110422,11冊349頁,1,6,理事長,社團法人高雄市好鄰居社區關懷協會,0890110,高雄市前金區五福三路97號,以發揮守望相助、人溺己溺的博愛精神，並促進社區總體營造、推動文化友伴結盟，增進社會公共利益及居民福利，使人與人之間，人與社區之間，人與環境之間彼此成為好鄰居，進而建設現代化之健康社會為宗旨。,捐助,"高雄市政府社會局 、民國89年1月5日八八高市社局一字第252號函。",永久,100000.00,1,1110422,,,,一、理事長變更：第6屆任期內林懋傑辭任理事長職務，由曾政峰繼任。二、新任理事長印鑑登記。,,,,
111法登他000142,1,2,陳錦鑾,22,1110426,1110426,1110426,1冊29頁,2,21,董事長,財團法人高雄市私立紅十字會育幼中心,0501002,高雄市鼓山區登山街26、30號,舉辦社會福利慈善事業為宗旨。,捐助,高雄市政府社會局、民國50年9月13日,永久,97911918.00,1,1110426,,,,一、章程變更：原章程第6、9、14條於110年9月30日經法人第20屆第21次董事會會議決議修正通過，報經主管機關備查，並經本院110年度法字第76號民事裁定准予變更確定。二、董事變更：第20屆董事任期屆滿，改選第21屆董事。三、董事印鑑登記。,,,,
111法登他000143,2,2,陳錦鑾,1806,1110427,1110427,1110427,38冊5頁,2,3,理事長,社團法人台灣開放民主守望協會,1061122,高雄市鼓山區蓮海路70號(中山大學社科院SS1009-1研究室),本會依法設立、非以營利為目的之社會團體，並開發資訊相關工具進行線上教育，以提升公民意識、加強議會監督、深化民主品質與培力能知公民為宗旨。,入會費及捐助等,內政部106年7月21日台內團字第1060045155號函,永久,37610.00,1,1110427,,,,一、主事務所變更：原主事務所設於高雄市鼓山區蓮海路70號(中山大學社科院SS4025研究室)，變更為高雄市鼓山區蓮海路70號(中山大學社科院SS1009-1研究室)。二、章程變更：原章程第10、14、21條於109年11月27日經法人第2屆第2次會員大會會議決議修正通過、原章程第17、18條於111年1月21日經法人第3屆第1次會員大會會議決議修正通過、以上均報經主管機關備查。三、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。四、理監事印鑑登記。,,,,
111法登他000144,1,5,陳錦鑾,366,1110427,1110427,1110427,7冊117頁,1,7,董事長,"財團法人高雄市大寮區昭明國民小學教育發展基金會  清算人廖世輝",0830701,高雄市大寮區昭明里鳳林一路300巷80號,以充分利用社會資源、改善學校環境、充實教學設備、推動教育研究、促進學生敦品勵學、提升教育品質為宗旨。,由張簡致昌等捐助新台幣壹佰零參萬元高雄縣政府補助新台幣壹佰萬元,高雄縣政府83、6、23府教社字第105947號,永久,2030000.00,1,1110427,,,,一、清算人廖世輝呈報清算完結事件，業經本院民事庭於111年4月12日雄院和民司甲111司司32字第1111000221號函准予備查在案。二、本件清算後之資產總額及負債暨淨值總額均為零。,,,,
111法登他000145,2,2,陳錦鑾,770,1110427,1110427,1110427,13冊129頁,2,13,理事長,社團法人高雄市脊髓損傷者協會,0911213,高雄市小港區復華路139號,本會以結合群力，協助脊髓損傷者自立、自強重新適應社會生活為宗旨,會員會費及捐助,高雄市政府社會局、民國84年8月10日84高市社局一字第19739號函,永久,135313.00,1,1110427,,,,一、章程變更：原章程第7條至第9條、第18條至19條、第33、37條於111年3月12日經法人第13屆第1次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第12屆理監事任期屆滿，改選第13屆理監事。三、理監事印鑑登記。,,,,
111法登他000146,1,2,陳錦鑾,115,1110427,1110427,1110427,4冊10頁,2,16,董事長,財團法人高雄市私立基督教福澤慈善事業基金會,0640402,高雄市新興區明星街68號,因應社會脈動及市民需求，辦理社會慈善福利事業，提供公眾促進身心健康、學習成長的服務及平台，舉辦提振社會風氣的活動，關懷弱勢及長者為本會的宗旨。,捐助,高雄市政府、中華民國63年12月10日,永久,22572884.00,1,1110427,,,,一、董事變更：第15屆董事任期屆滿，改選第16屆董事。二、董事印鑑登記。,,,,
111法登他000147,2,2,陳錦鑾,1499,1110428,1110428,1110428,30冊18頁,1,3,理事長,社團法人高雄市永安社會福利協會,1030110,高雄市大寮區過溪里濃中街22巷15號,以辦理社會福利工作服務等為宗旨。,會費及捐助等,高雄市政府社會局102年12月24日高市社人團字第10240472100號函,永久,148100.00,1,1110428,,,,一、理監事變更：第3屆任期內監事林瑞勲辭世，由張旭佑繼任。二、新任監事印鑑登記。,,,,
111法登他000148,1,2,陳錦鑾,943,1110428,1110428,1110428,15冊49頁,1,4,董事長,財團法人基督教鳳山活泉靈糧堂,0950508,高雄市鳳山區誠東街1號,本堂宗旨為本聖經教訓往普天下傳揚基督教義並建立教會,由陳安誠等捐助,高雄縣政府民國95年4月17日府民宗字第0950089412號函,永久,68850400.00,1,1110428,,,,"財產總額變更：原財產總額為新台幣57,350,400元整，變更為新台幣68,850,400元整。",,,,
111法登他000149,2,2,陳錦鑾,1961,1110428,1110428,1110429,42冊1頁,2,2,理事長,社團法人高雄市顧健康頤養照護關懷協會,1081223,高雄市苓雅區中正一路249號7樓之1,本會以結合醫學新知，倡導預防醫學與保健、顧本塑源，使老有所養、弱有所侍，以促進全民健康及辦理長期照護訓練為宗旨,會費及捐助等,高雄市政府社會局108年10月17日高市社人團字第1084215700號函,永久,20800.00,1,1110428,,,,一、章程變更：原章程第4、6條、第9條第1、2、3、5款於110年8月29日經法人第2屆第1次會員大會決議修正通過，報經主管機關備查（內容詳如主管機關核備函）。二、理監事變更：第1屆理監事任期屆滿，改選第2屆理監事。三、理監事印鑑登記。,,,,
111法登他000150,1,2,陳錦鑾,1317,1110429,1110429,1110429,25冊35頁,1,4,董事長,財團法人高雄市郭吳麗珠社會福利慈善事業基金會,1000923,高雄市新興區民生一路176號4樓之2,本會以辦理社會福利慈善事業為目的。,由黃月燕捐助成立,高雄市政府社會局100年9月19日高市社局人團字第1000078767號函,永久,20250000.00,1,1110429,,,,章程變更：原章程第2、5、22、23條於111年1月23日經法人第4屆第7次董事會會議決議修正通過，報經主管機關備查，並經本院111年度法字第8號民事裁定准予變更確定。,,,,
111法登他000151,1,2,陳錦鑾,385,1110429,1110429,1110429,7冊191頁,1,10,董事長,財團法人福康文教基金會,0831215,高雄市前金區五福三路21號10樓之1,以贊助各項文教公益活動、鼓勵終身學習教育、提昇社會之教育文化水準、建立祥和的社會為宗旨。,由陳敏賢等捐助,高雄市政府教育局、民國83年12月13日,永久,516776818.00,1,1110429,,,,章程變更登記：原章程經法人於109年11月4日第9屆109年度第5次董事會會議通過修正第2、4、7條、第9條至第16條、刪除第3條之1及第3條之2，報經主管機關備查。,,,,
111法登他000153,2,2,陳錦鑾,1364,1110503,1110503,1110503,27冊3頁,2,15,理事長,社團法人高雄市醫師公會,1010711,高雄市前金區市中一路225號4樓,本會以宣揚醫道、發展醫學與醫術，協助推行公共衛生，增進社會福利，以及增進會員之親睦暨福利為宗旨。,會費及捐助,高雄市政府社會局35年3月3日,永久,9578000.00,1,1110503,,,,一、章程變更：原章程第32條於109年7月5日經法人第14屆第2次會員大會會議決議修正通過，報經主管機關備查。二、理監事變更：第14屆理監事任期屆滿，改選第15屆理監事。二、理監事印鑑登記。,,,,
