登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
111法登他000123,2,2,楊慶亮,1495,1110303,1110303,1110303,32冊15頁,2,5,劉興水,社團法人臺中市和平區健康促進推廣協會,0951227,"臺中市和平區南勢里東關路三段139 之10號",一、配合中央政府政策，因應社區民眾需求，協助推動社區衛生保健事業。二、整合社區人力與物力，配合各項社區醫療保健、文化、社經、教育等宣導活動，助益生活品質改善與提升。三、凝聚社區共識、善用各界資源、結合地方機構、民間社團力量，共同發展社區全民健康、社會福利，塑造互相關懷之文化社區。,會員會費等,"臺中縣政府          中華民國９５年１月４日","永   久",14425.00,1,1110303,,1110307,,,,,,
111法登他000124,2,2,楊慶亮,1397,1110303,1110303,1110304,30冊36頁,2,15,盧智源,社團法人臺中市東海大學EMBA校友會,0941116,"臺中市西屯區福恩里臺灣大道四段1727號（東海大學EMBA  系辦公室）",以聯絡感情、團結互助、發揚母校精神、並協助東海大學EMBA發展為宗旨。,會員會費等,"臺中市政府           中華民國９４年７月２１日","永   久",688938.00,1,1110303,,1110307,,,,,,
111法登他000125,1,5,楊慶亮,877,1110303,1110303,1110304,21冊55頁,1,8,鄭聰敏,財團法人臺中市春霖文教基金會,0880906,臺中市大甲區武曲里大安港路208號,本會以發揚我國固有文化提昇文化氣質及教育水準，推行全民運動暨濟貧助困，促進社會安和樂利為宗旨。,由鄭聰敏、鄭聰穎、鄭聰明、鄭聰壎、鄭武雄等人捐助,"臺中縣政府      中華民國８８年８月１８日","永   久",5000000.00,1,1110303,,,,一、清算人陳報清算完結事件，業經本院民事庭民國111年2月24日以中院平非柒111司司53字第1119002314號函准予備查在案。二、剩餘財產之歸屬：剩餘財產新臺幣伍佰萬元歸屬於臺中市大甲區文昌國民小學所有，業經臺中市大甲區文昌國民小學查收給據無訛。,,,,
111法登他000126,1,2,楊慶亮,331,1110304,1110304,1110304,11冊10頁,1,13,陳適安,財團法人臺中市私立惠康社會福利基金會,0731004,臺中市西屯區臺灣大道四段1650號,以協助臺中榮民總醫院辦理醫療救濟、福利服務及健康促進為目的。,由榮民總醫院臺中分院捐助,"臺中市政府           中華民國７３年９月１７日","永   久",99000000.00,1,1110304,,1110307,,,,,,
111法登他000127,2,2,楊慶亮,2960,1110304,1110304,1110307,56冊38頁,2,5,張晏慈,社團法人臺中市惠中扶輪社,1071102,臺中市南屯區惠中里文心路一段378號7樓之4,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府社會局中華民國107年10月11日中市社團字第1070111412號函,永久,100000.00,1,1110304,,1110308,,,,,,
111法登他000128,1,2,楊慶亮,615,1110304,1110304,1110307,16冊48頁,2,11,釋耀顯,財團法人文一文教基金會,0831221,臺中市大甲區平安里和平路17號,本會以發揚人本思想，啟發人性自覺，舉辦教育公益業務為宗旨。,"由陳淑滿、鄒麗招、柯  敏等人捐助","臺中市政府  　   中華民國８３年１２月１日","永  久",2000000.00,1,1110304,,1110308,,,,,,
111法登他000129,1,2,楊慶亮,1161,1110304,1110304,1110307,26冊39頁,1,8,陳麗欣,財團法人老五老基金會,0860922,臺中市北屯區松山街79號,基於老吾老以及人之老之理想，發揚人類自助互助之美德，結合民間與政府相關資源，從事有關因應高齡化社會之實務推展與學術研究，並對政府部門相關政策與法令提出建言，以營造安和樂利之高齡化社會為宗旨。,由發起人、民間企業、機構、團體及社會人士共同捐助,"南投縣政府             中華民國八十六年九月十七日","永   久",53100000.00,1,1110304,,1110308,,章程變更：原捐助章程第五條條文內容修訂，經本院民事庭111年度法字第20號裁定准予變更。,,,,
111法登他000130,2,2,楊慶亮,1552,1110307,1110307,1110307,33冊12頁,2,7,陳淑蕙,社團法人台中市親子關懷協會,0960814,臺中市北區育才街３巷３號７樓之４,以仁愛胸懷，保護弱勢，關心並協助其家庭及親子間生活和諧，輔導親子間相關問題，及辦理親子間公益活動，促進社區及家庭和諧為宗旨。,會員會費等,"臺中市政府            中華民國９３年２月２７日","永   久",31517.00,1,1110307,,1110308,,,,,,
111法登他000131,1,2,楊慶亮,1316,1110307,1110307,1110307,29冊15頁,1,6,謝信男,財團法人台中市私立甘霖社會福利慈善事業基金會,0940111,臺中市西區廣民里大全街12號、12之1號,以辦理社會福利慈善事業為目的。,由賴偉賢等人共同捐助,"臺中市政府            中華民國９４年１月１０日","永   久",17924672.00,1,1110307,,1110308,,,,,,
111法登他000132,2,2,楊慶亮,3219,1110307,1110307,1110308,60冊51頁,2,2,蘇栢崧,社團法人台灣相信社會福利發展協會,1090703,臺中市南區新榮里公理街32號8樓之7,以落實社會福利與政策發展，促進社會福利之服務品質與專業能力提升為宗旨。,會員會費等,內政部中華民國107年11月30日台內團字第1070083117號函,永久,615762.00,1,1110307,,1110309,,,,,,
111法登他000133,1,2,楊慶亮,1301,1110308,1110308,1110308,28冊60頁,1,5,王英純,財團法人台灣基督長老教會忠孝路教會,0931130,臺中市東區建成路７３８號,係本耶穌基督之精神，傳揚耶穌基督的福音，裁培訓練耶穌基督的門徒，開拓建造耶穌基督的教會，辦理社會公益、慈善、文教與服務事業為宗旨。,由臺灣基督長老教會忠孝路教會信徒捐助,臺中市政府　　　中華民國９３年１１月１９日,"永   久",68903922.00,1,1110308,,1110309,,,,,,
111法登他000134,2,3,楊慶亮,1426,1110309,1110309,1110309,31冊6頁,1,4,宇定承,社團法人臺中市昊天三皇大帝功德會,0950601,臺中市外埔區水美里水美路105號,"弘揚　昊天燧人大帝、　昊天伏羲大帝、　昊天神農大帝、　玉皇上帝、  盤古大帝誠、仁、緣之精神及仙佛之道德義理，並籌募基金，建造　昊天燧人大帝、　昊天伏羲大帝、　昊天神農大帝、　玉皇上帝、　盤古大帝五大聖帝之廟宇，以供信徒膜拜，並從事社會服務。",會員會費等,臺中縣政府　　　中華民國９４年７月１９日,"永   久",632676.00,1,1110309,,,郭欽銘,"清算人：郭欽銘，住臺中市外埔區水美里水美路105號。
清算人：宇定承，住臺中市外埔區鐵山里長生路243巷16號。
清算人：吳培弘，住臺中市大甲區南陽里中山路一段784號。",,,,
111法登他000135,2,2,楊慶亮,2762,1110309,1110309,1110309,53冊20頁,2,2,許嘉熹,社團法人臺中市梧棲安良福德文化協會,1060623,臺中市梧棲區草湳里港埠路一段235號,奉祀福德正神，遵照道廟禮制、宣導主神聖蹟，安定人心，激發良善，並興辦公益慈善及文化教育為宗旨。,會員會費等,臺中市政府社會局中華民國106年5月24日中市社團字第1060053451號函,永久,2934565.00,1,1110309,,1110310,,,,,,
111法登他000136,1,2,楊慶亮,1351,1110309,1110309,1110309,29冊50頁,2,7,蔡玉堂,財團法人臺中市僑泰教育基金會,0940607,臺中市大里區樹王路342號,以協助私立僑泰高級中學發展校務，增進校友連繫，促進學生敦品勵學，師生急難之救助，及其它公益、教育性活動為宗旨。,由臺中縣私立僑泰高級中學校友、家長、公司行號、機關團體及熱心教育人士等共同捐助,"臺中縣政府           中華民國９４年５月３０日","永  久",5000000.00,1,1110309,,1110310,,,,,,
111法登他000137,1,2,楊慶亮,421,1110310,1110310,1110310,13冊2頁,2,11,邱瑞興,財團法人淨業文教基金會,0790112,臺中市太平區永隆里七星路150號,以發揚中華倫理文化及舉辦教育公益業務為宗旨。,由邱瑞興等捐助,"臺中縣政府          中華民國７８年１０月３０日","永   久",1000000.00,1,1110310,,1110311,,,,,,
111法登他000138,2,2,楊慶亮,770,1110310,1110310,1110311,20冊8頁,2,19,李茂盛,社團法人臺中市雲林同鄉會,0861227,臺中市東區立德街224之1號,以聯絡同鄉情誼，促進團結合作。,會員繳交入會費、常年會費、自由樂捐,"臺中市政府社會局     中華民國七十一年十二月九日","永  久",164250.00,1,1110310,,1110314,,,,,,
111法登他000139,1,2,楊慶亮,1127,1110311,1110311,1110310,26冊5頁,1,7,郭秀銘,財團法人台中市私立慈光社會福利慈善事業基金會,0920321,臺中市東區東信里東英路３０３號,秉持佛家慈悲濟眾之心懷及儒家幼人之幼之精神，以創辦附設慈馨兒少之家、慈馨少年家園、慈光社區心理諮商所暨扶助貧孤兒童及少年等社會福利慈善事業為目的。,由郭秀銘女士等捐助,"臺中市政府            中華民國９２年３月１７日","永 久",340800993.00,1,1110311,,1110314,,章程變更：原捐助章程第17、25及26條條文內容修訂，其中第17條經本院民事庭111年度法字第1號裁定准予變更。,,,,
111法登他000140,2,2,楊慶亮,2715,1110311,1110311,1110314,52冊33頁,2,2,徐茂雄,社團法人臺中市后庄中清福德慈善會,1060124,臺中市北屯區新平里中清路二段1121號,以發揚福德濟世精神為宗旨。,會員會費等,臺中市政府社會局中華民國106年1月3日中市社團字第1050131640號函,永久,13200.00,1,1110311,,1110315,,章程變更：原章程第4、29條條文內容修訂。,,,,
111法登他000141,1,2,楊慶亮,152,1110314,1110314,1110314,6冊6頁,2,16,廖鈴如,永誠學校財團法人,0540518,臺中市大里區新仁路三段210號,為遵照國家教育政策暨現行教育法令之規定，設立永誠學校財團法人。,由盧中天捐助,"臺灣省政府教育廳          中華民國53年6月19日","永   久",1128334860.00,1,1110314,,1110315,,,,,,
111法登他000142,2,2,楊慶亮,2302,1110315,1110315,1110315,45冊42頁,2,5,林尚賢,社團法人臺中市新移民女性家庭關懷協會,1030129,臺中市北屯區大連路三段222號,為促進本國新移民家庭之自我成長、教育學習、培養生活技能、相關權益保障並增進與國人之文化交流，以達成其家庭幸福及社會和諧之目的。,會員會費等,臺中市政府社會局中華民國103年1月17日中市社團字第1030005041號函,永久,407477.00,1,1110315,,1110316,,,,,,
111法登他000143,2,2,楊慶亮,3198,1110315,1110315,1110315,60冊30頁,2,2,魏長慶,社團法人臺中市正騰人文關懷協會,1090508,臺中市太平區東平里中和街342巷42號,以發揚中華固有文化傳統、推展孝道彰顯家庭倫理之精神、推廣經典研究以使全齡身心靈健康、發揮「社區化」的照護服務以照護銀髮族身心靈健康，建立「幼吾幼以及人之幼，老吾老以及人之老」的老安少懷的理想社會為宗旨。,會員會費等,臺中市政府社會局中華民國109年2月26日中市社團字第1090021037號函,永久,565000.00,1,1110315,,1110316,,章程變更：原章程第20條條文內容修訂。,,,,
111法登他000144,2,2,楊慶亮,2311,1110315,1110315,1110315,45冊51頁,2,3,吳莉莉,社團法人臺中市小太陽全人關懷協會,1030305,臺中市烏日區九德里中華路201號1樓,本著耶穌基督愛世人之精神，以「關懷社區弱勢，服務社區需要，營造社區知性、感性之學習風氣，配合推動執行政府社福政策，以達落實資源有效運用為宗旨。,會員會費等,臺中市政府社會局中華民國103年2月13日中市社團字第1030012182號函,永久,5000.00,1,1110315,,1110316,,,,,,
111法登他000145,1,2,楊慶亮,985,1110315,1110315,1110315,23冊43頁,2,7,劉超然,財團法人天主教曉明社會福利基金會,0900605,臺中市北區漢口路四段17號,以實踐福音愛的精神，服務需要照顧的弱勢族群為宗旨。,由廖信洲等五十人捐助,"內政部            中華民國９０年５月２２日","永  久",46000000.00,1,1110315,,1110316,,,,,,
111法登他000146,1,2,楊慶亮,668,1110315,1110315,1110315,18冊1頁,2,14,王龍騰,財團法人臺中市立清水國民中學文教基金會,0850322,臺中市清水區西社里鰲峰路250號,協助學校發展激勵學生敦品勵學獎勵教師為宗旨。,由臺中縣立清水國民中學捐助,"臺中縣政府     中華民國８５年２月２８日","永  久",4500000.00,1,1110315,,1110316,,,,,,
111法登他000147,1,2,楊慶亮,2620,1110315,1110315,1110315,50冊58頁,1,2,徐培菁,財團法人翔谷慈善基金會,1050524,臺中市西屯區市政北七路186號27樓之6,以辦理社會福利慈善事業為目的。,由魏建華、謝金木共同捐助。,衛生福利部中華民國105年5月18日部授家字第1050010971號函,永久,30000000.00,1,1110315,,1110316,,章程變更：原捐助章程第二條條文內容修訂。,,,,
111法登他000148,1,2,楊慶亮,2176,1110315,1110315,1110315,43冊36頁,2,4,陳柏蒼,財團法人樹和教育基金會,1020408,臺中市西屯區市政路386號9樓之6,以協助弱勢家庭提升其子女未來的競爭力、協助青年學生增廣國際視野為宗旨。,由陳柏蒼、鍾寶琴捐助,臺中市政府教育局中華民國102年3月11日中市教社字第1020016006號函,永久,5000000.00,1,1110315,,1110316,,,,,,
111法登他000149,1,2,楊慶亮,2374,1110315,1110315,1110315,46冊52頁,1,2,鄧安純,財團法人一貫道德煜基金會,1030814,臺中市北區興進路213號5樓,"本於仁愛之精神 ，以傳揚一貫道教義為宗旨。",由林重國捐助,內政部中華民國103年8月4日台內民字第1030220805號函,永久,156495364.00,1,1110315,,1110316,,,,,,
111法登他000150,2,2,楊慶亮,2046,1110315,1110315,1110316,41冊26頁,2,7,江晨旭,社團法人台中市不動產估價師公會,1010409,臺中市西區美村路一段771巷1號4樓,以不動產估價學術與實務之闡揚，制度之改進，並協助國家社會之財經建設，共謀不動產估價師事業之發展為宗旨。,會員會費等,臺中市政府中華民國93年3月30日府社行字第0930049203號函,永久,2036752.00,1,1110315,,1110317,,,,,,
111法登他000151,1,2,楊慶亮,2875,1110315,1110315,1110316,55冊13頁,2,2,"楊  正",財團法人深波古經文化基金會,1070501,臺中市中區臺灣大道一段501號4樓之1,以弘揚古經文化為宗旨。,由深波投資股份有限公司、中亞投資股份有限公司共同捐助,臺中市政府文化局中華民國107年4月20日中市文研字第1070007002號函,永久,5000000.00,1,1110316,,1110317,,,,,,
111法登他000152,1,2,楊慶亮,2626,1110316,1110316,1110316,51冊4頁,1,3,盧秀燕,財團法人臺中市影視發展基金會,1050617,臺中市西屯區臺灣大道三段99號文心樓8樓,以提升臺中市影視及音樂產業發展，輔導培植影視音產業多元人才、營造優質產業環境為宗旨。,由臺中市政府捐助,臺中市政府文化局中華民國105年6月16日中市文研字第1050013659號函,永久,5000000.00,1,1110316,,1110317,,,,,,
111法登他000153,1,2,楊慶亮,2231,1110316,1110316,1110316,44冊30頁,1,7,吳清邁,財團法人東海大學學術發展文教基金會,0871217,臺中市西屯區臺灣大道四段1727號(東海大學校友會館),以提昇東海大學學術研究與就學環境，經由強化軟硬體建設，促進整體校務發展為宗旨。,由吳清邁等人捐助,教育部中華民國八十七年十二月九日台（八七）社（四）字第八七一四○八五九號函,永久,30000000.00,1,1110316,,1110317,,章程變更：原捐助章程第二條條文內容修訂。,,,,
111法登他000154,1,2,楊慶亮,1026,1110316,1110316,1110316,24冊24頁,2,23,趙犁民,財團法人台灣兒童暨家庭扶助基金會,0910117,臺北市信義區忠孝東路五段４８２號４樓,以實踐博愛助人精神，辦理國內外兒童、少年及家庭、社會服務為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,"臺灣省政府社會處      中華民國４３年１２月１０日","永  久",969355329.00,1,1110316,,1110317,,章程變更：原捐助章程第3至18條條文內容修訂，經臺灣臺北地方法院民事庭109年度法字第353號裁定准予變更；第1、2、19、20條條文內容修訂，經董事會決議通過修訂，報經主管機關許可變更。原捐助章程第5、7、10、12、13、17條條文再修訂，經臺灣臺北地方法院民事庭110年度法字第89號裁定准予變更。原捐助章程第18條條文內容再修訂，經臺灣臺北地方法院民事庭110年度法字第146號裁定准予變更。,,,,
111法登他000155,2,2,楊慶亮,2297,1110317,1110317,1110317,45冊37頁,2,7,楊美霞,社團法人台中市東區東英社區發展協會,1030121,臺中市東區東英里東英十五街155號,以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代社會為宗旨。,會員會費等,臺中市政府中華民國94年10月13日府社行字第0940189608號,永久,326420.00,1,1110317,,1110318,,,,,,
111法登他000156,1,2,楊慶亮,395,1110317,1110317,1110317,12冊26頁,2,12,鄭若瑟,財團法人瑪利亞社會福利基金會,0771123,臺中市西區柳川東路二段７３號,以弘揚耶穌基督福音使命與精神，辦理各項社會福利目的事業為宗旨。,由莊宏達等人捐助,"臺灣省政府教育廳       中華民國７７年１０月２７日","永  久",224358218.00,1,1110317,,1110318,,,,,,
111法登他000157,2,2,楊慶亮,2015,1110317,1110317,1110318,40冊55頁,2,6,蕭瑞益,社團法人臺中市新希望關懷社區協會,1001125,臺中市北屯區旅順路二段136號1樓,本著基督博愛的精神，以社區發展，凝聚鄰里團結，連結社會資源，關懷弱勢族群，促進社區和諧，使鄰里成為沒有孤獨貧困者的健康仁愛社會為宗旨。,會員會費等,臺中市政府中華民國100年11月3日中社團字第1000083234號函,永久,1000.00,1,1110317,,1110321,,,,,,
111法登他000158,1,2,楊慶亮,889,1110317,1110317,1110318,22冊7頁,2,6,陸桂森,財團法人台中市私立公老坪社會福利慈善事業基金會,0881208,臺中市豐原區南嵩里水源路坪頂巷8之7號,以舉辦社會福利慈善事業為目的。,陸昌鼎捐助,"臺中縣政府           中華民國８８年１２月１日","永  久",91253360.00,1,1110317,,1110321,,,,,,
111法登他000159,1,2,楊慶亮,2756,1110318,1110318,1110318,53冊14頁,1,2,林啓聖,財團法人彩雲社會福利慈善事業基金會,1060615,臺中市西屯區市政北二路61號19樓,以辦理社會福利慈善事業為目的。,日新開發投資（股）公司、善德投資（股）公司、寶裕投資（股）公司、今網國際開發（股）公司、易昌運、黃朝豊等共同捐助。,衛生福利部中華民國106年5月25日衛授家字第1060010604號函,永久,30000000.00,1,1110318,,1110321,,,,,,
111法登他000160,2,2,楊慶亮,423,1110318,1110318,1110318,13冊4頁,2,17,劉明宗,社團法人中華種苗學會,0790219,臺中市新社區大南里興中街46號,提倡植物種苗研究改良種苗產銷技術促進種苗事業發展,會費收入,"內政部  　　 中華民國７８年７月８日","永 久",605874.00,1,1110318,,1110321,,,,,,
111法登他000161,1,2,楊慶亮,430,1110318,1110318,1110318,13冊11頁,1,11,廖鈴如,財團法人臺中市私立廖繼誠社會福利慈善基金會,0790420,臺中市潭子區潭興路一段168號,以辦理社會福利慈善事業為目的。,由廖繼誠捐助,"臺中縣政府     中華民國７９年１月８日","永  久",272404249.00,1,1110318,,1110321,,,,,,
111法登他000162,1,2,楊慶亮,87,1110318,1110318,1110321,4冊1頁,1,51,賴隆運,財團法人台中市私立慶炎慈善會,0450312,臺中市北區錦平街５２號２樓,以辦理救濟事業增進社會福利為宗旨。,由賴慶炎捐肋,"臺中市政府            中華民國４４年１１月２２日","永  久",176105913.00,1,1110318,,1110322,,,,,,
111法登他000163,1,2,楊慶亮,453,1110321,1110321,1110321,13冊34頁,1,11,尤寶珍,財團法人中華基督教福音信義傳道會,0861125,臺中市東勢區東崎路五段425號,以在台灣各地闡揚聖道廣傳福音並舉辦社會福利及長期照顧服務事業為宗旨。,由挪威基督教福音信義會捐款購置,"臺中縣政府     中華民國８０年６月１３日","永  久",30145423.00,1,1110321,,1110322,,,,,,
111法登他000164,1,2,楊慶亮,3028,1110321,1110321,1110321,57冊46頁,1,1,范華軍,財團法人台中市興富發文化藝術基金會,1080517,臺中市西屯區潮洋里朝富路213號25樓,以推動建築藝術文化，創造優良生活空間，推廣藝術展演及文化教育，整合社區以及建物的開放空間，結合在地風土民情，將人文、書香、工藝及美學等注入居家生活，提倡創意設計與居家藝術結合，藉此提升心靈及感官的境界，鼓舞藝術創作及分享交流為宗旨。,由興富發建設股份有限公司捐助,臺中市政府文化局中華民國108年5月10日中市文研字第1080008866號函,永久,5000000.00,1,1110321,,1110322,,,,,,
111法登他000165,2,2,楊慶亮,726,1110321,1110321,1110321,19冊12頁,2,42,謝文聰,社團法人台中市基督教青年會,0860401,臺中市西區三民路一段１７４號５樓,團結青年同志，發揚基督精神，培養健全人格，建立美滿社會。,會員會費及各界捐助等,"臺中市政府　　   中華民國８３年１月２２日","永 久",4301969.00,1,1110321,,1110322,,章程變更：原章程第4條條文內容修訂。,,,,
111法登他000166,2,2,楊慶亮,685,1110321,1110321,1110322,18冊19頁,2,16,姚中偉,社團法人台中市聲暉協進會,0850726,臺中市南屯區東興路一段４５０號,一、倡導聽障者之口語教育及人際互動技巧二、結合熱心家長，人士力量謀聽障者之教育品質與就業機會三、提供聽障家長專業知識四、聯繫國內外有關機構增進專業交流。,一、入會費二、常年會費三、補助費四、會員捐款五、基金及孳息六、其他收入,"臺中市政府   　　　 中華民國８１年６月８日","永  久",1200000.00,1,1110321,,1110323,,,,,,
111法登他000167,2,2,楊慶亮,2997,1110321,1110321,1110322,57冊15頁,2,2,賴文欽,社團法人臺中市半平厝福德文化協會,1080122,臺中市南區樹德里大慶街二段49之26號,以勸人為善並弘揚復興中華文化倫理道德為宗旨。,會員會費等,臺中市政府社會局中華民國107年12月20日中市社團字第1070139445號函,永久,50000.00,1,1110321,,1110323,,章程變更：原章程第十八條條文內容修訂。,,,,
111法登他000168,1,2,楊慶亮,3238,1110322,1110322,1110322,61冊10頁,2,6,朱武獻,財團法人全國宗教聯合發展基金會,0950504,臺中市東區十甲里14鄰東英九街27號1樓,本法人於推動宗教服務之精神，結合各宗教力量，以發揚正信宗教、深化信仰內涵、倡導宗教社會責任、提升宗教發展為宗旨。,由朱武獻等十七人共同捐助,內政部中華民國95年5月3日台內民字第0950074425號函,永久,33649028.00,1,1110322,,1110323,,,,,,
111法登他000169,2,2,楊慶亮,1987,1110322,1110322,1110322,40冊27頁,2,5,林育信,社團法人臺中市土木技師公會,1000913,臺中市北區崇德路一段629號Ｂ棟5樓之1,以加強會員聯繫，保障會員權益，提高土木工程技術水準，發揚服務精神及協助政府推展國家建設為宗旨。,會員會費等,臺中市政府社會局中華民國100年6月2日中市社團字第1000043104號函,永久,2617798.00,1,1110322,,1110323,,,,,,
111法登他000170,2,2,楊慶亮,2344,1110322,1110322,1110322,46冊23頁,2,7,張淑娥,社團法人台中市北屯區三光社區發展協會,1030522,臺中市北屯區三光里三光北一街110號,以促進社區發展，增進居民福利，提倡左鄰右舍互助關懷之精神，達到團體互助之現代化社會為宗旨。,會員會費等,臺中市政府中華民國95年3月10日府社行字第0950045641號函,永久,390048.00,1,1110322,,1110323,,,,,,
111法登他000171,3,A,楊慶亮,3189,1110322,1110322,1110322,1冊7頁,,,李俊清,中國老兵統一黨,1090422,臺中市北區樂英里錦南街28之1號,1、促進國家統一。2、為了民族前途。3、建立民主軌道。4、增進全民福祉。,黨費等,內政部中華民國78年5月30日台（78）內民字第707199號函,永久,200.00,1,1110322,,,,一、內政部民國111年3月18日台內民字第11102212022號函：「中國老兵統一黨」業經本部於111年3月18日以台內民字第11102212921號函廢止備案，依法囑託解散登記。二、本院核發之109年度法登政字第3號法人登記證書予以註銷。,,,內政部中華民國111年3月18日台內民字第11102212022號函。,廢止備案。
111法登他000172,1,2,楊慶亮,1609,1110322,1110322,1110322,34冊9頁,1,5,許添盛,財團法人新時代賽斯教育基金會,0970311,臺中市北區頂厝里崇德路一段631號10樓之1,以推廣新時代賽斯思想為基礎的身心靈整體健康觀念為宗旨。,由許添盛先生等人共同捐助,"臺中市政府       中華民國９７年３月７日","永  久",33331065.00,1,1110322,,1110323,,章程變更：原捐助章程第四條條文內容修訂。,,,,
111法登他000174,2,2,楊慶亮,2359,1110322,1110322,1110323,46冊37頁,2,5,江雯雅,社團法人臺中市必勝道場慈善會,1030703,臺中市豐原區南陽里圓環東路440巷26號,以宣導倫理道德、宗教正理，導正社會風氣、布施仁愛之心、賑孤濟貧、益人濟世之宏願為宗旨。,會員會費等,臺中市政府中華民國103年6月17日中市社團字第1030059352號函,永久,50000.00,1,1110322,,1110324,,,,,,
111法登他000175,2,2,楊慶亮,1463,1110322,1110322,1110323,31冊43頁,2,31,張國龍,社團法人臺中市攝影學會,0950929,臺中市西屯區臺灣大道三段528號3樓,以研究攝影藝術，發揚人生真善美，推行文化建設為宗旨。,會員會費等,"臺中市政府          中華民國７９年９月１５日","永   久",613006.00,1,1110322,,1110324,,,,,,
111法登他000176,1,2,楊慶亮,1459,1110322,1110322,1110323,31冊39頁,2,6,林岱右,財團法人三久道心社會福利基金會,0950925,臺中市霧峰區民生路396號2樓,以辦理社會福利慈善事業為目的,由林榮郎先生等七人共同捐助,"內政部         中華民國９５年９月２１日","永   久",458596968.00,1,1110323,,1110324,,,,,,
111法登他000177,2,2,楊慶亮,3422,1110323,1110323,1110323,64冊12頁,1,,彭彥逢,社團法人臺中市逸友學會,1100916,臺中市西區忠明里美村路一段36號5樓之2,以友善地球陽光戶外身心樂觀健康為宗旨,會員會費等,臺中市政府社會局中華民國110年8月24日中市社團字第1100096765號函,永久,6400.00,1,1110323,,1110324,,,,,,
111法登他000178,2,2,楊慶亮,2290,1110323,1110323,1110323,45冊30頁,2,4,楊素眞,社團法人臺中市產業創新協會,1021231,臺中市大雅區四德里中清路三段739號,以協助臺灣產業發展為宗旨。,會員會費等,臺中市政府社會局中華民國101年7月20日中市社團字第1010056913號函,"永 久",255160.00,1,1110323,,1110324,,章程變更：原章程第19、20及30條條文內容修訂。,,,,
111法登他000179,2,2,楊慶亮,1954,1110324,1110324,1110324,39冊54頁,2,10,陳瑞祥,社團法人台灣老人福利機構協會,0961210,臺中市外埔區月眉西路398巷100號,促進會員之團結與發展，保障會員共同權益，確保老人照顧服務品質，以及機構照護體系之健全發展，並配合政府老人福利政策，推展長期照顧相關業務。,入會費、常年會費、事業費、會員捐款、委託方案收益、基金及其孳息、其他收入。,內政部中華民國96年12月5日台內社字第0960189319號函,永久,514735.00,1,1110324,,1110325,,,,,,
111法登他000180,1,2,楊慶亮,332,1110324,1110324,1110325,11冊11頁,2,11,王瑞欽,財團法人臺灣省私立佛教密藏院慈善事業基金會,0740714,臺中市大里區國光路二段769號5樓之1,以佛教慈悲宏願，推展社會福利事業，宏揚佛教教義，淨化社會人心，發揚中華文化。,由陳光凱等捐助,"臺灣省政府社會處 　 中華民國７３年９月５日",永　久,12000000.00,1,1110324,,1110328,,章程變更：原捐助章程內容修訂（詳如對照表），其中「原章程條文」欄第六至十二、十七至十九條，經本院111年度法字第4號裁定，准予變更為「修正後章程條文」欄第六至十五條所示，並刪除「原章程條文」欄所示第十三至十五條規定。,,,,
111法登他000181,2,2,楊慶亮,3306,1110324,1110324,1110325,62冊17頁,,,戴芝庭,社團法人水氏慈善協會,1100106,臺中市北屯區軍福十一路270號8樓,以服務社會，造福人群，飲水思源，促進世界和平為宗旨。,會員會費等,內政部中華民國109年11月24日台內團字第1090061004號函,永久,1000000.00,1,1110324,,1110328,,,,,,
111法登他000182,1,2,楊慶亮,107,1110324,1110324,1110325,4冊21頁,1,24,王明昌,財團法人真耶穌教會臺灣總會,0470426,臺中市北屯區松竹路二段１８０號,傳揚耶穌基督福音，舉辦公益慈善事業，促進社會福利。,由林榮杰等人捐助,"臺灣省政府民政廳          中華民國４７年３月２４日","永   久",4676785976.00,1,1110324,,1110328,,,,,,
111法登他000183,1,2,楊慶亮,564,1110324,1110324,1110325,15冊47頁,1,10,胡清珍,財團法人真耶穌教會台灣總會原住民教會,0821209,臺中市北屯區松竹路二段180號,本耶穌基督博愛之精神，傳揚福音並幫助原住民之信仰，及辦理社會公益事業。,"由陳  職及真耶穌教會信徒等人捐助","臺灣省政府民政廳           中華民國８２年１１月２４日","永  久",83248188.00,1,1110324,,1110328,,,,,,
111法登他000184,2,2,楊慶亮,3102,1110325,1110325,1110328,58冊58頁,,,潘建勳,社團法人台灣標準舞蹈協會,1081031,臺中市西屯區何德里寧夏路79號9樓之2,推廣國際各項舞蹈為全民化運動，以幸福活力、健康生活，增強人際關係，建立自信心，走向陽光，訓練獨立自主，享受舞蹈樂趣並提升舞蹈水準為宗旨。,會員會費等,內政部中華民國99年12月15日台內社字第0990239451號函,永久,0.00,1,1110325,,1110329,,章程變更：原章程第2、5、15條文內容修訂。,,,,
