登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
110法登他000068,2,2,葛羽洪,101,1100524,1100526,1100526,2冊1頁,2,6,理事長,社團法人高雄市綠繡眼發展協會,0980709,高雄市岡山區程香里岡燕路440號,本會為依據人民團體設立之社會團體，以辦理社區大學為目的，非以營利為目的。,會員會費及捐助等,高雄縣政府中華民國92年1月15日府社行字第0920007906號函,永久,269797.00,1,1100526,,,曾新順,高雄市岡山區忠孝里岡山路89巷12號3F-1,820,,,,,,,,第五屆理事、監事任期屆滿，改選第六屆理事、監事,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MvMeWtScdaZUULhVIAQFnLT6vHGf_vVhNanY7g8h2_BE1wIgZxygsl1bH7s=
110法登他000069,2,2,葛羽洪,406,1100526,1100527,1100527,5冊6頁,2,2,理事長,社團法人中華培育幼兒教育發展協會,1050114,高雄市左營區重和路111號,結合幼教相關團體及人士，以促進學前教保機構與發展幼兒教育，增進幼兒福利，推動幼兒教育改革，提昇幼教品質，推動國內外幼教交流,會費及捐助,內政部民國102年1月23日台內社字第1020076494號函,永久,964018.00,1,1100527,,,林怡舟,高雄市苓雅區文昌路92號二樓,802,,,,林怡舟,高雄市三民區九如一路548巷59弄11號,813,,第二屆理、監事任期屆滿，改選第三屆理、監事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a6a30RYGDkhyF8_0vYiT81yllTd-ysET0jFyYl35y6xk9ozMJCzFH294z8s=
110法登他000070,2,2,葛羽洪,212,1100531,1100601,1100601,3冊12頁,1,2,理事長,社團法人高雄市耕欣園發展協會,1070428,高雄市三民區信國路4號地下層,本會以服務弱勢族群（受刑人、更生人、單親家庭、中低收入戶、原住民、新住民、育幼院兒童、獨居老人等）並幫助其自立為宗旨。,會員會費及捐款。,高雄市政府社會局中華民國107年4月11日高市社人團字第10732859400號函。,永久,27000.00,1,1100601,,,楊薇如,高雄市楠梓區援中路510巷18號,811,,,,楊薇如,高雄市楠梓區援中路510巷18號,813,,"變更會址:原會址為「高雄市楠梓區援中路510巷18號」，變更至「高雄市三民區信國路4號地下層」。
理事江崇安除名，由候補理事吳金票遞補及補選監事一名，由李美玉當選。
修改章程，變更會名，原會名為「高雄市耕欣園發展協會」，變更為「社團法人高雄市耕欣園發展協會」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l7oWUluDCfa1snN3_OKLTAkWue3GxeR0wFgMAwr60HEZrBbSv-oj08Iwglw=
110法登他000071,2,2,葛羽洪,12,1100601,1100603,1100603,1冊12頁,1,11,理事長,社團法人高雄市惠急慈善會,0970512,高雄市路竹區自由街132巷13號5樓,本會以結合民間善心人士及團體機構之力量，配合政府社會福利政策之推行，共同開創社會慈善事業為宗旨。,會員會費及捐助等,高雄市政府社會局中華民國88年6月6日高市社一字第88071號函。,永久,1106251.00,1,1100603,,,洪淑支,高雄市路竹區自由街132巷13號5F,821,,,,,,,,"理事李宗益、王珮芬、陳玪枝、楊秀雯請辭理事職務，常務監事翁玉如請辭監事職務。
經補選由邢原魁、蔡宜錚、林原誼、陳金英出任理事；由邵予妘出任常務監事。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xz5upgfiPMgXIrSuEP1s3rehxB31ubS9EG5mzWt_Tyl0p_1Xo5k8M3Gi0Q==
110法登他000072,1,2,葛羽洪,229,1100602,1100607,1100607,3冊29頁,2,5,董事長,財團法人高雄縣王居福祠,0980601,高雄市仁武區文武里仁林路51巷24號,本法人基於慎終追遠，以宣揚孝道精神為宗旨，設置祠堂以祭祀祖先為目的。,房屋乙棟、土地乙筆，由王坤能、王軍柱、王昆生捐助（價值新台幣壹佰貳拾捌萬捌仟貳佰元）。,高雄縣政府中華民國98年5月1日府民宗字第0980101587號函,永久,4979099.00,1,1100607,,,王坤能,高雄市仁武區文學七街56號,814,,,,王坤能,高雄市仁武區文武里仁林路51巷24號,814,,"第4屆任期屆滿，改選為第5屆董事。財產總額原為新台幣2,863,399元，變更為新台幣4,979,099元。主管機關變更為高雄市政府民政局。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-0cLqcuAEZDHPVPDcNXmLhFwxIpcqUYTlX_dnWLIennEUzzlywMTyPdtqcg=
110法登他000073,1,2,葛羽洪,472,1100607,1100607,1100607,5冊72頁,2,3,董事長,財團法人樹欉生活共生文教基金會,0810715,高雄市大社區旗楠路103巷23號,以舉辦或捐助促進人類生活共生事業為目的。,張登旺先生等共同捐助,教育部中華民國八十一年五月三十日台(八一)社字第二八七一三號函同意設立,永久,10000000.00,1,1100607,1100901,,"崇誠聯合會計師事務所 黃聖富",高雄市苓雅區光華一路232號12樓之1,802,,,,,,,,"董理事屆期改選:第二屆董事任期屆滿，改選第三屆董事
法人主事務所變更:新址為高雄市大社區旗楠路103巷23號
原捐助章程全文變更",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TKUB1_TE7M5j9XFaT-myC6Zf_B4IqNq_hmPewd1OdxVlELyl2_wiaYL_VQE=
110法登他000074,1,2,葛羽洪,475,1100610,1100628,1100628,5冊75頁,1,16,董事長,財團法人岡山念佛堂,,高雄市岡山區中華路116號,本堂遵循佛陀慈悲濟世的精神，以弘揚佛說的、人要的、淨化的、善美的人間佛教為宗旨，並興辦文化、教育與公益慈善事業。,捐助,51年11月22日高雄縣政府82府民禮字203954號,永久,27005768.70,1,1100628,,,,,,,,,,,,,法人捐助章程變更:經高雄市政府民政局中華民國110年5月28日高市民政宗字第11031120700號函准許及經本院110年度法字第14號裁定准許變更，變更內容詳如捐助章程修正對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nRr2bPbz1p7aPJrmGLvtAehExRyHzztzCi-8ypNGTvDtBaCWBBMOUJ4aciw=
110法登他000075,1,2,葛羽洪,154,1100610,1100611,1100611,2冊54頁,1,5,董事長,財團法人高雄銀行社會福利慈善基金會,0970312,高雄市左營區博愛二路168號,本會為回饋社會，落實關懷弱勢族群理念，以辦理社會福利慈善事業為目的。,由高雄銀行等捐助,高雄市政府社會局97年2月26日高市社局二字第0970008297號函,永久,12500000.00,1,1100611,,,吳芳妤,高雄市左營區博愛二路50號4樓,820,,,,,,,,第五屆監察人陳美伶因生涯規劃辭任，由尤宜珍繼任監察人。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l9WWPnWl_xJrXbDanjpIQCbA5ylN0lA6KE3kI7oHAHyQB3-e_AByW7pirGI=
110法登他000076,2,2,葛羽洪,268,1100615,1100622,1100622,3冊68頁,2,2,謝碧綾理事長,社團法人高雄市居家長期照護發展協會,1071005,高雄市左營區立信路231號15樓之3,本會以發展居家長期照護服務暨辦理長期照護服務為宗旨。,會員入會費、常年會費及其他收入等,高雄市政府社會局民國107年5月23日高市社人團字第10734031600號函,永久,41725.00,1,1100622,,,黃櫂嘉,高雄市左營區立信路231號15樓之3,813,,,,,,,,"一、第1屆理監事任期屆滿，改選產生第2屆理監事。二、新任理事陳忠誠、謝宛玲、羅美惠、劉子沄印鑑登記。 三、原章程第34條經第2屆第1次會員大會議決變更，報經高雄市政府110年4月28日高市社人團字第11033508500號函准予備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DqjLabb4w0W74FcHzrqKc4FGnAxGqr-G0uBRV3vAuMwE_-ekSYfJyhH5XTs=
110法登他000077,1,2,葛羽洪,113,1100616,1100625,1100625,2冊13頁,2,16,陳建甫董事長,財團法人高雄高爾夫俱樂部,0511215,高雄市鳥松區球場路270號,一、提倡高爾夫球運動及其他體育活動。二、襄助本省觀光事業之發展。三、辦理社會公益及經營示範農場與園藝研究。,捐助,高雄縣政府中華民國51年12月15日,永久,1514250.00,1,1100625,,,張瓊月,高雄市鳥松區球場路270號,813,,,,,,833,,一、第15屆理監事任期屆滿，改選產生第16屆理監事。二、新任理、監事陳天保、彭錦冠、林昶彤、黃鴻億、黃自強、陳奕亨、李昭麟、蘇世昌、周明德、陳頂立印鑑登記。三、連任理、監事盧惠祥、顏劉智惠印鑑變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bMvybAP06p0f_KZWW5Egv9M2Cvr0_50OIotJVi_Goi9uDn0LiroT-JD-aVo=
110法登他000078,1,2,葛羽洪,26,1100618,1100625,1100625,1冊26頁,1,6,董事長林義萬,財團法人高雄市大社區保元宮,0811028,高雄市大社區保安里大社路87號,本宗教仁愛之精神傳揚道教教義及辦理社會公益慈善事業,捐助,台灣省高雄縣政府中華民國81年10月3日八一府民禮字第146448號函,永久,892467.00,1,1100625,,,,,,,,,,,,,"原捐助章程第13條地1項經董事會會議通過變更，報經高雄市政府民政局110年5月12日高市民政宗字第11031052200號函准予備查，並經貴院110年度法字第11號民事裁定准予補充變更確定。
經董監事會議決議，並報經主管機關核准第六屆董監事任期屆滿後，本屆任期展延至112年1月31日再行改選。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HPg9wiUln7Q907JL60ibv8n-BhmGPt9nWpT7el_J3ENGqRF5kN6KAHMQTA==
110法登他000079,1,2,葛羽洪,28,1100618,1100618,1100618,1冊28頁,1,7,董事長林義守,義大醫療財團法人,0890417,高雄市燕巢區角宿里義大路1號,以從事醫療事業辦理醫療機構為目的,林義守等捐助,行政院衛生署、中華民國89年3月31日衛署醫字第89016858號函,永久,1000000000.00,1,1100618,,,黃榮華,高雄市燕巢區義大路1號,824,,,,,,,,原捐助章程第10條經董事會會議通過變更，報經衛生福利部110年3月18日衛部醫字第1101660820號函准予備查，並經貴院110年度法字第16號民事裁定准予補充變更確定。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6X-CgyJaiGyJpmy357qhEYaXcZc_5P4q6g2zZU2Z9PHhJ8SfcpjmP0HsA==
110法登他000080,1,2,葛羽洪,162,1100624,1100709,1100709,2冊62頁,2,6,董事長林秋崑,財團法人高雄市鳥松區福德宮,0900529,高雄市鳥松區大華里山腳路58號,本法人宗旨係本福德正神之博愛精神，傳揚道教教義及辦理社會公益慈善事業。,捐助,高雄縣政府，中華民國90年5月7日九十府民宗字第59041號函，主管機關改隸為高雄市政府民政局,永久,11000000.00,1,1100708,,,李嘉仁,高雄市三民區鼎強里鼎金後路438號2樓之1,833,,,,李嘉仁,高雄市鳥松區大華里山腳路58號,833,,"第五屆董監事任期屆滿，改選第六屆理監事。
第六屆董監事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3bvhdMUqP4G4DjEvpHGxL74gXt5d9ud__Hczyprhz9-oSPkQ5DkjGRF1pw=
110法登他000081,1,2,葛羽洪,127,1100624,1100705,1100705,2冊27頁,2,3,董事長,財團法人高雄市私立宏仁老人長期照顧中心（養護型）,1041214,高雄市鳥松區神農路971巷96號,一、關於老人福利慈善事業事項。二、其他有關社會福利慈善事業事項。三、接受主管機關指導辦理事項。四、辦理長期照顧服務暨配合政府政策之相關業務。,由莊桂錦捐助新台幣壹仟萬元整設立成立,高雄市政府社會局104年12月1日高市社老福字第1043950880號函,永久,17326300.00,1,1100705,,,梁皓鈞,高雄市鳥松區琅環三街35號,833,,,,梁皓鈞,高雄市鳥松區神農路971巷96號,833,,原登記之財產總額為新台幣10000000元整，變更登記為新台幣17326300元整,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7tgqNNqFJeCbigkrvpbNPf_SC505yJ5j8rLU96x3q40xHcR6ipKpqgcCqLM=
110法登他000082,1,2,葛羽洪,271,1100624,1100706,1100706,3冊71頁,2,7,董事長劉宗仁,財團法人高雄市彩虹山宗教基金會,0880126,高雄市六龜區新發里新開27-1號,係本仁愛之精神，傳揚教義辦理宗教活動及社會慈善福利事業。,捐助,高雄縣政府中華民國88年1月14日八七府民禮字第255964號函,永久,15000000.00,1,1100706,,,陳昱伶,高雄市前金區中正四路170號,801,,,,,,,,"第六屆任期中，王宏仁辭任董事長職務。
第六屆董事期前改選第七屆董事。
連任董事:王玉發、王明仁、林明祥、林天從、歐首龍。
新任董事：劉宗仁、陳昆金。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FGISdygwHPpLtoQnNhZtp1YAhmps73llHWXECzIY2LFH-ABmMpcmPVjKif8=
110法登他000083,1,2,葛羽洪,222,1100625,1100707,1100707,3冊22頁,2,5,理事長鄭正雄,社團法人台灣中越婚姻媒合協會,0980727,高雄市岡山區岡山北路70之1號,本會為依法設立，非以營利為目的之社會團體，以婚姻媒合服務為宗旨,會員會費及捐贈等,內政部中華民國98年7月1日台內社字第0980120220號函,永久,20000.00,1,1100707,,,陸璧華,高雄市橋頭區仕和里隆豐路230號,820,,,,陸璧華,高雄市岡山區岡山北路70-1號,820,,第四屆理監事屆滿，改選第五屆理監事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EDNsUUjt0xyLTZKkWgrDZim96_YQ7nH0M1dvxR8cNQ-3Aa_rqY74-oD73Ls=
110法登他000084,1,2,葛羽洪,120,1100629,1100715,1100715,2冊20頁,2,11,董事長,財團法人義守大學,0770121,高雄市大樹區學城路一段一號,遵照法令辦理高等工業科技教育，為國儲才，並謀其健全發展。,捐助,教育部75年5月26日台〈75〉22328號函許可籌設,永久,9552474531.00,1,1100715,,,莊志明,高雄市仁武區名湖街122巷7號4摟,814,莊志明,高雄市大樹區學城路一段1號,840,,,,,"原財產總額為新臺幣:95億814萬5,679元整，變更為新臺幣:95億5,247萬4,531元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0YylDy2wW8OyfHHFE6L3ezWkY_2bROspxE-BeRKKuWtQ2qnUu1623qbgMLc=
110法登他000085,1,2,葛羽洪,53,1100629,1100705,1100705,1冊53頁,1,16,董事長鍾瑞國,東方學校財團法人,0541122,高雄市湖內區東方路110號,為遵照國家教育暨現行教育法令之規定，辦理設計大學，並謀其健全發展。,由許國雄先生捐助。,教育部、中華民國54年10月2日台54高字第15380號函。,永久,1863934940.00,1,1100705,,,陳剛毅,高雄市湖內區東方路110號,829,,,,,,,,"第十六屆任期中，楊國賜、李福登、陳猷龍請辭董事職務；補選李麗裕、簡明仁、蕭介夫繼任董事。
歐錫祺請辭監察人職務，補選楊國賜為繼任監察人。
繼任董事、監察人印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ErxAvmL9SG0zedxz96LH4x5VvO3XlwD7x0pMeOMsDAu8leeAe9bP-tSBRQ==
110法登他000086,1,2,葛羽洪,76,1100629,1100705,1100705,1冊76頁,1,13,董事長,華德學校財團法人,0611102,高雄市茄萣區濱海路4段66號,辦學理念為以「品德為本、知能為重、人文為要」，創辦華德學校財團法人高雄市華德高級工業家事職業學校，並謀求其發展為目的。,捐助,台灣省教育廳61年11月2日61府教一字第92652號函,永久,251393745.00,1,1100705,,,余思漢,高雄市茄萣區濱海路四段66號,852,,,,余思漢,高雄市茄萣區濱海路四段66號,852,,"原財產總額為新台幣244,414,268元整，變更為新台幣251,393,745元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qQpix5MHL68N4xeyFaLisz05xGRe2oOcclBwWqfunaE8bDGc2WEaZvF2Q==
110法登他000087,1,3,葛羽洪,46,1100630,1100714,1100714,1冊46頁,2,9,董事長,財團法人高雄市大樹區溪埔國民小學教育發展基金會,0830224,高雄市大樹區溪埔里溪埔路43號,本會以提高教育品質為宗旨,捐助及高雄縣政府補助,高雄縣政府、民國83年1月19日83府教社字第9709號函,永久,2110100.00,1,1100714,,,郭素貞,高雄市大樹區溪埔里溪埔路43號,840,,,,,,,蔣世源,"解散原因:財團法人高雄市大樹區溪埔國民小學教育發展基金會因鑑於學校已有校務基金及教育儲蓄專戶，對於捐款之運用亦有合法途徑，未免疊床架屋，造成教職員兼任(辦)基金會業務之合法性及不諳法規等因素，擬予解散；於中華民國109年4月17日經法人董事會決議解散。
依據高雄市政府教育局  中華民國109年6月16日 高市教社字第10934770000號函准予解散，及本院民事庭 民事庭109年9月8日橋院嬌非欣109年司司44字第01114號函准予呈報清算人就任",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cenpsZYGRm3hIEStjoPLW-uetS-o-LzR7a51XSMz4Cri0GEWvDa8hH5wlA==
110法登他000088,2,2,葛羽洪,25,1100630,1100701,1100701,1冊25頁,2,6,理事長,社團法人高雄市長期照顧專業協會,0950801,高雄市燕巢區深水里深水路3之20號1樓,本會為提高長期照護護理服務品質，協助政府推行長期照護服務工作，加強學術團體之聯繫及合作，以及維護會員權益和福利為宗旨,會員會費及捐助等,高雄縣政府95年6月28日府社行字第0950146048號函,永久,110000.00,1,1100701,,,林詩詠,高雄市燕巢區深水里深水路3之20號4樓,824,,,,,,,,"第5屆理監事任期屆滿，改選產生第6屆理監事。
第六屆新任理監事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VP2yuwkPsA2bHdXDTnrRAONn44lEYsnFyBAO0OROuVtBYCE3IyqtRedTQA==
110法登他000089,1,2,葛羽洪,280,1100701,1100701,1100701,3冊80頁,2,8,董事長,財團法人國立岡山高級農工職業學校文教基金會,0821223,高雄市岡山區岡山路533號,協助國立岡山高級農工職業學校改善學校環境、發展校務、獎勵教師研究進修、促進學生敦品勵學為目的。,由本校校友會等熱心人士捐助,高雄縣政府民國82年12月8日府教社字第209373號函,永久,3281000.00,1,1100701,,,張雅玲,高雄市岡山區吉安街13號,820,,,,張雅玲,高雄市岡山區岡山路533號,820,,法人捐助章程變更:經高雄市政府教育局中華民國110年4月13日高市教社字第11032511300號函許可及本院110年法字第18號裁定准許變更，變更內容詳如捐助章程修正對照表。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DWYu2fqHaDnqLFiAudSM8H_XJDCnb0mi3A1VaChDr1WdyndZIQuhqrMGhso=
110法登他000090,2,2,葛羽洪,324,1100702,1100715,1100715,4冊24頁,2,3,理事長李仁傑,社團法人高雄市基督教聖來傳道會,1020506,高雄市左營區立信路246-1號,依據聖經之教義傳揚基督信仰福音，熱心社會服務為宗旨,會費及捐助等,高雄市社會局中華民國102年4月11日高市社人團字第10232839800號函,永久,10000.00,1,1100715,,,鄭雅文,高雄市左營區華夏路530號4樓,813,,,,鄭雅文,高雄市左營區立信路246-1號,813,,"第二屆理監事任期屆滿，改選第三屆理監事。
陳少威、榮聰智、林素茹、王婉菁連任。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xTlmqffyzg6XC3mz6Yi_XrmZ15dWammdY9eFbEK8ZzeSHZESSTUZ-X9oGQE=
110法登他000091,2,2,葛羽洪,376,1100702,1100726,1100726,4冊76頁,1,5,理事長,社團法人高雄市婦幼同心會,1040911,高雄市橋頭區經武路851號1樓,"一、以促進社區發展聯合各界婦女以愛心促進族群融合，發揚婦女美德，提升婦女生活品質，倡導兩性平權，建立正義公理的社會  二、爭取幼兒教育資源，改善幼兒教育環境，提升幼兒教育水準",會費及捐助,"高雄市政府社會局 中華民國91年11月30日高市社局一字第0950039196號函",永久,84180.00,1,1100726,,,林靜薇,高雄市三民區大順二路566巷23弄10號,807,,,,林靜薇,高雄市建興路391號,,,第五屆常務理事童燕珍辭任，由理事賀令佩遞補常務理事；由候補理事林芳遞補理事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iFXrFGlNDECf8G_COkXB5qGyegk0VlSoxwQj9BTNSEmbf0RN6WZaHm7CVN4=
110法登他000093,2,2,葛羽洪,148,1100705,1100709,1100709,2冊48頁,2,15,理事長江森輝,社團法人高雄市濟心慈善會,0820402,高雄市楠梓區久昌街232號,急難救助、濟急不濟貧，配合政府社會福利措施，辦理各項慈善工作，推展社會福利業務,會員會費,高雄市政府社會局八一年十二月廿三日八一高市社局一字第24644號函,永久,106900.00,1,1100709,,,陳麗清,高雄市楠梓區久昌街232號,802,,,,陳麗清,高雄市楠梓區久昌街232號,811,,"第十四屆理監事任期屆滿，改選為第十五屆理監事。
會址變更:自高雄市楠梓區右昌街143巷17號變更會址至高雄市楠梓區久昌街232號。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-SLT66tfAVJD-hfV74zWUkXjvILhQrx-SQr_fJHwsJODnYJo7S9e7x4RDk=
110法登他000094,1,2,葛羽洪,243,1100707,1100709,1100709,3冊43頁,2,6,董事長杜廖麗卿,財團法人世豐善智慈善事業基金會,0950605,高雄市橋頭區復興西路810號,本會以辦理社會福利慈善事業為目的,由杜福來及杜廖麗卿女士等捐助,"內政部民國95年5月23日內授中社字第0950700848號   主管機關改隸衛生福利部",永久,32756592.00,1,1100709,,,朱瓊芳,高雄市橋頭區復興西路810號,825,,,,朱瓊芳,高雄市橋頭區復興西路810號,825,,"第5屆董事任期屆滿，改選第6屆董事。
杜廖麗卿連任董事長，李宗德、林吉峰、杜金陵連任董事。
第6屆董事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/etERr8TT4ipgh3cBX1E5C369SPnX2lPWIgtXs7mkei89xUJsrfb2W8PEYt8=
110法登他000095,1,2,葛羽洪,119,1100708,1100712,1100712,2冊19頁,2,4,理事長,社團法人台灣勞工權益關懷協會,0981211,高雄市楠梓區加昌路419號,秉持公義、博愛、服務弱勢之精神，關懷基層勞動者，勞工意識的啟蒙、勞工權益之倡導及促進勞資和諧，維護並保障勞工基本人權與工作權益。,會員會費及捐助等,"內政部 民國98年10月27日 台內社字第0980183941號函",永久,30000.00,1,1100712,,,鄭雅婕,高雄市楠梓區加昌路419號,811,,,4,鄭雅婕,高雄市楠梓區加昌路419號,811,,第三屆理、監事任期屆滿，改選第四屆理、監事,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LVrE7MlXF3eJ9Lbrru8RXi4zhcQm0XB1pRaQ1dLhEWuLcBXznNd0O3Orh4o=
110法登他000096,1,2,葛羽洪,87,1100708,1100709,1100709,1冊87頁,1,14,董事長,財團法人台灣省高雄縣私立高苑高級工商職業學校,0620327,高雄市橋頭區東林里芋寮路1號,為捐資興學，培養工商專門技術人才，以配合國家經濟建設，並謀其健全發展之目的。,捐助（本法人設立時由全體董事捐助，其總值為新台幣肆佰捌拾伍萬壹仟伍佰伍元伍角。）,台灣省政府教育廳60年7月27日,永久,767998456.00,1,1100709,,,傅日麗,高雄市橋頭區東林里芋寮路1號,825,,,,,,,,"原財產總額為新台幣:763,173,755元整，變更為新台幣:767,998,456元整。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2GBQqVQjb-kTB4T3ie799szy7yQ96bhBEOaKsShEqEMZ2TwIXow32jr0Q==
110法登他000097,1,2,葛羽洪,75,1100719,1100722,1100722,1冊75頁,1,8,董事長,財團法人濟興長青基金會,0861209,高雄市燕巢區橫山路72號,以興辦社會福利為目的。,高雄市濟興慈善會捐助,高雄市政府社會局86年11月28日高市社局二字第29884號函,永久,106430914.00,1,1100722,,,趙琬君,高雄市燕巢區橫山路72號。,824,,,,,,824,,"補選劉俊雄、黃順安2名董事。
原登記號數:75號(案號為109年法登他74號)
原公告日期及文號：中華民國　109　年　6　月　16　日橋院嬌登109年度法登他字第74號。
更正登記之原因：聲請人發見登記錯誤，聲請更正登記。
更正登記之內容：董事「陳黃美鳳」，應更正為理事「陳黃鳳美」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0flVc_DNufaKX3S1kFvIohZJ4s2Guw9NJ-go53zltxgOBd6AN-cXa66zSA==
110法登他000099,2,2,葛羽洪,25,1100726,1100726,1100726,1冊25頁,2,6,理事長,社團法人高雄市長期照顧專業協會,0950801,高雄市燕巢區深水路3之20號4樓,本會為提高長期照護護理服務品質，協助政府推行長期照護服務工作，加強學術團體之聯繫及合作，以及維護會員權益和福利為宗旨,會員會費及捐助等,高雄縣政府95年6月28日府社行字第0950146048號函,永久,110000.00,1,1100726,,,林詩詠,高雄市燕巢區深水里深水路3之20號4樓,824,,,,,,,,原主事務所為高雄市燕巢區深水里深水路3之20號1樓，變更為高雄市燕巢區深水里深水路3之20號4樓,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5lNPDM4wpVBJJxIImuhp9x_i7PLB6lUBn8Ec-S2rOHupffOH30OG3EwOmA==
110法登他000100,1,2,葛羽洪,478,1100729,1100813,1100813,5冊78頁,2,6,董事長李玉荷,財團法人新約教會岡山教會,0770601,高雄市岡山區柳橋東路2巷1弄38號,係遵照聖經，傳揚血、水、聖靈全備真道、教導人行善除惡、伐暴救人、伸張正義、主持公道、帶進宇宙共和國，得享人類永世和平。,捐助,高雄縣政府、民國七十七年五月三日,永久,294690.00,1,1100813,,,李玉荷,台南市新化區知義里新和庄111-11號,712,,,,李玉荷,台南市新化區知義里新和庄111-11號,712,,第五屆董事任期屆滿，改選第六屆董事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zGJfP8s0fmyNLkv2bVhmyzz2UzP5CieNPJ_QjV4MKUrxP9yQDvDaNRsup90=
110法登他000101,2,2,葛羽洪,91,1100730,1100803,1100803,1冊91頁,2,2,理事長,社團法人高雄市居福園長期照護發展協會,1060425,高雄市美濃區福美路230號,以『尊嚴老化、自主支援、關懷專業弱勢，讓照護人才回流』為宗旨，在主管機關指導下結合社會資源、拓展社區照顧網絡，提昇長期照護品質，給與受照顧者的多元化照護、全方位支援與關懷服務,會費及個人會員年費,高雄市政府社會局中華民國106年3月15日高市社人團字第10632161700號函,永久,9100.00,1,1100803,,,劉道璋,高雄市仁武區京富路30巷13弄26號,811,,,,,,833,,"第二屆理事長陳柏勳辭任及理事黃雅貞請辭理事、常務監事林貴麗及監事黃青山請辭監事；候補監事吳意芳放棄遞補。
由林貴麗繼任理事長、李彥慧繼任理事、劉玉華繼任常務監事、王品涵繼任監事。
第二屆新任理監事印鑑登記。
更正登記:
原登記號數:第91號(案號為110年法登他字第1號)
原公告日期及文號:中華民國110年1月4日橋院嬌登110年度法登他字第1號。
更正原因:聲請人發見登記錯誤，聲請更正登記。
更正登記之內容:常務理事「趙台雄」，應更正為常務理事「顏文進」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BjJrwkwK2eWnXdjNzWSFDpwbdM61OZEWyGcSoL9nAzdOeikZb6jhL9Vz7A==
110法登他000102,1,2,葛羽洪,254,1100803,1100804,1100804,3冊54頁,2,9,董事長陳肇隆,財團法人陳肇隆學術基金會,0860825,高雄市鳥松區東山路1之36號,推展學術研究，促進醫學發展及從事文教公益,捐贈,教育部、中華民國86年8月9日,永久,439098981.00,1,1100804,,,本多美惠,高雄市鳥松區東山路1之36號,833,,,,,,,,"第八屆董事任期屆滿，改選第九屆董事。
陳肇隆、龔瑞璋、王源林、吳友欽、李松隆、陳之逸、本多美惠等人連任。
第九屆董事印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MgHRs4O58tmIKnFMBE3522qSeviay9pUomgGUsprEEGAgeP6EW-r4lP1rTA=
