登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
110法登他000335,2,2,黃　員,2766,1100608,1100608,1100608,53冊24頁,2,2,蔡世寅,社團法人臺中市龍友會,1060705,臺中市南屯區溝墘里水安街12號,以認同龍、喜愛龍為宗旨。,會員會費等,臺中市政府社會局中華民國106年6月9日中市社團字第1060061552號函,永久,1222255.00,1,1100608,,1100609,,,,,電話：0963-366055,,蔡慧君,臺中市南屯區溝墘里水安街12號,404,,章程變更：原章程第10、13、16、31條條文內容修訂。,,,,
110法登他000336,2,2,黃　員,1221,1100608,1100608,1100608,27冊39頁,2,29,朱從龍,社團法人台中市西屯扶輪社,0930318,臺中市西屯區臺灣大道二段666號Ｂ1,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,"臺中市政府           中華民國９１年８月８日","永   久",500000.00,1,1100608,,1100609,,,,,電話:0923118119、0423165788,,張瑜真,臺中市西屯區臺灣大道二段666號Ｂ1,407,,,,,,
110法登他000337,1,2,黃　員,248,1100608,1100608,1100608,9冊25頁,2,16,馬景仁,財團法人台中回教清真寺,0640108,臺中市南屯區大墩南路４５７號,在於服務臺灣中部回教(本名伊斯蘭教)教胞，宣揚回教教義，及促進社會安和樂利，並協助發展回教各項慈善教育等事務。,由國內外教胞捐助,"臺中市政府　 　  中華民國６４年１月１０日","永  久",303335.00,1,1100608,,1100609,,,,,電話:0424732519,,馬景仁,臺中市南屯區大墩南路４５７號,408,,,,,,
110法登他000338,2,2,黃　員,1136,1100608,1100621,1100621,26冊14頁,2,10,賴瑞宗,社團法人台中市消防設備師公會,0920502,臺中市南屯區三厝里黎明路二段137號5樓之9,以配合政府消防政策，提昇消防技術，發展消防設備，宣導消防安全智識，確保社會消防安全為宗旨。,會員會費等,"臺中市政府      中華民國九十年二月七日","永   久",166870.00,1,1100621,,1100622,,,,,電話：04-23712636,,范惠珍,臺中市南屯區三厝里黎明路二段137號5樓之9,408,,,,,,
110法登他000339,1,2,黃　員,377,1100608,1100608,1100609,12冊8頁,2,12,温豐文,財團法人臺灣合作事業發展基金會,0760907,臺中市北區衛道路185號,宣揚仁愛精神，研究、宣導合作思想，推行合作制度，發展合作事業，增進社會福利。,由陳雲鵬等捐助,"臺灣省合作事業管理處       中華民國７６年８月１２日","永  久",980000.00,1,1100608,,1100610,,,,,電話：0423021665,,江秀真,臺中市北區衛道路185號,404,,章程變更：原捐助章程內容修訂（詳如對照表），其中第六、七、九、十、十二、十三、二十一條經本院民事庭110年度法字第40號裁定准予變更。,,,,
110法登他000340,1,2,黃　員,473,1100608,1100608,1100609,14冊5頁,2,12,洪嘉鴻,財團法人法治暨人權基金會,0801202,臺中市西區自由路１段１０１號１４樓之４,以宏揚法治為宗旨，依有關法令落實人權保障。,由洪昭男捐助,"法務部   　　中華民國８０年１１月１６日","永  久",1000000.00,1,1100608,,1100610,,,,,電話：0985-353585,,沈思菁,臺中市西區自由路１段１０１號１４樓之４,403,,,,,,
110法登他000341,2,2,黃　員,2740,1100608,1100608,1100609,52冊58頁,1,2,林典育,社團法人臺中市太平區長億福德正神功德會,1060504,臺中市太平區長億里長億七街39號,以守護福德正神香火延續，弘揚福德正神慈悲為懷的精神，關心社區環保為宗旨。,會員會費等,臺中市政府社會局中華民國106年4月12日中市社團字第1060036466號函,永久,5920.00,1,1100608,,1100610,,,,,電話：0953-820212,,林維晨,臺中市太平區長億里長億七街39號,411,,,,,,
110法登他000342,1,2,黃　員,438,1100609,1100609,1100609,13冊19頁,2,9,侯福分,財團法人黃正華文教基金會,0791016,臺中市國光路２５０號　,以舉辦教育公益業務，培養優秀農學人才為宗旨。,由黃正華等捐助,"臺灣省政府教育廳       中華民國７９年６月２７日","永  久",3500000.00,1,1100609,,1100610,,,,,電話:0422840777轉205,,賴正原,臺中市國光路２５０號,402,,,,,,
110法登他000343,2,2,黃　員,3309,1100609,1100609,1100609,62冊20頁,2,2,王清德,社團法人台中市玉山扶輪社,1100119,臺中市北屯區梅川東路四段105號17樓之20,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,臺中市政府社會局中華民國109年12月15日中市社團字第1090142764號函,永久,201500.00,1,1100609,,1100610,,,,,電話：0902-285275,,王欣鈞,臺中市北屯區梅川東路四段105號17樓之20,406,,,,,,
110法登他000344,2,2,黃　員,788,1100609,1100609,1100610,20冊26頁,2,33,陳梓銘,社團法人臺中市中興扶輪社,0870518,臺中市北區忠太西路59號3樓之1,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,"臺中市政府  中華民國八十七年二月二十六日","永   久",397595.00,1,1100609,,1100611,,,,,電話：0988-187335,,陳嘉卉,臺中市北區忠太西路59號3樓之1,404,,,,,,
110法登他000345,2,2,黃　員,1263,1100611,1100611,1100611,28冊21頁,2,33,紀旭明,社團法人台中市西區扶輪社,0930721,臺中市西區五權路２之３號８樓８１０室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,臺中市政府　　　中華民國９１年７月２２日,"永   久",800000.00,1,1100611,,1100615,,,,,電話:0422203051,,許家妘,臺中市西區五權路２之３號８樓８１０室,403,,,,,,
110法登他000346,1,2,黃　員,1127,1100611,1100611,1100611,26冊5頁,2,7,郭秀銘,財團法人台中市私立慈光社會福利慈善事業基金會,0920321,臺中市東區東信里東英路３０３號,秉持佛家慈悲濟眾之心懷及儒家幼人之幼之精神，以創辦附設慈馨兒少之家、慈馨少年家園、慈光社區心理諮商所暨扶助貧孤兒童及少年等社會福利慈善事業為目的。,由郭秀銘女士捐助,"臺中市政府            中華民國９２年３月１７日","永 久",340800993.00,1,1100611,,1100615,,,,,電話0422133300轉112,,王美蓉,臺中市東區東信里東英路３０３號,401,,,,,,
110法登他000347,2,2,黃　員,1603,1100611,1100611,1100615,34冊3頁,1,4,賴妙菊,社團法人台中市記帳士公會,0970226,臺中市西區華美西街一段142號7樓之2,以配合主管機關建立完整記帳士制度，協助納稅人記帳及履行納稅義務，並以保障會員權益、及會員事業之發展為宗旨。,會員會費等,"臺中市政府         中華民國９５年８月３１日","永  久",675886.00,1,1100611,,1100616,,,,,電話：0978796969,,陳姮妏,臺中市西區華美西街一段142號7樓之2,403,,,,,,
110法登他000348,2,2,黃　員,2833,1100611,1100611,1100615,54冊31頁,2,2,陳慧萍,社團法人台灣太和道學協會,1070104,臺中市太平區中興里新平路一段23號,研習三綱五常及倫理道德，以導正社會風氣習尚，熱心公益，破除迷信，發揚固有文化、倫理導理為宗旨。,會員會費等,內政部中華民國106年12月5日台內團字第1060075688號函,永久,50000.00,1,1100611,,1100616,,,,,電話：0920-328988,,陳慧萍,臺中市太平區中興里新平路一段23號,411,,,,,,
110法登他000349,1,2,黃　員,109,1100615,1100615,1100615,4冊23頁,1,7,梁德勝,財團法人天主教耀漢小兄弟會,0480221,臺中市北屯區中清路二段127號,為助當地主教服務人群，宣揚天主教教義，並供應本會所需之一切設備及經費。,"由張  驤、曹立珊、何東昌捐助","臺灣省政府      中華民國４７年１月９日","永  久",119913434.00,1,1100615,,1100616,,,,,電話:0422911187轉230,,陳姝伶,臺中市北屯區中清路二段127號,406,,,,,,
110法登他000350,2,2,黃　員,3281,1100615,1100615,1100615,61冊53頁,2,2,謝孝杭,社團法人臺中市驗光師公會,1091126,臺中市北區賴興里山西路二段61號4樓之5,以發展驗光專業、協助政府建立完善醫療體系、提升全民健康，並促進會員權益為宗旨。,會員會費等,臺中市政府社會局中華民國107年1月22日中市社團字第1070007523號函,永久,1266315.00,1,1100615,,,,,,,電話：0900-633133,,洪子晨,臺中市北區賴興里山西路二段61號4樓之5,404,,,,,,
110法登他000351,1,2,黃　員,597,1100615,1100615,1100615,16冊30頁,2,10,吳順勝,財團法人廖英鳴文教基金會,0830627,臺中市西屯區文華路１００號,以協助學術發展進而提升國內人文及科技為目的。,由黃秋雄捐助,"教育部       中華民國８３年６月１１日","永  久",10000000.00,1,1100615,,1100616,,,,,電話0932563234,,曹文琦,臺中市西屯區文華路１００號,407,,,,,,
110法登他000352,1,2,黃　員,742,1100615,1100615,1100615,19冊28頁,2,9,林慶芳,財團法人臺中市立文華高級中等學校文教基金會,0860523,臺中市西屯區寧夏路240號,以協助臺中市立文華高級中等學校校務發展，獎勵師生，以提昇教育品質，促進教育為宗旨。,由廖松柏、陳堂立等社會熱心教育人士、學生家長、老師共同捐助,"臺灣省政府教育廳       中華民國86年5月15日","永  久",5203000.00,1,1100615,,1100616,,,,,電話:0423124000轉414,,巫曉婷,臺中市西屯區寧夏路240號,407,,,,,,
110法登他000353,1,2,黃　員,1315,1100616,1100616,1100616,29冊14頁,1,6,張鑄鋒,財團法人雙鴻文化藝術基金會,0940107,臺中市北區漢口路四段367號5樓,以推展藝術文化活動，提昇生活文化品質為宗旨。,由臺中港倉儲裝卸股份有限公司等四家公司共同捐助,"臺中市政府　　     中華民國９３年１２月８日","永   久",5000000.00,1,1100616,,1100617,,,,,電話：0928-719199,,蘇吟潔,臺中市北屯區仁美里昌平東五路498號3樓,406,,,,,,
110法登他000354,2,2,黃　員,733,1100616,1100616,1100617,19冊19頁,2,26,葉榮鴻,社團法人台中市東北扶輪社,0860421,臺中市西屯區西屯路二段256巷6號13樓之2A室,"以服務回饋為目標:一、結合每社員及具職務之配合，擴展社會服務之機會， 提昇社會風氣。二、透過結合及聯誼的力量，將服務之理想應用在生活上，增進彼此間之親善、和平。",會員會費等,"臺中市政府   中華民國85年10月14日","永  久",380331.00,1,1100616,,1100618,,,,,電話：0902-263366,,黃秋媛,臺中市西區大業北路27號4樓,403,,,,,,
110法登他000355,2,2,黃　員,1556,1100616,1100616,1100617,33冊16頁,2,39,陳威權,社團法人台中市北區扶輪社,0960911,臺中市西區五權路２之３號８樓８０７室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,"臺中市政府          中華民國９６年９月５日","永   久",1896284.00,1,1100616,,1100618,,,,,電話:0923561500、0422217752,,吳雅惠,臺中市西區五權路２之３號８樓８０７室,403,,,,,,
110法登他000356,2,2,黃　員,1852,1100616,1100616,1100617,38冊12頁,1,3,鍾世郁,社團法人台中市興福關懷協會,0990714,臺中市南屯區黎明路一段２４２巷１５號,本會為依法設立、非以營利為目的之社會團體，以推動社區服務，關懷特殊族群，復興社會祥福之氣為宗旨。,會員會費等,臺中市政府中華民國９９年６月２５日府社行字第0990175879號函,"永 久",20220.00,1,1100616,,1100618,,,,,電話:0422372537,,徐菁徽,臺中市南屯區黎明路一段２４２巷１５號,408,,,,,,
110法登他000357,2,2,黃　員,754,1100617,1100617,1100617,19冊40頁,2,25,鐘祖輝,社團法人台中市松竹扶輪社,0861006,臺中市西區五權路２之３號８樓８０９室,為鼓勵並培養以服務理想、增廣相識、擴展服務社會。,社員捐款(入社費、年費、及自由樂捐),"臺中市政府   　中華民國８６年５月１４日","永  久",500000.00,1,1100617,,1100618,,,,,電話:0422217717,,陳秀霞,臺中市西區五權路２之３號８樓８０９室,403,,,,,,
110法登他000358,1,2,黃　員,1404,1100617,1100617,1100617,30冊43頁,1,4,陳誌鋒,財團法人臺中市私立豐原慈濟媽祖社會福利慈善事業基金會,0950105,臺中市豐原區中山里中正路179號,以舉辦社會福利慈善事業為宗旨。,由豐原慈濟宮管理委員會捐助成立,"臺中縣政府             中華民國94年12月28日","永  久",10000000.00,1,1100617,,1100618,,,,,電話：042120026,,張怡婷,臺中市豐原區中山里中正路179號,420,,,,,,
110法登他000359,2,2,黃　員,2040,1100617,1100617,1100617,41冊20頁,2,10,陳俊狄,社團法人台中市市政扶輪社,1010314,臺中市西屯區協和里安和西路69號,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費,臺中市政府社會局中華民國101年1月13日中市社團字第1010003062號函,永久,99193.00,1,1100617,,1100618,,,,,電話：0989-592153,,林孟穎,臺中市西屯區協和里安和西路69號,407,,,,,,
110法登他000360,1,2,黃　員,1929,1100618,1100618,1100618,39冊29頁,2,4,楊文光,財團法人登美腦瘤教育基金會,1000408,臺中市北區五權路190號8樓之1,以推展腦瘤暨癌症之醫學教育、科學研究，社會公益，專業人才之訓練、提供專科醫師研究技術與學習平台、研發未來治療方針、積極參與國內及國際之學術合作研究，以達到提昇腦瘤暨癌症之醫療及教育目的為宗旨。,由捐助人楊文光、郭建雄共同捐助。,臺中市政府教育局中華民國100年3月24日中市教社字第1000013240號函,永久,9656696.00,1,1100618,,1100621,,,,,電話：0979-335627,,王秀菊,新竹市東區光復路一段476巷68號10樓,300,,,,,,
110法登他000361,2,2,黃　員,2668,1100618,1100618,1100618,51冊46頁,1,2,顏如辛,社團法人臺中市身無礙關懷協會,1051005,臺中市東區雙十路一段4之33號8樓之3,以結合民間公益團體及善心人士之力量，辦理社會服務及慈善活動，共同實現愛與祥和社會為宗旨。,會員會費等,臺中市政府社會局中華民國105年9月22日中市社團字第1050094535號函,永久,100.00,1,1100618,,1100621,,,,,電話：0985-585363,,顏如辛,臺中市東區雙十路一段4之33號8樓之3,401,,,,,,
110法登他000362,2,2,黃　員,2913,1100618,1100618,1100618,55冊51頁,1,1,司宇辰,社團法人臺中市東區富仁社區發展協會,1070709,臺中市東區富仁里富榮街19號1樓,以促進社區發展，增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,會員會費等,臺中市政府社會局中華民國107年6月12日中市社團字第1070061831號函,永久,100.00,1,1100618,,1100621,,,,,電話：0985-269245,,司宇辰,臺中市東區富仁里富榮街19號1樓,401,,,,,,
110法登他000363,1,2,黃　員,698,1100618,1100618,1100621,18冊32頁,2,8,黃世妍,財團法人一貫道崇正基金會,0851004,臺中市太平區東平路766號,本基金會為發揚中華文化、宣揚中華道統及一貫道傳道真義與宗旨，倡導倫理道德。增進社會福祉，利國利民為宗旨。,由黃世妍捐助,"內政部          中華民國８５年９月１０日","永   久",297939715.00,1,1100620,,1100622,,,,,電話:0919-069777,,吳兆倫,臺中市太平區東平路766號,411,,,,,,
110法登他000364,2,2,黃　員,3287,1100618,1100618,1100621,61冊59頁,,,廖進成,社團法人臺中市佛德佛學會,1091208,臺中市大肚區沙田路二段132巷6弄3號,以真如一心，返本還原為宗旨。,會員會費等,臺中市政府社會局中華民國109年11月13日中市社團字第1090130486號函,永久,150600.00,1,1100620,,1100622,,,,,電話:04-22035377,,江麗璧,臺中市北區淡溝里民權路416之2號,404,,,,,,
110法登他000365,2,2,黃　員,2186,1100621,1100621,1100621,43冊46頁,2,3,李宜靜,社團法人中華民國跨國婚姻媒合輔導協會,1020506,臺中市后里區義德里三豐路三段1082巷61號,結合各地跨國（境）婚姻家庭與有經驗者，參與跨（境）國家庭輔導工作，以提升跨國（境）婚姻、家庭之生活品質為宗旨。,會員會費等,內政部中華民國102年4月1日台內社字第1020143077號函,永久,4200.00,1,1100621,,1100622,,,,,電話：04-25585778,,李宜靜,臺中市后里區義德里三豐路三段1082巷61號,421,,,,,,
110法登他000366,1,2,黃　員,469,1100621,1100621,1100621,14冊1頁,2,11,張光輝,財團法人臺中市私立中七社會福利慈善事業基金會,0801030,臺中市西區大華街12號,以舉辦社會福利慈善事業為宗旨。,由臺中市第七信用合作社、中區合作社捐助,"臺中市政府       中華民國８０年８月２７日","永  久",58875654.00,1,1100621,,1100622,,,,,電話:0422266156轉109,,賴莉穎,臺中市西區大華街12號,403,,,,,,
110法登他000367,1,2,黃　員,839,1100622,1100622,1100622,21冊17頁,1,7,邱基誠,常春藤學校財團法人,0880413,臺中市潭子區潭興路一段165巷320號,為遵照國家教育政策暨現行教育法令之規定，辦理高級中學及附設國中小學部之目的，設立常春藤學校財團法人。,由李園會及龍澤營造有限公司共同捐助,臺中縣政府　　　中華民國８７年７月８日,"永 久",828274581.00,1,1100622,,1100623,,,,,電話：25395066轉139,,邱明宏,臺中市潭子區潭興路一段165巷320號,427,,,,,,
110法登他000368,1,2,黃　員,1232,1100623,1100623,1100623,27冊50頁,1,11,謝文昌,財團法人基督教惠明盲人福利基金會,0570120,臺中市大雅區雅潭路四段336號,以舉辦盲人福利及救濟事業為目的。,由德國惠明總會補助、地方捐助與贈送,"內政部           中華民國５５年１１月３日","永   久",542479107.00,1,1100623,,1100624,,,,,電話：0425661024-100,,陳秋呈,臺中市大雅區雅潭路四段336號,428,,章程變更：原捐助章程第1、6條條文內容修訂，其中第6條經本院民事庭110年度法字第42號裁定准予變更。法人圖記變更。,,,,
110法登他000369,2,2,黃　員,808,1100623,1100623,1100623,20冊46頁,2,24,梁明勝,社團法人台中市東海扶輪社,0870905,臺中市西區五權路２之３號８樓８０１室,為鼓勵並培養以服務理想、增廣相識、擴展服務社會。,社員入會費等,"臺中市政府          中華民國８７年３月１１日","永   久",500000.00,1,1100623,,1100624,,,,,電話:0422217725,,陳文欣,臺中市西區五權路２之３號８樓８０１室,403,,,,,,
110法登他000370,2,2,黃　員,3390,1100624,1100624,1100625,63冊40頁,2,3,譚玉芬,社團法人中華吹製玻璃發展協會,1000928,臺中市西屯區何源里成都路298號,以推動吹製玻璃工業發展，引進國際大師技法並培訓吹製玻璃人才和協助產業的技術提昇，以提高吹製玻璃文化工藝產業之美學藝術為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年5月3日台內社字第1000083771號函,永久,74194.00,1,1100624,,1100626,,,,,電話：02-27732916,,斯奕凱,臺北市中山區復興南路一段36號3樓,104,,,,,,
110法登他000371,1,2,黃　員,2381,1100624,1100624,1100625,46冊59頁,1,3,俞建邦,財團法人臺中市私立種籽社會福利慈善事業基金會,1030901,臺中市西區中興街229號5樓,以辦理社會福利慈善事業為目的。,由國慶化學股份有限公司等捐助,臺中市政府社會局中華民國103年8月6日中市社助字第1030077810號函,永久,10000000.00,1,1100624,,1100628,,,,,電話：23215616-669,,沈文聖,臺中市西區中興街229號5樓,403,,,,,,
110法登他000372,1,2,黃　員,510,1100624,1100624,1100625,14冊42頁,1,10,"廖  仁",仁愛醫療財團法人,0810918,臺中市大里區東榮路483號,為從事醫療事業辦理醫療機構及本於『取諸於社會，用諸於社會』之精神，從事醫療事業，促進社會公益福利為宗旨。,由廖泉生等捐助,"行政院衛生署             中華民國８１年９月１８日","永  久",2719086174.00,1,1100624,,1100628,,,,,電話:0424819900轉12446,,黃令媛,臺中市大里區東榮路483號,412,,,,,,
110法登他000373,2,2,黃　員,2665,1100625,1100625,1100625,51冊43頁,2,2,邱莉婷,社團法人臺中市神岡區無極收圓信仰發展協會,1051004,臺中市神岡區新庄里成都路31號,以宗教信仰善道及協助推廣社會福利為宗旨。,會員會費等,臺中市政府社會局中華民國105年9月14日中市社團字第1050092227號函,永久,0.00,1,1100625,,1100628,,,,,電話：0910-452245,,張銘凱,臺中市神岡區新庄里成都路31號,429,,法人圖記變更。,,,,
110法登他000374,2,2,黃　員,1491,1100625,1100625,1100625,32冊11頁,2,4,翁火墉,社團法人臺中市鎮清慈善會,0951220,臺中市豐原區水源路9巷67號,以社會公益為宗旨。,會員會費等,"臺中縣政府         中華民國９５年８月２１日","永 久",1000.00,1,1100625,,1100628,,,,,電話:0928-653979,,翁兆瑋,臺中市豐原區水源路9巷67號,420,,章程變更：原章程第16條條文內容修訂。法人圖記變更。,,,,
110法登他000375,1,2,黃　員,214,1100625,1100625,1100625,8冊7頁,2,15,李美華,財團法人基督教神召會福音傳播協會,0610421,臺中市西屯區中清西二街１１２號,在政府法令下遵照新舊約聖經，宣揚耶穌基督救贖之福音，並興辦教會、托兒所、教育、學校、醫院、廣播及一切有關文字聖工和社會慈善事業。,由全球信徒等推派白明道捐助,"臺灣省政府民政廳       　 中華民國６１年４月１３日","永  久",30865493.00,1,1100625,,1100628,,,,,電話:0918-030031,,李美芬,臺中市西屯區中清西二街１１２號,407,,,,,,
110法登他000376,2,3,黃　員,2952,1100625,1100625,1100625,56冊30頁,2,3,胡明杰,社團法人臺中市樂樂書屋文創共享展望會,1071012,臺中市西屯區協和里玉成路6號,以本會本著「樂享新知」、「樂心公益」與「樂創無限」的共同理念，促進知識、文化與公益的流動；每年捐出「一座圖書館，溫暖一座城市」為發展宗旨，並鼓勵與具有相同公益理念之團體或個人加入本會和本會合作。,會員會費等,臺中市政府社會局中華民國107年8月20日中市社團字第1070089343號函,永久,1000.00,1,1100625,,,,,,,電話：0926-095512,,鄭一凡,臺中市西屯區協和里玉成路6號,407,,一、清算人姓名及住所：清算人胡明杰住臺中市南屯區大業里大進街699之1號3樓。二、解散原因：因新型冠狀肺炎病毒疫情影響之故，公益活動均為停止狀態，因此成立本會時之主要服務目的無法實現，經第三屆第三次會員大會決議解散。三、臺中市政府社會局於民國110年5月6日以中市社團字第1100053735號函予以解散處分；復經本院民事庭於民國110年6月3日以中院麟非拾參110司司168字第1100039175號函准予呈報清算人就任在案。四、解散後，剩餘財產歸屬依法人章程第三十四條規定：「剩餘財產歸屬依教育文化公益慈善機關或團體免納所得稅適用標準第二條第三款辦理。,,,,
110法登他000377,1,2,黃　員,207,1100625,1100625,1100628,7冊64頁,1,11,吳津銘,財團法人中華基督教浸信宣道會聯合會,0601122,臺中市練武路１１１號,促進中華基督教浸信宣道會聯合會各地方教會及佈道所，本著在主耶穌裡合一的精神，加強彼此之間團契，以利推廣基督之福音，幫助弱小教會解決困難。,各地方教會及佈道所捐助,"臺灣省政府民政廳   　 中華民國６０年１１月１１日",永　久,31842705.00,1,1100625,,1100629,,,,,電話：0966-728119,,吳津銘,雲林縣斗六市榮譽路205號,640,,,,,,
110法登他000378,1,2,黃　員,365,1100628,1100628,1100628,11冊44頁,1,12,廖繼誠,財團法人廖朝欽文教基金會,0760317,臺中市潭子區潭興路一段168號,以辦理文教事業為目的。,由廖繼誠捐助,"臺中縣政府      中華民國７６年２月２６日","永   久",10964700.00,1,1100628,,1100629,,,,,電話：0923-617646,,陳亞娟,臺中市潭子區潭興路一段168號,427,,章程變更：原捐助章程第三條條文內容修訂。,,,,
110法登他000379,1,2,黃　員,512,1100628,1100628,1100628,14冊44頁,1,5,塗福進,財團法人臺中市私立群賢社會福利慈善事業基金會,0811021,臺中市豐原區圓環東路176號,以辦理社會福利慈善事業為目的。,由林錦鎕等捐助,"臺中縣政府      中華民國八十一年九月三十日","永 久",3500000.00,1,1100628,,1100629,,,,,電話：25267397,,李惠珍,臺中市豐原區圓環東路176號,420,,,,,,
110法登他000380,2,2,黃　員,626,1100628,1100628,1100629,17冊9頁,2,44,謝賀全,社團法人臺灣省國際獅子會第二聯合會,0840220,臺中市南區美村路二段186號9樓,一、發揚人類博愛互助精神。二、增進國際友誼。三、尊重自由啟發智慧。四、提倡社會福利。五、促進國家安全。,會員會費等,"臺灣省政府社會處  中華民國81年5月22日","永  久",2000000.00,1,1100628,,1100630,,,,,電話：22635560,,陳佳蕙,臺中市南區美村路二段186號9樓,402,,,,,,
110法登他000381,2,2,黃　員,1368,1100629,1100629,1100629,30冊7頁,2,16,高嘉惠,社團法人台灣野鳥協會,0940728,臺中市南區建國南路二段218號1樓,以促進全民對野生鳥類的觀賞、研究與保育為目的，以培養國民高雅之情操與保護自然環境之觀念，並參加全民相關組織活動，以共同維護全國野鳥族群之繁衍為宗旨。,會員會費等,"臺灣省政府            中華民國８０年４月２日","永  久",2491283.00,1,1100629,,1100630,,,,,電話：22600518;0911-728300,,黃淑華,臺中市南區建國南路二段218號1樓,402,,章程變更：原章程第5、29條條文內容修訂。,,,,
110法登他000382,2,2,黃　員,625,1100629,1100629,1100629,17冊8頁,2,32,劉梓銘,社團法人臺灣省國際獅子會第六聯合會,0840220,臺中市南區美村路二段186號九樓,一、發揚人類博愛互助精神。二、增進國際友誼。三、尊重自由啟發智慧。四、提倡社會福利。五、促進國家安全。,會員會費等,"臺灣省政府社會處   中華民國81年4月30日","永  久",7400000.00,1,1100629,,1100630,,,,,電話：04-22635500,,廖之瑜,臺中市南區美村路二段186號九樓,402,,,,,,
110法登他000383,2,2,黃　員,2120,1100629,1100629,1100630,42冊40頁,2,3,蔡岡廷,社團法人台灣生態城市暨國土規劃學會,1011008,臺中市南區國光路250號（國立中興大學景觀與遊憩學位學程）,以推動台灣生態城市發展及永續國土規劃為宗旨。,會員會費等,內政部中華民國101年8月13日台內社字第1010274185號函,永久,1000.00,1,1100629,,1100701,,,,,電話：0963-106531,,羅千蕙,臺中市南區國光路250號（國立中興大學景觀與遊憩學位學程）,402,,章程變更：原章程第5、30條條文內容修訂。,,,,
110法登他000384,1,2,黃　員,430,1100630,1100630,1100630,13冊11頁,2,11,廖鈴如,財團法人臺中市私立廖繼誠社會福利慈善基金會,0790420,臺中市潭子區潭興路一段168號,以辦理社會福利慈善事業為目的。,由廖繼誠捐助,"臺中縣政府     中華民國７９年１月８日","永  久",23000000.00,1,1100630,,1100701,,,,,電話0424821027#607,,陳亞娟,臺中市潭子區潭興路一段168號,427,,,,,,
110法登他000385,1,2,黃　員,426,1100630,1100630,1100701,13冊7頁,1,11,陳登欽,財團法人臺灣美術基金會,0790312,臺中市西區五權西路一段２號,為保存美術文化財產、推廣美術教育、研究美術學術、提高國民生活品質及促進國際美術交流。,由楊天發等捐助,"臺灣省政府教育廳      中華民國７９年１月２２日","永  久",13000000.00,1,1100630,,1100702,,,,,電話:0423723552轉382,,張添涵,臺中市西區五權西路一段２號,403,,章程變更：原捐助章程內容修訂（詳如對照表），其中第11、15、16、18條經本院民事庭110年度法字第23號裁定准予變更。,,,,
110法登他000386,1,2,楊慶亮,1737,1100701,1100701,1100701,36冊17頁,2,4,廖銘俊,財團法人臺中縣豐原厚德季六媽會,0980629,臺中市豐原區富春街88號,本於天上聖母濟世救人之精神，以傳揚傳統孝道，圖謀公益事業，興建厚德宮天上聖母廟，淨化人心，提昇社會生活水準為宗旨。,由豐原厚德季六媽會捐助,臺中縣政府中華民國９８年６月１２日府民宗字第0980176887號函,"永  久",7500000.00,1,1100701,,1100702,,,,,電話：25272730,,蕭銘炎,臺中市豐原區富春街88號,420,,,,,,
110法登他000387,1,2,楊慶亮,107,1100701,1100701,1100701,4冊21頁,1,23,趙明洋,財團法人真耶穌教會臺灣總會,0470426,臺中市北屯區松竹路二段１８０號,傳揚耶穌基督福音，舉辦公益慈善事業，促進社會福利。,由林榮杰等人捐助,"臺灣省政府民政廳          中華民國４７年３月２４日","永   久",4618484247.00,1,1100701,,1100702,,,,,電話:0422436960轉1276,,施和樂,臺中市北屯區松竹路二段１８０號,406,,,,,,
110法登他000388,2,2,楊慶亮,1177,1100701,1100701,1100701,26冊55頁,2,19,陳貞瑜,社團法人臺中市台美扶輪社,0921112,臺中市西區五權路２之３號８樓８０３室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,"臺中市政府            中華民國９２年８月６日","永   久",700000.00,1,1100701,,1100702,,,,,電話;0422259835,,楊明潔,臺中市西區五權路２之３號８樓８０３室,403,,,,,,
110法登他000389,2,2,楊慶亮,1916,1100701,1100701,1100702,39冊16頁,1,3,劉庭瑄,社團法人大中華婦幼關懷成長協會,1000222,臺中市北區中清路一段89號13樓之1,本會為依法設立、非以營利為目的之社會團體，以配合政府政策，結合社會資源，推動婦幼及老人關懷相關議題人才培力，增進婦幼及老人福祉為宗旨。,會員會費等,"內政部  中華民國99年12月15日台內社字第0990226816號函",永久,1000.00,1,1100701,,1100705,,,,,電話：0422075566,,鄧小芬,臺中市北區中清路一段89號13樓之1,404,,,,,,
