登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
110法登他000066,1,2,李述燊,18,1100618,1100716,1100716,1冊19頁,1,9,李坤波,財團法人白陽大道教育基金會,0840829,南投縣中寮鄉福盛村福山巷85之1號,以效法天地自然無為精神，闡述聖人立教之旨，宏揚固有倫理道德、修己善群、推展教育活動、充實生活內涵、建立祥和社會為宗旨。,由吳忠信、楊李麗花等捐助。,"南投縣政府  中華民國84年8月7日",永久,116694873.00,1,1100716,,1100723,陳芳彬,彰化縣田尾鄉民族路一段567號,522,,,,,,,,第9屆董事施正南逝世，繼任董事高定鋒變更及印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jzb6XGglaib3D_bXyWzqV7DZdzekeNznh_BVU9m2Gip7_XXcjmi4xZhVww==
110法登他000067,1,2,李述燊,85,1100618,1100811,1100811,3冊25頁,1,8,李錦鎭,財團法人南埔陳府將軍廟文教活動中心,0870618,南投縣草屯鎮南埔里中正路288之41號,以勸導民心、教化社會、端正禮俗、弘揚文教，提供國民正當休閒活動場所，發揚中華文化，提昇國民生活水準為宗旨。,由陳府將軍廟捐助,"台灣省政府教育廳   中華民國74年10月18日　",永久,6507403.00,1,1100811,,1100818,張嘉珍,南投縣南投市中興路807巷43號,542,,,,,,,,"一、原捐助章程第2~21條經董事會會議通過變更，報經文化部110年2月9日文綜字第1101003661號函准予備查；
        其中第6條、第8條、第10條、第11條、第13~17條、第19條並經本院110年度法字第4號民事裁定確定准予變
        更登記。
二、原主事務所「南投縣草屯鎮中正路288之40號」變更登記為「南投縣草屯鎮中正路288之41號」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4uezRwgmOYts8DYpyomXQWmO2mp7XZZGdpmyLL_7c7olLLQgL6wxPyFjXg==
110法登他000069,2,2,李述燊,515,1100625,1100716,1100716,14冊19頁,1,1,張語穜,社團法人南投縣觀光品牌推廣協會,1100413,南投縣水里鄉永豐村堤防路48號,以增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府    中華民國109年9月4日",永久,5000.00,1,1100713,,1100723,,,,,,,,,,,一、第1屆理事許錫明、張岳富因故辭任，繼任理事侯銘宏、鄭鴻文變更及印鑑登記。二、理事長張語穜印鑑變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mHpAg0iVwhOOaSdaZCgt4jvQ30Vl-qbcwdZT9nkCU8iAsuRZ7n9wKw9Kf5c=
110法登他000070,2,2,李述燊,154,1100630,1100722,1100722,6冊5頁,2,9,詹秋香,社團法人中華民國玉德慈善會,0910207,南投縣草屯鎮新豐里防汎路6之9號,以濟急救難為宗旨。,1.常年會費、2.會員捐款、3.基金及其孳息、4.其他收入。,"內政部   中華民國91年7月24日",永久,4100000.00,1,1100721,,1100730,何家筠,南投縣草屯鎮南埔里青宅巷10之6號,542,,,,,,,,一、第8屆理、監事任期屆滿，改選產生第9屆理、監事。二、新任理、監事為李春益、葉世逢、陳沛葳、蔡阿香、李建昌、吳峰察印鑑登記。三、連任理事陳秀卿印鑑變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MKuqLC8T5xiVwONvKFAJ_ZjFp1WNx-NVXlHhmmckbZsKukR3vezgXgTfjvg=
110法登他000071,1,2,李述燊,104,1100714,1100726,1100726,4冊14頁,2,4,林永鴻,財團法人永續發展教育基金會,0880415,南投縣草屯鎮碧山路1082之1號,以推廣教育事業舉辦或捐助社會福利慈善事業為目的。,由林忠等36人捐助,"南投縣政府    中華民國71年6月30日",永久,1000000.00,1,1100726,,1100803,簡益裕,南投縣草屯鎮新富二街111號,502,,,,,,,,"一、第3屆董事任期屆滿，改選產生第4屆董事。
二、新任董事林永鴻、曾永祥、簡益裕印鑑登記。
三、原法人名稱「財團法人草鞋墩教育基金會」變更登記為「財團法人永續發展教育基金會」。
四、法人圖記變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rnkTRaVcEoZCuVlPbJthk1RJc0ltqyjiuS33O_yMWBIsFIkqOJrMnEdfnDs=
110法登他000072,2,2,李述燊,253,1100721,1100819,1100819,8冊43頁,1,5,馬彼得,社團法人台灣原聲教育協會,0970911,南投縣信義鄉望美村美信巷23號,以長期培養原住民青少年多元人才，建立原住民青少年自尊、自信、自愛、自立，以立足現代社會，並期有成時能回饋原鄉，造福部落為宗旨。,1.入會費。2.常年會費。3.事業費。4.會員捐款。5.委託收益。6.基金及其孳息。7.其他收入。,"內政部  中華民國97年5月19日",永久,310563.00,1,1100819,,1100827,陳素玲,台北市大安區泰順街44巷11之3號,106,,,,,,,,第5屆理、監事薛如娟、廖達珊逝世，繼任理、監事張旭華、許正瑛變更及印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/upbbZPfIAsC4Fy_x4lxKeSMnTkOiXa2qrZ2MwKGME0u1eiUDRkSjLfsJHgA=
110法登他000073,2,2,李述燊,410,1100722,1100730,1100730,12冊4頁,2,2,吳東璇,社團法人台灣新住民權益關懷協會,1060517,南投縣南投市民族路5號,以結合國內有新住民之人員家庭，積極聯繫並設法協助教育輔導促進生活習慣文化倫理之成長，以與在地籍同胞共生融合，並協助新台灣之子爭取社會福利、提昇生活知識水準、促進就業、謀取生活權益為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"內政部  中華民國105年12月21日",永久,105525.00,1,1100730,,1100809,姚淑君,南投縣南投市民族路5號２樓,540,,,,,,,,"一、第1屆理、監事任期屆滿，改選產生第2屆理、監事。
二、新任理、監事陳瑞蘭、李小珍、張瑞玲、陳面、蘇羚維、鍾瑋芝印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qe0zpM5m7ygECWy_vHSkGl9oJk7MPyu8s8nDD44Gn0_VKFLw396eai8aJQQ=
110法登他000074,1,2,李述燊,28,1100730,1100818,1100818,1冊28頁,2,14,張勝安,財團法人台灣省私立光明仁愛之家,0700219,南投縣埔里鎮鯉魚路25之6號,以管理營運所屬一切財產，協助政府創辦並發展社會慈善救助事業及促進健全信仰，宣揚中華文化為宗旨。,由韓雨霖等捐助。,"臺灣省政府    中華民國70年2月19日",永久,187976535.00,1,1100818,,1100827,方秀玉,南投縣埔里鎮鯉魚路25之6號,545,,,,,,,,"一、第13屆董事、監察人任期屆滿，改選產生第14屆董事、監察人。
二、新任董事馬家駒、陳樹福、李金元印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BcbCf9tZiteBbdceYLMqJKluOyDyuPuIufXJ8y4oPRYT1kXalsovmIHHcA==
110法登他000075,2,2,李述燊,229,1100730,1100819,1100819,8冊19頁,2,10,劉益宗,社團法人中國真佛宗密教總會,0951020,南投縣草屯鎮山腳里蓮生巷100號,奉真佛宗創辦人蓮生活佛盧勝彥為根本上師，以弘揚真佛密法，淨化心靈為宗旨。,㈠入會費。㈡常年會費。㈢事業費。㈣會員捐款。㈤委託收益。㈥基金及其孳息。㈦其他收入。,"內政部   中華民國80年2月2日",永久,3437671.00,1,1100819,,1100827,吳碧嬌,南投縣草屯鎮山腳里蓮生巷100號,542,,,,,,,,"一、第9屆理、監事任期屆滿，改選產生第10屆理、監事。
二、新任理、監事徐千麟、林立仁、林素任、彭慶祺、葉鈴麗、廖麗瑩、王進賢、許基銘、賴定賢、林聰明、張育誠、黃秋榮、 
        邵子川、吳東龍、陳玉芬、劉政勇、潘蘭卿印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-5q8dR-a7EWZTOSUWUfXGEJbdU-ruqWDM10ATP1zprHK1mvmRCEugvT8JNQ=
110法登他000076,2,2,李述燊,508,1100820,1100903,1100903,13冊148頁,2,30,楊倧亘,社團法人南投縣埔里山明國際獅子會,0830509,南投縣埔里鎮中山路2段289號四樓之1,以一、發揚人類博愛互助精神，二、增進國際間友好關係，三、尊重自由啟發智慧，四、提倡社會福利，五、促進國家安全為宗旨。,1.入會費、2.常年會費、3.會員捐款、4職位捐款、5.基金之孳息、6.其他收入,"南投縣政府    中華民國83年1月31日",永久,2792735.00,1,1100903,,1100911,劉漢卿,埔里郵政信箱第59號,545,,,,,,,,一、第29屆理、監事任期屆滿，改選產生第30屆理、監事。二、新任理、監事楊倧亘、蘇方南、廖耿偉、張憲文、黃家郁、范勝雄印鑑登記。三、連任理、監事陳大得、吳榮祥、郭榮旻、蘇敬哲、陳盈利印鑑變更登記。四、原章程第5~36條經第29屆第1次會員大會議決變更，報經南投縣政府110年4月15日府社政字第1100089084號函准予備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k-tyaB0fbRVkVOfOX_FwKRDO0brqKWlcILnR3sjB7Zd_svtvWPyCo-DrEgg=
110法登他000077,1,2,李述燊,77,1100824,1100903,1100903,3冊17頁,2,12,王雲騰,財團法人台灣省南投縣埔里鎮寶湖宮天地堂,0861002,南投縣埔里鎮枇杷路94號,崇奉道教，以宏揚教義，維護中華文化，重整道德，興辦公益慈善事業為宗旨。,由賴見仁等捐助,"南投縣政府 中華民國68年10月2日",永久,1000000.00,1,1100903,,1100911,,,545,,,,,,,,"一、第11屆董、監事任期屆滿，改選產生第12屆董、監事。
二、新任董、監事張碧如、余山成、楊秀玉、施全貫、梁永益印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hd6JBxTCJ_pANl6mHLE8m7YL98gHX3YL8VkfVeKt0QUfpxCrW6AjeMDCEw==
110法登他000078,2,2,李述燊,379,1100825,1100907,1100907,11冊61頁,1,6,陳東茂,社團法人南投縣社會福利工作協會,1050428,南投縣名間鄉濁水村車站路10號,以動員社區力量，結合政府及民間資源，共同推動社會福利各項工作為宗旨。,1.入會費、2.常年會費、3.贊助會員、4.事業費、5.會員捐款、6.委託收益、7.基金及其孳息、8.其他收入,"南投縣政府     中華民國95年2月22日",永久,97690.00,1,1100907,,1100915,謝怡娟,南投縣名間鄉濁水村車站路10號,551,,,,,,551,,一、第6屆理事長陳宏權逝世。繼任理事陳東茂變更及印鑑登記。二、繼任理事劉傳瑞印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tDY4jIgvRIYhk2wD80ptt2zJ99m9LkGrUbX5cgoJtSN6FWRcFlXH8SVA-PY=
110法登他000079,1,2,李述燊,458,1100826,1100903,1100903,12冊147頁,1,6,曾士元,財團法人台灣票據交換所,0910930,台北市中正區龍福里南海路3號2樓,為促進台灣地區票據交換及銀行間劃撥結算業務之發展，提高支付系統之安全與效率為宗旨。,由台灣地區各縣市票據交換所（共十六家）共同捐助,"中央銀行    中華民國91年9月25日  台央業字第0910054270號函",永久,5891435780.00,1,1100903,,,顏連登,"台中市西區自由路1段140 號4樓",540,,,,,,,,財團法人台灣票據交換所因業務整併，將南投分事務所併入台中分事務所，故聲請註銷南投分事務所之登記，經董事會會議通過變更，報經中央銀行110年7月13日台央業字第1100023457號函准予備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tIlSPvUApsbp95TeGGJxdJmsZH0q0Cz_oF0ERM9Z4_wcD1xhgvsjpVXWeWM=
110法登他000080,1,2,李述燊,31,1100826,1100907,1100907,2冊1頁,1,10,陳本源,財團法人南投縣私立傑瑞社會福利基金會,0800105,南投縣南投市嶺興路210之3號,以舉辦社會福利為宗旨。,由陳本源等共同捐助。,"南投縣政府    中華民國79年12月1日",永久,212902961.00,1,1100907,,1100915,陳盈川,南投縣南投市嶺興路210之3號,540,,,,,,,,原捐助章程第4~23條經董事會會議通過變更，報經南投縣政府108年12月9日府社政字第1080270719號函准予備查；其中第6~10、12~16、21條並經本院109年度法字第3號、110年度法字第7號民事裁定確定准予變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6DhqSbPvqkaqJEk4RlaHENzd5SYs3pH_cv4XaKf5JQB0VeIyo2M9qejV3Q==
110法登他000081,2,2,李述燊,368,1100901,1100907,1100907,11冊28頁,2,4,沈千玉,社團法人南投縣成青健康促進協會,1041109,南投縣南投市仁愛路70巷3號,以南投縣民之身心健康促進為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府   中華民國104年6月29日",永久,45000.00,1,1100907,,1100915,林秀怡,南投縣南投市公所街18巷9號,540,,,,,,,,"一、第3屆理、監事任期屆滿，改選產生第4屆理、監事。
二、新任理、監事詹閔淵、吳清美、吳金財、吳秀梅、陳國能印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SJ0hKQknUNiw-HT8tXNi2jzmo3bsRD9bKjqB8TIO8co3Kie-Hu1E5GqGzys=
110法登他000082,1,2,李述燊,123,1100903,1100916,1100916,5冊3頁,2,8,蘇世強,財團法人愚人之友社會福利慈善事業基金會,0890524,南投縣埔里鎮鐵山路1號,以宏揚基督耶蘇救人博愛精神，辦理社會福利慈善事業為目的。,捐助,"南投縣政府   中華民國89年5月16日",永久,10000000.00,1,1100916,,1100923,史秀玲,南投縣埔里鎮鐵山路1號,545,,,,,,,,"一、第7屆董事任期屆滿，改選產生第8屆董事。
二、新任董事陳藍夫、許信義、吳子卿、黃峯美印鑑登記。
三、連任董事趙文崇、蕭錦鋒、陳忠盛印鑑變更登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FBLfQ5d2ZyrLeW6KhDEcB79NXTNXbxAZ1TGYhSnX7ZPYH0GHwTS_XlBlC70=
110法登他000083,1,2,李述燊,14,1100903,1100913,1100913,1冊14頁,2,13,趙文崇,埔基醫療財團法人,0740708,南投縣埔里鎮鐵山路1號,以從事醫療事業辦理醫療機構及宏揚基督耶蘇救人之愛心為目的。,由財團法人台灣省世界展望會及基督教挪威協力會等法人捐助。,"行政院衛生署    中華民國74年5月23日",永久,10916403.00,1,1100913,,1100922,潘美完,南投縣埔里鎮鐵山路1號,545,,,,,,,,一、第12屆董事、監察人任期屆滿，改選產生第13屆董事、監察人。二、新任董事、監察人趙文崇、林介山、劉尊榮、黃敏生印鑑登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q7O9DpCYq792OF49lfxNVE0qqlvZ9_j71QBBer6BCN5DhHrDKUc30qya3Q==
110法登他000084,1,2,李述燊,339,1100909,1100923,1100923,10冊91頁,1,3,韓萬年,財團法人一貫道發一宗教發展基金會,1030403,南投縣埔里鎮鯉魚路25之3號,以推動中華優良傳統文化宏揚全世界，促進一貫道發一組各單位互助合作，培養拓展道務人才，發揚固有倫理道德思想，實踐道之宗旨，締建彌勒家園在人間為宗旨。,由韓萬年等捐助,"內政部    中華民國103年2月27日",永久,481233867.00,1,1100923,,1100930,廖雪香,南投縣埔里鎮鯉魚路25之3號,545,,,,,,,,"原登記之財產總額「新臺幣431,233,867元整」增加變更登記為「新臺幣481,233,867元整」。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZHZCsixYySiHq9S60SlOTJEKXNpEFHmMjEv-hDW2SwecYHzR0a09KqQNQKg=
110法登他000085,1,2,李述燊,220,1100909,1100917,1100917,8冊10頁,2,6,蔡吉松,財團法人草屯鎮玉皇天心宮,0950428,南投縣草屯鎮新豐里防汎路21號,本於道教之精神，以濟世、度世、救世傳揚教義為宗旨。,信徒捐獻,"南投縣政府  中華民國95年4月4日",永久,4004583.00,1,1100917,,1100929,邱美麗,南投縣草屯鎮防汎路21號,542,,,,,,,,"一、第5屆董、監事任期屆滿，改選產生第6屆董、監事。
二、新任董、監事黃美麗、黃玉馨、陳淑雪、林永鍾、吳貴美、蒲雪美、李建樺印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NVrrwOzsdil1Rv_pC5Ezxs_XRCdB8G-QTZkrTe2e62lOFZ8HS2CD8M5_zBA=
110法登他000086,2,2,李述燊,145,1100910,1100923,1100923,5冊25頁,2,6,林雲生,社團法人南投縣生活重建協會,0900814,南投縣國姓鄉中正路一段201號,以推動南投縣生活重建事務工作、落實社區生活福利服務工作為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入。,"南投縣政府    中華民國89年12月31日",永久,842710.00,1,1100923,,1100930,黃馨誼,南投縣國姓鄉福龜村長壽巷83之3號,544,,,,,,,,"一、第5屆理、監事任期屆滿，改選產生第6屆理、監事。
二、新任理事邱望柔、黃馨誼印鑑登記。
三、連任監事吳麗紅印鑑變更登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lpOEiJlV0VMj3tThEbz58sZAOz5AcPC1dJKfiJ4S7LXYp_NdOP9BY7Jswu4=
110法登他000087,2,2,李述燊,429,1100913,1100924,1100924,12冊60頁,2,3,林居宏,社團法人南投縣竹鹿文化藝術觀光協會,1070207,南投縣竹山鎮建國四路一巷16號,以推廣在地文化、團結相關產業、促進地方觀光發展為宗旨。,1.入會費、2.常年會費、3.有關機關單位之補助、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府      中華民國102年8月28日",永久,50333.00,1,1100924,,1101004,羅凱元,南投縣竹山鎮延山里瑞山巷190號,557,,,,,,,,"一、第2屆理、監事任期屆滿，改選產生第3屆理、監事。
二、新任理、監事林樹紅、林清泉、顏正乙、羅川敦、楊栢榮印鑑登記。
三、原章程第30條經第2屆第2次會員大會議決變更，報經南投縣政府107年3月30日府社政字第1070073764號函准予備查。
四、原章程第34條經第2屆第3次會員大會議決變更，報經南投縣政府108年3月15日府社政字第1080063034號函准予備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zbu2-nmBPrLZHwKu1n_i40YEYEda2Fs_IoPQajdH9WRg9hWAk0NKQhNKrh4=
110法登他000088,1,2,李述燊,255,1100923,1100928,1100928,8冊45頁,1,5,陳邦彥,財團法人陳惠姿教育基金會,0970923,南投縣魚池鄉魚池村秀水巷28號,以鼓勵青少年立志向學、促進教育發展為宗旨。,由陳惠姿小姐捐助,"南投縣政府   中華民國97年3月21日",永久,10000000.00,1,1100928,,1101006,,,,,,,,,,,原捐助章程第1、7、9、10條經董事會會議通過變更，報經南投縣政府110年5月7日府教社字第1100108266號函准予備查；其中第7、9、10條並經本院110年度法字第8號民事裁定確定准予變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9RkDHmlbe99Oi3x3u3IHWNY4ILdm7PIxvFzCa2WBGWVGxSoJALa4SS4qUaA=
110法登他000090,2,2,李述燊,87,1100930,1101006,1101006,3冊27頁,2,18,謝文燐,社團法人南投縣生命線協會,0870701,南投縣南投市三和二路一街14號,基於博愛之精神，對社會中絕望而企圖自殺的人，施以救援；對失望而志氣消沈的人，給予勇氣；並以有效的行動，協助心靈創傷的人，重獲新生，重燃生命之火為宗旨。,1.會員會費、2.捐贈收入、3.臨時募集金、4.特別基金、5.其他收入、6.孳息收入,"南投縣政府    中華民國74年4月24日",永久,7687698.00,1,1101006,,1101014,黃郁芯,南投縣南投市三和二路一街14號,540,,,,,,,,"一、第17屆理、監事任期屆滿，改選產生第18屆理、監事。
二、新任理、監事許福文、余家彥、彭婕汝、黃彥超、羅士泱、洪銘昭、陳東聖、温志洋、黃裕銘、王靖、賴永環、王嘉彬、張義澧 
        印鑑登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QPBowiuyTxv4c_IkS4-oFq7Q_CP3HC3XdduKPN3GHoa02LjG-eMIqlW_Qw==
110法登他000091,1,2,李述燊,70,1101005,1101012,1101012,3冊10頁,2,9,廖崇伯,財團法人南投縣廖連應宗祠基金會,0860922,南投縣竹山鎮鯉南路48號,以發揚先祖連應公樂善好施之精神，使本族後代子孫，承先啟後，追思先人德澤，及辦理社會公益慈善事業為宗旨。,由先祖廖連應公持有產業變賣所得捐助。,南投縣政府　中華民國86年9月1日,永久,19400000.00,1,1101012,,1101020,林惠您,南投縣竹山鎮鯉南路34之5號,557,,,,,,,,"一、第8屆董事、監察人任期屆滿，改選產生第9屆董事、監察人。
二、新任董事、監察人廖敏志、廖志聖、廖益昇印鑑登記。
三、連任董事、監察人廖深利、廖文吉、廖嘉凱、廖籐次、廖慶豐印鑑變更登記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QjdI5y3X27WRrH9MCOVwyg4mTKLvL8soKGgjOHeHXiWO-Pwvbc-nOlfOpQ==
110法登社000001,2,1,李述燊,511,1100104,1100111,1100111,14冊7頁,,,林錫概,社團法人南投縣集集鎮田寮區引水灌溉促進協會,1100111,南投縣集集鎮田寮里龍泉巷34之2號,以維護田寮區灌溉用水暢通，達成灌溉用水無匱乏為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入(政府補助),"南投縣政府    中華民國109年11月25日",永久,1000.00,1,1100111,,1100118,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xc4LPQnh7t3RiDlL-5YdisIZVfoXELcZYpEr89Kwju-DQgFN8XnzGtblMv4=
110法登社000002,2,1,李述燊,513,1100119,1100222,1100222,14冊13頁,,,黃錦坤,社團法人南投縣黃姓宗親會,1100222,南投縣草屯鎮御史里中和路83-16號,以敦親睦族、宏揚孝道、加強血緣聯繫，促進宗親團結為宗旨。,1.入會費、2.常年會費、3.會員捐款、4.職務捐款,"南投縣政府    中華民國87年11月30日",永久,88871.00,1,1100222,,1100302,簡泗輝,南投縣草屯鎮敦和里信義街257號,542,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/51Q2tPpDwqEKgXbA9HuwBaO0VTkaBtulIWIsB9zfzUJ6rSxhATBibtvbWTg=
110法登社000003,2,1,李述燊,514,1100125,1100323,1100323,14冊16頁,,,黃郁龍,社團法人中華民國福安慈善會,1100323,南投縣南投市大同街一巷12弄5號,以協助弱勢家庭過著幸福、安康的生活為目的，並結合民間力量及社會資源為配合政府社會福利之推行，共同開創慈善事業及社會服務為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"內政部    中華民國109年12月21日",永久,1000.00,1,1100323,,1100331,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nGuNIbdbeY5X-pg3yzsPdO13IjVPUeV7iysoq8e-MtfK8Ys1Vf_yw7OJN6I=
110法登社000005,2,1,李述燊,515,1100312,1100413,1100413,14冊19頁,,,張語穜,社團法人南投縣觀光品牌推廣協會,1100413,南投縣水里鄉永豐村堤防路48號,以增進居民福利，建設安和融洽、團結互助之現代化社會為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府    中華民國109年9月4日",永久,5000.00,1,1100413,,1100421,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bu103n1-MJxLMswyfw8b3TX1WZN6GmYKF3F_LfAz_larKv5x7s0y6rvhoI8=
110法登社000007,2,1,李述燊,517,1100325,1100426,1100426,14冊25頁,,,温燿嘉,社團法人台灣福爾摩沙營造發展協會,1100426,南投縣草屯鎮玉峰街61號,以「實踐理論、活化實務」為宗旨，襄助營造業於各方面更上層樓。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"內政部    中華民國110年2月22日",永久,1000.00,1,1100423,,1100504,温志洋,南投縣草屯鎮玉峰街61號,542,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4rgwijghabYzdTc4qPGAYXDhU0Vh_iWTK6kc8pWYxbNaMZkLdPk6QeGl6k=
110法登社000008,2,1,李述燊,518,1100329,1100428,1100428,14冊28頁,,,林信記,社團法人南投縣鹿谷鄉小半天休閒農業區發展協會,1100428,南投縣鹿谷鄉竹林村愛鄉路111之20號,以促進休閒農業發展，增進居民福利，建設安全融洽、團結互助之現代化社會為宗旨。,1.入會費、2.常年會費、3.事業費、4.政府機關之補助、5.捐助收入、6.休閒農業區辦理福利服務活動之收入、7.基金及其孳息、8.其他收入,"南投縣政府    中華民國107年12月28日",永久,1069606.00,1,1100428,,1100506,吳水鳳,南投縣鹿谷鄉光復路174之7號,558,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UuqpHUq5PLyD1YDtZmceor9WAEm6C_T_DmH8qchUSR7Ghm9kKtTJ41skdFM=
110法登社000009,2,1,李述燊,519,1100504,1100824,1100824,14冊31頁,,,洪國材,社團法人南投縣洪氏燉成堂宗親會,1100824,南投縣草屯鎮稻香路19號,以追思祖德、敦親睦族、促進宗族情誼為宗旨,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府    中華民國109年9月10日",永久,552270.00,1,1100824,,1100901,洪浩軒,南投縣草屯鎮成功路一段862之2號,542,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uyYvz--iIrVi_qSYTJApZmf0ugwA8Ya2bMry0N7uXXOtiWw8TLy218KtdfM=
110法登社000010,2,1,李述燊,522,1100616,1101008,1101008,14冊40頁,,,黃秋泓,社團法人中華藍毗尼和平之泉世界園區協會,1101008,南投縣鹿谷鄉鹿彰路217號,以推廣佛陀精神與世界佛教組織、地區交流合作，促進世界和平、社會祥和為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"內政部    中華民國110年5月26日",永久,1000.00,1,1101008,,1101018,王永春律師,臺北市衡陽路10號3樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cliLdcAHFbio9yvBvb-lJYjV7RDM8KuFM-jmB4gb6K6z_YPjMLKQCC0G5cs=
110法登社000011,2,1,李述燊,520,1100818,1100831,1100831,14冊34頁,,,林建興,社團法人南投縣鹿谷鄉竹林社區發展協會,1100831,南投縣鹿谷鄉竹林村光復路106之2號,以促進社區發展，增進居民福利，建設安全融洽、團結互助之現代化社會為宗旨。,1.入會費、2.常年會費、3.社區生產收益、4.政府機關之補助、5..捐助收入、6.社區辦理福利服務活動之收入、7.基金及其孳息、8.其他收入,"南投縣政府    中華民國83年1月17日",永久,1307191.00,1,1100831,,1100908,戴宜蓁,南投縣鹿谷鄉竹林村田頭巷3之2號,558,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eahpesVeLZjBwp-jo-fUBwY-Hz02gTLlWfMSB034tMdt6gAqQl4nMKhOAQo=
110法登社000013,2,1,李述燊,521,1100928,1101005,1101005,14冊37頁,,,林國隆,社團法人南投縣水里鄉商圈創生共好協會,1101005,南投縣水里鄉民生路219號,以服務奉獻共創價值之精神關注地方發展，建立青創平台結合新創觀念，建構與串聯完整觀光產業鏈、打造魅力商圈，促進地方進步團結為宗旨。,1.入會費、2.常年會費、3.事業費、4.會員捐款、5.委託收益、6.基金及其孳息、7.其他收入,"南投縣政府    中華民國110年9月14日",永久,500.00,1,1101005,,1101012,鄭恩宇,南投縣水里鄉北埔街126號,553,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ttlM5HXDurLDxrDkzc4hEnktnOh06QqT0JA_oJIpmvofJ1imObjgLbjx_a4=
