登記案號,序號,分事務所地址,網站連結
110法登他001176,1,台北市大安區忠孝東路4段295號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JKpyboTrqhWOFtUWPvEavdoIb9MM0FVcU-Dyag0s3lTO4P2KXpol_J-6g0EG
110法登他001218,1,台北市松山區南京東路5段108號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oLM0QDh29pe79Mu0Y7IZ9XmJGf6lrpAXwyuDBVCN1nchRaY6t48ED5749cNZ
110法登他001242,1,基隆市基金一路110之87號　　　　　　　　台北市北投區公舘路423巷8弄15號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-HPHfldZPCAB3k8-iqLf8GoshDXSLkB3hTsWeqlx12qzxMeOB_g8e5sgRzR7
110法登他001242,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/h6wyznDspIh1rvwZyjYDsEFBuvQnV0qJvDJO6PcX-BpitPaGK88KYrddPV_r
110法登他001242,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9_lNhghIUzMqkMVAMbQrUtPISbl6dPDWjcXyooSuddGMuU_yHYOBcJhRipPM
110法登他001242,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CYLc43w5UmhymD5lB6QElNGqtotqu0J-VNZTBV_mG4ytWDFzbcSk2IVNmj9A
110法登他001242,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6dxjfiIyxbdBrhjgfUeT88pZ-2QvMSHqz7Ai7-ILgGH1Z74KwwMHu9lt8UJ6
110法登他001242,7,"台中市豐原區豐原大道3段199號　　　　 　雲林縣虎尾鎮公安路201號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kI3JorjQsKTyuLN6kyl2cHbpzoSTPGZdpC7RlVnPZjNI-dBG81IcR6JLpyJv
110法登他001242,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SNlCnSgjpetEcOsnGnEeqTRoOfN8qTXwLaAcZqwEeDu1u53uZGO4dNK3cJKg
110法登他001242,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Il9auRXjUcTqZBqSzUPLagL7FMOlVAPf1WJYFvGDZO330QslS0ZGg4CGQIHz
110法登他001242,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5OguCnPLDgRkJ2S3NaBjI72NEiIMK7W1au6GKWnapzs6v7zsGWMul70wbWZH
110法登他001242,19,屏東市大武路303號　　　　　　　　　　　金門縣金寧鄉環島北路2段579號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/euFyVP4CkQeEEM9dSvtjufjHJvIQp3kLanCZZDwvppO1iUznzwJvWPO7fJYT
110法登他001242,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nBYf2JZIeIGD1YKUp2DHtA-TNdqVk-3qR6yaRnnC2davQpOBCQMWg29H0yGN
110法登他001242,23,澎湖縣馬公市成功街75號　　　　　　　　　連江縣南竿鄉福沃村63之1號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n6jay55Uac7c_JSUkIi5UzdC17kN_Mx4yaBjqApXql-xNiy9FZVAIs7hhwq2
110法登他001242,24,蒙古國烏蘭巴托市巴彥朱日赫區南揚州街40號2樓口琴二期,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WfDQ5BdG6z2bzLrS_qkNhl4ZZEdvGfhEpvxPd6fSSjQk6uEzZEXMZ4GnEeYU
110法登他001242,25,"（AMANKHUUR-2, 40 Building, 2 Floor, Namyanju Street, Bayanzurkh District, Ulaanbaatar, Mongolia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bHGN8Tu6DYFPXUNXFGDzj2ndL0T_w_kSNRNULFQ6vUMB7EZaY1SdnK6hXqf7
110法登他001242,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wtSlTB8PMUlNCtqI1C2B6SYu4rvz3H3cDMC9FebrPePdW9GqEAIgFTT-nqAn
110法登他001242,27,史瓦帝尼王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oN9p2NOixLcjWxhYF_CllnDnjwpdkXNClYSqAI2PzLZoMOnM1wVMyH2qcTbB
110法登他001242,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Eswatini）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GYZ0bAW0N97xQm-9ptDXjOVOkXInCvm7G5AQPZhmPsVVkdTTt2milqNJRfeQ
110法登他001242,29,"越南胡志明市新平郡第二坊紅河路11A號6樓之2（F6.2, 11A Hong Ha, Phuong 2, Tan Binh District, Ho Chi Minh City, Vietnam）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ore5wEcAVDQg1pyQGZhlNbwik1GrxApq0J7dg_YpOalbDqb1e8keuTWJ0fF3
110法登他001242,30,柬埔寨金邊市森速區烏巴克恩分區蘭花城（北橋）向日葵路56-58號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tT6f7TjP9BV_a2ZsTcGDBUNe7v4xhK1Uzd-CtRZE-6qG6EWXK8-rXZ4WgpAf
110法登他001242,39,"（#56-58,St Chhouk Roth,Borey Orkide(Northbridge),Phum Orkide,Sangkat Ou Baek K'am,Kanh Sen Sok,Phnom Penh,Cambodia）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FFF5xb87xnIUxPeh7gw1DDedWx2Sop42HELp0-1aAcI9pxbPDkLwqvug0LZN
110法登他001242,40,"約旦安曼市阿布敦區烏米亞德街10號1樓公寓3（Umayyad Street, Building No.10, 1F, Apartment No.3, Abdoun, Amman, Jordan）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WpB7UFTEhBP2ZGKI_Sc9rvwS5XRJoOTswUETIByvYZM2ORzFOANpq-wsgGRq
110法登他001242,41,菲律賓馬尼拉都會區曼達盧勇市多明哥格瓦拉街卡爾巴約街角11號諾基斯大樓2樓1室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IbP-nIdSHly6mJCktNUoDTVjvFO7COW8QGNnxTdLdvWWiQ1-3QRkITYhBPO5
110法登他001242,42,"（Unit 1, 2nd floor, Norkis Building, No 11 Calbayog Corner, Domingo M Guevara St., Brgy Highway Hills, Mandaluyong City,",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UFaUiGckE_snd3OlNVXXUO6Zn3-Go-OY-Jo-LCanv7grJWV4XEYFaczqKA0i
110法登他001242,43,"Metro Manila, Philippines）",https://aomp109.judicial.gov.tw/judbp/whd6k/q/o7fb1BblYVz1xCnNpWX6G8zuCN7tOmH6UDEQCwCHa8fUpuEzTanEn0wy8V1a
110法登他001269,1,雲林縣崙背鄉中山路93號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/609d6zJYEyb9xmhzXrr4u8QePpzoxQ8ot9iNMn29paS7lOnMJhx4KaFR0zxY
110法登他001280,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gZoqSTsl43coAO4iK0rGctRTTogse3SS6NwmW3JHbh0a9Mm664N7c0xr_Pw=
110法登他001280,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zKQLRFAts7_Yo6G5gz6b3RKegVbFBq9zXQ4bn5bTzxXKDxJkBwpfk_WvM4s=
110法登他001280,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LyMhxYfaKF-VQ-ACir-DtpdJxskzX_kHEnv36WEGAnY29WYMXPBbBOogcds=
110法登他001280,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PPpZ_CDmBWUUcBeKFKjvQQYHiV-94PzIGJ9e1iigsEELddTjRm-Fn6MIuAo=
110法登他001280,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PNkHOR9qGSPZGmk9mbATGrdoxGQincptjK3bA2CKfO2gDBS2c7InwYY-WLw=
110法登他001280,7,花蓮縣秀林鄉和平村和平二六三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6qRl16yyRSzmTsBSkNszPcUW2kgVR2CLUeE-t5pnRwLJzya1WFIDgsBtclg=
110法登他001300,1,高雄市三民區九如二路597號18樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ozzNW-ivxI3yo3slyL8Jl17TAKbODCJqfmxbASqGJ2lrymVBlTSeu-HVo3TY
110法登他001300,3,桃園縣桃園市中平路102號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N7iuy_iBzEiicslzjfqI64hDOOWLvSC62rMOCPRTafUNf5Ku9YLJxyTvlWhP
110法登他001300,4,台中市西區臺灣大道2段406號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/02eYKLzX00259qCtElogrfqEfYwCkSkwMqeGFhHiwB4r6DIuvePtcb3rj3A6
110法登他001300,5,"台南市北區公園南路366號8樓之1,2",https://aomp109.judicial.gov.tw/judbp/whd6k/q/S8Hhv7el99eLu7GHp3Ne_b3gzc2RPVCq5wvWo2QrdbStBbt_7QVv6tNn2ggf
110法登他001385,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vhJnwvDOAeYI-LPuF9nCf9umcCnR-WQnXHjgWNhAXe0uvEoueVnaFsw9cMc=
110法登他001385,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3E6AY3WBzo5hhiK4qvgauhdHpC3c6WUYK8FKvYiWs3ptzsedjK_BeKCHA0=
110法登他001385,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLy-5F-7-UM-6cuW4Y9pgTDqTjVZCdme5NjaLXe1c5Dxbv4gzRvMkj49yc8=
110法登他001385,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8eJVyjyMJ--8vlqnOGm71uAWFnaNIFh8xELEAXUSMEwK7m8GTmxQukH0mXk=
110法登他001385,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vLEwQHLWPHgZmOQuQ4mO8MRA596NrAMpiOQrgtRZgOAS77Dx3NJKSxlfvJM=
110法登他001385,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kxk40YSrC5Q4DyI3Ncy88yzUmqMZxgGD-aIqFsxWQkWRdKRuxxNEHnRUrA0=
110法登他001385,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XMkgleqipY6yPWjbQLYHfI2LTyDqB9TNOFDsm2fwOTTwXIYPRrYCnKQNMRw=
110法登他001385,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vU0HE180kgp3cd1TExzEYjuDjr1dGf-Uz1vzhACti2NXaLlIYBhTEPher3o=
110法登他001385,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tH5ASapDrcwEQh2Jc_yU59NW8_PRlUyk8CDY1SvL_rpvNdbfqltMAXTWufk=
110法登他001385,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oqMVFNB66kET9zkWy1Duvj5r2eSt0YKg_8MlzSb7l0gzfX1oJFTA36XIMTo=
110法登他001385,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G3XOOSDCO01_tBxZXw8217_njNXsx5dz62SYARSsAp7TgVBb0qNJh29QnPM=
110法登他001385,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3fk767KhYEwk2ybcBcdEiqy-7qu9AiZLP_rgdoUYT3iSCRP2uGkNZDcck5M=
110法登他001385,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JFXnoFE5Acd24P0VW26ye08PW_IDUNETzwe0diy-h2xbjUUCwGemBijaRtI=
110法登他001385,49,花蓮縣花蓮市中原路374號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TzyGv7KZVIUcJUEOXlUrXa2vX1Od1qXrtvGw3u5HtzHLOt0C_HoCovB7WgU=
110法登他001385,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uwVJJzWtF9azQPAqGCfddyn-OS4kt1L7Cb8kSPSnWZ8UyeXGW_bIfzQZo_s=
110法登他001385,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TAyDYV-l1NuOu6FBv2gUEIuKcMCq3sSkorxce4lrsK_siLODjoxbz3LPpgs=
110法登他001385,52,基隆市中正區義一路59號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/syIcxbQPnwzrFDDWMxU6jFjCRojXEgMkKnegPoVlmqeviZjWkSr32kTmoPI=
110法登他001385,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dhGEpdkYF3-c0bx656MXrRXFKYz3VIdm8XCX44KFxL7720LjZ89zsMIbdgs=
110法登他001385,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xicQSi8b4N7h0HiMYxLl3M2MZdAsI8w2zWy_i3iwBPlEs_nutJWngTyH9FE=
110法登他001385,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8VpE6XmIZmCa3b3fH13WVQmHy_q7sF4LocfpKtYwO53fFomSpC9GUBwnigY=
110法登他001385,57,金門縣金寧鄉榜林村上后垵70號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KtalPl-bvuRL-vj5woN4x4bvrfOCLj44TEObKtnuxgDAZGWQtVXz4HLYUvk=
110法登他001385,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vpT_FAkkYSlI-aJAgmAlU69UWrXtpIhqzS0auw3PmrwWS7BIYyX7BN2qCRU=
110法登他001385,59,連江縣南竿鄉馬祖村42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Pq_X1HqORugtT0v6_hiRa94I4d-7Q0AdIFjfKIorN8czqB0XJryQKOevqo=
110法登他001479,1,新北市深坑區昇高里8鄰向天湖1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tbzh9zkMlgWsWUA_7zFqqCjaMErOie1ID_0P8VLufa4kOCYhsEn4sCKiJtxc
110法登他001479,2,嘉義縣大林鎮中坑里沙崙198號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QVZzGYWKCwPviVl29t-CVQOHreye9rMWPdQCR_JfStfA3WQqbU5qkh00WAg_
110法登他001490,1,花蓮市商校街262號7樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IYGxyEsruqURYXSJjc5nu_vJbRedrunuhowpJ8OwqI1fZrPAOFos4s6dTYC6
110法登他001490,2,台東市正氣北路215巷3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aacuZnJCaEp41wD4Fw0ZuNfzoAc76qil0_KkXDztRjDlEBWwnrykx92UaFuN
110法登他001490,3,高雄市博愛一路391號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4FZkRj-wz9861NjFQ25vEWN_zFD3vfCaxQ1C9a00FuQ2ut0C0rlCHdF71s5A
110法登他001490,4,台南市林森路1段158號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dRI1Y2Pdv-pAqB1vviFNwfRCbQNefQdFEQndLUUCm4hgVSPBXZ7VwNbhYoAy
110法登他001490,5,台中市五權路1之67號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-t3Kx0ruTPccXRd4iiFu1eiVayrTk3I_VCjhz7i5wpLZMtBtPBd-SXbGgrBs
110法登他001490,6,南投縣埔里鎮中心路49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4H6miCXTVA0tS58JiMzP7U74hxYyl0GCu6REvW5kc2GhCtk_B0UusNdZHYhM
110法登他001490,7,新竹市和平路142號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mDBl0uM3G0LiQzIf8Rszav0Xpi4-sIfhRHee0aDyfkaD0oAqzSli2nMPhdqe
110法登他001548,1,台北市大安區建國南路1段161號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GzdNGi0WqqyWXAzBQHT-j5HU2xcXoe6zS-jM9TXF28NW7s50EGg3-oDG2ZMO
