登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
094法登他000090,1,2,羅培昌,6,0941216,0950220,0950220,1冊12頁,1,5,陳見明,財團法人彰化縣妙化堂,0600908,彰化縣員林鎮惠來里光明街141巷20號,宣揚教義，重整道德，兼辦慈善公益事業，圖謀社會福利為宗旨，及關於信慈善互功並合於前項目的事項。,信徒及各界捐贈收益,"彰化縣政府 中華民國六十年八月十一日",永久,36246100.00,1,0950220,0950328,0950223,陳建明,彰化縣大村鄉南勢村南二橫巷1之1號,510,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N3jKDTm831EhMgskXzVVMjzm0G4VQNIXOKnhD7QSz71XFqrYERUXVFlP
094法登他000092,1,2,羅培昌,14,0941219,0941226,0941226,1冊27頁,1,11,楊儒哲,財團法人台灣省彰化縣私立達德高級商工職業學校,0620709,彰化縣田中鎮碧峰里一鄰中南路2段277號,發展教育，培養工商業專門人才，以配合國家經濟建設。,財團法人台灣省彰化縣私立達德高級商工職業學校董事會捐助。,中華民國六十二年六月十九日台灣省政府教育廳六十二、六、十九教三字第四○八二二號,無限期,1393754821.00,1,0941226,0950328,0950106,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/We7_LlDPWZ7bM1wiaPtDylas19KlIIcXdH39P6ImUHw1he8Ty-KYh0vAEQ==
094法登社000001,2,1,羅培昌,306,0940103,0940221,0940221,5冊157頁,,,張佑任,社團法人彰化縣呼吸治療師公會,0940221,彰化市南校街一三五號彰化基督教醫院呼吸治療科八樓,發展呼吸治療學、提高學術研究風氣、協助政府推行公共衛生，增進社會福利、敦睦會員友誼，並謀求增進會員之權益。,會員入會費、常年會費、會員捐款、基金及其孳息,彰化縣政府社會局中華民國九十三年十一月十一日府社政字第○九三○二一三九○○號,永久,57348.00,1,0940221,0940505,0940303,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u9rDY5N5fvTZ5HCc-mS8BdueSsp0IpFpZK9DnDzNOa19kjUOzqq-4psncPE=
094法登社000003,2,1,羅培昌,307,0940201,0940303,0940303,5冊159頁,,,張游明黎,社團法人彰化縣員林螢光慈善會,0940303,彰化縣員林鎮員農街一○五號,扶孤、慰疾、濟貧、助困、結合眾力協解急難、發揚仁義道德精神、共同推展社會福利之工作，以己有餘，助人不足，拋磚引玉啟迪人類惻隱。,一、會員會費。二、善心人士樂捐。三、活動舉辦補助款。四、活動舉辦之結餘。,彰府社政字第八三○二四號中華民國七十四年二月十日。,永久,5243822.00,1,0940303,0940505,0940314,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CeE9SFohq8kuN5oneij666KPlwPxp_LDOdk8pA2lnd29DVzcJm9X40RcWBs=
094法登社000004,2,1,羅培昌,305,0940202,0940203,0940203,5冊155頁,,,曾日東,社團法人彰化縣芬園鄉寶山社區發展協會,0940203,彰化縣芬園鄉碧園路一段四○九號,"一、根據社區實際狀況，建立左列社區資料： ⒈歷史地理環境人文資料。⒉人口資料及社區資源資料。⒊社區各項問題之個案資料。⒋其他與社區發展有關資料。二、針對社區特性居民需要，配合政府社區發展指定工作項目，政府年度推薦項目社區自創項目訂定社區發展年度計畫並編定年度經費預算，積極推動執行。三、設立社區活動中心作為社區活動場所。四、辦理社區內各項福利服務活動。",社員繳納會費,彰化縣政府、中華民國九十三年十二月十七日、彰府社政字第0940016470號函同意設立,永久,70000.00,1,0940203,0940505,0940214,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m7Xu-PsZQ7eitjb0MVP0CwbSOaPaPxKxe5Pj0IpbDRf_u-jppit6oTbThhI=
094法登社000007,2,1,羅培昌,308,0940307,0940311,0940311,5冊161頁,,,謝玉英,社團法人中華國際婦幼福利發展學會,0940311,彰化縣田中鎮四維街七四巷十弄七號,本會為依法設立、非以營利為目的之社會團體，以研究發展及推行婦幼青少年福利工作，創造安和樂利之社會為目的。,會員繳納會費、政府補助、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部九十三年二月二十六日台內社字第○九○○○三四五七號函准予立案。,永久,52666.00,1,0940311,0940505,0940324,林燕宗,彰化縣田中鎮四維街七十四巷十弄七號,520,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nInFx1xUOITurFGv6LJhd22Tk4PKjsfIVufWY_De3goyKBHGnUKXeGHp9iI=
094法登社000008,2,1,羅培昌,309,0940307,0940311,0940311,5冊163頁,,,胡瑞國,社團法人彰化縣薪傳永續協會,0940311,彰化縣埤頭鄉合興村稻香路七一六號,推廣第二專長技能教育、資格檢定、工商業人力派遣專題講座、企劃推廣與保存固有傳統文化、輔以協助政府推行政令。,會院會費收入、利息收入、捐助收入。,彰化縣政府九十三年九月六日准許設立。,永久,0.00,1,0940311,0940505,0940324,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GmZG8QUXmW5kGQHtkisgRWr35XTTx5lQ0MO-DpQ4dsreZnp-6eVGzdtlFy4=
094法登社000009,2,1,羅培昌,310,0940308,0940315,0940315,5冊165頁,,,賴嘉輝,社團法人彰化縣企業高階管理研究發展協會,0940315,彰化縣花壇鄉中山路一段二二六號,以聯絡彰化縣企業高階管理研究發展協會會員感情，結合會員事業、團結合作、保障會員權益，舉辦企業經營之各項相關活動，以本會力量，適時協助國立彰化師範大學校務發展，發揚校譽及服務精神為宗旨。,社員繳納會費,彰化縣政府社會局九十三年七月一日,永久,834660.00,1,0940315,0940505,0940325,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uuihm-sms1lOlfn1Glv3jDdERSXjPUWNWJbtYJX2muNcoF5OVe2u0DzJVVY=
094法登社000011,2,1,羅培昌,313,0940519,0940725,0940725,5冊171頁,,,施欽雄,社團法人中華民國傑出農民協會,0940725,彰化縣埔鹽鄉天盛村番金路1巷21號之7,本會依法設立，非以營利為目的之社會團體，以促進會員聯繫交流，農業學術之研究推廣，及農業經濟發展為宗旨。,（一）社員繳納會費（二）事業費（三）會員捐款（四）委託收益（五）基金及其孳息（六）其他收入。,內政部中華民國九十二年七月二十九日台內社字第0920029170號函同意設立,永久,666761.00,1,0940725,0941128,0940812,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WKQar2zvAzpdd8vjg5scfMG8nzudr-tARLwBy2NmBfus-8WwgCffFAuwQko=
094法登社000012,2,1,羅培昌,312,0940609,0940628,0940628,5冊169頁,,,施勝雄,社團法人彰化縣鹿港鎮洋厝社區發展協會,0940628,彰化縣鹿港鎮洋厝里鹿草路3段513巷2號,服務人群、關懷社區、婦幼及其它活動之舉辦,會員入會費及常年會費與社會人士贊助,彰化縣政府民國八十二年十月三十日彰府社政第八二一四六號,永久,500000.00,1,0940628,0941128,0940707,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nIoJ1V931GS43F-m-baiHXHqMhfgQu_4ygzu4-JZ4BPy2N6oyugFI4VfugY=
094法登社000014,2,1,羅培昌,316,0940912,0941012,0941012,4冊231頁,,,"劉  深",社團法人彰化縣二林鎮老人會,0941012,彰化縣二林鎮北平里明德街249號,本會為依法設立非以營利為目的之社會團體，以提高老人氣質發揚三民主義遵守政令，提倡老人正當娛樂策劃老人福利服務，改善老人生活環境，增進身心健康為目的,會員繳納、入會費、常年會費或慈善人士捐款，政府補助款。,彰化縣政府、民國91年4月24日彰府社政字91017號,永久,0.00,1,0941012,0941128,0941024,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZFf0DYzVfb5CJ0kqj8SRkN4Lt7NN7GXdaPEDJWMKP91AzgzyKM_nQlS1504=
094法登社000015,2,1,羅培昌,315,0940927,0941005,0941005,4冊230頁,,,謝招宏,社團法人中華民國國立彰化師範大學校友總會,0941005,彰化市進德路1號,加強校友間的聯繫與溝通，切磋教育理論、砥礪學術研究，發揮吾愛吾校、團結互助之團隊精神為目的。,會費、捐款,內政部93年9月24日台內社字第0930034980號,永久,1482640.00,1,0941005,0950328,0941014,楊雯娟,彰化市進德路1號,500,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UBY6U-E12eseuS8ssOrBH9jJk_U9o0-CMeoaHIrkr4K7TVpTPnL7Pmx-mkU=
094法登社000017,2,1,羅培昌,320,0941013,0950109,0950109,5冊175頁,,,黃文來,社團法人彰化縣道陵天師慈善會,0950109,彰化市金馬路1段191號,依法設立，非以營利為目的之社會團體，提振社會人本主義，濟貧扶幼為宗旨。,會員會費,彰化縣政府民國94年8月1日,永久,0.00,1,0950109,0950328,0950116,何韋瑱,彰化市仁愛路78號,500,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8mHDVme7sz3Z1VqBgr6PvPbr8oFP39Hqol1p-w04YpmYiSWLZpqTAiaKau8=
094法登社000018,2,1,羅培昌,317,0941024,0941025,0941025,4冊232頁,,,王羿琂,社團法人彰化縣十全社會服務協會,0941025,彰化縣福興鄉龍舟路39號,服務人群、關懷社區、婦幼及其它活動之舉辦,會員入費及常年會費與社會人士贊助,彰化縣政府民國八十四年六月十九日彰府社政第94060號,永久,696109.00,1,0941025,0950328,0941104,王羿琂,彰化縣福興鄉龍舟路39號,506,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2EjWsBLyXeelcPteYKaEWVQVRWU8eWSsQXwFnQjBCmX5-GmnCP-ytcCd2Ho=
094法登社000019,2,1,羅培昌,318,0941028,0941107,0941107,5冊100頁,,,凃金讚,社團法人中華民國手藝藝術發展協會,0941107,彰化縣田中鎮員集路3段518巷6號,以增進手藝藝術知能。協助弱勢族群、身心障礙者就業，創業及第二專長訓練及培訓，並提高手藝藝術生活化。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,94年5月24日內政部台內社字第0940027691,永久,100.00,1,0941107,0950328,0941207,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zFjlHdhIHuoGUdVJfb5mZR01slwEn_j_5WLMmmHiLepRJ5amHXy6tLNmj-k=
094法登社000020,2,1,羅培昌,319,0941213,0941219,0941219,5冊173頁,,,盧崑永,社團法人臺灣靈寶道教會,0941219,彰化縣花壇鄉彰員路1段190巷2號,以團結道教徒、與靈寶宗脈各相關團體宮、廟、堂，護持教規，弘揚教義，導正宗教信仰，端正社會風氣，淨化人心，發揚洞玄靈寶經典救世濟人之精神，加強社會服務，增進道教之社會功能，舉辦道教神職人員復禮傳度、皈依道教與法師之授法籙職。相關宗教文化與宗教書畫藝術交流等並促進兩岸道教文化交流為宗旨。,入會費常年會費事業費基金及其利息會員捐款補助費其他合法之收入,內政部中華民國94年10月27日,永久,1000.00,1,0941219,0950328,0941230,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WH8fWwJWzXA8V2D0eWuLReVl7-m7m9n6M4CvP61p5T7q3k5OTvAsmFkkYps=
094法登財000001,1,1,羅培昌,311,0940603,0940606,0940606,5冊167頁,,,涂明達,財團法人彰化縣取得私有既成道路基金會,0940606,彰化縣彰化市中山路416號2樓,協助政府取得彰化縣轄區內私有既成道路及其他公共設施保留地，以健全都市及交通發展。,由彰化縣政府捐助,94年6月3日府工土字第0940103186號函,永久,10000000.00,1,0940606,0940628,0940617,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JkfdmG6azlyFnxfDWb4NM3SDkhOsLPeD-6iJQRo3iTMyFX9dzblTR5M43jE=
094法登財000002,1,1,羅培昌,314,0940810,0940824,0940824,4冊229頁,,,張良清,財團法人彰化縣私立青山社會福利慈善事業基金會,0940824,彰化市彰南路快官里4段300巷8號,一、兒童福利。二、青少年福利。三、婦女福利。四、老人福利。五、殘障福利。六、急難救助。七、低收入補助。八、醫療補助。九、獎助學金。十、志願服務。、災害（變）救濟。接受主管機關指導辦理事項。,捐助,94年8月8日,永久,10000000.00,1,0940824,0941128,0940902,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8SO4K0Yg2Kq30eBWxnno0TX1MuPn4J9KlfSrXDiYJZTuKwds1qwNl4IXxUY=
