登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
094法登社000007,2,1,蕭道隆,343,0940523,0940606,0940607,13冊15頁,,,王俊男,社團法人嘉義市義修經典研究會,0940606,嘉義市林森東路六九一巷二五九弄四二號,開啟良心佛性、促進社會人心向善、發揮愛心幫助需要協助之人、其他符合本會宗旨之事項。,入會費、常年會費、會員捐款。,嘉義市政府93.11.15府社行字第0930112218號,永久,5000.00,1,0940606,0940704,0940620,余琬翠,嘉義市美源李杭州一街二五號四樓一,600,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bR4kI8kygN-f9i2edTMWkPJZ0ib-N4X3a5Diw_ZTM9p4Ikmx3G2cKT-a0qk=
094法登社000008,2,1,蕭道隆,347,0940523,0940622,0940628,13冊23頁,,,陳錦煌,社團法人嘉義縣扶緣服務協會,0940622,嘉義縣新港鄉公園路28-1號4樓,秉持有緣相扶持，服務身心障礙者及弱勢族群。,捐助收入，委託收益，基金及其孳息。,"嘉義縣政府 94年4月13日",,636075.00,1,0940622,0940721,0940714,陳錦煌,嘉義縣新港鄉宮前村3鄰新民路32號,616,,,,林國平,嘉義縣新港鄉福德路128號,616,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jc1WrGMV3l62ZmZoWyam7RIaQkAsehlM9DPWOGdDZOow8LYK9eeP70SRJRU=
094法登社000009,2,1,蕭道隆,342,0940601,0940606,0940610,13冊13頁,,,許文宗,社團法人中華民國佛宗華巖山功德會,0940606,嘉義縣太保市北港路二段九十一之一號,宣揚佛法，淨化人心，濟世扶弱。,入會費，常年會費，事業費，會員捐款，委託收益，基金及其孳息，其他收入,內政部，中華民國九十四年四月十九日台內社字第０９４００７２８５３號函同意設立,永久,65200.00,1,0940606,0940624,0940613,許文宗,彰化縣埤頭鄉合興村斗苑西路179號,523,,,,賴震東,嘉義縣水上鄉粗溪村八鄰粗溪路１２８號,608,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZCm84XCJEGkF079n2BlPXo06BpN4uUuqjzzeyhHwXeFVsS9yrcDW6mnjjmk=
094法登社000010,2,1,柯月美,348,0940712,0940721,0940722,13冊25頁,,,黃朝明,社團法人台灣多元人力資源發展協會,0940721,嘉義市上海路27號,在於匯集培育各領域之精英人才，創造一永續經營機制，以促進台灣社會之多元化發展，提升國家之國際競爭力。,入會費，常年會費，事業費，會員捐款，委託收益，基金及其孳息，其他收入。,"內政部 94年6月7日",永久,20300.00,1,0940721,0940808,0940727,黃朝明,嘉義市西區徐州六街51號,,,,,陳美如,台南市富農街1段268巷1號,701,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SchDlKUOsi3nO8O4IXJmZWxdGh-E2QBi7Ff4he5sXOSMgqPPHhyVYgdKVds=
094法登社000011,2,1,李文輝,349,0940815,0940822,0940823,13冊27頁,,,劉嘉南,社團法人嘉義縣頂笨仔文化協會,0940822,嘉義縣竹崎鄉光華村頂笨仔22－1號,以促進頂笨仔文化的理解與認同，建構起過去、現在與未來的接續發展脈絡為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,嘉義縣政府94年7月12日,永久,51000.00,1,0940822,0940908,0940905,劉嘉南,嘉義縣竹崎鄉光華村2鄰頂笨仔22號,604,,,,劉家榮,嘉義縣竹崎鄉光華村2鄰頂笨仔22號,604,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KAYuXT66E-ea-DnPYHw7jfQsDEoR8ABNz79QwBpOgTnxhPcDk9Bn9tGBJnE=
094法登社000013,2,1,柯月美,351,0940909,0940916,0940916,13冊31頁,,,王世疇,社團法人嘉義市江蘇同鄉會,0940916,嘉義市中山路57號3樓,互助合作，服務會員，職業互動，鄉誼聯繫。,常年會費，入會費，會員捐款，事業費，委託收益，基金及其孳息，其他收入。,嘉義市政府　７２年１２月１１日,永久,6664453.00,1,0940916,0941027,0940928,王世疇,嘉義市東區太平里20鄰維新路160巷42號,,,,,唐潤洲,嘉義市東區芳安里1鄰宣信街23巷21-13號,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/90NUckif2HPImxCXqcn9QbSp_pnZPry78b0mm96fjO024QiVxQDHiqQGxe8=
094法登社000014,2,1,陳琪媛,352,0941125,0941130,0941202,13冊33頁,,,林中和,社團法人嘉義縣兒童及少年福利發展協會,0941130,嘉義縣民雄鄉文隆村85號行政大樓A棟,"1.致力於兒童、青少年健全成長及相關權益之研究、倡導與推動。
2.增進兒童、青少年自我了解，開發潛能，發展多元知能，並建立正向人生觀。
3.促進兒童、青少年了解生活社區與文化，培養其參與公共事務與服務學習的熱忱。
4.組織培訓志工，參與兒童、青少年關懷、保護、輔導與諮商等服務工作。
5.結合專業團體、學術專業人員，對兒童、青少年權益相關業務及方案進行規劃、執行與評估。
6.協助轉介兒童、青少年生活照顧與安置輔導事宜。
7.規劃、籌設或接受委託經營兒童、青少年福利、安置及教養機構。
8.其他與","1.入會費 2.常年會費 3.事業費 4.會員捐助 5.贊助捐款 6.受託收益 7.基金及利息
8.其他收入","嘉義縣政府 94年6月10日",永久,10000.00,1,0941130,0941223,0941213,黃財尉,嘉義縣水上鄉水頭村19鄰中和路148巷28號,608,,,,蔡明秀,嘉義市西區北社尾路261號,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dHFZMoV3L2yYxCxD07E9IPbnNpza6oPZBHPrLB7U8xMX4qcz-VFgcNcbhWw=
094法登財000001,1,1,陳琪媛,338,0940224,0940225,0940304,13冊5頁,,,陳柏峰,財團法人陳水清教育事務基金會,0940225,嘉義縣東石鄉塭仔村八鄰二二號,本會以推廣教育事務為宗旨。,由陳柏峰、陳榮宗及附件人員等捐助，俟本會依法完成財團法人登記後，得繼續接受捐助。,嘉義縣政府94.01.24府教社字第0940020935號,永久,2000000.00,1,0940225,0940607,0940331,,,600,,,,蔡秀雄,嘉義市林森東路四七一巷一三號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WW05orgwfPYHK0ZINiJIi6pZpmXWuV0GnSXQfioU-mznKRyQUdYGre04v2I=
094法登財000006,1,1,蕭道隆,344,0940603,0940607,0940608,13冊17頁,,,王振軒,財團法人台灣公益組織教育基金會,0940607,嘉義縣民雄鄉福樂村埤角六六之一二五號,以發展公益組織經營管理，並發動社會力量重視公益組織重要性，建構公民社會，提升全民福祉為宗旨。,由社會熱心人士捐助。,嘉義縣政府94年5月16日府教社字第0940065844號函,永久,2000000.00,1,0940607,0940704,0940622,王振軒,台中市北屯區松茂里8鄰松竹路二段107巷23號,406,,,,吳青如,嘉義縣大林鎮下潭底82號6樓之3,622,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z5PIfCv6UrGYfc6Zt1VOhb3o6cl5xWJddOqAJlUp_gtbGbLRpoG0vZNUzj8=
094法登財000007,1,1,李文輝,350,0940823,0940830,0940902,13冊29頁,,,陳美惠,財團法人私立天主教中華聖母社會福利慈善事業基金會,0940830,嘉義市東區盧厝里大雅路一段788號,本會以辦理社會福利慈善事業為目的。辦理下列各項目的事業：兒童福利，青少年福利，婦女福利，老人福利，身心障礙福利，志願服務，原住民福利，接受主管機關指導辦理事項以及其他有關社會福利慈善事業事項。,現金捐助,嘉義市政府中華民國94年8月16日府社福字第0940019738號函,永久,10000000.00,1,0940830,0941027,0940906,陳美惠,嘉義市東區短竹里22鄰大雅路2段565號,,,,,曹孟如,嘉義縣竹崎鄉竹崎村21鄰中山路82號,604,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9pszAvdr7iewV1cWHbFQU7zl3LkMXY2tqQ_P2PURi9LCJ4AxatPkKlEMrVs=
094法登財000009,1,1,康存真,353,0941222,0941230,0950103,13冊35頁,,,陳志宏,財團法人嘉義市私立保康社會福利慈善事業基金會,0941230,嘉義市保健街100號,以宏揚基督耶穌救人博愛精神，提供醫務人員專業之訓練及推展長期照顧、辦理社會福利慈善事業為宗旨。,陳誠仁發起創設暨鼎昇藥品股份有限公司等捐助成立,"嘉義市政府 94年12月15日府社福字第0940161029號函",永久,10000000.00,1,0941230,0950308,0950110,陳志宏,台北市文山區興家里13鄰興隆路3段207巷6弄8號2樓,116,,,,黃瀞儀,嘉義市向榮街235號,600,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SWEaWQfXUvdObV3SwPR2PRgmaNHQ7dVCDaA8ScvXt54G9vix7OTRMLhdq50=
