登記案號,序號,分事務所地址,網站連結
094法登他000954,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IyndGVXDloC6JyqXGD9Qx-jusFZHOF04py4GyV4dtremMWd-O-HqkiiV4KlP
094法登他000963,1,台北市大直街六十二巷十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oq4_OJ1RoTlaZbnA1y01UXrVyyvNCWq-JphTTY4oT4bL6xMFhWCZj_76ktM=
094法登他000964,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wp5qLK88tQIgDHuztqAdnEoweGdeJYiK_jLpRMFpjkinz4O75UOpVTW2kh0R
094法登他000964,2,彰化縣彰化市進德路一號彰化師範大學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZxaQmCVYZ-vedbannCWBqhrC9CMJY0JPBB1uTOjK0IeQE74-9eoJXYm7glGK
094法登他001044,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TAFX5VET4dRcry4KsdCqg1lVP7H91uf4PSfdPK6QJYrJTxMUjWDaz74GVvpm
094法登他001044,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2vcYK-wwn4VOuDhOs11fb5iCT2nlxWvmWfEnebvBsZR7-5x6BNj-N6yFL-i6
094法登他001098,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hEVqFZ0RLUfE-c094Zj_kVsVumlVeRTV3NTyKjwj4hfcI7aoBX53BdVXC--6
094法登他001098,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LlqPZj99vMVX3svi4jrWCsCxfZM3wDYUUD0SD1EP8xuV0tC_iKVQKDuLyI4D
094法登他001098,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Da6KFzAr-kklrok_19Jwi6A-VEFuvD1gxmTaVkptXyngY-kF7TAS4FwiiHz
094法登他001098,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VcrLwbiw5OzkdOXyN5HneDpSVPYQ23MvrsZF7dcDNjzVNHCOEz4ig3Zyt3_E
094法登他001098,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O3r5Oga2hJ6dBwr98x-ly3Mk03IvXKxi45lMm6Mn3HSmHKABCcuide-_pIol
094法登他001098,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Xi1c9Bffufk943UvUjfzHRjvFgVarhrRIaBpaGKYKx-k7vZh1v1Oa3S2KAo
094法登他001098,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/553k3yXbCL9PdTIWyTmGEZuvdkaJAfAatH5tWX5eJ2K1alntqeo85sFb6zRE
094法登他001098,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qt5mBUKbeUcSt6duBYNdIBldHqqVLZ03zjaPNHk5YW6DsJNmNqGYst-yDN7e
094法登他001098,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tAPHcO6_w9y4FdEKqBH94-je3haYZ_mpPUxdt8HBYqBxWv_jusxFaEYA0r7Y
094法登他001116,1,台北市中山區建國北路1段154號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dt_RHSnTMdFDTOeMc-YO3wzh3CXUuHnYO6RSm9A7LCUUXEn79eVmRx5HcaB1
094法登他001140,1,台北縣深坑鄉昇高村八鄰向天湖一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7A9ijgQYFmYnh-61ssVytKJDXH18O3Mbr_LagTgpr-UTytUJaboB9s8ZmnMQ
094法登財000027,1,台北市中山區建國北路1段154號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WAJTwywZZsCpJqUnIYQ4wZTkT55Oo17tMEiifHfx2nqwRIemO4lVY7X7FF7t
