登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000688,1,2,陳茂哲,1339,0920814,0920815,0920815,56冊1頁,1,5,林兆興,財團法人新時代基金會,0771229,台北市大安區仁愛路四段一０九號十二樓,提昇生活品質，改善社會風氣、尊重人權法治、以創造新生活建立新社會迎向新時代。,捐助,內政部七十七年八月二十五日　內社字第六二一三一０號。,永久,7100000.00,1,0920815,0920822,0920822,鄭義鈴,台北市信義區基隆路一段三三三號九樓九０一室,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lMpG5IpumXHUlebxGFSy1_pVP3XG5bSJEFouzH7rLgrrluCX9hOEAmuRwRVq
092法登他000689,1,2,陳茂哲,2023,0920814,0921103,0921103,78冊88頁,2,3,李元麒,財團法人肺臟移植基金會,0860602,"台北市中正區中山南路七號   胸腔外科",以支助貧苦肺臟移植病患，提升肺臟移植之醫療與研究水準，及增進國人之肺部健康為宗旨。,本會由國內外個人或團體捐助新台幣壹仟萬元整設立基金，並得繼續接受國內外之個人或團體及其他符,行政院衛生署八十六年三月二十八日　衛署醫字第八六０一四二三四號函同意設立,永久,20000000.00,1,0921103,0930719,0921111,黃玉瑜,"台北市中正區中山南路七號   胸腔外科",,,,,,,,,"代表法人之董事：李元麒。
董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aV3XO54WdsGfZHj2JjGsJedPu7uoaa7CkSYmQ46vXEY0weYfdoC_Vo1cb6N0
092法登他000690,2,2,陳茂哲,541,0920814,0920826,0920826,19冊31頁,2,5,喬敬敏,社團法人台北市心理復健家屬聯合協會,0860429,台北市大安區羅斯福路三段一二五號三樓之一,以促進精神病患之家屬相互協助，交換醫療復健資訊，協助精神病患者就醫，及出院後做回歸社會之復健工作，並為其爭取應有之權利與福利為宗旨。,社員繳納會費、委託收益及其他捐款。,台北市政府社會局八十三年四月十三日　北市社一字第一六九一八號函同意設立,永久,1645086.00,1,0920826,0920903,0920903,"劉  馨",台北市大安區羅斯福路三段一二五號三樓之一,,,,,,,,,"代表法人之理事：喬敬敏。
連任理事傅玉旋印鑑變更，新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FA4V0KTs5yl2y5Q7Riw1AtoT8N8FI9atCXqHYbvPRW3FulUK58rYyC-G4M0=
092法登他000691,1,2,陳茂哲,1100,0920815,0920815,0920815,47冊57頁,2,7,林文昌,財團法人蒙特梭利啟蒙研究基金會,0740423,台北市萬華區中華路一段七十四號九樓,以發揚蒙特梭利之啟蒙教育理論與方法為宗旨。,由單偉儒、牛清海、方慶鑫、鄭長治先生捐助,"教育部七十四年四月十三日  （七四）高字第一四０一八號函",永久,1000000.00,1,0920815,0930719,0920826,,,,,,,,,,,"代表法人之董事：林文昌。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MBTd_EegZNP-wScYMvWRCalHIaam68xSllFcdGNKkO7ZtQX0QyAVH1FQ0HCc
092法登他000692,1,2,陳茂哲,2132,0920815,0920815,0920815,82冊58頁,1,2,潘城武,財團法人崇善童軍文教基金會,0870715,台北市文山區興隆路一段五十五巷二十七弄十五號二樓,以健全自我，扶助他人，培育智仁勇兼備之健全國民為宗旨。,由中國童子軍台北市第廿二團團員及團友捐助,教育部八十七年六月十五日　台(87)社(四)字第八七０六三一一六號函,永久,10000000.00,1,0920815,0920822,0920822,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YuSfdxINNarqpT-UGm8XPHEMQTeO_pymMQzQSY-q0F7OqTMpS8jW9oWtXsLU
092法登他000693,1,2,陳茂哲,1545,0920815,0920815,0920815,62冊59頁,2,5,吳東進,財團法人台北市新光吳火獅先生救難急救基金會,0791011,台北市松山區光復北路十一巷卅五號十三樓,以貧病醫療補助，急難救助費用捐助醫療設備，包括孤兒殘障扶助、災難救濟及捐助政府或私人公益機構有關慈善之計劃，接受主管機關指導辦理其他有關慈善公益事項等為目的。,吳東進等六人及新光人壽股份有限公司捐助,"台北市政府社會局七十九年七月十六日  北市社二字第二三八八一號函",永久,30773956.00,1,0920815,0930719,0920826,曾惠玉,台北市松山區光復北路十一巷卅五號十三樓,,,,,,,,,"代表法人之董事：吳東進。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ix0YAl165rJOH4tvMW81UX0AX2jW29mp1T5i4i2KAxfKlHwF58qk-dWo55iF
092法登他000694,1,2,陳茂哲,2494,0920815,0920818,0920818,98冊45頁,1,1,高健智,財團法人地球生態環境保護基金會,0910916,台北市大安區羅斯福路二段九十一號二十三樓,以充分運用社會資源，協助社會大眾並配合政府、民間企業、及學術機構推展環保文教活動相關事宜，改善生活環境與社區生活品質為目的。,由高健智等六人共同捐助,行政院環境保護署中華民國九十一年八月二十日環署綜字第０九一００五七一一四號函,永久,5000000.00,1,0920818,0920825,0920825,郭梅玲,台北市大安區羅斯福路二段九十一號二十三樓,,,,,,,,,"董事、監察人印鑑。
原捐助章程第三條、第七條、第十條經本院九十二年度法字第一二一號民
事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mB-CAgFstQ_vhH-5i_rVZBAzTSVfUEPDWHtyQSlXU5qawy39vmflHW_qPp-7
092法登他000696,1,2,陳茂哲,2013,0920819,0920819,0920819,78冊58頁,2,3,張平沼,財團法人金鼎文教基金會,0860425,台北市大安區敦化南路二段九七號卅三樓,以推廣文化公益，培育、獎勵財經金融專才，出版財經金融專業書刊，促進文化交流，提昇財經金融專業品質，回饋社會為宗旨。,.由金鼎綜合證券股份有限公司捐助。,教育部八十六年四月二十三日　台社㈣字第八六０四四四七七號函准許設立,永久,18000000.00,1,0920819,0920827,0920827,王麗萍,台北市大安區敦化南路二段九七號卅三樓,,,,,,,,,"代表法人之董事：張平沼。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n0aSkmRbEDd6sovPfCMsdWKes1X9-DoN2tSoVV9DqR7y6Jn14feQcD2oZuAC
092法登他000697,1,2,陳茂哲,1610,0920819,0920819,0920819,65冊13頁,2,5,許作鈿,財團法人永大社會福利基金會,0800902,台北市大安區敦化南路二段二六七號九樓之五、之六,以舉辦或捐助社會福利為目的。,許雲霞、許作鈿加及永大機電工業、永彰機電股份有限公司等共同捐助,"內政部八十年八月十五日  台︵八十︶內社字第八００三四七一號函",永久,134400000.00,1,0920819,0930719,0920826,蔡裕谷,台北市大安區敦化南路二段二六七號九樓之五,,,,,,,,,代表法人之董事：許作鈿。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5BCgE4V4gILa5xqFungTnm_k5bAs5uWEDdFgKG9zB0hh7FNSZNP9ddC-ifDG
092法登他000698,1,2,陳茂哲,1822,0920819,0920819,0920819,72冊25頁,2,4,何國慶,財團法人何創時書法藝術文教基金會,0831018,台北市大安區金山南路二段二二二號,以弘揚書法文化，倡導藝術風氣，推動人文建設為宗旨。,由何國慶先生捐助,"教育部八十三年十月八日  台︵八三︶社字第五四七二一號函",永久　,10000000.00,1,0920819,0920827,0920827,王靜芝,台北市大安區金山南路二段二二二號,,,,,,,,,"代表法人之董事：何國慶。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wd51sssMqOcKjy_cM48fLTeSQmwcRF-4c9mmI5LXu9EX72Hy9PJQrgd7t1pB
092法登他000699,1,2,陳茂哲,772,0920819,0920916,0920916,36冊59頁,1,7,楊榮耀,財團法人台灣省台北縣新店市教會,0670725,台北縣新店市建國路卅五巷十二號,以管理、運用所屬一切財產，促進信徒健全信仰，傳揚基督引人歸主，造福社會為宗旨。,由楊榮耀等六人共同捐助。,"台北縣政府六四年十一月一日 北縣民一字第０五二號許可證",永久,50224211.00,1,0920916,0930719,0920923,祝聖生,台北縣新店市建國路卅五巷十二號,,,,,,,,,董事祝聖生地址變更為台北縣新店市安康路二段二０四號九樓。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MmZOkyu6myh64-14Qh7mO9j4YeGs9q52DRA0duQj4x0RICaV4Z4O2AnkoAM=
092法登他000700,1,2,陳茂哲,2096,0920819,0920820,0920820,81冊40頁,2,4,陳樹熙,財團法人台灣促進和平文教基金會,0870102,台北縣新店市中央路一三三巷卅二弄一號,以宣揚和平互助之價值，促進人類和平為宗旨。,由簡志忠、簡錫堦捐助,台北縣政府八十六年十二月九日　北府教三字第四六四二三五號函,永久,2000000.00,1,0920820,0920827,0920827,張朝敬,台北市中正區鎮江街七號七樓之一,,,,,,,,,"代表法人之董事：陳樹熙。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ywtQcH3w_yo03A5-5-1cpE_ZH1iscI5HASoz2qbyN43rF3Ll2iPK5zGtxK6A
092法登他000701,1,2,陳茂哲,2299,0920819,0920908,0920908,88冊65頁,2,2,黃大洲,財團法人環境保護與運動推廣公益基金會,0881229,台北市中正區寧波西街九十九之一號七樓,以環境保護、維護生態平衡，結合運動與環境保護之理念，發揚奧林匹克精神，推展環境保護與奧林匹克教育、文化及活動，促進全民身心健康為宗旨。,由黃大洲、黃林文英、梁清政、陳璽安、王金灼、蔡勝佳等共同捐助,行政院環境保護署中華民國八十八年十二月二十七日環署綜字第００八四五０一號函,永久,6750000.00,1,0920908,0930719,0920916,黃雅惠,台北市中正區寧波西街九十九之一號七樓,,,,,,,,,"代表法人之董事：黃大洲。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1bCYsUS_nipCp0ba-SX6QoMpQ1_xSAGH9LEXbAV5fmXpHoBBJYCpiDrVgt8J
092法登他000702,1,2,陳茂哲,1796,0920819,0920820,0920820,71冊37頁,2,4,宋瑞樓,財團法人肝病防治學術基金會,0830624,台北市中正區公園路三十之一號六樓,以鼓勵促進對肝炎、肝硬化及肝癌之防治及研究為宗旨。,由何壽川及陳由豪等人捐款,"教育部八十三年六月十一日  台（八三）社字第０三０五０九號函",永久,189400000.00,1,0920820,0920827,0920827,陳瑞玲,台北市中正區公園路三十之一號六樓,,,,,,,,,代表法人之董事：宋瑞樓。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9iYugwDcPgT4r6sKn95Uxt3SMBeiBXXTZH2G_pDYWc5AWet3tjBp1Dmh0qdS
092法登他000703,1,2,陳茂哲,1134,0920820,0920821,0920821,49冊7頁,2,9,吳　昊,財團法人李仲生現代繪畫文教基金會,0741211,台北市萬華區萬大路二七七巷四十四弄八號五樓,以李仲生先生生前之意願為基礎提倡及推展現代繪畫，培植現代繪畫新秀。,捐助,"教育部七十四年十月廿九日  台社字第四七八五一號函",永久,13220000.00,1,0920821,0930719,0920828,,,,,,,,,,,"代表法人之董事：吳　昊。
董事長印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S1t3zYhpneOw-5KqqU9c9v32bg_ZXspxWDMmWRmyUTQlluXxkmckO_mz5Ouo
092法登他000704,2,2,陳茂哲,415,0920820,0920826,0920826,15冊10頁,2,5,蔡蜂霖,社團法人中華民國電腦稽核協會,0831209,台北市松山區民生東路三段一五六號六樓,㈠推動電腦稽核及系統控制安全之學術研究發展。㈡協助制定電腦稽核、控制、安全之標準。㈢協助企業強化電腦系統之控制與電腦稽核功能。㈣與國際電腦稽核相關組織作資訊及技術之交流。,㈠會員入會費及常年會費㈡事業費㈢會員捐款㈣委託收益㈤基金及其孳息㈥其他收入,"內政部八十三年七月十四日  台︵八三︶內社字第八三一六四七四號函",永久,217280.00,1,0920826,0920903,0920903,,,,,,,,,,,"代表法人之理事：蔡蜂霖。
連任理事黃明達印鑑變更，新任理、監事印鑑。
原章程第二十八條經會員代表大會議決變更，報經主管機關准予備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9iGZdwQ5z9aQXcjqkBVEQdfd2EMfdboMroPKVzh9aLC6rEF4sUtE_xgbN5s=
092法登他000705,1,2,陳茂哲,2057,0920820,0920820,0920820,80冊13頁,2,3,吳文投,財團法人根登文教基金會,0861105,台北市信義區信義路五段一一一號十樓,本會以推展社會教育工作，改善社會風氣，宣揚中華傳統文化，促進國際文化交流為宗旨。,由喜饒根登金剛上師（吳文投）等人捐助,教育部八十六年十月廿八日　台(86)社(四)字第八六一二三三九三號函,永久　,10193584.00,1,0920820,0930719,0920828,,,,,,,,,,,"代表法人之董事：吳文投。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/laEoH87Le7kOeJqT5WDm54S5MvsKvuMUtE7AXMF-O1tA9UqbxlB4CSe_5sPD
092法登他000706,1,2,陳茂哲,2325,0920820,0920827,0920827,90冊9頁,2,2,柴松林,財團法人周祖孝文教基金會,0890510,台北縣新店市北宜路二段一一九號十四樓,以增進榮民福祉與健康為宗旨。,由周祖孝先生捐助,臺北縣政府中華民國八十九年四月十八日八九北府教社字第一三八六０一號函,永久,5000000.00,1,0920827,0920903,0920903,周玎璣,台北市信義區基隆路二段五十一號六樓之四,,,,,,,,,代表法人之董事：柴松林。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNEIZgJ8tYLGjVaYeFDSCwQHiAp-yaiEh4a540skGfkDyhiVqhfyfr06GIj9
092法登他000707,1,2,陳茂哲,1133,0920820,0920821,0920821,49冊5頁,2,7,楊仁雄,財團法人信大水泥股份有限公司職工福利委員會,0741211,台北市中正區寶慶路三十七號七樓,(一)關於職工福利事業之審議、設置及督導事項。(二)關於職工福利金之籌劃、保管及動用事項。(三)關於職工福利事業經費之分配、稽核及收支報告事項。(四)其他有關福利事項之推展。,由資本總額、月營收總額、下腳變賣提撥及員工薪資內扣繳,台北市政府社會局七十四年十一月七日　北市社二字第四七八一七號函許可,永久,10434369.00,1,0920821,0930719,0920828,,,,,,,,,,,"代表法人之董事：楊仁雄。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K0YVzdTBVazq8-_p5P40Az0KN7x7lpxmtsHJpez2qpEXPRpjlDL0MPXcoBby
092法登他000708,1,2,陳茂哲,365,0920821,0920822,0920822,23冊23頁,1,8,林昭卿,財團法人台北市朱厝崙福聚宮,0580927,台北市中山區龍江路五十五巷二十一號,以祭祀福德爺、媽祖觀音佛祖為主神，並供奉諸神像，宏揚佛法及教義興辦社會救濟慈善事業為宗旨。,由信徒共同捐助,台北市政府五十八年九月二十三日　府民一字第四七二八七號函通知,永久,37994800.00,1,0920822,0920829,0920829,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wa6_vhlFNPia5-waZl1bCNaGC3PTGILXGrskoKimLyehY1unjmHfqe04qUs=
092法登他000709,1,2,陳茂哲,1494,0920821,0920822,0920822,61冊17頁,2,5,許志嘉,財團法人許文華文教基金會,0790614,台北市中山區建國北路二段九四號十二樓,提供財力及物力，舉辦學術活動，資助學術研究，推廣中華文化，促進國際學術交流為宗旨。,由許志嘉先生捐助,教育部七十九年五月廿二日　台社字第二三四九四號函,永久,3000000.00,1,0920822,0930719,0920902,姚成慧,台北市中山區建國北路二段九四號十二樓,,,,,,,,,"代表法人之董事：許志嘉。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vGkKzOv7PDuCDUuWI3oAOdWWXI-RD0h8lkAaEfLbLKGfWEg2WUfT6ZEf7rU1
092法登他000710,1,2,陳茂哲,1259,0920821,0920822,0920822,53冊21頁,2,6,"何  鈞",財團法人何士毅先生紀念文教基金會,0770222,台北市中山北路三段二十七號九樓,以從事文教公益事業為宗旨。,由何士毅、何張景雲、何鈞等共同捐助,台北市政府教育局七十七年一月二十八日　北市教四字第七六九六九號函,永久,71803110.00,1,0920822,0920829,0920829,許志文,台北市松山區民生東路三段一五六號六樓,,,,,,,,,"代表法人之董事：何  鈞。
董事印鑑。
原捐助章程第一條至第三條、第五條、第六條、第九條至第十四條、第十
六條經本院九十二年度法字第一０七號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ChgBNTrnheqmfr274cSfvOzanQ-SWEK1aRoF7azoD1fKOixZ4jNGsGyj33QH
092法登他000711,1,2,陳茂哲,822,0920822,0920825,0920825,38冊39頁,2,10,陳雲址,財團法人台北市基督教勵友中心,0681012,台北市中山區民族東路二號五０五室,以宣揚基督教義，辦理社會公益慈善教育事業為宗旨。,黃扆尊先生捐助,台北市政府六十八年九月四日　北市民三字第七三二七號函,永久,701266.00,1,0920825,0930719,0920902,李吳明珠,台北市中山區民族東路二號五０五室,,,,,,,,,"代表法人之董事：陳雲址。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_mQWcsb6TPCUJ-JqPdHgiINXRKvx1zoipqOEitLNodRimQtdbyXSrATvQKg=
092法登他000712,1,2,陳茂哲,908,0920822,0920901,0920901,41冊31頁,1,8,蕭萬長,財團法人中華經濟研究院,0700624,台北市大安區長興街七十五號,一、從事國內、國際及特定地區經濟之研究１，并以其研究成果提供政府作決策上之參考。二、舉辦有關學術活動，促進國內外學術交流。三、接受各界之研究委託，并提供經濟資訊等有關服務。,由中央政府、中美經濟社會發展基金及工商界共同捐助,經濟部七十年六月十日　經︵七十︶技字第二二九五九號函,永久,1125649550.00,1,0920901,0920908,0920908,郭玲媛,台北市大安區長興街七十五號,,,,,,,,,原董事于宗見印鑑變更，繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D8_LGaMCGdxaxxCETsFJ-77neVp8ox27OQlslrjNxmv60VtwB752t4uOmxY=
092法登他000713,2,2,陳茂哲,556,0920822,0920909,0920909,19冊76頁,1,4,"林  豪",社團法人中華民國文化教育交流協進會,0860731,台北市文山區指南路一段四三號二樓之一,發揚中華文化，強化道德倫理為基礎，並促進國際文化交流，提供學術與社會服務，培育相關公益等事宜。,會費、會員樂捐、基金或存款之孳息、其他收入、事業費、委託收益,"內政部八十一年七月四日  台內社字第八一一０六二八號函",永久,87526459.00,1,0920909,0930719,0920916,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rCe4uhTDr_AO0tLTRz8aAKdzWFHlnXmY6me_IkyewnYX2HwrdTjvb-YZjZY=
092法登他000714,1,2,陳茂哲,1803,0920822,0920825,0920825,71冊58頁,2,4,洪月娥,財團法人造福觀音文教基金會,0830728,台北市中正區臨沂街五九巷卅四之一號一樓,宣揚佛教藝術文化，提高生活品質，促進佛教藝術生活化為宗旨。,洪慶祐先生捐助,"台北市政府教育局八十三年七月十三日  北市教四字第二八五二六號函",永久,5000000.00,1,0920825,0920901,0920901,洪禎妹,台北市中正區臨沂街五九巷卅四之一號一樓,,,,,,,,,"代表法人之董事：洪月娥。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8f_TUbUkl_d5mywg16mOc2D6CyIipPnNYC12ZRZrwCnrO14bAkWnroRnhXfb
092法登他000715,1,2,陳茂哲,1568,0920825,0920826,0920826,63冊45頁,2,5,黃俊雄,財團法人中華民國安寧照顧基金會,0791227,台北市中山區中山北路二段九十二號,協助臨終病人獲得適當醫療照顧，並促進社會各界對臨終者關懷為宗旨。,由馬偕紀念醫院及台灣基督長老教會雙連教會等捐助。,七十九年十二月二十日行政院衛生署　衛署醫字第九二０五０三號函,永久,10000000.00,1,0920826,0930719,0920902,林金枝,台北市中山區中山北路二段九十二號,,,,,,,,,"代表法人之董事：黃俊雄。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1FSROUZesFlymXsOT5j629SkZ0WnlTVqhj2FY3IqDv8mYzmFYEAJKdFS5Vns
092法登他000716,1,2,陳茂哲,1617,0920825,0920825,0920825,65冊27頁,1,4,袁翥鶚,財團法人台北市忠恕道德文教基金會,0801011,台北市松山區南京東路五段七十號十二樓,以研究孔孟聖賢真理，闡發道德真義、獎勵忠孝節義，藉以宏揚中華文化，復興綱常倫理，俾利倡導樸風氣，促進社會祥和，民生福利為宗旨。,以孳息、捐款等收入辦理各類活動事宜,台北市政府教育局八十年八月二十七日　北市教四字第四六七七０號許可證二０五號,永久,5000000.00,1,0920825,0920901,0920901,楊秀綉,台北市萬華區寶興街一八八巷二號,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kqhYGgPJdD2e6dIgEAvBpxTE2r5sDnIgPfWxZksK4nvNkZvRgXezBsbLYtB9
092法登他000717,1,2,陳茂哲,1481,0920825,0920825,0920825,60冊49頁,1,5,張培成,財團法人基礎道德文化教育基金會,0790519,台北市萬華區寶興街一八八巷二號,以發揚中華倫理文化為理想，推動社會文教活動為宗旨。,由張培成董事長等十五人共同捐助,"教育部七十九年四月二十八日  台︵七九︶社字第一九０六八號函",永久,3000000.00,1,0920825,0930719,0920902,楊秀綉,台北市萬華區寶興街一八八巷二號,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nJmWzV9Xy4-dvhZ6xLOMuuQsSgBBoY5VH35owltDwmIaW9m5X-wUysxjyRXc
092法登他000718,1,2,陳茂哲,2291,0920825,0920825,0920825,88冊33頁,2,2,各董事,財團法人益人會計教育基金會,0881207,台北縣新店市花園新城橘園一路十一號九樓之一,以提高及輔助會計、工商管理、資訊電腦、網際網路及通訊有關之教育水準為主要宗旨。,由王景益捐助,臺北縣政府中華民國八十八年十二月三日八八北府教三字第四五三二四六號函,永久,6863080.00,1,0920825,0920901,0920901,,,,,,,,,,,代表法人之董事：各董事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rgZbPXoImplKRl6e8YU_MCDV0emFyNOZa2dRc_mwbiTDdZ0b_qSuDSWlfR-L
092法登他000719,1,2,陳茂哲,303,0920825,0920826,0920826,21冊13頁,2,13,林建德,財團法人臺灣基督長老教會馬偕紀念社會事業基金會,0560717,台北市中山區中山北路二段九十二號,以耶穌基督救世之精神，推行醫療服務創辦社會事業，並培養醫務人員與醫學之研究，以非營利為宗旨。,由臺灣基督長老教會北部大會所捐助,台北市政府五十六年六月二十八日　府衞字第二０五五一號通知許可設立,永久,307302185.00,1,0920826,0930719,0920902,周雅霞,台北市中山區中山北路二段九十二號,,,,,,,,,"代表法人之董事：林建德。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DlcBLQA8mpS4fML0sknCZB20TgGjA-WK91FOSZBhAIKlJP61V3i8IcUicfg=
092法登他000720,1,2,陳茂哲,990,0920826,0920827,0920827,44冊17頁,2,7,各董事,財團法人現代技術服務社,0720203,台北市中正區仁愛路二段四二巷二之一號三樓。,以發展我國專門人才之技術知識，配合交通建設，改進工程技術，以促進國家經濟發展。,欣電電信有限公司捐助壹佰萬元，財團法人台灣電信協會捐助貳佰萬元,七十一年十一月三十日交通部　交郵︵七一︶字第二八一三二號函,永久,3000000.00,1,0920827,0920903,0920903,張壬羅,台北市中正區仁愛路二段四二巷二之一號三樓,,,,,,,,,"代表法人之董事：各董事。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ml7k6HjCn5xtTmK-7sDrh8OkHwy6G9lt98N1IB2URZvg7EPJMTT-fAPGGJg=
092法登他000721,1,2,陳茂哲,1499,0920826,0920903,0920903,61冊27頁,2,5,梁景龍,財團法人台灣基督長老教會原住民教會,0790626,台北市大安區羅斯福路三段二六九巷三號,以宣揚基督福音領人歸主為宗旨。,由本會信徒奉獻,台灣省政府民政廳中華民國四十七年四月九日,永久,504040.00,1,0920903,1011001,0920912,,,,,,,,,,,"代表法人之董事：梁景龍。
董事印鑑。
捐助章程第一條、第二條、第三條、第四條、第七條、第八條、第十一條
、第十三條、第十四條、第十五條經臺灣屏東地方法院九十二年度法字第
二號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S1t1EROFvV_GHUn8EwKSpuy2xJuwB7_1R9tSKL3m96yhg3rkgq0YDlPoQd_Q
092法登他000722,1,2,陳茂哲,2158,0920827,0920827,0920827,83冊46頁,1,2,王祿旺,財團法人中華出版基金會,0871001,台北市中正區青島東路五號五樓之五,發揚中華文化及創意植根，以流通出版資訊，培育出版人才，開創出版商機，推動兩岸及國內、外之出版交流，暨促進出版事業、學術研究等為策略之永續發展。,由洪秀柱、武奎昱、曾繁潛、李沛儒、莊芳榮等人捐助。,行政院新聞局中華民國八十七年八月二十九日建版四字第一三九五五號,永久,5500000.00,1,0920827,0920903,0920903,何慧儀,台北市中正區青島東路五號五樓之五,,,,,,,,,"董事，
法人印信及董事王祿旺、廖蘇西姿印鑑變更，繼任董事楊榮川印鑑。
原捐助章程第一條、第二條、第五條至第七條、第十二條、第二十條、第
二十六條經本院九十二年度法字第一０六號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lnCHid2M8A95Y8z9LkU_5F0GtNnJjho9gX_uug5WR6D8l1cQDKBV9sGP6btP
092法登他000723,1,2,陳茂哲,2351,0920828,0920901,0920901,91冊33頁,2,2,張美惠,財團法人兒童肝膽疾病防治基金會,0890817,台北市中正區青島西路一一九號五樓,以鼓勵促進兒童肝膽病之防治及研究為宗旨。,由陳致遠先生等人共同捐助,行政院衛生署中華民國八十九年七月一日衛署醫字第八九０三二００四號函,永久,12160062.00,1,0920901,0930719,0920909,黃秀芬,台北市中正區青島西路一一九號五樓,,,,,,,,,"代表法人之董事：張美惠。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kIAgiLltS4-eSbV6yQdPAto70G4vJYGeJxulo745cGFuVcaJTz6qXuuXKSWJ
092法登他000724,1,2,陳茂哲,1811,0920828,0920901,0920901,71冊82頁,1,3,李世琪,財團法人台北市文海文教基金會,0830906,台北市中正區重慶南路一段四十九號七樓之三,以促進學術思想研究與發展，並發揚中華文化為宗旨。,由李潤海先生捐助,台北市政府教育局八十三年八月二十四日　北市教四字第三七五五０號函,永久,9057680.00,1,0920901,0920908,0920908,陳竹義,台北市中正區重慶南路一段四十九號七樓之三,,,,,,,,,"原捐助及組織章程第二條、第五條、第六條、第十條、第十五條經本院九
十二年度法字第七二號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YIK02T9mydYNvhS79K7rQVCO4ITCViSw_Ni7vRQK6oHcq-0tF8ok2_SVYQtl
092法登他000725,1,2,陳茂哲,2356,0920828,0920922,0920922,91冊53頁,,0,廖正豪,財團法人向陽公益基金會,0890918,台北市中正區開封街一段三十五號八樓,以鑑於現代經濟的快速成長及社會的急速變遷，所造成人際關係之疏離感及社會風氣之日漸敗壞。因而期以紮根法治教育基礎、奠定社會安寧秩序、重建傳統社會價值及弘揚法治為宗旨。,由廖正豪、宣明智等人捐助,法務部中華民國八十九年九月八日法八十九律字第０００三四八號函,永久,40000000.00,1,0920922,0930719,0920930,謝佳佑,台北市中正區開封街一段三十五號八樓,,,,,,,,,"原捐助章程第二條、第十四條、第十九條、第二十條經本院九十二年度法
字第一四八號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VvSY1iGd_DMHVGehh00lL9yxfj_O_ERGxdj_OE7oqafHrUG0nL021j8lpgxC
