登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000656,1,2,陳茂哲,2335,0920801,0920801,0920801,90冊49頁,2,2,陳怡蓁,財團法人趨勢網路軟體教育基金會,0890620,台北市大安區敦化南路二段三一九號九樓,以推廣資訊及電腦科技教育為宗旨。,由陳怡蓁、陳希哲、陳怡德、陳怡芬及陳怡仁等五人捐助,教育部中華民國八十九年五月三十日台︵八九︶社︵四︶字第八九０六三二七七號函,永久,30000000.00,1,0920801,0920808,0920808,,,,,,,,,,,代表法人之董事：陳怡蓁。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M8n2p_3-OEi9SAuPp85b-91lmdx4LKtgQ0IyHIOJw6qEIdS5IsbxdhrQyCQm
092法登他000657,1,2,陳茂哲,89,0920801,0920801,0920801,7冊3頁,1,16,劉維德,財團法人中技社,0481001,台北市大安區敦化南路二段九十七號八樓,以引進科技新知、培育科技人才，協助國內外經濟建設及增進我國生產事業之生產能力為目的。,由發起人捐助。,經濟部四十八年五月廿三日　經台︵四八︶工字第七七二三號通知,永久,1690863138.00,1,0920801,0930719,0920812,薄懷照,台北市大安區敦化南路二段九十七號八樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2jSJJmyDGAsgF0esNgYKNv5MPz9mm9rEI5B6lzRaJ4CruBS8y2kkNoiNA==
092法登他000658,1,2,陳茂哲,905,0920801,0920801,0920801,41冊25頁,2,8,張景涵,財團法人慈暉社會福利基金會,0700609,台北市大安區羅斯福路三段二四五號八樓之一,一、救助貧苦婦孺病疾療治。二、獎助孤兒教育。三、救助貧苦家變急難。四、其他有關社會福利服務。五、獎助優良傳統文化之發揚。六、接受主管機關指導辦理事項。,由林金海先生等共同捐助,內政部七０年五月十二日　70台內社字第二０九０二號函,永久,30800000.00,1,0920801,0920808,0920808,,,,,,,,,,,"代表法人之董事：張景涵。
董事印鑑。
原捐肋章程第五條經本院九十二年度法字第一二三號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGA18-uJup4iPzt3Z6TVgXG65UwyMUKu_Y4JYsZUMon9FUIBa18_fSFO7nw=
092法登他000659,1,2,陳茂哲,1576,0920804,0920804,0920804,64冊1頁,2,5,周吳添,財團法人台北金融研究發展基金會,0800227,台北市大安區敦化南路二段十四號三樓,加強金融研究發展、推廣金融正確知識、提高金融服務品質、協助金融產業升級，以提昇我國金融業之國際競爭能力。,由發起人及社會人士捐贈之,財政部八十年二月四日　台財融字第七九０四二二八五六號函,永久,1000000.00,1,0920804,0930719,0920812,鄭喻中,台北市大安區敦化南路二段十四號三樓,,,,,,,,,"代表法人董事：周吳添。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XYxuCbd6aaugNWMz4k9h0Z5BdR1MtuaL7KCLWo2y09-9zcYvr_cUoA-Bu382
092法登他000660,1,2,陳茂哲,242,0920804,0920805,0920805,17冊13頁,2,12,林蔭中,財團法人臺灣省台北縣私立開明高級工業商業職業學校,0540428,台北縣新店市寶興里十二鄰寶中路四九號,為遵照國家教育政策暨現行教育法令之規定辦理高級工家職業學校並謀其健全發展。,由創辦人林蔭中、陳石安、林志烈、何謙、王世俊共同捐助,臺灣省政府教育廳五十三年七月十一日　教三字第四三一四八號函,永久,310677599.00,1,0920805,0920813,0920813,何培林,台北縣新店市寶中路四九號,,,,,,,,,"代表法人之董事：林蔭中。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KJkiHOIRi5niPO1EkZnSvZpLI6L8_D7A6SmWGQjJJj6SE6nH1YNk-qJUNXQ=
092法登他000661,1,2,陳茂哲,1938,0920805,0920807,0920807,76冊13頁,2,4,楊子敬,財團法人消防教育學術研究基金會,0850803,台北市信義區光復南路五四七號三樓之五,以促進消防、防災學術交流，提振消防、防災學術研究風氣為宗旨。,由古正義等人捐助,教育部八十五年七月廿五日　台社㈣字第八五五一二一五九號函,永久,10000000.00,1,0920807,0930719,0920814,黃晶瑩,台北市信義區光復南路五四七號三樓之五,,,,,,,,,"代表法人之董事：楊子敬。
新任董事、監察人印鑑。
捐助章程第二條、第三條、第四條、第五條、第七條、第八條、第九條、
第十條修正，原第十三條、第十四條、第十五條、第十六條修正並變更條
次，新增第十一條、第十二條、第十三條、條文由十六條調整為十九條經
本院九十二年度法字第七０號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PuveC1Qsa89-cAExk856R3X-8b5wrB1tbBn_ekEXfDD5mPPlYIR9nD4hoKCv
092法登他000662,1,2,陳茂哲,784,0920805,0920820,0920820,37冊23頁,2,6,李學容,財團法人李克竣教育文化基金會,0671106,台北市重慶南路一段八六號十二樓,以宏揚中華文化，培養賢才及增進社會公益，造福人羣為宗旨,由李克竣、李學容先生共同捐助,台北市政府教育局　六十七年八月三日北市教四字第三一二八六號,永久,14000000.00,1,0920820,0920827,0920827,林麗玲,台北市忠孝東路一段四九巷二三號一樓,,,,,,,,,"代表法人之董事：李學容。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OYEu8KH1NtfYKZmRdQKp3xCvMjZ3STI-ot9jzS_yo7OgDXda25_fghxWEMI=
092法登他000663,1,2,陳茂哲,1824,0920806,0920807,0920807,72冊31頁,2,4,劉主儀,財團法人永大文教公益基金會,0831022,台北市大安區敦化南路二段二六七號九樓之六,以推行社會教育協贊公益事業，提倡文教、體育、藝術活動，發揚傳統固有文化，改善社會風氣，增進全民福祉為宗旨。,永大機電工業股份有限公司捐助,"教育部八十三年十月十四日  台︵八三︶社字第０五五六二七號函",永久　,10000000.00,1,0920807,0930719,0920814,蔡裕谷,台北市大安區敦化南路二段二六七號九樓之六,,,,,,,,,"代表法人之董事：劉主儀。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wTUWquqy_ZLBl5N_mGcQpPgOSQT9fR-yOpc5K4p56tgu7srgWArAqf6-nnXw
092法登他000664,1,2,陳茂哲,958,0920806,0920818,0920818,43冊13頁,2,10,馬凱南,財團法人中國回教文化教育基金會,0710721,台北市大安區新生南路二段六二號,本會係以闡揚回教文化、傳播回教教義、辦理國內外獎助學金、廣譯回教經典，促進國際回教文化交流與合作為宗旨。,由常子春、常子萱先生及中國回教基金保管委員會捐贈。,教育部七十一年六月九日　台（71）高字第一九四八０號函　,永久,6000000.00,1,0920818,0920825,0920825,,,,,,,,,,,"代表法人之董事：馬凱南。
新任董事印鑑；連任董事馬凱南、包嘉源、白偉民、馬永漢、蔡海光印鑑變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gCPQ1ctI_o21QSShxb-6j5wMXIT9_70bkPL6lxX8LNM3VoDHaJC93jM2LD4=
092法登他000665,1,2,陳茂哲,2046,0920806,0920807,0920807,79冊67頁,2,3,林?正,財團法人中央廣播電臺,0860919,台北市中山區北安路五五號,一、對國外地區傳播新聞及資訊，樹立國家新形象，促進國際人士對我國之正確認知，及加強華僑對祖國之向心力。二、對大陸地區傳播新聞及資訊，增進大陸地區對台灣地區之溝通與暸解。,國防部捐助,行政院新聞局八十六年八月二十五日(86)維廣二字第一一九二六號函,永久,352697602.00,1,0920807,0930719,0920814,楊淑薰,台北市中山區北安路五五號,,,,,,,,,"代表法人之董事：林?正。
董、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hdOWHGRN8DGF6r0kP0ANLtweu7p4rlULpdzW4j1Vg9MUoMOY_JYhAjxKGRCM
092法登他000666,1,2,陳茂哲,506,0920806,0920808,0920808,28冊7頁,1,5,陳源靈,財團法人台北市東和禪寺,0620509,台北市中正區仁愛路一段廿一之三十三號,本法人以奉祀釋迦牟尼佛、觀音菩薩為主，宏揚佛法及教義，興辦公益、慈善及社會教化事業，以發揮宗教濟世助人功能，啟發社會正義，增進社會福祉為宗旨。,係孫清賦遵照原所有權人東和禪寺故住持孫保成法名心源老和尚遺命,六十二年五月二日台北市政府民政局　北市民一字第五九七二號函,永久,60000000.00,1,0920808,0920815,0920815,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pCds-XhZrzHtwrHMAdRHcSxABFjF3y8Z9TTVqk_dpeWF9jbFFUBv-ZiegII=
092法登他000667,1,2,陳茂哲,2017,0920806,0920811,0920811,78冊70頁,2,3,陳傳岳,財團法人民間司法改革基金會,0860502,台北市中山區松江路九十巷三號七樓,以結合民間力量，督促政府有關單位徹底並長期從事司法改革、建立人民對司法之信賴為宗旨。,由林敏生等共同捐助,"法務部八十六年三月廿七日  法律字第八五二六號函",永久,10000000.00,1,0920811,0930719,0920819,蔡嘉雯,台北市中山區松江路九十巷三號七樓,,,,,,,,,"代表法人之董事：陳傳岳。
新任董、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xI3DyZvDFg3Tz8Omit-wxFQ-faTnlbdSLGCMKrvuMLkgrHT_hVwRAzufVovP
092法登他000668,1,2,陳茂哲,944,0920807,0920807,0920807,42冊45頁,1,7,王得山,財團法人中小企業聯合輔導基金,0710429,台北市中正區南海路一號五樓,為配合政府積極輔導中小企業之政策，對中小企業提供綜合輔導，協助具有發展潛力者取得必要之融資，並改善其財務管理及培訓專業人才，以強化經營體質，提昇競爭力。,由省屬七行庫捐助。,七十一年四月九日臺灣省政府財政廳　︵七一︶財二字第０七三九０號函,永久,100000000.00,1,0920807,0920815,0920815,甯雲鵬,台北市中正區南海路一號五樓,,,,,,,,,"繼任董、監事印鑑。
原捐助章程第一條、第二條、第三條、第五條、第七條條文內容修正；第
九條、第十一條條文內容修正並變更條次為第十條、第十五條；第十條、
第十二條條文內容不變僅變更條次為第十四條、第十七條；增訂第九條、
第十一條、第十二條、第十三條及第十六條條文，原條文由十二條增加為
十七條經本院九十二年度法字第一０八號民事裁定准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dIUMGAgkf_Gx4vkwJ6gKN551t1j46ns51g48VpZlNQSygU6mrY9MCISdA6Q=
092法登他000669,1,2,陳茂哲,354,0920807,0920807,0920807,23冊1頁,2,12,林玉嘉,財團法人林建成文教基金會,0580619,台北市松山區南京東路三段二六一號十一樓,以獎助文化教育事業為宗旨。,由林玉嘉先生及台豐實業股份有限公司捐助,台北市政府教育局五十八年五月十四日　北市教雲四字第００三號設立許可證書,永久,100000000.00,1,0920807,0930719,0920814,,,,,,,,,,,"代表法人之董事：林玉嘉。
捐助章程第六條、第九條、第十六條經本院九十二年度法字第一一八號民
事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nJkc3j3RpqqjU_YYxO2gnoION4336JsGpPpX91svIhqg_LpZ2T4htMgQAuY=
092法登他000670,1,2,陳茂哲,1706,0920807,0920808,0920808,68冊23頁,1,3,汪鐵志,財團法人光電科技工業協進會,0820402,台北市中正區羅斯福路二段九號五樓,結合企業與學術及政府共同加速推動我國光電科技與工業之發展,政府機關與企業界共同捐助,行政院國家科學委員會中華民國八十二年二月五日(八二)臺會光字第０二五八七號函,永久,62520000.00,1,0920808,0920815,0920815,沈立宏,台北市中正區羅斯福路二段九號五樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q_IP7YVrPsW7YXqVimvYTqbxMUFABvoKaigNnR-NJXfMuArnbLFdj0Jq2Ezg
092法登他000671,1,2,陳茂哲,80,0920807,0920916,0920916,6冊15頁,1,13,各董事,財團法人台北市私立延平高級中學,0480415,台北市大安區建國南路一段二七五號,以創辦財團法人台北市私立延平高級中學暨附設高級中學職業進修補習學校並謀發展為目的。,董事捐助,教育廳四十八年一月三十一日　教二字第一三六０一號令,永久,95445803.00,1,0920916,0930719,0920923,,,,,,,,,,,"繼任董事印鑑。
組織章程第二條、第十二條、第十三條經本院九十二年度法字第一四二號
民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w9a60Y-x32k03FMUb2pRLYuox4sZwLuZV1J3BXio7xVNfrg2Nz4Yy4QAvw==
092法登他000673,1,2,陳茂哲,1000,0920808,0920813,0920813,44冊37頁,1,5,黃聖志,財團法人基督教以琳書房,0720513,台北市大安區忠孝東路四段二０六號,出版編譯經售傳揚耶穌基督福音之書籍，雜誌及詩歌講道錄音帶等供應基督徒生命與教會真理之需要。,由章啟明等捐,台北市政府中華民國七十二年一月二十五日︵七二︶府縣一字第０一八六七號函,永久,2000000.00,1,0920813,0930719,0920821,謝英洲,台北市士林區前港街廿六巷七號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OrtEFT5O-50RdtoVXtaTpbrKL2P49kdNFm4eOY8Fs5CQrpE3ZY3m0NVE6sh7
092法登他000674,1,2,陳茂哲,1592,0920808,0920811,0920811,64冊33頁,1,2,郭淑玲,財團法人和撒那文化事業基金會,0800520,台北市大安區忠孝東路四段二一０號地下室,本會設立宗旨為出版編繹傳揚耶穌基督福音之詩歌書藉雜誌講道錄音帶等供應基督徒生命與教會真理之需要。,由章啟明等捐助,"台北市政府八十年五月八日 府新一字第八００二七七二二號函",永久,1200000.00,1,0920811,0920818,0920818,謝英洲,台北市士林區前港街廿六巷七號三樓,,,,,,,,,繼任董事長印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bT07caiZgjSNRyZIPB0ELg_AFOJrhsIiTuorFqMf9iBWR2NMyTV9y61uBqv9
092法登他000675,1,2,陳茂哲,1354,0920808,0920811,0920811,56冊31頁,1,13,陳曼麗,財團法人主婦聯盟環境保護基金會,0780327,台北市中正區汀州路三段一六０巷四號五樓之一,結合婦女力量，關懷社會，以提昇生活品質，促進兩性和諧，改善生活品質為目的。,由世祺股份有限公司等二十二人共同捐助,行政院環境保護署七十八年三月三日　環署綜字第０五五五一號函,永久,1000000.00,1,0920811,0930719,0920819,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZQ_yu37L5-CWlGU0GUgyQa56rO2mS9FHqphuWE_Bo838FM9WXurdpTvhRfHa
092法登他000676,1,2,陳茂哲,2322,0920808,0920815,0920815,89冊77頁,2,2,蔡雪卿,財團法人台北市私立東森社會福利慈善基金會,0890506,台北市中正區忠孝西路一段四號十五樓,以辦理慈善活動，促進社會祥和及人群之發展為宗旨。,由東森媒體科技公司及東森傳播事業股份有限公司捐助,臺北市政府社會局中華民國八十九年四月十三日北市社二字第八九二二六三七九００號函,永久,10000000.00,1,0920815,0920822,0920822,葉素心,台北市中正區忠孝西路一段六號十一樓,,,,,,,,,"代表法人之董事：蔡雪卿。
董事印鑑。
原捐助章程第九條、第十四條經本院九十二年度法字第一二四號民事裁定
准予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UqX47S_L1PDchcCreAN8hjn7vgNpvJS9VA6E_rG9S0uRMfDqCsnWhTDzjarm
092法登他000677,1,2,陳茂哲,2518,0920811,0920813,0920813,99冊61頁,1,1,戴勝通,財團法人台灣西藏交流基金會,0911230,台北縣新店市民權路九十八之一號三樓,以推動與西藏人民及團體往來有關事務，促進西藏人民權益為宗旨。,由蒙藏委員會、岱昇科技股份有限公司、黃瑞柔、靳蓉等十人共同捐助,蒙藏委員會中華民國九十一年十二月二十五日會祕字第０九一０００五七二五號函,永久,20000000.00,1,0920813,0930719,0920821,林隆奇,台北縣新店市民權路九十八之一號三樓,,,,,,,,,繼任及增聘董、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KUCdk5gDKRwIhRgDy7pxQ75YT5jmETmC91iEE1gKZZqQ4CMCjzOO2Q4LMRh8
092法登他000678,1,2,陳茂哲,2027,0920811,0920813,0920813,79冊10頁,2,3,白雪嬅,財團法人白曉燕文教基金會,0860707,台北市復興南路二段二八五號二樓,以「營造安居樂業的社會，讓孩子平安長大」為宗旨。,由白月娥女士等人共同捐助。,教育部八十六年六月二十五日　台社㈣字第八六０七二三四五號函,永久,20652849.00,1,0920813,0920820,0920820,,,,,,,,,,,"代表法人之董事：白雪嬅。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0KxC_5XoDjiYqU9M_gw8cS6Ci9HVINyrc0UqpI5zqQg6-TCsY8ArSHPAtXA6
092法登他000679,2,2,陳茂哲,904,0920811,0920813,0920813,35冊57頁,2,10,鍾健義,社團法人台北市民權扶輪社,0910926,台北市信義區基隆路一段三十八號五樓,以鼓勵並培養服務社會之理想為一切正當事業之基礎為宗旨。,入社費、常年社費、社員捐款、委託收益、基金及其孳息、其他收入,台北市政府社會局中華民國八十三年八月三十日北市社一字第四三九五三號函,永久,2000000.00,1,0920813,0930719,0920821,周淑娟,台北市松山區基隆路一段三八號五樓,,,,,,,,,"代表法人之理事：鍾健義。
理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iOtUlGML3tMa0oxBwOQLkWb7owEJCXhBtFRFIXeLMLb2OxmJGNY6Rom60YI=
092法登他000680,1,2,陳茂哲,1918,0920811,0920811,0920811,75冊43頁,1,3,辜嚴倬雲,財團法人中華民國婦聯聽障文教基金會,0850314,台北市中正區長沙街一段二十七號,以推展並捐助聽障文教工作為宗旨。,由中華婦女反共聯合會捐助,教育部八十五年二月二十六日　台（八五）社（四）字第八五００四五九四號函,永久,897000000.00,1,0920811,0920818,0920818,蘇瑛敏,台北市長沙街一段二十七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HQY_6EaRzPnEDltHs_V4GWPcfDwrfjJrE9d8L-7P6ktycdJqdmKUq1YhnQPV
092法登他000681,1,2,陳茂哲,1756,0920811,0920821,0920821,70冊4頁,2,4,羅吉煊,財團法人台灣綜合研究院,0830106,台北市松山區南京東路五段一二五號一三樓,從事各項綜合學術議題之研究，以提供政府制訂政策之參考，並加強全球華人及海峽兩岸文化及科技之交流為目的。,由潤泰建設股份有限公司等十三家工商企業捐助,"教育部八十二年十一月八日  台︵八二︶高字第０六二二七一號函",永久,962500000.00,1,0920821,,0920828,陳瑞惠,台北市松山區南京東路五段一二五號十三樓,,,,,,,,,代表法人之董事：羅吉煊。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GKl8TBzwCz0Bfvkbs3YZCnbGDVyBz7yFr5vTDYoAucT0ad4bUH8cniOCKHWQ
092法登他000682,1,2,陳茂哲,712,0920812,0920815,0920815,34冊59頁,1,7,各董事,財團法人國防醫學院校友支持母校發展基金會,0660531,台北市大安區忠孝東路四段三三三號四樓,為國防醫學院校友共同貢獻力量，促進母校建設，協助國家培植醫學人才為宗旨。,由國防醫學院校友及創辦人捐贈,"教育部中華民國六十六年四月十三日  台（)高字第九五０一號函",永久,45695429.00,1,0920815,0920822,0920822,黃得圓,台北市松山區民權東路六段一六一號,,,,,,,,,"繼任董事長王先震印鑑，原董事沈國樑、譚開元、蔡作雍、于俊、顧乃平
、鄒發輝、蕭志文、尹在信、李賢鎧、金明儒、馬正平、童瑞欽印鑑變更",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Ke7rPpWCaCkq2mXLcl-9WE9fSo_fn_nP3UIABhxjZPQkITW01E5FBWqFU8=
092法登他000683,1,2,陳茂哲,2524,0920812,0920813,0920813,100冊5頁,1,1,各董事,財團法人證券投資人及期貨交易人保護中心,0920115,台北市中正區忠孝東路二段八八號十七樓,以保障證券投資人及期貨交易人之權益，並促進證券及期貨市場健全發展為目的。,由臺灣證券交易所股份有限公司等十一家機構共同捐助,財政部證券暨期貨管理委員會中華民國九十二年一月十日台財證三字第０九二０００００一一一號函,永久,1031000000.00,1,0920813,0930719,0920820,洪裕琦,台北市中正區忠孝東路二段八八號十七樓一七０一室,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CxssPTMHy8MWTXKiSml8060O8os4qYcbv9YkdMljD3utN9hXkUfsDLMpcbtU
092法登他000684,1,2,陳茂哲,2194,0920812,0920813,0920813,84冊64頁,2,2,李慶雲,財團法人李慶雲兒童感染暨疫苗發展醫學文教基金會,0880203,台北市中正區濟南路一段九號七樓之一,以促進兒童預防感染及疫苗教育與研究發展為宗旨。,由李慶雲等人捐助,台北市政府教育部中華民國八十七年十二月二日北市教六字第八七二七八０二九００號函,永久,5500000.00,1,0920813,0920820,0920820,沈如罄,台北市中正區中山南路七段︵台大醫院小兒部︶,,,,,,,,,"代表法人之董事：李慶雲。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fYaqTEJh0Lf3uNpFvLY6wI4YWh6YH_CIY6JWya2R_1l_LqVKuC03rUeHsf4l
092法登他000685,1,2,陳茂哲,129,0920812,0920813,0920813,9冊23頁,1,3,李榮基,財團法人台北市私立立人高級中學,0500110,台北市萬華區桂林路一七一號,為遵照國家教育政策暨現行教育法令之規定，辦理台北市私立立人高級中學，並謀其健全發展為目的。,由董事會捐助,台北市教育局四十八年十月二十六日　北市教中字第五一四三號令,永久,133122036.00,1,0920813,0930719,0920821,,,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IE7-6qp4Zt7UaMLEdYgDDJhMRYZg9lpPB-uhHCpDl-ocJ9DN4DqHQWxQfvg=
092法登他000686,1,2,陳茂哲,372,0920813,0920813,0920813,23冊37頁,1,9,各董事,財團法人基督之家,0581219,台北市中正區青島東路五十一號三樓,以創辦「基督之家」並以傳揚恩惠福音為目的。,由創辦人、董事及信徒捐助,台北市政府民政局五十八年十二月十六日　北市民一字第一０四八二號通知准予設立,永久,21206675.60,1,0920813,0920820,0920820,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TlixVLFaQ04FZT6euXmuKdZcQ_mzOSGKjOJ9SeQc6VBZgaCIr12TnI_4OKg=
092法登他000687,1,2,陳茂哲,1273,0920813,0920818,0920818,53冊49頁,2,6,釋曉雲,財團法人華梵大學,0770413,台北縣石碇鄉華梵路1號,遵照國家教育政策暨現行教育法令之規定，重視德智雙修及才德兼備之原則，辦理人文科技學院，並謀其健全發展。,自由樂捐,"教育部七十六年七月十八日  台（七六）高字第三二七四九號函",永久,3172664655.00,1,0920818,0930719,0920826,胡李淑玉,台北縣石碇鄉華梵路1號,223,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pIVcw0MWSNWJ79UdSRSIMIwFfnbO48qm_j6ldziEfPOKtoIAUNjhCzv35RC2
092法登他000688,1,2,陳茂哲,1339,0920814,0920815,0920815,56冊1頁,1,5,林兆興,財團法人新時代基金會,0771229,台北市大安區仁愛路四段一０九號十二樓,提昇生活品質，改善社會風氣、尊重人權法治、以創造新生活建立新社會迎向新時代。,捐助,內政部七十七年八月二十五日　內社字第六二一三一０號。,永久,7100000.00,1,0920815,0920822,0920822,鄭義鈴,台北市信義區基隆路一段三三三號九樓九０一室,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X-A8TRWtOjrknHFdY6Pl37MZU41iRR9pGZ1nfCiggQcXbriIiEPslZsKTL8W
092法登他000689,1,2,陳茂哲,2023,0920814,0921103,0921103,78冊88頁,2,3,李元麒,財團法人肺臟移植基金會,0860602,"台北市中正區中山南路七號   胸腔外科",以支助貧苦肺臟移植病患，提升肺臟移植之醫療與研究水準，及增進國人之肺部健康為宗旨。,本會由國內外個人或團體捐助新台幣壹仟萬元整設立基金，並得繼續接受國內外之個人或團體及其他符,行政院衛生署八十六年三月二十八日　衛署醫字第八六０一四二三四號函同意設立,永久,20000000.00,1,0921103,0930719,0921111,黃玉瑜,"台北市中正區中山南路七號   胸腔外科",,,,,,,,,"代表法人之董事：李元麒。
董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_tAXxFwIwLgw5jGSfh2-suSm2DhU_907UXD87aTvO5A5yGcYgw9rLXNGNkBj
092法登他000690,2,2,陳茂哲,541,0920814,0920826,0920826,19冊31頁,2,5,喬敬敏,社團法人台北市心理復健家屬聯合協會,0860429,台北市大安區羅斯福路三段一二五號三樓之一,以促進精神病患之家屬相互協助，交換醫療復健資訊，協助精神病患者就醫，及出院後做回歸社會之復健工作，並為其爭取應有之權利與福利為宗旨。,社員繳納會費、委託收益及其他捐款。,台北市政府社會局八十三年四月十三日　北市社一字第一六九一八號函同意設立,永久,1645086.00,1,0920826,0920903,0920903,"劉  馨",台北市大安區羅斯福路三段一二五號三樓之一,,,,,,,,,"代表法人之理事：喬敬敏。
連任理事傅玉旋印鑑變更，新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qA16IvbRGI73CeQohDPNezl--H2MixefXIBtOuVazq1qIrg29Zrn9v-Ms3c=
092法登他000691,1,2,陳茂哲,1100,0920815,0920815,0920815,47冊57頁,2,7,林文昌,財團法人蒙特梭利啟蒙研究基金會,0740423,台北市萬華區中華路一段七十四號九樓,以發揚蒙特梭利之啟蒙教育理論與方法為宗旨。,由單偉儒、牛清海、方慶鑫、鄭長治先生捐助,"教育部七十四年四月十三日  （七四）高字第一四０一八號函",永久,1000000.00,1,0920815,0930719,0920826,,,,,,,,,,,"代表法人之董事：林文昌。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JzzYgVtHaYxJyx_lXmZ5KhE9QzND1C2F0hIK2bd4jZthUMzPC9kchuft3bZb
092法登他000692,1,2,陳茂哲,2132,0920815,0920815,0920815,82冊58頁,1,2,潘城武,財團法人崇善童軍文教基金會,0870715,台北市文山區興隆路一段五十五巷二十七弄十五號二樓,以健全自我，扶助他人，培育智仁勇兼備之健全國民為宗旨。,由中國童子軍台北市第廿二團團員及團友捐助,教育部八十七年六月十五日　台(87)社(四)字第八七０六三一一六號函,永久,10000000.00,1,0920815,0920822,0920822,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wpIQyWppUDnb1284KkLKdVg1l4D5-rCNQTaQSJpZFWP5w1qGpjqMYuE-DVyI
092法登他000693,1,2,陳茂哲,1545,0920815,0920815,0920815,62冊59頁,2,5,吳東進,財團法人台北市新光吳火獅先生救難急救基金會,0791011,台北市松山區光復北路十一巷卅五號十三樓,以貧病醫療補助，急難救助費用捐助醫療設備，包括孤兒殘障扶助、災難救濟及捐助政府或私人公益機構有關慈善之計劃，接受主管機關指導辦理其他有關慈善公益事項等為目的。,吳東進等六人及新光人壽股份有限公司捐助,"台北市政府社會局七十九年七月十六日  北市社二字第二三八八一號函",永久,30773956.00,1,0920815,0930719,0920826,曾惠玉,台北市松山區光復北路十一巷卅五號十三樓,,,,,,,,,"代表法人之董事：吳東進。
董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qgle_2UswHhWPdN10Ish7fLtDZe0yHiGLwoi3Q0Q5MrGEZINjhmA0WRvhiP0
