登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
092法登他000209,1,2,簡福助,61,0920819,0920825,0920827,3冊21頁,2,5,何忠雄,財團法人台北市傳統與現代文教基金會,0780508,台北市大同區長安西路261號3樓,為達中華傳統文化薪傳及開創時代性文化藝術之目的與推展各相關研究和活動。,捐助,台北市政府教育局78.2.21北市教四字第五０九九號函,永久,1000000.00,1,0920825,0921009,0921009,,,,,,,,,,,"原捐助暨組織章程第六條條文及內容變更：                          
（業經本院民事庭九十二年度法字第一八號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U4L5HYZj3hUi-U64L4MmduiOiwmFkWX3brA6DC3V1IoW-3_gyHnuyUc_xQ==
092法登他000210,1,2,簡福助,630586,0920819,0920820,0920822,3冊21頁,1,10,何正言,財團法人台北市私立方濟高級中學,0630626,台北市內湖區成功路三段六十一號,以創辦台北市私立方濟中學並謀其發展為目的。,捐助,台北縣政府54.7.8北府教一字第六四五二五號令,永久,247776393.00,1,0920820,0920915,0920915,張正本,台北市內湖區成功路三段六十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mcL9RcxikT-bii7nezklnm7JOS8JoUaCAEmB6Cdhg-CMirmyznFDrAUR0-TbDcw=
092法登他000211,1,2,簡福助,560,0920820,0920825,0920827,28冊28頁,1,1,王世任,財團法人志英植物研究發展基金會,0900613,台北市內湖區基湖路三五巷十一號七樓,以植物之栽培、研究及應用等為設立目的。,捐助,行政院農業委員會　中華民國九十年六月五日（九０）農糧字第九００一二七００七號函,永久,5000000.00,1,0920825,0920904,0920904,謝麗華,台北市北投區石牌路一段三九巷一三三弄七號,,,,,,,,,"原捐助章程第三、六、七、九、十三、十六、十七條條文及內容變更：  
（業經本院民事庭九十二年度法字第一九號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4ylptNS_E3dYDDsdx1KcVTDvkPTcgaRR4bU-SXQE_Wx0AinhYAr9wJkfWwI=
092法登他000212,1,2,簡福助,623,0920820,0920825,0920827,31冊46頁,1,1,吳鴻顯,財團法人康寧社會福利慈善事業基金會,0910822,台北市內湖區成功路五段四二０巷二十八號一樓,以辦理社會福利慈善事業為目的。,由台北市內湖區第二期自辦市地重劃區重劃會，鄭錫華、胡曉菁、陳玲玲等四人共同捐助,內政部中華民國九十一年八月五日台內中社字第０九一００七一０四八號函,永久,84000000.00,1,0920825,0920901,0920901,馬美美,台北市內湖區成功路五段四二０巷二十八號一樓,,,,,,,,,"原捐助章程第十七條、第十八條條文及內容變更：                    
（業經本院民事庭九十二年度法字第二七號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/97d0Rh3NceaPwwS-bOuE99mYOtBkcTsJkFChAo1e3lkgh9-QFU578QosKYo=
092法登他000213,1,2,簡福助,618,0920820,0920825,0920827,31冊31頁,1,7,鄭錫華,財團法人康寧醫院,0600910,台北市內湖區成功路五段四二０巷二十六號,以強化社會服務，增進國人身心健康為目的。,中國大眾康寧互助會撥交土地,台北市政府衛生局五十九年九月二十一日北市衛三字第一一０七０號函,永久,80000000.00,1,0920825,0920901,0920901,徐娟娟,台北市內湖區成功路五段四二０巷二十六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UHTc_c_PXrcZjYgdtczAQwJBB-GU0cKiqH6lzWzN-G5l8ppXQQWMM3Nh35Y=
092法登他000214,1,2,簡福助,600444,0920822,0920825,0920827,2冊75頁,1,3,翁仁義,財團法人台北葫蘆寺,0601228,台北市士林區延平北路五段二八五巷三五號,"宏揚觀音佛祖濟世精神,勸導國民行善。",由信徙及熱心人士樂捐,陽明山管理局??陽明政基字第28729號,永久,73056000.00,1,0920825,0920901,0920901,鄭財雄,台北市士林區延平北路五段二八五巷三五號,,,,,,,,,"捐助暨組織章程第十三、二十六條條文及其內容變更：                
（業經本院民事庭八十九年度法字第三九號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aExTib1VxGNQCCeTIbv6IBvJXitR5WDbfL07Q2u0CHQX7XJQ4f1M7TLdMvb8XV0=
092法登他000215,1,2,簡福助,349,0920822,0920825,0920827,17冊37頁,2,3,吳正斌,財團法人台北市私立祥安老人養護所,0861009,台北市北投區自強街一六二巷三號,提供罹患慢性疾病老人寧靜、安全、衛生之環境及設備，增進老人健康老人生活照顧為目的。,捐助,台北市政府社會局⒏北市社四字第8624395200號,永久,2112000.00,1,0920825,0920910,0920910,吳小琴,台北市北投區自強街一六二巷四號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xx3NUMPawfkljAL7wVwu79gizPQ8kqnZdIesQrgHVxJ0QSFw4ab0bz33p9I=
092法登他000216,1,2,簡福助,350,0920822,0920825,0920827,17冊39頁,2,3,吳正斌,財團法人台北市私立祥好老人養護所,0861009,台北市北投區自強街一六二巷四號,提供罹患慢性疾病老人寧靜、安全、衛生之環境及設備，增進老人健康老人生活照顧為目的。,捐助,台北市政府社會局⒏北市社四字第8624395300號,永久,2112000.00,1,0920825,0920910,0920910,吳小琴,台北市北投區自強街一六二巷四號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3mQ4dcf4wf7uGosGodoCDjh1RicihW3SgV0oDJMIah4ZJX6nczqXGFpAdqI=
092法登他000218,1,2,簡福助,650660,0920827,0920828,0920829,3冊45頁,2,3,楊天賜,財團法人台北市大同民防義警協進基金會,0650211,台北市大同區延平北路四段二二號四樓,以支助大同民防義警協勤中心促進警民團結及民防義警公益事項為目的。,捐助,台北市政府警察局?北市警防字第12136號,永久,880000.00,1,0920828,0920905,0920905,田大來,台北市敦煌路二四巷九號四樓,,,,,,,,,"原捐助暨組織章程第五條條文及內容變更：                          
（業經本院民事庭九十二年度法字第三三號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TD2Frk3PcyEq700mUqq_Wi69LXssO7VGsxA1I-gHQjdGVOUgwbsoFHFgbcmQAzY=
092法登他000219,1,2,簡福助,688,0920827,0920828,0920829,35冊1頁,,0,釋曉雲,財團法人華梵文教基金會,0870803,台北市承德路三段二三０號九樓,以支援華梵大學興辦教育、宏揚宗教濟世精神善導社會人心為宗旨。,由釋曉雲捐助。,"教育部八十七年七月六日 台社?字第八七０六四一一七號函。",永久,21883872.00,1,0920828,0920908,0920908,張嘉真,台北市承德路三段二三二號十樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Nv1ieLSJE2u2ci9J3-ghOS-O9zoPr78UX9_nH7tDDOgipdG53zRyZhj5W0=
092法登他000220,1,2,簡福助,517,0920828,0920829,0920902,26冊9頁,2,3,柯文昌,財團法人普訊融悟文教基金會,0831224,台北市內湖區堤頂大道二段十五號六樓,以推廣教育事業為宗旨。,由柯文昌、柯文仁等人捐助,教育部八十三年十二月九日台(八三)社字第０六六七三六號函,永久,142730475.00,1,0920829,0920910,0920910,黃麗灼,台北市內湖區堤頂大道二段十五號六樓,,,,,,,,,"原捐助章程第二條、第十五條條文及內容變更：                      
（業經本院民事庭九十二年度法字第三二號民事裁定確定）            
法人圖計記變更。                                                
法人圖記。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BNyJ7iuz0pyVHIaEqjIhqhaEMHM9ZUdy6mF4_OBMRHIB4rNa5shZfwYKORg=
092法登他000223,2,2,簡福助,271,0920901,0920903,0920904,14冊1頁,2,24,黃正慶,社團法人國際獅子會中華民國總會臺灣省台北縣八里獅子會,0850320,台北縣八里鄉中華路二段一三四號三樓,以發揚人類博愛互助精神增進國際間友好關係，尊重自由啟發智慧提倡社會福利，促進國家安全為目的。,會員入會費及捐助。,台北縣政府六十九年十二月五日北府社一字第六九０一二號。,永久,296770.00,1,0920903,0920915,0920915,李華美,台北縣八里鄉中華路二段一三四號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XeNsENbkw9mJdRguHGPJjQ8gr7to6_UzilcSSQ98V11J0mniE6v_Eg1lC0Y=
092法登他000224,1,2,簡福助,590389,0920901,0920903,0920904,2冊65頁,1,5,蔣宋美齡,財團法人振興復健醫學中心,0591003,台北市北投區振興街四十五號,以醫療病患、闡揚醫學、學術研究、培植人才及擴大醫療服務為目的。,捐助,陽明山管理局改制為行政院衛生署59.3.3,永久,2614199232.00,1,0920903,0920910,0920910,蔡淑銘,台北市北投區振興街四十五號（院本部）,,,,,,,,,"原捐助章程第十五條、第十六條條文及內容變更：                    
（業經本院民事庭九十二年度法字第三一號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x095oDcCG11qoOEcmuOaXamh_N4QDLyLnQr85B3BtfUQR6SyW6f-_6M87Rd67u0=
092法登他000225,1,2,簡福助,63,0920901,0920903,0920904,3冊25頁,1,5,吳清基,財團法人中國童子軍陽明山活動中心,0780517,台北市北投區竹子湖路一之五及一之十號,推行童子軍運動並提供兒童及青少年育樂設施。,捐助,台北市政府教育局78.4.27北市教四字第一七０四七號函,永久,17310800.00,1,0920903,0920925,0920925,吳慶華,台北市北投區竹子湖路一之十號,,,,,,,,,"原捐助章程第一、三、四、九、十條及原組織章程第一、二、九、十、十
三條條文內容變更。（業經臺灣士林地方法院九十一年度法字第一七號民
事裁定，確定。）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UYQXei-Wy1KyEd4hDoQZ4sjzKChU76vtmQZUHXH_BE7CzG3FH14IzZTsxg==
092法登他000226,1,2,簡福助,669,0920901,0920903,0920904,34冊4頁,1,1,馬玉山,財團法人冠雄文教基金會,0870714,台北市內湖區星雲街一六三號三樓,以增進暨推廣音樂、美術、文學之文化教育事業為目的。,由冠德建設及雙雄建設開發股份有限公司共同捐助,台北市政府教育局八十七年六月二十五日北市教四字第八七二三五一九四００號函,永久,11954164.00,1,0920903,0920916,0920916,周立人,台北市和平東路三段一三一號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uKlvQdXBFfJVkiO0KSzJgbBwVxk3h3t3dTIgy3sNrIoXXpWTLUVMHviuq5w=
092法登他000227,2,2,簡福助,254,0920901,0920903,0920904,13冊7頁,2,3,李松發,社團法人台北市北投區吉慶社區發展協會,0841123,台北市北投區實踐街三十四號三樓,以促進社區發展，增進居民福利，建設安和融洽團結互助之現代化社會為宗旨。,會員會費及捐助,台北市政府社會局84.2.4北市社七字第四九三九號函,永久,150000.00,1,0920903,0920915,0920915,高芬明,台北市北投區致遠二路六一巷十二號二樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YMLIgUcvdujN7Q6St-wwA1W4wW01yFt7lhNcB651Q0K_NyhnbbmR6MEzzcU=
092法登他000228,1,2,簡福助,344,0920903,0920909,0920910,17冊27頁,1,5,辜嚴倬雲,財團法人辜公亮基金會和信治癌中心醫院,0780811,台北市北投區立德路一二五號,以癌症之整體性治療、研究以及有關醫事人員之培育為宗旨。,台灣水泥股份有限公司等法人機構捐助現金或土地,行政院衛生署??衛署醫字第817528號,永久,3106713837.00,1,0920909,0920917,0920917,林雅玲,台北市基隆路一段三三三號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qGT2jnm6-3Anqo5Cb5X7Wh456XiARFq5RdZivkslcIeGIEDSfW19GYyMfwI=
092法登他000229,2,2,簡福助,645,0920903,0920909,0920910,32冊52頁,2,22,楊建邦,社團法人國際獅子會中華民國總會台灣省台北縣三芝獅子會,0911227,台北縣三芝鄉長安街一一三號五樓,㈠發揚人類博愛互助精神㈡增進國際間友好的關係㈢尊重自由啟發智慧㈣提倡社會福利㈤促進國家安全。,㈠會員常年會費。㈡會員捐款。㈢國內外公私團體及個人捐贈。㈣基金及其孳息。㈤其他收入,台北縣政府中華民國七十年十月一日七十北府社一字第二三二四五八號函,永久,3207300.00,1,0920909,0920919,0920919,張月霞,台北縣三芝鄉淡金路二段九九號四樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-CPdUltAOgQkDEkVs1WPlSKUKfXNWmbh5IN9or-bEJHKkho1_ZVuQjxQGz0=
092法登他000230,2,2,簡福助,362,0920903,0920909,0920910,18冊23頁,2,23,洪仲凱,社團法人國際獅子會中華民國總會台灣省台北縣淡水獅子會,0870113,台北縣淡水鎮北新路七四號三樓,發揚人類博愛互助精神，增進國際間友好的關係，尊重自由啟發智慧，提倡社會福利，促進國家安全。,會費、捐款,台北縣政府⒑⒍,永久,4209815.00,1,0920909,0920919,0920919,張月霞,台北縣三芝鄉淡金路二段九九號四樓之一,,,,,,,,,"原組織章程第三十四條條文內容變更。                              
（業經台北縣政府中華民國九十一年八月八日北府社團字第０九一０四八
五０二四號函，存備查考。）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-dRfyJ9SQa3mExpEdQftlwuxGTvOIhxemw-I-bgon6_bu-8PPjn8jfch3E=
092法登他000231,1,2,簡福助,168,0920904,0920909,0920910,8冊35頁,1,9,吳永平,財團法人基督教耕耘會,0820819,台北縣淡水鎮水源街二段二十六巷一號三樓,以遵守聖經教訓、傳揚耶穌基督福音、從事教會復興，興辦或捐助社會福利、教化、慈善、公益等事業為宗旨。,捐助,台北市政府士林區公所66.6.1士興民字第一五七一九號函,永久,79916400.00,1,0920909,0920917,0920917,林家興,台北市松江路二七七號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pnieTNYG9_h6ow_f4UV-ibpKHpKnc_fj6rW2kxHtoOFcDYwy9c20vBiMzD0=
092法登他000232,1,2,簡福助,64,0920904,0920908,0920909,3冊27頁,2,5,"沈  蓉",財團法人藹諸護理文教基金會,0780522,台北市明德路三六五號,培養護理人員，改進護理教學，鼓勵學術研究。,捐助,教育部78.4.29台(78)高字第一九二五八號函,永久,1000000.00,1,0920908,0920917,0920917,黃和美,台北市明德路三六五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LJOh4BO8wW2HtSS4oXcyUMN7Wi26TNSlfW5vHvSKaorAyBaK8m74MJgS8g==
092法登他000233,1,2,簡福助,164,0920904,0920919,0920923,8冊27頁,1,8,周南強,財團法人台北市後備軍人獎學金基金會,0820607,台北市內湖區金湖路三六五號,運用後備軍人本身財力，籌措基金以獎助後備軍人努力向學，進而促使後備軍情感交流，爭取後備軍人團結向心，並依軍管區﹁後備軍人獎學金實施規定」辦理獎學金之籌集、管理、運用業務。,捐助,台北市政府教育局69.5.22北市教四字第一八二０一號函,永久,19343439.00,1,0920919,0940414,0920930,金仁厚,台北市內湖區金湖路三六五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cj9odFnoGD4rKq37BPidrk0rw8upZ3lwijXgom-YsJnR5BXwBFosn5yyCuA=
092法登他000235,1,2,簡福助,179,0920905,0920908,0920909,9冊17頁,2,4,錢永祥,財團法人紀念殷海光先生學術基金會,0821209,台北市南港區研究院路二段七十巷五五號四樓,"為紀念殷海光先生闡揚自由主義與民主制度的思想貢獻，鼓勵後來者        在學術文化領域繼續為自由的價值和民主的生活方式努力。",捐助,"台北縣政府82.11.26八二北府教三字第四三五七七一號函   主管機關變更為：台北市政府教育局。",永久,5000000.00,1,0920908,0920925,0920925,陳宜中,台北市南港區研究院路二段一二八號中研院社科所,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w30D6UPWfbf-hyU2sZnrJTCNZX7dx-w_gkoK8J82qFgJvgoxydW8JYV99cE=
092法登他000236,1,2,簡福助,18,0920905,0920908,0920909,1冊35頁,1,6,鄒彼得,財團法人基督教浸禮聖經會南港恩慈堂,0751020,台北市南港區東新街六十七號六樓之二,傳佈基督教聖經之非營利宗教教會，並促進教友間之聯合使基督之純潔與正義傳諸人群及後裔，並辦理附屬慈善事業不涉及政治性質，尊重本國憲法及民法之規定。,由財團法人台灣基督教浸禮聖經會捐助。,台北市南港區公所75.8.6(75)北市南民字第一０七七五號,永久,79427400.00,1,0920908,0920925,0920925,葉銀萍,台北市南港區東新街六七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PGQXS7-ES9Qjq3uUihTuq471Atj6PHQ4iyuJjALz6z_o1UCvb6migpDvRQ==
092法登他000237,1,2,簡福助,117,0920910,0920912,0920915,6冊13頁,2,5,陳耀奇,財團法人益嬰文教基金會,0801128,台北縣淡水鎮商工路一九八巷四號,推行台北縣社區兒童教育發展。,捐助,台北縣政府⒒,永久,3800000.00,1,0920912,0920919,0920919,陳瑜玲,台北市大業路四六二－八號九樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1lZXD-zzryrhfgAkrjenQbc552Be6rF9KwjFcJFjy5qI6zheHxY-a3ABLN0=
092法登他000238,1,2,簡福助,661,0920915,0920916,0920917,33冊40頁,1,1,王雪齡,財團法人楊嬌王愛主社會福利慈善基金會,0900116,台北市內湖區陽光街三００號九樓,以「發揚耶穌基督之愛關懷社會及參與社會公益活動，促進社會之安和樂利，使主的恩惠恩澤社會」為目的。,由簡明仁、王雪齡、楊嬌王、王貴雲、陳徹等共同捐助,內政部中華民國八十九年十二月二十九日台（八九）內中社字第八九三一五七二號函,永久,129500000.00,1,0920916,0920923,0920923,王秀亮,台北市民生東路三段一五六號十二樓,,,,,,,,,"原捐助章程第十八條條文及內容變更：                              
（業經本院民事庭九十二年度法字第一二五號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iuYZ3HpMd-w8QLzrymLjqg_UUp5XESTQZn1Jk7pKmtms4bOy3COs6PTOY_4=
092法登他000239,1,2,簡福助,670757,0920915,0920916,0920917,3冊73頁,1,7,冉龍臺,財團法人台灣省台北縣淡水鎮基督教淡水教會,0840105,台北縣淡水鎮中正東路一段三巷二一號七樓,本會以管理、運用所屬一切財產，促進信徒健全信仰，傳揚福音，並舉辦公益慈善及教育事業為宗旨。,捐助,台北縣政府67.2.24(67)北府民一字第三四五八三號函,永久,15625848.00,1,0920916,0920922,0920922,袁克敏,台北縣淡水鎮學府路五一巷一弄十號,,,,,,,,,"原捐助暨組織章程第一、五、七、十一、十二條條文及內容變更：      
（業經本院民事庭九十二年度法字第三六號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FICKhOtOoCpNxS5jKjUUcfcQQq4YAbdlPKzDL0WEeTIm-5UlOGmXCxDMRaqhmLQ=
092法登他000240,1,2,簡福助,326,0920916,0920917,0920918,16冊31頁,2,3,程東照,財團法人台灣癌症臨床研究發展基金會,0860716,台北市北投區石牌路二段二０一號,以鼓勵優秀癌症臨床醫學人員，研究發展固體腫瘤學、血液腫瘤學及骨髓和造血細胞移植，增進國際癌症臨床醫學交流，提高我國癌症臨床醫學水準。,捐助,行政院衛生署86.7.2衛署醫字第86035823號,永久,27000000.00,1,0920917,0920930,0920930,李佩儀,台北市北投區石牌路二段二０一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZ_Az9xOZJxCqHkJBImWmISnwbPFbii2ZLA1N4xP87oQ8yfTgR2gOSWFFaY=
092法登他000241,1,2,簡福助,116,0920917,0920918,0920922,6冊11頁,1,4,鍾張培士,財團法人台北市聖道兒童基金會,0801021,台北市天母東路六之三號,本基督教博愛精神，支持與贊助聖道兒童之家院童、離院院友及獎勵院內工作人員暨社會上貧苦孤兒及或有需要之不幸青少年，以收容、教育其至學業完成並輔導其有關就業、婚姻、家庭及社會適應之慈善事業為宗旨。,捐助,台北市政府社會局80.9.26,永久,78282933.00,1,0920918,0920930,0920930,呂坤素,台北市重路慶南路一段一二一號六樓二三室,,,,,,,,,"原捐助暨組織章程第六條條文及其內容變更：                        
（業經本院民事庭九十二年度法字第三０號民事裁定確定）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Ay9B6xXgFesSzq7XcgBVNLU35JrpMNVRKh7gpdbvNGS-gy3SRITnSwELi8=
092法登他000242,1,2,簡福助,570336,0920917,0920918,0920922,2冊51頁,2,12,辜寬敏,財團法人台灣高爾夫俱樂部,0820819,台北縣淡水鎮中正路一段六巷三十二號,"提昇高爾夫球運動及其他正當娛樂增進會員間之友誼並辦理社會公益        事業及經營示範農場及園藝研究為目的。",捐助,五十七年九月二日台北縣政府北府民字第九七三七三號函,永久,2389372.00,1,0920918,0940414,0921008,李素香,台北縣淡水鎮中正路一段六巷三二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LRnSvv5E4w086XK49EpYqrYTx5syiCUdOpxGGy9ZyS11n9YzmriZe7T-NL3aSxs=
092法登他000243,1,2,簡福助,630567,0920917,0920918,0920922,3冊17頁,2,10,孫知微,財團法人台灣省台北縣私立聖心國民小學,0830929,台北縣八里鄉龍米路一段二六一號,創辦聖心國民小學暨附設幼稚園並謀其發展。,由聖心國民小學董事會及聖心會捐贈,台北縣政府63.6.22北府教二字第九一０二七號函,永久,5200984.00,1,0920918,0921003,0921003,林梅玉,台北縣八里鄉龍米路一段二六一號,,,,,,,,,修正捐助章程第一、第二及第三條條文內容。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qM-i7b_wGruiq-Wax18MXIEGQX45YdrYt8Lr7Ei65oO2K6xVIknqkNvso0h7ByY=
092法登他000244,1,2,簡福助,490118,0920917,0920918,0920922,1冊57頁,2,11,孫知微,財團法人台灣省台北縣私立聖心女子高級中學,0830325,台北縣八里鄉龍米路一段二六三號,本會以創辦私立聖心女子高級中學並謀其發展為目的。,捐助,台北縣政府49.9.13,永久,198830399.00,1,0920918,0921003,0921003,林梅玉,台北縣八里鄉龍米路一段二六三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0v2rL0FuEcdFdBtm88DFb3rLLCAP63KGgL334-0n6mV3yqN9D6YyUygRxln0YCs=
092法登他000246,1,2,簡福助,249,0920918,0920919,0920923,12冊37頁,2,3,王惠,財團法人台北市萬和宮,0840905,台北市大同區迪化街二段三０四號,以闡揚宗教教義提倡敬奉神明，並管理本法人財產及辦理社會公益事業為宗旨。,捐助,台北市政府民政局84.8.8.(84)北市民三字第二二六三九號函,永久,48445472.00,1,0920919,0920929,0920929,曾春滿,台北市大同區迪化街二段三０四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a1-nDtFEHFIm5DX3X2K3np6joHz9-NijineaP5Q8aAAIOYEFel1x3batiy8=
092法登他000247,2,2,簡福助,696,0920918,0921029,0921029,35冊25頁,,0,劉宏彬,社團法人台北市基督教美門協會,0890819,台北市南港區忠孝東路六段八五號三樓,以辦理弱勢者全人全生涯需要之服務及中華、本土傳統文化藝術，傳揚基督博愛精神為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基今及其孳息、其他收入,臺北市政府社會局中華民國八十九年七月二十四日北市社一字第八九二五一一四０００號函,永久,100000.00,1,0921029,0921104,0921104,謝清桂,台北市南港區忠孝東路六段八五號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o5gjHQ2FwOfruaYc6DAXWzRvB56tyS1BpS_ElBw3H9J_fPxlW93Ysrebevg=
092法登他000248,1,2,簡福助,590383,0920919,0920919,0920923,2冊63頁,1,9,陳林富,財團法人台北市關渡宮,0590505,台北市北投區知行路三六０號,以宏揚聖母教義促進地方宗教，並管理本法人財產及辦理社會慈善公益事業為宗旨。,捐助,陽明山管理局改制為台北市政府民政局五十九年三月,永久,533022283.00,1,0920919,0921002,0921002,周政弘,台北市北投區知行路三六○號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T7vk1MM9toSIZPe3_5WX4RpmMngWjx-3yR-eH4RYaqEqLFRdC33T3pLVRU2DQKY=
092法登他000249,1,2,簡福助,704,0920922,0921117,0921118,35冊49頁,,0,宋恭源,財團法人光寶文教基金會,0820107,台北市內湖區瑞光路三九二號一樓,以發揚人性光輝，推廣各類人文科學暨教育之研究討論並將成果推行至個人企業及社會，以提昇企業經營水準及國民生活之素質。,由宋恭源、林元生、吳安豐三位先生共同捐助。,教育部八十一年十二月二十二日　台社字第七０三九四號函。,永久,25000000.00,1,0921117,0921201,0921201,簡慧美,台北市內湖區瑞光路三九二號一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G67FncTph7AhfzMds4pLKcnW9iSChPeytsS81yTc4LPDLYhcMr6EFWx4W4o=
092法登他000250,1,2,簡福助,490108,0920922,0920922,0920924,1冊47頁,1,4,文雅德,財團法人天主教遣使會,0490802,台北市士林區中山北路七段一七一號,為協助當地主教傳教供應遣使會所需之一切設備及經費。,捐助,臺灣省政府中華民國49.7.8.府民一字第四九七七九號函,永久,176264036.00,1,0920922,0920930,0920930,郭潔麟,台北市士林區中山北路七段一七一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ftz0251I58Z655txESJagCTlgc9DQQxkWuWAk6X2upRxUy--gn8D7iREkomTLqo=
092法登他000251,1,2,簡福助,32,0920925,0920926,0920930,2冊5頁,2,7,沈金鎮,財團法人台北市崇善基金會,0761202,台北市西寧北路一二二號二樓,秉承中華道統文化，推廣仁慈普化世人為宗旨，辦理照顧生活困難者及遭受緊急患難或非常災害者之生活，並協助其自立為目的。,捐助,台北市政府社會局76.9.14,永久,5650000.00,1,0920926,0921007,0921007,沈金鎮,台北市天母西路一一七巷五二弄三號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBnInVmCRSIPesf6gb7hDn-dKlRM7otNDMRFwJaws0_menh7WuxYPtXxvQ==
092法登他000253,1,2,簡福助,620543,0921001,0921127,0921128,3冊9頁,1,10,賴增豐,財團法人石牌賴五榮宗祠,0620917,台北市北投區懷德街十一巷十號五樓,祭祀賴五榮始祖，增進族親福利，管理宗親財產為目的。,由財產收益、會員或相關單位之捐助支應之,陽明山管理局中華民國六十二年八月十八日陽明政基字第０二五五二三號許可證,永久,316387164.00,1,0921127,0921205,0921205,賴建成,台北縣永和市永貞路一七二號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PgIYYW5vXcYFp3SJLhRoAgJ_koRa8DrHk_f74I1lXlnT60sfQKHxxvPsYbqp1BY=
092法登他000254,1,2,簡福助,630608,0921001,0921001,0921003,3冊31頁,2,10,洪彥祥,財團法人台北市基督教靈泉堂,0631105,台北市士林區中正路二一二巷三弄三號,以傳揚聖經暨拯救靈魂為目的。,捐助,台北市政府民政局??北市民三字第一三五二四號函,永久,1567833.00,1,0921001,0921008,0921008,呂坤素,台北市重慶南路一段一二一號六樓二三室,,,,,,,,,"原捐助暨組織章程第三條條文及內容變更：                          
（業經主管機關台北市政府民政局中華民國九十二年九月十五日北市民三
字第０九二三二二七一四００號函）",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dhKWgD9bn3-3VzyogGd8kvQU0vOzlH8qFNZra6iTuRO7rTikYP0LNfHD1tGdWA=
