登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
095法登他000244,2,2,張芳惠,940,0950822,0950822,0950822,22冊58頁,2,7,趙文聖,社團法人臺中縣康復之友協會,0890727,臺中縣清水鎮港埠路四段１９５號,以協助精神疾病患者逐步適應社會生活，增進社交技巧、改善人際關係為宗旨。,會員會費等,"臺中縣政府      中華民國８２年８月１５日","永   久",925245.00,1,0950822,,0950822,,,,,,,李曉菁,電話：０９３３４０９２９９,,,章程修訂：原組織章程第５、３５條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t1VH7RemL1WOBlLe5hMBByml0yM8PyA_mYzE8URcbqpV3Xp5rg9zQoamAdM=
095法登他000245,2,2,張芳惠,1201,0950823,0950823,0950823,27冊19頁,2,4,黃映儒,社團法人中華慧源佛學會,0860408,臺中市西屯區河南路二段５２０號,一、將佛法與生活密切結合與實踐。二、推廣佛學研究教育課程。三、推廣佛法，淨化社會人心。四、推行慈善公益活動。五、致力於佛教經籍典冊之蒐集研究整理。,會員會費等,內政部　　　中華民國８６年２月１８日,永　久,6161.00,1,0950823,,0950823,,,,,,,黃映儒,電話:０４２７０８２８３５,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h1maDVhy1V2EABHEbPe25_5VEL9kLy8sM1d2sT8IgtrZsGdmDgrpHbv0IQsT
095法登他000246,1,2,張芳惠,954,0950823,0950823,0950823,23冊12頁,1,2,陳瑞祥,財團法人臺中縣私立廣達社會福利慈善事業基金會,0891122,臺中縣外埔鄉甲后路水頭巷１之２８號,以舉辦社會福利慈善事業為宗旨。,由陳瑞祥等二十五人捐助,"臺中縣政府           中華民國８９年１１月９日","永  久",10000000.00,1,0950823,,0950823,,,,,,,羅富妙,電話:0422011166,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gMvZkCqvs4p4a_RuxiQZ-eLUOwHxpnlh4V1tbQdNi6_3kdN29RWHl35AaBU=
095法登他000247,1,2,張芳惠,276,0950828,0950828,0950828,10冊5頁,1,6,李敏雄,財團法人臺灣省私立永信社會福利基金會,0670830,臺中縣大甲鎮中山路一段１１９１號,以舉辦並發展社會福利慈善事業為宗旨。,由永信藥品工業股份有限公司等捐助,"臺灣省政府社會處                中華民國６７年４月２５日","永    久",369006384.00,1,0950828,,0950828,,,,,,,莊子嬿,電話:0426875100轉410,,,章程變更：原捐助暨組織章程第６、９、１５、１６條條文內容經本院９５年度法字第２２號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sOYrMXMRTJ8Wmj2dRsB-w6RQxJca-H-nk0PQ-JDhwX0LXwZbV6pljTWBPBc=
095法登他000248,1,2,張芳惠,427,0950828,0950828,0950828,13冊8頁,2,7,沈華海,財團法人景少榮先生文教基金會,0790311,臺中市北區山西路二段９９號,發揚中華倫理文教獎勵教育公益事業及獎勵各級學校學生敦品勵學為宗旨。,景少榮先生繼承人暨其後代子孫與社會熱心人士等捐助,"臺灣省政府教育廳    　  中華民國７８年１０月３０日","永  久",1080000.00,1,0950828,,0950828,,,,,,,沈華海,電話:0422922525,,,章程修訂：原捐助及組織章程第６、１５、２１條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uoxhq2APX1FI9r3RGxZWbK72ZOtcIfD_ctqjBZC9RFGWCnQq9nYSS8_xg4Q=
095法登他000249,1,2,張芳惠,175,0950828,0950828,0950828,7冊27頁,1,14,陳伯濤,財團法人僑光技術學院,0571009,臺中市西屯區僑光路１００號,為遵照國家教育政策暨現行教育法令規定，辦理技術學院，並謀其健全發展。,由陳弼臣、陳積中、黃雁閣、陳興材等捐助。,"教育部          　中華民國５３年８月１８日","永   久",1692479895.00,1,0950828,,0950828,,,,,,,李協睦,電話：0427016855轉1410(陳智忠),,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0JEh6xFG_j13ck11jtFNYHi39s9y7u_ycG72VSQdijm6B_EWCHmqY5on3hM=
095法登他000250,2,2,張芳惠,808,0950829,0950829,0950829,20冊46頁,2,9,卓永霖,社團法人臺中市東海扶輪社,0870905,臺中市西區大和路４０號３樓,為鼓勵並培養以服務理想、增廣相識、擴展服務社會。,社員入會費等,"臺中市政府          中華民國８７年３月１１日","永   久",500000.00,1,0950829,,0950829,,,,,,,陳文欣,電話:0422217725,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6e0ea8puF-Q4ny09U2TECy7_BIUFyJXhMlUW7wLr6R17_k12bYTBynURN70=
095法登他000251,1,2,張芳惠,187,0950831,0950831,0950831,7冊44頁,2,7,江英輝,財團法人中華基督教浸信宣道會臺中教會,0580802,臺中市東區練武里練武路１１１號,係本耶穌基督之精神，傳揚聖經教訓，服務社會，辦理教育，慈善事業。,由陳渭河捐助,"臺中市政府       中華民國５８年６月７日","永  久",134956.00,1,0950831,,0950831,,,,,,,駱素馜,電話；０４２２１２５５１２,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PefRsSpS6OPu8ArxJYBRoHkIsEXZE_3AY30FkCrEt3myDZIwxShWnnHxlQ=
095法登他000252,1,2,張芳惠,214,0950904,0950904,0950904,8冊7頁,2,12,李俊賢,財團法人基督教神召會福音傳播協會,0610421,臺中市西屯區中清西二街１１２號,在政府法令下遵照新舊約聖經，宣揚耶穌基督救贖之福音，並興辦教會、托兒所、教育、學校、醫院、廣播及一切有關文字聖工和社會慈善事業。,由白明道等人捐助,"臺灣省政府民政廳       　 中華民國６１年４月１３日","永  久",1289733.00,1,0950904,,0950904,,,,,,,周嬌樺,電話:0423710707,,,董事徐李阿妹更名為李芯瑩，99.03.11日換發法人登記證書。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7LVEZCYcHoWtAqt-ChBMXyJdtXoj6EKiB9Y-VOoYA8WNKIYMbGXlwGkg6X8=
095法登他000253,1,2,張芳惠,1316,0950905,0950905,0950905,29冊15頁,1,1,謝信男,財團法人台中市私立甘霖社會福利慈善事業基金會,0940111,臺中市西區林森路８３號,以辦理社會福利慈善事業為目的。,由賴偉賢等人共同捐助,"臺中市政府            中華民國９４年１月１０日","永   久",5000000.00,1,0950905,,,,,,,,,王良姿,電話:0423752606轉204,,,章程增訂：原捐助章程第５條第１項增訂第１３款：關於緩起訴者之關懷事項。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZo4i2whVoUyO6Dt1M0h9-4wRfGJPBPbnOvxvqjOW2JkroyFfmbzA6GWD7Mf
095法登他000254,1,2,張芳惠,1110,0950906,0950906,0950906,25冊48頁,2,2,林月嬌,財團法人臺中市私立慎齋國民小學,0920117,臺中市北屯區山西路二段２７０號,為遵照國家教育政策暨現行教育法令之規定，辦理國民小學，並謀其健全發展。,由財團法人臺灣省臺中市慎齋堂捐助,"臺中市政府  　　   中華民國９１年８月２６日","永  久",153102940.00,1,0950906,,0950906,,,,,,,李文賢,電話:0422928199轉703,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3LJpWtoslJJNa52LNclQpwMAMghnmPh1Nf3cQihYr8eCGSZLuMx3oAm1B2st
095法登他000255,2,2,張芳惠,481,0950914,0950914,0950914,14冊13頁,2,9,張進雄,社團法人臺中市道教會,0810130,臺中市北區崇德路一段９１巷１之１號２樓,以闡揚教義，研究道學，加強道教活動，服務社會，弘教護國，促進世界大同為宗旨。,入會費、常年會費、樂捐、事業費、基金及孳息、其他收入,"臺中市政府            中華民國６６年３月１３日","永  久",4501905.00,1,0950914,,0950914,,,,,,,李永雄,電話:0423224665或0932620401,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hNcGZ4nXW9wPxqGU4fZYQnrWYoW07W5Dy8CDPHIzs8PmlJRC0hQKbbvkbZY=
095法登他000256,1,2,張芳惠,320,0950915,0950915,0950915,10冊49頁,2,10,張逸華,財團法人臺中市私立博愛基金會,0791029,臺中市西區大隆路４０號,協助政府推行社會福利政策，辦理急難、貧困濟助資助家境清寒、優秀學生等事業為宗旨。,接受團體及個人捐助,"臺中市政府   　　　   中華民國７１年９月３日","永   久",10000000.00,1,0950915,,0950915,,,,,,,孫麗玉,電話:0941860066,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8PhKcY99HFOyKbEKB_8QRbOhstGl8Ta66yCk7-sziXmq4EP0DAkJm0AmEfY=
095法登他000257,1,2,張芳惠,532,0950920,0950920,0950920,15冊15頁,1,18,吳建國,財團法人金屬工業研究發展中心,0820524,高雄市楠梓區高楠公路１００１號,從事研究發展，厚植工業服務與技術推廣之能力，以訓練專門人員及生產與管理、環境檢測、技術服務及展示等方式輔導協助國內金屬及其相關工業改善設備，提高管理及生產技術，研究改良製造方法及成本控制，以有效利用金屬資源，發展新產品，拓展銷售市場，使其具備國際市場良好競爭能力為目的。,由行政院經濟建設委員會等捐助,"經濟部　   　中華民國５２年８月２１日",永　久,42344600.00,1,0950920,,0950920,林桂美,電話:0423502169轉202,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eKniAS91kGqCfV6mx137ZjC9efyrAYnkzbMamt06ITWnUMklbp7P5TvGouY=
095法登他000258,1,2,張芳惠,1275,0950920,0950920,0950920,28冊33頁,1,1,李芳裕,財團法人永信李天德醫藥基金會,0930823,臺中縣大甲鎮中山路一段１１９１號,以促進生技醫藥相關學門之教育與研究發展為宗旨。,由李天德等十人共同捐助,"行政院衛生署              中華民國９３年８月５日","永   久",361000000.00,1,0950920,,0950920,,,,,,,施世婷,電話:0426875100轉663,,,章程變更：原捐助章程第６、７、９條條文內容經本院９５年度法字第２４號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fLXFMM2R-Z4Sv6d5dKCkmIHDDbBqM-pvb804aDZXzos5O68JSs1bfItrByqr
095法登他000259,2,2,張芳惠,1139,0950921,0950921,0950921,26冊17頁,2,2,林洋港,社團法人中華台海兩岸和平發展策進會,0870608,臺中市北屯區東山路二段１５７巷１號,為發揚孫中山先生「和平、奮鬥、救中國！」之精神，策進兩岸人民交流，促使兩岸人民互信共榮，實現兩岸和平發展以達和平統一之終極理想目標。,會費、捐款,"內政部    　　中華民國８７年３月３１日臺(８７)內民字第８７０３１４１號函","永   久",50000.00,1,0950921,,0950921,,,,,,,林宗敏,電話:0422872896,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QnVgwqDWG_A5hH4EyNb1vop2XEgYS8eKleaqttSHfc6YYO-jsUQH2lsRwW__
095法登他000260,1,2,張芳惠,725,0950925,0950925,0950925,19冊11頁,2,6,陳鴻珍,財團法人臺灣省私立發一崇德慈善事業基金會,0791030,臺中市北屯區北興街４１號,一、兒童福利。二、殘障福利。三、青少年福利。四、婦女福利。五、老人福利。六、獎助學金。七、災難救助。八、貧困病患之醫療補助。九、志願服務之辦理及推廣及其他公益慈善事業。十、接受主管機關指導辦理事項。,由韓雨霖捐助,"臺灣省政府社會處             中華民國７９年１０月５日","永  久",130082347.00,1,0950925,,0950925,王敏惠,電話:0436115588,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ih348-qoVgLZ6LUOiBDxjhVvqQYzSYQqcHUJox7t0vWz8huPPoJ3QKTpbrc=
095法登他000261,1,2,張芳惠,497,0950925,0950925,0950925,14冊29頁,1,5,鄭惠明,財團法人自行車暨健康科技工業研究發展中心,0810601,臺中市西屯區工業區３７路１７號,本中心從事自行車各種成車與零組件之研究發展及材料之開發，以達成自行車工業整體發展為目的。,由經濟部工業局等捐助,"經濟部          中華民國８１年５月４日","永  久",34000000.00,1,0950925,,,,,,,,,汪雅芬,電話:0423501100轉121,,,章程增訂：增訂捐助章程第１５條（本院９５年度法字第２５號民事裁定准許），原章程第１５條至第１８條，條次調整為第１６條至第１９條。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ktZ46b133qzGYs9cNDj_YXT-Mci1bjh5tDQ0r5m1VZZLQZSxqdYo3DABktk=
095法登他000262,1,2,張芳惠,156,0950926,0950926,0950926,6冊10頁,2,14,林寶璘,財團法人修平技術學院,0550511,"臺中縣大里市工業路 １１號",為遵照國家教育政策暨現行法令之規定，辦理修平技術學院並謀其健全發展。,由林湯盤等捐助,"教育部          中華民國５５年２月２２日","永  久",2151782996.20,1,0950926,,0950926,,,,,,,吳昌芝,電話：0424961131,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GIbZ1WB7-9Wp7nufOf3FaoeTTok-TIyaI-ZeeHwfdlEOOkqFW0fLGNIwozY=
095法登他000263,2,2,張芳惠,1352,0950927,0950927,0950927,29冊51頁,1,1,蕭祥修,社團法人台中市沐風關懷協會,0940607,臺中市南屯區大墩十街３６８號,本於效法基督愛鄰如己的精神，結合社會大眾的力量，共同濟弱扶貧、關懷鄰里，服務社區，發展社會公益事務為宗旨。,會員會費等,"臺中市政府            中華民國９４年５月９日","永   久",43450.00,1,0950927,,0950927,,,,,,,李重陽,電話：0422581791轉207,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RtLG8ANqRfa38ouknTdjfqqwkUxA1li5d6SuK2gsqfDA8c3o9xjV-c8xO5nf
095法登他000264,1,2,張芳惠,1026,0951002,0951002,0951002,24冊24頁,2,18,林柏榕,財團法人臺灣兒童暨家庭扶助基金會,0910117,臺北市信義區忠孝東路五段４８２號４樓,以辦理兒童、青少年、身心障礙者及家庭福利為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,"臺灣省政府社會處      中華民國４３年１２月１０日","永  久",2360545771.00,1,0951002,,0951002,黃秀美,電話:0423131234,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DQX1WQwtxMOG6SOoQxVDzK0nJ7H1BTSuDL3tPdyH0GLGyB4cwKPCAMD4Gel2
095法登他000265,2,2,張芳惠,1302,0951002,0951002,0951002,29冊1頁,2,24,紀紅文,社團法人台中市東區扶輪社,0931130,臺中市西區五權路２之３號８樓８０４室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,"臺中市政府　　　 中華民國９３年１月２８日","永   久",800000.00,1,0951002,,0951002,,,,,,,賴含宜,電話:0422279517,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GARKt0EK7r29FSmDYSEdCvEjbISqB41sb0oBi3b5Gcs81s9j6aLpOPMyXM-h
095法登他000266,1,2,張芳惠,1021,0951003,0951003,0951003,24冊19頁,2,3,鄭明權,財團法人臺中縣大雅文教基金會,0901225,臺中縣大雅鄉上雅村雅環路二段３０１號,本會以促進大雅鄉國民中小學教育發展為宗旨。,由國睦工業股份有限公司等捐助,"臺中縣政府           中華民國９０年１２月１３日","永  久",5170000.00,1,0951003,,0951003,,,,,,,賴璧雲,電話:0911997856,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yau_qTrDwqxRe5k-iLXTKdPw4N6fTwBBTazatmOpk8eDASV2oieStpuZEhok
095法登他000267,1,2,張芳惠,715,0951004,0951004,0951004,19冊1頁,2,3,洪炳耀,財團法人金沙文教基金會,0860127,臺中市北屯區文昌二街９號,一、獎助從事文化教育宣導活動者。二、提供獎助金獎助優秀教育工作者。三、設置獎學金獎助優秀學子。,由洪炳耀先生捐助,"臺中市政府          中華民國８５年１２月２４日","永  久",12500000.00,1,0951004,,0951004,,,,,,,黃詩恬,電話:0936216385,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9baD09rcXutldqgKpsFXkl6u8zwDhlB8cSAU2YlFwquv3FvHVY36kJ0EFA=
095法登他000268,1,2,張芳惠,324,0951011,0951011,0951011,11冊3頁,2,6,彭茂丹,財團法人臺中市基督教雷虎禮拜堂,0720511,臺中市北屯區陳平里雷中街１５號,宣揚耶穌基督福音，領人歸主，遵行聖經教訓，服務社會，辦理教育，公益慈善事業。,由楊正弘捐助贈,"臺中市政府    　中華民國７２年３月３日",永　久,3491470.00,1,0951011,,0951011,,,,,,,陳阿幼,電話:0422929843,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZXtFoeyKnesFebVC0C3D5QrZQvllyasVbqwJx9foX2hwRFSmEsJx2Mt4vfc=
095法登他000269,1,2,張芳惠,383,0951012,0951012,0951012,12冊14頁,2,7,廖本煥,財團法人廖學鏞先生文教基金會,0761127,臺中市南屯區大墩四街４３３號,以推動各項文教活動，促進學術研究及獎勵各級學校學生敦品勵學為宗旨。,由廖本煥等捐助,"臺灣省政府教育廳           中華民國７６年１０月２２日","永   久",2000000.00,1,0951012,,0951012,,,,,,,廖本煥,電話：0423824411,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6O-7vgtE8s4ecj_PKQ3uR9RwCNxi8UmNb41rekbKpP7_fNq7zsne7Vx6PBM=
095法登他000270,1,2,張芳惠,1185,0951012,0951012,0951012,27冊3頁,1,2,石建東,財團法人私立明道普霖斯頓國民小學,0921203,臺中市北屯區平陽里河北路三段１６號,為遵照國家教育政策暨現行教育法令之規定，辦理國民小學並謀其健全發展。,由石建東等人共同捐助,"臺中市政府       中華民國９２年８月１２日","永   久",453642471.00,1,0951012,,0951012,,,,,,,廖維俊,電話:0422425588轉131,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Iyi3189t--a0TV9y1Zzfqhz6C_TMpDh6bRNhHE62pDWxYucTYLy53wcK6Y_O
095法登他000271,2,2,張芳惠,1224,0951012,0951012,0951012,27冊42頁,2,2,吳夏雄,社團法人臺灣山岳文教協會,0930402,臺中市雙十路一段１２３號,推廣臺灣登山安全與山岳知識，提升臺灣山岳文化與環境教育；推動生態與人文環境的研究，促進與國際之山岳資訊交流互動；健全臺灣山岳環境的永續發展。,會員會費等,內政部　　　中華民國９２年５月２９日,永　久,541092.00,1,0951012,,0951012,沈梅華,電話：0923660988,,,,,黃素貞,電話:0422624410,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-noynHWswdKnh_Oojgg1yIAlnn0M7WfLAiTS-LMx-glmvkXMDrtI2lr3FG-
095法登他000272,2,2,張芳惠,602,0951013,0951013,0951013,16冊35頁,2,6,李仁誠,社團法人臺中縣殘障福利協進會,0830804,臺中縣大里市中興路二段２１４號,為身心障礙者結合社會資源、推動社會融合，開創生命潛能，打造平等、尊嚴的無障礙環境，活出生命的驕傲。,會員會費、政府補助、基金利息、捐款等,"臺中縣政府  　　    中華民國８３年６月２日 83府社行字第124615號","永  久",55146.00,1,0951013,,0951013,,,,,,,鍾亞庭,電話：0424837347,,,章程修訂：原章程第３條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cG3vhzWDfoOGe2eNDGKeFSArb7czLkBMxz7eMvVYU2TWjAmt51706iq6aIU=
095法登他000273,2,2,張芳惠,1313,0951013,0951013,0951013,29冊12頁,2,9,黃秀惠,社團法人台中市晚晴婦女協會,0931230,臺中市西區公館路１３８號３樓A,以結合關心婚姻問題、離婚及喪偶婦女互相扶持相互關愛，並充實會員謀生技能，激勵奮發信心自我成長，促進社會安定為宗旨。,會員會費等,"臺中市政府               中華民國８３年８月１５日","永   久",141353.00,1,0951013,,0951013,,,,,,,王怡雅,電話:023710171,,,章程修訂：原組織章程第５條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qME2tXTabJqeSXE19MEfKsrGevCOjNYxpilcE-gC57AomP4D6EmOOdEqICN6
095法登他000274,2,2,張芳惠,1419,0951013,0951013,0951013,30冊59頁,1,1,李奇賢,社團法人台中市金龍慈惠功德會,0950504,臺中市北區健行路６６號,以崇奉無極瑤池金母為主神、宣化教義並宏揚復興中華文化倫理道德，樹立民間正信、革除不良習俗、激發人心向善並興辦社會慈善公益及文化救濟事業為宗旨。,會員會費等,"臺中市政府             中華民國９５年２月１３日","永  久",4500000.00,1,0951013,,0951013,,,,,,,余玫瑰,電話:0422352206,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbEflGys41JxLiIV4yuSzW9xpIKRDxFPgkzxTHoovxs2O83a1ulwkXKBbo0G
095法登他000275,1,2,張芳惠,491,0951016,0951016,0951016,14冊23頁,1,5,周慶南,財團法人台灣省私立慶寶社會福利基金會,0810505,臺中市西區公益路１６１號９樓之９,從事社會福利與公益事業，並以服務弱勢、提升其權益與福祉為宗旨。,由周啟瑞等捐助,"臺灣省政府社會處    　    中華民國８１年４月９日","永  久",15000000.00,1,0951016,,0951016,,,,,,,洪家琪,電話：０４２３０１６７９１,,,章程變更：原捐助章程第１、３、４、５條條文內容經本院９５年度法字第２６號民事裁定准予變更。法人圖記名稱變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DpQE_YO0H-KarE4xm8sy72jnliRM8S9saOJaolOsfQXKa9ogTrWy3SJrC00=
095法登他000276,1,2,張芳惠,464,0951017,0951017,0951017,13冊45頁,2,6,蕭約翰,財團法人中華基督教福音信義會,0800924,臺中縣豐原市中正路５４３號４樓,以在臺灣各地設立教會，闡揚聖道廣播福音並舉辦公益事業為宗旨。,由中華基督福音信義會捐助,"臺灣省政府民政廳    　   中華民國８０年９月２日","永 　久",21111891.00,1,0951017,,0951017,,,,,,,張憲文,電話:0921320728,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/juysb0pIaxVvYty8NvonIO-W35Sk9p860_QvKVfhxYKk_TSYQ76uqE1BXVc=
095法登他000277,1,2,張芳惠,650,0951017,0951017,0951017,17冊34頁,2,4,陳義明,財團法人臺中縣私立松鶴安養中心,0841011,臺中縣太平市北田路２７７巷２號,以辦理老人安養及有關福利事業為目的事業。,由王伯仁先生等３６人捐助,"臺中縣政府   　　  中華民國８４年９月１２日","永  久",10000000.00,1,0951017,,0951017,,,,,,,趙榮松,電話:0963299881、0422366677,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hjVXWSaJK076Az4wWJqo34Y6MnpkzaawfdkUka8P_6oO2n9tViLQahn8qis=
095法登他000278,1,2,張芳惠,1134,0951017,0951017,0951017,26冊12頁,2,2,吳金珠,財團法人勞動基金會,0920418,臺中市北屯區昌平路一段９５之８號４樓之３,以辦理勞工業務為目的。,由吳金珠等１２人捐助,"行政院勞工委員會            中華民國９２年３月２１日　","永   久",5500000.00,1,0951017,,0951017,,,,,,,白桓榮,電話0989028042,,,章程修訂：原捐助章程第２條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QUCXCKQcOktQIFvdeVoF5Zpsz2l3pj_TqdU7xb4yKIjFtIWFm6g1dKQG9_F3
095法登他000279,1,2,張芳惠,532,0951019,0951019,0951019,15冊15頁,1,18,吳建國,財團法人金屬工業研究發展中心,0820524,高雄市楠梓區高楠公路１００１號,從事研究發展，厚植工業服務與技術推廣之能力，以訓練專門人員及生產與管理、環境檢測、技術服務及展示等方式輔導協助國內金屬及其相關工業改善設備，提高管理及生產技術，研究改良製造方法及成本控制，以有效利用金屬資源，發展新產品，拓展銷售市場，使其具備國際市場良好競爭能力為目的。,由行政院經濟建設委員會等捐助,"經濟部　   　中華民國５２年８月２１日",永　久,42344600.00,1,0951019,,0951019,林桂美,電話:0423502169轉202,,,,,,,,,章程變更：原章程第７、８、１０、１２條條文內容變更。原章程第１１條刪除。原章程第１２條至第２７條，條次調整為第１１條至第２６條。以上均經臺灣高雄地方法院９５年度法字第３５號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qEqqTeuleIQaIJmIHUGm6LvqdJz4ADqUzCb1C7-rk871Av6PCY0ph6xhfuY=
095法登他000280,1,2,張芳惠,622,0951023,0951023,0951023,17冊5頁,1,3,劉銓忠,財團法人臺中環境綠化基金會,0840126,臺中縣大雅鄉中清南路１２６號,一、農田水利事業之研究發展。二、環境綠化事業之研究發展與推廣。三、農田水利與環境綠化技術之研究。四、維護灌排渠道自然生態之研究。五、其他農田水利相關業務研究。,"一、臺灣省臺中農田水利會捐助 二、政府之補助及社會各界之捐助。","臺灣省政府建設廳        中華民國８４年１月１９日","永  久",552830227.00,1,0951023,,0951023,,,,,,,吳婉綺,電話:0425607668,,,章程修訂：原捐助暨組織章程第１條條文內容修訂。法人圖記名稱變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xyc6q37-Dn1zUUluwgefPzVT84bzkmr-P9UT-MXrBaQr3OA9vae7BiccAwA=
095法登他000281,1,2,張芳惠,1280,0951024,0951024,0951024,28冊39頁,2,9,王剴鏘,財團法人伊甸社會福利基金會,0720401,臺北市文山區萬美街一段５５號３樓,以舉辦社會福利為目的。,"由劉  俠等人捐助","臺北市政府社會局              中華民國７２年３月１９日","永  久",132773622.00,1,0951024,,0951023,吳憶恩,電話:0423913373,,,,,,,,,章程變更：原捐助章程第３、８、１１之１、１９、２２條條文內容經臺灣臺北地方法院９５年度法字第２９號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FzAX8UjAZAcBUDmFZ0Bl8RmfqIfndAm-VlJPBaayxgEYc621LIOkBjJyFLJ1
095法登他000282,1,2,張芳惠,783,0951024,0951024,0951024,20冊21頁,1,11,謝富元,財團法人山葉音樂振興基金會,0640917,臺北市中山區南京東路二段６號１０樓,以推廣全民音樂提高國民音樂水準為宗旨。,由臺北市私立山葉音樂短期補習班及臺灣山葉樂器製造股份有限公司共同捐助,"教育部            中華民國６４年９月１３日","永   久",1000000.00,1,0951024,,0951024,,,,,,,邱旭屏,電話:0423215583轉4687,,,章程增訂：原捐助及組織章程增訂第１４條。原第１４條至第２２條，條次調整為第１５條至第２３條。以上均經臺灣臺北地方法院９５年度法字第１１１號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cPQxgOh-nqZCiszHlAd0lqnq6f5pGKjdZlZNXNGo-ZIEwA9Sd5b3jZMGO4g=
095法登他000283,1,2,張芳惠,1016,0951024,0951024,0951024,24冊14頁,2,2,吳惠群,財團法人臺中縣私立普濟社會福利慈善事業基金會,0901203,臺中縣龍井鄉遠東街２０９巷６號,以舉辦社會福利慈善事業為宗旨。,由吳惠群女士捐助,"臺中縣政府     　　  中華民國９０年１１月２８日","永  久",10000000.00,1,0951024,,0951024,,,,,,,張佩華,電話:0425228582,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E4zIaBcPBGImle2FzmRXOKIsaVJQCzvoss1-pFe4cVLorEVuGoGV9Azs3XHP
095法登他000284,2,2,張芳惠,1196,0951025,0951025,0951025,27冊14頁,2,14,江煥彬,社團法人臺灣養蜂協會,0921226,臺中市西區柳川西路二段４０之１號,以聯絡會員感情，團結會員力量，發揮互助合作精神，促進全國養蜂事業之發展，並配合政府推行國策增加生產，繁榮社會為宗旨。,會員會費等,臺灣省政府　　　　中華民國５８年８月１５日,永　久,340000.00,1,0951025,,0951025,,,,,,,朱心燕,電話:0423713681,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mPLGqW0ODmyKdpHjYAWXYwAPtQCtTTzvpR6S3oJyGsyp3dOdOyBj2wF_cYhi
