登記案號,序號,分事務所地址,網站連結
095法登他000926,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6HGGeQsYnE1TlH7jO7N9E9k-M26KU_FRl9D8MnvP6jrQ13V7vaRScMwL_X4=
095法登他000926,60,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G2Rz1tuFVRG2yVRNnbR0vOiFuTpkcWdpgfoLFfJ1c4SWOQHrqsEyXwwsCCg=
095法登他000926,61,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dAhux2vDeESxvZzPiZE2M5IzAXMebCF9Vmwqc24vyHQZw2uveSqDnz91Mtc=
095法登他000926,62,基隆市義西路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5pyz7A4jMzUr6TPKoS9btw56sJ_AfPD4BhLsUt_IVd5aqI5S4lad2BraKhY=
095法登他000926,63,新竹市民富街161號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZXxA0KbFupTM_ZZOIl-Cu1WEqS98mjhGrsYZ9NJPlu3CbtnMGre4b28tT8k=
095法登他000926,64,台中市西屯區大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uc0csg6CYyVShkHddTefXTDCGu4AMm88vuB3QiLUskkflzp3pbal02JaMZo=
095法登他000926,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WmfAU4dNi35p3HqopIFXYX_0PtCFZs6dUaZ9xmF7Hk6hyqq2lQpPPnawauE=
095法登他000926,66,台北縣板橋市中山路1段50巷17號3樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xCjKsfkpuwNe74LCvbUlEarA0XA4QhOOQacnIUiaTxwI_6f44NtIqpDhx2c=
095法登他000926,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PoEzsQ4b1X4_fzHn3mK6iGCAhdD5MaIF_PyvoR2wHNZ5HMLFSdvPVshie54=
095法登他000926,68,高雄市三民區建國一路463號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tBInQ_hhO7Vt1LZEeCcNV99l7JVqxKy-q2uO5BmD0vGCy44f8piqLZzBrgs=
095法登他000926,69,台北市中正區紹興北街5號5樓（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wreZsKuL7Rsbrjv7cuSnZYU3BUMoKkJnDHCIBZ7m95cN_YchiyRksHehnV4=
095法登他000926,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VYXD9miocqXkWlYXqhxIRS_3SnYZ1pi_pNa38OiDadscowEoQTMPsmKgKvk=
095法登他000926,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y4v0nak9V9F2pnI4dLdMe5CpMqpIxcv3n_P7HuBrbZTCK_VF-15_tDRTu2E=
095法登他000926,75,新竹縣竹北市縣政二路101號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kzwjp8vqHL6cz-uLX5wH2VF15PVA71A5KguhZBJJnySgcNKNrlgUV8Yb4mU=
095法登他000926,76,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O4wxEykdhsPOgbhuw0S9Qxn_6JeI5CgVw2eu01O845K_tzFg3CJStP4tN1A=
095法登他000972,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mNJZAIKUoXlc1Fx71orrRCUqdVd4DMl-2xH05isLQCheecHkwvvzg0zM2z4=
095法登他000972,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_T6sjmPFqd_6VlrRQmzxHvR_SWMw2eeHjjOr9l28FgbpkZzEiVJeVP7cc50=
095法登他000972,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rtaxoBG5SZde9gSKUhauGRYMKD1nmLlxdDNRO8nUWnqydFtoSGjaejuh_-4=
095法登他000972,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zA9nhzQQE-xiS6VGqEo55yyJ4xcVIa-_woIXEDoSxDWmedEzhjXv-mIvW-o=
095法登他000972,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YF7aKch0fUQsMfLmDBOmZKfIXjcSoyeuu1RPs0DDAN0GSBd2901P1Pdxrkc=
095法登他000972,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uVzRiNpV5F_hvCGCreoIBLWdVYbZqW_MwnPQV5pk8EymylJowbDTUK5hEuE=
095法登他000972,40,苗栗縣苗栗市民族路221號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rg7ICIMCZHCzYnk039dbs6xKnFLVSe3tDivj8oqd_Oy95KsbjWpKJOLu7PQ=
095法登他000972,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OelnH9Ml7smWUNkVOIepCieT7UmI4B82gq-p39Qgqxj0mlsKV_oI-yEE1vo=
095法登他000972,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c9IlTFGR86K0IzevHp3fgR_38gF4sm6mX7Y40aDvmLmwzBdoUbbmcZEwcb0=
095法登他000972,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sR1faafEmNZu2V04bjwyPiKjd1CwVX286IamdntyXKUzfMaRyeOXPuG6mYw=
095法登他000972,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i3MConq5hEQcDM8vSDq26ofXGAo4OwDYdCymsim_nSBrfHRYY6yur7CBZc4=
095法登他000972,45,嘉義縣太保市北港路2段509號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yj-5v0x2Bq8ZY8Noe_01n79JVYlat_5EqHc5moaqXjKS8xN2NAivF7e8fnA=
095法登他000972,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CHvNJpHNKjTnodroi5ViSUvXWqHOENdNozTXeIDMVjhRSoCX-fy7ac6ZU08=
095法登他000972,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CFt3WJDP2TpSTKc71mD-94YXJMyjGOJkkcReVi-LBd7Iown5qlpZr8GMqKA=
095法登他000972,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xjB5IgoiWwrjRZQDn1Pc-Mhftervjc8NpS-BLRtdEvkzluXJOR3uW3KE2Ig=
095法登他000972,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OVNDzzdWDxZPs79J98bkeTmBNR0DeNiaeYZkyr8_NZK8yY6KlHIfizdVPOI=
095法登他000972,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ICzcB1GfWWwcgWIT19lSNwkt04JIVSVGaMUtxvK2Y7TmD1eKytG2JiKU8WE=
095法登他000972,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rLmvoGCZFPfwL6ENBb_qy8A5vC4R3OZ4_sNLXJlKUHUAYtWcqvb3Kxd5lbQ=
095法登他000972,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h-6T13IHU0qQA-Ct6UoNtKx6shkSN7M8jojwXsjaoYjfiZ760Z4hmnv_87s=
095法登他000972,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n3gZ9u48z-laxVyBzM6c_i7PU4-DdH38VqRYZNISn6oNPX8VzWvDP6Zdvpw=
095法登他000972,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XBA2yO8KP7GHVNM0_r-q68xQHJ6Wgl5g6_00AYfpBxIMzI_r_eae7kLGNdY=
095法登他000972,55,嘉義市重慶路356號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qH58O8B69y-FxjxQZm-7nr2CjG3Amq9pBJsCLfR7f_XPBlnvEFDYcSlU8YI=
095法登他000972,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CVXlAZIq9GSNxtoVG8M31ks-Svd_OODCxb87U-nYSqTeOafVUgvEl5YXMGw=
095法登他000972,57,金門縣金城鎮民生路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vuf9VlcdI4S88UUrhdAKLzMLNY59aXkfnqjkoBRvdBVP8hcYrN9kCjVaO80=
095法登他000972,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-7G0R1QT0pvFGTI8I9eOsWHSKorS9r6pzdbPqhNDml0C2ldX_UmaI_Uo-Js=
095法登他001009,1,台北市中正區中華路2段75巷1弄1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NI028U-JXF8svf1MLMjGCxvRP5FdbT1VO8cNdqjeLdPnhOBFAHmVUj4T-48E
095法登他001019,1,台中市自由路1段98之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OxCqy97wgKDmODurBrxfCxNIliTRfQnTB7z_gDbCZeB5fLYh4IRXoLIbIz3y
095法登他001019,2,高雄市苓雅區光華一路129號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TUFpQrHKmWqgS0etAuScw8vKJ5cJe4HzsDQUU4S_cvpQE9bZOJSP7qxBuxBm
095法登他001024,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IZTGFsDPPV6DNQERWG8hKV6gz22vCXmKnE-mwmnHukYROdBiknKVHEuCW1M=
095法登他001024,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eMyf32LJIrfTM7lFALgJy1f2YrP_ROTY7ZT_lR_hfE2eIIoyOdpNZeP17_s=
095法登他001024,3,新竹市光華二街72巷25弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/inw7ULmT67WrLAYvOVUWlbGYvgJ5Em3lXgRxkhkA7U08OD6kr3RSMrORapM=
095法登他001024,4,宜蘭縣宜蘭市延平路38-47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JPjrF0wkcgn7kiqKn7-j_OhOfKHVj1SLGlhU28t9vgiVCLLRcUcYppt6NM4=
095法登他001024,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lVJch9o5nBMfyzj1XlXGq8uOkWVhMtveYM_Dm_RQdIsP8CQMUAtnbAD-QMg=
095法登他001024,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tl5-vorfJC31uw_mnmC8vHus9Bly4z851nF3-JbpK2RoSJoieUaySuiktWU=
095法登他001024,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZjjJNcS-A4itTFP32E2CfYRiLmqONHXl5xYYvt4zIQMd5qlGRqr6XmONBiE=
095法登他001024,8,台中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KyoJwXJh-3Jt3lWDdNMi252mMavBNEBVOOFDXF4w66pttetcF5hmKtllnPI=
095法登他001024,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hHrZ2fwaGnyHbqQzK3cN6QuoQfcaq-tK3nZwED7nxd5QYnow2GNtpSKxXFs=
095法登他001024,10,嘉義市垂楊路580號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OI6HUBvNvHPwr6k1a-WmlPZy3rBmHx35kzvfqhGPjZmPABVr_lqjH4Hrhp0=
095法登他001024,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bp45f1JeaOw-H-qC7UCvhXFUCSmXkl12HTg71kjTzKC8CRSdeJTokHf9v10=
095法登他001024,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AFmY8dUAPqxtaVonTu1zzsTG8gSW2yJliiueQlYdbpdrX_hwa7rSgYJlZ80=
095法登他001024,13,苗栗市嘉新里經國路4段851號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_W-wIcxPXVlTJrh1Yz_ngYMQZMXDhuqACqfW7G2ndmfvB8R4MqPuAaFK40E=
095法登他001024,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4anuDUcA14gVLVgOLTuorN161e_A33dtQguaLkXaY5ukRlH5IsXfWyNaYg0=
095法登他001024,15,彰化縣員林鎮山腳路1段222巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z6bYxfBDmIFrmLz4ZPeioXD6iPMyuszvMFYfjWdOk8TMnA2bMvkX1tuUi8Y=
095法登他001024,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NXTjE9tlVrQaKvTsCj1DWaHalewCHeE76JC6_BA6mShPKPLkfMbsNLdxqn0=
095法登他001024,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/orjIxZLjHAbSNFHtdvQhin6MRWajjsno4Df0DXHKYjkOFfTZyMjhm7hfwrg=
095法登他001024,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sqeJUR8OAK9hUwZqVDy62H0a4XaKOOOnbASUHDAHMgIjPUYmNwB9YKFtTOM=
095法登他001024,19,台南市北區長榮路5段452巷19號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAMf3tBxKVcdrNJMEk8qqdmGg_fuUkR1tKzTrm_wge6oyJ78ilsaCG-nrN8=
095法登財000025,1,台北市大安區光復南路574-1號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/srxhmWXkTmLXtHDPING27l6YbWGqzhfWV51TvLvNWkwSbVicny1r5vysdaL8
095法登財000030,1,台北市大安區和平東路2段265巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WBTdcsZzpmfkOnK4CQ5ScSD9DRNilBAww0IwgC7rApnyOhV1NGy9hsEDTCfI
