登記案號,序號,分事務所地址,網站連結
095法登他000926,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mmzvZyw9Es2RGjd-A9Pj-Xfqi3W691hXcOyAEFcVh1j4t7wNATrR2XuBk6k=
095法登他000926,60,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EvXYIAOtP3h22mDC0MneEbJrvaOZiCs4dVF-GBiwkbV0aI4t_bir-sswRYI=
095法登他000926,61,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4grjozNKikHYfacVECNtLyY8Q53LdHQO4XNiZEG3-92biajkS52JBRO6DJw=
095法登他000926,62,基隆市義西路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vC-n4CoVLxcr9gQF2-kgNUJHs7DMOjSC4dX-fbZdYq1UPr8R0Zug5gdZ30M=
095法登他000926,63,新竹市民富街161號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ba-I9cvwdpPTinUn5brHlGglpEAKgj6KixKUvLUCDnf4WNmCqCX_CUUQ-xk=
095法登他000926,64,台中市西屯區大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LJIpTixV2C_pQxbCft205rZt9piUgGie7P7GY_HR3LBgOPBUG9JvEtSbvPw=
095法登他000926,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xm2NU2ohqeyB--nIlEtBWOYiSHf4mdrbLLjxZabYufJnDSeHfpnK6zX5Q9o=
095法登他000926,66,台北縣板橋市中山路1段50巷17號3樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T7NnUmSB0NOcza8AFFBNCZYDMto05aGV4jlNZSLWnuxDmwiU6QVb4XyGLaE=
095法登他000926,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4JJd56KNylPXFe2wX-U9DGHQuEOtmGYCBfG-P9JvBuM-H3MHiLTft-mPu0M=
095法登他000926,68,高雄市三民區建國一路463號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y4ZrMa0Qt-mQ8rTMTtZV1N0hKEXpCEV_CfR57ElDYTgWtpH86gsGvda-rQU=
095法登他000926,69,台北市中正區紹興北街5號5樓（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/umlH23Cjmhv__9ZdO1XI_4xs4PZF943j797M9ONiOLEHSAb2o20buX9K5yU=
095法登他000926,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nvmwXeYcWOMgKp0-qwppM8_7DUOGX6j7Hg7mFkNeAF4S3iUhHzeIPdzTRiQ=
095法登他000926,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MkQ6vQ20L-bpROPOY-U5s486NfJOkHoa4dNfd-6e7jHIxDedvkhdrv0V3VM=
095法登他000926,75,新竹縣竹北市縣政二路101號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zjw4Lnp_q9xmRDnA-tpmmP-da6cBZBBJ_BZtPHgZr__OisE4FVnY51hT5oo=
095法登他000926,76,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F3X5ZyvBZB5r9egW9hTlorN5-BR3ZJwucaxz4CUStzPd98axiGkRiLIw8bU=
095法登他000972,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p7zTlxvw6qerixMShagHPuLZ-W1KFJPhtpBU83uvehEfvchXDB73HnH0SVU=
095法登他000972,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ovc-nFL0EegaLJJ2p8-afFCtsRhiQXa7yaYs3wZIf5RZH-k628CHUZMmbvM=
095法登他000972,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zF6QqNpjpxG3LPnt2HGxp-CJpPFuc5OzSdfkaExSwItOBlsuIg1904ath_g=
095法登他000972,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yk7Q6-uh-4v5uJs9Pm1vHgp0JsiGvXIhOsWAtxleTsFfUJoEpGyPP8-GvTU=
095法登他000972,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F7Txiu9Fd08pfcmOWy38bQfh1rOIWmSUB9o777HVA6rsbA3u0m7Q8x2m5RY=
095法登他000972,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zScc-i-3XiAQIVaM183ykxINgsFYPLmWInd6jITbV_pqJ3hKV9mZpjUfZfo=
095法登他000972,40,苗栗縣苗栗市民族路221號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JFLuxEf59wNYK_J15gBMJg9XI8lnXw98lJmTdcBqoeqsqKcXyBQHFJDDsII=
095法登他000972,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lTjiQGFojZV--kGLMxY6deTAFhpL74y2c8glwg8hXx7JvRx15agmvQ6MxgQ=
095法登他000972,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tel5nlu-hGSwGOrMsr-S5rAs4PQ7JPgFYOzO4bntKatLmb9oW60ScyxMTtU=
095法登他000972,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PSG-zNdkbmxWCCeT6NPFiHNIlj4c5sOl6_B07JemZ43Z0-vzrlvAPiJOly0=
095法登他000972,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YIxNhep3UAsr8cB4a9ur1lHwc4HWwuv52jdKuy7m5kszCd6BO_Hw_6F7P1k=
095法登他000972,45,嘉義縣太保市北港路2段509號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Y6M1aig1x3FNhVuDu3-DFGAdHPe9drIeb4CcLpHrrQDd19G324MPM3j_N8=
095法登他000972,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d1dB5BjMiAMdaHTSGorDNFHeEwmT0P6AELyutWZnLINsnovoygZuaeF9EF0=
095法登他000972,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PRpjTxjiY_oiWRHwFOz0TGU8Wt0vZt5uTx3Fga1lxkNQy_9In8cQyG-zA68=
095法登他000972,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GJav5BXKqhGUFeBOUTSK0U19hxoqA5uz0pBUaVGoq-wDMZ7AsyYMsaTshf4=
095法登他000972,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hoFlumaHveN2WP6C7GtbPzZFILk4pzODSRFuGaf9mkc4JE70RPnSDXpfENk=
095法登他000972,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L6loZcUXEsGU5xrAih06Ag80UNmr9YXO--bwV8KQmvW483wxqPAYXG9sq3A=
095法登他000972,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vjt7Mc5arHQUyNUY9JysL4-jXGaXydUvpVXjuB58IrX6Xr83lOOcLaKvBF8=
095法登他000972,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ur9UsWxS3QMVWj1AcAbxnp-Nqao1ocJkjzD2rLweRApWhRCaEsTHonTI9p4=
095法登他000972,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ArConCc17SVIXioSrHM8oaase7_p4eU_Hk1KPRUEyySCf_VnEwxoclV5pU=
095法登他000972,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RunR419nt534shqd0041xXrf7JmA42ZBMVK1ASo0xO-uPUc1MlpQPXigjI0=
095法登他000972,55,嘉義市重慶路356號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgeumNVFyMQ4JM7lAPGqvQHnfS0euxMc6RlKleDHjy0Yh9weMVHEVlAm4po=
095法登他000972,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y0Zuc1zo4QouyIdZCtIk-hKwpJ36mDMsaFz2MWIqkQL371Pje96frjI0qvc=
095法登他000972,57,金門縣金城鎮民生路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QHQgN9yC8k1NCtjFBODynag9yijLXZEyuNtq6x_A85zFUTRsmVPt1Uig_0I=
095法登他000972,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mCN60T-56H30hVn4xBCDn0toHvJ3fm9YTiWCo1VUnF_z8uPlqO2jZGhIqzQ=
095法登他001009,1,台北市中正區中華路2段75巷1弄1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mkUcyvXPypF9AIfJvzIk2prw8AcIAevpWip4JthK5sUX4pTG9yOxiIV_Xd8L
095法登他001019,1,台中市自由路1段98之1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VWYiD7ojfrzYduDsDc514w-cVHljo4pQrqZ-at3a5zER3u7DUvQGMR7hxcDx
095法登他001019,2,高雄市苓雅區光華一路129號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ziI45KsMi5026HzSUQW2WcrNaKDm9WauD9fh138bPyJf2519VK7_XVxviC5M
095法登他001024,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nknk68kiMravbIQmFFIWj3dGpIdDsqUdCoAnYJOyBiDfwzBLk9HhgTA07PM=
095法登他001024,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VgmoD5RY2z708M1IbZCMidjtPyiGH0cYRHA_ctFjpEgi1U_rIJnTTQPlcw8=
095法登他001024,3,新竹市光華二街72巷25弄7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4bTvagvM0dyY1kYSkKDuAU_r0wqrFF0ZWtq6i53HH1g1avc2pdHy5EQNGJk=
095法登他001024,4,宜蘭縣宜蘭市延平路38-47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lt7r6kFsPxtK2pS9EqvRb7523tVUtaG54xyvJU2vlRHW4TT_KQoUlRmW0bI=
095法登他001024,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s8KQKeqtY80o8c7zE_4OiD07YXglrGW8ap4IrM7blq6qF-VRYcYinOEY9Tg=
095法登他001024,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yLgNlBr4s32JKtfATjwiH1Ul4F5fZxCeIYFNUMgpqGV9WCrwPMe0Hj0LxlA=
095法登他001024,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qxCtJmw--W6oSCE20680qVe1letiXZP5wPi0axoARvGMDCXG_mlAS5XYifk=
095法登他001024,8,台中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DyTb-vo1bCk6SjH_ilPm7zf6BR8uArkx9ACdyfDfh4kzWoURAO-9aRI3bck=
095法登他001024,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yxDiZlMDU8OXniEIt75PWX8g2HrvS-fWXfs297sjZuygvADLw-iC2zXTJkA=
095法登他001024,10,嘉義市垂楊路580號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FrcCIe7tPWp4PehJuxGFLHywnEz7h3RIzNOUu28NEhkmQiLZ_I6hqBwI48Q=
095法登他001024,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2suYVcI1UnFTovtnTv2-VOuUJODyPuikOwcArKoYQD7vsnz5iEJzIINrkRw=
095法登他001024,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gM4LX-HZKXsWbAfp0Lnvhe_sxSh4TMNK733krfhqnphgH1jHcqMfylHX7Bo=
095法登他001024,13,苗栗市嘉新里經國路4段851號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_BZv8yJMwrBzPZ3kORh6ZjogN4zNhNttn1jYX4xNJV6QF8914TR-Y7Gfbg=
095法登他001024,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZlb6vV1cTNzga73AmbtMJ9opn6G2E1VdNs12O7SIIg3Dtoi58b6umkGHDk=
095法登他001024,15,彰化縣員林鎮山腳路1段222巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FBmUjoiAZY1NHsbKGY4M4a2SLBygWXlmjT5-_7Io-I5hM3Cv_LQJMG7QJjY=
095法登他001024,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SKu8jBbO2rvHb3oGZR2Szzkzni_JTsvs5QMYdzsK4wPalAtXRYJGUMLzdK8=
095法登他001024,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/INYr_wp2mqt0a7pPOXHFDHa__SnVOjlOuZ4x_EnoTEqd2CLRDPJLLM6k-gM=
095法登他001024,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fYhj5uLhPsNAhpkPAEVOOkKerka30Ys6Ii56jVTlre8bXU88de9hCeLE4Ac=
095法登他001024,19,台南市北區長榮路5段452巷19號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lBJ3xR02CfD0YhKPURXsw42Phc7Hd2i-QtUZJFD48IEcfDKKzVbUTSdvL38=
095法登財000025,1,台北市大安區光復南路574-1號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NFvUM916sKe0jfXD3RQJyNpXeqB9PiSwbe9WuRZ_sr8PxVwAhUXNX54107iK
095法登財000030,1,台北市大安區和平東路2段265巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QUqu--V0sel9TQQG_h05su1rZJTwQ4bDlwSSuEn5HlPEhvaSXAK2BmveN3lx
