登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
095法登他000164,1,2,陳錦鑾,349,0950824,0950824,0950824,7冊49頁,2,5,柯居福,財團法人佛寺文教基金會,0830314,高雄市鼓山區鼓山三路51巷61號,興辦或捐助文化、教育事業為宗旨。,中華佛寺協會等捐助,教育部、民國83年2月16日台83社字第007843號函,永久,32366298.00,1,0950824,0951121,0950830,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uLw5RsbZNbYovnbtysvbbAEfY6cI6wa52Ocrbx1SDP6F8FsD2TiCdqkSrMI=
095法登他000165,1,2,陳錦鑾,642,0950825,0950825,0950825,12冊17頁,2,3,黃泳龍,財團法人軍勝文教基金會,0890320,高雄市三民區哈爾濱街347號1、2、5樓,以促進中華文化教育之研究及發揚，建立社會族群融合為宗旨,由黃莊綉裡捐助,高雄市政府教育局、民國89年3月14日高市教四字第07091號函,永久,14896608.00,1,0950825,0951121,0950905,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sqSlV82IOMZvvOg278ll47DprH1g5cQdXbvfvR9hxHiF-IuWXzxOq2iKhhc=
095法登他000166,1,2,陳錦鑾,568,0950829,0950831,0950831,11冊117頁,1,3,蘇嘉雲,財團法人休休文教基金會,0880304,高雄市苓雅區林森二路9巷7號,以推廣佛教教育文化事業為宗旨。,捐助,高雄市政府教育局、中華民國88年3月2日,永久,13515000.00,1,0950831,0951121,0950908,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5-Hnc1KbO01LEeF4UDGrVa2zWSq9ujUmHxYQCIbz3Sq1P34cllLsthKFNXI=
095法登他000167,2,2,陳錦鑾,694,0950831,0950831,0950831,12冊225頁,1,1,許文華,社團法人高雄市國際熱愛大自然促進會,0900420,高雄市苓雅區廈門街47號,本會以無量光明的精神、熱愛一切、敬重一切生命的尊嚴、化人間為人間淨土、化地球為至真至善至美的大自然樂園、以傳揚彌勒文化為宗旨,會費及捐助,高雄市政府社會局、民國90年4月9日高市社局一字第9333號函,永久,186000.00,1,0950831,0951121,0950911,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hQcj53fR0NJ-pzmeo4JOXVPp8LPP3hCoJdMUIKmQC6p40peDXOqCTXnZmEw=
095法登他000168,2,2,陳錦鑾,826,0950901,0950904,0950904,13冊353頁,1,2,理事長,社團法人高雄市小草關懷協會,0930401,高雄市三民區民本街23號3樓,服務遭受身心壓力的朋友，協助其解脫心身症狀的束縛，推廣各種解壓的方法與知識，幫助患者自我調適，增強抗壓免疫能力，以達到安頓身心，自助助人的目標。,會費及捐助等,高雄市政府九十三年三月十一日高市府社一字第0930014049號函,永久,187682.00,1,0950904,0951121,0950915,,,,,,,傅建忠,高雄市鼓山區中華一路976號1樓,804,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LRgpFF1VxmB5NPiynBu8TnmMdiHa0JHHR1u9u6hsZFNZGyWkYTtoLmub83s=
095法登他000169,1,2,陳錦鑾,458,0950905,0950912,0950912,9冊77頁,2,4,董事長,財團法人高雄市張啟華文化藝術基金會,0860422,高雄市新興區尚信街44號,發揚藝術文化教育為宗旨,張柏壽先生及其所屬事業『麒麟投資股份有限公司』捐助,高雄市政府教育局八十六年四月十四日高市教四10067號函,永久,5000000.00,1,0950912,0951121,0950920,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TcSyJSHZS8AoSf44LKDPc72AXHNjq5pygcfEolUVz-JvUK5dpoJ-ZoR9uNw=
095法登他000170,1,2,陳錦鑾,564,0950906,0950907,0950907,11冊101頁,2,3,"周  梅",財團法人高雄縣玄光聖堂,0880204,高雄縣鳥松鄉鳥松村松埔北巷29之10號,本仁愛之精神傳揚一貫道教義及辦理社會公益慈善事業。,捐助,高雄縣政府、中華民國87年12月15日,永久,120964087.00,1,0950907,0951121,0950914,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-LgypR7j6ELA67uAl1LVhRC-ERINvageUzoN2anZTEF1Pj6vWRmZ977adcg=
095法登他000171,1,2,陳錦鑾,425,0950907,0950907,0950907,8冊149頁,2,9,王剴鏘,財團法人伊甸社會福利基金會,0850318,台北市文山區萬美街一段55號3樓。,本基金會以舉辦社會福利為目的。,由劉俠等人繼續捐助,台北市政府社會局、民國72年3月19日北市社四字第9699號,永久,132773622.00,1,0950907,0951121,0950915,,,,,,,,高雄縣鳳山市濱山街6之6號,830,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qLY_AwmeYiz4NIoTzulBXlq0T41zy3kcaMjk_2RAsvJaVzXMLYw3m6Z7udw=
095法登他000172,2,2,陳錦鑾,733,0950907,0950908,0950908,12冊381頁,2,3,理事長,社團法人中華南屏正宗學會,0910129,高雄市苓雅區樂仁路64號,以復興中華文化，固有道德，發揚孔孟聖道，性理真傳，敬天地、禮神明、推行綱常倫理，恪遵天理國法，五倫八德，會通三教精義，窮理盡性至於命，落實淨化人心，弘道弘仁，促使人人克復本性彞善，建立祥和安樂社會，以進大同為宗旨。,會費及捐助,內政部、民國90年11月9日台（90）內社字第9034382號函,永久,400000.00,1,0950908,0951121,0950918,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZC9VKmEs98UIhaGyMkecGdjl7v5iJInH9pRARcmt7GWaAxZPYcWa_0ZipRo=
095法登他000173,1,2,陳錦鑾,766,0950908,0950908,0950908,13冊113頁,1,2,鄭博仁,財團法人中華基督教浸信宣道會武昌教會,0911125,高雄市苓雅區民權一路38號,本法人以遵照聖經教導，傳揚耶穌基督福音，並兼以辦理社會公益慈善事業為宗旨,由財團法人中華基督教浸信宣道會聯合會捐助,高雄市政府民政局、民國91年11月7日高市民政三字第0910014029號函,永久,155063751.00,1,0950908,0951121,0950913,林肇彬,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kNDwqz2fnXpCTt_sPxwTEAhxr-e5BJgXaCTiZ76-ro1LHI6g1pVCY8JvemA=
095法登他000174,1,2,陳錦鑾,167,0950908,0950908,0950908,4冊61頁,1,7,陳敏斷,財團法人陳趙樹公益慈善基金會,0760210,高雄市五福三路21號4樓,一、急難救助。二、貧困濟助。三、急病醫療濟助。四、災害救助。五、其他有關公益事業活動之辦理。,捐助,內政部、民國76年1月24日台(76)內社字第474086號函。,永久,536611576.00,1,0950908,0951121,0950915,,,,,,,,,,,捐助章程變更登記,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UemqFiMQVEdYay2PHuT6WjpHsX2wciwdKdCzhqYT61f39eMGx3k2dwwZWeI=
095法登他000175,1,2,陳錦鑾,439,0950911,0950911,0950911,9冊1頁,2,4,陳敏賢,財團法人後援公益文教基金會,0850718,高雄市前金區五福三路21號5樓之1,培育人才及促進教育發展。,陳江章等捐助,高雄市政府教育局、民國85年7月13日高市教四字第20923號,永久,30000000.00,1,0950911,0951121,0950918,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJ22HH9Y7kDzfaeM-ulm6rtZpaG1cP-MN6aJtKSpkt5xjNT827hLK4jIsjU=
095法登他000176,1,2,陳錦鑾,364,0950914,0950914,0950914,7冊109頁,1,3,董事長,財團法人高雄縣私立萃文書院社會福利慈善事業基金會,0830623,高雄縣內門鄉觀亭村中正路203號,以舉辦社會福利慈善事業為宗旨,由內門紫竹寺管理委員會代表人黃承城捐助,民國83年5月30日臺灣省高雄縣政府八三府社福字第8980號,永久,10000000.00,1,0950914,0951121,0950926,,,,,,,,,,,"原章程第6、7、9、15條於95年3月31日經法人第3屆第9次董事會議修正通過,報經主管機關備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0xxtybfHxQVb5GRv8Say1P0C69wkWkML59__VxHTRKtzH7a85gu1LA35Gjo=
095法登他000177,1,2,陳錦鑾,600,0950915,0950915,0950915,11冊245頁,1,3,蕭洪澄江,財團法人高雄縣私立慈聯社會福利基金會,0880824,高雄縣鳳山市國富路38號,本會以辦理社會福利慈善事業為宗旨。,由蕭洪澄江等捐助,高雄縣政府民國88年8月11日88府社福字第151402號函,永久,10000000.00,1,0950915,0951121,0950925,,,,,,,,,,,章程變更：原章程第5條於95年6月21日經法人第3屆第4次臨時董事會議修正通過，報經主管機關備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/beoniIxquUowjvjPAdXLMNnv1bnhN4kA7HeiYJdrY_QAng8xXnZNg0IfPII=
095法登他000178,1,2,陳錦鑾,166,0950921,0950921,0950921,4冊60頁,1,5,陳田稻,財團法人陳中和翁慈善基金會,0760207,高雄市苓雅區苓東路14號,本會以舉辦捐助慈善公益及獎助事業為宗旨。,由陳啟川等捐助,高雄市政府社會局、民國76年1月5日,永久,695678427.00,1,0950921,0951121,0950927,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SkLc2vHGsJ8JXspx77hEGXcq_siw3O-EljCtIs4tdQO6U7ECLiE1aTbPZDs=
095法登他000179,2,2,陳錦鑾,639,0950921,0950921,0950921,12冊5頁,2,5,莊曜聰,社團法人高雄市超越巔峰關懷協會,0890304,高雄市前金區自強三路203巷4號,為提昇癲癎病友相關之就醫、教育、社會福利品質，以促進其身心適應並保障其生存權益。,會費及捐助,高雄市政府社會局、民國86年6月三日高市社一字第86051號,永久,300000.00,1,0950921,0951121,0950928,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zg4cIX02FcItkGPpXLRi8rLXLnDhVwyKVMh_gxMTJbYYXpT-xUbDIm88wlY=
095法登他000180,1,2,陳錦鑾,306,0950921,0950921,0950921,6冊81頁,2,3,董事長,財團法人陳振武防盲教育基金會,0820528,"高雄市三民區十全一路100號   高雄醫學大學附設中和紀念醫院眼科",維護全民眼睛健康為宗旨,林啟榮等捐助,"82年5月5日高雄市教育局  高市教育四字第11358號",永久,9150523.00,1,0950921,0951121,0951005,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JbWfl_SnCpoFMnMvrfMaGxmb5LYheEbYelwgp9Vjel93wEUgFVWzp05AMqI=
095法登他000181,1,2,陳錦鑾,659,0950922,0950925,0950925,12冊85頁,2,3,劉啟安,財團法人國端心智文教基金會,0890828,高雄市左營區大順一路91號4樓之5,以啟發心靈智慧，導正社會風氣，教化學子培養優秀人才為宗旨。,由劉啟安等捐助,高雄市政府教育局、民國89年8月22日高市教四字第8900008125號函,永久,9398000.00,1,0950925,0951121,0950929,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UuysAODBn7Yk7acdMFV1SpaVbZBzpAVm6svT79tl-3rAh1ZHWLD2YyYUmJg=
095法登他000182,2,2,陳錦鑾,855,0950925,0950926,0950926,14冊69頁,2,3,理事長,社團法人中華民國牧愛生命協會,0931216,高雄市鼓山區濱海二路23之2號,本會以尊重生命，關懷生命，保護生命，發展生命為宗旨。,會員會費及捐助等,內政部民國93年10月15日台內社字第0930074005號函,永久,15000.00,1,0950926,0951121,0951005,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fd9I5yNrf6v68W5cNijzZFHfr9wjVt-qoLVWq9DoDhOvB81I0xGjW1Yu4iM=
095法登他000183,1,2,陳錦鑾,97,0950925,0951002,0951002,3冊41頁,2,13,邱張金葉,財團法人臺灣省高雄縣私立旗美高級商工職業學校,0620323,高雄縣美濃鎮中興路二段275號,以創辦私立旗美高級商工職業學校並謀其發展。,捐助,台灣省教育廳、民國56年8月26日教三字第56349號函。,永久,91204948.00,1,0951002,0951121,0951016,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6v9rwp53TZdAnwyc4EvgAgnyE_l0IMsAl4Qh_J2DIR1emmdD4aiGM3P2gA==
095法登他000184,1,2,陳錦鑾,198,0950925,0951002,0951002,5冊2頁,1,6,余陳月瑛,財團法人高苑科技大學,0780311,高雄縣路竹鄉中山路1821號,遵照國家教育政策暨現行教育法令之規定辦理技術學院並謀其健全發展。,捐助,教育部、民國78年03月06日台82技058129號,永久,2855268137.00,1,0951002,0951121,0951013,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WuhEhq9e_jSMZZoBgsBnorLSPYFeyg6W8T9ITZZizRYY-4X9rC21R78DP4c=
095法登他000185,2,2,陳錦鑾,727,0950925,0950926,0950926,12冊357頁,2,14,理事長,社團法人高雄縣聾啞福利協進會,0901217,高雄縣鳳山市新富路610號,以研究聾啞人福利問題並結合社會各界熱心人士配合政府興辦聾啞人之福利事業，使其成為殘而不廢，能盡其心力回饋、服務社會為宗旨。,會費及捐助,"高雄縣政府、民國83年06月25日  83府社行字第91885號",永久,60000.00,1,0950926,0951121,0951014,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ighti23b3VhKC1fIWx-IdLTSCTnwpf0fGmhYQCL8Rx0mLpYruVhw3RPL4xs=
095法登他000186,1,2,陳錦鑾,43,0950927,0950927,0950927,2冊17頁,1,18,吳建國,財團法人金屬工業研究發展中心,0521201,高雄市楠梓區高楠公路1001號。,從事研究發展、厚植工業服務與技術推廣之能力、以訓練專門人員及生產與管理、環境檢測、技術服務及展示等方式輔導協助國內金屬及其相關工業改善設備、提高管理及生產技術、研究改良製造方法及成本控制、以有效利用金屬資源，發展新產品，拓展銷售市場，使其具備國際市場良好競爭能力為目的。,捐助,經濟部、中華民國52年8月21日,永久,42344600.00,1,0950927,0951121,0951005,"孫   欣",高雄市楠梓區高楠公路1001號,811,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V0FYeS5a4y1RDX4vx4dYQn93VQeHsEfm6RuJ7scCZ_8p6aQI4VaTY4pB9A==
095法登他000187,1,2,陳錦鑾,462,0950929,0950929,0950929,9冊93頁,2,3,董事長,財團法人安鋒文教基金會,0860627,高雄市前鎮區正勤路41號2樓,獎勵經濟教育之學術研究，關懷弱勢團體之教育問題，推廣文化教育之公益活動為宗旨。,朱安雄等捐助,高雄市政府教育局中華民國86年6月23日,永久,9700000.00,1,0950929,0951121,0951018,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H-cHOZt7txrF53rTD2T7O2KMcmAFyZxw4oIHjVEq1r-YPlJlipGY9ufsbhc=
095法登他000188,1,2,陳錦鑾,77,0950929,0951004,0951004,3冊21頁,1,11,鄭隆平,財團法人台灣省高雄縣私立高旗高級工業家事職業學校,0600622,高雄縣鳳山市鳳仁路90號,以創辦台灣省高雄縣私立高旗高級工業家事職業學校並謀其發展為目的。,捐助,台灣省政府教育廳民國59年8月19日（主管機關變更為教育部，民國88年7月1日生效）,永久,196452615.00,1,0951004,0951121,0951014,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b_Ze3M9qC3BSDr-NCt-NGfrNBUtZWb6QAY8LS7n9mRViUbmTvTL3s8c-wg==
095法登他000189,1,2,陳錦鑾,912,0951002,0951002,0951002,14冊297頁,1,1,沈鴻烈,財團法人張添永慈善基金會,0940916,高雄市小港區沿海三路26號,"以辦理社會福利慈善事業為目的。 1.關於社會急難救助事項、2.關於清寒學子助學方 案、3.關於提供予鰥寡孤獨廢疾者之相關照護、4.關於貧困學童營養午餐之贊助、5.接受主管機關指導辦理事項、6.其他有關社會福利慈善事業事項。",張添永等9人捐助,內政部、中華民國94年9月5日內授中社字第0940701557號函,永久,150000000.00,1,0951002,0951121,0951011,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e_vvuz2SRxOFdH8DUjsoc2pfI8KZloc-AwZww8o0mVsaF-GQt5CPBVPCEWg=
095法登他000190,1,2,陳錦鑾,552,0951002,0951003,0951003,11冊53頁,1,3,董事長,財團法人張雲罔雀慈善事業基金會,0871116,高雄市小港區沿海三路26號,本基金會以舉辦或捐助慈善事業為目的。,張添永等捐助,高雄市政府社會局、民國87年11月6日,永久,30000000.00,1,0951003,0951121,0951011,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y4WpkN_5UfqUKVv-bSqDXICoRQTl5-z3E53gs_4zG1EgQRlHwW2sGMx0LjM=
095法登他000191,1,2,陳錦鑾,393,0951005,0951011,0951011,8冊21頁,1,3,董事長,財團法人天主教社會慈善福利基金會,0840421,高雄市苓雅區五福三路149之1號,為依照天主教教義基督之博愛濟世精神發展社會福利之慈善救濟。,由天主教會高雄教區等捐助,高雄市政府社會局84年3月21日高市社局二字第7015號,永久,10000000.00,1,0951011,0951121,0951020,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FJSSQezMJskvTpfBguFULTBMMoVYEc9_rh4LlItVuL83_e_WvjvMD5Yuh0Q=
095法登他000192,1,2,陳錦鑾,937,0951005,0951011,0951011,15冊21頁,1,1,陳瑞鈴,財團法人阿羅哈天使社會福利慈善事業基金會,0950404,高雄市建國二路261號2樓,本會以辦理社會福利慈善事業為目的,由陳瑞鈴捐助,內政部民國95年3月13日內授中社字第0950700409號函,永久,30000000.00,1,0951011,0951121,0951020,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wpaTgkHt3yqxg-qVC8qCK9AIUaEr8hKaIrSQ8NGz5_DgYqAy9XwlugOlUSk=
095法登他000193,2,2,陳錦鑾,422,0951011,0951011,0951011,8冊137頁,2,12,理事長,社團法人高雄縣仁武同心慈善會,0850207,高雄縣仁武鄉鳳仁路283巷1弄9號,協助地方推行社會福利工作、發揚雪中送炭之博愛精神。,會員會費及捐助,高雄縣政府、民國84年9月26日84府社行字第182019號函。,永久,101000.00,1,0951011,0951121,0951017,,,,,,,劉櫻美,高雄市前鎮區永豐路180號,806,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w5_91TOoUXC-nf3j8pNpbB-iQzHxdz-ISiAla8RsGr6iVZD7XHDCBxYh0ao=
095法登他000194,1,2,陳錦鑾,549,0951011,0951011,0951011,11冊41頁,1,3,谷家恆,財團法人高科教育基金會,0871026,高雄市三民區明哲路30號11樓,發展高等技職教育，鼓勵學術研究，促進產學交流，服務社會大眾。,由中華汽車工業股份有限公司等捐助,高雄市政府教育局、中華民國87年10月13日,永久,8513381.00,1,0951011,0951121,0951103,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ETxRZs79HrJT7S9XcKuyyd1JNE8Sc55xLK5vF1mVnXuNxCldTuBSvIhfb_I=
095法登他000195,1,2,陳錦鑾,293,0951012,0951013,0951013,6冊29頁,2,5,李衍淇,財團法人台灣省高雄縣橋頭鄉福智寺,0820325,高雄縣橋頭鄉新莊村佛神路47之1號,本濟世之精神，傳揚佛教教義及辦理社會公益慈善事業。,圓明寺等捐助,高雄縣政府、民國82年2月3日,永久,2750000.00,1,0951013,0951121,0951023,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uj1Vd30dqbzdfMpEodButPHB1PVnUrdZ8ESjzUHu3iWYn2iZwzyEwZ0r8S4=
095法登他000196,1,2,陳錦鑾,952,0951013,0951013,0951013,15冊101頁,1,1,董事長,財團法人世豐善智慈善事業基金會,0950605,高雄縣橋頭鄉頂鹽村復興西路810號,本會以辦理社會慈善事業為目的,由杜福來先生及杜廖麗卿女士捐助,"內政部   民國95年5月23日   內授中社字第0950700848號函",永久,30000000.00,1,0951013,0951121,0951019,,,,,,,朱瓊芳,高雄縣永安鄉永工3路1號,828,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/58-s8UpZzu_qrQSk4CcO2A0Z_SyHYDpOUkHXEgNQuXOZtY45ufRVreqe6Ec=
095法登他000197,2,2,陳錦鑾,864,0951014,0951014,0951014,14冊105頁,2,4,理事長,社團法人高雄縣大樹鄉長青會,0940117,高雄縣大樹鄉檨腳村實踐街98號,以從事老人問題之理論研究策劃老人福利，服務改善老人生活環境為宗旨。,會員會費及捐助,高雄縣政府民國83年7月11日府社字第114449號函,永久,2046215.00,1,0951014,0951121,0951020,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/onRuyEv-32VdA6I7GHg8mKFCEk2YpBYEOcgc31ZMDQ2RfIJLzvBkbruT99U=
095法登他000198,1,2,陳錦鑾,66,0951017,0951017,0951017,3冊10頁,2,8,董事長,財團法人高雄市廣濟宮,0580425,高雄市前鎮區中山二路217號,為協助政府推行政令，宣揚教義及舉辦慈善公益事業福利社會並謀健全發展。,捐助,高雄市政府、中華民國58年4月25日,永久,142027500.00,1,0951017,0951121,0951101,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MKY-VVkfEAzuvpmiwgcpVz2G_dkJJJHFbqyyy5RKGLvTPyRHzLnvDQvsZA==
095法登他000199,2,2,陳錦鑾,900,0951018,0951019,0951019,14冊249頁,1,1,理事長,社團法人高雄市真道神學研究學會,0940629,高雄市左營區富國路185號5樓之1,研究基督教教義，促進國際學術交流為宗旨。,會員會費及捐助等,"高雄市政府   民國94年06月16日   高市社局一字第0940019272號函",永久,60000.00,1,0951019,0951121,0951027,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_a__4E2_h1xRbvRprJNZhVQWtY80IgILeZCR3xis8H_XkB3gPLd8DHz3vMo=
095法登他000200,1,2,陳錦鑾,147,0951019,0951019,0951019,4冊41頁,2,4,董事長,財團法人高雄市左營油廠基督教會,0730220,高雄市楠梓區後昌路546巷1號,宣揚上帝的慈愛與公義、世人救主耶穌基督的捨己和救恩並愛上帝、愛人、愛國的真義，推行基督愛的教育，領導人歸主，襄助社區公益及贊助有關慈善事業等並謀其健全發展,由趙宗彞捐助,高雄市政府民政局72年10月18日,永久,2844200.00,1,0951019,0951121,0951027,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fl5n7wcaVQPgm3c5MYol9TVTXozG1o5MlbrTOG7HT-tsqmFn8kWZx2-_xQc=
095法登他000201,1,2,陳錦鑾,226,0951020,0951020,0951020,5冊30頁,1,6,董事長,財團法人文殊文教基金會,0790208,高雄市前鎮區嘉陵街6號,推展社會教育促進文化建設為宗旨。,捐助,民國79年1月8日高雄市政府教育局,永久,50217939.00,1,0951020,0951121,0951027,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qM7XDeRwjPgOzb7__gYVvoPkvdEje8uRx3Hyg4-8RfGw0CuPTsvbUm8KoO8=
095法登他000203,1,2,陳錦鑾,810,0951020,0951023,0951023,13冊289頁,2,2,董事長,財團法人癌症健康篩檢中心,0921128,高雄市前金區中華三路77之1號9樓之1,本中心以辦理癌症健康篩檢業務及相關研究之社會公益服務為宗旨。,捐助,"行政院衛生署   民國92年10月29日   衛署醫字第0920216617號函",永久,14418574.00,1,0951023,0951121,0951026,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XS8rQHs2NpzKHEHYD_Zxhn05itMdhHt2rwHqvp2ZoP_W6KTsbrMQHrtyGu8=
095法登他000204,1,2,陳錦鑾,208,0951024,0951120,0951120,5冊12頁,1,2,邱群雄,財團法人伯大尼之家,0780621,高雄市覺民路2號,支援海內外新約教會傳揚耶穌基督血、水、聖靈全備真道，接送海內外聖徒及慕道者上錫安山見先知尋求神的恩，並贈發福音單張及各種屬靈書刊或興辦公益事業。,捐助,高雄市政民政局、民國78年6月5日,永久,1448100.00,1,0951120,0960227,0951205,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-B83bf0Oz42Q5VlEiPHJlc4oz1_9109lL1PlX13TPti88kbY920qYHm8mJY=
095法登他000205,1,2,陳錦鑾,199,0951024,0951120,0951120,5冊3頁,1,4,洪三期,財團法人新約教會高雄教會,0780328,高雄市澄清路379號,遵照聖經，傳揚耶穌基督血、水、聖靈全備真道。,捐助,高雄市政府民政局、民國78年3月10日。,永久,2623100.00,1,0951120,0960227,0951205,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wraesjr8SrD-0nAVu7U-5PfHxK-xe40NlgCC_CcviiiNFDbsp9KbpozznCQ=
095法登他000207,1,2,陳錦鑾,562,0951024,0951025,0951025,11冊93頁,1,3,董事長,財團法人高雄縣彩虹山宗教基金會,0880126,高雄縣六龜鄉新發村新開27之1號,係本仁愛之精神，傳揚教義及辦理宗教活動,捐助,高雄縣政府中華民國88年1月14日,永久,15000000.00,1,0951025,0960227,0951103,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7A8M_RQr0Nu_zlUWEeHeqQYHVtwNCaYMKyiOINQB0UekhmUBwaXGA_g-Fis=
095法登他000208,1,2,陳錦鑾,646,0951024,0951025,0951025,12冊33頁,2,3,林義守,財團法人義大醫院,0890417,高雄縣燕巢鄉角宿村義大路1號,"不以營利為目的，從事醫療事業、醫學研究及促進社會公益福利為宗旨。    　",林義守等捐助,行政院衛生署、民國89年3月31日衛署醫字第89016858號函,永久,1000000000.00,1,0951025,0960227,0951103,,,,,,,,,,,董事變更登記。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KKLKw5ukvVHLotNbnrhLmRfD-wvHx9YI1OasG5PlZEp-mRyFAAk6ONYbatU=
095法登他000209,1,2,陳錦鑾,736,0951025,0951025,0951025,12冊393頁,2,18,董事長,財團法人台灣兒童暨家庭扶助基金會,0910308,"台北市信義區忠孝東路五段482號4樓。  分事務所：高雄縣岡山鎮竹圍東街182巷12號",以辦理兒童、青少年、身心障礙者及家庭福利為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,台灣省政府社會處、民國43年12月10日以台省社字第006號函,永久,2360545771.00,1,0951025,0951121,0951102,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JlL1xlK_m8kk6UGq4H0Y7WIdLOlS3MkE9qTus5FTOsFzLJ6NRw5BzZuCvag=
095法登他000210,1,2,陳錦鑾,736,0951025,0951025,0951025,12冊393頁,2,18,董事長,財團法人台灣兒童暨家庭扶助基金會,0910308,"台北市信義區忠孝東路五段482號4樓   分事務所：高雄市苓雅區中正一路305號",以辦理兒童、青少年、身心障礙者及家庭福利為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,台灣省政府社會處、民國43年12月10日以台省社字第006號函,永久,2360545771.00,1,0951025,0951121,0951106,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sWur9uw3BeZFB5-fkSVZcwG2Q5tHu-jcxPiBDPNLIYf3orqa66_exZvLKNc=
