登記案號,序號,分事務所地址,網站連結
105法登他001492,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vpC5DVcGNJ6n_-_RPcUs-8gzbkbQOEki-Ajbl9h3istaluhF7kHZEZTGSMY=
105法登他001492,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A2mBy_uf6U9e9nuvteD_v7xMAkxMPPejRnklffBpm_if7LofutAdvE5uf-A=
105法登他001492,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YcZFhDlB3MyEb32E6bXrZW8P1zjVxE9AacP_IRrW5wSkSKg9FNNBLKbW0Sk=
105法登他001492,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aWSJAo3xAOpHMASMcPueZ_nasTInTukmDOrSdIZsUL72MtwHVa_ZqsF4i-0=
105法登他001492,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7o_1eA6gLymcus9g38Jitpy9LSfFZZoqG3_d7dDtvx7hhALswDV3v2PcwDA=
105法登他001492,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xvQst9oUdn3lTZp4r1nM3vrhBgVrDIZTl3HqEJMp9hGb0STWMGb1Js3jWrs=
105法登他001492,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_zGWVHUNGYQYNIZLD6Aa_5KPT2keGahKpCwrZyve1WAjNwkSbNL0OUCmKkY=
105法登他001492,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k5IQ5x-zgQPiE5lx9vDTjPg8lbPKzRQpe-ITZWNR5l7VtQ-riFBr4gyMV1E=
105法登他001492,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4-aPWhtO4sXtc2mxsrwvpPjnRD02KsRDY5mt5OSrm5sNw3wkngIg0WaDGgo=
105法登他001492,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/flP8oSPUtFsRS8dHc02jhUOO9unkmXqXaaZ3juOUZUrD9XaMf62qukhPi8I=
105法登他001492,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ON15p4SE51ZvXwC9XFAghgmnonUyPFqNzdltgkIy_Vg_VH6FstqLOpHOV_E=
105法登他001492,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OSd0xfiXBXj5s2RhTBE0YXIhyB1t_eGFD2DoOl3TrEqpOVrrRqJ2e6nIad0=
105法登他001492,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-pnNj8Ph9KR1P1Q_O1cd_OknjJodABE3hQlQPFxtqud-X0W7BzRT4a5a2kI=
105法登他001492,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wqQUdTF3PDjzWGkhIIEiZsCIN47m_K-sIyY5QN7rw4jrwGmpJCRfsMgrMfY=
105法登他001492,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pJJoGUQZdedqk90hzNypwqFQ90EtCJYt1EFtJl2i8C0xAzCHQ8lTkHAq9Qs=
105法登他001492,52,基隆市信義區信二路65號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ALuj67otdlMQ1OGZofy3quUR-l3MUhE5ySAWB5Rq2VZtUY2cmFfeQPmKl30=
105法登他001492,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NFS1-EFZpPnbjDnRNyNt8B95xUKPgYWh3pHwpojVrajZFNLNafGy4Pyne7I=
105法登他001492,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C6jVLIX0Gh9Ai-tnULPSxSuPaBP_xmbZJHUF4TAyW9DOUfdDfENq7ploM98=
105法登他001492,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ny-8bVPvVaAbRZySsbJS6koSOyXKjCT7D-KKqNzWyuF0NkD2-WTywrQoYwo=
105法登他001492,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DNkf5OYlUOOZpRWXBws14020IL4uIBWZyf6EDLdcxUtzSxoOAVZ-ggKRnVI=
105法登他001492,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SF7XziNb_1cCtxIprAFAmmQutUSxUbYSPZaIPWLE213AYYgjWJojipBvqxk=
105法登他001557,1,宜蘭縣五結鄉利福段下福東路26－1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PMtVfARMd0sPS__xKoBHnH3aebDhW5pA1FQAwCCi7r5FBz4XIRag7d-PgCPi
105法登他001573,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RCrK5uBL64V5Haq6y8yZEiZFd9IcktRT_ESovorxnotPfDEtIo2-ySjnr9Wy
105法登他001573,2,彰化縣彰化市進德路一號彰化師範大學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QsbIEX8r1D_f6tWlcMtk5aeEgZ-QgbofAzOvoKUqFVfgTclqkk_JTohCwxw9
105法登他001636,1,高雄市苓雅區興中二路69號4樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2uwdabOE3GwFpMGIwOm_8AwZowwyVX509FoEpBF-zZkdpG5eKUI7n3rpO_EN
