登記案號,序號,分事務所地址,網站連結
105法登他001492,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kfOk2vtIrcxcy2GbcD5C5UBfqb8eYwHcjzmpTHn39cjZS7EcVwieqzyhlfw=
105法登他001492,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6D0wPgh2OUnvguaEGVsdAeUtM--a4cYMStZ_G6Cf315IryErpBMsqhp6zuw=
105法登他001492,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TUIbssDnQ-Aj6sq_kf5XWR8PKmkvxkoVGQ_f24_VaqNXl6dkpW4KUcOzrv4=
105法登他001492,38,桃園市桃園區中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ipAjTDTHihwL1IgMxk8Q7Q9dRAA3_hjhXTUC8L43RghBwPf5ESKqCBTlKg=
105法登他001492,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hb1H1ZwOU73cnKSm7Q_zXdwYJnnMJQk-mI_P7nFcje_q3Wj7Vs_S0yAq8ZM=
105法登他001492,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eUq3e_LYdKSMM2UtIoubUdVyaKCvwUM_6MCgHRHFXJtoUpILO2lQFNFbUxI=
105法登他001492,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PPRl2bnRaIl97l5JO60DOd49ryXnl3_KVkLdQIteBjnRtnsI_89dnTsJrII=
105法登他001492,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LajFFDsv-C3qjKb4UtKzI3IkXPm-9zjP2bvzNZIvM887GRjNvufgGNajsNQ=
105法登他001492,43,南投縣南投市玉井街38號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_zNM_c-Ve8wkkXjM1ndYieW_P_f-ABqEGJYXVEye6xoGwpMj0q5B2YMzQ7Y=
105法登他001492,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MSnMzl6Ux5dIc-0LkpjlVr7spZ0QGDkA5U64v2u0PFB4WdYWWEQstQOmq6w=
105法登他001492,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whx3Qou3iL8ta5z5CqSjaCfWzIpdOYg-gaRFAjBSnn7y00yipD2Yl_l59J4=
105法登他001492,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v-IiZ_YGdxSZsQD_rIAQdvBmkPBKzRTTKLliMNIiUcDB7bPye2xIn0gIu3Q=
105法登他001492,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mrQ4YxlSYoiBC5sFrSvuB_i7V4UIlmPjBofvVphJfrHzrNC_aEWTrSiHzPU=
105法登他001492,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G7lJNWVCuYUYV12pp0J7X2mh6q6u3gYFhjG69S7SlljtqEiVekOYJrCkKt0=
105法登他001492,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bXm96SsjkKLsxWBJNnzeaDC18PZme5y-Kc0iDsJZsX3VY3T3a2rXWsxeX8E=
105法登他001492,52,基隆市信義區信二路65號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bu3URpltTPLvxNJOolMXFoIDEmcJ9ydSousrJ4BpKtlUNKEUl5KJArPsXPQ=
105法登他001492,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8N5M5je3CiWZKKcM8XOleYQp0SNLyVoaLxTe7roHaFAJ5RDAu0ycY1dhlVg=
105法登他001492,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2GuhxR9GyxApHn9AZhYwKHcmWqjfsJsHVXzs5UAOUKNb3PGy10uoFq8DFIU=
105法登他001492,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H_xKUScIdbUZDMDyXa576XYQycEj7bvzYkNjMJy1BDWb8xd9RYEycRdwGCg=
105法登他001492,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9PYTEDrskiMYfnq1Kxn7c-oYXBurK-tsJXA2wL9cjeKHDlfzICsXzwcvxg8=
105法登他001492,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7-077YZxKkPqj9fXmH7XwLleKZb52yf5WTZ3339M4aVDnLUxajcD7RT0p8=
105法登他001557,1,宜蘭縣五結鄉利福段下福東路26－1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q3spVL_hj_owEG0-UOzse7J7HXEgsHOpMSrDdUklTEDGA-j_DtN5uiwc8xmM
105法登他001573,1,高雄市鼓山區蓮海路七十號國立中山大學體育館,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7aBk_6O-pJOUvpSHCAvgtU8D6lyx7XpWTguanQ8g0-nIS0DFjwB5iiceX1zn
105法登他001573,2,彰化縣彰化市進德路一號彰化師範大學,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4_JlJizpY0XRhCnMA4mFJNVvn-JzOvabSwxGEtjsgAmJPqpQh7aHLcH4T6e
105法登他001636,1,高雄市苓雅區興中二路69號4樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z__gXzdybMCREWKJmdExLsKeJRfMgk0KQj7-QTBkxhPYsebHq168DHA4_-sZ
