登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
105法登他000150,2,2,歐祝吟,617,1050623,1050623,1050624,45冊9頁,2,5,陳阿發,社團法人台南市明德慈善社,0940221,台南市新營區中華路125號,結合社會熱心公益人士，為促進社會祥和樂利，純以愛心本著犧牲奉獻之赤誠，進而發揚博愛精神、濟施為宗旨。,入會費、月費。,台南縣政府93年6月7日府社行字第803號函。,永久,4044566.00,1,1050623,,,李嘉蓉,台南市新營區綠川北街10號,730,,,,,,,,"第4屆理、監事任期屆滿，改選第5屆理、監事。
代表法人之理事：陳阿發。
新任理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Km6ahQUpPFSFpZ5JdaYahLF-0jPavkX3gNPqBxEC3qE_O_SBJXDMwfkstjU=
105法登他000151,2,2,歐祝吟,956,1050623,1050623,1050624,62冊6頁,2,2,鄭玉秀,社團法人臺南市以琳之家關懷協會,1010622,台南市東區府連路181號,本會以效法耶穌的愛，紀念弱勢族群（單親、新移民、原住民、隔代、經濟扶助等），以兒童、青少年、婦女及老人為對象，落實社區關懷，舉辦社會福利公益活動、慈善事業、教育事業及醫療服務為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,"臺南市政府  101年6月6日府社行字第1010449981號",永久,42000.00,1,1050623,,,劉育庭,台南市中西區府緯街29號,700,,,,,,,,"第1屆理監事任期屆滿，改選第2屆理監事。
代表法人之理事：鄭玉秀。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8-PrvC3bVw765MQLo_jMztjMgPXBogGgNpsqL9nZJFNfCrO9R5H3r3zJNNs=
105法登他000152,2,2,歐祝吟,629,1050628,1050628,1050629,46冊12頁,1,6,莊瑞志,社團法人台南市愛人如己關懷協會,0940722,台南市安南區公學路七段77巷22號,本會依人民團體法設立，非以營利為目的之社會團體，以實踐主耶穌愛人如己的宗旨，幫助青少年、兒童、婦幼、弱勢族群、以及其他需要幫助的人，找到生命的出口，促進社區祥和為目標。,"入會費、常年會費、市區生產收益、政府機關之補助、捐助收入 、社區辦理福利服務活動之收入、基金及其孳息、其他收入。",台南市政府94年1月7日南市社行字第09413502480號函,永久,72600.00,1,1050628,,1050711,梁慧瑜,台南市永康區小東路685巷12號,710,,,,,,,,"第6屆理事何約白、郭明津、李素妃、林柏宏、監事李政軒、黃惠忠辭任，理事長由莊瑞志、常務理事由王宗洲、理事由劉貞秀、鄭武亮遞補，監事由吳美英、莊玉菁遞補。
代表法人之理事：莊瑞志。
新任理監事印鑑。
法人印信（圖記）變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qK9hMa-6Cy-VyfY5B-_xIs9Lz934nXJAW84yvSWnWTIteSONj6hzo5mx3z4=
105法登他000153,1,2,歐祝吟,1005,1050628,1050628,1050629,64冊15頁,2,2,顏党春,財團法人台南市顏公輪宗祠,1020816,台南市六甲區甲南里復興街11號,發揚先祖顏公輪公樂善好施、勤奮向學之精神，使本族後代子孫承先啟後，追思先人德澤及辦理社會公益慈善事業。,由顏永鴻、顏宇成、顏幸男、顏昭銘、顏麗珠、顏松鋒、顏英男、顏英徹、顏胡秀英、顏許月枳、顏豪呈等11人共同捐助、,"台南市政府  102年7月11日南市民宗字第1020628402號",永久,16625229.00,1,1050628,,,王順寬,台南市新營區興農街36號,730,,,,,,,,"第1屆任期屆滿，改選第2屆董事、監察人。
代表法人之董事：顏党春。
新任董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NOS4rgRf6NQiw4RoSxjpzf62vohwALt5SEpt-rSghrd8NmQ6diJLMlwS54BH
105法登他000154,1,2,歐祝吟,967,1050630,1050630,1050701,62冊18頁,2,2,黃卜文,財團法人台南市私立小北社會福利慈善事業基金會,1010817,台南市安南區科技公園大道15號,關於兒童福利、青少年福利、婦女福利、老人福利、殘障福利、急難救助、低收入補助、醫療補助、奬助學金、志願服務、災害（變）救濟等事項、接受主管機關指導辦理事項、其他有關社會福利慈善事業事項。,薛鈴山捐助伍佰萬、陳大千捐助參佰萬、蔡素芬捐助貳佰萬元。,台南市政府101年8月6日南市社助字第1010648895號　,永久,10000000.00,1,1050630,,,黃卜文,台南市安南區科技公園大道15號,709,,,,,,,,"第1屆董事任期屆滿，改選第2屆董事。
代表法人之董事：黃卜文。
新任董事印鑑。
法人主事務所變更：新址為台南市安南區科技公園大道15號。
法人捐助章程變更：經台南市政府社會局105年3月15日南市社助字第1050255650號函准予變更，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/teLvwbc2vba_WGWeJj1joYJeTKd4EKn78bZCESFR-wsQ_NTOINAl6ebJO9k=
105法登他000155,1,2,歐祝吟,112,1050701,1050701,1050704,8冊8頁,2,10,吳漢清,財團法人臺南市臺疆祖廟大觀音亭暨祀典興濟宮,0680109,台南市北區成功路86號,本法人奉祠觀世音佛祖暨保生大帝為主神，以闡揚佛教及道教教義，並管理本法人財產、法物，興辦慈善公益事業，促進社會和諧向善為宗旨,以台南市大觀音亭興濟宮管理委員會捐助財產為基業,台南市政府民國67年9月13日南市民行字第47956號,無限期,42950138.00,1,1050701,,1050713,張新和,台南市東區新樓街34號1樓,701,,,,,,,,"第9屆董、監事任期屆滿，改選第10屆董、監事。
代表法人之董事：吳漢清。
新任董、監事印鑑。
捐助章程變更：經本院民事庭以105年度法字第2號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。
法人名稱、印信（圖記）變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xq-LA2vqfJqpICuuITv3bydNqJwimwJcjYgpSEJhvN0juBPi6lLz-oPcn_I=
105法登他000156,1,2,歐祝吟,749,1050701,1050701,1050704,52冊12頁,1,3,莊建忠,財團法人台南市私立荷園社會福利慈善事業基金會,0971118,台南市永康區中山南路195巷15號,一、關於身心障礙福利服務事項。二、關於老人福利服務事項。三、關於兒童福利服務事項。四、關於青少年福利服務事項。五、關於婦女福利服務事項。六、關於急難救助服務事項。七、關於附設社會福利慈善事業機構事項。八、關於人力培訓管理執行事項。九、關於志願服務之辦理及推廣事項。十、關於接受政府機關委辦各項社會福利服務事項。十一、其他有關社會福利慈善事業事項。,由莊建忠、李鵬顯、李美芳、王方乃文、翁吳金盞、林素華、何明安等七人捐助。,"台南縣政府   97年11月3日府社身字第0970229992號",無限期,13296500.00,1,1050701,,,葉世賢,台南市永康區中山南路195巷15號,710,,,,,,,,"第3屆董事李鵬顯、楊宗根、李坤宗辭任、由江中安、劉金池、買于瑞遞補。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t7-AKmHgNrnwWVAQ7hTs1A2RTOOLFnAO1wryWj5p00ykV_ugQmD3TnRRLvU=
105法登他000157,1,2,歐祝吟,362,1050701,1050701,1050704,24冊3頁,1,7,蔡文宗,財團法人大誠文教基金會,0860708,台南市仁德區正義路256號,推展文教活動，推動祥和社會。,由蔡水聰先生及沈秀英女士各捐壹佰萬元,台南縣政府中華民國86年5月23日86府教社字第88732號函,永久,2200000.00,1,1050701,,,沈千暉,台南市北區小東路147巷40號,704,,,,,,,,"第7屆董事曹榮波辭世，由陳明綉遞補。
新任董事印鑑",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uB00-bwopFeMGlIcl9WQ3yOy1ObQb-g8HaKrHvLbilDaMMNVrNs-l1uJ-ac=
105法登他000158,1,2,歐祝吟,598,1050701,1050701,1050704,43冊10頁,2,5,麥忠良,財團法人台南市仁和基督教會,0930811,台南市東區長東街145巷49號,本耶穌之精神，傳揚基督教義辦理社會公益慈善及社會教化事業。,伍健龍等捐助,台南市政府92年12月29日南市民禮字第09210083850號函,永久,2500000.00,1,1050701,,,麥忠良,台南市東區長東街145巷49號,701,,,,,,704,,"第4屆董事任期屆滿，改選第5屆董事。
代表法人之董事：麥忠良。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aoDavN79_LMc29q8RjKSaDOr8E0cnHU4PlsKhyiuVnH971xV0zk2V5W4WNU=
105法登他000159,2,2,歐祝吟,1101,1050704,1050704,1050705,69冊11頁,2,2,黃界仁,社團法人台南市好人好事運動協會,1040605,台南市安平區華平路690號3樓,本會以維護傳統文化，弘揚博愛精神，鼓勵做好人做好事，潛移默化社會風氣為宗旨。　,入會費、常年會費、會員捐款、各方贊助、孳息、其他收入。,台南市政府91年4月7日南市社行字第026570號,永久,1131495.00,1,1050704,,,楊榮棠,臺南市安平區華平路690號3樓,708,,,,,,,,"第1屆理、監事任期屆滿，改選第2屆理、監事。
代表法人之理事：黃界仁。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MY96NW7B82wR3A3IveXtHxFB7CyMY0MciSKpwPGF6_5AnqIqRp4V-DquMz4j
105法登他000160,2,2,歐祝吟,580,1050705,1050705,1050706,42冊2頁,2,8,蘇慧貞,社團法人中華民國南部科學園區產學協會,0930416,台南市東區大學路一號,結合南部科學園區相關主管單位、大專院校、研究機構及從事科技產業之事業單位組成本會，推動產學研究及人才培訓合作事宜，以提昇國內高科技產業競爭力。,一、入會費二、常年會費三、事業費四、會員捐款五、委託收益六、基金及其孳息七、專案計劃收入八、其他收入　,內政部90年10月26日台（90）內社字第9032363號函,永久,1320609.00,1,1050705,,,黃詩芸,台南市大學路1號（成功大學自強校區系統系8樓）,,,,,,,,,"第7屆理、監事任期屆滿，改選第8屆理、監事。
代表法人之理事：蘇慧貞。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/odBZ-fy-l4l39ud0_EmUVHKq4Bsni5d9p_gT0dn9duAD53dHNPQ8rvMXZ5c=
105法登他000161,2,2,歐祝吟,888,1050705,1050705,1050706,59冊8頁,2,6,張有福,社團法人台南市臺南愛心慈善會,1000706,台南市北區旭日街120巷20號,本會以結合熱心公益，愛國愛鄉人士，發揚人溺己溺，人飢己飢之精神，服務社會為宗旨，其任務：㈠社會一般救濟（急難救濟）。㈡辦理救濟個案苦主子女之就學奬助金。㈢認養義子。㈣急難家庭非訟事件之協助。,捐助、入會費、常年會費、永久會費、會員及善心人士捐款。,台南市政府80年1月27日府社行字第092953號函,永久,20221623.00,1,1050705,,,許伯瑞,台南市北區旭日街120巷20號,704,,,,,,704,,"第5屆理、監事任期屆滿，改選第6屆理、監事。
代表法人之理事：張有福。
新任理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jJD0E15MBDI9t8x49fOUakQRdN1-_-JwK0pxEG0X2Nts9dn1oQUB_iNFAgs=
105法登他000162,2,2,歐祝吟,947,1050705,1050705,1050706,61冊22頁,2,2,陳文男,社團法人臺南市鳳凰國際婚姻媒合輔導協會,1010521,台南市安南區安富街297號,一、協助辦理國際婚姻媒合輔導諮詢。二、協助辦理國際婚姻媒合手續過程服務。三、提供協助外籍配偶學習技能及就業輔導。四、提供協助外籍婚姻家庭權益諮詢。五、配合中央政府移民署政策及法令宣傳。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府101年4月24日府社行字第1010321963號,永久,20000.00,1,1050705,,,陳文男,台南市安南區安富街297號,709,,,,,,,,"第1屆理、監事任期屆滿，改選第2屆理、監事。
代表法人之理事：陳文男。
新任理、監事印鑑。
法人捐助章程變更：經台南市政府105年6月24日府社團字第1050638641號函准予變更，變更內容詳如新舊章程條文對照表所載。
法人名稱變更為社團法人臺南市鳳凰國際婚姻媒合輔導協會。
法人印信（圖記）變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C2gB5PYkieiPILABvHuqApUyaFM0vrTj413fNB5v-pbx7Y-NbyKY2Hfloy8=
105法登他000163,2,2,歐祝吟,691,1050711,1050711,1050712,49冊14頁,2,5,白明奇,社團法人台南市熱蘭遮失智症協會,0960213,台南市北區西門路四段7巷69號1樓,本會依人民團體法設立、非以營利為目的之社會團體。以提供失智症病友及其家屬知識、照護及精神上之支持為宗旨。,一、會員入會費。二、常年會費。三、會員捐款。四、委託收益。五、基金收入及其孳息。六、其他收入。,"台南市政府  94年1月26日南市社行字第09400060500號函",永久,272340.00,1,1050711,,,陳麗琴,台南市北區西門路四段7巷69號1樓,704,,,,,,,,"第4屆理、監事任期屆滿，改選第5屆理、監事。
代表法人之理事：白明奇。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2VV-2VnFPoLAkwnbjGAcUtwAUMQ_a22F3LF8x7EPoxPtb18eZf7a-HtvEdw=
105法登他000164,1,2,歐祝吟,261,1050712,1050712,1050713,17冊1頁,2,12,曾永信,財團法人成大建築文教基金會,0830407,台南市東區大學路一號,一、以協助國立成功大學建築系（所）之教學與研究。二、支援成大建築系（研究所）畢業生聯誼會之相關活動。,由國立成功大學建築系之系（所）友及社會熱心人士捐助,台南市政府民國83年3月23日83南市教社字第08422號,永久,11800000.00,1,1050713,,,陳淑珍,台南市東區大學路1號,701,,,,,,,,"第11屆董事任期屆滿，改選第12屆董事。
代表法人之董事：曾永信。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IJDc5JrKiIA2egBjpIZYrCNtdTAQWfT6eS-FFBYdRqsv9W-jli27Z36Cd3A=
105法登他000165,1,2,歐祝吟,170,1050713,1050713,1050714,12冊16頁,2,6,吳俊億,財團法人台南市私立明輝社會福利慈善事業基金會,0781201,台南市東區崇德路670號,一、老人福利。二、兒童福利。三、殘障福利。四、低收入照顧。五、貧困病患之醫療。六、老弱無依之收容救助。七、志願服務之辦理及推廣。,捐助,台南市政府78年11月14日南市社福字第88632號,永久,3500000.00,1,1050713,,,林培剛,台南市東區崇德路670號,701,,,,,,,,"第5屆董事任期屆滿，改選第6屆董事。
代表法人董事：吳俊億。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UwOgFtko-Ah79n_msiHFsow-SAngmc9DHCvZmC3mwEtNq6r9Hk3pQxRPl9s=
105法登他000166,2,2,歐祝吟,723,1050713,1050713,1070714,51冊6頁,2,4,許芷維,社團法人台灣國際青年文化交流協會,0970327,台南市東區東門路三段37巷75弄28號,致力世界和平與公義，打破國籍、種族、宗教等障礙與體驗、認識各國不同文化、風俗和語言為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息其他收入。,"內政部  87年12月9日  台內社字第8739005號",永久,1050167.00,1,1050713,1051011,1050728,郭貞秀,台南市安平區文平路468號7樓,708,,,,,,,,"台灣國際青年文化交流協會第6屆理監事暨社團法人台灣國際青年文化交流協會第3屆理監事任期屆滿，改選第7屆暨社團法人第4屆理監事。
代表法人之理事：許芷維。
新任理監事印鑑。
法人捐助章程變更：經內政部103年5月21日台內社字第1030167024號函准予變更，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dSwVEBANs7srDEsSTWt1TaB-iLh2ioqi-_1mVGg0gjmgF8YoHX3zTnCEKoE=
105法登他000167,2,2,歐祝吟,1105,1050719,1050719,1050720,69冊15頁,2,2,雷震宇,社團法人台南市人資協會,1040629,台南市永康區中華路425號14樓之4,1、進行人力資源管理相關之資料蒐集、專案研究與分析報告。2、邀請專家、學者和政府官員演講。3、促進本會與友會、學術界、教育界等相關機關與團體之雙向交流。4、舉辦會員交流活動。5、舉辦各項經營管理及人資相關課程與研究活動，並提供諮詢服務以提昇相關領域從業人員之專業知識及工作效能,入會費、常年會費、會員捐款、其他收入。,台南市政府97年2月1日南市社字第0024761號函。,永久,42619.00,1,1050720,,,林宛君,台南市永康區中華路425號14樓之4,710,,,,,,,,"社團法人台南市人資協會第一屆理、監事任期屆滿，改選第二屆理、監事。
代表法人之理事：雷震宇。
新任理、監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/buQmS3v0Vq_b6YIBBKLdRTKrR1WrDVLlI4vWrSQf1IF-_C09WITZ8dMr8UMo
105法登他000168,1,2,歐祝吟,39,1050719,1050719,1050720,2冊9頁,2,9,葉炳南,財團法人臺南市廣安宮,0520309,台南市中西區新美街172號,舉辦社會慈善公益事業及宣揚教義為宗旨,捐助,臺南市政府民政局53年1月15日南市民行字第46998號,無限期,19490815.00,1,1050720,,1050809,葉炳南,台南市中西區民族路二段266號,700,,,,,,,,"第8屆董、監事任期屆滿，改選第9屆董、監事。
代表法人之董事：葉炳南。
新任董、監事印鑑。
法人名稱變更為財團法人臺南市廣安宮。
法人印信（圖記）變更。
捐助章程變更：經本院民事庭105年法字第22號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n895GvmXz6wEUIMGDoSN6o2rPOb6jsrCVRkZPOTB-s_ziyuPi2GqI4JukA==
105法登他000169,1,2,歐祝吟,312,1050719,1050719,1050720,20冊16頁,2,10,徐梗,財團法人月慧山觀音禪院宗教菩提發展基金會,0841226,台南市中西區西門路一段466號1樓,本觀世音菩薩「慈悲喜捨」精神，將不定期協助政府興辦各種關愛青少年朋友之品格教育、菩提獎學金之籌設、與社會民俗文化公益活動之推廣。,捐助,台南市政府84年11月18日84南市民調字第38781號,永久,15000000.00,1,1050720,,,薛鴻榮,高雄市三民區鼎祥街72號2樓,807,,,,,,,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事：徐梗。
新任董事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Obnepacdfv4_WwcVwsRvJhdkrUJlGJcI5R3JRQyu3wKF4bAPPJcYYZWv8a4=
105法登他000170,2,2,歐祝吟,620,1050719,1050719,1050720,46冊3頁,2,5,施俊鈞,社團法人台南市教育及兒童青少年發展協會,0940310,台南市東區前鋒路100號,以結合關心教育之人士，促進人性化教育，提昇教育品質及推動教育發展；並扶助、輔導及安置促進兒童青少年福利及發展為目的，輔導兒童青少年生活及學習適應與成長，促進健康的個人、家庭、社會為成立之宗旨。並推動家長參與教育政策過程。,會員繳納會費、事業費、會員捐款、委託收益、基金孳息、其他收入。,台南市政府94年3月2日南市社行字第09413517640號函。,永久,74000.00,1,1050720,,,施俊鈞,台南市中西區保安路201之1號2樓,700,,,,,,,,"第4屆理監事任期屆滿，改選第5屆理監事。
代表法人之理事：施俊鈞。
新任理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/46XoFRyX8w93x2tl5PfxIJ52RcE_Sx_gfbW8LNERckzufCvzM1g2Z9lmfeQ=
105法登他000171,2,2,歐祝吟,833,1050719,1050719,1050720,56冊13頁,2,1,葉世宗,社團法人臺南市建築師公會,0990921,台南市安平區永華路二段248號10樓之6,本會以促進會員聯繫，保障會員權益，維護執業環境及尊嚴，提升永續建築文化藝術為宗旨。,入會費、常年會費；事業費、受委託辦理與建築有關業務之行政作業費、其他收入、事業輔助費。,台南市政府99年8月6日南市社行字第09900859240號,永久,13179112.00,1,1050720,,,蘇宜真,台南市永華路二段248號10樓－6,708,,,,,,,,"合併前第2屆理、監事任期屆滿，改選合併後第1屆理、監事。
代表法人之理事：葉世宗。
新任理、監事印鑑。
捐助章程變更：經臺南市政府105年6月28日府社團字第1050632538號函准予變更，變更內容詳如新舊章程條文對照表所載。
法人名稱變更為：社團法人臺南市建築師公會。
法人印信（圖記）變更。
目的變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A8S__VslVfWOBSgpPbqQYoEKWAKK4kcxr0zDj4GuyQ27vRlxdWey-sRNbW0=
105法登他000172,1,2,歐祝吟,443,1050721,1050721,1070722,29冊3頁,2,7,蔡金安,財團法人安平文教基金會,0880527,台南市安平區慶平路707號,以研究有關安平人文歷史、鄉土文化，探索、，整理與發展安平文化，推廣社會教育為宗旨，依有關法令規定辦左列業務：一、台灣史有關安平人文歷史的探尋、蒐集、整理與保存。二、保存安平老社區尚具有歷史價值文物之探索、紀錄及相關工作之推動。三、出版期刊及有關安平文化研究的論文報告及各項,由發起人蔡金安等人共同捐助。,台南市政府八八年五月十七日八八南市教社字第一五七九三號,永久,2000000.00,1,1050721,1051011,1050809,楊雅萍,台南市安平區慶平路707號,708,,,,,,,,"第6屆董事任期屆滿，改選第7
屆董事。
代表法人之董事：蔡金安。
新任董事印鑑。
法人主事務所變更：新址為台南市安平區慶平路707號。
法人捐助章程變更：經本院民事庭105年法字第14號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sVZjH_P2Np4Dl40C5vyXUXjlOar1TnLI8_m-tw2lGvLOsXv4V6tVKgv5yrc=
105法登他000173,1,2,歐祝吟,134,1050721,1050721,1050722,11冊3頁,2,6,黃界貞,財團法人台南市學甲區頭港鎮安宮,0740228,台南市學甲區頭港里頭港子55號,本法人以正人心、勉人遷善、祈求國泰民安，舉辦各種公益慈善事業，推行文化復興運動及社會教化工作。,捐助,台南縣政府73年11月21日府民禮字第140256號,無限期,6000000.00,1,1050721,,,林怡馨,台南市北區成功22巷32號,704,,,,,,,,"第5屆董監事任期屆滿，改選第6屆董監事。
代表法人之董事：黃界貞。
新任董監事印鑑。
法人名稱變更：財團法人台南市學甲區頭港鎮安宮。
捐助章程變更：經本院民事庭105年法字第16號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。
法人印信（圖記）變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7VVtFTTq8_zEmyJTvIzVB9XdkpDnu7DmdFOJ8D0cQos8Mz97YMKI27qXPY=
105法登他000174,1,2,歐祝吟,341,1050721,1050721,1050722,22冊12頁,1,7,林吉男,財團法人天主教臺南市私立蘆葦啟智中心,0860225,台南市新市區中正路169-1、169-2號,以辦理身心障礙者福利相關慈善事業為宗旨。,由康文榮等人捐助,台南縣政府85年12月24日,無限期,22506260.00,1,1050721,,,郭彩婕,台南市新市區中正路169-1號,744,,,,,,,,法人財產變更：變更後財產總額為新台幣貳仟貳佰伍拾萬陸仟貳佰陸拾元整。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bajuMbFS29APlo3-kc_Agq-OB_StldaAPM8jmF0Ye53fnUvT0K41EUJ1AB4=
105法登他000175,1,2,歐祝吟,992,1050725,1050725,1050726,64冊2頁,2,2,黃榮春,財團法人台南市榮桂社會福利基金會,1020225,台南市東區小東路138號6樓,以辦理社會福利慈善事業為目的。,由黃榮春等捐助成立。,台南市政府社會局　102年1月29日南市社助字第1020092992號,永久,10000000.00,1,1050725,,,高蓁鈺,台南市仁德區文心路58巷10號,717,,,,,,,,"第1屆董事任期屆滿，改選第2屆董事。
代表法人之董事：黃榮春。
新任董事印鑑。
法人捐助章程變更：經本院民事庭105年法字第20號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9GN6j1ls5hcb28Sr-v3MfReWjyyFWBqxTrUQocygETwIk5bTS-1u6wXAgQk=
105法登他000176,1,2,歐祝吟,406,1050725,1050725,1050726,26冊13頁,2,7,廖俊雄,財團法人莊漢開教授文教基金會,0870901,台南市中西區健康路一段152號6樓之1,為紀念莊漢開教授於成功大學交管系熱心教學與培育交通運輸人才之事蹟，成立本會。本會以培育交通運輸人才，協助交通管理科學系之教學與研究為宗旨。,莊威、沈鵬溶捐助。,台南市政府八七南市社字第二六七五七號。,永久,10000000.00,1,1050725,,,吳禹璇,台南市大學路1號（成功大學交通管理系系主任辦公室）,701,,,,,,,,"第6屆董事任期屆滿，改選第7屆董事。
代表法人之董事：廖俊雄。
新任董事印鑑。
財產變更：變更後財產總額為新台幣壹仟萬元整。
捐助章程變更：經本院民事庭105年法字第2號民事裁定確定准予變更在案，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OF-L-G52WwBCfRvyJuvkTHv5cMWAWugDB_wU0WQNHuYscJOeDajplfjOHmI=
105法登他000177,2,2,歐祝吟,979,1050725,1050725,1050726,63冊9頁,2,2,黃雅羚,社團法人台南市諮商心理師公會,1011211,台南市東區慶東街214號,本會以聯合台南市諮商心理師以執行及發展諮商心理專業服務、確保服務對象之權益、維護會員權益及增進會員福祉並協助政府推行心理衛生、社會服務及相關法令及增進共同利益為宗旨。,會員入會費、會員常年會費、事業費、會員捐款、委託收益、專案計畫收入、基金及其孳息、其他收入,台南市政府99年7月12日南市社行字第09900753640號,永久,274439.00,1,1050725,,,呂苑慈,台南市東區慶東街214號,701,,,,,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人之理事:黃雅羚。
新任理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-o_imyXSXlkvCGtK2QgHV2JdNFzDrPKRT9S9h34_oYe3h7vu55Y5HwpwW5I=
105法登他000178,2,2,歐祝吟,701,1050726,1050726,1050727,50冊4頁,2,4,黃開,社團法人中華阿帝夏佛學會,0960605,台南市永康區中華路144之18號7樓,闡揚佛陀教義，圓融大、小乘及顯密佛法，淨化社會人心。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,"內政部  96年5月4日台內社字第0960067028號函。",永久,11050000.00,1,1050727,,,張玉佳,台南市永康區中華路144之18號7樓,710,,,,,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：黃開。
新任理監事印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_-lX8i5oSlhxn3n8-R2jP8aE1KJKYtPDoU-4RAxHeFIAd0cFY0ko2l21MxE=
105法登他000179,1,2,歐祝吟,784,1050727,1050727,1050728,54冊7頁,2,3,王伯綸,財團法人中華天然藥物安全推廣基金會,0981102,"台南市歸仁區歸仁八路 323 號",一、提供中藥材與草藥製劑之檢測服務，進行相關學術研究及培訓專業人才。二、辦理有關中草藥物安全認知宣導活動。,由蔡四松等九人捐助現金計壹仟萬元整。,"行政院 衛生署   98年9月2日衛署醫字第0980214307號",永久,10000000.00,1,1050727,,,陳淑雯,台南市歸仁區歸仁八路323號,711,,,,,,,,"第2屆董事、監察人任期屆滿，改選第3屆董事、監察人。
代表法人之董事：王伯綸。
新任董事、監察人印鑑。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8TCQ4c285-n5Hbdn2tI2PHOF93l1SkKSKx71D3W-I_NQB1zKPDBF8uRyYvA=
105法登他000180,2,2,歐祝吟,1054,1050727,1050727,1050728,67冊3頁,2,2,蔣銘娟,社團法人台南市身心障礙學生教育協會,1030716,台南市中西區永福路二段86號（永福國小校內）,以規劃、推動、協助本市身心障礙學生教育輔導、醫療復健、就業福利等活動，提升身心障礙學生自立能力,一、入會費。二、常年會費。三、會員捐款。四、委託收益。五、基金及其孳息。六、其他收入。,臺南市政府84年4月26日84南市社行字第78058號函。,永久,23731273.00,1,1050727,,,趙敏泓,台南市中西區永福路二段86號（永福國小校內）,700,,,,,,700,,"社團法人台南市身心障礙學生教育協會第1屆理監事任期屆滿，改選第2屆理、監事。
代表法人之理事：蔣銘娟。
新任理監事印鑑。
捐助章程變更：經臺南市政府105年6月17日府社團字第1050600430號函准予變更，變更內容詳如新舊章程條文對照表所載。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kpadXggT0VWRY6HJ1wfJ3YU9S0mqVntIIDRlOQH9ExaxdsXi5i6u27L7p8KN
