登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000106,2,3,林郁菁,2114,1150302,1150305,1150306,106冊8頁,1,1,傅顯恆,傅顯恆即社團法人臺北市慈馬迪音樂帳棚協會之清算人,1090817,臺北市士林區中山北路7段134號,以實踐音樂普及，提升藝術生活品質的人文素養為宗旨。,常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國109年7月3日北市社團字第1093109261號,永久,0.00,1,1150306,,,傅顯恆,"解散登記之原因、可決之程序與日期：於114年9月21日經第1屆第6次會員大會決議解散並選任清算人為傅顯恆，並報請主管機關臺北市政府社會局以中華民國114年10月1日北市社團字第1143163289號函予以備查。並經本院114年度法字第50號民事裁定准予備查。
清算人姓名及地址：傅顯恆、臺北市士林區中山北路7段227巷6號7樓。
清算人印鑑式。",,,,
115法登他000107,2,3,林郁菁,2362,1150302,1150304,1150306,118冊12頁,1,1,賴文祥,賴文祥即社團法人台灣風電產業發展協會之清算人,1110920,新北市八里區中山路3段388之5號,以擴大產業各界的參與、推動風力發電台灣本土產業鏈的發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年8月18日台內團字第1110040182號函,永久,0.00,1,1150305,,,賴文祥,"解散登記之原因、可決之程序與日期：本會因分析評估由於國內風機市場受限於客觀因素的影響致使本會難以推動相關產業發展及新會員召入不易之因素，於113年8月6日經第1屆第3次會員大會決議解散並選任清算人為賴文祥，並報請主管機關內政部以中華民國113年10月9日台內團字第1130038025號函予以備查。並經本院114年度抗字第144號民事裁定准予備查。
清算人姓名及地址：賴文祥、桃園市中壢區領航南路3段106號20樓。
清算人印鑑式。",,,,
115法登他000108,1,2,林郁菁,620543,1150305,1150306,1150311,3冊9頁,2,17,賴哲諄,財團法人石牌賴五榮宗祠,0620917,台北市北投區懷德街11巷10號5樓,以祭祀賴五榮始祖並闡揚祖德，敦睦宗誼，增進族親福利，建立宗親團結互助以及本財團所有土地、建物設備、財產等之管理為目的。,由財產收益、會員或有關單位之捐助支應之,陽明山管理局中華民國62年8月18日陽明政基字第025523號許可證,永久,255508522.00,1,1150309,,1150319,,全體董事簽名暨印鑑式。,,,,
115法登他000110,2,2,林郁菁,1899,1150309,1150309,1150311,95冊13頁,2,3,蕭惠文,社團法人台灣善德道教協會,1071031,台北市內湖區安康路95號,以服務社會宗旨如下：以弘揚道教傳統精神、創造安和樂利社會、宣揚民俗文化。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年6月3日台內團字第1060039305號函,永久,157797.00,1,1150310,,1150319,,全體理、監事印鑑式。,,,,
115法登他000111,1,2,林郁菁,519,1150309,1150309,1150311,26冊14頁,1,20,郭正和,財團法人台灣區花卉發展協會,0610311,台北市內湖區新湖三路28號3樓,以協助花卉發展、促進花卉生產、展拓國內外市場、增加產銷業者收益為目的。,由政府機關國內、外人士捐助或補助,經濟部61年1月17日（六一）字第0197號函,永久,2835000.00,1,1150310,,1150319,,"繼任董事、監察人印鑑式。
法人捐助章程第1條及第12條條文變更並經主管機關農業部中華民國114年5月2日農授糧字第1140708424號函許可變更及本院114年度法字第36號民事裁定確定准予變更，變更內容詳如捐助章程修訂對照表。",,,,
115法登他000112,1,2,林郁菁,1259,1150309,1150309,1150311,63冊13頁,2,6,吳中純,財團法人臺北市無子西瓜社會福利基金會,1000516,台北市內湖區新湖二路146巷19號3樓,本基金會以辦理臺北市社會福利、慈善為目的，並以臺北市為主要執行業務區域；依需要得於其他縣市設立分事務所，從事與本基金會宗旨相符之活動。,由創辦人王建煊先生及蘇法昭女士捐助，並接受對外認捐。,臺北市政府社會局中華民國100年5月3日北市社團字第10036267800號函,永久,646340334.00,1,1150310,,1150319,,"全體董事、監察人印鑑式。
法人捐助章程第13條、第14條及第15條條文變更並經主管機關臺北市政府社會局中華民國114年11月28日北市社團字第1143180480號函許可變更及本院114年度法字第54號民事裁定確定准予變更，變更內容詳如捐助章程新舊條文對照表。
法人捐助章程第4條條文變更並經主管機關臺北市政府社會局中華民國115年1月12日北市社團字第1153001376號函許可變更。",,,,
115法登他000113,1,2,林郁菁,1349,1150309,1150309,1150311,68冊3頁,2,10,林靜儀,財團法人醫藥品查驗中心,0870603,台北市南港區忠孝東路6段465號3樓,以提升醫藥品之查驗品質與效率，確保醫藥品安全，促進製藥業發展，增進國人之健康為目的。,由行政院衛生署捐助新臺幣一仟萬元為設立基金，嗣後並得繼續接受無利益衝突之國內外自然人、法人、機構或團體之捐贈。,行政院衛生署87年5月26日衛署醫字第87032010號函,永久,14000000.00,1,1150310,,1150319,,全體董事、監察人印鑑式。,,,,
115法登他000114,2,2,林郁菁,2668,1150309,1150309,1150311,131冊8頁,1,3,姜文中,社團法人台北市工業設計發展協會,1080530,台北市士林區雨農路6號,本會以集合從事各項設計、工藝發展工作之學術、實務及相關業界等，共同促進個人與團體形象之提昇，並增進國際交流及強化會員間之經驗與聯誼交流為宗旨,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國107年5月16日北市社團字第10737274900號函,永久,30000.00,1,1150310,,1150319,,,,,,
115法登他000115,1,2,林郁菁,268,1150309,1150311,1150313,13冊35頁,1,7,何麗純,財團法人國華體育文教基金會,0850217,新北市淡水區坪頂里3鄰小坪頂23之1號,一、提升國家於國際體壇之能見度。二、促進國家體育運動發展，協助國家參與國際體育運動事務提升國家體育運動競技實力，保障國家、地方自治團體、財團法人人民團體及人民之體育運動權。三、協力推動國家及地方自治團體依據「奧林匹克憲章」及國際運動組織相關規範申辦國際性綜合運動賽會、國際性單項運動賽會、國際體育運動組織相關年會及相關活動。四、倡導人民體育運動之參與，建立優質體育運動環境，強健國人體魄，培養運動精神，充實民眾生活品質，贊助各種體育運動休閒活動。五、獎勵體育運動學術研究，發展奧林匹克活動。六、協助國際各種單項體育運動組織或其他國家之體育發展。七、積極推動高爾夫球運動及其相關活動。八、舉辦、觀摩、參訪、參展、參加或贊助國內外各種有關職業或業餘體育運動賽會賽事、活動、會議、展覽、展會、課程等及相關設備器材之捐助。九、促進國際體育運動事務、及文化藝術等活動交流及其發展。十、其他符合本會設立目的之相關公益性教育事務。,捐助,教育部、中華民國85年1月8日台(85)體84065611號。,永久,20200000.00,1,1150312,,1150323,,法人捐助章程第2條及第30條條文變更並經主管機關運動部中華民國114年12月19日運綜(三)字第1140060168號函許可變更。,,,,
115法登他000116,1,2,林郁菁,1227,1150311,1150311,1150313,62冊1頁,2,6,莊長雄,財團法人莊義芳文化藝術基金會,0991208,台北市大同區民樂街60號,以台灣歷史文化為主體，推廣及保存台灣歷史文化藝術、獎助文化活動及研究或設立博物館、紀念館或文物館、古物或古蹟保存、出版文化藝術書籍及舉辦公益性文化藝術活動為宗旨。,設立基金新臺幣伍佰萬元整，由莊長雄先生、莊子華先生捐助。俟完成法人登記後，得繼續接受捐贈。,臺北市政府文化局中華民國99年8月10日北市文化一字第09930862900號函,永久,5000000.00,1,1150311,,1150323,,全體董事印鑑式。,,,,
115法登他000117,1,2,林郁菁,570324,1150311,1150311,1150313,2冊43頁,1,17,陳怡秀,財團法人臺北市私立稻江高級商業職業學校,0570606,台北市大同區民權西路225巷24號,為遵照國家教育政策暨現行教育法令之規定，辦理職業學校並謀其健全發展之目的，創辦『臺北市私立稻江高級商業職業學校』，進而設立『財團法人臺北市私立稻江高級商業職業學校』。,設立基金新台幣參佰壹拾壹萬陸仟元整，由陳垗花先生等人捐助；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台北市政府教育局57.8.9北市教雲二字第19997號函,永久,52291537.00,1,1150311,,1150323,,,,,,
115法登他000119,1,2,林郁菁,440,1150311,1150311,1150313,22冊28頁,2,14,李土杉,財團法人八里國民中學文教基金會,0881012,新北市八里區荖阡坑路15號,以推行文教活動、協助發展校務為目的。,"設立基金共新台幣貳佰零壹萬元整(包含現金2,010,000元及非現金資產0元)，由李文侯、林堯明、連萬生、陳金輝、徐國珍、林清泉、張世昌、張萬吉、陳盛男、溫金培、盧坤南、林兆鴻、李秀惠、詹惠美、梁淑華、劉麗梅共16人捐助。俟依法完成財團法人登記後，得繼續接受捐助。",台北縣政府88年9月23日88北府教三字第340700號,永久,3000000.00,1,1150313,,,,全體董事印鑑式。,,,,
115法登他000120,1,2,林郁菁,1478,1150311,1150311,1150313,74冊12頁,2,5,周瑁文,財團法人鄭崇祿教育基金會,1021122,台北市大同區迪化街1段32巷10號2樓,為善盡社會責任，以學生品德教育優先及回饋社會為宗旨。,設立基金共新臺幣參仟萬元整，由鄭陳秀滿捐助壹仟伍佰萬元、鄭瑞模捐助壹仟伍佰萬元；俟依法完成法人登記後，得繼續接受捐贈,教育部中華民國102年11月12日臺教社（三）字第1020167741號函,永久,30000000.00,1,1150312,,1150323,,全體董事印鑑式。,,,,
115法登社000001,2,1,林郁菁,2696,1150109,1150112,1150114,132冊16頁,,,蔣興仁,社團法人台灣友誼公益協會,1150112,台北市大同區迪化街2段117號1樓,以散播歡樂、散播愛，把愛和溫暖分享到台灣各個角落為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年9月15日台內團字第1140033425號函,永久,0.00,1,1150113,,1150122,,,,,,
115法登社000002,2,1,林郁菁,2698,1150122,1150122,1150123,132冊18頁,,,彭國豐,社團法人中華民國扶濟慈善協會,1150122,台北市北投區吉利街149巷13號5樓,以結合社福人士/團體、專業學者及民間力量，共同開創慈善事業及社會服務，協助政府推行社會福利之發展、提升助人者及照顧家屬相關學識及專業技術、促進身障及其他弱勢族群福址，以闡揚中華文化、移風易俗、敦親睦族團結互助精神之樹立為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年10月27日台內團字第1140040823號函,永久,0.00,1,1150123,,1150202,,,,,,
115法登社000003,2,1,林郁菁,2699,1150126,1150127,1150130,132冊19頁,,,林章平,社團法人臺灣歸正福音協會,1150127,台北市士林區中山北路7段114巷48號2樓,以宣揚基督教信仰為根本，推廣歸正福音運動，以聖經真理為基礎，實踐全人教牧關懷，啟迪人心向善，辦理公益慈善活動，協助社會弱勢平均福祉，建立與其他國內外相關團體組織之聯繫與合作為其宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年11月21日台內團字第1140288352號函,永久,0.00,1,1150129,,1150209,,,,,,
115法登社000004,2,1,林郁菁,2701,1150203,1150204,1150205,133冊1頁,,,邱亞文,社團法人台灣耶魯大學校友會,1150204,台北市南港區南港路3段97號9樓,以建立和加強美國耶魯大學（以下簡稱“大學”）校友之間的交流、校友與大學之間的交流，以及校友與台灣社會之間的交流為宗旨。,常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年12月30日台內團字第1140040054號函,永久,0.00,1,1150205,,1150213,,,,,,
115法登社000005,2,1,林郁菁,2705,1150206,1150210,1150213,133冊5頁,,,陳慧敏,社團法人大贏家財稅協會,1150210,台北市北投區知行路316巷63號,致力於提升會員的財稅知識與專業能力，促進財稅法規的正確理解與應用，並提供相關教育與資訊交流平台。協會以專業、創新與服務為核心價值，協助會員應對財稅變革與挑戰，提升個人及企業財務管理的效能，促進經濟發展與社會福祉。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年9月5日台內團字第1140031557號函,永久,0.00,1,1150213,,1150223,,,,,,
115法登社000006,2,1,林郁菁,2704,1150211,1150211,1150213,133冊4頁,,,鄭博年,社團法人台灣神的眾教會協會,1150211,台北市大同區長安西路342號9樓,以致力於在台灣各地區建立信仰純正的教會，以「與神相愛相親，活出建造神家」為宗旨，以傳揚福音為目的，持守以下理念：按聖經建造合神心意、全地合一的教會、熱心作見證，傳揚福音真道及相信與聖經真理一致的正統信仰。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年12月18日台內團字第1140043901號函,永久,0.00,1,1150212,,1150223,,,,,,
115法登社000007,2,1,林郁菁,2708,1150223,1150223,1150225,133冊8頁,,,黃晨淳,社團法人台灣創新創業發展協會,1150223,台北市內湖區洲子街12號2樓,以協助創新創業者與新創事業打造穩定事業平台為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年8月8日台內團字第1140024760號函,永久,0.00,1,1150224,,1150305,,,,,,
115法登社000008,2,1,林郁菁,2709,1150302,1150302,1150304,133冊9頁,,,許博宣,社團法人臺北市中華樂友青銀健康促進協會,1150302,台北市大同區西寧北路78之16號8樓Q室,以增進一般民眾身心健康及身心障礙者身心福利為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國115年1月2日北市社團字第1143210155號函,永久,0.00,1,1150303,,1150312,,,,,,
115法登社000010,2,1,林郁菁,2710,1150304,1150306,1150311,133冊10頁,,,呂榮生,社團法人台灣淡水幸福靈糧禱告宣教協會,1150306,新北市淡水區中山路123號5樓,以本會本著聖經之大使命教導，以耶穌基督犧牲的愛來服務台灣及世界，藉著敬拜禱告，看見聖靈的權能改變人的生命，造就耶穌的門徒將福音傳遍地極為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國115年1月13日台內團字第1140049973號函,永久,0.00,1,1150310,,1150319,,,,,,
