登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000080,1,2,王淑美,141,1150601,1150601,1150601,1冊41頁,1,9,董事長林秀珠,財團法人高雄市慈聯社會福利基金會,0880824,高雄市仁武區仁雄路42、42之1號,本會以舉辦社會福利慈善事業為宗旨。,由蕭洪澄江等捐助,高雄縣政府民國88年8月11日八八府社福字第151402號函,永久,15881560.00,1,1150601,,,,"第九屆董事長蔡嘉賓與世長辭；由林秀珠繼任為董事長；林詠盛繼任為常務董事及董事。
第九屆新任董事印鑑登記。",,,,
115法登他000081,1,2,王淑美,123,1150601,1150601,1150601,2冊23頁,2,13,董事長呂姵慈,財團法人崇義文化教育基金會,0790110,高雄市鳥松區松埔北巷51號,發揚中華倫理文化及獎助在校學生敦品勵志為宗旨。,捐助,高雄市政府教育局中華民國78年12月22日高市教育四字第41931號函,永久,48994167.00,1,1150601,,,,"第十二屆董事及監察人任期屆滿，改選第十三屆董事及監察人。
陳惠鴻、陳再發、盧進昆、余永順、曾天全、凃宗榮、康淵魁、劉富陽、郭志烜、張高峯、黃振南及王映君等人連任第十三屆董事；陳誇、黃玅瑛及蘇蔧蓁等人連任第十三屆監察人。
第十三屆董事及監察人印鑑登記。
財產總額變更:原財產總額為新台幣45,715,807元，變更為新台幣48,994,167元。",,,,
115法登他000082,1,2,王淑美,422,1150602,1150602,1150602,5冊22頁,2,9,董事長吳緯彬,財團法人考潭天后宮暘善堂文教館基金會,0760326,高雄市仁武區考潭里西一巷17號,本會以提高學子讀書風氣暨宏揚倫理道德為宗旨，依有關法令規定辦理下列業務：一、開設教育活動中心、閱覽室以利地方學子進修學習。二、舉辦社會教育活動、關懷照顧社區清寒學生。三、舉辦專題演講、宏揚倫理道德活動。四、辦理各項教育文化交流活動，提昇社區居民生活品質。五、協助地方推廣各種公益事項。六、其他符合本會宗旨之公益事項。,本會由吳兆麟發起創設暨曾慶芳等捐助成立。基金(財產)總額為新台幣伍佰柒拾伍萬元(如財產清冊)。俟依法完成財團法人登記後，得繼續接受各界捐贈。,高雄縣政府民國七十六年三月十九日,永久,6950000.00,1,1150602,,,,"第八屆董、監事任期屆滿，改選第九屆董、監事。
吳緯彬、黃吳麗文、陳明水、陳仁壽、徐欽輝及陳仁聰連任第九屆董事。
第九屆董、監事印鑑登記。",,,,
115法登他000083,2,2,王淑美,252,1150602,1150602,1150602,3冊52頁,2,9,理事長陳明坤,社團法人台灣龍皇慈善會,0970725,高雄市湖內區海埔里信義路67巷67號,尊重生命、人道關懷，發揚人溺己溺、人飢己飢的精神，以佛心為吾心、以悟心為佛心。,會員入會費、捐款及其他募款。,內政部中華民國100年3月21日台內社字第1000057279號函,永久,131841.00,1,1150602,,,,"第八屆理、監事任期屆滿，改選第九屆理、監事。
陳明坤、柯鈿毅、李玉淩、葉璨豪、賴麗而及林水發連任第九屆理事；劉美琴連任第九屆監事。
第九屆理、監事印鑑登記。",,,,
115法登社000001,2,1,葛羽洪,689,1150112,1150112,1150112,9冊39頁,,,理事長鍾承儒,社團法人台灣運動培育推展協會,1150112,高雄市岡山區大仁北路108號,以提升民眾運動參與度，促進身心健康與社會福祉為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年12月09日台內團字第1140044124號函,永久,100.00,1,1150112,1150421,,,,,,,
115法登社000002,2,1,王淑美,690,1150120,1150120,1150120,9冊40頁,,,理事長陳仁吉,社團法人台灣同心關懷推廣協會,1150120,高雄市楠梓區芎林六街63號,以推廣同心生活環境及關懷弱勢族群為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年11月11日台內團字第1140042092號函,永久,20000.00,1,1150120,,,,,,,,
115法登社000003,2,1,王淑美,691,1150121,1150121,1150121,9冊41頁,,,理事長顏孟偉,社團法人台灣海畢思文化發展協會,1150121,高雄市桃源區桃源里北進巷65之3號,以推動地方產業、推廣布農族文化建立與其他地區之布農族團體等組織之聯繫,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國115年01月14日台內團字第1140289647號函,永久,1000.00,1,1150121,,,,,,,,
115法登社000004,2,1,王淑美,692,1150122,1150122,1150122,9冊42頁,,,理事長唐澤國,社團法人中華水下救難潛水協會,1150122,高雄市左營區先勝路33號1樓,以倡導水域安全重要性減少傷亡事故發生，協助民間水下事故救難任務執行為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年04月23日台內團字第1140008831號函,永久,100000.00,1,1150122,,,,,,,,
115法登社000005,2,1,王淑美,693,1150209,1150209,1150209,9冊43頁,,,理事長王晉謙,社團法人下一代人本交通促進會,1150209,高雄市左營區桃仔園路93號15樓,在世界各國逐漸重視人本交通的環境下，我國學生族群身為未來的主人，卻仍未受到充足的保護，被迫深陷在大眾運輸不普及、自行車與行人無路好走的深淵中。在如此的困境下，讓全國各地關心交通安全的學生團結了起來，繼承了因722高雄市行人路權大遊行而齊聚的下一代學生行人路權聯盟之精神，為了推動以人為本之道路設計觀念，打破臺灣交通系統性的混亂，下一代人本交通促進會就此正式成立。我們期許，在工程(Engineering)、教育(Education)及執法(Enforcement)之所謂3E原則下，讓我國交通之環境、觀念及秩序皆獲得改善，使我們能以完整便捷的大眾運輸路網，讓無車族群不再苦受歧視；以完整連貫的人行、自行車友善環境，讓每個人都能安心而無憂慮地行走在臺灣的上；以一條安全回家的路，永遠庇佑我們及子孫後代的安全、自由和幸福。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年11月11日台內團字第1130039869號函,永久,3504.00,1,1150209,1150421,,,,,,,
115法登社000006,2,1,王淑美,694,1150212,1150212,1150212,9冊44頁,,,理事長蕭美玲,社團法人中華健行登山會高雄市協會,1150212,高雄市左營區果峰街3巷1號15樓,以推廣國內、國外健行、登山及越野運動，研究登山學術，提倡全民體育公益、慈善活動為宗旨,常年會費、贊助收入、會員捐款、其他收入,高雄市政府社會局中華民國111年04月07日高市社人團字第11133137900號函(更名),永久,1884054.00,1,1150212,,,,,,,,
115法登社000007,2,1,王淑美,695,1150305,1150305,1150305,9冊45頁,,,理事長阮證隆,社團法人天國行在地上促進會,1150305,高雄市鳥松區中正路142之5號B2棟,以促進社會和諧，提升道德倫理，實現人間美善為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年08月11日台內團字第1140020434號函,永久,100.00,1,1150305,,,,,,,,
115法登社000008,2,1,王淑美,696,1150319,1150319,1150319,9冊46頁,,,理事長涂祥雄,社團法人高雄市永安區南瑞宮鹽村文化協會,1150319,高雄市永安區新興路330號,以文化推廣為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國115年03月05日高市社人團字第11530183800號函,永久,10000.00,1,1150319,,,,,,,,
115法登社000009,2,1,王淑美,698,1150407,1150407,1150407,9冊48頁,,,理事長盧力瑀,社團法人臺灣我佛你弱勢關懷公益協會,1150407,高雄市楠梓區泰良街76號,以關懷弱勢之理念，結合民間力量，為社會福利工作籌措、規劃並分配所得資源，以達到提升社會福利品質為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年11月27日台內團字第1130044944號函,永久,14451.00,1,1150407,,,,,,,,
115法登社000010,2,1,王淑美,699,1150422,1150422,1150422,9冊49頁,,,理事長蔡志嶺,社團法人高雄市大喜樂生命關懷慈善協會,1150422,高雄市大社區大德街19號,"以闡揚中華民族""以孝齊家，行善天下""的固有傳統精神，以結合民間力量及社會資源為配合政府社會福利之推行，共同開創慈善事業及社會服務為宗旨",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國115年04月08日高市社人團字第11532548900號函,永久,1000.00,1,1150422,,,,,,,,
115法登社000011,2,1,王淑美,700,1150423,1150423,1150423,9冊50頁,,,理事長鄭榮全,社團法人台灣明喬長照人文教育協會,1150423,高雄市旗山區延平一路592號1樓,"以人為本的出發點，致力於提升長期照顧的服務品質、專業技能、人才培育的思維，秉持真誠、尊重、關懷的照顧理念，發展出多元 豐富的照顧資源，以因應未來多元社會發展為宗旨",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年11月18日台內團字第1140288219號函,永久,5000.00,1,1150423,,,,,,,,
115法登社000012,2,1,王淑美,701,1150429,1150429,1150429,10冊1頁,,,理事長李崇誌,社團法人中華民國義大國際高級中學校友總會,1150429,高雄市大樹區學城路一段六號,以凝聚愛護母校心力，協策校務發展，增進母校師生及校友福祉為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國115年01月13日台內團字第1140047628號函,永久,31000.00,1,1150429,,,,,,,,
115法登社000013,2,1,王淑美,702,1150504,1150504,1150504,10冊2頁,,,理事長洪儀君,社團法人台灣共生社區與長期照顧創新發展協會,1150504,高雄市楠梓區楠梓新路190巷45號,以關注台灣邁入超高齡社會所面臨之照顧、健康與生活挑戰，致力於推動高齡健康促進、長期照顧服務創新、共生社區建構與社會創新發展。本會以打造跨領域合作平台為目標，連結政府、產業、學術及社區資源，促進高齡產業之研發與應用、照顧服務體系升級、公私協力模式建立，推動共生共好的在地照顧生態鏈，開創長期照顧與高齡共生社區之永續發展為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國114年11月12日台內團字第1140042969號函,永久,15000.00,1,1150504,,,,,,,,
115法登財000001,1,1,王淑美,697,1150320,1150320,1150320,9冊47頁,,,董事長王盛雄,財團法人高雄市福寶社會福利基金會,1150320,高雄市岡山區竹圍東街161號,辦理本市社會福利慈善事業為目的,本基金會由許森捐助成立，捐助金額為新台幣壹仟萬元整。前項基金得由捐助人或其他個人、團體繼續捐助補充之。,高雄市政府社會局中華民國115年03月16日高市社人團字第11532124600號函,永久,10000000.00,1,1150320,,,,,,,,
