登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000301,1,2,郭人瑋,2871,1150213,1150223,1150223,117冊37頁,2,6,翁肇喜,財團法人臺灣名人賽高爾夫運動振興基金會,0990907,台北市中山區建國北路2段145號11樓,一、提升國家於國際體壇之能見度。二、積極推動高爾夫球運動及其相關活動。三、倡導人民體育運動之參與，建立優質體育運動環境，強健國人體魄，培養運動精神，充實民眾生活品質,由三商行股份有限公司捐助,行政院體育委員會中華民國99年9月1日體委綜字第0990019490號函,永久,10000000.00,1,1150223,,1150303,,董事印鑑。,,,,
115法登他000302,2,2,郭人瑋,4458,1150213,1150223,1150223,213冊53頁,1,1,王微婷,社團法人臺北市讓愛不朵嚐流浪貓照護協會,1130926,臺北市松山區敦化北路222巷17之2號,以救助照顧流浪貓、提高民眾收養可能為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國113年7月12日北市社團字第1133090069號函,永久,3180.00,1,1150223,,1150302,,繼任理、監事印鑑。,,,,
115法登他000303,1,2,郭人瑋,1575,1150213,1150223,1150223,63冊59頁,2,12,林中天,財團法人台大獸醫學系系友文教基金會,0800227,台北市羅斯福路4段1號台大獸醫學系內,以發揚獸醫文教及協助教學、學術研究及其他文教活動等為目的。,由系友會及各系友捐助,教育部八十年二月七日　台（八０）社字第０六六二八號函,永久,4000000.00,1,1150223,,1150303,,董事印鑑。,,,,
115法登他000304,1,2,郭人瑋,1114,1150213,1150223,1150223,48冊25頁,2,13,董光世,財團法人董大成醫學研究基金會,0740725,台北市萬華區康定路25巷38號,以辦理中藥醫學研究並以促進中藥研究發展之公益事業。,由董大成先生捐助，並接受個人或團體捐助，以及財產孳息等,行政院衛生署七十四年七月十三日衛署醫字第五三五一二號函,永久,3000000.00,1,1150223,,1150302,,董事印鑑。,,,,
115法登他000305,2,2,郭人瑋,1144,1150213,1150223,1150223,47冊57頁,2,14,李黛宜,社團法人中華民國學習障礙協會,0900220,台北市大安區和平東路3段36號11樓,結合家長、學者專家、教師及社會大眾的力量，以爭取學習障礙者應有的權益。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國八十八年二月六日台(88)內社字第八八八八四六九號函,永久,20243.00,1,1150223,,1150303,,理、監事印鑑。,,,,
115法登他000306,2,2,郭人瑋,602,1150213,1150223,1150223,21冊37頁,2,15,張連嘉,社團法人台北市學習障礙者家長協會,0870909,台北市大安區和平東路3段36號11樓,以提昇台北市學習障礙者與其家庭之生活品質、爭取學習障礙生適性教育、適性體育(含體適能活動)，及適性替代役與軍事訓練、並輔導就業，減少社會未來負擔為宗旨,會員入會費、會員捐款,"台北市政府社會局八十六年十一月廿八日北市社一字第八六二六四二三二００號 函",永久,450000.00,1,1150223,,1150302,,理、監事印鑑。,,,,
115法登他000307,1,2,郭人瑋,3265,1150213,1150223,1150223,137冊13頁,2,2,陳玉蓮,財團法人新北市陳明雄賣夢教育基金會,1100122,新北市新店區安祥路97巷8號2樓,本會以「慢呼吸，擁抱不完美，多元體驗式教育，讓愛流動」的理念，輔導並資助兒童與青少年探索人生目標及生命意義，學習善用及守護自然與社會資源，完成生命夢想為目的宗旨。,本會設立基金共新台幣伍佰萬元整，由陳玉蓮捐助,新北市政府教育局中華民國110年1月18日新北教社字第1100099718號函,永久,5000000.00,1,1150223,,1150303,,董事、監察人印鑑。,,,,
115法登他000308,1,2,郭人瑋,3007,1150213,1150223,1150223,124冊21頁,1,4,陳耕民,韻鏗學校財團法人,1020718,台北市信義區忠孝東路5段790巷27號,為辦理學校，並謀其健全發展。,由創辦人張瑟音女士、財團法人臺北市私立祐德高級中學、財團法人臺北市私立協和高級工商職業學校共同捐助,臺北市政府中華民國102年4月11日府教中字第10233853900號函,永久,1144648663.00,1,1150223,,1150302,,,,,,
115法登他000309,1,2,郭人瑋,256,1150223,1150223,1150223,18冊11頁,2,21,各董事,財團法人北部台灣基督長老教會台北中會,0550129,台北市大安區羅斯福路3段269巷3號4樓,為圖謀基督教健全之發展並幫助台灣基督長老教會台北中會（以下簡稱台北中會）之傳道事工及推行社會關懷、公益慈善、教育事業等，致力管理本會所屬資產。,臺灣基督長老教會北部大會捐助,臺灣省政府五十四年十二月二十四日　府民一字第九四五三四號函,永久,680059768.00,1,1150223,,1150303,,董事印鑑。,,,,
115法登他000310,1,2,郭人瑋,2779,1150223,1150223,1150223,112冊69頁,2,6,蔡文純,財團法人福田樹木保育基金會,0970514,新北市深坑區北深路3段248號6樓,以推廣及落實樹木保育為設立目的。,由鄭福田先生捐助,行政院農業委員會中華民國97年4月28日農林務字第0970120124號函,永久,35982668.00,1,1150223,,1150302,,董事印鑑。,,,,
115法登他000311,2,2,郭人瑋,4329,1150223,1150224,1150224,207冊17頁,2,4,江明翰,社團法人中華民國全國大學天文社聯盟,1121221,臺北市大安區和平東路二段96巷10弄10號二樓,以整合大學生的天文社群，促進資源、知識交流，增強天文專家與學生團體的聯繫，培育天文人才為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年5月6日台內團字第1080018204號函,永久,0.00,1,1150224,,1150303,,理、監事印鑑。,,,,
115法登他000313,2,2,郭人瑋,4058,1150223,1150224,1150224,193冊53頁,2,12,黃顯華,社團法人中華民國公司經營暨永續發展協會,1110609,台北市大安區和平東路1段87號6樓,本會以研究及促進公司經營現代化、企業化、國際化、傳承與永續發展，並配合國家經濟發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國69年10月21日六九台內社字第44195號函,永久,1000000.00,1,1150224,,1150303,,"理、監事印鑑。
章程第15條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000314,1,2,郭人瑋,1591,1150223,1150224,1150224,64冊31頁,1,12,張裕屏,財團法人台灣優良農產品發展協會,0800521,臺北市中正區重慶南路二段51號二樓,"一、提昇我國農產加工食品之品質水準，增進農產原料附加價值，提高農民收益。二、致力於 CAS優良食品標誌推動，保障國人飲食衛生與安全，提昇國人飲食生活品質。三、整合政府與民間資源，架構農產加工食品之產、製、銷聯盟體系，提昇國產農產加工食品競爭力。",農委會、食品工業發展研究所及冷凍食品相關業者共同捐助,行政院農業委員會八十年四月二十日　（八十）農糧字第０一一六二八二Ａ號,永久,31600000.00,1,1150224,,1150304,,繼任監察人印鑑。,,,,
115法登他000315,1,2,郭人瑋,1834,1150223,1150224,1150224,72冊61頁,2,11,楊春生,財團法人佛乘宗大乘襌功文教基金會,0831126,台北市中正區漢口街1段85號3樓,以淨化人心，促進社會祥和，推展文教公益事業為宗旨。,彭金泉先生等人捐贈,教育部八十三年十一月十八日　台（八三）社字第０六二五七七號函,永久,76949068.00,1,1150224,,1150303,,董事印鑑。,,,,
115法登他000316,1,2,郭人瑋,2534,1150223,1150224,1150224,100冊45頁,1,8,蔡合城,財團法人礦工兒子教育基金會,0920326,台北市中山區長安東路2段108號7樓700室,本會以傳承「礦工兒子」感恩惜福，「抗癌達人」蔡合城癌症心法與人癌共存的精神為宗旨，持愛扶幼，引善更生，推動心靈淨化及社會福利關懷教育為目的，喚起世人面對逆境不屈不撓及感動的生命故事，勇敢接受命運的挑戰。深入學校、社區、育幼院所、醫院、監獄演講及安養中心關懷教育活動，製作優質影片，在網路社群媒體發表分享，協助辦理愛心公益活動。,由蔡鳳霞捐助,臺北市政府教育局中華民國九十二年三月四日北市教六字第０九二三一四八四六００號函,永久,26538477.00,1,1150224,,1150304,,原捐助章程第2條、第15條經董事會決議通過修正，報經主管機關核准變更。,,,,
115法登他000317,1,2,郭人瑋,1446,1150223,1150224,1150224,59冊39頁,2,13,陳漢強,財團法人幼兒教育基金會,0790206,臺北市大安區溫州街52巷17號二樓,以研究、倡導及推廣幼兒教育為目的。,自由樂捐,"教育部七十八年十二月廿八日 台(78)社六四一九六號函",永久,1600000.00,1,1150224,,1150303,,連任董事黃鈺珍、廖敏珠印鑑變更及新任董事印鑑。,,,,
115法登他000318,2,2,郭人瑋,2685,1150224,1150225,1150225,125冊1頁,1,4,周仲島,社團法人美國奧克拉荷馬大學在台校友會,1040923,台北市大安區信義路3段109號12樓之1,聯繫美國奧克拉荷馬大學（以下簡稱「母校」）、世界各地區母校校友與國內校友，促進各地區校友會之交流活動，以服務國家與社會。,入會費、常年會費、永久會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年6月16日台內團字第1040042884號函,永久,30000.00,1,1150225,,1150304,,繼任理事周仲島、李東明印鑑。,,,,
115法登他000319,1,2,郭人瑋,587,1150224,1150224,1150224,30冊49頁,1,16,魏明谷,財團法人中小企業信用保證基金,0630628,台北市中正區羅斯福路1段6號3、4、5樓,在提供直接及間接信用保證，以協助中小企業取得融資，發展經濟為目的。,由各級政府、金融機構及企業界共同捐助,財政部六十三年六月二十四日　(六三）台財錢字第一五五九八號函,永久,84881488108.00,1,1150224,,1150303,,,,,,
115法登他000320,1,2,郭人瑋,30,1150224,1150225,1150225,3冊5頁,1,15,林　鴻,財團法人台北市教會聚會所,0440104,台北市信義區信義路4段460號5樓之1,以成立教會聚會傳揚基督引人歸主造福社會為宗旨。,捐助,"台北市政府四十三年十二月廿七日  43.北市民社字第三六一一九號通知",永久,5692285790.00,1,1150225,,1150304,,,,,,
115法登他000321,1,2,郭人瑋,27,1150224,1150224,1150224,2冊28頁,1,20,宋林杰,財團法人美南浸信會台北市事務所,0430812,台北市中正區懷寧街47之1號,本法人宗旨為在台灣及台灣以外地區研討企劃、推行基督教義、勉勵教友崇信上帝，辦理社會慈善及救助事業；並為在美國維吉尼亞州之美南浸信會國際傳道部在世界各地推進其宣揚基督福音及社會慈善救助事業。,美南浸信會捐助,台灣省政府四十三年一月十四日　（四三）府民一字第一四九００號函,永久,1708819863.00,1,1150224,,1150303,,繼任董事印鑑。,,,,
115法登他000322,2,2,郭人瑋,4480,1150224,1150224,1150224,214冊61頁,1,,魏秀美,社團法人台灣國際疾病分類學會,1131030,臺北市大安區敦化南路一段205號二樓之5,以培訓疾病分類專業人才、提升全國疾病分類編碼品質、參與國家相關政策制定及推動、促進國際交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國113年10月11日台內團字第1130039402號函,永久,0.00,1,1150224,,1150304,,,,,,
115法登他000323,1,2,郭人瑋,1911,1150224,1150224,1150224,75冊22頁,2,11,鄭凱元,財團法人兒童教育實驗文教基金會,0850209,新北市烏來區娃娃谷31號,以推廣兒童及青少年教育實驗為目的。,由發起人楊慧君等捐助,台北縣政府八十五年一月二十六日　八五北府教三字第三四一五一號函,永久,2000000.00,1,1150224,,1150303,,董事印鑑。,,,,
115法登他000324,1,2,郭人瑋,450,1150224,1150225,1150225,26冊15頁,2,9,胡為善,財團法人基督教台北頌主堂,0610304,台北市大安區潮州街124號,係本基督博愛之精神，以新舊約聖經為信仰準則，傳揚基督福音教義、領人歸主及辦理社會公益慈善事業之宗旨。辦理信徒訓練、教義宣講、社會福利事業等，以期完成設立目的與宗旨。,捐助,台灣省政府中華民國六十一年一月二十一日府民一字第一三七一０五九號,永久,45806150.00,1,1150225,,1150304,,董事印鑑。,,,,
115法登他000325,1,2,郭人瑋,2590,1150225,1150226,1150226,103冊29頁,1,8,莊秋桃,財團法人法律扶助基金會,0930422,台北市大安區金山南路2段189號5樓,以執行法律扶助法所定各項法律工作，落實人民權益之保障為目的。,由司法院捐助,司法院中華民國九十三年四月二十一日院台廳司四字第０九三００一０九二四號函,永久,3835000000.00,1,1150226,,1150305,,繼任監察人簽名式。,,,,
115法登他000326,1,2,郭人瑋,1847,1150225,1150225,1150225,73冊10頁,2,9,柯文昌,財團法人融悟文教基金會,0831224,台北市中山區樂群二路267號3樓之9,以推廣教育文化事業為目的。,由柯文昌、柯文仁等八人捐助,"教育部八十三年十二月九日  台（八三）社字第０六六七三六號函",永久,38140774.00,1,1150225,,1150304,,董事印鑑。,,,,
115法登他000327,2,2,郭人瑋,976,1150225,1150226,1150226,39冊25頁,2,9,吳怡玲,社團法人台灣咖啡協會,0920610,台北市中山區南京東路2段218號4樓,加強台灣咖啡產業與世界各國之合作交流，增進台灣咖啡業者與咖啡愛好者之共同利益，達到互惠互利之目的。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年三月三日台內社字第０九二０００八五八四號函,永久,431138.00,1,1150226,,1150305,,理、監事印鑑。,,,,
115法登他000328,1,2,郭人瑋,2898,1150225,1150225,1150225,118冊65頁,2,6,路景宏,財團法人和諧有機農業基金會,1000520,臺北市中正區忠孝西路一段66號二十二樓,本會以推動有機農業及有機農產品驗證為設立目的。,由中天生物科技股份有限公司捐助,行政院農業委員會中華民國100年3月25日農糧字第1000109017號函,永久,20000000.00,1,1150225,,1150304,,董事、監察人簽名式。,,,,
115法登他000329,1,2,郭人瑋,3058,1150225,1150303,1150303,126冊65頁,1,4,許舒博,財團法人許願教育基金會,1031230,台北市大安區復興南路1段390號6樓,本基金會之設立，係基於回饋社會之理念，以鼓勵國內優秀青年學子向學及培育國家未來人才為設立宗旨。,由中華民國人壽保險商業同業公會及其會員公司捐助,教育部中華民國103年12月22日臺教社（三）字第1030184751號函,永久,30000000.00,1,1150303,,1150310,,"法人印信變更。
捐助章程第1條、第2條、第16條經董事會決議通過變更，報經主管機關許可變更。",,,,
115法登他000330,1,2,郭人瑋,592,1150225,1150226,1150226,30冊59頁,2,10,陳玉峰,財團法人台北市臨濟護國禪寺,0630717,台北市中山區玉門街9號,以弘揚佛法，興辦社會慈善事業為宗旨。,由白聖老法師捐助,台北市中山區公所六十三年七月九日　中民字一八七五九號函,永久,266000.00,1,1150226,,1150306,,董事印鑑。,,,,
115法登他000331,1,2,郭人瑋,1356,1150225,1150303,1150303,56冊35頁,2,10,温碧光,財團法人漢聲文教基金會,0780327,台北市松山區八德路4段72巷16弄1號1樓,以發揚中華傳統文化為目的。,由英文漢聲出版有限公司捐助。,"教育部七十八年三月八日 台(78)社一０一六八字號函",永久,7000000.00,1,1150303,,1150310,,董事印鑑。,,,,
115法登他000332,1,2,郭人瑋,1921,1150225,1150309,1150309,75冊52頁,1,10,邱秋林,財團法人新北市崇光中學教育基金會,0850409,新北市新店區三民路18號,以協助學校改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學、推展社會教育與終身學習為目的。,由邱秋林先生等捐助,台北縣政府八十五年三月十一日　八五北府教三字第八一六四八號函,永久,16000000.00,1,1150309,,1150316,,繼任董事印鑑。,,,,
115法登他000333,1,2,郭人瑋,2115,1150225,1150303,1150303,82冊7頁,1,8,李月嬌,財團法人佛光山電視弘法基金會,0870430,台北市信義區松隆路327號9樓,以大眾傳播方式，宣揚佛法精義，提升世人心靈、淨化社會,由羅李阿昭等捐助,行政院新聞局八十七年四月十三日　台(87)建廣四字第０五三九五號函,永久,10000000.00,1,1150303,,1150310,,繼任董事印鑑。,,,,
115法登他000334,1,2,郭人瑋,2715,1150225,1150226,1150226,109冊53頁,2,7,張安平,財團法人辜嚴倬雲植物保種暨環境保護發展基金會,0960131,台北市中山區中山北路2段113號11樓,本會以環境保護生態教育宣導為目的,由臺灣水泥股份有限公司、和平電力股份有限公司、中國合成橡膠股份有限公司及財團法人劍潭古寺等共同捐助,行政院環境保護署中華民國96年1月24日環署綜字第0960007900號函,永久,55000000.00,1,1150226,,1150306,,董事印鑑。,,,,
115法登他000335,2,2,郭人瑋,3432,1150226,1150226,1150226,162冊29頁,2,3,劉進生,社團法人台灣公安學會,1080827,臺北市大安區羅斯福路三段177號九樓之1,以提升國人生活品質及安全無虞等事宜為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國105年10月28日台內團字第1050438898號函,永久,26395.00,1,1150226,,1150305,,新任理、監事印鑑。,,,,
115法登他000336,2,2,郭人瑋,1936,1150226,1150302,1150302,87冊45頁,1,8,張勝順,社團法人台灣流浪兔保護協會,0981026,台北市萬華區環河南路2段149巷7號10樓,以發動社會力量保護及救援流浪、受虐兔為宗旨。,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。六、基金及其孳息。七、其他收入。,內政部中華民國98年8月18日台內社字第0980148887號函,永久,0.00,1,1150302,,1150309,,繼任理事印鑑。,,,,
115法登他000337,1,2,郭人瑋,1112,1150226,1150226,1150226,48冊21頁,1,15,王時思,財團法人蒙藏基金會,0740715,新北市新店區中央七街14號4樓,以配合國家蒙藏政策措施，加強對蒙藏之研究，培養蒙藏人才，推展蒙藏學術文化、經貿之交流及關懷服務蒙藏族群，並接受政府委託協助處理蒙藏民族聚居區域之有關事務，以適應國家社會之需要為宗旨。,由社會人士民間社團暨有關機關捐助,蒙藏委員會七十四年六月二十一日　台（七四）會蒙字第一一０八號函,永久,48300000.00,1,1150226,,1150305,,繼任董事簽名式。,,,,
115法登他000338,1,2,郭人瑋,2099,1150226,1150226,1150226,81冊49頁,2,10,何芳子,財團法人都市更新研究發展基金會,0870303,臺北市中正區衡陽路51號八樓之1,配合政府推動都市更新政策，營造有利環境，促進民間投資都市土地之再發展利用，提昇生活品質，增進公共利益為宗旨。,太子建設開發股份有限公司等八家公司共同捐助,內政部八十七年一月廿三日　台(87)內營字第八七七一一三三號函,永久,10000000.00,1,1150226,,1150306,,董事印鑑。,,,,
115法登他000339,1,2,郭人瑋,1667,1150226,1150226,1150226,67冊5頁,1,9,楊平世,財團法人台北市錫瑠環境綠化基金會,0810722,台北市信義區松平路135之1號,以辦理或協助政府關於臺北市政府關於農業環境綠美化及景觀改善之推廣服務公益事務，環境綠化事業及景觀美化之研究發展，以美化環境，增進市民生活品質為宗旨。,由台北市瑠公農田水利會捐助並接受社會各界之捐贈,台北市政府八十一年七月九日　（八一）府建三字第八一０四七八四０號函,永久,1648618144.00,1,1150226,,1150305,,繼任董事、常務監察人印鑑。,,,,
115法登他000340,2,2,郭人瑋,1975,1150226,1150302,1150302,89冊41頁,2,,余建宏,社團法人中華牙醫學會,1000505,台北市中正區衡陽路36號3樓,以提高牙科醫學水準，發展口腔衛生教育為宗旨。,入會費、常年會費、臨時費、基金孳息、雜項收入,內政部中華民國100年4月28日台內社字第1000089297號函,永久,110000000.00,1,1150302,,1150309,,"理、監事印鑑。
原章程第7條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000342,1,2,郭人瑋,412,1150226,1150302,1150302,24冊59頁,1,15,俞禮正,財團法人台北市私立喬治高級工商職業學校,0600306,台北市信義區基隆路2段155號,為遵照國家教育政策暨現行教育法令之規定、私人興學之宗旨，辦理職業學校，並謀其健全發展。,俞禮亮、俞禮璞、俞禮宏等三人共同出資。,台北市政府教育局五十八年四月十四日　北市教雲二字第一０二八六號函,永久,2484769455.00,1,1150302,,1150309,,,,,,
115法登他000343,1,2,郭人瑋,2216,1150226,1150303,1150303,85冊40頁,1,9,崔懋森,財團法人台灣建築中心,0880419,新北市新店區民權路95號3樓,接受內政部建築研究所、國土管理署、消防署及其他政府機關之輔導辦理建築、消防及有關環境與都市發展之評定審查、評鑑及具自償性、技術性、服務性等業務；辦理建築、消防及環境相關檢驗、測試業務。,由內政部建築研究所等七個單位共同捐助,內政部中華民國八十八年三月三十一日台(88)內營字第八八０三五七八號函,永久,49809900.00,1,1150303,,1150310,,繼任董事印鑑。,,,,
115法登他000344,2,2,郭人瑋,4332,1150302,1150302,1150302,207冊29頁,2,,陳俊豪,社團法人新北市新店扶輪社,1121228,新北市新店區北新路一段89號十三樓之2,本社之宗旨在於鼓勵並培養以服務之理想為可貴事業之基礎，尤其著重於鼓勵與培養：一、增廣相識為擴展服務之機會；二、在各種事業及專業中提高道德之標準；認識一切有益於社會的業務之價值；及每一扶輪社員應尊重其本身之業務，藉以服務社會；三、每一社員能以服務之理想應用於其個人、事業、及社會之生活；透過結合具有服務之理想之各種事業及專業人士，以世界性之聯誼，增進國際間之瞭解、親善與和平。,入社費、常年會費、社友捐款收入、孳息收入、其他收入,新北市政府社會局中華民國112年12月21日新北社團字第1122537189號函,永久,0.00,1,1150302,,1150309,,理、監事印鑑。,,,,
115法登他000345,1,2,郭人瑋,949,1150302,1150303,1150303,42冊55頁,2,14,林義煊,財團法人英荃學術基金會,0710511,台北市中山區民生東路3段67號,為紀念吳英荃先生對行政學術之貢獻，辦理促進行政學術研究，培育及獎勵行政專業人才，及其他符合本會設立目的之相關公益性教育事務。,捐助,台北市政府教育局七十一年四月二十日　北市教四字第一四三三一號函,永久,3000000.00,1,1150303,,1150310,,董事、監察人印鑑。,,,,
115法登他000349,1,2,郭人瑋,1636,1150302,1150303,1150303,66冊3頁,1,11,賴爾柔,財團法人楊懋春貞德紀念基金會,0810121,台北市大安區羅斯福路4段1號國立台灣大學生農學院生物產業傳播暨發展學系,本會以「獎助及推展鄉村教育研究文化事業」為目的。,由楊懋春遺產捐助,"教育部八十年十二月二十四日  台（八０）社字第六九五六０號函",永久,12411271.00,1,1150303,,1150310,,繼任董事印鑑。,,,,
115法登他000350,1,2,郭人瑋,63,1150302,1150303,1150303,5冊11頁,2,7,廖惠燕,財團法人天主教聖母無原罪傳教女修會,0470425,台北市復興南路2段148巷30號,為協助當地天主教會，宣揚天主教教義及遵照耶穌博愛的精神服務人群。,由總會撥贈,台北市政府四十七年四月十一日,永久,58101115.00,1,1150303,,1150311,,董事印鑑。,,,,
115法登他000351,2,2,郭人瑋,3490,1150302,1150303,1150303,165冊21頁,1,2,嚴婉玲,社團法人台灣民主實驗室,1081129,臺北市萬華區開封街二段39號一樓,以提升數位人權與民主發展為本會宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年9月25日台內團字第1080061644號函,永久,1000.00,1,1150303,,1150310,,,,,,
115法登他000352,2,2,郭人瑋,3337,1150303,1150303,1150303,157冊49頁,2,,林淑芬,社團法人中華創古文化協會,1080415,台北市大安區敦化南路2段81巷49號7樓,翻譯、研究、弘揚、暢印及保存藏漢佛學文獻，以期達到藏漢佛學之學術交流目的,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年9月5日台內團字第1060061794號函,永久,200000.00,1,1150303,,1150311,,"理、監事印鑑。
原章程第7條、第8條、第36條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000353,2,2,郭人瑋,1615,1150303,1150304,1150304,71冊41頁,2,,汪忠一,社團法人中華民國展抱長青聯誼協會,0971204,新北市新店區北新路3段82號9樓之1,以加強聯繫經展抱山莊培訓或曾任調查保防工作年逾五十歲已退離公職之調查、保防、查核、政風人員之感情，並以相互關懷扶協為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國93年10月20日台內社字第0930074047號函,永久,6436300.00,1,1150304,,1150312,,理、監事印鑑。,,,,
115法登他000356,2,2,郭人瑋,1973,1150303,1150306,1150306,89冊33頁,2,6,陳智華,社團法人中華湖湘文化發展協會,1000503,臺北市中正區羅斯福路一段32號九樓之2,以發揚湖湘文化、研究歷史文獻、重整社會道德、促進兩岸交流，連絡鄉親情感、提高鄉親情操為宗旨。,入會費、常年會費、終身會費、贊助會費、事業費、會員捐款、基金及其孳息、舉辦活動收費結餘、其他收入,內政部中華民國99年6月23日台內社字第0990127136號函,永久,43566.00,1,1150306,,1150313,,"理、監事印鑑。
原章程第15條經會員大會決議通過變更，報經主管機關予以備查。",,,,
115法登他000357,2,2,郭人瑋,3321,1150303,1150304,1150304,156冊65頁,2,3,張振芳,社團法人中華獨立董事協會,1080315,臺北市中山區長安東路二段142號五樓之2,以提升獨立董事的專業素質，推動台灣的獨立董事規範與國際資本市場接軌，強化公司治理的品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年2月23日台內團字第1080010101號函,永久,216751.00,1,1150304,,1150312,,理、監事印鑑。,,,,
115法登他000358,1,2,郭人瑋,2155,1150304,1150304,1150304,83冊37頁,2,9,朱曉露,財團法人美豐社會福利慈善基金會,0870918,台北市中正區新生南路1段158號7樓,以辦理社會福利及慈善事業為目的。,由美豐毛紡織染廠股份有限公司、楊燕如及朱中原共同捐助。,內政部中華民國八十七年八月十八日台(87)內社第八七二五０三二號函。,永久,55000000.00,1,1150304,,1150311,,董事印鑑。,,,,
115法登他000359,2,2,郭人瑋,42,1150304,1150304,1150304,2冊58頁,2,15,陳金順,社團法人台灣腎臟醫學會,0750715,台北市中正區青島西路11號4樓之1,以研究腎臟醫學，提高腎臟醫學水準，促進國內外腎臟醫學之發展及應用，並增進國民之健康為宗旨。,會費及捐贈,七十二年十一月二十五日內政部　（七二）台內社字第一九二八一五號函,永久,1300000.00,1,1150304,,1150312,,理、監事印鑑。,,,,
115法登他000360,1,2,郭人瑋,1448,1150304,1150304,1150304,59冊43頁,2,13,蔡明忠,財團法人台大法學基金會,0790215,台北市大安區羅斯福路4段1號,以弘揚法治，擬經由舉辦法律學術活動，獎勵教學研究，贊助教學研究軟硬體，以及法律社會教育暨法律服務之舉辦及獎助為宗旨。,捐助,"教育部七十九年二月五日  台(七九)社字第四九０九號函",永久,26873355.00,1,1150304,,1150311,,董事印鑑（其中董事林坤賢、賴英照係採簽名式）。,,,,
115法登他000362,2,2,郭人瑋,4175,1150304,1150306,1150306,199冊41頁,2,2,房樹孝,社團法人台灣台北室內合唱藝術文化協會,1120104,臺北市大安區潮州街26巷3弄2號地下1樓,以強化台灣與國際合唱組織之連結、厚實在地合唱藝術文化，增進民眾參與藝術之意願，提升生活品質，並藉藝文活動與演出推動文化社會公益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月24日台內團字第1100065995號函,永久,0.00,1,1150306,,1150313,,理、監事印鑑。,,,,
115法登他000363,1,2,郭人瑋,1070,1150304,1150305,1150305,46冊57頁,1,14,陳清祥,財團法人東吳大學會計系所同學聯誼會文教基金會,0730911,台北市貴陽街1段56號東吳大學會計學系辦公室,以紀念東吳大學會計學系有卓越貢獻之已故師長，協助該系發展為目的。,由唐松章等十一人捐助,台北市政府教育局七十三年八月十一日　北市教四字第三六三０七號,永久,12500000.00,1,1150305,,1150312,,繼任董事印鑑。,,,,
115法登他000364,2,2,郭人瑋,3066,1150304,1150305,1150305,144冊5頁,2,3,李璧如,社團法人臺北市守護天使藝術發展協會,1061222,臺北市文山區景興路318號10樓,"以協助""自閉症""從事藝術之參與、學習、教學、交流、研討、參訪及表演等活動，透過藝術改善""自閉症""者自我學習障礙及能力提升為宗旨。",入會費、常年會費、團體會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國106年12月5日北市社團字第10647617300號函,永久,36116.00,1,1150305,,1150313,,理、監事印鑑。,,,,
115法登他000365,1,2,郭人瑋,2754,1150305,1150305,1150305,111冊49頁,1,7,呂百倉,財團法人保力達公益慈善基金會,0961102,台北市大安區仁愛路4段99號3樓,本會以辦理公益慈善、社會福利相關事業、促進全民健康及社會和諧為目的。,由保力達股份有限公司捐助,內政部中華民國96年10月23日內授中社字第0960701241號函,永久,30000000.00,1,1150305,,1150312,,繼任董事印鑑。,,,,
