登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
115法登他000121,1,2,郭人瑋,2065,1150120,1150122,1150122,80冊37頁,2,10,林鶴雄,財團法人惟生醫學文教基金會,0861124,台北市大安區仁愛路4段325號12樓之3,以鼓勵優秀醫學人員研究發展尖端醫學，增進國際醫學學術交流，提高我國醫學學術水準，並普及全民預防醫學知識為目的。,由莊安家先生等廿三人共同捐助,教育部八十六年十一月十八日　台(86)社(四)字第八六一三五二０九號函,永久,11500000.00,1,1150122,,1150129,,董事印鑑。,,,,
115法登他000124,1,2,郭人瑋,372,1150120,1150121,1150121,23冊37頁,2,17,各董事,財團法人基督之家,0581219,台北市中正區青島東路51號3樓,以創辦「基督之家」並以傳揚恩惠福音為目的。,由創辦人、董事及信徒捐助,台北市政府民政局五十八年十二月十六日　北市民一字第一０四八二號通知准予設立,永久,223171318.60,1,1150121,,1150128,,董事印鑑。,,,,
115法登他000125,2,2,郭人瑋,2164,1150121,1150122,1150122,98冊77頁,1,4,釋淨音,社團法人中華淨土宗協會,1010611,台北市信義區信義路5段150巷22弄41號,"信受彌陀救度
專稱彌陀佛名
願生彌陀淨土
廣度十方眾生",入會費、常年會費、事業費、捐款收入、委託收益、基金及其孳息、其他收入,內政部中華民國101年5月16日台內社字第1010185153號函,永久,174063228.00,1,1150122,,1150129,,,,,,
115法登他000126,1,2,郭人瑋,3070,1150121,1150121,1150121,127冊33頁,1,4,黃振輝,財團法人生命啟蒙教育基金會,1040318,台北市大安區和平東路1段121號3樓之1,以弘揚人性善與愛提倡身心靈健康的教育事業及推廣公益活動為宗旨。,由呂秀金捐助,教育部中華民國104年3月13日臺教社（三）字第1040033012號函,永久,30000000.00,1,1150121,,1150128,,原捐助章程第2條、第15條經董事會決議通過修正，報經主管機關許可變更。,,,,
115法登他000127,1,2,郭人瑋,2861,1150121,1150122,1150122,116冊77頁,1,7,袁明琦,財團法人臺安基金會,0930511,台北市松山區八德路2段346巷5號1樓,以辦理社會福利慈善事業為目的,由財團法人基督復臨安息日會台灣區會捐助,內政部中華民國93年4月13日內授中社字第09300700280號函,永久,30000000.00,1,1150122,,1150129,,董事長袁明琦及董事許美麗、蔡秋安、羅心瑜、蘇春生印鑑變更。,,,,
115法登他000128,1,2,郭人瑋,1644,1150121,1150122,1150122,66冊19頁,1,12,邱立堅,財團法人和成文教基金會,0810407,台北市中山區南京東路3段26號地下,發揚民族文化傳承、倡導國際學術交流、提昇國人生活品質、增進社會全體和諧。,由和成欣業股份有限公司捐助,"教育部八十一年三月十七日  台（八一）社字第一三七五八號函",永久,40000000.00,1,1150122,,1150130,,,,,,
115法登他000129,1,2,郭人瑋,197,1150121,1150122,1150122,14冊13頁,1,24,李冠毅,財團法人台灣地理資訊中心,0521011,台北市中正區羅斯福路1段7號6樓,本中心以配合政府發展資訊與通訊技術為宗旨。,國家發展委員會（前行政院經濟建設委員會）捐助。,經濟部五十二年九月二十五日　經台（五二）統字第一四一三六號函,永久,138500000.00,1,1150122,,1150129,,繼任董事長、董事簽名式。,,,,
115法登他000130,1,2,郭人瑋,723,1150121,1150122,1150122,35冊21頁,2,13,吳繼釗,財團法人鄭豐喜文化教育基金會,0660725,台北市松山區南京東路5段230號14樓之3,以培植肢體障礙優秀人才，造福身心障礙者及其他弱勢族群推動文教相關及支持社會公共利益之公益活動為目的。,由湯沈蕙英等人捐助。,六十六年四月二十六日台北市政府教育局　(六六)北市教四字第一二三一三號設立許可證書,永久,500000.00,1,1150122,,1150130,,董事、監察人印鑑。,,,,
115法登他000131,2,2,郭人瑋,2431,1150121,1150122,1150122,112冊25頁,2,13,賴德威,社團法人台北市南方扶輪社,1030326,台北市中山區林森北路500號9樓之4,以鼓勵及培養以服務為理想事業之基礎為宗旨。,入社費、常年社費、事業費、社員捐款、委託收益、基金及其孳息、其他收入、職委員捐款、社員社長每年捐款,臺北市政府社會局中華民國103年2月11日北市社團字第10331962500號函,永久,30000.00,1,1150122,,1150129,,理、監事印鑑。,,,,
115法登他000132,2,2,郭人瑋,896,1150122,1150122,1150122,35冊25頁,2,9,萬騰州,社團法人台灣水環境再生協會,0910910,台北市松山區復興南路1段1號12樓之4,以從事台灣水環境再生及資源化之學術研發、教育宣導、推廣、訓練、獎勵及國內外技術交流等為宗旨。,入會費、常年會費、永久會費、事業費、各界捐款、委託收益、基金及其孳息、其他收入,內政部中華民國九十年八月九日台︵九十︶內社字第九０六五四七二號函,永久,30000.00,1,1150122,,1150130,,理、監事印鑑。,,,,
115法登他000133,1,2,郭人瑋,2196,1150122,1150122,1150122,84冊70頁,1,8,鄭麗文,財團法人中國國民黨身心障礙者保護基金會,0880204,台北市中山區八德路2段232號B1,以辦理身心障礙者保護及福利服務為目的。,由中國國民黨捐助,內政部中華民國八十八年一月十一日台（八八）內社字第八七四二三九一號函,永久,180000000.00,1,1150122,,1150129,,繼任董事長及董事印鑑。,,,,
115法登他000134,1,2,郭人瑋,816,1150122,1150122,1150122,38冊27頁,1,16,楊泮池,財團法人台大景福基金會,0680626,台北市中正區常德街1號,以促進醫學教育及研究之發展，扶助醫學從業人員之再訓練、促進國內外醫學之交流，及舉辦有關校友福祉及聯誼之各項活動，以提高醫療水準為目的。,由邱仕榮等人共同捐助,行政院衛生署六十八年一月十六日　衛署醫字第二一七七五九號函,永久,2000000.00,1,1150122,,1150130,,繼任董事簽名式。,,,,
115法登他000135,1,2,郭人瑋,3092,1150122,1150122,1150122,128冊41頁,1,4,黃榮村,財團法人報導者文化基金會,1041029,台北市中山區南京東路1段31巷6號6樓,以提升傳播媒體優質文化為宗旨。,由童子賢捐助,臺北市政府文化局中華民國104年10月16日北市文化文創字第10431932500號函,永久,5000000.00,1,1150122,,1150129,,繼任監察人印鑑。,,,,
115法登他000136,1,2,郭人瑋,2556,1150122,1150123,1150123,101冊53頁,1,8,黃立民,財團法人歐巴尼紀念基金會,0921015,台北市中正區忠孝東路1段83號16樓,以運用社會資源，結合民間力量，協助政府辦理有關嚴重急性呼吸道症候群及其他傳染病之業務為目的。,以中央各部會接受社會各界對嚴重急性呼吸道症候群所設專戶之捐款為創立基金,行政院衛生署中華民國九十二年七月八日衛署醫字第０九二００四０三一三號函,永久,225000000.00,1,1150123,,1150130,,,,,,
115法登他000137,2,2,郭人瑋,3046,1150122,1150129,1150129,143冊5頁,2,3,林震岩,社團法人中華新世代發展協會,1061115,台北市信義區基隆路2段51號5樓之4,以推廣商業與管理領域、科技與傳播領域、文化創意經濟領域、數據匯集與應用領域以及各相關經濟專業領域之新知傳播為宗旨。,入會費、常年會費、事業費、會員捐款、非會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國106年10月26日台內團字第1060071414號函,永久,1000.00,1,1150129,,1150205,,理、監事印鑑。,,,,
115法登他000139,1,2,郭人瑋,835,1150122,1150123,1150123,39冊5頁,1,14,賴金波,財團法人味全文化教育基金會,0681221,台北市中山區松江路125號3樓,以培育各種人才、推行社會教育、研習各種技藝、增進國內外人民之溝通與瞭解、促進家庭生活之美滿與和諧，進而促成安和樂利之社會等為目的。,由各董事募集捐助或接受有關機構，社團及個人之捐助,"教育部六十八年十二月十五日  台（六八）社字第三九一三五０號函",永久,106061335.00,1,1150123,,1150130,,,,,,
115法登他000140,2,2,郭人瑋,690,1150122,1150123,1150123,25冊1頁,2,13,彭淑花,社團法人台北市原住民關懷協會,0890421,台北市中山區中山北路2段137巷18之12號B1,以關懷都會原住民之生活狀況，發揮自助人助、相互照應、增進鄉親情誼與交流，宏揚原住民各族群傳統文化，藝術及競技，提倡正當休閒活動，並協助政府推動暨宣導各項原住民權益政策及福利措施，提昇都會原住民生活品質。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其他孳息、其他收入,臺北市政府社會局中華民國八十八年十一月三十日北市社一字第八八二八０一０五００號函,永久,3000.00,1,1150123,,1150130,,新任理事印鑑。,,,,
115法登他000143,1,2,郭人瑋,2368,1150122,1150123,1150123,92冊21頁,1,7,李克勉,財團法人天主教會台灣地區主教團,0891128,台北市大安區安居街39號,一、本於耶穌基督博愛之精神，以傳揚天主教教義為宗旨。二、使本地區天主教會各教區共融一體、為地區之基督信徒共同執行教會職務，推動適當之傳教方式和計晝，以促進國家、社會及人類更大福利。三、本法人為台灣地區天主教之中央教會，得協調管理各教區之財產及教務,由財團法人天主教會台北教區及財團法人天主教瑪利亞方濟各傳教女修會共同捐助,內政部中華民國中華民國八十九年十一月四日台（八九）內民字第八九０八七０三號函,永久,515805434.00,1,1150123,,1150130,,,,,,
115法登他000144,1,2,郭人瑋,2833,1150123,1150123,1150123,115冊45頁,2,9,楊源明,財團法人李昌鈺博士物證科學教育基金會,0961018,台北市中山區樂群二路299號5樓之5,以推動物證科學教育、促進研究發展、加強國際交流及培植相關領域人才為目的,捐助,教育部中華民國96年9月29日台社（四）字第0960147980號函,永久,30013000.00,1,1150123,,1150130,,董事、監察人印鑑。,,,,
115法登他000145,2,2,郭人瑋,374,1150123,1150127,1150127,13冊67頁,2,22,鄭麗文,社團法人中國國民黨,0830303,台北市中山區八德路2段232號,實現三民主義、五權憲法、建設中華民國為自由、民主、均富、統一的民主共和國。,黨員繳納黨費及捐贈,"內政部七十八年二月十日  台（七八）內民672497號函、83.1.25台（八三）內民8301285號函",永久,38516990000.00,1,1150127,,1150203,,主席、副主席、中央常務委員羅智強、郭又睿、周季融印鑑。,,,,
115法登他000146,1,2,郭人瑋,2005,1150123,1150126,1150126,78冊34頁,2,10,張恩誠,財團法人台北市張炎虎社會福利基金會,0860414,臺北市文山區指南路一段51巷15弄3號一樓,以辦理社會服務，興辦公益、慈善事業及社會救助、醫療救助等事業，以增進社會福祉。,由張捷泰先生捐助。,台北市政府社會局八十六年二月十四日　北市社二字第五二三二號函,永久,10000000.00,1,1150126,,1150202,,董事印鑑。,,,,
115法登他000147,1,2,郭人瑋,908,1150123,1150126,1150126,41冊31頁,1,15,曹添旺,財團法人中華經濟研究院,0700624,台北市大安區長興街75號,一、從事國內、國際及特定地區經濟之研究１，并以其研究成果提供政府作決策上之參考。二、舉辦有關學術活動，促進國內外學術交流。三、接受各界之研究委託，并提供經濟資訊等有關服務。,由中央政府、中美經濟社會發展基金及工商界共同捐助,經濟部七十年六月十日　經(七十)技字第二二九五九號函,永久,1042113750.00,1,1150126,,1150203,,繼任監察人印鑑。,,,,
115法登他000148,1,2,郭人瑋,1282,1150123,1150123,1150123,54冊7頁,1,13,潘璦琬,財團法人勵馨社會福利事業基金會,0770503,新北市新店區順安街2之1號1樓,一本耶穌基督博愛精神，關心不幸兒童、少年、婦女及其家庭與社會教育問題，從事上述對象之救助與重建工作，並致力推動性別公義的社會。,由梁望惠具名捐助,台北市政府社會局七十七年四月十五日　北市社四字第一二五九七號函,永久,330674564.00,1,1150123,,1150130,,原捐助章程第4條經董事會決議通過修正，報經主管機關許可變更。,,,,
115法登他000149,1,2,郭人瑋,2602,1150123,1150126,1150126,103冊77頁,2,8,高文環,財團法人福田文教基金會,0930615,台北市大安區敦化南路2段76號14樓,以鼓勵學習活動、增進身心平衡、厚植人文涵養、提振人道關懷為目的。,由高瑞錚、高廖玉蘭共同捐助,教育部中華民國九十三年六月三日台社（四）字第０九三００七０七八七號函,永久,295649379.00,1,1150126,,1150203,,董事印鑑。,,,,
115法登他000150,2,2,郭人瑋,85,1150123,1150126,1150126,4冊5頁,2,,謝賢勳,社團法人台北艋舺扶輪社,0770301,台北市大安區復興南路1段285號4樓,在於鼓勵並培養以服務之理想為可貴事業之基礎。,入社費、常年社費、社員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國76年3月19日北市社一字第11904號函,永久,789199.00,1,1150126,,1150202,,理、監事印鑑。,,,,
115法登他000151,1,2,郭人瑋,3373,1150123,1150126,1150126,142冊45頁,1,,林哲豪,財團法人台北市艋舺玉村教育基金會,0890601,臺北市大安區和平東路一段79號二樓,以推廣在地文化及人文教育、提升學術品質及傳承在地文化為宗旨。,設立基金共新臺幣伍佰萬元整（現金伍佰萬元），由吳耀村捐助。俟本會依法完成財團法人登記後，得繼續接受捐贈,台北市教育局中華民國89年5月8日北市教六字第8922895300號函,永久,5000000.00,1,1150126,,1150203,,捐助章程第6條經本院114年度法字第131號民事裁定准予補充變更；捐助章程第2條、第4條、第16條經董事會決議通過變更，報經主管機關核准變更。,,,,
115法登他000152,1,2,郭人瑋,2512,1150123,1150126,1150126,99冊37頁,1,8,申鼎籛,財團法人元大文教基金會,0911121,臺北市松山區敦化南路一段68號七樓,以從事教育及公益事業為宗旨。,由復華證券金融股份有限公司及復華綜合證券股份有限公司捐助,教育部中華民國九十一年十一月五日台（九一）社（四）字第九一一六三六六二號函,永久,60000000.00,1,1150126,,1150202,,原捐助章程第4條、第16條經董事會決議通過修正，報經主管機關許可變更。,,,,
115法登他000153,2,2,郭人瑋,1873,1150123,1150126,1150126,84冊33頁,2,6,彭家怡,社團法人台灣阿甘精神發展協會,0991108,台北市大安區和平東路1段73號11樓,本會以發揚「樂觀進取、挑戰自我、積極奉獻、造福社會」之台灣阿甘精神，推行各項社會福利服務，促進社會福利之發展，並提供身心障礙者及民眾有關運動、就業、創業及教育等相關服務為宗旨。,入會費、年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年10月8日台內社字第0990201453號函,永久,50000.00,1,1150126,,1150203,,理、監事印鑑。,,,,
115法登他000154,1,2,郭人瑋,2495,1150126,1150126,1150126,98冊49頁,1,8,游清鑫,財團法人臺北市公民教育基金會,0910916,臺北市信義區大道路50號四樓,以促進公民教育，提升公民文化為目的。,由鄭清山先生等三十位社會人士捐助。,臺北市政府教育局中華民國九十一年七月二十九日北市教六字第０九一三五七二０八００號函,永久,5000000.00,1,1150126,,1150202,,原捐助章程第11條、第18條經本院114年度法字142第號民事裁定准予變更,,,,
115法登他000155,1,2,郭人瑋,1704,1150126,1150126,1150126,68冊19頁,1,11,陳文章,財團法人大學入學考試中心基金會,0820315,台北市大安區舟山路237號,以從事研究並改進大學入學之制度與命題技術為宗旨。,教育部及公私立大學暨獨立學院共同捐助。,"教育部八十二年二月二十六日  台（八二）社字第一０五０六號函",永久,515750000.00,1,1150126,,1150203,,繼任監察人印鑑。,,,,
115法登他000157,1,2,郭人瑋,1889,1150126,1150126,1150126,74冊46頁,1,10,謝長安,財團法人台北市活石基督徒團契,0841024,台北市文山區指南路2段45巷24弄17號,本基督精神，傳揚基督教義及辦理社會公益、慈善、教育、出版等事業為宗旨。,捐助,台北市民政局八十四年十月三日　（八四）北市民三字第二七七九四號函,永久,59168361.00,1,1150126,,1150203,,繼任董事印鑑。,,,,
115法登他000158,1,2,郭人瑋,1623,1150126,1150127,1150127,65冊37頁,2,6,陳韻如,財團法人兩傳文教基金會,0801217,台北市中山區松江路二三七號十五樓,以舉辦文教公益事業為目的。,由陳兩傳、傅貴蘭、陳韻如及金利投資股份有限公司等共同捐助,"教育部八十年十二月十四日  台（八十）社字第六七九六一號函",永久,33490000.00,1,1150127,,1150204,,董事印鑑。,,,,
115法登他000159,1,2,郭人瑋,518,1150126,1150127,1150127,28冊31頁,1,6,王倚惠,靜心學校財團法人,0620611,台北市文山區興隆路2段46號,為響應政府鼓勵私人興學，設立靜心學校財團法人（下稱本法人），並謀其長遠發展為目的。,由創辦人蔣緯國先生捐助,台北市政府四十六年七月四日　北市教國字第二四六００號函,永久,2370247448.00,1,1150127,,1150203,,,,,,
115法登他000160,1,2,郭人瑋,3280,1150126,1150127,1150127,137冊73頁,1,2,陳昱瑞,財團法人台灣醫療健康產業卓越聯盟基金會,1100930,台北市松山區民生東路3段130巷9號地下二層,以促進我國醫療健康產業海內外交流為目的。,由長庚醫療財團法人、財團法人私立高雄醫學大學、國泰醫療財團法人、義大醫療財團法人、秀傳醫療社團法人、天成醫療社團法人、中國醫藥大學附設醫院、佛教慈濟醫療財團法人花蓮慈濟醫院、童綜合醫療社團法人童綜合醫院、新光醫療財團法人新光吳火獅紀念醫院、臺北醫學大學附設醫院、臺灣基督長老教會馬偕醫療財團法人馬偕紀念醫院、社團法人台灣私立醫療院所協會、中華民國區域醫院協會、,衛生福利部中華民國110年9月24日衛部醫字第1101666368號函,永久,30000000.00,1,1150127,,1150204,,繼任董事、監察人印鑑。,,,,
115法登他000161,2,2,郭人瑋,3092,1150126,1150127,1150127,145冊29頁,1,4,"Natalina Batista",社團法人臺北市基督教成功生活協會,1070213,臺北市中山區中山北路二段185號十樓,以推廣基督教信仰、執行理事會隨時決定之一般慈善計劃使達到目的為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國107年1月12日北市社團字第10730734600號函,永久,129800.00,1,1150127,,1150203,,繼任理事長簽名式。,,,,
115法登他000162,2,2,郭人瑋,286,1150126,1150127,1150127,10冊49頁,2,18,張耀仁,社團法人中華民國喜悅之路靜坐協會,0810523,台北市大安區忠孝東路4段295號8樓,以提倡經由靈性靜坐的鍛鍊，擴展吾人心靈、發揚人類內在的本性，而達到無限的喜悅，並建立起整體宇宙觀與宇宙理念為宗旨。,會費收入會員捐款,內政部八十年十二月三日（八十）內社字八ＯＯ九五Ｏ九號函,永久,10706437.00,1,1150127,,1150204,,理、監事印鑑。,,,,
115法登他000163,1,2,郭人瑋,2659,1150127,1150127,1150127,106冊69頁,2,7,古素琴,財團法人采盟文教基金會,0941024,台北市松山區復興北路57號3樓之1,本會以培養健全人格、民主素養、法治觀念、人文涵養、強健體魄及思考判斷與創造能力並促進對基本人權之尊重、生態環境之保護及對不同國家、族群、性別、宗教、文化之瞭解與關懷為宗旨。,由采盟股份有限公司及江建廷先生共同捐助,教育部中華民國94年10月11日台社（四）字第0940137452號函,永久,1100000000.00,1,1150127,,1150203,,董事印鑑。,,,,
115法登他000164,1,2,郭人瑋,1799,1150127,1150127,1150127,71冊46頁,1,11,黃男州,財團法人玉山文教基金會,0830708,台北市松山區民生東路3段117號13樓,以推展文化教育活動、宣導現代經濟生活觀念、獎勵優秀學子與社會文化教育藝術工作者為目的。,由玉山商業銀行股份有限公司捐助,"教育部八十三年六月十一日  台（八三）社字第０三０五０六號函",永久,422961214.00,1,1150127,,1150204,,,,,,
115法登他000165,2,2,郭人瑋,3908,1150127,1150127,1150127,186冊13頁,1,3,蘇泰峯,社團法人中華民國救助技術發展與諮詢協會,1100917,臺北市大安區金山南路二段33號四樓,提供人命救助技術諮詢，促進人命救助技術發展與教育工作推廣、提升人命救助工作者福祉及促進國際人命救助技術交流。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年4月15日台內團字第1090280834號函,永久,200000.00,1,1150127,,1150203,,,,,,
115法登他000166,1,2,郭人瑋,1861,1150127,1150128,1150128,73冊52頁,2,11,王水深,財團法人徐宗北醫學文教基金會,0840419,台北市中山區民生西路24號,以發展社區醫學，提昇社區醫學水準，推廣社區健康教育為宗旨。,由徐宗北夫人等五人共同捐助,台北市政府教育局八十四年三月二十三日　北市教四字第０九二四五號函,永久,5000000.00,1,1150128,,1150204,,董事印鑑。,,,,
115法登他000167,1,2,郭人瑋,173,1150127,1150128,1150128,12冊21頁,1,21,蕭育仁,財團法人臺北市私立東方高級工商職業學校,0510812,台北市大安區信義路4段186巷8號,以培養健全國民及從事教育事業為宗旨。,由陸自衡捐助,臺灣省台北市政府教育局四十四年七月十二日　北市教中字第七七五五號令,永久,452222774.00,1,1150128,,1150205,,繼任董事印鑑。,,,,
115法登他000168,1,2,郭人瑋,791,1150127,1150128,1150128,37冊37頁,1,3,朱延平,財團法人史惟亮紀念音樂基金會,0671219,臺北市松山區民生東路四段80巷3弄4號七樓之3,本會以紀念史惟亮先生在音樂上之成就，推廣音樂教育，舉辦音樂教育相關之活動，獎勵音樂研究，提高音樂水準為目的。,由郭頂順、郭東星、郭献生、郭永生等共同捐助,臺北市政府教育局中華民國67年11月2日北市教四字第48203號函,永久,2000000.00,1,1150128,,1150204,,"捐助章程第5條至第14條經本院114年度法字第133號民事裁定准予變更；第1條、第2條、第15條、第16條經董事會決議通過修正，報經主管機關核准變更。
董事長朱延平印鑑變更。",,,,
115法登他000170,1,2,郭人瑋,872,1150127,1150128,1150128,40冊19頁,2,16,黃昭興,財團法人臺灣區蠶業發展基金會,0690811,台北市中正區羅斯福路1段7號10樓之4,以發展臺灣蠶業為設立目的。,自由捐助。,六十九年七月二十一日經濟部　經（六九）農字第二三八０五號函,永久,40301378.00,1,1150128,,1150204,,董事、監察人印鑑（其中王佳雯係採簽名式）。,,,,
115法登他000171,1,2,郭人瑋,3040,1150127,1150128,1150128,125冊73頁,2,5,林敏雄,財團法人大安森林公園之友基金會,1030616,台北市中山區長安東路2段246號8樓之3,以民間力量為基礎，結合學術知識，協助臺北市政府共同推動臺北市大安森林公園及相關綠地公共工程管理品質之提升。,由蔡建生、李棟樑、黃希文、林敏雄、鄭崇華共同捐助,臺北市政府工務局中華民國103年5月14日北市工園字第10331096100號函,永久,5000000.00,1,1150128,,1150205,,董事、監察人印鑑。,,,,
115法登他000172,1,2,郭人瑋,3019,1150127,1150129,1150129,124冊69頁,1,4,陳明國,財團法人台北市陳高關懷社會福利基金會,1021203,台北市中山區民生東路2段145號7樓,以辦理台北市社會福利（慈善）為宗旨。,由陳明國、高媚娜、陳明財等3人共同捐助,臺北市政府社會局中華民國102年11月11日北市社團字第10245728800號函,永久,38212820.00,1,1150129,,1150206,,,,,,
115法登他000173,2,2,郭人瑋,3786,1150127,1150129,1150129,180冊5頁,2,6,陳幼臻,社團法人台灣美國商會,1100223,臺北市松山區民生東路三段131號八樓803室,以共享信息，提供商務交流機會並倡導法律法規以使台灣的商業環境更加開放，創新和繁榮為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、廣告及贊助、基金及其孳息、其他合法收入,內政部中華民國110年2月1日台內團字第1100005186號函,永久,0.00,1,1150129,,1150205,,理、監事印鑑。,,,,
115法登他000174,1,2,郭人瑋,3292,1150127,1150128,1150128,138冊41頁,1,3,林晏君,財團法人台灣鼻整形基金會,1001212,台北市萬華區西園路1段80號14樓之3,本會以倡導人人好呼吸為目的，贊助鼻病基礎研究，推廣鼻中膈鼻道成形手術、鼻整形手術及鼻重建手術的正確知識；並以提升臺灣鼻整形重建手術學術水準及國際能見度為本會宗旨，積極參與國際學術交流及推動。,由林晏君捐助新台幣10000000元整,行政院衛生署中華民國100年11月16日衛署醫字第1000212400號,無限期,10500000.00,1,1150128,,1150204,,,,,,
115法登他000175,2,2,郭人瑋,3942,1150128,1150128,1150128,187冊69頁,2,2,許境鱗,社團法人台灣聖經文化與藝術發展協會,1101125,台北市大安區信義路4段210號12樓,以實踐基督信仰之社會服務工作為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年11月8日台內團字第1100053703號函,永久,0.00,1,1150128,,1150205,,理、監事印鑑。,,,,
115法登他000176,1,2,郭人瑋,664,1150128,1150128,1150128,33冊23頁,2,17,陳盛泉,財團法人富帝國際文教基金會,0650303,台北市中山區中山北路2段77巷47號2樓,以舉辦或獎助文化教育及公益事業為宗旨。,由新力電氣股份有限公司捐助,"教育部六十四年十二月十五日  台（六四）社字第三三五八０號函",永久,56151018.00,1,1150128,,1150204,,董事印鑑。,,,,
115法登他000177,1,2,郭人瑋,2575,1150128,1150128,1150128,102冊49頁,2,8,崔源道,財團法人臺北市水美媒社會福利慈善基金會,0921224,台北市大安區敦化南路2段97號29樓,以辦理推廣社會福利事業及捐助各項慈善事業為目的。,由崔源道、陳香伶、郭云綾、肯霖國際股份有限公司共同捐助,臺北市政府社會局中華民國九十二年十一月二十七日北市社二字第０九二四一八０二八００號函,永久,10000000.00,1,1150128,,1150205,,董事印鑑。,,,,
115法登他000178,1,2,郭人瑋,3165,1150128,1150128,1150128,132冊13頁,1,3,陳彥玲,財團法人林堉璘宏泰教育基金會,1060823,臺北市松山區敦化北路168號十六樓,本會為體現林堉璘先生勤奮誠信、飲水思源回饋台灣之精神，以培育人才提升國際競爭力、獎勵智能創新與研究、發展社會教育共創良善社會為宗旨。,由林堉璘捐助,教育部中華民國106年8月17日臺教社（三）字第1060114304號函,永久,30000000.00,1,1150128,,1150204,,原捐助章程第2條、第17條經董事會決議通過修正，報經主管機關許可變更。,,,,
115法登他000179,2,2,郭人瑋,2258,1150128,1150128,1150128,103冊53頁,2,14,格婷娜,社團法人歐洲在臺商務協會,1011228,台北市大安區忠孝東路4段285號11樓,本會為依法設立、非以營利為目的之社會團體，以維護歐洲企業在台之商業利益與權益，並增進歐洲與台灣經貿關係之互惠發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國101年11月9日台內社字第1010353327號函,永久,1000000.00,1,1150128,,1150205,,理、監事簽名式。,,,,
115法登他000180,1,2,郭人瑋,3213,1150128,1150128,1150128,134冊45頁,2,3,葉佳龍,財團法人諸葛四郎文化藝術基金會,1080223,台北市萬華區康定路25巷35弄3號1樓,以研究及推廣台灣本土漫畫為宗旨。,由葉佳龍捐助,臺北市政府文化局中華民國108年1月29日北市文化文創字第1083001491號函,永久,5000000.00,1,1150128,,1150204,,董事印鑑。,,,,
115法登他000181,1,2,郭人瑋,3096,1150128,1150128,1150128,128冊57頁,2,4,劉曾華,財團法人國家發展基金會,1041126,台北市中山區八德路2段232號5樓,以促進國家進步與發展、提倡自由、均富經濟體制，努力提升國際地位為宗旨。,由欣裕台股份有限公司捐助,內政部中華民國104年10月21日台內民字第1041105049號函,永久,30000000.00,1,1150128,,1150205,,董事印鑑。,,,,
115法登他000183,2,2,郭人瑋,2124,1150128,1150129,1150129,96冊77頁,2,,陳雅蓮,社團法人台北市瑞安扶輪社,1010315,台北市中山北路1段53巷20號3樓之5,本會以鼓勵並培養以服務之理想為可貴事業之基礎，尤其著重於：藉增廣相識為服務之機會；在各種事業及專業中提高道德之標準；認識一切有益於社會的職業之價值；及每一扶輪社友應尊重其本身之職業藉以服務社會；每一社友能以服務之理想應用於其個人、事業及社會之生活；透過結合具有服務之理想之各種事業及專業人士，以世界性之聯誼，增進國際間之瞭解、親善與和平。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國100年4月22日北市社團字第10036171600號函,永久,2865399.00,1,1150129,,1150205,,理、監事印鑑。,,,,
115法登他000184,1,2,郭人瑋,323,1150128,1150129,1150129,21冊53頁,2,12,陳宇慷,財團法人陳誠文教基金會,0570513,台北市中正區忠孝東路2段39巷2弄10號1樓,以獎助清寒優秀青年深造、興辦教育機構及相關文教事業、辦理研討會或工作坊等活動，以達發揚固有文化，促進國際交流之目的。,由全國各界捐獻,"教育部五十七年四月廿九日  台（五七）高字第一一一九九號代電",永久,24200000.00,1,1150129,,1150206,,董事印鑑。,,,,
115法登他000185,1,2,郭人瑋,2027,1150129,1150129,1150129,79冊10頁,2,10,周龍田,財團法人白曉燕文教基金會,0860707,台北市復興南路2段285號2樓,以「營造安居樂業的社會，讓孩子平安長大」為目的。,由白雪嬅等人捐助。,教育部八十六年六月二十五日　台(86)社(四)字第八六０七二三四五號函,永久,20652849.00,1,1150129,,1150205,,董事、監察人印鑑。,,,,
