登記案號,序號,分事務所地址,網站連結
101法登他001003,3,桃園縣桃園市中平路102號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ddBtm0yBu5WSKUM40NBJFiwBNiQAU1Zn7eaBO8WBcVYfVvML1HmPrwXS3EkP
101法登他001003,4,台中市西區中港路1段302號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6HaoL2XjTH8bu-4q4v4T3XEulM0rwgRumq9z_EYJoShou2qw7DPGR1DerrPb
101法登他001003,5,台南市安平區永華三街333號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQRBELzisA3U4yk68xKFeLmV3K4TGf9INm-BOqWxsSOf-qUCs4NnBGLI6PKv
101法登他001035,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YqInbG8ncjjtdCHmrbHOgEV3WS9TK55C6hc31dujO7nZE4RFMV9uY9Mm0HDX
101法登他001035,2,"台北市大安區樂利路97號1樓　 　　   　 　　新北市板橋區忠孝路214號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zUn1Q6bNx6MYHs4Q8Z12EqRTcxdqpYOHC9ZIvSZ0AlyMK5V--Cz5ojfOw_ZP
101法登他001035,4,"桃園縣中壢市甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/W0mOUNjozNRZXEkkqhTy0eZ698DoNq8aoXjaR6H-RZdeaPCUGwvyhRIRt8dq
101法登他001035,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OKjdLYoOWd6KeFLMhHpSlny6Va_md_7fRkXqvn52Vy9CqVDd1F3TAousuGoV
101法登他001035,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QQyYIULna9UACvbGM86p30A3gc7MPuS2IGekIswQQMWmT_cyngSFz9DVSv95
101法登他001035,7,台中市豐原區圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L-SjMhsqf7PVQOX7cRzWPwtonHvZpy8iORmSOCYR-6TIJ9-pqDMY_BDt1EMk
101法登他001035,8,台南市新營區東興六街49號　　　　　　　台南市中西區西賢一街139號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vm5GHk2HgJDDiCgkEaOPOanQIVG2AmQyhLIQO2ik0F5tonc5QZgW_ebeuCGW
101法登他001035,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Etx9zqW9_Al2tRWZ81dzGjMNmIlC_kCYGavY9tmBCdeNndbxJsFfR65NL7eN
101法登他001035,10,"苗栗縣竹南鎮竹興里博愛街518號　　  　 　    嘉義市西區保安四路52號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4SY3YpHRTjqPiCapIVGs5KI7KRvTQhvNVCtuwB3o6WR42ao3Gp_tRQ_-n1yU
101法登他001035,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kgXEo2o07PuTFZfopt5fiONsPPPlWY6u7uBOwDMUcpUyr7oSMW0BJOpzB00F
101法登他001035,22,宜蘭市自強新路171號　　　　　　　台東市正氣北路255巷74號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PIMaSIAQk4GWkpuFMAyrsARANvmsvz3dk-xzBab7zz7wBWRfxFrxX5YWGFgc
101法登他001035,23,澎湖縣馬公市成功街75號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6V2L6UuqeR_Rx_yyOqQY7T9QLZQ-_i2qUXGpezPGCYU4NOYREyye3TjOxWX-
101法登他001035,24,"蒙古國烏蘭巴托市觀光街台灣中心205室(Room205, Taiwan Center, Juulchin Street, Ulaanbaatar, Mongolia)",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jAHiKhXEzVSzmMffAcKOuRd0qF12sHu5xW0G_z9VikyBi4-LZkR_u0sFFHOD
101法登他001040,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ef84n7W7UIpyKFuHfQ2LZ-vF9-kxj1dvm5yLvNTjVSSKCFkcb-QJFwkL4Mwp
101法登他001040,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qfP9wUNI1UaRoEV6F2jfahrw_9chQsHpjiAZc_rz2rvHQjbFlAIK1n_IsTX
101法登他001040,3,台北縣板橋市四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fYB_qXbsovZ73mk8iXdUjEMFpyUERaMrc-86rZKvAYfu0tqpI1upFrW_Npvn
101法登他001040,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WmxoP2kkahyZBO5OARpwI5obRuBeWrDOgVuHO02E0Tszvu3DpR8ZGVufPdXt
101法登他001040,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ArzatPEDT8RX3X4NMGAtl6gg_F8KKxEtAT04iT9_Yew7AAcNYhb_bp_RHNzo
101法登他001040,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sOyAU8eEeqHdUxvVoklEaa0xQkolZN7IlnugeW4YfFNpGPv0O5MUOjgo5tO7
101法登他001040,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mp-K3xJg3_7zmlRdMe9SgDDAYSjhFU_THwUZMnwmvp_srmcEb7kOK-8X3d63
101法登他001040,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OY49anEewZNWWLwARiiXh8Bg6c6oeL83gcTBsvCU8XyFQB0lGgkSEr4qzXHm
101法登他001040,9,高雄縣鳳山市光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZ1oxs6gwxJlkElrj1tIMvimvxX1UJt6WJ5mloh32MA4P1ChbbKWHJGEDRjC
101法登他001040,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/muI3yMaTZgzUu9uFvVfyT4SgMIIZ6eADrmpKsEQ1XzmtSaHuvH7DsfCKwuL5
101法登他001040,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/krzaozFJpOGPYWF35J8JXsGUrYiMTCKTUV5WF8R9FAlZZ4UccMENrMuKtN85
101法登他001040,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lPwtwgmKSiIX45YFOMu5NuZJKQ2dNI9PbHlCNFyhNMnF6oSyPzlHj8RVyY23
101法登他001040,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1bvX6_IRzTIEUdrwmX3BBf5WrORHfcnoLSlHAdMCB15qy7wBa6p9vSuWRbk6
101法登他001040,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_v5AOOqxDTNjT1LyK8NtwI4BRffz5OzzAxhGna4UAW4y2-w39Ixu2Hs-AT-i
101法登他001055,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iCPMCwju2Gmn7p1X5S0TLc0Zaps4H1ksA5iy8o6pi3vSMLV-pSF_5nzkDtQ4
101法登他001084,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OF9_p2FmR2NbzRcI0tYQ_4Ag0bIO7SHOYrD6wSY562kUlVOHlL5-AJDqfA==
101法登他001100,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/32H81fXoQ6kKLXi740jO-V-M9TZAMRb7UAXYhzB98dNYfDPInqA0BSqfVSSy
101法登他001106,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2fk7LIOFumtjvTbE70CIxKxk3UNHFqgpiyTKGlbl0aegt6gLALM1-qtsmmy2
101法登他001161,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/10RJ0TJ8kXY7xX6OPTeNVcKo9OkdHLeZeFqIO31ufqOQkyBv8PTEU91U5hc=
101法登他001161,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xeJHxpuT_QkodC7h0zyiXmn9w5iaREI1TbzvgMzpEu-Ntb7-RuKH9wxkXP8=
101法登他001161,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sYhgUBiTS6Buyj8W_F1mFg5WlzIWB6e6j3mIXuwv3VigwEQ35tWCp7eMWX4=
101法登他001161,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E14veGG4rDVugueM44OvmXvNZqB55urVAZfgf4UxqV7C1Zc-S09KjCxCKbY=
101法登他001161,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TF31lKwGEWm0Y1gCfgachWD94l-7sBDoj2Hak2rZWrYtctAHuaYSmGVv18U=
101法登他001161,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K2OtgC7qAYZmVZAM8_9EueyQg7YOD3ES7kCrUSxa6BRwMxSdZvHFRpOyqzE=
101法登他001161,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MDSKVSL4UAKLVtvG6799ESkuDMK77yBJs915AbmFwbfAfcR4TqyBYNpjRf0=
101法登他001161,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NoYPt0HozSQWs78fKN88nphXUZYZi-xhqtF4Hnr-R0LwT0vnaQ5qjASUx_Y=
101法登他001161,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7R2EnDOLZWP_D3UJRXzzxTyh34ctmdi-fEnpsz--aKcQn5Gv8ih4tidAu4U=
101法登他001161,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_CD8oDGPg-MoCoZyuTP0ZugnvH1TgzfAvlKCc4Nq2M9l-HWiWJeh34gi63Q=
101法登他001161,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/60Zxz8uAkGZOxNPQy-Cl1tmK6kwtJ16PT2-Bs4nMntp_fYJzAwdNlI-3U80=
101法登他001161,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ejSKDLxTxxXQVA0Ag4bDbIEkq7s2m68w6MZ8Shzaa8OTk4A6E6E79Qhs-k=
101法登他001161,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dh-fFJDtrOWcCrq0cWSTdRmM-QRKRZNT2m1Uy5w8fgydbjKI3_bCmoa_gns=
101法登他001161,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3hzecYrgAV2RGK5hQu8xezVLp7k4KsTfvc1H6Ob2kTTht23VS5hMWtaF2w=
101法登他001161,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gT4Y_2KlN0hUQDlQToCYmf0SBw5hYA5qJsHw-mj6HMtaMCBs8KNPXLxy-mo=
101法登他001161,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fwKCc6fwK3mw3oI8GWeY9OSOBkFhSSj1Xt8pZmlgziK6SiWXLWKxlG0clMY=
101法登他001161,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_zOmGoQYXF01GohmWXoGpsvQKhyWKtHi54ycoaBqjyunuXJkVswWNaoHZaI=
101法登他001161,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Ab681fwsTS2KgTZt2vL_1L3yq0La72BgOjvd0WPnMi_AQEJKacsCr0tpoY=
101法登他001161,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AjyE4EX-zfyjy2CmcM7LQF70nIIO1ZftDQDhXlNfszB_wgj9PTukqdXd-HY=
101法登他001161,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/STIlboALCh1g8MvCxFhRaX1ZyRebf_LMy1IXfjaKx0-1nAqQzKe_4FmnWYA=
101法登他001161,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9dPwnLvdYeKXQMSjuZJt5FfWmafyG9RQzGEPRw1en-PElOB6G_aTH8Zqnlg=
101法登他001161,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_l2iYHbkU-IzXeqDTvuJXVftuaJuzraOU_LIe4jk4YbFNp9r_tCxZy9qZPI=
101法登他001161,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KwvWrTOdULCsZv82FWYR68OJebSftsA9iDVTPe9BBxh2uHUpJUsvHRWFzjo=
101法登他001161,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JHw7kFl66iYXD-djjWLS1uFv2YaGYixgGXNh93ttcs-D3DwhNW2UPtmI2tE=
101法登他001161,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pOuj4EgNZDPjQA5yZdbZr77cGvubqxfJ4XvWe88VeiICwu17krDGMBGwEVg=
101法登他001161,27,台北縣蘆洲市中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UxFbqmyslQMc1oMrUONmNlx7QOnBkWd66lG65Ec4xm0gkqP8pnoKjcktYYU=
101法登他001175,1,高雄市苓雅區中正二路91號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u1vczf37hTIeIfC1hlepB39-PdxqlhCDA_WYh35x0zURo-KTB2al2tLtRtpp
101法登他001183,1,新竹縣竹北市中華路117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/esDVfDZNF7Ora5EpfXLo0Bb72vH46NDj0KWytbe9HrYJWX0P1VhHP4CvJV8N
101法登他001183,3,台中市南屯區大進街393號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qUtHXMIbfS0BHIuPOyMoflrA3fBb-zRih3bH1DXlM5klgDTM6LEIw9XM-WgJ
101法登他001183,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9YwGI0er2Z9xx-GXvcGkiHhssCr8SVD5AItNvvi1YTIMDYjTxS82AjR6Uz5F
101法登他001183,7,高雄市苓雅區中正一路249號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ahMvYi8Nt_CMZa9KhRCJcU7fsJU1gIsGFl0vPvEU0ZNeMJhkXNuvWPTknRNe
101法登他001183,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQBzQqh-F_RHJdf5JRJZ7DCYWOkqHaHBGZdPOlk7vSRLANIOn9keGLRjXYIk
101法登他001184,1,台北市大直街62巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k5cRhEuTHUrv-wfJyYYLziiynSWaZufEkMxS2l5UMuCflNb_Q8OmSAxRqx0=
101法登他001262,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hlgygtp5SzJA4PujncJzHP-dn-LkuA5v_ACDr_TvsqOOu-lZ4_xgnfabciM=
101法登他001262,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dWuYRBhlHaIxA5bsN8pDC7iuyTwoEm5wGP8-s4WVAFT-P4K-nth4XdXlR1M=
101法登他001262,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3nzkL5VzaRAYUnwL_QgbOmYgZe5e7KOG9E3uSIZ6teV5fowNneOXamzgoHc=
101法登他001262,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fqHIr2LeXjRVlAMvjiN1Sbnvr6ZRLw4SRza9r1CtqaI7dPJq0P3Obtq10-M=
101法登他001262,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R8kDx6gfkWoREf6bXDBl-dNkqlXjcIy1GwungNDuWQpx40-cQGB5KrufjAc=
101法登他001262,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5VHbwumKQrwA1DDqgC4i8haETVdaqqWKw2IuiDBwHQ0ys62khQNY4dtPhyE=
101法登他001262,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/02xNv1SeJAghSM_mmuPyAPfBLjYmNsa1EdyECqdPF260G5wyPRHMNRSSosU=
101法登他001262,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4-7gVz7v88cTs1VYZci2kTFlcyCtz65t44LIKdxSFOU_g3mA0YHL6zM4W6M=
101法登他001262,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UGOkaWkgTSSNikREFyQ03YGAMb0ukqT8KwNb1fBIMUqvm4YQEqPfhC0LRhk=
101法登他001262,43,南投縣南投市建國路58號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sG6hAjYnLRE3UlkP5sF_K-WK6pcppG9F2nMfQ0Jhs7mL0y4yKLTbU2S_JQE=
101法登他001262,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hX8ai8GwYCivD4qEME5-jIu4OchUhyN6xmWUxjC6f7Qeta9htK_B3I4JRF8=
101法登他001262,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ik-I0Yr0K_S6B0Ojig4xzKsdrRoHeFAeJfQZ1AFzlIYkSnf0WyWFIsot5A8=
101法登他001262,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nCQ6Wpqu-kJEspNnU996fehhtL5QX8nzuI6QvpKS1IZ5rGM7VMfxTMzjJXs=
101法登他001262,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o6A6G1qxC-fRxbKlhBdc7K9hiGp6wFBcAxotXW7i-4rx7Nf6TfG2DhCSFSM=
101法登他001262,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Q5DnS2_VaVAhtfakMfgWdgAfSPPyE_b4cFj7_qbIG-nTrm8Yb-cmtUW0r0=
101法登他001262,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qHuT4OVW48ucB1F9L_LF3IVq5z2Z4ZY_wTtnuB9Hd47YIGrF0W3DQzsRDjQ=
101法登他001262,52,基隆市仁愛區劉銘傳路3號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-yWN48nvpuOZNZYawnTY3Yi8Lr5u-2F1czcXxwrH6yr8zD6U2znLo0VHLo=
101法登他001262,53,新竹市中山路274號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SJdYR3XZytJ9D8TpiPRUwmq7h0U3quyxfY_EUfJz8OQCd-LJXyj67jspsnk=
101法登他001262,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SMcadzidyk4QnDJTtLQN3Z6tFDxsZONStfT14l-_7zF_oj3D38jujbquT_o=
101法登他001262,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gqwtl-fXdG3mUQ9L7xEOBiCiTh1YwqrMasX_0fwLwGlWO6YkVtIkBm7-J8Q=
101法登他001262,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yAVTs7-Ply1_IHzd3htmG4fitaK2tCsG2GyR1-909BFubkwD8_QZq8kujB8=
101法登他001262,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PpXJTo29Ys7G0GAya7qDvub1FnXS_q3lmfIHuhNnHWFD-7sny7purw9Zeos=
101法登他001268,1,台北市大安區建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KLCHcT2_ERMLJ_o7yvYxW4dWMaWXZ5lJ5Ew5wj-C5tJV0DaG5QaSMnm9z_w=
101法登他001269,1,"台北市敦化北路133號           南投市中興路700號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DefZ42PpYgsj1aG9wfKwpaehg0uniTmqvGyv1TvHPlUYplJDrdvV3Woe8GP5
101法登他001269,2,"高雄市中正四路189號           彰化市卦山路2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/msFz9z2k8qgt5X4WSupEDQkjlvCHxbeL82QNCUF6ojPmxZkcVtLNZrivoJMb
101法登他001269,3,"基隆市獅球路8號                 雲林縣斗六市府前路58號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0h06_TB2PZcYgVDEXdocFqRvHl-Py-1bXjRg2JuG6EjJvI4tu4WVtiQLP1N5
101法登他001269,4,"台中市力行路262之1號         嘉義市忠孝路307號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/A6FG71cP7xC9-gFTr0dH6WqKxRwMGkAn6CPWUDEnrTMG_RgHkM_TGwEchIDp
101法登他001269,5,"台南市大學路西段65號           台南縣新營市中正路23號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9cJb4FC7C8luasHgwbHXirHTqCf_SIhdsE04fVATQROEgpqu0SIsX0Q-3j_F
101法登他001269,6,"台北縣板橋市中正路48號         高雄縣鳳山市中山東路14號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/slsv7QWtbFO-555asBmDI7OmK22JocInL5giNxCGVWvjpCsWT6b0IRLVK13_
101法登他001269,7,"桃園市成功路2段7號             屏東市中華路80之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oQf5TU3V_tSBC7bZpC5J-uFc7Ar77N0KDSDBNtQCabmSN5gF_zv9J2moHpdG
101法登他001269,8,"新竹縣竹北市竹北里和平街72號   台東市博愛路425號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/y1JDRE9bbqgQHqvix-WJgin9lKHPm0VELOWEk9Cx5tUdUd5tkc0OLU8W4sYY
101法登他001269,9,"苗栗市中正路382號             花蓮市公園路53之1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/UyY1MwJtoHYgeNd-TGSQYgoQ2Biex8X1_vGlZfzoZvA5eL250FuyYhJ90iA1
101法登他001269,10,"台中縣豐原市中山路506號       宜蘭市渭水路100之2號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tz0a83PmMCUS1qa1mB7ocNaBrkyU_AWp3DPGxx9PS0NqcPLmw6UDhv1R4vi4
101法登他001269,11,"澎湖縣馬公市介壽路11號  金門縣金城鎮環島北路1號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HejgkoiTKLqIorh8GReOpmFbUjIRUUQ4E57Rgpg5BjMDrhnhGfHElthB4xnD
101法登他001349,1,台北市中山區新生北路三段七號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3uexO830xJfH51wRi61DZgHrSW6wdHPehW3n7pO3Hpw-cmZ3QP9eJ78rBJ8P
101法登他001363,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f0dKToZ-bY1tcR2W3FQGC7R-K1DTS7IAXuHXOFQSrFLtiFaDeh2h7_oWyw==
101法登他001367,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KuuRrZWtBxOFtaNfp6uxwMBW4IjR6RnxqHpqIEvHOwDUe1G4OGmuuI8fssDb
101法登他001367,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qt1vvfqp-M072TB0BmrJAriW8yJnzhWH-_S0QJZyYaQ4_BeckDwDBXw83uS_
101法登他001367,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OodZ17c3gz0xBQ14DG0yrElkAH0lwCHdL-4FdRJ05SYns_6e1SWMvERjd9Ci
101法登他001367,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0sDMrdRwbr9tou_xUXf8xLFI-2pXtdKCt21KtVleSNe5-saMu-qOYUjfc2JT
101法登他001367,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hrCKxXcbJb5sfFtBZXugM7WE74WWKrxBnp5FYWmoKZkztz6kmy9XHbpNGFfE
101法登他001367,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HWCF0ANMAV-hPc2u8b7j2Rtdbr0tHmcI5N9HBScjIOlYR9G34miDwJfYweST
101法登他001367,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ih2Nr-ngFEBD65QGA44eZEILbtF3BbswxmndMM_wGbXdGX-i1UpzoqXt8Fk
101法登他001367,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ganf2RFKhp_SXgO03b40tcYu9AcNBj8aOCIQhKMjGf5in-gnLilrclGrCz-I
101法登他001367,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fwh9b04lbsMpaeqe4cPkKPGAwoszoiVmAc9yztD2_jgW1f5KRCUvYYxStMLt
101法登他001367,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xzo1XPtBAdOvNUegSQxYPq0-WgzXXxvKHhsDSgBHi-jGx8wtWjF5woBrtI0o
101法登他001367,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ndDJzG93uwpyrWJ7d1011sDEdqHGgj1URZzp6aX3RepKqZjV5DWVQbiPvZIa
101法登他001367,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mYEODRSM2I5fEBM0PWzyR-5Le5_BWsTyuRE_cD2c4YbZuf6inoPL5PF9POhQ
101法登他001367,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sYpGEI-cYg2nIVpVgU2VVQUIRzP303MTsO0WE8sLX_MMKsz4YUT8x0eKYlNh
101法登他001367,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Td2uZ1rwJxXSCGLzC4RG3Y-gbP0euhBA2IKAnL6_hWg2IsskMowQSYfcqGIi
101法登他001367,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UABus8G1c9xY1A3rclJKU-kAWlb6X55gQu7EoY8gMkGjBFsWMq2X4AeZ6crT
