登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
101法登他000088,1,2,凃春生,126,1011211,1011211,1011211,5冊1頁,2,6,吳應文,財團法人椰林文教基金會,0851204,屏東市公裕街八十一巷八號,本會以提昌文化教育活動、培養優良社會風氣，造就高品質的文明國民為宗旨。,董事、機關團體，社會人士自由捐助。,屏東縣政府八十五年十一月二十三屏府教社字第一八八九二一號函,永久,2000000.00,1,1011211,,,,,,,,,,,,,會址變更、捐助章程變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EQsXZzxQZoIs0IQYmyofyDrz-YJLI6ARgolqJdD0Trqj2UEwweBwDR_sewk=
101法登他000089,1,2,凃春生,13,1011212,1011212,1011213,2冊15頁,2,13,郭蔡靜香,財團法人慈惠醫護管理專科學校,0540809,屏東縣南州鄉三民路三六七號,為遵照國家教育政策暨現行教育法令之規定，辦理慈惠醫護管理專科學校，並謀其健全發展。,由本校董事會捐贈。,台灣省屏東縣政府，中華民國五十三年九月卅日，屏府教中字第五七五三二號。,永久,1216483940.00,1,1011212,,,,,,,,,,,,,財產總額變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CpVaJyaI8HTCHH1A5fvJ7u7e2yuE9l_3OuYrJaq4IPG_q0lhlIvVwDAwaQ==
101法登他000090,2,2,凃春生,241,1011222,1011222,1011224,10冊19頁,2,5,陳錦樹,社團法人屏東縣母語教師協會,0940221,屏東縣萬丹鄉西環路756號,以推廣母語教學及促進母語教師權益，發展母語文化智慧經驗，延續薪火相傳。,會員會費,屏東縣政府中華民國93年12月30日屏府社政字第0930241988號函,永久,35000.00,1,1011222,,,,,,,,,,,,,任期屆滿變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tugAGNw-NnUAMohp73NxfZDPFXJCcjAqv2ljlckc8YuYRLShJWK8s3gC7nM=
101法登他000091,2,2,凃春生,422,1011227,1011227,1011228,20冊1頁,2,11,廖永展,社團法人屏東縣道教會,1000413,屏東市延平路101號,本會為依法設立，非以營利為目的之社會團體，以復興民族文化，增進人類福址，弘道護國，易俗救世為宗旨。,關注、捐贈、委託收益。,屏東縣政府中華民國66年1月22日屏府社政換字第385號函,永久,647300.00,1,1011227,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I2dSOTl7VDg7mxd-5s1HvMsYIPQV8oQR_VE4pCjI26MGwaPzNgdPfWf96AY=
101法登社000001,2,1,凃春生,443,1010102,1010102,1010102,21冊2頁,,,莊博仁,社團法人屏東縣東港鎮莊氏宗親會,1010102,屏東縣東港鎮大潭路38號,本會為依法設立，非以營利為目的之社會團體，以敦睦宗誼、秉互助之精神，謀宗族間之團結，促進社會福利，維護國家政策，增進民族利益為宗旨。,會費、常年會費、事業費、會員捐款、委託收益、其他及其孳息、其他收入。,屏東縣政府中華民國94年3月24日屏府社政字第0940052495號函,永久,100000.00,1,1010102,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHPwOleJGMVdvgiKnBkdJF5wLdA_UMP1NnIb4M-pekpx7NjBl3dOGyx9JAE=
101法登社000002,2,1,凃春生,444,1010102,1010102,1010102,21冊3頁,,,邱嘉音,社團法人台灣原鄉產業發展協會,1010102,屏東縣瑪家鄉佳義村泰平巷113號,本會為依法設立，非以營利為目的之社會團體，以結合台灣原鄉產業界力量，配合政府政策，力謀產業精神發展為宗旨。,會員會費,內政部中華民國100年08月23日台內社字第1000165228號函,永久,6450.00,1,1010102,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HnlBsP6DM4Vi7LFMyx1HPzvhl6_iS4gd7xsXZazRKKbwT2KM6ulfeS0_JoM=
101法登社000003,2,1,凃春生,445,1010112,1010112,1010112,21冊4頁,,,廖永源,社團法人臺灣屏東縣私立美和中學校友會,1010112,屏東縣內埔鄉美和村學人路323號,本會為依法設立，非以營利為目的之社會團體，以敦睦校友之友情，促進校友之團結，弘揚母校校譽，協助母校發展及人文關懷為宗旨。,會員會費。,內政部中華民國100年12月23日台內社字第1000240160號函,永久,89000.00,1,1010112,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kzxyk2MSWaWsSTwj3gGSpScyKw-0kXhc5nbVmtGySK4D_x1qGcX1pyVF6Hc=
101法登社000004,2,1,凃春生,446,1010118,1010118,1010118,21冊5頁,,,姚雅心,社團法人屏東縣松愛關懷協會,1010118,屏東市忠孝路476號,本會為非以營利為目的之社會團體，以培養老人身心靈的健康，維護老人安全有尊嚴的生活，再創老人生命價值及推動快樂老化為目的。,會員費及社會大眾捐款。,屏東縣政府中華民國100年11月28日屏府社字第1000308491號函,永久,30000.00,1,1010118,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8PqfBYkZOXsLZtFzmN7VgjQi9bw1Xbb9HAEVJuh9njLeXKEpKFA3PKSJkNU=
101法登社000005,2,1,凃春生,447,1010202,1010202,1010203,21冊6頁,,,許英茂,社團法人屏東縣關心身心障礙者服務協會,1010202,屏東縣東港鎮興東路200號4樓,為協助政府推行政令，對關心身心障礙者就業、福利、技能訓練、創業、心靈、運動、醫療、法律輔導之政策更能發揮為宗旨。,會費、常年會費、顧問費、政府補助、事業費及各界捐款等方法。,屏東縣政府中華民國100年11月25日屏府社政字第1000308562號函,永久,15000.00,1,1010202,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VbI2OCqNaVEOQC-D3Ha6dNKNnMZLRESIPm8hui0dHEucZTMUWV1hnv2cWoY=
101法登社000006,2,1,凃春生,449,1010224,1010224,1010224,21冊8頁,,,王天財,社團法人屏東縣牡丹鄉高士社區發展協會,1010224,屏東縣牡丹鄉高士村67號,本會為依法設立、非以營利為目的之社會團體，以促進社區發展，增進區民福利建設安和融洽，團結互助之現代化社會為宗旨。,會費,屏東縣政府中華民國101年02月20日屏府社政1010044232字第號函,永久,10192910.00,1,1010305,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z54GUGfiIKMSyG4jhoN5tD9ErFWwmXuzzNnVgkljE7DdjdIOlupyiRXZ6qA=
101法登社000007,2,1,凃春生,450,1010302,1010302,1010302,21冊9頁,,,阮明帶,社團法人國際獅子會中華民國總會台灣省屏東縣大鵬灣獅子會,1010302,屏東縣林邊鄉仁愛路64-12號,1、發揚人類互助精神。2、增進國際間友好關係。3、尊重自由啟發智慧。4、提昌社會福利。5、促進國家安全。,會費收入及會員捐助。,屏東縣政府中華民國85年4月1日屏府社政換字第1000207844號函,永久,2500000.00,1,1010305,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hXEiRcgR5mtoYf1KJZj5fYkjaCGqymSD65OR9MP5SwOxZ3yy99koTpapRNM=
101法登社000008,2,1,凃春生,451,1010305,1010306,1010307,21冊10頁,,,謝志堅,社團法人臺灣專業潛水協會,1010306,屏東縣恆春鎮墾丁路14號,"一、推廣水域活動。二、配合產、官、學機構辦理相關培訓課程及講座。三、協助國家搜救
指揮中心主要任務。四、推廣海洋環境維護。五、辦理緊急第一反應、水肺潛水及救生員等水域活動訓練工作。",會費、會員繳納年費。,內政部中華民國100年6月22日台內社字第1000116777號函,永久,5000.00,1,1010306,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d56Xm5JMxpQr_xl7v74TgEzozold8SrQJ9wvPEJKDb-ScH7WYnqGzEMvIw0=
101法登社000009,2,1,凃春生,452,1010322,1010322,1010323,21冊11頁,,,陳錦超,社團法人屏東縣林仔邊自然文史保育協會,1010322,屏東縣林邊鄉仁和村中山路277之1號,1、倡導愛護鄉土觀念2、提供大眾親近自然與文教活動的機會與環境3、培訓自然文史保育人才4、出版刊物,會員繳交會費及捐款,87年5月17日屏府社政字第101299號函核准立案,永久,7000.00,1,1010322,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fuZMCK2-IKJxP6RFJPNTP3GFm3fVUA0kZn99qYEBrSCkEJ1QOy3WKa0CjV0=
101法登社000010,2,1,凃春生,453,1010406,1010406,1010406,21冊12頁,,,楊淑芳,社團法人屏東縣美容美髮推廣協會,1010406,屏東市公園東路19號,本會為依法設立、非以營利為目的之社會團體，定期輔導就業專長，帶領會員參加競賽，增強自信心，以提昇就業機會，推動社區文化，凝聚社區團結向心，落實社區產業，以促進社會福利，大眾之身心健康，建設安和融洽團結互助之祥和社會為宗旨。,會費收入及募款,屏東縣政府101年2月24日屏府社政字第1010051914號函,永久,20000.00,1,1010406,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IJ5_N9t_ICv-RTpKMeUsyIsVQLiNcpZ_vI-qTUZhHDOii9GHU4cMzfcWssM=
101法登社000011,2,1,凃春生,454,1010510,0110510,1010511,21冊13頁,,,李清聖,社團法人屏東縣社會工作者協會,0110510,屏東市豐年街39號,促使社會工作之教育、行政、實務三方面經常聯繫為宗旨。,會費、業務補助、捐款。,屏東縣政府中華民國97年06月19日屏府社政字第0970122171號函,永久,200401.00,1,1010510,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iBeYhyJQMbH4R_IAlhQ_e4S6eG3OAm1Ub5miotoZe_FreMGQcs0nccjlP80=
101法登社000012,2,1,凃春生,455,1010529,1010529,1010529,21冊14頁,,,方欽奇,社團法人屏東縣萬丹鄉興全社區發展協會,1010529,屏東縣萬丹鄉興全村興化廍路233號,促進社區發展、增進居民福利、建設安和融洽團結互助之現代化社會,入會費及常年會費、社區生產之收益、政府機關之補助,屏東縣政府82.06.19，82屏府社政字第91464號,永久,100000.00,1,1010529,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-IBpw2ieBhkQNJ9H7W_ulgB_eDBlxzupk5t7uDiQPwpqKNBcEKJrxt4cMew=
101法登社000013,2,1,凃春生,456,1010604,1010604,1010605,21冊15頁,,,陳昭明,社團法人屏東縣新園鄉濟興堂轎班促進會,1010604,屏東縣新園鄉公正路36號,本會為依法設立、非以營利為目的之社會團體，以宏揚徐府三千歲慈悲濟世為宗旨，集結會員之誠扶助社會經濟困頓之家庭與發揚宗教教化人心為目的，並廣以宣揚宗教文化之精髓,1.入會費：新台幣500元，於會員入會時繳納。2常年費：每年新台幣二千元。3.政府補助。4.事業費。5.會員捐款。6.委託受益。7.基金及其孳息。8.其他收入。,屏東縣政府中華民國101年5月1日屏府社政字第101115512號函,永久,10000.00,1,1010604,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kVBbDVfwVPmCwIYk-TKfuABgpnu8TCrapACBlQa2PIx6PM7C3CmAsecSRaA=
101法登社000014,2,1,凃春生,457,1010621,1010621,1010622,21冊16頁,,,黃英銘,社團法人臺灣省鮪延繩協會,1010621,屏東縣東港鎮朝隆路35號2樓,以策劃與拓展沿近海及遠洋鮪魚類輸出業務之改良發展及謀求會員之共同利益為宗旨。,入會費、常年會費，事業費、會員捐款、委託收益，基金及其孳息，其他收入。,內政部中華民國101年5月16日台內社字第1010172955號函,永久,2000000.00,1,1010621,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3KGeEESq0A-oQmXxUMpnUFUoPnX1898d4FE7jmLaGGng6LRATuSivmGXptc=
101法登社000015,2,1,凃春生,458,1010709,1010709,1010710,21冊17頁,,,羅秋祝,社團法人屏東縣葵花文教協會,1010709,屏東縣屏東市民享一路9巷9號,辦理文教活動,會費,屏東縣政府中華民國101年6月12日屏府社政字第1010154433號函,永久,40643.00,1,1010709,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DgpTj54nwvB7-p0PmvI7IPx3RQXsRa7fXk4CyvwNVmsWojryR7ayi5mxrEY=
101法登社000016,2,1,凃春生,459,1010724,1010724,1010725,21冊18頁,,,林俊智,社團法人屏東縣玉清慈善會,1010724,屏東縣新園鄉南龍村南興路193巷15號,結合各宗教團體的社會資源、幫助弱勢族群投入公益服務以推廣道統精神、提倡社會善良風氣,會費及捐助,屏東縣政府中華民國101年6月13日屏府社字第1010156984號函,永久,5000.00,1,1010724,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DearAd7MusuTSMKeeY4qN45b66lGpHfm5E4dAVYaTR6hIrfL6tcjIaTYpAA=
101法登社000017,2,1,凃春生,460,1010730,1010730,1010731,21冊19頁,,,鄭武樾,社團法人中華民國國立屏東科技大學校友總會,1010730,屏東縣內埔鄉老埤村學府路1號,加強校友聯繫，增進情誼，相互砥礪、合作，提高學術水準，發展所長，服務社會，貢獻國家並爭取母校榮譽,入會費、捐款,內政部中華民國101年4月27日台內社字第1010164183號函,永久,110000.00,1,1010730,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/89lgy7zuwBkAMqdeYcVhkJeTtyNk1PWIX_ZTbNEpdvnLXQLqWBGTbGtHLSE=
101法登社000018,2,1,凃春生,461,1010829,1010829,1010830,21冊20頁,,,黃美秀,社團法人台灣黑熊保育協會,1010829,屏東縣內埔鄉學府路1號屏東科技大學野生動物保育所,為推廣台灣黑熊之保育及研究，並與國內外保育組織或單位合作及交流，提升我國及其他地區熊類之保育水準。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國99年2月22日台內社字第0990033404號函,永久,4593579.00,1,1010829,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CGzS31Lmu1JxpU-XnxEOBDPti-ucEmHy6XmlnReVWcuO82MmV3I3SW662vg=
101法登社000019,2,1,凃春生,462,1010911,1010911,1010912,22冊1頁,,,殷文進,社團法人屏東縣東港鎮興農環美關懷協進會,1010911,屏東縣東港鎮興農里環美七街39號,協助政府推行政令，爭取地方建設及鎮民權益，促進地方繁榮。,入會費、捐贈。,屏東縣政府中華民國101年7月2日屏府社政字第10120600700號函,永久,54600.00,1,1010911,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ps2FzTr5d2sE0SYhTix4GCwr4qxmQnmeVuRq3hOY-XZeH9b2XWBsVSqS7j0=
101法登社000020,2,1,凃春生,464,1010917,1010917,1010918,22冊3頁,,,蔡丁興,社團法人屏東縣東港鎮新街新隆宮轎班促進會,1010917,屏東縣東港鎮興東里中正路1段393巷9號,協助推行政令，促進社會祥和，以及端正信仰風俗。,會員費、贊助費,屏東縣政府中華民國101年8月21日屏府社字第10126776900號函,永久,96000.00,1,1010917,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IWwrbxnZOHqKgOYZzTZDkTkbLHS9JtmR1fA3YqofI_zX3A5wcanpXZW5jZQ=
101法登社000021,2,1,凃春生,465,1011001,1011001,1011002,22冊4頁,,,邱嘉文,社團法人台灣基督教安提阿聖經協會,1011001,屏東市興豐路22號1樓,本會為依法設立，非以營利為目的之宗教團體，以宣揚基督福音，辦理宗教與社會公益事業為宗旨。,會費及捐贈,內政部中華民國101年9月5日台內社字第1010294751號函,永久,1100000.00,1,1011001,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kh_erjf5JnBEzs4d0JrZ46dVYoQW5tMWr4cC_b_SKe5Y3wYAU4bI0NKsBXY=
101法登社000022,2,1,凃春生,466,1011105,1011105,1011106,22冊5頁,,,陳壕,社團法人屏東縣佳冬鄉社區營造協會,1011105,屏東縣佳冬鄉萬建村大同路542號,本會為依法設立、非以營利為目的之社會團體，以推動社區營造精神、促進社區發展，廣納有心及興趣者，參與社區營造，增進居民福利，建設安和融洽、團結互助之社會為宗旨。,會員入會費、常年會費等。,屏東縣政府中華民國101年10月24日屏府社字第10133817700號函,永久,5000.00,1,1011105,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PzOdpMZsW3PvBa-4W4sZw3Jsbx5YqeVFp_UWLpUxqD2YepjYNNiR7qg14OM=
101法登社000023,2,1,凃春生,467,1011107,1011107,1011107,22冊6頁,,,顏成仁,社團法人台灣原住民族北排灣民族學校暨部落發展協會,1011107,屏東縣泰武鄉武潭村潭中巷83-1號2樓,本會為依法設立、非以營利為目的之社會團體。以規劃、審議並推動北排灣學區民族學校，及促進原鄉部落發展，增進居民福祉，傳承民族文化為宗旨。,會費,內政部中華民國101年10月31日台內社字第1010344869號函,永久,10000.00,1,1011107,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sS14O-k1adhkYM2oiY8RGvVnhmNGAYe-dCEkSQ07YlXxO1lzkk-FbaQXGg0=
101法登社000024,2,1,凃春生,468,1011126,1011126,1011127,22冊7頁,,,王雪玲,社團法人屏東縣九如鄉耆老社區發展協會,1011126,屏東縣九如鄉耆老社區長壽俱樂部,本會為依法設立、非以營利為目的之社會團體以促進社區發展，增進居民福利，建設安和融洽，團結互助之現代化社會為宗旨。,會費,屏東縣政府中華民國81年5月16日屏府社政區字第39號函,永久,500000.00,1,1011126,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X7H9k9dcu8dxft4EoM2YaBAK_r6A5hXRPgRd6aOJ4OJ0c5Mp6W6tvb_ZGzw=
101法登社000025,2,1,凃春生,469,1011213,1011213,1011214,22冊8頁,,,曾喜城,社團法人宗聖公祠古蹟發展協會,1011213,屏東縣內埔鄉學人路88號,活化經營宗聖公祠、每年主辦春秋祭典，聯絡曾氏宗親、敦親睦族、忠孝傳家、辦理相關的文化活動。,學員會費及捐助，委託勞務支出收入。,屏東縣政府中華民國101年9月10日屏府社政字第10128525700號函,永久,100000.00,1,1011213,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eBVpCF5r22I3pJiVUk9ZWNEqAfPIayVN5gBk-HBqP05BpOcEL5iTrOHESEU=
101法登社000026,2,1,凃春生,470,1011220,1011220,1011221,22冊9頁,,,邱志廣,社團法人中華民國多元職能推廣協會,1011220,屏東縣麟洛鄉民族路13號,本會為依法設立、非以營利為目的之社會團體，以促進職能多元之教育、文化、與增進學術研究為宗旨。,會費與捐贈。,內政部中華民國101年11月15日台內社字第1010355037號函,永久,32049.00,1,1011220,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R_txSspASNdr_Gid15uGlM80SsY70TUsOW-EMv9evRp6T1ufEaLLPIfFW0Y=
101法登社000027,2,1,凃春生,471,1011227,1011227,1011228,22冊10頁,,,謝明志,社團法人屏東縣各業勞動力就業推廣協會,1011227,屏東市復興南路1段18巷8號,辦理各專業訓練及推廣就業,會費,屏東縣政府中華民國101年12月20日屏府社字第號函,永久,3000.00,1,1011227,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nq1BcuV5qRBchX2HNYCavhIzwzqLLYbQ0_vwUD6myV1wEX4YBfCLSqDiU0U=
101法登財000001,1,1,凃春生,448,1010220,1010220,1010220,21冊7頁,,,陳宇嘉,財團法人勵馨社會福利事業基金會屏東分事務所,1010220,屏東縣鹽埔鄉新圍村德二街42號,本耶穌基督博愛精神，關心兒童、少年、家庭及社會教育問題、從事不幸兒童、少年、婦女及其家庭救助與重建工作。,尤梁望惠具名捐助。,內政部中華民國100年09月13日台內社字第號函,永久,214017334.00,1,1010305,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HyGlJflI3MaRsROTrtKuGNJPWtxgFj58JMGxbEDyJ3pwAmG9h0d-M1lTaHA=
101法登財000002,1,1,凃春生,463,1010913,1010913,1010914,22冊2頁,,,曾貴海,財團法人六堆學文化藝術基金會,1010913,屏東縣竹田鄉履豐村豐明路1-5號,本會以六堆地區之人文歷史與自然環境為研究主體，並以促進社群進步與發展為宗旨。,捐助,屏東縣政府中華民國101年9月3日屏府文推字第10126995500號函,永久,2000000.00,1,1010913,,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tedJuETY4gvlWqu-3WMDPRn0GTnrdreytdzPmTWsQdiPZVpp-bZR3mXj99w=
