登記案號,序號,分事務所地址,網站連結
100法登他001049,27,台北縣蘆洲市中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o6dmgi5Od-EsykCuTsF9oCgjfHOj2h_Bc6_U43lTElFAzdviFKQjghopxBU=
100法登他001121,1,南投市平和里芳美路429號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SyulTEa-5GfVgEqpvzBId3z74ibv3ouqrPoCESKpU-gAuXGlFpi4cuVLKdi9
100法登他001190,1,台東市漢口街117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LsSVqlkZw9VFxRUylvT7408z8ROdfzZQTVcluhnXpdrlQvhtmHoPu38yehCA
100法登他001190,2,台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jub38ziWUoiwhfIb6Hv-3kn1IBqwphfh3sBHYAWCSdD9mVDC0RQUGxECmSLZ
100法登他001194,1,台北市大安區敦化南路1段332號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UGbf3WREnyGYyYAjqsxsPlrmX1aaLXCikTpQEE-eQhGGeZANZE6mljHzOvil
100法登他001225,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HMYFiwKihUkCEDj2EnxGLZ1w3qn1UFzsPpd6XNA1TgVG8qgwveV__W_wPQ1a
100法登他001252,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gaee9MdaugxVjaXyOiaeapD8aPsT2KmwFqgpODpRs-x6q0431PVtMYiJBWGp
100法登他001252,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sit8daebqutVrbeKouwupurKPZlM2MJyxIYebxeQS-93tzyr7BuTnnyyCU39
100法登他001252,3,桃園縣平鎮市環南路2段192巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RnrUNy379OD6pvEFlwQV_ROSB9ETkVE_o7o76biOEvmMmmMoDF1zMndJxVtu
100法登他001294,1,高雄市左營區富國路185號16樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XhPgma1dVA2p68oQCGarbBVEg_QFSW8spighZr90vI1pt68wrwK5XWt11Bbk
100法登他001294,3,桃園縣桃園市中平路102號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HFWuPnxjriEQWXd8GZNlknaRArwfmDhk7xiJ__z2lVFaRAoPW75VwM6AwtSW
100法登他001294,4,台中市西區中港路1段302號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BrkzzLvTUcVJaDeKp4geNlV68XgeeZ-oo9rsg4QODbrNy-vnzRcL3pjMAnw1
100法登他001294,5,台南市安平區永華三街333號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n6Q-LhVpA1_f2gl_Dv0WHVdeoHlwTxghD4JBBRcpFFqEXw7C0jbTYG92W8XQ
100法登他001304,1,台東市中興路110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JhLARoEILvgML9mahSliSy3EOrtwLkQ4MKHZ2tmm-gXNWvV4hT9u2tRLrtLH
100法登他001304,2,台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iPPrqy6jbalejarehn3GBqOTBMTXZjt25aqqetZFEI_H1DLlpu6sqsK2_opC
100法登他001304,3,新北市新店區順安街2號B1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o_X6tp3DNIcx04dVyvDrxvwr-HWV2f4gJgP2Uye1jrs8HJ2FM8AXS3UPVr1R
100法登他001304,4,桃園縣龍潭鄉百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/siM_mW29cVDZAqfj48cHge-8eNcXghgqN7gLwUmut2FdCSnYCwuksvPRpRvR
100法登他001304,5,苗栗市中正路113號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-PxTFNRf_vPf7dDwKr5-iz9HAUM5wY0HQRzh-yoDPMuzhd2St4giQ-x_622n
100法登他001304,6,台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W0YNM6Cf5snAhrM5M5niiaTMeAFhugXni52xJbcnLKjiVZ2qf34qXyw3wypJ
100法登他001304,7,台南市永康區復興路303號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uEWLQdUCeXM2MTyMzNjTyVMwqh6Ocn8TR5oa9VW52pzbO1l2IxnvE6QcxU4f
100法登他001304,8,高雄市苓雅區凱旋一路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jlZ48DJqkZZB6JjPdoyBMHXFKfe1yFt8sVn6X2IsBcLWJ3UiMIJUByTNHKj0
100法登他001304,9,屏東縣鹽埔鄉新園村德二街42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ih0NZtGAHvdLoni5AQCRScawnW0-QfcKfl-D0sY0ctp1KNYDlrqCN0kQuQcw
100法登他001313,1,台北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ajww_BGFBu7N6udFbQwNhtoqrgR453ebeM0bC9M0uzMM_pFL9Hx_AmCGbCKG
100法登他001313,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EwKhAxddkw4dtsbrWlbUIWbx02il-h8pm8OnHtUR4ByWTFLmsVIM4yTC2_aI
100法登他001313,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1sRgZOUbOlYwCz8pdyVSyIgvNYK6AdK1OIb6q9tF46GBthRCkX1xfnvpU2oD
100法登他001313,4,桃園縣平鎮市延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xNsyRJGLzoBRsxHsJIAau3CkuPVI6tbhPsmYQ64UX4YKCPo1c_sfDpMfnM0m
100法登他001315,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/78_u1X1kuWxPsOEveQ3usKu1R9h2jPH3DyoZD-cwa2PfE-k2Feheryh7y2Yz
100法登他001315,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N1Drk_5sYy0Z4muhXDc33DNL-FfTzu0DotOIiQDPMZI8gJJuZTZbgx670j6l
100法登他001315,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oibxCNOgaOHvIuNLuqLrkXTQ_PNKDo2t6bu1k9vqhtp8Ipnz6zcCoJ0ALDAg
100法登他001315,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pnmCCF2BULnabSEG8APm_ClD9MlKrveIMhzQ-CPrOBgvEQwDbeZu3WHCXO1v
100法登他001315,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VP0ZFJBfnQVZPUjyElzDsTNv-ABnILeqfLdlMmyl1R_YgKtl1Y-8jeHrZMAt
100法登他001315,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F7VzSK0Uiu1V-_LjHeaIf5jc3OYJBafyQT75N059mcXfkqUNoLddfRSIH2pD
100法登他001315,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nfKY_Z6m_Lli-7UUeb00wupyIUsyFWgfx4WI2YK-ieeHQC_x5Qv6Y8M34RJt
100法登他001315,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tQWcpa9WLU3Q9aYWRXdV9su9p_xYgL6X2-JPe6raM0hNtW_wSTIfrm7M4Iqq
100法登他001315,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iryOSA-dagEt_SDcfgf-XXeUn9XYIqNy7hpvJo_sz-MgtAOfJSLOJHcJ-nvL
100法登他001315,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Di6ugvjhvwYuf241O_EMl1SooGmxPWpOKbJHTRAjajDTTn8o6_79g5VfL0U
100法登他001315,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rg0JOld2LzSbrB-QdDisSgrAF592WdBNgyYG1cV9PYG73BF9YnNeY_G8qvbl
100法登他001315,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b7r5LvBvoKe2ZY3xBXtzJOgXIL6L2VeVNClDonMIUT8iU_HxPuG1sHSG912g
100法登他001315,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q6zI5PD89kv012dJn8brR_-s7nHnLDwcVC1NXbGi2YQSIhbDEtcK7Q3I_R7X
100法登他001315,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZHQ3FSIS2ygA_vCe3LI31LzEvUulvJDDcFHBK1aQH9Z8W_ClbzkhzmqG7o5o
100法登他001315,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vK26NAELuKdEcuwGV88OL5V2lpsJwKIsKWlSk49HOfH_znzFZMiBkh4xwQvq
100法登他001315,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gXJxdpiqH3O1BY3uy33kff8JDHov7-HGxyTb5Ftz6uWw73CSIVaAhM_FNl2l
100法登他001315,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EwUpYIpjDm9tawCLwURWdTGqGIheiM7bWjaNg52LJb-K2uKCLaux_l450-2A
100法登他001315,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WEraQLl9ENI3RQQWzrJ2g02h5B3W95CT_tHyka28tmp4myxrrC9zf7gssBzz
100法登他001331,1,台中市中區三民路2段46號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XXqR31zIG-uFbtTKeY7Er41xP4iWFoiFf8xkLr5m4cnODKVWhyYgSKmejVRs
100法登他001331,2,高雄市苓雅區中正二路139號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ez7JNs5_DNsNsRZn5ckIH-6B8mbUkaESrOu8XQYGr4cY8O5UbtVt74qvD9M-
100法登他001379,1,台北市永綏路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NUQa7M2lzRMeN-Qn8Y2AbCghonG2Q3e9uWUhH2-yESuoR_C90xviJoCujEw=
100法登他001380,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-X_6WHXCcX1Xpm8vSdW_66ovl-K4s-e_gPutl5rKfTmdtAQTjvj_aaKetKQ=
100法登他001392,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JZ3Hr3gzeDXWp59s0sz07C4Nu5kneESyFxD1kZrNjJ0Y43dJZEFxKF85LqM=
100法登財000005,1,台北市松山區八德路4段606號7樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F26bQm-pLzxvp5RRoxiaw45cdE-Wu_ytm581TwsrDtLF38kv2V1Y95GOkMsq
100法登財000005,2,金門縣烈嶼鄉西方街1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ae0poEykejEmxd16w-seGNY1bXvs75IdcF3jHYRkWEHFdMsOtm1Nxssuo6S5
100法登財000020,1,台北市大安區敦化南路2段76號24樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pb1Frlumz9ew5x3QGbPZAljVViyJ8CHCIafP71OFYF6-8WKHX4Y6ILlma9cx
