登記案號,序號,分事務所地址,網站連結
100法登他001049,27,台北縣蘆洲市中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g8sx7l7ARqGOZynB6zDEBsTG7jn5Z6016M2hildTfvKGvBsRurJrIX1odJU=
100法登他001121,1,南投市平和里芳美路429號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bSyX33jz6Bh80xOt5qbB6A9VgMKx3nzzOiPNPaw-1X78JKRV-RpTO3qeDWiv
100法登他001190,1,台東市漢口街117號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3cA6WOOIkopXMIt7DxMObq6yU9wDD7czMx5pw1_x3Yd9sUuo_MoUWUkg2ohs
100法登他001190,2,台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfShP7IFRkxMZO6nca_WFa3ULAO9cLDoXAm1_s0k4tECvOs-oeyrLZvPPhTR
100法登他001194,1,台北市大安區敦化南路1段332號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mx_1wiMsPB0bAHF-NqGdPUIBIFg8rBWR8nabbXbIk4RuaOH4_IffeDE2Jfsd
100法登他001225,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l8aBQcZSnmwDA1qHIrpc7o_vHXFvh2E-j4VgOYKnRK3s_ZltxzV2HlNYQDaj
100法登他001252,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7Dhch1ShrB_6gscd1OEez6d1UabJidhbQ1UGhs9NoRO6MTiNALzVwztXHTkB
100法登他001252,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lurDjOkP5XlbQBSefJF1hQJ8d0U2p9pz0Zio0X64UiXNEje37kEztgDJUUcM
100法登他001252,3,桃園縣平鎮市環南路2段192巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NiORFHnOTLWTuAC49XwlEZn8VrpkpEICyyGCadp_UJuw4yPoFl5C5DQH19Qf
100法登他001294,1,高雄市左營區富國路185號16樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CgT833TNYYf30d2ee8XQGplF3xZQUkOUFndSfxkJnNxfO5cHHdmUiRKWu_kk
100法登他001294,3,桃園縣桃園市中平路102號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dzYDiRCE_W4Pe-4N_oQd95P3Mwd3V1x3KfEaCrEXXX2O52b_KO728qEnIzGU
100法登他001294,4,台中市西區中港路1段302號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RoYEmFUFIanqc_ckV1dwdg34t-I8_5jU9EWf8iSG9OMy9ALLqG46rBGW1tNv
100法登他001294,5,台南市安平區永華三街333號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UXGCCRE5OmR_G-8D4t1vdF4_KtdXs_8hsR0hneAagaXCUMRUC0BFJ9FMmTDq
100法登他001304,1,台東市中興路110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LDci3m_wVscBGGHZmz6ghpeGi7bFWaJ-6rhcrO_Kj4kWZSmO1GMIpY4BAibi
100法登他001304,2,台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1ClT-655Na0atqNgtDIMUmP8vrtBhVKScEfqUZbgjjFtd_57E5k4tnJOu5sV
100法登他001304,3,新北市新店區順安街2號B1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WNqoE7RkS1qsOEAS-bwm-tNh_jZVrxy8eAZRAxXu-m0BXDj6oGj1PFyi1p3E
100法登他001304,4,桃園縣龍潭鄉百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p3Mlms50Hza6UGGufvv1vwpywybb7-Ob0Rr4v7e3CzJr3cdAjsn6vreaCk0P
100法登他001304,5,苗栗市中正路113號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6DZsvk4L5xwWERWWP0EBcgZfPOEDWnJZw5Whc8EVBMWnEFBQM3wRtRZo-wqt
100法登他001304,6,台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Snp7N-Q9fAjy3mjhpHciiEisxdzXE7Ki_GbFmfKfH489cRvBHE53LGoln8XE
100法登他001304,7,台南市永康區復興路303號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ug5B-rx5nVmbtBwUZQTpFRDd1w09GR_FSOfk-wujphQFZP_-n_2ULrbhuUEA
100法登他001304,8,高雄市苓雅區凱旋一路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4RGr2iBIP7E-A09OmtWia8fijG0uqSRG3vra1H8Dp0XSyg7uhjl5pvgRK4mH
100法登他001304,9,屏東縣鹽埔鄉新園村德二街42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/igfBok4sfsnNkeCdklMCurZbDMcUhys8u_vXWkeyLxeAsrHJDQk17ChLJEsp
100法登他001313,1,台北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6sXjWNLvfvyMvGmCXdCpIp3s2MGjwLk1p8MEsWfLFkl3FlUc4P6V4iez6DW2
100法登他001313,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ni110be84pCbAsxy_goUPoSKi_JBdtwhh045fIdyFaBiMd4sholw0D3-s-HF
100法登他001313,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W8LWGOz0Y93X4-4L-pFJtqGw23OnCqePghOurVnHqHO8Cto0PToZSkdLrnUg
100法登他001313,4,桃園縣平鎮市延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gLZ0S6RDbBn1Wz2jKYaB24MiZlmO9-5BnHL_eR-b3bXBovfz5sP13xSIWrhI
100法登他001315,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t2ag6ZJCTnajO2MqdssjcQFiTwYlFN6-CW2pfk8cyvG93YbC1S8hoeHBel-w
100法登他001315,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6_Ou3L6RKeinn7zkBgF2jLBkEEaT4hPneQbaJUC0aN28B2KCrB2NmEYVyvDd
100法登他001315,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xoY9zN7BefoNJ8uJGhzL27EvD-SwOi7Y4Ry2GEfVjvDXx-js-GsJURkUeSrW
100法登他001315,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mBSVONZvSpMBHWbeNBDcSCcbe0HblV0kpnPyAnHPqmOCh2701XOrRhrUgRID
100法登他001315,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kHoETNQh_sysnXtaNxsRlcWFm_itfKCTYx7Ry_TeZ88hXueooEt0fnByJQIp
100法登他001315,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ABc3szPGaWY4PKD5HM3-aBCVCkKqqWHSqd2X265-HiZPAiFRB1fkMbAgCbPa
100法登他001315,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hrDe6A-JO_WdpL4SP4Rn9dyNlNsw5g5ll0oIIgUCcaJNG884X6WqFUcxV3GT
100法登他001315,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D0fQlTO8vCS43tioCQyPhF7FKa07EJ-9zt4aqjUMIL4EZVsOmp1TU3z7G71p
100法登他001315,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2jD0OdCdtk8zTy2Q3v0_W4DequCzwclDUuFFwZsOTQdIhoDwqP-PDu6ljYrr
100法登他001315,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zYaC-rlD2b0YbD1mKz7Ei3tpXOxTdvQbWSlRUnxp6WkcRTpJ1h9AoOOZLhIO
100法登他001315,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zmWxJ6HHrU2cjQwWLmhkrghisd2ynCLU8BsxQrPcBOhV38VjSW7xwwqm79nO
100法登他001315,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s35mb5hIvBzIAtQ6r_cqYiuk-p8pblWLEPTejlVaP9llolzE7uMnAyrw_MKd
100法登他001315,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sTonl4smSrDuy1s8dRKdKtS-ZCrLcpmhPZLVcnreG2B0aDwIpXNTqzXDi1_X
100法登他001315,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rB-KSnKuQkTfclyTKHVzPUFcFVxwk7GmyjVpHbwPKCjFpQCm73T299KAO5xO
100法登他001315,16,台北縣板橋市中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nvw8aY0AB4WQTye_TUt0yRH2TRLPAmjEMjQ2Q87cGcjhtmD_1DnBVVhfFMYk
100法登他001315,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MyMXscJZc-AYA3CIRajnsJnseKEO4-H86Lvoc8CKHbS7tq_7aP6h1VRbR535
100法登他001315,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nE9Q7J9NnpdtDfTLYwwXjaLSYzqxbVdfRBNSsOO6C2tOjksUYWziFR5Q8bbV
100法登他001315,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_kxdelmFDJLwG44XkaH9mDHXZx4lFWdImThGbg6usIGUMe5RaDDmP-_Zx6C6
100法登他001331,1,台中市中區三民路2段46號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U69EO4SM3StnJ-Tn-bBzmSWRJ2wpNdcFui9GYF4mODxacfYQgpLzPjscMyR9
100法登他001331,2,高雄市苓雅區中正二路139號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Vl0VswkFzAvT-wjpUBTM7v90vnRBQcfKpGHaDR7PcfmKEiJYfy1XWFLkI2_
100法登他001379,1,台北市永綏路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cCCC4ghmnfLkgpvj5R1vRwOa72dIqJCVDE7An0p1QA3Ud-hWstU1_m1J6qs=
100法登他001380,3,台北市南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/385b7orjgB2rJi1esaU2JPXnOFQZAG_ekXtg6sKHz8ie-kDyDGjlrYynByM=
100法登他001392,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mTzDPJQmQaZWlGG_JMONQGoc-gbyQdJcQ0Se1hLxLPvqI-6gVHh1ut3iiZ0=
100法登財000005,1,台北市松山區八德路4段606號7樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ngKfD_PN8KIglAyiih1S9E4dLNpZolEV9TfuIgs74JosytJ8XVnhcIHrsKxY
100法登財000005,2,金門縣烈嶼鄉西方街1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uTvd-32Ry2yVKyomxs8resgOkby34lG8VrLfsWvuUSftJJOFQE76Rub8Ak4H
100法登財000020,1,台北市大安區敦化南路2段76號24樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y9WXpv4C62q8kh-sCRPM96lxSvD5FjBJD6ZqZi_wlZs_FlEl0GKw68rxGTU-
