登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
100法登他000090,1,2,林光輝,113,1000506,1000506,1000506,3冊65頁,2,5,華瞻樸,財團法人台灣省桃園縣大溪鎮員樹林基督教會,0801028,桃園縣大溪鎮三元二街2巷1弄90號,奉行耶穌基督博愛救人之精神，遵照聖經真理傳揚福音，設立教會，並辦理社會公益事業。,捐助,桃園縣政府八十年九月十六日八十府民禮字一六四七五六號函准許設立。,永久,5029200.00,1,1000506,,1000506,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ZvzcLratouwBPYustVwxF7DkYtf7vP5jK4wC9IRxNk-RB2WVFo6IBxOCoM=
100法登他000091,1,2,林光輝,40,1000510,1000510,1000510,2冊1頁,1,14,羅時逢,財團法人南亞技術學院,0581016,桃園縣中壢市中山東路3段414號,創辦南亞技術學院以配合國家經濟建設，培養五育均衡發展之專技管理人才為目的。,捐助,教育部中華民國58年10月2日台（五八）專字第20363號許可設立,永久,2153522506.00,1,1000510,,1000510,,,,,,,,,,,章程、董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ctIKnKmv3eKMH4MdPqOi2wT2A-gRakhkBTe4cNG792TXklXWiet3J4l-Eg==
100法登他000092,1,5,林光輝,495,1000510,1000510,1000510,11冊41頁,1,4,古沼格,財團法人桃園縣取得私有既成道路基金會,0931221,桃園縣桃園市縣府路1號7樓,已完成清算程序，故辦理清算完結登記事宜。,桃園縣政府捐助,桃園縣政府中華民國93年12月16日府工土字第0930329555號函,自同意聲請解散日起6個月內,10000000.00,1,1000510,,,傅俊傑,桃園縣中壢市興光路19號,320,,,,傅俊傑,桃園縣桃園市縣府路1號7樓(桃園縣政府工務局),330,,清算完結,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/axf96zLazTa49BmewMgt6gVua6phRn1134IIjuxT80-PNepoSncnl53beAI=
100法登他000093,1,2,林光輝,51,1000511,1000511,1000511,2冊47頁,1,14,張皓期,財團法人桃園縣至善高級中學,0740206,桃園縣大溪鎮康莊路645號,以創辦至善高級中學以陶冶青年身心，培養健全公民，奠定研究學術或學習專門知能之預備及培育高級工商技術人員，並謀求其發展為目的。,捐助,台灣省政府教育廳62年6月7日許可設立,無限期,310934615.00,1,1000511,,1000511,林子妤,桃園縣大溪鎮康莊路645號,335,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PNroyBNbJpHB9g1cptRD3Yzay5ef-rwZgZMv9SYAaYvYsnO9NevrvwWmCA==
100法登他000094,2,2,林光輝,583,1000512,1000520,1000520,13冊19頁,2,2,詹景麟,社團法人台灣區預備役志願役國防幹部協會,0960206,桃園縣楊梅市高上路一段308巷239弄77號,使會員能維持軍中專長並發展與從事社會福利事業、教育文化事業、社會慈善事業、援外或國際人道救援等其他經主管機關認定之事業民間工作能力或證照。,會費等,內政部中華民國95年11月3日台內社字第0950171578號,永久,0.00,1,1000520,,1000520,,,326,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YdV-D_fj62lpZNYmoWrZFcVrvcM9vlRdthQ5OHQiqHFlgczI-USlJknJJH0=
100法登他000095,2,2,林光輝,395,1000512,1000523,1000523,9冊41頁,2,4,李秀芳,社團法人桃園縣基督教新浪潮宣教會,0900814,桃園縣中壢市環中東路561號3樓,本會為依法設立、非以營利為目的之社會團體，以傳揚基督教義，使世界福音化為宗旨。,會費,桃園縣政府九十年三月二十七日九十府社行字第０五三００七號　,永久,0.00,1,1000523,,1000523,李秀芳,桃園縣中壢市環中東路561號3樓,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a8DOzSl2VIl39t0pwGUbWItrSqw-ZN7G3eX5Gleq-0lOrhW9UZxkGJlrx10=
100法登他000096,1,2,林光輝,279,1000513,1000525,1000525,7冊11頁,2,5,楊金益,財團法人天長文教基金會,0871215,桃園市慈文路313號6、7、8樓,依法設立社會慈善團體，本仁愛之精神，弘揚人性，增進社會福祉，推動有關文教之公益慈善事業。,捐助,桃園縣政府87年11月10日87府教社字第220905號,永久,23600000.00,1,1000525,,1000525,呂正男,桃園市慈文路298巷5號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LT5rD4QZ1ZdJ4uKp4rcKC3-eMEElLN_zNt27jiRZJf_2KBpgQUZ_hIkfaw0=
100法登他000097,2,2,林光輝,654,1000513,1000513,1000513,14冊59頁,2,3,王廷河,社團法人桃園縣王游琳公福利促進會,0970514,桃園縣楊梅市員本里6鄰32號,"為依法設立,非以營利為目的之社會團體,以加強健全王游琳公派下宗親組織功能,以弘揚祖德,敦親睦族,互助合作,促進相互福利為宗旨.",會費等,桃園縣政府中華民國92年6月16日府社行字第0920123366號,永久,16975461.00,1,1000513,,1000513,王廷河,桃園縣中壢市吉利一街34號,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BDQEcBN1xFp-fCoLV8KEnBCt7rKEnzj6U_L13LXP0cG1YBkeNhQz9yPnfCM=
100法登他000098,1,2,林光輝,605,1000516,1000524,1000524,13冊61頁,2,3,江秀華,財團法人合晶科技股份有限公司職工福利委員會,0960723,桃園縣楊梅市梅獅路2段445巷1號,"本會以職工福利為宗旨,為保障勞工權益及增進勞工福祉,依有關法令規定辦理下列業務:一.職工福利事業之審議推進及督導事項。二.職工福利之籌劃、保管及動用事項。三.職工福利活動之經費分配、稽核及收支報告事項。四.其他有關職工福利之事項。",捐助,桃園縣政府中華民國95年6月1日府勞源字第0950193394號,永久,3000000.00,1,1000524,,1000524,,,110,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0_ueko5R2DNMZol_xe_dNzRBPKcy4IjMhxw40GtCtghLBBr09x_uEKTUcp0=
100法登他000099,1,2,林光輝,425,1000518,1000518,1000518,10冊1頁,1,3,魏勝亮,財團法人桃園縣忠義社會福利慈善事業基金會,0910628,桃園市民光東路18號上方,興辦社會福利慈善事業，推動地方公益活動及提昇生活品質為目的，辦理下列各項目的事業：一．老人、兒童福利。二．低收入戶及貧因病患之救助。三．老弱無依者之急難救助。四．志願服務之辦理推廣。五．提供清寒及優秀學生助學金。六．其他公益性慈善事業活動暨接受主管機關指導辦理事項。,捐助,桃園縣政府中華民國91年6月4日府社助字第0910108183號函,永久,50000000.00,1,1000518,,1000518,吳水嬌,桃園市民光東路18號上方,330,,,,,,,,第二屆董.監事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6jL5lxGepo-slSZz_0jMtkzAcmFyXxneztikSNtMp9jRN3ZJy94kUSaO6tU=
100法登他000100,1,2,林光輝,226,1000519,1000519,1000519,6冊3頁,1,3,謝駿三,財團法人台灣省桃園縣景連公祭祀公業基金會,0861205,桃園縣新屋鄉石磊村7鄰34號,祭祀祖先、敦親睦族、興辦教育、公益慈善。,捐助,桃園縣政府86年11月13日86府民禮字第216161號,永久,5000000.00,1,1000519,,1000519,謝清文,桃園縣新屋鄉石磊村6鄰32-2號,327,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nTyJxGCdVjZNmVzR8-n0oGgrl-p1vis4e2D3qZU2ZPjJ2XfEQ3RhnW4-uMU=
100法登他000101,1,2,林光輝,39,1000520,1000520,1000520,1冊139頁,1,13,馬世澤,萬能學校財團法人,0610327,桃園縣中壢市萬能路1號,以創辦萬能科技大學並謀其發展為目的。,捐助。,教育部中華民國60年10月13日台（六十）專23728號函,永久。,3260784431.00,1,1000520,,1000520,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gwv-JraCxlDoPd68_bSND7MI-aJ0elod0CWKZvyXR_OHebH8E18dhM3p0g==
100法登他000102,2,2,林光輝,722,1000524,1000614,1000614,15冊95頁,2,4,劉民和,社團法人中華基督教基層宣教訓練促進會,0910927,桃園縣中壢市新生路二段423號,以傳揚聖經真理，發揮耶穌基督之博愛精神按各基層群體之需要推動基層宣教事工，並以基層訓練方式造就栽培基層宣教工人。,會費等,內政部中華民國91年9月11日台內社字第00910027945號函,永久,75000.00,1,1000614,,1000614,全嘉琳,桃園縣中壢市新生路二段423號,330,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hQzyKozV5u9H_LNy530dMwwmYCgdR66FJgqNkmhqkzwOvAe4nGM_yfEo3qc=
100法登他000103,1,2,林光輝,27,1000525,1000607,1000607,1冊103頁,2,6,吳國良,財團法人台灣省桃園縣楊梅妙法道場,0650902,桃園縣楊梅市武營街2巷30號,宣揚佛教敦睦信徒友誼及興辦慈善公益事業,捐助,桃園縣政府,永久,305965.00,1,1000607,,1000607,,,,,,,,,,,章程變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r-qvObDsLb0cdzS5qIeZURETOxFr3HzGHMjQ2_EgqocXAMQTLxLQ15k7eA==
100法登他000104,2,2,林光輝,824,1000525,1000525,1000525,17冊99頁,2,6,陳家洵,社團法人台灣土壤及地下水環境保護協會,0971125,桃園縣中壢市中大路300號,以加強連繫從事污染場址調查、整治、復育及土壤及地下水環境保護人士，推動環境資源之有效利用，促進土壤及地下水環境保護為宗旨。,入會費、長年會費、會員捐款、委託、補助計畫之收益、基金及其孳息、其他收入,內政部中華民國92年2月12日台內社字第9004294號函,永久,2670198.00,1,1000525,,1000525,廖雅苓,桃園縣中壢市中大路300號,320,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t164fozcP2RCfOG6AN7I6IH64K1amqd-iuPGSNvGPRbJp0aiHPaXbVMSXUs=
100法登他000105,2,2,林光輝,324,1000530,1000608,1000608,8冊3頁,1,5,蕭可雄,社團法人桃園縣蘆竹鄉宏竹社區發展協會,0881122,桃園縣蘆竹鄉大華街101號,促進社區發展，增進社區居民安和融洽之現代化社會為宗旨,捐助,桃園縣政府中華民國83年11月18日83桃社政字第160號,永久,0.00,1,1000608,,1000608,,,,,,,,,,,會址變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jjW3O-mUTlo8OyRve59ak8P1iUGdNhdIABK6Sf5ZbWz7NGQpO1VpZcLHrZw=
100法登他000106,1,2,林光輝,84,1000531,1000531,1000531,3冊5頁,1,12,謝秀能,財團法人警察學術研究基金會,0770513,桃園縣龜山鄉大崗村樹人路56號中央警察大學,促進警察學術交流，提振警察學術研究風氣。,捐助,教育部中華民國77年4月6日台(77)高字第14103號函許可,永久,10000000.00,1,1000531,,1000531,楊武德,桃園縣龜山鄉樹人路56號,333,,,,,,,,第十二屆董事補選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2u-070hjMrEmUwwcvtJQjfbNEeNmUo7hatH5JCLPkGd42lgEuxs8UOD5Pw==
100法登他000108,1,2,林光輝,94,1000601,1000607,1000607,3冊25頁,2,8,陳輝煌,財團法人山葉機車崇學基金會,0790117,桃園縣中壢市中華路2段3號,贊助提供國內教育界人士國外進修或考察充實教育界學術交流之各種活動設施。,捐助,教育部中華民國78年12月21日台78社字第63398號函准。,永久,30000000.00,1,1000607,,1000607,何臺增,桃園縣中壢市中華路2段3號,320,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m2rPynRQWh1ccj1_1aykj6XGNW95yy_D5Fi2ZWkar8gY7MNf8AahWRTVQg==
100法登他000109,2,2,林光輝,827,1000607,1000607,1000607,18冊5頁,1,1,陳玉樹,社團法人台灣連動債受害人權益促進會,,桃園縣蘆竹鄉大新一街320巷1號,本會為依法設立、非以營利為目的之社會團體，係以結合相關民間財經公益社會團體共同監督政府及金融業者對合法投資商品之提供與管理，以維護保障金融商品投資人之權益，追求社會公平正義為宗旨。,會費等。,內政部中華民國98年8月10日台內社字第0980146698號函,永久,216666.00,1,1000607,,1000607,周秀英,台北市忠孝東路2段94號8樓,100,,,,,,,,章程、理監事、會址變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZetOQ5f--zJ7M1DnslqgcWepRgIzzZAt-5_24LwioEybfrQLWZr62olZmes=
100法登他000110,2,2,林光輝,488,1000607,1000607,1000607,11冊27頁,2,8,黃連應,社團法人國際獅子會台灣總會台灣省第十聯合會,0931021,"桃園縣桃園市經國路242號之1,8樓",本會宗旨如下：一．發揚人類博愛互助精神。二．增進國際間友誼。三．尊重自由啟發智慧。四．本會不以營利為目的。五．提倡社會福利。六．促進國家安全。,會費等,台灣省政府中華民國93年6月7日府社行字第0930700528號函,永久,1000000.00,1,1000607,,1000607,林曉萍,桃園縣龜山鄉自強西路228號3樓,330,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t9VZBezmTA8h2CvyFXZpR1xJo01iqh1ZN_lk2X4QNGk4H6DUiFDqLD7-pDU=
100法登他000111,1,2,林光輝,129,1000608,1000608,1000608,4冊7頁,1,6,曾忠義,財團法人國立桃園高級中學教育事務基金會,0830204,桃園縣桃園市成功路3段38號,本會以協助國立桃園高級中學改善環境、發展校務、奬勵教師研究進修、促進學生敦品勵學為目的。,捐助,桃園縣政府82年12月15日82府教社字第230623號函,永久,8820000.00,1,1000608,,1000608,廖國煒,桃園縣桃園市成功路3段38號,330,,,,,,,,董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b-DU4tiOxdgYiJt64WMmyGM_4GtWmserlL_5QnzAWYAY1UgLwIvrGcJej5U=
100法登他000112,1,2,林光輝,68,1000608,1000608,1000608,2冊115頁,1,0,唐耕禮,財團法人中壢教會聚會所,0530911,桃園縣中壢市中平路88巷3號,傳揚基督、經營基督、產生教會、拔高人性美德。,捐助,桃園縣政府五十三年九月四日桃府民行字第四０六九三號許可設立。,永久,82303440.00,1,1000608,,1000608,韓譚碧玲,桃園縣中壢市龍東路29巷102弄11號,320,,,,,,,,章程第4、7條變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NC3BfPKGRwB07u7T0dNCHaD64hY5rfvULCb-1upOCYTf682ssdyH-6QLCA==
100法登他000113,2,2,林光輝,295,1000608,1000608,1000608,7冊43頁,2,5,羅金田,社團法人中華民國菩提道佛學會,0880427,桃園縣平鎮市廣達街87巷34號5樓,弘揚佛法、宣導西藏顯、密菩提道次第廣論教學，淨化人心，改善社會風氣，推廣心靈改革運動。,會費,內政部88年1月29日台（８８）內社字第8803984號,永久,697060.00,1,1000608,,1000608,羅明惠,桃園縣楊梅市新農街64巷2-2號,326,,,,,,,,理監事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YDgwOA8C274hbsuf6hhoZ93CNie_jivej4nIgEOowIJsxcI-5zxR7ZMKuls=
100法登他000114,1,2,林光輝,33,1000610,1000721,1000721,1冊127頁,1,8,張貴木,財團法人台灣省桃園縣楊梅奉天宮,0671023,桃園縣楊梅市上田里10鄰23號,宣揚佛教敦睦信徒貿興辦社會救濟慈善公益事業,捐助,中華民國六十年七月二十四日,永久,144836.00,1,1000721,,1000721,黃張坤,桃園縣新屋鄉石磊村3鄰8之1號,327,,,,,,,,章程、部分董事變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ieoqg4LBJbD2WA_QHH0Thi5U3P-GhsZTIjC0MZa_UMFHXD60X_7O9WkgEQ==
100法登他000115,1,2,林光輝,425,1000613,1000613,1000613,10冊1頁,2,4,魏勝亮,財團法人桃園縣忠義社會福利慈善事業基金會,0910628,桃園縣桃園市民光東路18號上方,興辦社會福利慈善事業，推動地方公益活動及提昇生活品質為目的，辦理下列各項目的事業：一．老人、兒童福利。二．低收入戶及貧因病患之救助。三．老弱無依者之急難救助。四．志願服務之辦理推廣。五．提供清寒及優秀學生助學金。六．其他公益性慈善事業活動暨接受主管機關指導辦理事項。,捐助,桃園縣政府中華民國91年6月4日府社助字第0910108183號函,永久,50000000.00,1,1000613,,1000613,吳水嬌,桃園市民光東路18號上方,330,,,,,,,,第四屆董.監事改選、章程變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RSFSDLeHwKOsrppu4gDmQSZCCgR4_Ah5eNGstPaeYLeZqXEq3hgdZFE2ttU=
100法登他000116,2,2,林光輝,614,1000615,1000615,1000615,13冊79頁,2,2,于雅玲,社團法人桃園縣佛教無意捨協會,0960820,桃園縣龍潭鄉中興路416巷126號,"本會為依法設定，非以營利為目的之社會團體，宗旨如下：
1.以行善佈施來喜捨殘困，及急難眾生，自利利他。
2.以倫理綱常來啟醒人心，令群迷眾生，自度度他。
3.以悲智雙運來精進佛道，導有情眾生，自覺覺他。",會費等。,桃園縣政府中華民國96年7月24日府社行字第0960239041號函,永久,0.00,1,1000615,,1000615,,,,,,,,,,,改選第二屆理監事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7QLgYHBqjxE83KVQZCqQhnGP3I_tSXihCEiBXV48K5y44w_VqwVn34FI80=
100法登他000117,2,2,林光輝,660,1000615,1000615,1000615,14冊71頁,2,2,楊鎮旺,社團法人中華民國基督教錫安宣教協會,0970624,桃園縣龍潭鄉百年二街15巷7號10樓,宣揚純正基督教義.促進靈修.並關懷服務社區為宗旨。,會費等,內政部中華民國97年5月29日台內社字第0970083627號,永久,0.00,1,1000615,,1000615,林佳蓉,桃園縣龜山鄉文光街36號1樓,333,,,,,,,,改選第二屆理監事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FPatnFPhdvSBU8Pd1126CqVJhdJBzmHhSNyzlXHV9ScDZ33VbuowO2N4vdQ=
100法登他000118,1,2,林光輝,304,1000616,1000704,1000704,7冊61頁,2,6,傅鑫財,財團法人農漁會聯合資訊中心,0880621,桃園縣蘆竹鄉文中路1段107號,本中心在策進農、漁會整體業務電腦化，建立相關之服務資訊系統，增進工作效率，提昇服務品質，促進業務發展為宗旨。,捐助,行政院農業委員會88年5月12日（88）農輔字第88120213號函,永久,6500000.00,1,1000704,,1000703,邱文瑜,桃園縣蘆竹鄉文中路1段107號,338,,,,,,,,董事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W3dX8WbSOkUiusV9SmabJ4mlNqypJBSyEEawTbsHcBgC0BYBkZ3BWbtIRNA=
100法登他000119,1,2,林光輝,233,1000620,1000620,1000620,6冊17頁,2,5,伍永福,財團法人台灣省桃園縣基督教改革宗長老會伯特利堂教會,0870117,桃園縣大園鄉大海村6鄰大牛稠18之36號,傳揚基督教教義辦理慈善公益及宗教教育事業,捐助,桃園縣政府中華民國86年11月5日86府民禮字第216984號,永久,2381800.00,1,1000620,,1000620,,,,,,,,,,,改選第五屆董事,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YlaVO4Ik9_bvQ4XdgXSxCtCESlyNg9-bFJGAb1EHaaqfXn0Q2FbCG9S6rQQ=
100法登他000120,2,2,林光輝,331,1000621,1000621,1000621,8冊17頁,2,6,章平祥,社團法人桃園縣蘆竹鄉南崁社區發展協會,0881207,桃園縣蘆竹鄉南崁村新南路1段362號,促進社區發展、增進民眾福祉、建立安和樂利社會。,捐助,桃園縣政府81年10月27日81府社政字第198070號,永久,0.00,1,1000621,,1000621,王信傑,桃園縣蘆竹鄉新南路1段107號,338,,,,,,,,改選第六屆理監事,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8KsUYooUEOC7F7St2ZPjy8xyoyVbn2pPHHDuDeEW9Y1SliQQ778b2v9zb_Y=
100法登他000121,2,2,林光輝,629,1000622,1000623,1000623,14冊9頁,1,3,吳秀玲,社團法人中華民國希伯崙全人關懷協會,0961114,桃園縣楊梅市青山二街376號B1,"本會依法設立非以營利為目的之社會團體。宗旨如下:提倡正當休閒活動,關懷身心健康發展,促進國際交流,族群融合、社會和諧、家庭和樂、大愛人生為主旨。",會費等,內政部中華民國90年7月11日台內社字第9022037號,永久,0.00,1,1000623,,1000623,陳稻松會計師,台北市松山區南京東路三段285號7樓,326,,,,,,,,補選理事,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RaA0JjxE5ZJPKRv1MIROweUeNG9H6fWxbIl35HJq8IewcwO11d4VKg-RPrU=
100法登他000122,2,2,林光輝,419,1000622,1000623,1000623,9冊89頁,2,6,張福良,社團法人桃園縣禮儀承展協會,0910328,桃園縣龍潭鄉大順路183號,本會以中華民族數千年之民族魁實文化精神及倫理內涵與現代生活禮儀相輔接銜，更而共同盡其心力，達喚慎終追遠薪火相傳為本會宗旨。,會費,桃園縣政府90年5月26日桃社政字第1563號,永久,100000.00,1,1000623,,1000623,尹國樑,桃園縣龍潭鄉高平村2鄰湳窩口1號,325,,,,,,,,改選第六屆理監事,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eAgqQzR_taQjvGqL6wR3PYejXZiIsAj9u6uenIUUXR7-WYyBjPJAi_wGylw=
100法登他000123,2,2,林光輝,588,1000628,1000714,1000714,13冊27頁,2,7,孫啟明,社團法人桃園縣社會教育協進會,0960302,桃園縣中壢市永樂路21號4樓,"1、終身學習、即時受用，即時學習、終身受用。
2、協助政府推行政令，辦理政府委辦慈善活動及各項講座。
3、以書會友，促進情誼交流。
4、提供各項有益課程、匡正社會不良奢風、維護善良風氣、淨化社會人心。",會費。,桃園縣政府、87年8月13日87府社政字第150689號核准,永久,414647.00,1,1000714,,1000707,陳克蘭,桃園縣平鎮市平東路134之8號3樓之2,324,,,,,,,,第七屆理監事改選。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oY-Y2O7JFxGJfJbQe_zEzLTusVCxkP-nGtNQ1itXrBapIR9JDXgFRCitVe0=
100法登他000124,2,2,林光輝,619,1000628,1000628,1000628,13冊89頁,1,,釋宗妙,社團法人桃園縣復興鄉妙觀唸佛協會,0960926,桃園縣復興鄉長興村14鄰頭角3號,"本會為依法設立,非以營利為目的之社會團體。本會宗旨如下:1、不分種族、不分宗教,透過唸佛、研讀經書、佛禮、佛法,豐富信眾之身、心靈的內涵修持。2、弘揚佛陀正法、正教、培養唸佛學習正信、正唸的淨宗,提昇清靜莊嚴、共修、利他本願。3、透過唸佛帶領信眾於迷道、求道、學逆道中有正確的認知向善,提高社區社會教育道德能轉為慈悲仁善,積極服務精神、向佛的方向,實踐建設人間淨土。",會費等,桃園縣政府中華民國96年4月11日府社行字第0960111649號,永久,0.00,1,1000628,,1000628,,,,,,,,,,,理事長改名。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHAfy5q0OcA7T2eD0VTy4RAIcqStatXsCvv8TAggnmUb5zCW4m-6UA7MQts=
100法登他000125,1,2,林光輝,43,1000628,1000628,1000628,2冊13頁,2,9,宗成志,財團法人宗倬章先生教育基金會,0660916,桃園縣中壢市新生路2段232號,獎勵協助文化教育科技發展，並獎助清寒優秀青年完成學業致力建國大業。,捐助,教育部中華民國66年8月3日,永久,730000000.00,1,1000628,,1000628,,,,,,,,,,,改選第九屆董事。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CurJdqst2j9yDfxIY2vxD3ujaLzIykCP89d-0oxZei56nCqqbNnS01EWuA==
100法登他000126,1,2,林光輝,112,1000629,1000629,1000629,3冊63頁,2,6,穆信得,財團法人基督教聖經聖潔會,0800925,桃園縣中壢市福州路258、260號6、7樓　,本基督之精神傳揚基督教義，辦理社會福利公益慈善教育事業。,會員捐助,桃園縣政府中華民國80年8月26日府民禮字第156134號許可設立,永久,2747200.00,1,1000629,,1000629,林文玉,桃園縣中壢市龍岡路3段139巷20號,320,,,,,,,,第六屆董監事改選,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1PFmFrHNHFPL9hJV4JBKDCzVMhR1H3EuTiAGgfjRIGTDMDDoppDR5dATAYs=
100法登他000127,1,2,林光輝,765,1000629,1000714,1000714,16冊81頁,1,1,黃教來,財團法人臺灣省桃園縣基督教內壢得勝靈糧堂,0990524,桃園縣中壢市興農路110巷6號3樓,本法人本於聖經之精神，作主精兵、建立教會、傳揚基督教義為宗旨及辦理社會公益慈善事業。,捐助,桃園縣政府中華民國99年5月10日府民宗字第0990124845號函,永久,50833287.00,1,1000714,,,陳東鈴,桃園縣中壢市興農路110巷6號3樓,320,,,,,,,,董事變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pDTRKSxbxrX4jK-q3zxjSKCSOsYgWRRs92L8N4_HfBRh7i2KtrsSQEHD9KI=
100法登他000128,1,2,林光輝,175,1000629,1000712,1000712,5冊1頁,2,6,陳永盛,財團法人桃園縣教育會文教基金會,0850513,桃園縣平鎮市育達路160號,協助桃園縣教育會研究教育、協助發展教育及增進教育人員福利為宗旨。,捐助,"桃園縣政府85年4月24日 85府教社字第088125號",永久,9000000.00,1,1000712,,1000712,,,,,,,,,,,第六屆董事、會址暨章程變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n6KynQtfLRJ9gJ9ZQR_Qrm3MJFF76OP36Vt4sn8rVbWWv3xKiWRs7435cSo=
100法登他000129,1,2,林光輝,29,1000629,1000704,1000704,1冊109頁,1,12,朱仁才,財團法人台灣省桃園縣私立永平高級工商職業學校,0651018,桃園縣楊梅市埔心永平路480號,本財團以舉辦私立永平高級工商職業學校並謀其發展為目的。,捐助,台灣省政府教育廳中華民國60年8月12日核准立案,永久,633211714.00,1,1000704,,1000704,,,,,,,,,,,章程、監察人變更,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jDD3Bs_KvsZZkzi5dErscv4jLq9kf6h7RvWj57MTw6btl2PXpuF_SuH0RA==
100法登他000130,1,2,林光輝,675,1000630,1000704,1000704,15冊1頁,1,2,林振國,財團法人天使心家族社會福利基金會,0971029,分事務所：桃園縣桃園市中平路102號5樓之1,以服務國內外身心障礙者及其家人為目的,捐助,桃園縣政府中華民國97年9月17日府社發字第0970305585號函,永久,10000000.00,1,1000704,,1000703,蘇佳音,桃園縣桃園市中平102號5樓之1,330,,,,,,,,事務所變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zR-c44_PD55s3oF6GgmdGCIV2od-_siCnBWtjdvQAgaMGbp0oGyGOGy5Mh4=
100法登他000131,1,2,林光輝,40,1000630,1000704,1000704,2冊1頁,1,14,羅時逢,財團法人南亞技術學院,0581016,桃園縣中壢市中山東路3段414號,創辦南亞技術學院以配合國家經濟建設，培養五育均衡發展之專技管理人才為目的。,捐助,教育部中華民國58年10月2日台（五八）專字第20363號許可設立,永久,2153522506.00,1,1000704,,1000703,,,,,,,,,,,選聘第一屆監察人,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jHYSf1ZWcrBjfiU_Jby89HAr61nPqHjwnIRvLomarFdr5YwLjI3TsDF7NA==
100法登他000132,1,2,林光輝,399,1000704,1000713,1000713,9冊49頁,1,3,呂代豪,財團法人台灣省桃園縣基督教中宣拓荒宣教聯會,0900910,桃園縣中壢市內厝六路183號,以宣揚基督教義、訓練廣傳福音及社會工作人才並興辦社會慈善公益及教育文化工作為目的。,捐助,桃園縣政府中華民國96年8月2日府民宗字第0960246466號函,永久,17484046.00,1,1000713,,1000713,呂代豪,新北市淡水區民族路31巷1號B1,251,,,,,,,,財產總額變更、門牌整編,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6fc5jhKvvdOEjkYPNutFJ26hsm_44_VsxSKZHy_FVmjVz3I8pukl0LxSjMk=
