登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
083法登000369,1,2,張茂寅,1226,0830707,0830715,0830716,52冊11頁,2,3,林清波,財團法人中華民國營造業研究發展基金會,0761022,台北市南京東路四段一０七號十一樓,為結合營造業、學術界與政府，共同促進營造政策之研究發展，協助推動營造工程之自由化、合理化，提昇營造技術、品質、水準、塑建營造業良好形象，配合國家經建政策，貢獻社會。,由殷之浩、章民強、林清波、謝周賢、鄒祖焜、簡德耀、詹水木、白汝璧、楊金村等十二人共同捐助,"內政部七十六年九月十四日  台︵七六︶內營字第五二九四四二號函",永久,2000000.00,1,0830715,0830726,0830726,,,,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yC-Y364PZoSm6Uru2EuwqSE9f1nF8u1JfR_hy9tJNqArOT8Kb2rP7c_Q
083法登000370,1,2,張茂寅,875,0830707,0830708,0830709,40冊25頁,2,4,潘昭材,財團法人台北市仁愛基督長老教會,0690905,台北市復興南路一段二九五巷卅二號,為傳揚基督福音，引入歸主，培養信徒之信仰貢獻國家，造福社會，且致力管理本會所屬財產。,信徒及熱心人士捐助,台北市大安區公所六十九年八月十九日　北市民安字第二八二八一號函,永久,5208690.00,1,0830708,0830719,0830719,,,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qGoaELg0ARa5CZKo-VzQACuOWhara5uwvl-ySMBEKJoOtOeqVdBjtNM=
083法登000371,1,2,張茂寅,1736,0830709,0830712,0830713,69冊23頁,1,1,彭蔭剛,財團法人台北市偉慈慈善基金會,0821008,台北市濟南路一段十五號五樓,以救助急難或意外災害等慈善事業為目的。,由彭蔭剛先生捐助,八十二年九月二十一日台北市政府社會局　北市社二字第四二二六八號函,永久,10000000.00,1,0830712,0830722,0830722,,,,,,,,,,,"增任董事印鑑。
捐助章程第八條及第二十七條經本院八十三年度法字第八十二號民事裁定
  准予變更及補充。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kD8gLyfHtM2ccB3tJPiNZebU03fyvYPhZLLZgDWHqNNn5dJpzSIZZGmA
083法登000372,1,2,張茂寅,704,0830709,0830712,0830713,34冊43頁,2,13,張朝翔,財團法人國產汽車股份有限公司職工福利委員會,0660228,台北市南京東路二段一六九號,為謀員工福利，改善員工生活為目的。,依據職工福利金條例提撥,台北市政府社會局五十八年三月　北市財團法職福字第０九一號函,永久,77617830.00,1,0830712,0830722,0830722,黃一雄,台北市南京東路二段一六九號,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LnQLTiDdB8GpMQZG88BM0BvVMZC0t668KNCGHFkfReKQ-ORc-dDPBbw=
083法登000373,1,2,張茂寅,1801,0830709,0830712,0830713,71冊52頁,2,2,傅百屏,財團法人素書樓文教基金會,0780703,台北市杭州南路二段六五巷四四號,以傳播宏揚中國傳統文化為目的。,由錢穆先生捐助,"教育部七十八年六月一日  台︵七八︶高字第二五六九０號函",永久,1301778.00,1,0830712,0830722,0830722,林映暉,台北縣新店市博愛街十三巷十一號四樓,,,,,,,,,董事長印鑑,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhI99XxeDtL1otsElnBKE_H9xdxVEafhooed97-AZKqyWFldii9I-xfd
083法登000374,1,2,張茂寅,1529,0830709,0830712,0830713,62冊27頁,2,2,徐明輝,財團法人淨化社會文教基金會,0790906,台北市武昌街二段廿一號三樓,１以佛教慈悲濟世之精神，推動具體的社會教育２扭轉社會不良風氣，提倡健康和諧、理性的善良風俗３藉由教育管道，關懷成長中的青少年。,由徐明輝先生等捐助,"教育部七十九年八月十七日  台（七九）社字第四０一八三號函",永久,6528505.00,1,0830712,0830722,0830722,邱茂波,台北市武昌街二段廿一號三樓,,,,,,,,,"原捐助章程第七、十、十五條經本院八十三年度法字第四九號民事裁定准
  予修正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L2EgCYoyzSxGXPRiZsc48i-3WUMMOZjEMTr9aCaU0uJDNYRfLIc0j3Ff
083法登000375,2,2,張茂寅,152,0830709,0830712,0830713,6冊21頁,2,3,吳楚楚,社團法人中華民國錄音著作權人協會,0781116,台北市南京東路四段九十五號三樓,以保障錄音著作權人權益，調和社會公共利益，促進國家文化發展及推廣國際文化交流為宗旨。,會員繳納之會費及捐贈,"內政部七十八年十月十二日  台︵七八︶內社字第七四五七０四號函",永久,600000.00,1,0830712,0830722,0830722,陳文鈺,台北市南京東路四段九十五號三樓,,,,,,,,,"理事、監事印鑑。
原章程第十七、十九、卅二、卅四條經修正，報經主管機關准予備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N5cl1yiUfh3AHK7vEyEORhcF2_BtutCmiEQFW6lRHY-0-irUHGqfzaU=
083法登000376,1,2,張茂寅,58,0830711,0830804,0830805,5冊1頁,2,2,杜慶文,財團法人天主教雷鳴遠國際服務團,0470210,台北市林森北路八五巷三號,為服務人群以促進人類物質道德精神家庭及社會各方面之發展並興辦或恊辦教育慈善公益事業。,捐助,台北市政府四十六年十一月二十三日,永久,59472000.00,1,0830804,0830812,0830812,魏碧彩,台北市通化街一二四號四樓,,,,,,,,,"法人圖記及新任董事印鑑。
原捐助及組織章程第一至第十條經鈞院八十二年度法字第一二九號及八十
三年度法字第三八號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4MhvGkGSCQQRpeLJT4irFXRjbFqwmbZ_GExAo3kOLi5YnqHvnExZOQ==
083法登000377,1,2,張茂寅,1436,0830711,0830713,0830714,59冊19頁,2,2,黃宗宏,財團法人中華民國帝門藝術教育基金會,0781229,台北市信義路三段七號,保存藝術文化財產、推廣藝術教育、研究藝術學術、提高國民生活品質、促進世界藝術交流。,由宏燁投資股份有限公司捐現金新台幣陸佰萬零壹佰元整,"教育部七十八年十二月二十六日  台︵七八︶社字第六三八七九號函",永久,6000100.00,1,0830714,0830722,0830722,廖采琦,台北市信義路三段七號,,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o_EJwpM_BAp0Za-StijcLUaomEYMz91k0X8hVYPNm-tIE0tkqJCi9UAB
083法登000378,1,2,張茂寅,523,0830712,0830713,0830714,28冊41頁,1,2,夏功權,財團法人中美文經互益基金會,0620619,台北市杭州南路一段廿三號十一樓,以聯絡中美兩大民族情感、發揚中美文化、增進中美經濟關係為宗旨。,捐助,"內政部六十二年六月十二日  台內社字第五三七八五０號函",永久,15805844.00,1,0830713,0830722,0830722,陳鶴齡,台北市建國南路二段七九巷九號,,,,,,,,,繼任董事長、董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ZeEUPhKeYCInBJwvnrPuCGfyirum11o70-6gKfShWEKR4zKERHGlqM=
083法登000379,1,2,張茂寅,1189,0830713,0830714,0830715,50冊57頁,2,3,趙璧芝,財團法人林公國長家祠慈善基金會,0760106,台北市南京東路一段廿七號,以辦理慈善事業為目的。,捐助,"台北市政府社會局七十五年十一月二十日  ︵七五︶北市社三字第五三一一號函",永久,8000000.00,1,0830714,0830726,0830726,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Swko3dZ0xxVRTI5d6bShpeADcptrgYRMV3RtZ5-9fvNq2pRIGgnbYf24
083法登000380,1,1,張茂寅,1802,0830713,0830714,0830715,71冊55頁,,0,許玉好,財團法人台北市張氏文教基金會,0830714,台北市仁愛路三段一一七之七號四樓,本會以獎助清寒及優秀學生向學為宗旨。,由張健太先生捐助,"台北市政府教育局八十三年六月三十日  北市教四字第三０四九一號函",永久,5000000.00,1,0830714,0830726,0830726,廖素娥,台北市中山區長春路三二八號三樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DSqHoAs8z43-C2FFh0GpxS0k5z2ANR7G9RCj-XCobDjJjaP-J6wB0J_P
083法登000381,2,1,張茂寅,388,0830715,0830721,0830722,14冊19頁,,0,郭衣洞,社團法人國際特赦組織中華民國總會,0830721,台北市中山北路一段二號四樓四０六室,基於任何人皆有自由主張並表達其信仰之權利，並有尊重、保護他人相同權利之責任，本會成立之目的係為確保全球各地對世界人權宣言所列之條款及其他國際認知的人權公約加以遵守。,會員會費及捐款,"內政部八十三年六月二十日  台︵八三︶內社字第八三一三五七四號函",永久,203000.00,1,0830721,0830729,0830729,張素真,台北市中山北路一段二號四樓四０六室,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-CblTsb2fHmsLdrcHCFtpn0nSJyoUT2ur88vzTKGPQmzIJlla_u9EXI=
083法登000382,1,2,張茂寅,1224,0830715,0830715,0830716,52冊7頁,2,3,李林泉,財團法人玄奘文教基金會,0761005,台北市紹興北街六號,以發揚佛教教義，興辦社會文化教育事業為宗旨。,捐助,"教育部七十六年八月二十六日  台︵七六︶高字第三九三七一號函",永久,3000000.00,1,0830715,0830726,0830726,,,,,,,,,,,"法人圖記及董事印鑑。
原捐助章程第一、二條經本院八十三年度法字第五０號民事裁定准予補充
  變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JVEuD7FIpwA38Dmv9LsRqooGC-QlaWZJGYyTV5WTPfj6TRZnYP4LGY4T
083法登000383,1,2,張茂寅,1804,0830718,0830730,0830801,71冊61頁,2,2,白省三,財團法人國立成功大學校友基金會,0780703,台北市忠孝東路一段八十五號十三樓之四,1.獎助校友及母校教職員暨在校優秀同學深造及進修。2.協助及促進母校充實設備、發展校務及各種活動事項。3.獎助或從事各類學術、技術及其他有益國家社會重大貢獻獎勵事項。4.其他足以達成上述宗旨之有關事項。,校友捐助,"教育部七十八年六月二日  台（七八）高字第二五九一五號函",永久,1000000.00,1,0830730,0830809,0830809,楊秋美,台北縣新店市花園新城光園十路二段四之二０三號,,,,,,,,,法人圖記及董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nPwK5aoOmWAmynTM5chOqKUjG907Dwr4qw9DdOxsKIMgI0viC4MQpxA4
083法登000384,1,2,張茂寅,1134,0830718,0830803,0830804,49冊7頁,2,4,吳　昊,財團法人李仲生現代繪畫文教基金會,0741211,台北市萬大路二七七巷四十四弄八號五樓,以李仲生先生生前之意願為基礎提倡及推展現代繪畫，培植現代繪畫新秀。,捐助,"教育部七十四年十月廿九日  台社字第四七八五一號函",永久,13220000.00,1,0830803,0830812,0830812,詹學富,台北市萬大路二七七巷四四弄八號五樓,,,,,,,,,新任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QrebLI_90nWCHueVu02L2QM-m5YX2ugrqVPP8oArQoQTo09moatz9S9L
083法登000385,1,2,張茂寅,908,0830718,0830719,0830720,41冊31頁,1,2,費景漢,財團法人中華經濟研究院,0700624,台北市長興街七十五號,一、從事國內、國際及特定地區經濟之研究１，并以其研究成果提供政府作決策上之參考。二、舉辦有關學術活動，促進國內外學術交流。三、接受各界之研究委託，并提供經濟資訊等有關服務。,由中央政府、中美經濟社會發展基金及工商界共同捐助,經濟部七十年六月十日　經︵七十︶技字第二二九五九號函,永久,1125181528.00,1,0830719,0830719,,杜曼華,台北市長興街七十五號,,,,,,,,,"原捐助章程第四、十四條經本院八十三年度法字第五十三號民事裁定准予
  補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UXWLYifJ5rk1MRg2pCLKmiUyJDipCU3M4OejU6qFx8KPvlTd51PjjzM=
083法登000386,2,1,張茂寅,390,0830718,0830730,0830801,14冊25頁,,0,林秀欒,社團法人中華明德協會,0830730,台北市中正區中山北路一段二號十一樓一一一三室,以促進社會安寧和諧，激發愛國精神，支持政府政策，維護國家安全增進人民福祉為宗旨。,會員繳納會費及自由捐助,"內政部八十三年二月十六日  台︵八三︶內社字第八三０三六五四號函",永久,147113.00,1,0830730,0830809,0830809,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z6a2H7E5RGecbXCaciGjrSExtcJU6V13twNj3Omjlm0DD8TkY85aXmc=
083法登000388,2,1,張茂寅,391,0830718,0830804,0830805,14冊28頁,,0,陳寬裕,社團法人台北市喜願協會,0830804,台北市大安區光復南路四四０號地下樓,發揚人類博愛之精神，協助社會上罹患絕症之病童，給予他們美夢成真的機會,社員繳納會費及其他捐款,"台北市政府社會局八十三年六月六日  北市社一字第二七七一三號函同意設立",永久,583922.00,1,0830804,0830812,0830812,張欽城,台北市信義區基隆路一段三六四巷四七號四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qIIFJk9EdoRHrXXBeYh517y5U9T5I1B31Bs5tDXDbppx2sQBXOt8F2E=
083法登000389,1,2,張茂寅,652,0830718,0830719,0830720,32冊59頁,2,12,各董事,財團法人中華民國郵政職工福利委員會,0641204,台北市金山南路二段五五號郵政總局五樓,為謀求郵政職工福利，提高服務熱忱，增進工作效率，進而發展郵政事業。,報請按本會福利事業之需要撥付創業基金、按每月郵政事業收入、下腳變價時等提撥。：：等,"內政部六十四年十一月十八日  台內勞字第六六一五一五號函",永久,250000000.00,1,0830719,0830729,0830729,徐淑琴,台北市大安區金山南路二段五十五號五樓五０四之一室,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2zgp9fKEXo4xVHpkUiA6AmMJjS9auzaaR56i7ARf66XZd0C42ZzUB0E=
083法登000392,1,2,張茂寅,1235,0830719,0830730,0830801,52冊29頁,2,3,宋維村,財團法人中華民國自閉症基金會,0761127,台北市常德街一號,一、推行自閉症早期發現，早期診治以協助自閉症患者自立更生，並為其本人及家屬爭取基本權利二、推展自閉症之醫療教育及職訓三、促進有關自閉症之學術研究等。　　　　　　　　　　　　　　,由台北市東區扶輪社捐助。　　　,"行政院衛生署於七十六年九月二十四日  衛署醫字第六八七五五０號",永久,9000000.00,1,0830730,0830809,0830809,邱瑞菊,台北市大安區仁愛路四段一二二巷一二號七樓之二,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W5lrHc0IOSWFYiVqsCfiIdY2YvgbfZXG-11VdscQ8O6aPsNLC3S3t5Bg
083法登000393,1,2,張茂寅,65,0830720,0830721,0830722,5冊15頁,2,0,羅威信,財團法人台北市中華基督教佈道會,0470505,台北市基隆路二段七十九巷二十七號四樓,傳揚基督引人歸主，舉辦慈善救濟及教育事業。,由美台二地信徒樂捐充用,台北市政府四十七年四月二十五日　︵四七︶市社組字第一三五一七號函,永久,90000000.00,1,0830721,0830729,0830729,林勇文,台北市南京東路四段七五巷三０號五樓,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V2GmlYIejoafg2BPfgccnkKLMC39aUC1LP9sjbTPNSlcmM73Znqx9g==
083法登000394,1,2,張茂寅,1294,0830721,0830722,0830723,54冊31頁,2,3,汪敬煦,財團法人中華航空事業發展基金會,0770707,台北市南京東路三段一三一號,以協助中華民國航空事業發展、研究及有關活動之推廣為宗旨。,由烏鉞先生等廿七人共同捐助。,交通部七十七年七月六日　交航︵七七︶字第０一八一一三號函,永久,8595692912.00,1,0830722,0830729,0830729,彭景曼,台北市敦化北路二０一號七樓,,,,,,,,,董事、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S6NEvf3zFDc8PNDqdxXjcYV9-7uOQKOavp7MNUhDpblm8e-2p-82l8ce
083法登000395,1,2,張茂寅,1177,0830721,0830722,0830723,50冊33頁,1,0,鄭國華,財團法人鄭俊生文教公益基金會,0750905,台北市基隆路一段一七六號十四樓,以辦理文教及公益事業為目的。,由鄭國華先生等四人共同捐助,"教育部七十五年八月二十一日  台︵七五︶高字第三六六六三號函",永久,20000000.00,1,0830722,0830729,0830729,鄭淑萍,台北市基隆路一段一七六號十四樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YvWVkG4AaNkMooc12bfcP8KiQUIXbohFO3S4rErVb52cm-b-CBwK1hhM
083法登000396,1,2,張茂寅,354,0830721,0830722,0830723,23冊1頁,2,9,林玉嘉,財團法人林建成文教基金會,0580619,台北市南京東路三段二六一號十一樓,獎助文化教育事業為宗旨。,由林玉嘉先生及台豐實業股份有限公司捐助,台北市政府教育局五十八年五月十四日　北市教雲四字第００三號設立許可證書,永久,2698000.00,1,0830722,0830729,0830729,廖振煜,台北市南京東路三段二六一號十一樓,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3YGSdJ7Ru5oYRJ6wSsWmYvy9zAi6oilFoG2kMAEEJQ3cEDfK6SjJ4pw=
083法登000397,1,2,張茂寅,1137,0830722,0830723,0830725,49冊13頁,1,0,曲　銘,財團法人臺灣區遠洋鮪魚類產銷發展基金會,0741223,台北市大安區大安路一段一０一巷十號,穩定臺灣區遠洋鮪魚類產銷，增進國際漁業合作，保持既有漁場及開拓新漁場，以促進遠洋鮪魚業之發展。,由有關機關團體及響應本基金會設立宗旨之個人捐助,行政院農業委員會七十四年九月三十日　農︵七四︶漁字第五九二五五號函,永久,24950000.00,1,0830723,0830802,0830802,翁汝儀,台北市大安路一段一０一巷一０號,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WqVFZ0bB_bGXIvo1kqgVnVmta4Qg3Q_HkZICrwPI-czwyGRpNZIoRdhC
083法登000398,2,1,張茂寅,389,0830722,0830723,0830723,14冊22頁,,,孫明賢,社團法人中華永續農業協會,0830723,台北市仁愛路4段101號5樓之1,本會以促進永續農業之研究與推廣為宗旨，並積極參與世界永續農業組織之各項活動。,入會費、常年會費、贊助費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國83年4月29日台(83)內社字第8375103號函,永久,7956713.00,1,0830723,,0830802,李美雲,台北市仁愛路4段101號5樓之1,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vIsHFI51kvw-HWn5KSp0_3BQy_Phzo__u84H_JcTIlmd9rsLLDA4X7U=
083法登000399,1,2,張茂寅,1600,0830723,0830730,0830801,64冊49頁,2,2,何朝月,財團法人永壽文教基金會,0800626,台北市南京東路一段廿一號,發揚文化，提昇教育，倡導學術研究，增進教育為宗旨。,由何朝育、何黃美英捐助,"教育部八十年六月十二日  台︵八０︶社字第三００四六號函",永久,12000000.00,1,0830730,0830809,0830809,李揚燦,台北市南京東路一段二十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ew5_wVFls4um7fq7CytKJHdL7zZmJWe7GUWuJ2w_jlHb0ffMB0QynZta
083法登000400,2,2,張茂寅,349,0830723,0830727,0830728,12冊55頁,1,2,紀棟欽,社團法人中華民國旅行業品質保障協會,0820817,台北市四平街二十號四樓,本會以提高旅遊品質、保障旅遊消費者權益為宗旨。,社員會費,"內政部七十八年十月二十七日  台︵七八︶內社字第七四五六五四號函",永久,165083138.00,1,0830727,0830805,0830805,吳美惠,台北市四平街二０號四樓,,,,,,,,,"繼任理事印鑑。
原章程第八條經會員大會議決修改，並報經主管機關准予備查。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ys9vpemY35HaTb-Coqr-33aIjeEVTVLBdM6YIK4EUlOAlDDhf-gh_Ew=
083法登000401,1,2,張茂寅,1652,0830723,0830726,0830727,66冊35頁,1,1,金唯信,財團法人金融聯合徵信中心,0810518,台北市康定路三八０號五樓,以建置國家級信用資料庫，增進我國金融業徵信功能，促進徵信技能發展，提供有關經濟主體營運財務資訊，確保信用交易安全，提升全國信用制度健全發展為宗旨。,銀行公會原始捐助及逐年將入會費收入、基金孳息收入、業務收支結餘等滾入,財政部八十一年四月二十日　台財融字第八一０一五四六二四號函,永久,355677459.00,1,0830726,0830805,0830805,謝孟玲,台北市信義區信義路五段一五０巷三四二弄六五號二樓,,,,,,,,,"繼任董事、監事印鑑。
原捐助章程第一、五條經主管機關許可修正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WCpUzQXHOzfvpndDSI3o5IRo3jOBa18ToOlVFR9nL_uwkcAxLpL4GQ83
083法登000403,1,2,張茂寅,1240,0830725,0830803,0830804,52冊39頁,2,2,陳主福,財團法人基督教靈友堂,0761215,台北市新生南路三段十六巷九號,本基督耶蘇之精神，傳揚基督教義，領人歸主。,由信徒奉獻及接受各界有關單位捐助。,七十六年十月二十九日台北市政府　北市安三字第一六九二八號函,永久,8500000.00,1,0830803,0830812,0830812,劉瑞珊,台北市新生南路三段一六巷九號,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xgPm-btLasJq1TkMKZIyii4jbD4kwcsxV-1_1Yil7jdrjQuJNGLBV0Qu
083法登000404,1,2,張茂寅,1260,0830725,0830726,0830727,53冊23頁,2,3,李壽林,財團法人中華福音道路德會,0541231,台北市復興南路一段一二七號四樓,以傳揚基督教教義，推廣教育，服務社會人群為宗旨,路德會美國米蘇里總會及本教會教友捐贈,臺灣省嘉義縣五十四年十二月廿七日許可設立,永久,230929313.00,1,0830726,0830805,0830805,錢榮立,台北市復興南路一段一二七號四樓,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UwFPNVQTmCWxqElEURJW6gr_d52UUO4jpTtvM8A5AWcwgLAbzD_Bn-wd
083法登000405,1,2,張茂寅,1576,0830725,0830730,0830801,64冊1頁,2,2,周吳添,財團法人台北金融研究發展基金會,0800227,台北市敦化南路二段十四號十二樓,加強金融研究發展、推廣金融正確知識、提高金融服務品質、協助金融產業升級，以提昇我國金融業之國際競爭能力。,由發起人及社會人士捐贈之,財政部八十年二月四日　台財融字第七九０四二二八五六號函,永久,1000000.00,1,0830730,0830809,0830809,林琇琪,台中縣龍井鄉忠和村高園路一一八巷二三弄三三號,,,,,,,,,董事、監事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N5rR-wlAQSfP8H17i6mv_9NS3mos7eMHOGXdgPp75uKW_FrxCWLAO3IT
083法登000406,1,2,張茂寅,839,0830726,0830727,0830728,39冊13頁,2,3,黃扆尊,財團法人台北市中華海外宣道會,0690116,台北市安居街卅五巷十四號,以在台北市宣傳福音，舉辦宗教教育，以及慈善公益等事業為宗旨。,捐助,"台北市政府民政局68.10.30. 北市民三字第9112號函台北市政府民政局69.01.05.北市民三字第11258號",永久,260870.00,1,0830727,0830805,0830805,陳貽穀,台北市安居街卅五巷十四號,,,,,,,,,董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/utupDIg7Jts2nbD82hbYttY8r8okVe4G5brK8kyqnsMWibY6z_TJfkc=
083法登000407,1,2,張茂寅,705,0830726,0830820,0830822,34冊45頁,2,4,陳清江,財團法人臺灣區橡膠工業研究試驗中心,0660304,台北市寧波東街七號,以研究改進橡膠工業製品之生產技術、管理方法、使產品品質提高，促進本業進步與繁榮，謀本業之公益為宗旨。,捐助。,經濟部六十五年十二月六日　經︵六五︶工字第三三三二七號函,永久,4177165.00,1,0830820,0830830,0830830,葉永郎,台北市寧波東街七號,,,,,,,,,"董事、監察人印鑑。
原捐助暨組織章程第十二、十四、十六、廿三、廿五修經本院八十三年度
  法字第二六號民事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I-z_MaGz0C12Ub1J8t31Ql8Vd4ExSkHCWqYnzlqU8GxF9xt9GXHmV98=
083法登000408,1,1,張茂寅,1803,0830727,0830728,0830729,71冊58頁,,0,洪慶安,財團法人造福觀音文教基金會,0830728,台北市臨沂街五九巷卅四之一號一樓,宣揚佛教藝術文化，提高生活品質，促進佛教藝術生活化為宗旨。,洪慶祐先生捐助,"台北市政府教育局八十三年七月十三日  北市教四字第二八五二六號函",永久,5000000.00,1,0830728,0830805,0830805,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fu4lkhECaQZw12_qsPfXj6dFiN0nFQlMlmrPyFcNAwJonXHCyJ-dmOG8
083法登000409,1,2,張茂寅,1722,0830727,0830728,0830729,68冊55頁,1,0,蕭金龍,財團法人臺灣區種豬發展基金會,0820520,台北市和平東路一段一六五號七樓,以發展種豬改良，提昇種豬事業為宗旨。,１、政府機關捐助或補助。２、其他機關或個人之捐助。,行政院農業委員會八十二年三月五日　八二農牧字第二一０七九０二Ａ號。,永久性,3000000.00,1,0830728,0830805,0830805,謝南雄,台北市和平東路一段一六五號七樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J_sRrMJDc39mqxGJMRGviZkSrfLF196ULPCPr0GQwt3Nqt2YYbP9L63O
083法登000410,1,2,張茂寅,166,0830727,0830728,0830729,12冊7頁,2,12,魏華夏,財團法人台北市基督教救世傳播協會,0510624,台北市大直街六十二巷一號,為利用廣播、電視、影片、錄音、唱片、音樂、英語及出版各種書籍、雜誌與其他有關科學工具傳播基督教救世福音，並以基督之愛心從事社會福利及關懷等工作，另投資與宗教福音各類出版傳播有關之事業並協助各地教會發展傳道,由創辦人彭蒙惠在美國各地募捐及本會人士樂捐,台北市政府五十一年四月廿三日　北市府民字第一九二一五號許可證書,永久,425750000.00,1,0830728,0830805,0830805,,,,,,,,,,,"董事印鑑。
原捐助暨組織章程第二條經本院八十三年度法字第三號民事裁定准予補充
  變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/An98-7u1UQcXG7oQw6qAMq3OKw0pMRFkc7BjgHuELnnPpyAnChs_iDA=
083法登000411,1,2,張茂寅,49,0830728,0830817,0830818,4冊13頁,2,35,吳再成,財團法人台北市中華基督教青年會,0460727,台北市許昌街十九號,以團結青年同志發揚基督精神，培養健全人格，建立美滿社會並舉辦慈善育英等公益事業為宗旨。,由本財團法人會員及熱心人士自動奉獻。,台北市政府四十六年七月六日　北市組社字第四三０八號函,永久,251262972.00,1,0830817,0830826,0830826,劉維貞,台北市許昌街十九號,,,,,,,,,"董事印鑑。
代表法人之董事為吳再成。
原捐助暨組織章程第二、三、四、六條經本院八十三年度法字第二０號民
  事裁定准予補充變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3VRFSxXoAqr8RKmiyh011WAC928gfpBHrwr72lgZyOwgLXZ28V_14w==
083法登000412,1,2,張茂寅,1504,0830728,0830730,0830801,61冊37頁,1,2,各董事,財團法人中央投資股份有限公司職工福利委員會,0790713,台北市忠孝西路一段六號八樓,謀全體職工福利。,創立時就本公司資本總額提撥百分之一。每月就本公司榮業收入總額內提撥百分之０．０五。每月於本公司每位職員薪資內各扣百分之０．五。下腳變價時提撥百分之四十其他。,台北市政府勞工局七十九年六月十九日　北市勞三字第九九０八號函,永久,14183423.00,1,0830730,0830809,0830809,高克明,台北市忠孝西路一段六號八樓,,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/expz9q2C9BIeAFfwIeorPci88oJUPAV_Y6OQvgoY8AaLy63jItUGJimB
