登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
103法登他000229,2,2,陳錦鑾,941,1030626,1030626,1030627,15冊37頁,2,3,理事長,社團法人高雄市安和社會福利發展協會,0950504,高雄市仁武區赤山里仁孝路450巷15號,本會以發揮發展綜合性社會福利服務，促進「安心祥和」的社區生活，建立「安和樂利」的福利國家為宗旨,會員會費及捐助,高雄縣政府民國95年4月21日府社行字第0950092679號函,永久,26000.00,1,1030626,1030807,1030703,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。,,,107年4月18日雄院和登748字第1071007900號函移轉橋頭地方法院管轄,
103法登他000230,1,2,陳錦鑾,48,1030626,1030626,1030627,2冊22頁,2,17,董事長,財團法人高雄市私立樹德高級家事商業職業學校,0540915,高雄市三民區建興路116號,本法人以遵行政府教育政策，培養專業技能人才，設立學校並謀其發展為目的,捐助。,台灣省政府教育廳、民國53年7月20日,永久,890757214.00,1,1030626,,,,一、董事變更：第16屆董事任期屆滿，改選第17屆董事。二、新任董事印鑑登記。,,,,
103法登他000231,1,2,陳錦鑾,53,1030627,1030627,1030630,2冊27頁,2,16,董事長,文藻學校財團法人,0550628,高雄市三民區民族一路900號,一、以全人教育之理想培育具國際觀之語文專業人才。二、以中華文化為主幹，透過語文教育及專業訓練，研究發展語文教學，服務社會。,由天主教聖吳甦樂修會捐贈,教育部、民國55年5月21日,永久,2409097922.00,1,1030627,,,,一、法人名稱變更為文藻學校財團法人。二、法人圖記變更。三、目的變更。四、章程變更：原章程第1、3、4條於102年11月6日經法人第15屆第13次董事會議修正通過，報經主管機關備查。五、董監事變更：第15屆董監事任期屆滿，改選第16屆董監事。六、董監事印鑑登記。,,,,
103法登他000232,2,2,陳錦鑾,1044,1030627,1030627,1030630,18冊49頁,1,3,理事長,社團法人高雄市築夢關懷協會,0970305,高雄市鼓山區中華一路310號3樓,本會以服務精神障礙者及其家屬為對象，倡導與維護精神病患者就醫、就學、就養、就業等相關權益，並去除社會污名化，達到社區精神障礙者與其家庭之生活安康，精神舒適的境界為宗旨。,會員會費及捐助等,高雄市政府社會局97年1月31日高市社局一字第0970004100號函,永久,20000.00,1,1030627,,,,主事務所變更為高雄市鼓山區中華一路310號3樓,,,,
103法登他000233,1,2,陳錦鑾,286,1030627,1030627,1030630,6冊1頁,2,8,董事長,財團法人國立鳳山高級商工職業學校文教基金會,0820105,高雄市鳳山區文衡路51號,"以協助國立鳳山高級商工職業學校改善環境、發展校務、奬勵教師（研究及  教學服務績優等）促進學生敦品勵學為目的。",捐助,高雄縣政府、81年12月29日81府教社字第201059號,永久,5850000.00,1,1030627,,,,一、章程變更：原章程第1條於103年4月16日經法人第7屆第7次董事會議修正通過，報經主管機關備查。二、董事變更：第7屆董事任期屆滿，改選第8屆董事。三、董事印鑑登記。,,,,
103法登他000234,2,2,陳錦鑾,1316,1030627,1030627,1030630,25冊34頁,2,2,理事長,社團法人台灣手語雙福關懷協會,1000923,高雄市左營區重治路78號,本會宗旨以融合基督福音及福利服務，行於以手語溝通、學習之聽障人士、其家庭成員、手語志工、並關懷聽障之社會人士，期待促進聽障與聽人之互動以走入社群，建立身心靈健康之美好人生。,會費及捐助,內政部100年1月10日台內社字第0990244770號函,永久,5000.00,1,1030627,1030807,1030709,,一、理事變更：第1屆理監事任期屆滿，改選第2屆理監事。二、理監事印鑑登記。,,,107年1月10日雄院和登1316字第1071001000號函移轉橋頭地院管轄,
103法登他000235,1,2,陳錦鑾,169,1030630,1030630,1030701,4冊63頁,2,6,董事長,財團法人考潭天后宮晹善堂文教館基金會,0760326,高雄市仁武區考潭里西一巷17號,"一、提供書、報暨場所、使社會青年及學子有良好研讀環境 二、宏揚倫理道德、促進社會安定",捐助,高雄縣政府民國七十六年三月十九日,永久,6950000.00,1,1030630,,,,一、董監事變更：第5屆董監事任期屆滿，改選第6屆董監事。二、董監事印鑑登記。,,,,
103法登他000236,1,2,陳錦鑾,4,1030630,1030630,1030701,1冊5頁,2,11,董事長,財團法人高雄市三塊厝興德團,0441012,高雄市三民區河北二路134號,為圖舊慣信仰之淨化向上、以期社會教化之徹底及辦理社會公益、慈善教育等事業為目的。,捐助,高雄市政府民政局、44年7月23日高市民政三字第12278號,永久,226915234.00,1,1030630,,,,一、董監事變更：第10屆董監事任期屆滿，改選第11屆董監事。二、董監事印鑑登記。,,,,
103法登他000237,1,2,陳錦鑾,593,1030630,1030630,1030701,11冊217頁,2,5,董事長,財團法人郁展社會公益文教基金會,0880726,高雄市鳳山區南江街69巷1號,本會以社會公益教育為宗旨。,捐助,高雄縣政府88年7月13日(八八府教字第132371號),永久,7825640.00,1,1030630,,,,"一、財產總額變更：原財產總額新台幣2,000,000.0元整，變更為新台幣7,825,640.0元整。二、董事變更：第4屆董事任期屆滿，改選第5屆董事。三、董事印鑑登記。",,,,
103法登他000238,1,2,陳錦鑾,425,1030630,1030630,1030701,8冊149頁,1,11,董事長,財團法人伊甸社會福利基金會,0850318,台北市文山區萬美街一段55號3樓。,本基金會以舉辦社會福利為目的。,由劉俠等人繼續捐助,台北市政府社會局、民國72年3月19日北市社四字第9699號,永久,479767895.00,1,1030630,,,,分事務所變更為高雄市鳳山區濱山街6之6號。,,,,
103法登他000239,2,2,陳錦鑾,1126,1030701,1030701,1030702,20冊137頁,1,2,理事長,社團法人台灣中越婚姻媒合協會,0980727,高雄市岡山區岡山北路70之1號,本會為依法設立，非以營利為目的之社會團體，以婚姻媒合服務為宗旨,會員會費及捐助等,內政部民國98年7月1日台內社字第0980120220號函,永久,20000.00,1,1030701,,,,一、章程變更：原章程第15、36條於103年6月5日經法人第2屆第1次會員大會修正通過，報經主管機關備查。修正要旨：原理事13名修正為11名。二、理監事變更：理事阮氏碧鳳、廖淑敏辭職解任。,,,,
103法登他000240,1,2,陳錦鑾,131,1030701,1030701,1030702,4冊26頁,2,12,董事長,財團法人高雄市基督教青年會,0671228,高雄市苓雅區英明路一六六號。,發揚基督精神、改善青少年生活、培養完全人格、增進德、智、體、群四育之發展、建立美滿社會為目的。,捐助,六十七年一月三十一日高雄市政府,永久,2506000.00,1,1030701,,,,一、董事變更：第11屆董事任期屆滿，改選第12屆董事。二、董事印鑑登記。,,,,
103法登他000241,2,2,陳錦鑾,507,1030701,1030701,1030702,10冊73頁,2,10,理事長,社團法人中華民國肌萎縮症病友協會,0870310,高雄市三民區九如一路58號3樓之3,保障病友醫療福利權益、提升病友社會地位、推廣病友社會教育、輔導與協助病友就業。,會費及捐助。,內政部、民國85年3月27日,永久,364915.00,1,1030701,,,,一、章程變更：原章程第30條於103年4月19日經法人第10屆第1次會員大會修正通過，報經主管機關備查。二、理監事變更：第9屆理監事任期屆滿，改選第10屆理監事。二、理監事印鑑登記。,,,,
103法登他000242,1,2,陳錦鑾,1151,1030702,1030702,1030703,21冊85頁,1,12,董事長,財團法人中華民國台灣基督教信義會,0610522,高雄市前鎮區崗山南街396號5樓,本會以在臺灣各地設立教會闡揚聖道廣傳福音並舉辦慈善事業為宗旨,由芬蘭差會募款信徒樂意奉獻、政府或私人支助捐獻等,台灣省政府61年3月30日府民一字第34717號函,永久,2600000.00,1,1030702,,,,章程變更：原章程第4、6、8、9、10、11、13條於103年5月27日經法人董事會議修正通過，報經主管機關備查，並經本院103年度法字第27號民事裁定准予變更確定。修正要旨：原董事任期3年修正為4年。,,,,
103法登他000243,1,2,陳錦鑾,207,1030702,1030702,1030703,5冊11頁,2,7,董事長,財團法人高雄市烈山五姓許姓宗親會館基金會,0780620,高雄市鼓山區裕豐街41號,本基金會以祀奉祖先並敦睦宗誼，秉互助之精神謀宗族之團結，而維護國家政策，辦理慈善及教育事業為宗旨。,捐助,高雄市政府社會局78年6月17日,永久,10000000.00,1,1030702,,,,一、章程變更：原章程第7、16條於102年12月10日經法人第6屆第1次臨時董監事會議修正通過，報經主管機關備查，其中第7條並經本院103年度法字第39號民事裁定准予變更確定。修正要旨：原常務董事3人修正為5人。二、董監事變更：第6屆董監事任期屆滿，改選第7屆董監事。三、董監事印鑑登記。,,,,
103法登他000244,1,2,陳錦鑾,179,1030703,1030703,1030704,4冊73頁,2,9,董事長,財團法人正德社會福利慈善基金會,0770213,高雄市鳥松區大華里本館路44之8號,本會以舉辦社會福利慈善公益事業為宗旨。,各界捐助及其他收益,"高雄縣政府中華民國77年2月4日( 民國88年4月30日主管機關變更為內政部)",永久,263900587.00,1,1030703,,,,一、董事變更：第8屆董事任期屆滿，改選第9屆董事。二、董事印鑑登記。,,,,
103法登他000245,2,2,陳錦鑾,735,1030703,1030703,1030704,12冊389頁,2,13,理事長,社團法人高雄市博愛國際青年商會,0910305,高雄市苓雅區中正一路320號12樓之6、8,為發展青年之才智並結合有志青年的力量，以進展人類生活、社會經濟及精神文明之發展。,會費及捐助等,高雄市政府社會局、民國87年12月1日高市社一字第87104號,永久,25440.00,1,1030703,,,,一、理監事變更：第12屆理監事任期屆滿，改選第13屆理監事。二、理監事印鑑登記。,,,,
103法登他000246,1,2,陳錦鑾,976,1030703,1030703,1030704,16冊43頁,1,3,董事長,財團法人中鋼集團教育基金會,0951205,高雄市小港區中鋼路1號,促進鋼鐵相關領域之教育及人才培育，關懷生態保育，提昇人文精神，追求永續發展,由中國鋼鐵股份有限公司捐助,"教育部 民國95年11月30日 台社〈四〉字第0950177488號",永久,200000000.00,1,1030703,,,,一、董事變更：趙國樑、王茂根因屆齡退休辭任董事，由林弘男、鍾樂民繼任。二、新任董事及李慶超印鑑登記。,,,,
103法登他000247,1,2,陳錦鑾,423,1030703,1030703,1030704,8冊141頁,1,6,董事長,財團法人高雄市私立濟眾老人養護中心,0850214,高雄市楠梓區加昌路298號,本中心以舉辦老人福利慈善事業為宗旨。,捐助,高雄市政府社會局、民國85年2月6日高市社局三字第03325號,永久,37264625.00,1,1030703,,,,"財產總額變更：原財產總額新台幣35,974,642.0元整，變更為新台幣37,264,625.0元整。",,,,
103法登他000248,2,2,陳錦鑾,1040,1030704,1030704,1030707,18冊25頁,2,4,理事長,社團法人高雄市天主教加大博愛協會,0970114,高雄市苓雅區建國一路354號（于斌社教中心5樓）,本會以博愛、無私慷慨服務身心需要幫助的人為宗旨。,會員會費及捐助等,高雄市政府社會局民國90年12月11日高市社局一字第32086號函,永久,4800000.00,1,1030704,,,,一、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。二、理監事印鑑登記。,,,,
103法登他000249,2,2,陳錦鑾,1388,1030707,1030707,1030708,27冊27頁,2,7,理事長,社團法人臺灣保母總會,0900213,高雄市楠梓區右昌1巷178弄38號,為使國家幼苗擁有健全的身心發展，全方位的照顧成長，帶動啟蒙教育的前瞻理念，特針對保母證照化之後的再晉級教育，輔導與督核，建立足賴以信任託付的國家標準；並謀求取得保母人員技術證者應享有的權益與保障，且協助政府落實婦幼福利服務等為宗旨。,會費及捐助等,內政部中華民國89年12月28日,永久,20000.00,1,1030707,,,,一、理監事變更：第6屆理監事任期屆滿，改選第7屆理監事。二、理監事印鑑登記。,,,,
103法登他000250,1,2,陳錦鑾,282,1030707,1030707,1030708,5冊86頁,2,8,董事長,財團法人台灣地區遠洋魷魚類產銷發展基金會,0811126,高雄市前鎮區漁港中一路2號3樓之1,"本會以穩定台灣地區遠洋魷魚類及秋刀魚產銷、拓展國內外魷魚及秋刀魚市場、增進國際漁業合作、保持既有漁場、開拓新漁場、研究提昇魷魚及秋刀魚食品加工技術,以促進魷魚及秋刀魚漁業之發展為宗旨。",捐助,行政院農業委員會81年7月31日,永久,42700000.00,1,1030707,,,,一、董監事變更：第7屆董監事任期屆滿，改選第8屆董監事。二、董監事印鑑登記。,,,,
103法登他000251,1,2,陳錦鑾,1264,1030707,1030707,1030708,24冊21頁,1,2,董事長,財團法人台灣基督長老教會高雄宣教中心,1000117,高雄市三民區山東街142號4樓,本法人之宗旨本於耶穌基督仁愛救人之精神，宣揚基督教義、辦理社會公益慈善及文教事業為目的。,由財團法人台灣基督長老教會捐助,高雄市政府民政局99年11月22日高市民政三字第0990014977號函,永久,24190025.00,1,1030707,,,,一、董事變更：任期中董事暨董事長蔡江澤、董事李高明辭任，由謝懷安繼任董事長、吳佳霖、郭倍宏繼任董事。二、董事印鑑登記。,,,,
103法登他000252,1,2,陳錦鑾,135,1030707,1030707,1030708,4冊30頁,2,8,董事長,財團法人醒世慈善會,0690205,高雄市前鎮區嘉陵街5號,本會以身心殘障、貧困戶無謀生技能弱勢族群之對象等濟助，並發行雜誌〈免費贈閱〉協助政府辦理社會公益為目的。,醒世雜誌社等捐助,高雄市政府69年1月20日〈主管機關改隸為高雄市政府社會局95年6月1日高市社一字第095017351號函〉,永久,645300.00,1,1030707,,,,一、董事變更：第7屆董事任期屆滿，改選第8屆董事。二、董事印鑑登記。,,,,
103法登他000253,1,2,陳錦鑾,154,1030707,1030707,1030708,4冊48頁,2,10,董事長,財團法人高雄市私立載道社會福利慈善事業基金會,0740712,高雄市鳳山區凱旋路280之2號3樓,舉辦社會福利慈善事業,由蘇鳴東等捐助,高雄縣政府、民國74年7月9日,永久,5880000.00,1,1030707,,,,一、章程變更：原章程第7條於103年3月20日經法人第10屆第2次董事會議修正通過，報經主管機關備查，並經本院103年度法字第40號民事裁定准予變更確定。修正要旨：原董事任期2年，修正為3年。二、董事變更：第9屆董事任期屆滿，改選第10屆董事。三、新任董事印鑑登記。,,,,
103法登他000254,1,2,陳錦鑾,606,1030708,1030708,1030709,11冊269頁,2,6,董事長,財團法人環保媽媽環境保護基金會,0881002,高雄市苓雅區永康街27號,落實環保生活化，生活環保化，並促進環境資源永續經營為宗旨,由林光清等人捐助,行政院環境保護署、民國88年9月16日(88)環署綜字第62729號函,永久,5000000.00,1,1030708,,,,一、董事、監察人變更：第5屆董事、監察人任期屆滿，改選第6屆董事、監察人。二、董事、監察人印鑑登記。,,,,
103法登他000255,1,2,陳錦鑾,1362,1030709,1030709,1030710,27冊1頁,2,17,董事長,財團法人台灣基督長老教會,0450922,高雄市三民區山東街142號4樓,本會為圖謀基督教健全之發展，致力於台灣之教化所組織台灣基督長老教會所有或管理執行禮拜，國內外宣教，教育、醫療、社會福利、慈善、殯葬設施經營、殯葬禮儀服務業及其他事業所需之土地、建築物、備品、以及供應所需之資產為目的。,捐助,台灣省政府民國四十五年八月七日四五府民一字第八八一六五號,永久,93943922.00,1,1030709,,,,一、董事變更：第16屆董事任期屆滿，改選第17屆董事。二、董事印鑑登記。,,,,
103法登他000256,1,2,陳錦鑾,123,1030710,1030710,1030711,4冊18頁,2,13,董事長,財團法人高雄水電會館,0650906,高雄市苓雅區永泰路77號,以增進水電會員之連繫並同謀劃水電工業之改良發展。,捐助,高雄市政府社會局、民國65年8月21日高市府社行字74697號函,永久,662100.00,1,1030710,,,,一、董監事變更：第12屆董監事任期屆滿，改選第13屆董監事。二、董監事印鑑登記。,,,,
103法登他000257,1,2,陳錦鑾,347,1030710,1030710,1030711,7冊41頁,1,6,董事長,財團法人高雄市登發國民小學教育發展基金會,0830308,高雄市仁武區仁和里仁忠路191號,本會以提升登發國民小學教育品質為宗旨。,捐助及高雄縣政府補助,八十三年二月五日高雄縣政府八三府教社字第一六七六九號,永久,2000000.00,1,1030710,,,,一、董事變更：任期中董事長郭福裕因退休辭任董事長暨董事職務，由黃煒斌繼任。二、新任董事長印鑑登記。,,,,
103法登他000258,1,2,陳錦鑾,1045,1030710,1030710,1030711,18冊55頁,2,3,董事長,財團法人高雄銀行社會福利慈善基金會,0970312,高雄市左營區博愛二路168號,本會為回饋社會，落實關懷弱勢族群理念，以辦理社會福利慈善事業為目的。,由高雄銀行等捐助,高雄市政府社會局97年2月26日高市社局二字第0970008297號函,永久,12500000.00,1,1030710,1030807,1030728,,一、董事、監察人變更：第2屆董事、監察人任期屆滿，改選第3屆董事、監察人。二、董事、監察人印鑑登記。,,,106年10月13日雄院和登1045字第1061025376號函移轉橋頭地方法院管轄,
103法登他000259,1,2,陳錦鑾,177,1030714,1030714,1030715,4冊71頁,2,7,董事長,財團法人高師文教基金會,0770204,高雄市苓雅區和平一路116號,協助推動文教建設發展。,捐助,高雄市政府教育局、民國77年1月11日,永久,1000000.00,1,1030714,,,,一、章程變更：原章程第1、17條於103年4月14日經法人第7屆第1次董事會議修正通過，報經主管機關備查。二、董事變更：第6屆董事任期屆滿，改選第7屆董事。三、董事印鑑登記。,,,,
103法登他000260,1,2,陳錦鑾,1200,1030714,1030714,1030715,22冊175頁,1,1,董事長,財團法人高雄市銘豐教育基金會,0990719,高雄市苓雅區廣州一街163號7樓之1B室,以振興學術、培養人才、關懷弱勢、教育推廣為宗旨。,由銘豐建設有限公司等6人捐助,高雄市政府教育局99年7月6日高市教四字第0990027875號函,永久,10000000.00,1,1030714,,,,章程變更：原章程第14條於103年5月14日經法人第2次董事會議修正通過，報經主管機關備查，並經本院103年度法字第31號民事裁定准予變更確定。,,,,
103法登他000261,1,2,陳錦鑾,133,1030715,1030715,1030716,4冊28頁,2,5,董事長,財團法人佛教慈恩育幼基金會,0680501,高雄市新興區仁愛一街302號,以扶助孤苦，協助殘障貧苦幼童及致力兒童教育有關文化工作為目的，並謀其發展。,捐助,高雄市政府67年8月15日,永久,6000000.00,1,1030715,,,,一、董事變更：第4屆董事任期屆滿，改選第5屆董事。二、董事印鑑登記。,,,,
103法登他000262,1,2,陳錦鑾,1199,1030716,1030716,1030717,22冊169頁,2,2,董事長,財團法人高雄市十方法界慈善事業基金會,0990719,高雄市新興區民生一路247號3樓,以辦理社會福利慈善事業為目的。,由黃麗淑等捐助,高雄市政府社會局99年7月6日高市社局二字第0990032637號函,永久,10000000.00,1,1030716,,,,一、董事變更：第1屆董事任期屆滿，改選第2屆董事。二、董事印鑑登記。,,,,
103法登他000263,1,2,陳錦鑾,441,1030724,1030724,1030725,9冊9頁,2,7,董事長,財團法人文學台灣基金會,0850808,高雄市鳳山區武慶二路70號,促進台灣文學及文化發展。,捐助,高雄縣政府85年8月2日85府教社字第146050號,永久,2000000.00,1,1030724,,,,一、董事、監察人事變更：第6屆董事任期屆滿，改選第7屆董事、監察人。二、董事、監察人印鑑登記。,,,,
103法登他000264,1,2,陳錦鑾,1309,1030725,1030725,1030728,25冊27頁,2,2,董事長,財團法人武廟教育基金會,1000811,高雄市苓雅區武廟路68巷10號2樓,本會宗旨：「補助及協助各學校校務推展，各學校教具及教材捐助、補助，急難救助在學清寒學生；推動發展海峽兩岸人民教育文化藝術等公益性教育文化藝術活動，暨為培育國家棟樑前提下，獎助及補助國計民生等之學術研究」。,由高雄關帝廟捐助,高雄市政府教育局100年8月10日高市四維教社字第1000050054號函,永久,10000000.00,1,1030725,,,,一、章程變更：原章程第1條於103年6月23日經法人第1屆第8次董事會議修正通過，報經主管機關備查。二、董事變更：第1屆董事任期屆滿，改選第2屆董事。三、董事印鑑登記。,,,,
103法登他000265,2,2,陳錦鑾,1228,1030725,1030725,1030728,23冊25頁,2,3,理事長,社團法人高雄市文教協會,0991014,高雄市大寮區仁德路10之1號17之5樓,以推動、發展本市的各種社區教育及文化活動為宗旨。,會費及捐助,高雄縣政府95年7月28日府社行字第0950174465號函,永久,350000.00,1,1030725,,,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。,,,,
103法登他000266,2,2,陳錦鑾,1192,1030729,1030729,1030730,22冊127頁,2,3,理事長,社團法人高雄市夢想城市發展協會,0990610,高雄市前金區市中一路99號10樓之3,以推動城市進步、推動成人教育、實現城市公民夢想、美化城市公民的身、心、靈健康、打造優質城市環境、達成友善城市、並實現幸福城市為宗旨。,會費及捐助,高雄市政府社會局99年5月31日高市社局一字第0990026276號函,永久,5000.00,1,1030729,,,,一、理監事變更：第2屆理監事任期屆滿，改選第3屆理監事。二、理監事印鑑登記。,,,,
103法登他000267,2,2,陳錦鑾,770,1030729,1030729,1030730,13冊129頁,2,9,理事長,社團法人高雄市脊髓損傷者協會,0911213,高雄市小港區復華路139號,本會以結合群力，協助脊髓損傷者自立、自強重新適應社會生活為宗旨,會員會費及捐助,高雄市政府社會局、民國84年8月10日84高市社局一字第19739號函,永久,135313.00,1,1030731,,,,一、法人圖記變更。二、章程變更：原章程第6、33條於103年3月8日、103年4月11日經法人第9屆第1次會員大會、第9屆第1次會員臨時大會修正通過，報經主管機關備查。三、理監事變更：第8屆理監事任期屆滿，改選第9屆理監事。四、理監事印鑑登記。,,,,
103法登他000268,1,2,陳錦鑾,156,1030731,1030731,1030801,4冊50頁,2,5,董事長,財團法人大寮教會聚會所,0741023,高雄市大寮區內厝路45號3樓之1,本耶穌基督之精神在高雄縣內傳揚基督教義，辦理社會公益慈善教育事業並謀其發展。,捐助,高雄縣政府、民國七十四年七月二十三日,永久,5501099.00,1,1030731,,,,一、法人圖記變更。二、董事變更：第4屆董事任期屆滿，改選第5屆董事。三、董事印鑑登記。,,,,
103法登他000269,1,2,陳錦鑾,368,1030801,1030819,1030820,7冊125頁,2,5,董事長,財團法人合天文教基金會,0830712,高雄市旗山區南勝里尚和巷10號,"以宗教之慈悲、博愛、無私；以文化及教育為宗旨、來善盡「無緣大慈、同  體大悲」的勸善，再積極推動社會感化教育。                            社會感化教育。",捐助,高雄縣政府、民國八十三年六月二十日,永久,2005000.00,1,1030819,,,,一、主事務所變更為高雄市旗山區南勝里尚和巷10號。二、章程變更：原章程第1、4、6、14、15條於102年12月8日經法人董事會議修正通過，報經主管機關備查，其中第6條並經本院103年度法字第25號民事裁定准予變更確定；另第14條關於法人解散後財產歸屬於103年8月3日經法人董事會會議決議回復原條文規定，並經主管機關核備在案。修正要旨：原董事19人修正為7人、常務董事5人修正為3人。三、董事變更：第4屆董事任期屆滿，改選第5屆董事。四、董事印鑑登記。,,,,
103法登他000270,1,2,陳錦鑾,313,1030801,1030801,1030804,6冊109頁,2,8,董事長,財團法人國立鳳新高級中學文教基金會,0820618,高雄市鳳山區新富路257號,協助台灣省立鳳新高級中學改善環鏡、發展校務獎勵教師研究進修、促進學生敦品勵學為目的。,捐助,高雄縣政府82年5月20日（82）府教社字第82112號函,永久,3900000.00,1,1030801,,,,一、董事變更：第7屆董事任期屆滿，改選第8屆董事。二、董事印鑑登記。,,,,
103法登他000271,1,2,陳錦鑾,186,1030801,1030801,1030804,4冊80頁,2,3,董事長,財團法人基督教中華聖召會,0770712,高雄市苓雅區廣東二街50巷18號,為宣揚基督福音，興辦基督教育，秉持尊重本國憲法及法律，不涉及政治性質，純以基督的愛心，促進國內外友誼關係。,捐助,高雄市政府民政局77年6月17日,永久,1473958.00,1,1030801,,,,一、董事變更：第2屆董事任期屆滿，改選第3屆董事。二、董事印鑑登記。,,,,
103法登他000272,2,2,陳錦鑾,661,1030801,1030801,1030804,12冊93頁,1,4,理事長,社團法人高雄市育仁社區關愛協會,0890830,高雄市岡山區岡山路436號,以仁愛胸懷，關愛兒童、青少年、中年、婦女及老人為對象，辦理終身學習，心靈建設及有益心身文康聯誼活動並提供服務為宗旨,會費及捐助,高雄縣政府、民國89年6月22日89府社行字第101198號函,永久,114789.00,1,1030801,,,,一、理監事變更：任期中戴智煦辭任理事長暨理事職務，由蕭家正繼任理事長、陳平福繼任理事；陳玉英辭任監事職務，由黃正雄繼任監事。二、新任理監事印鑑登記。,,,,
103法登他000273,2,2,陳錦鑾,542,1030806,1030806,1030807,11冊13頁,2,7,理事長,社團法人高雄市啟聰協進會,0870918,高雄市苓雅區五福三路149之1號7樓707室,以維護身心障礙者之福利事項，發動社會各界熱心人士興辦有關身心障礙者福利事業，輔導就業使其有機會服務社會為宗旨。,會員會費及捐助,高雄市政府社會局中華民國87年9月15日,永久,200000.00,1,1030806,,,,一、法人圖記變更。二、主事務所變更為高雄市苓雅區五福三路149之1號7樓707室。三、章程變更：原章程第2、3、5、28條於101年3月25日經法人第6屆第2次會員大會修正通過，報經主管機關備查。四、目的變更。五、理監事變更：第6屆理監事任期屆滿，改選第7屆理監事。六、理監事印鑑登記。,,,,
103法登他000274,2,2,陳錦鑾,973,1030806,1030806,1030807,16冊25頁,2,4,理事長,社團法人高雄市耕馨身心關懷協會,0951122,高雄市鳳山區長安街52號,本會以推動精神心理相關疾病之預防、醫療、復健、就業、福利、權益，爭取身心障礙者良好的就學、就醫、就業及就養環境，以協助其重返社區與家庭，促進家屬相互關懷與協助，為障礙者及其家屬爭取應有之權益與福利為宗旨。,會員會費及捐助,高雄縣政府95年8月14日府社行字第0950189607號函,永久,10355.00,1,1030806,,,,一、名稱變更為社團法人高雄市耕馨身心關懷協會。二、法人圖記變更登記。三、主事務所變更為高雄市鳳山區長安街52號。四、章程變更：原章程第1條於103年5月10日，經法人第4屆第1次會員大會通過修正，報經主管機關備查。五、理監事變更：第3屆理監事任期屆滿，改選第4屆理監事。六、理監事印鑑登記。,,,,
103法登他000275,2,2,陳錦鑾,1334,1030807,1030807,1030808,26冊13頁,2,6,理事長,社團法人高雄市多元家庭關愛協會,1010201,高雄市路竹區中正路9號,本會以鼓勵多元家庭發展、促進權益，建立幸福家庭與和諧社會為宗旨。,會費及捐助,高雄縣政府86年5月12日八六府社行字第084485號函,永久,100000.00,1,1030807,1030910,1030815,,一、法人圖記變更。二、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。三理監事印鑑登記。,,,107年7月26日雄院和登1334字第1071014410號函移轉橋頭地方法院管轄,
103法登他000276,1,2,陳錦鑾,972,1030807,1030807,1030808,16冊19頁,2,6,董事長,財團法人山達基教會,0801004,高雄市前金區七賢二路329號9樓,"本會設立之目的乃著創始人L.羅恩 賀伯特先生所闡述之山達基的目標，傳揚山達基宗教之教義、應用及意旨，以促進人類心靈之健全與社會之和諧。",由朱松池、莊錫樂共同捐助,"台中縣政府    民國80年09月19日    80府民俗字第184327號",永久,16390500.00,1,1030807,,,,一、董事變更：第5屆董事任期屆滿，改選第6屆董事。二、董事印鑑登記。,,,,
103法登他000277,1,2,陳錦鑾,16,1030811,1030811,1030812,1冊19頁,1,16,董事長,財團法人私立高雄醫學大學,0490714,高雄市三民區十全一路100號,為興辦教育、增進研究服務、辦理大學並謀其建全發展之目的。,陳啟川等捐助,教育部、民國45年7月31日,永久,18268752034.00,1,1030811,,,,一、董事變更：張博雅辭任董事職務，由李惠娥繼任董事；董事陳田原住所變更為高雄市三民區同盟一路365號7樓。二、新任董事印鑑登記。,,,,
103法登他000278,1,2,陳錦鑾,749,1030812,1030812,1030813,13冊45頁,1,4,董事長,財團法人藏應宏道基金會,0910717,高雄市三民區九如二路532號7樓,輔導青(少)年宏揚古聖先賢之哲理與道德教育，淨化青少年之心靈，以培養其服務社會人群之精神。,由郭國賢、郭曜豪等二人捐助,"行政院青年輔導委員會、民國91年5月2日青參字第091300091 號函同意設立",永久,5000000.00,1,1030812,,,,章程變更：原章程第1、7、10條於103年4月20日經法人103年度第1次董事會議修正通過，報經主管機關備查，其中第7、10條並經本院103年度法字第45號民事裁定准予變更確定。修正要旨：原董事任期3年修正為4年。,,,,
103法登他000279,1,2,陳錦鑾,1125,1030814,1030814,1030815,20冊131頁,2,2,董事長,財團法人智冠科技文化藝術基金會,0980723,高雄市前鎮區擴建路1之20號13樓,本會以舉辦文藝活動、提昇人文精神、贊助各項獎學金、講座，盡「取之於社會，用之於社會」的責任，以推廣社會文化事業為宗旨。,由智冠科技股份有限公司捐助,高雄市政府文化局98年7月14日高市文一字第0980006532號函。,永久,5000000.00,1,1030814,,,,一、董監事變更：第1屆董監事任期屆滿，改選第2屆董監事。二、董監事印鑑登記。,,,,
