登記案號,序號,分事務所地址,網站連結
103法登他000928,1,新竹縣竹北市華興街136號1樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xT0nyb8ght6dAi7C1jazlRQTlEvakKWs-17Vjy7H6eX57dxLxnzQmdtd9-uU
103法登他000928,3,台中市西區美村路1段30號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JvtTiTrRi5uNtSxDABWu07bXG1bAfLbFqNIDrxIiktfPkFOHnIqd9PsgIOaK
103法登他000928,4,嘉義市新生路657號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pACC1IG3rzeI_Q3XlIS9ONw8T984MbpbtFMTAVM6KmJop28nwF-B7PUG3A_W
103法登他000928,7,高雄市苓雅區中正一路249號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KjqFOJWowXkCpUw-bLaJYGEvvjBiIW75eOnB6vLa6zmRh33G3ClwDecMxKgU
103法登他000928,10,台北市信義區松隆路102號3樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ZfYQ9tafN3OU7MneF1OxKvk0XK6w4aJxCdxIzCq6vyM6jUUlD_S4z35qba_
103法登他000978,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gMASLeHUmlAJbIHdEgBKfvQxhz5BgitGUM0dZFCcAkAH7dmZ_KmdFHQdq6S3
103法登他000978,2,台南市中西區永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xZYDuwMGhSfGm70YoOMbq1VG61kPOCl95lUkx2i8ZKGHM5VSacc5KglderWj
103法登他000978,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUUVHf7znxtT1Gj90gWlShz_Lx24Feb7WfoDPWRrrESnnpcOXm71FVAVoEvo
103法登他000978,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YhpSG-ZP6bPVN7n68RiAZcFqkxJCP4TFjFxI3CftuLU2gQzsKvN_f4GlaDCM
103法登他000978,6,桃園縣桃園市文康街61號、63號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VOL_DVvSTtD00MR38hXSBVH10vz-DkKDBLe1C-NzhC1PS7l4ln9OublXQ0iE
103法登他000978,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3tlTzypryIZkI0DLL0gs_dBrzlDzrATAvRhNUCc0tPPGgGSYavK-tqT34W6k
103法登他000978,8,台中市西屯區台灣大道4段1176號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i0SId3HP-5SbW2CUVqswI9aa0xEGCsAoRZkR6eS7d1BNeviqBpLwCvR4f4Kn
103法登他000978,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j1NDZhDudp3kGtHjI0YHGdnBngEb9RBhT3yOfxRopOF1KDuoq9sxdj1WNx2D
103法登他000978,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YnfALghFqA3q_C6jCf609vWOKeOJeduBiBljjniRoIoQCDQh21brXG3Fm-dW
103法登他000978,11,花蓮縣花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NNISe7W69tIQudHzJF13U8Kb99gTxkS3Jkz9UHB-2V_Pb1EaraBG30gsHs9I
103法登他000978,12,屏東縣屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vi-xeU9MmlWcpi1q8jDEPfVcwRdQwmOmp2Bv7felrJ1xDkqNhkEYd7k5v4nY
103法登他000978,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2VzsyFozb6Kc_b-vaaR7ixX9jy0RIL42nU7rlaGsQVSovRg3m_yKfIU9u3fc
103法登他000978,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iX2SZqv-T2tuKMTeH3RQI4xVXonGN1Niswfo6Pb7NOzNLQ0ZGrkyxVSmTEtH
103法登他000978,15,宜蘭縣宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/viLNHUmJu2A3lrS5PauxdGhrs5GuxL3AJJq2VGTzxf0KvxCVzbHdjiysbFZu
103法登他000978,16,新北板橋區中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9NTojJhS3qQuEUVkBlrz98pplzTulkyJ-mdmO-cTd8SrsU3TbftzJFudEBjE
103法登他000978,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JZs-ktDV3HSS5iOrNj5JMzQqCHJqZNYfReWeenPUDwzcX0meg6xorkyXxDPW
103法登他000978,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sy6I6fwbxZj4habjgo_OMYkgWZah55FG2dWNseZv46R7qMnt221Esg4fIhro
103法登他000978,19,台東縣台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-2v2G3zrCCSB-kfYOf2rKu68FYEkO9B2L5fGmuTfr60b7-sX1hqRf5fFwyM
103法登他001087,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cZMb5sxTFvxNYAawvWAyYtySKGO0D-tJ09x02iHtP2Y2IPiYXmq7eqL62j8=
103法登他001087,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kb62uX6mr4Wh3CtQjfG0JhnPOaXlg3Rd5yftA9u5x-dgAUgjGU0eXNHcImQ=
103法登他001087,36,新北市板橋區萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s1vbEuHxkBa7Iv-FeHyniswsehMKDkmPaWUtFR6sn_qXinrqETmg7GAYRzk=
103法登他001087,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qOUKNg-iGkVBisSCFuADO9KGGUK5MQbyIkZoqoQC8rHzMu763e4gIw7sMvM=
103法登他001087,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kr6eMhnpUPNARr0Er6rj0EGBu41GRqi_BEuW_JAc--t4av6ZcJHfIA0xa-Q=
103法登他001087,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sMdhFKvpzOHYTO2GOxlGg3YypC9108hNtsdUZP7xZbOZyVKy5mgx46nrExM=
103法登他001087,40,苗栗市北苗里站後南路13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CzwLNYn3I7fbBs1DYFmfbfw9gqQqok8xq_fgnHAyEpxnFeaiVXH9Y_3Hpkw=
103法登他001087,41,台中市豐原區南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rlQ_fAnA5PwsoNn21ushQG0A_orB5CPqNaH0tVSBGNHZwmTXNKsG0gOYKV4=
103法登他001087,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kEYk0qXXFqoP6lpM7em_8krLRbRJm4wOepyIHgb4jEGOm7nLLzbHK8Y8YgU=
103法登他001087,43,南投縣南投市建國路58號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H9VnqDRRi0lHjRNcjr-CWiTPyvSZwTpDHbvA8xeYiGAkCFkawjODpJOyDKc=
103法登他001087,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QPRRI-GCUkSegC-tBHSetBoeSCb7LpB3JRTETJTUpdUAkUbLt0gHDyA70qA=
103法登他001087,45,嘉義縣太保市健康路181號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5X8soSSvGHzMvigocjmtsAei-5Xf7lAOm0k5aA526AsaREIOMu2tFQ24PJw=
103法登他001087,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/07ohPDCx-WO9-mBzR9bLrbpilld3ImGPSdklboFNKnf7bxH3_vXm5es4sMU=
103法登他001087,49,花蓮縣花蓮市中原路376號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gIqt3HfpOQTayRb-SAAfIWv3XNwVhTKxehN-7m3NKg9VVdrf1jmsZUf_SxU=
103法登他001087,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jpJOhwJLqFYV24KG__phYZnTxpjY0xCtlqCK6z9lLZpb8bJbCmy_wiKkHLk=
103法登他001087,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0xswJvuHkQAwvGJduqxkzQtAuc93osmwNdv9SilJOg4vaFMWjnhXJ7WTZ5k=
103法登他001087,52,基隆市仁愛區劉銘傳路3號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9YsK-bf-5Pu2POIyw-W-6ADXd1XYCsQvEXP6ZmL5QXApOYW6KU_g_a4_dT0=
103法登他001087,53,新竹市西大路772號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1C0Bvnrjnt9Axrgz7X6F0ltoimyibkmpYFUU3e9zFj6fKS_iKdOGSnqqAIs=
103法登他001087,55,嘉義市西區興達路226號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFcsOx41OhcFQZFq_A4pxMsYJfO31kU50JeKTxP65fimvvcUOwPuOwmQBzM=
103法登他001087,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rizj2qmpIdyjjfKievAhJQLzwif8O7hy9RBKDnCSPkE3l-NcA1k29Cn_qe8=
103法登他001087,57,金門縣金城鎮民生路145號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0nTH5_PpFiB0UKwxM_BkaobhhUhBH-l4mDSYJuuHvnPO6hyxqNHw-I20PSE=
103法登他001087,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LxUdLhAoyf-L8YMi6XPz6AkcFgYAlXLLWZQL0dd5FZPZ5tsay3JQ4k5Ib7k=
103法登他001096,1,高雄市左營區富國路185號16樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KlEfqlxEEbQlK_89_EBtIHMlevJ8DRWbh-OQYMvfWO4-XejURquScKm981Nz
103法登他001096,3,桃園縣桃園市中平路102號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1XuWN3iUcVNhrAA4aXImPRdp1woHEzgCaIwy7-3eIOyiyZ__ZXHJTw7sLoSZ
103法登他001096,4,台中市西區臺灣大道2段406號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V1yKWaHdU8x-DbcqZWI5n9UfmhXWs9PbKFanbKD0NdKL7Tl9kVU55EethoQl
103法登他001096,5,台南市安平區永華三街333號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZuNq22UI3RTNR9SR4c3fn3i6EKmtfuXqYCZVSZUBjqFGjGhBpTePqVmS0R14
103法登他001118,1,台北市大安區敦化南路1段332號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H1_mVM36-U-gEPzbLeJ3y29v13gfzcq1jmaSVTUCMK0bCk180A-7wQoqf1a2
103法登他001127,1,台北縣永和市福和路221號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E9jSPBFIRMcUANWj2g4ibEZWLyzJW3pVH4NBmDVIgE738L8Zeft4pSIJBRw=
103法登他001127,2,台北縣板橋市實踐路130號4樓及132號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hw1-dtu6lufoGjGnVYLaiqaOQBUYh8ioXOT1tgI0LRFxXGPof-SONGw9frE=
103法登他001127,3,台北縣三重市重陽路4段130號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MaHeB_VfPcUSdgaIdILxXu91cA61QGwfSlY4CqDnn_C3HB_eBnlISVKyMg4=
103法登他001127,4,台南縣永康市中華路663號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3m-i-o4hH9BAhH8gw4TN74TlWL8ErTuI_KJgTtckJ9G-gTCrQzKR5J8Zcz4=
103法登他001127,5,嘉義市中山路498號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/77_1-dXZBhtL25X_n_JRndgwVJ_ZesmAu3lg06DPKnYea27odBgf2neH1Pg=
103法登他001127,6,高雄市五福四路104號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-lXIdjK_uOLM_DWwWNTzpZaA0ec61ccpWsGHHFzqLIDfgLXzuU0ej2oQucM=
103法登他001127,7,台中市東興路3段315號2樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7LADuLuR98xbjNxN68Vi6Q8sv754c57M3ku_q8sYI-JrvbogaConNVGLvDU=
103法登他001127,8,花蓮市中山路475之3號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XS0NLqH3RBW2HVXhUVglYcu0eOfF5zv2lQyQKlmzE7vFg4jbmQtp-1YGtoc=
103法登他001127,9,台中縣豐原市水源路595號1之4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PKDSK3JwfADVGuuwHJn7CPsOI6r_IDgRA_CqvfXlzcoJnqnlI-br2OHdPWk=
103法登他001127,11,台中市中興街341號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3YJQ76Trq6zQR_Bu6Mb66tjgvcwQQT9s8iYqqTZu6pV1jTWqY78lZvx7_YI=
103法登他001127,12,台南市東寧路384號1之5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ONpH3W-PPGjZT7umgktzxcp6d1TYxP6r6jk7Ejxpuh0caGuoYM6usz3xSc4=
103法登他001127,13,屏東市端正里中正路109號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ziQk0zEbmkkS6qzVh_FpUX_JDZ3TfLKPDQI5m8m7fYI1cKqHds_U4MKsLBs=
103法登他001127,14,屏東市信義路272號1樓至3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/djFN4jHQe-_VKhe66vOe8_NCtKr1bQoGaegiXkFmhJ5Ly-y6KV0MoN714Mk=
103法登他001127,15,台南市崇明路401號2樓、403號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5HhIl5LNfOLAduv5GyC43CNvieakHH86KXIn2SCcOcTbII-3f5XclC80A_Y=
103法登他001127,16,台中市興安路1段271號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bd9VtclR6Q6leDVgPFoI-Whb0KofHc-fAcjAS4CFPUAW-VY6IkleH6SLWWY=
103法登他001127,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zeUwZFBYT3sKpSAK8XeDX2aZCa9_nmc1AWmfv-NxEbFKKdTEVQENNQJ6zU4=
103法登他001127,18,台北縣土城市清水路166號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hsjNOFyYyepkzcSPq3GxMeSjmecVDoHrDY-jl03tvhGECAhkWGP7Wdf0Q88=
103法登他001127,19,台中市自由路2段8號9樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mZ5we7lacLlLVARB6hvzeda6ev2gEgKlGhBAjJVheXx8jz7TuF23t5eh3TY=
103法登他001127,20,台南市中正路53巷1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r0VfENzH-FbLdb8-hDzeI61ftJ2kRPPUQkgfw56jzs1wUDp2u6bZvBHfjHY=
103法登他001127,21,台北縣永和市中山路1段214號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D-F_MM7npUoJuAlSe0uj9jQVFN01vFi3FyKd2iodabTgtkIkaD9EeqqnbYk=
103法登他001127,22,台中市向上路1段36號3樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uiCC2pkC87Rhw95OYRG2SOdAYrQWFuHcu5nKwyssocbzFmPHtaof0K_AE40=
103法登他001127,23,高雄市華夏路981號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uxj7RCY3oF2QJ93mjn_tmcyHZuGh_wHNMhzyWiQumPugNdUW9UB7EtFocbs=
103法登他001127,24,高雄市中正三路88號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8wS3Pz8UI823PfxOLG0x-M-KvPqJMVZzO0C74Ic6gyw2nUCOrpPypbvcpZs=
103法登他001127,25,嘉義市仁愛路371號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vuNW2yLK-AQeHjM8Xl_VdLvsm8Zn7s--eFzq2unTicaC6jKuRzm1I9gIhkk=
103法登他001127,26,台中市市府路97號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3WRaxgIxOXvzDQjTK5wBDcocBbSzk65IyTPZCiO07oZ3-j0vYjOjbq39Ys4=
103法登他001127,27,台北縣蘆洲市中山二路162號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BUZ2_ycYbeMf_UDs06AGwIyJ7ds10TT-hlfCIEdkW2cTqCeIyc2ROm89v04=
103法登他001141,1,高雄市內門區內南里大學路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/awK2gSNgvAERYZ4Bjx5eFJjWOIu8nUuhtWy0ZI3wmp4FcNNLlvI22Wcqeg==
103法登他001192,1,"5 Third Street Suite 430, San Francisco, CA 94103",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MxwEIVmSYbgEDxDXlR2YGlQekELVEo3ieE0467nc3NYzVTAz0W1qOYl2Dj0=
103法登他001236,1,台北市中山區大直街20巷18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GIR0n5zJeLcD5ocekuFgQmV3aTztj__xdOV45WOljMtTY0KLsXCfXCF2G4OV
103法登他001236,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NFKMRAUzl7ghVhyRz7V2rVEqUK2xicu8BtU0SN2n9eKIJqyJE3SBBFJiZEUx
103法登他001236,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tCofV1-l1yalnd3tGSKNao5NgHgQri1AUZX6xmv8zzQQqz3YfYsJbufc0DQ3
103法登他001236,4,桃園縣平鎮市延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vGXE5BS1HWRWqMhdAv3k6DhjQVbG-MNWZE17QbErVyYJfcEuxLQTEgCWtelr
103法登他001291,1,台北市信義區忠孝東路5段508號3樓之6,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a5uiHdw9r-S946rLRbQwlkeVVJIbUTJZ7gtY5NLtB18Rndcg3dOANYuHPmqc
103法登他001297,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dZwK-tG0R6U9zRlgN3k37IPkdxYkSwTBpk4EbZwnNhuKGYEC4ckiOdliZjr5
103法登他001324,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l7IksENBts444atYtXdoPiByTdlE3xWHgXEdxwdRZK1G6xP6hUZXV-y968b6
103法登他001350,1,高雄市小港區高坪卅二街20號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Zh6CAygR0VCefFqeSERN126hTt9CWpdUeSpDo-pq3gEDHCLwwMYBK-vCmsQ
103法登他001350,2,台中市西區和龍里21鄰台灣大道1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Erwqoo2zijBUGHNi6aKhWKcl8oL28bij1QMj-RB0uh3njnhl1lVv34d__h9
103法登他001350,3,宜蘭縣宜蘭市中正里11鄰中山路3段152號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xoGvwMhgmsyGe3_Dh0eAShFAysWy9grOyNHlmmdcXlZeTb8EEF7in7p9PuvC
103法登他001350,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Dw1-uizwlTtZXYGzYBrdnH3ceZo_j23zZ71kCo0Z4Ijho_mRBvgjBRK0oJ5B
103法登他001350,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BE36RtU8AhJBzTL2Ktl8iLnDM9rZxhOHzM_VGxr1cbMjMiDTlbGlfLbLdgrx
103法登他001350,6,花蓮縣吉安鄉宜昌村3鄰中華路2段11號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nX7ayy2sEn4R5tf5no2rG_sNuUGjtZacghBMrbqTJ91btxQJ64RlOtMf0aqn
103法登他001350,7,桃園縣桃園市武陵里7鄰復興路110號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cMevFoF0M0uymd8LZqCJh7Ato6DeggwwlmYla-2m1uCrqp1H6Vudt7A_SvWL
103法登他001350,8,新北市三重區中興里19鄰重新路5段646號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cxXcnnn7OMBsRn0oYpTI9rDmCFoPMiNStRgo8lt1gAdP4c9H1Py8dDQk_BBm
103法登他001350,9,台北市北投區大同里15鄰北投路2段13號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rwVfCkQsnIskNWrzq9Q3keLn6qvRsRPOBry-sYdDW13WVPn_VhT_ssuaQPFS
103法登他001481,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v-tWJOrGtWIebgytvpUdHuXxtP82g_kmXQPjmyNuiV3j6nApgUUoTV4VpAA=
103法登他001543,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/baWinR3nAAOQF23rHxP1xMrozrsNDcazUg2BkWxUpnZqn3RZa2Zi66ZQOKEx
103法登他001543,2,台南市中西區永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QV5JJ2K2EpiOt49tKxZKT2MZd72z22kxnAYBoNW8UMaLzS53yTnJ62gFGQ1G
103法登他001543,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xy1gllZ3onECamZIO5nMorS-uksBQCM_0675KVqH3MNrzq8Ss2I3HdJV84_O
103法登他001543,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/529FwUXRcwSmKMEaalMEYziAGVIAYyvlNaQ-Ms_0nSXc8axFX7BQS1NE6z_Q
103法登他001543,6,桃園縣桃園市文康街61號、63號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vYDMlW-lcsc6Bp70MgV4OOILel0ekm8zEe_i9zqadgFs4GQ1wUTj7BWoRUZn
103法登他001543,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KfaJM_8yBdOW_Jx1T0dCjeXgMRglQhyeuru1ZLugrEKQ4W8VmQsUN1PsbKMO
103法登他001543,8,台中市西屯區台灣大道4段1176號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUMvl9An8_51Tewufu9zE4WtNiuZUQdBuEiMEnIB8PFGxj8E9Rb_CuD805MG
103法登他001543,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l6pWSChIJUd_3p6k6LwACyJv6X8mwRqEJ0ZqhUaLjrBFbsSFfU2yxg_MO41g
103法登他001543,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R7jahuAqNIX-TEJGo0NJsOG3rPGijWfSofywOtbUxSc0TO_FA62TuoztwCdo
103法登他001543,11,花蓮縣花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6I0iAYS747BoMSLJ467BMpoukpw-PrUA0jsk3aSo7hUF66WAKKnRtxvjJ0vp
103法登他001543,12,屏東縣屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DWKwNjF1VCeRkBxweBDgcnSYM_VU000JFUQqvMrjYajkyzb4YkR4tVlKIuxT
103法登他001543,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-WBMd-7Va7XB1JQph4yqzj-vHcZCAp6uSzimKfcyi6NBlZwCcdNylhcexrcn
103法登他001543,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sGNIoSRI-AvFLvpf_tMVegeb9qT18zUbc8LiQzy5Di75PQlkEdoucmG2V3EF
103法登他001543,15,宜蘭縣宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9t0EmFN5JsXTIrH_sb9H6m7p41sV1x-5apxJxrhIfH37O5MCsfWxrOUsMY3X
103法登他001543,16,新北市板橋區中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pBcHKgmcBP7Ke6nUjdgXVJTMt8lxOy8Lf7NJLGUqdzx1TUpBsWOHjugtjXIF
103法登他001543,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TO_2WdmB5lXpSB470j6KBELO9fEpnFy_LiwXxJbQJ5un01I7EF35LcttPArb
103法登他001543,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OHhvt6TJluedNmLg1d35vbXASHfhEZkJ6wJXZ6z2UizxwHgSYH-6b3aZq3KE
103法登他001543,19,台東縣台東市四維路3段198號（花蓮捐血中心台東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iLwNi3-eHbOxrA-jhDMdYsV82g2_C2vj3qEvTWXQSOnnyXRBgGAxDtNZf2VX
103法登他001573,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gDrmlUjSurHS0-qdAY4g055Y8v5eO8BNXosSAZ3_V72ajUjHs-xBiy_XeTBl
103法登他001577,1,"5 Third Street Suite 430, San Francisco, CA 94103",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2CrmkWuOHw7WZ86YvbaNYNRD1wUL_J1px03L-coKNgM5C0w2p4bZk1Op_Og=
103法登他001581,1,基隆市暖暖區興隆路14之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9IdnDDD7srxJ0t6p9LmbROSzKS_ZEh00Iw7IpGfBrCSmlbxmLCr7yi_MfJcx
