登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登社000006,2,1,葛羽洪,561,1120303,1120303,1120303,7冊12頁,,,理事長鍾兆淵,社團法人高雄市東高雄觀光產業聯盟,1120303,高雄市旗山區忠孝街39之1號,本會以促進區域觀光文創產業發展，團結區域相關社團合作交流為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國104年04月01日高市社人團字第10432584200號函,永久,53305.00,1,1120303,,,,,,,,
112法登社000007,2,1,葛羽洪,563,1120328,1120328,1120328,7冊14頁,,,理事長蔡聯芳,社團法人高雄市旭光樂人社會關懷協會,1120328,高雄市大樹區興山路50之1號,以「樂人之樂，人亦樂其樂。其憂人之憂，人亦憂其憂」的同理心精神，以結合民間力量及社會資源為加強社會平等、增加社會希望為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國111年10月20日高市社人團字第11138111600號函,永久,327664.00,1,1120328,,,,,,,,
112法登社000008,2,1,葛羽洪,564,1120406,1120406,1120406,7冊15頁,,,理事長楊于嫻,社團法人高雄市善緣長照資源協會,1120406,高雄市燕巢區安東街188號3樓,以教育、提升照顧品質之長照相關人員為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國112年02月23日高市社人團字第11231056300號函,永久,10000.00,1,1120406,,,,,,,,
112法登社000009,2,1,葛羽洪,565,1120407,1120407,1120407,7冊16頁,,,理事長林彩瑗,社團法人高雄市圓德敬老護幼協進會,1120407,高雄市彌陀區中正路141號,以本於「濟無依、助弱勢」，以廣植福田、關懷老幼弱勢族群為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國112年01月05日高市社人團字第11139045900號函,永久,18000.00,1,1120407,,,,,,,,
112法登社000010,2,1,葛羽洪,567,1120501,1120501,1120501,7冊18頁,,,萬春賢,社團法人高雄市警民愛心慈善會,1120501,高雄市鳥松區球場路2之1號2樓,本會以發揮愛心與慈善為宗旨，包含軍、警界眷屬及一般社會上弱勢民眾(老、弱、孤、寡、病、殘、貧、殯)產生之困境，施以關懷及急難救助與心靈教化為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國111年07月29日高市社人團字第11135925100號函,永久,265525.00,1,1120501,,,,,,,,
112法登社000011,2,1,葛羽洪,568,1120501,1120501,1120501,7冊19頁,,,理事長吳國城,社團法人高雄市老齡動物關懷照養協會,1120501,高雄市左營區華夏路1062號1樓,本會以關懷照養老齡動物舒適安寧渡過晚年生活為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,高雄市政府社會局中華民國112年04月12日高市社人團字第11232862400號函,永久,1000.00,1,1120501,,,,,,,,
112法登社000012,2,1,葛羽洪,569,1120524,1120524,1120524,7冊21頁,,,叢佩欣,社團法人中華氧身美胸專業美學推廣協會,1120524,高雄市左營區文才街199巷21號1樓,以推廣女性美胸、美體、美容保養SPA等各類專業美學，以及培訓及提昇美胸、美體、美容等專業美學服務與行銷保養專業人才並推展各項技藝，積極培育具有終生學習意識的專業人士，提升整體就業轉職機會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年03月03日台內團字第1090012025號函,永久,56000.00,1,1120524,,,,,,,,
112法登社000013,2,1,葛羽洪,571,1120607,1120607,1120607,7冊22頁,,,理事長諶鴻遠,社團法人台灣甲狀腺醫護衛教暨健康促進協會,1120607,高雄市左營區大中一路386號,以提供甲狀腺健康與相關疾病的正確衛教觀念及醫護資訊，成立一個醫療照護專業與關心甲狀腺健康之民眾或病友間互相交流、相互鼓勵支持的平台，同時為促進甲狀腺醫藥學術之進步，提高病友及其家屬於甲狀腺疾病之認知，並強化病友的診療追蹤及關懷，奠定甲狀腺健康生活為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年12月16日台內團字第1100062222號函,永久,1894910.00,1,1120607,,,,,,,,
112法登社000014,2,1,葛羽洪,573,1120616,1120616,1120616,7冊24頁,,,總會長林春文,社團法人臺灣道法總會,1120616,高雄市鳥松區澄湖路200巷22號1樓A室,以促進道法教育發展，提升信徒信仰文化藝術養生內涵，建設道法自然、安和融洽、團結互助之現代化社會為宗旨,會費收入及捐借款,內政部中華民國112年02月22日台內團字第1120009184號函,永久,5000000.00,1,1120616,,,,,,,,
112法登社000015,2,1,葛羽洪,574,1120621,1120621,1120621,7冊25頁,,,理事長許瓊丹,社團法人台灣慈仁之家協會,1120621,高雄市橋頭區新東二街160號1樓,以如令如法；不貪不取為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年01月18日台內團字第1120000139號函,永久,316223.00,1,1120621,,,,,,,,
112法登財000001,1,1,葛羽洪,562,1120324,1120324,1120324,7冊13頁,1,9,董事長楊益松,財團法人臺中市私立弗傳慈心社會福利慈善事業基金會,1120324,臺中市神岡區五權路85號,本會非以營利為目的，秉持「政治、宗教中立」與「取之於社會、用之於社會」之精神，擷取專家學者建言，建立公開之人事、財務及專業、人性化制度，以推展社會服務、醫療建設、社會文化、急難救助等事業為宗旨。,由慈心基金會籌備會發起創設並捐助成立。,高雄市政府社會局中華民國111年12月19日高市社人團字第11139776400號函,永久,10000000.00,1,1120324,,,,,,,,
