登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000128,2,2,張惠芳,677,1120406,1120406,1120407,23冊25頁,2,11,譚延富,社團法人新北市濰精慈善會,0810919,新北市永和區自強街18巷2號1樓,以集眾之力，聚少為多，達博愛普及於社會為宗旨。,由會員捐助及會費收入,臺北縣政府81年8月3日北府社一字第261357號函,永久,704014.00,1,1120406,,,,理監事印鑑。,,,,
112法登他000129,1,2,張惠芳,1747,1120407,1120407,1120410,55冊41頁,2,2,連瑤琳,財團法人玉誠教育基金會,1080418,新北市中和區中正路700號14樓之6,本會以善盡企業社會責任，照顧社會弱勢，並積極推動教育與公益性活動以回饋社會為宗旨。,連瑤琳捐助,新北市政府教育局中華民國108年3月25日新北教社字第1080504242號函,永久,5000000.00,1,1120407,,,,"董事印鑑。
修正捐助章程第1、5~8、10~14、17條條文。",,,,
112法登他000130,2,2,張惠芳,461,1120407,1120407,1120410,16冊35頁,2,12,"許  品",社團法人新北市一竹慈善會,0900709,新北市三重區三和路4段163巷103號,以人饑己饑，人溺己溺，集腋成裘及時救援社會上孤苦急難者，使溫馨愛心充滿人間為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,新北市政府中華民國89年12月3日北府社團換字第1000102592號,永久,89000.00,1,1120407,,,,理監事印鑑。,,,,
112法登他000131,1,2,張惠芳,18,1120407,1120407,1120410,1冊35頁,2,3,陳夢鄉,財團法人新北市基督教福音長老會永和福和教會,0740906,新北市永和區秀朗路2段35巷1號,以促進信徒健全信仰，宣揚耶穌基督救人福音，並舉辦公益慈善事業為宗旨。,由信徒捐助,台北縣政府七十四年七月三十一日北府民二字第二三三七一五號函,永久,782544.00,1,1120407,,,,董事印鑑。,,,,
112法登他000132,1,2,張惠芳,2264,1120407,1120407,1120411,65冊20頁,2,2,李再生,社團法人台灣妙法樂苑佛學會,1081121,新北市板橋區文化路2段367號16樓之3,本會為依法設立，非以營利為目的之社會團體，以導師釋尊之利他精神及熹嘉仁波切之教導下，以實踐菩薩六萬度行顯密圓通方便說多乘，發揚那蘭陀之精神，學習緣起性空，並以證得無上正覺之菩提果位為修學目標和宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國108年10月29日台內團字第1080060112號函,永久,337030.00,1,1120407,,,,"理監事印鑑。
會址遷移至新北市板橋區文化路2段367號16樓之3。
法人財產變更總額為新台幣337,030元。",,,,
112法登他000133,2,2,張惠芳,645,1120410,1120410,1120411,22冊23頁,2,6,陳義方,社團法人新北市樹林區山岳協會,0950329,新北市樹林區中山路2段158之1號4樓,以喜愛大自然同好人士，從事健行、登山、溯溪、攀岩、自行車、旅遊等活動，提倡休閒活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺北縣政府95年3月21日北府社團字第0950155658號函,永久,3428237.00,1,1120410,,,,理監事印鑑。,,,,
112法登他000134,2,2,張惠芳,700,1120410,1120410,1120411,24冊18頁,1,14,南順興,社團法人臺灣慈幼會,0960627,新北市板橋區四川路2段245巷93號,結合社會熱心、善心人士，本著「關懷今日兒童，造福明日社會」的精神，協助全國優秀貧童奮發向上，造福全國貧童及其家庭，發揮「幼吾幼以及人之幼」的博愛精神。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部96年3月23日台內社字第0960044532號函,永久,2159086.00,1,1120410,,,,,,,,
112法登他000135,1,2,張惠芳,131,1120410,1120410,1120411,5冊35頁,1,21,盛正儀,財團法人新北市私立及人國民小學,0620601,新北市永和區文化路172號,以辦理私立及人國民小學暨附設幼稚園，並促進其發展為目的。,由盛紫莊捐助,台北縣政府四十四年一月二十三日北府德教二字第０七四八號通知,永久,176194296.00,1,1120410,,,,,,,,
112法登他000136,1,2,張惠芳,853,1120410,1120410,1120411,29冊22頁,2,5,楊玉梅,財團法人中玉教育基金會,0990420,新北市土城區清水路242號,以推動教育文化、培養良好品德與學術人才為宗旨。,由楊貴清捐助。,臺北縣政府教育局中華民國99年4月12日北教社字第0990229492號函,永久,5000000.00,1,1120410,,,,董事印鑑。,,,,
112法登他000137,1,2,張惠芳,303,1120411,1120411,1120412,11冊19頁,2,26,黃進福,財團法人新北市立永平高級中學教育發展基金會,0861122,新北市永和區永平路205號,以獎助品學兼優或家境清寒學生，及協助本校改善教育環境、發展校務為目的。,由地方熱心人士、學生家長、校內教職員工等捐助。,台北縣政府八十六年十一月十八日北府教三字第四三四九七六號函,永久,6300000.00,1,1120411,,,,"董事印鑑。
新增捐助章程第8條之1及修正第15條條文。",,,,
112法登他000139,1,2,張惠芳,225,1120412,1120412,1120413,8冊43頁,2,16,鍾安住,天主教光仁學校財團法人,0590406,新北市板橋區中山路2段255巷18號,為發揮天主教教育理念之目的，設立「天主教光仁學校財團法人」。,由財團法人新竹縣天主教聖母聖心會捐助,台灣省政府五十九年四月六日教二字第二九四一四號函,永久,781357847.00,1,1120412,,,,監察人印鑑。,,,,
112法登他000140,1,2,張惠芳,11,1120412,1120412,1120413,1冊21頁,2,13,林常平,財團法人新北市中和基督之家,0730508,新北市中和區景平路278巷14弄16號,以傳揚基督恩惠福音為目的,由向秀峰等捐助,台北縣政府七十三年四月十四日北府二字第九０四四二號函,永久,6170231.00,1,1120412,,,,董事印鑑。,,,,
112法登他000141,2,2,張惠芳,1653,1120412,1120412,1120413,53冊41頁,2,2,甘阿霞,社團法人台灣益生元保健推廣協會,1070621,新北市林口區中山路250號2樓之1,提倡正確健康休閒概念，促進全民享有身心靈健康休閒活動及養生知識；結合專業醫護人員、醫療機構及單位，加強民眾對保健常識之認知，推廣預防保健之健康及健身運動，進而提昇社會大眾健康生活品質為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年4月26日台內團字第1070013899號函,永久,210.00,1,1120412,,,,"理監事印鑑。
修正章程第13、20條條文。",,,,
112法登他000142,1,2,張惠芳,1415,1120413,1120413,1120414,46冊30頁,1,2,高維偵,財團法人路亞教育基金會,1050418,新北市林口區文化北路1段496號1樓,本會以辦理新北市全人身心靈教育、推動國際文教交流及扶助弱勢族群學子，進而培育兼備靈性、品德、智能、體能、合群、審美觀之未來社會領袖人才及負責任世界公民為目的。,由李孟穎等人共同捐助,新北市政府教育局中華民國105年3月25日新北教社字第1050332884號函,永久,5000000.00,1,1120413,,,,修正捐助章程第4、15條條文。,,,,
112法登他000143,1,2,張惠芳,24,1120414,1120414,1120417,1冊47頁,1,8,羅中明,財團法人新北市自強基督教板橋浸禮聖經會,0751114,新北市板橋區大智街13號,為傳佈基督教聖經之非營利宗教教會，應促進教友間之聯合使基督之純潔與正義，傳諸人群及後裔，並配合政府政策辦理相關社會福利、身心障礙者服務業務及公益慈善事業。本法人不涉及政治黨派，所有運作依遵本國憲法及民法一切規定。,由財團法人台灣基督教浸禮聖經會捐助,台北縣政府七十五年十一月六日七五北府民二字第三五五六三七號函,永久,34913050.00,1,1120414,,,,"新任董事印鑑。
修正捐助暨組織章程第3、15條條文。",,,,
112法登他000144,1,2,張惠芳,1527,1120414,1120414,1120417,50冊22頁,2,6,林淑慎,社團法人台灣動物協會,0970710,新北市板橋區民生路2段16號16樓,以發動社會力量愛護動物為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國96年10月12日台內社字第0960159661號函,永久,325200.00,1,1120414,,,,理監事印鑑。,,,,
112法登他000145,2,2,張惠芳,1550,1120414,1120414,1120417,51冊15頁,2,5,黃陽生,社團法人新北市土城廣厚福德正神功德會,1060606,新北市土城區金城路1段129巷22之1號,本會以遵照道廟體制，安祀配神，以弘揚道教教義，樹立民間正信、關懷弱勢為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,新北市政府中華民國103年5月27日北府社團字第1030924700號函,永久,6906165.00,1,1120414,,,,"理監事印鑑。
修正章程第17、19、22條條文。",,,,
112法登他000146,1,2,張惠芳,2123,1120414,1120414,1120417,62冊51頁,1,1,許銘春,財團法人職業災害預防及重建中心,1110103,新北市新莊區思源路555號28樓西側,本中心以推展國家規劃之職業災害預防與重建政策，協助辦理職業災害預防及職業災害勞工重建相關業務，使每一個工作者安全健康工作，保護職業災害勞工權益，確保安全健康勞動力為宗旨。,由勞動部捐助。,勞動部中華民國110年12月29日勞職授字第1100206632號函。,永久,30000000.00,1,1120414,,,,"新任董事印鑑。
修正捐助章程第4條條文。",,,,
112法登他000147,1,2,張惠芳,2266,1120414,1120414,1120418,65冊22頁,2,4,莫毓庭,社團法人中華民國聽障棒壘球協會,0991213,新北市三重區重新路2段21號8樓,以發展聽障者棒壘球運動，提倡正當休閒活動，啟發其運動潛能，推動國際體育交流合作，增進其身心健康，開創以視覺為導向的無障礙運動空間為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年11月8日台內社字第0990212642號函,永久,100.00,1,1120414,,,,"理監事印鑑。
會址遷移至新北市三重區重新路2段21號8樓。",,,,
112法登他000148,1,2,張惠芳,1286,1120417,1120417,1120418,43冊11頁,1,3,何溪泉,財團法人人可教育基金會,1031204,新北市樹林區學成路528之2號,以推展新北市綜合教育服務，獎助品學兼優家境清寒學生，鼓勵青年克服困境，奮發向學，修己善，肯負責，做個堂堂正正的好國民為宗旨。,由何溪泉捐助,新北市政府教育局中華民國103年11月27日北教社字第1032174327號函,永久,63000000.00,1,1120417,,,,,,,,
112法登他000149,2,2,張惠芳,644,1120417,1120417,1120418,22冊22頁,1,9,李素嫩,社團法人中華民國鄭子太極拳研究會,0950324,新北市永和區豫溪街57巷10弄8號,以推展鄭曼青先生所創時中學社，弘揚鄭子太極拳藝，陶冶國民身心，增進全民健康為宗旨。,入會費、常年會費、會員捐款、基金及其孳息、事業費、其他收入。,內政部94年9月27日台內社字第0940036104號函,永久,5225779.00,1,1120417,,,,新任理事印鑑。,,,,
112法登他000150,2,2,張惠芳,1065,1120418,1120418,1120419,36冊24頁,2,3,陳粟昱,社團法人新北市陽光關懷協會,1010803,新北市中和區健康路276號3樓,以發揚人道關懷，激發博愛同理心為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,新北市政府中華民國101年7月11日北府社團字第1012048039號函,永久,20000.00,1,1120418,,,,"理監事印鑑。
修正章程標題及第34、40條條文。",,,,
112法登他000151,2,2,張惠芳,850,1120418,1120418,1120419,29冊19頁,2,5,許婉菁,社團法人中華民國照顧服務員專業發展協會,0990329,新北市土城區青仁路22號1樓,以結合照顧服務員及關心照顧服務發展之社會人士及團體，積極投入照顧服務員專業能力提昇及權益保障，加強社會大眾對照顧服務員的認識與關懷，厚植臺灣照顧服務人力，並提供直接的支持服務為宗旨。,入會費、常年會費、永久會員費、事業費、捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國99年3月5日台內社字第0990028890號函,永久,71097.00,1,1120418,,,,理監事印鑑。,,,,
112法登他000152,2,2,張惠芳,442,1120418,1120418,1120419,15冊57頁,2,12,林金山,社團法人新北市全民終身教育發展協會,0900103,新北市新莊區中平路135號,推廣社區民眾終身學習，提供各種學習管道與資訊，以落實全民終身學習的理想。,會員入會費、常年會費及其他收入。,臺北縣政府中華民國89年11月13日89北府社團字第425263號函,永久,69483.00,1,1120418,,,,理監事印鑑。,,,,
112法登他000155,1,2,張惠芳,1339,1120420,1120420,1120421,44冊24頁,2,3,吳寶田,財團法人麗寶基金會,1040713,新北市五股區成泰路一段189巷16號一樓,推廣文化藝術為宗旨、提倡文化藝術及公益活動、促進文化藝術交流，創造多元藝文平台、符合本會設立宗旨之相關文化教育公益活動。,本基金會共計新台幣参仟萬元，由吳寶田先生、麗寶建設股份有限公司、麗源建設股份有限公司、鵬程建設股份有限公司、中福營造股份有限公司共同捐助。,文化部中華民國104年7月7日文綜字第1042023045號,永久,30000000.00,1,1120420,,,,董事印鑑。,,,,
112法登他000156,1,2,張惠芳,16,1120421,1120421,1120424,1冊31頁,2,8,陳明照,財團法人新北市新莊基督教後港主恩教會,0740323,新北市新莊區八德街95巷4弄1號,本基督博愛之精神，在新北市內傳揚福音真道，促進教友健全信仰，並辦理社會公益、教育事業為宗旨。,"由教友捐助                                                                                                                                    (本件係補發)",台北縣政府七十四年二月十五日北府民二字第四八七四二號函,永久,3701328.00,1,1120421,,,,董事印鑑。,,,,
112法登他000157,2,2,張惠芳,2146,1120424,1120424,1120425,63冊4頁,1,8,祁偉亷,社團法人中華鯨豚協會,0880224,新北市樹林區俊英街12號,為促進國民保護鯨豚及其棲息環境，並倡導有關鯨豚之研究、觀察、欣賞與保育；期許培養國民高雅知性之情操與維護海洋生態系之永續發展。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入。,內政部中華民國八十七年十二月二日台(87)內社字第八七三八二五0號函,永久,50000.00,1,1120424,,1120508,,,,,,
112法登他000158,2,2,張惠芳,1301,1120424,1120424,1120425,43冊26頁,2,3,許書庭,社團法人台灣普伽藍慈善功德會,1040126,新北市三峽區中正路一段292巷18號一樓,本會為依法設立、非以營利為目的之社會團體，以發揚中華文化固有美德，發揮人溺己溺、人飢己飢的精神，推行老吾老，以及人之老；幼吾幼，以及人之幼的觀念，以實際行動關懷老人及弱勢團體，讓年老長輩及弱勢團體均能獲得妥適的照顧為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國102年12月25日台內團字第1030323852號函,永久,219600.00,1,1120424,,1120512,,"理監事印鑑。
修正章程第7、8條條文。",,,,
112法登他000159,1,2,張惠芳,464,1120426,1120426,1120428,16冊41頁,1,8,江朝騰,財團法人新北市承天禪寺,0680814,新北市土城區承天路96號,以宣揚佛陀教義，淨化社會人心，護國利生為目的。,由李廣欽、線家蕃及信徒捐助。,臺北縣政府六十八年五月二十二日六八北府民一字第一００五七四號函,永久,362922826.00,1,1120426,,,,董事印鑑。,,,,
112法登他000160,2,2,張惠芳,2188,1120426,1120426,1120428,63冊45頁,1,13,王麟祥,社團法人中華民國足球協會,0980427,新北市新莊區中央路730號2樓,以發展足球運動，辦理全國性及國際性之足球比賽，藉以提高技術水準，增進健康為宗旨。,會員年費、行銷、罰款、符合中華民國足球協會目標精神的其他捐款與收入。,內政部中華民國62年6月23日台內社字第529047號函,永久,8763783.00,1,1120426,,,,新任理事長印鑑。,,,,
112法登他000161,2,2,張惠芳,1679,1120427,1120427,1120501,54冊23頁,2,10,陳俊廷,社團法人中華民國丰恩社會服務協會,0970312,新北市永和區保生路1號10樓之3,結合社會各類資源，提供社會關懷服務，把愛化為實際行動，滿足社會各年齡層及各族群的不同需要。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年3月12日台內社字第0970040082號函,永久,200000.00,1,1120427,,,,"理監事印鑑。
變更章程第28條條文。",,,,
112法登他000162,2,2,張惠芳,1080,1120502,1120502,1120504,37冊9頁,2,5,陳建輝,社團法人新北市中醫師公會,1011005,新北市板橋區板新路107號3樓,以研究發展中醫藥增進社會福祉，並謀會員之親睦暨福利為宗旨。,會員入會費、會員常年會費、會員服務費、會員捐助款、資金之孳息、雜項收入、全聯會會費。,新北市政府中華民國100年3月15日北府社團字第1000232693號函,永久,11115637.00,1,1120502,,,,理監事印鑑。,,,,
112法登他000163,2,2,張惠芳,786,1120502,1120502,1120504,27冊15頁,2,6,黃碧玉,社團法人中華白陽文化天聖堂同修協會,0980219,新北市三重區永福街197巷6號1樓,以發揚儒家思想為主軸的中華文化，期望能喚起群眾良知良能的本性，重整世風日下的社會風氣，藉由同修，探研中華固有文化之精髓，從家庭實踐，推展至社會而引起共識，共同締造禮運大同篇中大同世界的願景為任務。,入會費、常年會費、事業費、會員捐款、基金及其孳息、委託收益、其他收入。,內政部98年1月14日台內社字第0970217186號函,永久,90000.00,1,1120502,,,,理監事印鑑。,,,,
112法登他000164,2,2,張惠芳,1040,1120502,1120502,1120504,35冊29頁,1,27,張香茂,社團法人新北市牙醫師公會,1010507,新北市板橋區三民路2段37號11樓,以研究口腔醫學，增進會員共同福利並謀求口腔醫療衛生之發展以及增進會員之親睦合作為宗旨。,常年會費、入會費、捐助費、利息收入、雜項收入、基金收入、政府補助費。,新北市政府中華民國40年7月15日北府社團換字第1000283481號,永久,48808520.00,1,1120502,,,,"新任理事長、監事長印鑑。
常務理事蕭家輝、林浩然、理事王煒鑑、監事林明勳等4人住所變更。
理事陳立群更名為陳育群。",,,,
112法登他000165,2,2,張惠芳,583,1120502,1120502,1120504,20冊41頁,2,9,韓春菊,社團法人中華民國老人福祉協會,0900319,新北市土城區民生街9號,一、喚起對老人的關懷及關心老人福祉。二、促進老人的交流互動提升生活品質。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入。,內政部八十八年三月十八日台八八內社字第八八八０四四三號函,永久,79275.00,1,1120502,,,,理監事印鑑。,,,,
112法登他000166,1,2,張惠芳,1231,1120503,1120503,1120504,41冊26頁,2,4,陳明義,財團法人台灣幸福文化藝術基金會,1030421,新北市五股區成泰路一段235號之4二樓,以推廣文化藝術發展教育公益活動、豐富國民精神生活，提升國人文化藝術氣息為宗旨。,由陳明義、李博仁、陳悅、亞昕國際開發股份有限公司、彭繼賢、李政哲、陳致超、陳致祥、磐鼎建設有限公司、吳寶田、吳寶明、吳寶順等人捐助,新北市政府中華民國103年4月14日北府文秘字第1030626527號函,永久,5000000.00,1,1120503,,,,"董事印鑑。
修正捐助章程第6、7、18條條文。",,,,
112法登他000167,1,2,張惠芳,930,1120503,1120503,1120505,32冊9頁,2,5,雷嘉理,財團法人新北市天主教若望之家,1000310,新北市三峽區永安街188號10樓之3,本於傳揚天主教教義及仁愛之精神，辦理教友培養、禮儀祈禱、福傳見證之事業，引人認識眷愛世人之天主並明瞭人生之意義及目的，以增進社會福祉及社會教化。,由陳麗淑捐助,新北市政府中華民國100年3月1日北府民宗字第1000153077號,永久,1600000.00,1,1120503,,,,董事印鑑。,,,,
112法登他000168,1,2,張惠芳,542,1120503,1120503,1120505,19冊19頁,2,8,陳振亞,財團法人新北市基督教迴龍主恩教會,0690516,新北市樹林區龍興街14巷1號,以管理運用所屬之一切財產，促進信徒健全信仰，宣傳福音，並舉辦公益慈善事業為宗旨。,由西德教士差會總會捐助,台北縣政府六十九年五月十日六九北府民一字第八七一九號函。,永久,450925.00,1,1120503,,,,董事印鑑。,,,,
112法登他000169,1,2,張惠芳,655,1120504,1120504,1120505,23冊3頁,2,6,林本章,財團法人林慶福忠孝教育基金會,0950621,新北市樹林區文化街79巷1號,以提昇忠孝教育品質，發揚倫理道德為宗旨。,由林本章等人捐助,臺北縣政府95年5月29日北府教社字第0950416685號函,永久,17731688.00,1,1120504,,,,董事印鑑。,,,,
112法登他000170,1,2,張惠芳,694,1120504,1120504,1120505,24冊12頁,2,9,洪春安,財團法人防焰安全中心基金會,0870605,新北市土城區中央路三段76巷42號1樓,以從事防焰性能之研究及認定，防焰加工技術之改進，並接受政府委託辦理相關防焰認證及防焰專業人員之講習訓練事宜，以促進火災預防，抑制火災發生或擴大，確保國人生命財產，維護公共安全為宗旨。,由洪春安、林權訓、許凱南、黃旭陽、楊欣家等捐助,內政部87年5月11日台87內消字第8774290號函,永久,10000000.00,1,1120504,,,,"董事、監察人印鑑。
修正捐助章程第9、13、28條條文。",,,,
112法登他000171,2,2,張惠芳,1517,1120504,1120504,1120505,50冊12頁,2,3,黃彗評,社團法人新北市環境文教協會,1060222,新北市鶯歌區中山路138巷3之5號2樓,本會以「推展環境文化、教育與保育、維護生態永續」為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國105年12月28日新北府社團字第1052492136號函,永久,18000.00,1,1120504,,,,理監事印鑑。,,,,
112法登他000172,1,2,張惠芳,1905,1120505,1120505,1120508,58冊33頁,1,22,林慶忠,財團法人中華基督教行道會,0550326,新北市三峽區大學路206號,以按照聖經在世界各地宣講、教導、見證、傳佈主耶穌基督之福音及基督之精神辦理關於基督徒或社會有益之兒童教育、老人事工、老人長照等相關事業為宗旨,捐助,台灣省政府54年5月14日民字第30894號函,永久,3278005524.00,1,1120505,,,,,,,,
112法登他000173,1,2,張惠芳,685,1120505,1120505,1120508,24冊3頁,1,6,施養鴻,財團法人三花棉業公益教育基金會,0960306,新北市三重區新北大道2段88號,為推行社會教育，增進全民福祉，以培育優秀人才，協贊文教、體育、藝術活動及公益事業、推動心靈改革、建立祥和社會及從事其他社會教育活動為宗旨。,由施純鎰、施養鴻、施養謙、元亨股份有限公司共同捐助。,教育部96年1月29日台社四字第0960012028號函,永久,454655000.00,1,1120505,,,,董事施養謙住所變更為臺北市士林區至誠路1段138號13樓。,,,,
112法登他000174,2,2,張惠芳,2273,1120510,1120510,1120512,65冊29頁,1,6,張志豪,社團法人新北市諮商心理師公會,0960613,新北市樹林區光興街135號4樓,以聯合新北市諮商心理師、執行及發展諮商心理專業服務、確保服務對象之權益、協助政府推行心理衛生、社會服務及相關法令、維護會員權益及增進共同利益為宗旨。,會員入會費、會員常年會費、捐款、委託收益、專案計畫收入、基金及其孳息、其他收入,臺北縣政府中華民國95年6月30日北府社團字第0950414950號函,永久,95860.00,1,1120510,,,,變更章程第5、14、15、17、20、29、30、31、34、36、37、40條條文。,,,,
112法登他000175,1,2,張惠芳,356,1120510,1120510,1120512,13冊5頁,2,9,廖裕德,財團法人創意文教基金會,0880519,新北市土城區中央路1段118巷1弄1號1樓,以辦理文化教育活動，提昇國民品質為宗旨。,由廖裕德等人捐助,台北縣政府八十八年五月十一日北府教三字第一七一六一九號函,永久,2000000.00,1,1120510,,,,董事印鑑。,,,,
112法登他000176,2,2,張惠芳,1972,1120511,1120511,1120515,60冊15頁,2,4,楊弘旭,社團法人形體美容外科醫學會,1091119,新北市板橋區館前東路13號5樓之6,研究各學科領域的醫學、科際整合於美容醫學手術及治療之應用、辦理醫師專業相關之各項進修課程、研討會、座談會、及促進教學實務合作，於教育機構設立獎助學金、訓練課程。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國102年12月5日台內團字第1020355153號函,永久,2000000.00,1,1120511,,,,"理監事印鑑。
修正章程標題及第1、2條條文。",,,,
112法登他000177,1,2,張惠芳,1853,1120515,1120515,1120516,57冊47頁,2,2,趙家蓉,財團法人海峽文創發展文化基金會,1090117,新北市三重區中正南路250巷15號11樓,本基金會以台北新文化為核心，推動臺、澳、港、陸地區文藝活動、建構交流合作平台、傳承並創新中華文化為宗旨,由寶龍地產（香港）控股有限公司捐助,新北市政府文化局中華民國109年1月13日新北文發字第1090019573號函,永久,5000000.00,1,1120515,,,,董事印鑑。,,,,
112法登他000178,2,2,張惠芳,565,1120515,1120515,1120516,20冊5頁,2,18,吳秋鳳,社團法人新北市護理師護士公會,0921202,新北市板橋區三民路2段37號24樓之2,結合新北市護理人員共謀護理專業發展，促進人類健康並以維護會員權利為宗旨。,會員入會費、常年會費、特別捐款及補助款、資金之孳息、雜項收入。,新北市政府中華民國60年1月9日北府社團換字第1000101984號,永久,1479013.00,1,1120515,,,,"理監事印鑑。
修正章程第22條條文。",,,,
112法登他000179,1,2,張惠芳,1337,1120516,1120516,1120517,44冊22頁,1,5,陳添壽,財團法人臺灣兩岸漁業合作發展基金會,0990318,新北市三重區力行路一段6號二樓,本會以促進兩岸漁業合作交流、協助政府處理兩岸漁業交流及聯繫溝通等事務為宗旨，非以營利為目的。但提供服務時，得酌收服務費用,由財團法人中華民國對外漁業合作發展協會等30個單位共同捐助,行政院農業委員會中華民國99年3月18日農漁字第0990117810號函,永久,21550000.00,1,1120516,,,,新任董事印鑑。,,,,
112法登他000180,2,2,張惠芳,931,1120516,1120516,1120517,39冊10頁,1,4,廖秋蘭,社團法人新北市崇慧文化教育發展協會,1000310,新北市蘆洲區中山二路176之1號5樓,為落實中華固有之傳統文化的傳承與發揚，優質教育之提升與發展，結合關心文化教育人士，共同推廣相關文教活動為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入。,新北市政府中華民國99年5月3日北府社團換字第1000133008號,永久,88616797.00,1,1120516,,,,,,,,
112法登他000181,1,2,張惠芳,439,1120516,1120516,1120517,15冊51頁,1,8,李志賢,財團法人新北市炎洲教育基金會,0891213,新北市泰山區明志路三段423號6樓,以培育優秀人才，提倡書香社會為宗旨。,由李志賢、李王玉娟捐助。,臺北縣政府八十九年十一月二十九日北府教社字第四五七四三六號函,永久,2000000.00,1,1120516,,,,新任董事印鑑。,,,,
112法登他000182,2,2,張惠芳,2080,1120517,1120517,1120518,62冊8頁,2,2,李明翰,社團法人台灣跳床協會,1100906,新北市土城區金城路3段185之1號18樓,本會為依法設立、非體營利為目的之社會團體，以推廣跳床運動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年4月27日台內團字第1100021615號函,永久,1000.00,1,1120517,,,,"理監事印鑑。
修正章程標題及第1、2、3條條文。",,,,
112法登他000183,2,2,張惠芳,1782,1120517,1120517,1120518,56冊26頁,2,3,楊千里,社團法人臺灣愛滋關懷協會,1040810,新北市三重區大智街12號5樓之2,以結合家庭教育，推廣愛滋防治性教育及協助愛滋病患自我接納，重返社會群體生活為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年5月4日台內團字第1040024648號函,永久,10000.00,1,1120517,,,,理監事印鑑。,,,,
112法登他000184,2,2,張惠芳,1825,1120517,1120517,1120518,57冊19頁,2,15,潘承揚,社團法人中華單親家庭互助協會,0890922,新北市土城區學府路1段23巷21號,"一、增進單親家庭福祉，促進親子關係和諧，協助單親家庭適應社會
二、鼓勵單親家長透過自我成長及相互關懷走出困境，重振生活信心，以健全家庭功能",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國85年2月5日台(85)內社字第8503720號函,永久,1113245.00,1,1120517,,,,理監事印鑑。,,,,
112法登他000185,1,2,張惠芳,236,1120517,1120517,1120518,9冊5頁,1,16,許傳齡,智光學校財團法人,0551214,新北市永和區中正路100號,以創辦私立智光高級商工職業學校，並謀其發展為目的。,由董事會籌措捐助,台北縣政府五十五年十一月十八日北府教一字第一０七八二七號令,永久,1538281950.00,1,1120517,,,,新任董事印鑑。,,,,
112法登他000186,1,2,張惠芳,632,1120518,1120518,1120519,22冊10頁,2,7,黃劍輝,財團法人台灣貞觀文化基金會,0941201,新北市蘆洲區重陽街17號1樓,以推廣知識性、生活性、服務性、公益性、文化性之相關活動，促進台灣藝術文化發展，促成社會的和諧進步為宗旨。,由林宜君等9人共同捐助,臺北縣政府94年11月24日北府文行字第0940010624號函,永久,5000000.00,1,1120518,,,,董事印鑑。,,,,
112法登他000188,2,2,張惠芳,299,1120518,1120518,1120519,11冊11頁,2,20,林石旺,社團法人新北市盲人福利協進會,0860917,新北市板橋區三民路1段89號2樓,以研究本市盲人福利問題，並發動社會力量，協助辦理盲人各項補助、聯誼活動，各項職業訓練、輔導，和提高盲人生活品質為宗旨。,會員入會費、常年會費及其他收入。,台北縣政府八十六年九月十一日北府社一字第三四五四二０號函,永久,1985748.00,1,1120518,,,,理監事印鑑。,,,,
