登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登社000005,2,1,楊慶亮,3619,1120110,1120110,1120111,67冊29頁,,,王郁維,社團法人台灣人力資源策略發展協會,1120110,臺中市太平區中山路一段322巷21號,以提升會員應用人力資源知識領域於企業的專業技能水準及促進公民營企業、機構或社會團體，重視人力資源管理與應用功能為宗旨。,會員會費等,內政部中華民國111年9月20日台內團字第1110044632號函,永久,2000.00,1,1120110,,1120112,,,,,,
112法登社000006,2,1,楊慶亮,3620,1120110,1120111,1120111,67冊30頁,,,魯　真,社團法人臺灣農村經濟學會,1120111,臺中市興大路145號國立中興大學行銷學系＃764室,以促進臺灣農村經濟研究及發展為宗旨。,會員會費等,內政部中華民國42年8月23日台內團字第8172210號函,永久,,1,1120111,,,,,,,,
112法登社000007,2,1,楊慶亮,3621,1120116,1120116,1120116,67冊31頁,,,林群倫,社團法人中華民國美學教育協會,1120116,臺中市南屯區文心路一段383號17樓之1,以推廣美學教育為宗旨,會員會費等,內政部中華民國112年1月6日台內團字第1110058905號函,永久,10000.00,1,1120116,,1120117,,,,,,
112法登社000008,2,1,楊慶亮,3622,1120117,1120117,1120117,67冊32頁,,,王建堃,社團法人臺中市木德星宮慈善功德會,1120117,臺中市神岡區圳前里六張路23之3號,以社會救助為宗旨,會員會費等,臺中市政府社會局中華民國106年10月5日中市社團字第1060103176號函,永久,181971.00,1,1120117,,1120118,,,,,,
112法登社000009,2,1,楊慶亮,3623,1120131,1120131,1120201,67冊33頁,,,丁炳仁,社團法人中華國際勞動扶助協會,1120131,臺中市西屯區華美西街二段311號2樓之1,以號召中華菁英，促進善力量的匯聚，配合政府勞動法令政策、協助推動經濟發展、促進國際勞動資訊交流、提高國家勞動力素質為宗旨,會員會費等,內政部中華民國111年12月16日台內團字第1110058460號函,永久,1000.00,1,1120131,,1120202,,,,,,
112法登社000010,2,1,楊慶亮,3624,1120207,1120207,1120207,67冊34頁,,,簡國祐,社團法人臺中市五分鐘歐語交流學會,1120207,臺中市南屯區三義里文心一路391號,以歐洲旅遊、生活、求學、工作經驗之資訊網絡的建立即經驗分享，並促進國際間有關歐語文化交流合作之事項為宗旨,會員會費等,臺中市政府社會局中華民國111年8月17日中市社團字第1110105925號函,永久,96000.00,1,1120207,,1120208,,,,,,
112法登社000011,2,1,楊慶亮,3625,1120207,1120207,1120207,67冊35頁,,,鄭智隆,社團法人中華詠田頭薦研究學會,1120207,臺中市中區光復里民權路102號8樓之1,在於提昇國內頭蓋骨、脊椎到薦骨的人體系統學術理論研究、教學及應用，以促進國際學術之交流為宗旨。,會員會費等,內政部中華民國110年9月22日台內團字第1100046104號函,永久,1000.00,1,1120207,,1120209,,,,,,
112法登社000012,2,1,楊慶亮,3626,1120207,1120207,1120208,67冊36頁,,,陳佳嬅,社團法人中華課後照顧才藝師資職能發展協會,1120207,臺中市北區五常里柳川東路四段97號1樓,以培訓優質才藝教育師資及培育第二專長之目的，及以提升社會福利品質，並全力積極配合政府推行社會福利工作，創造溫新健康社會為宗旨。,會員會費等,內政部中華民國111年10月6日台內團字第1110045936號函,永久,77892.00,1,1120207,,1120209,,,,,,
112法登社000013,2,1,楊慶亮,3627,1120207,1120207,1120208,67冊37頁,,,李元寶,社團法人臺中市龍宵宮文化發展協會,1120207,臺中市北區明新里太原八街62號,以弘揚正氣精神之宗教文化及各項龍宵宮宗教文化相關活動交流、建置為宗旨。,會員會費等,臺中市政府社會局中華民國111年12月14日中市社團字第1110163439號函,永久,1000000.00,1,1120207,,1120209,,,,,,
112法登社000014,2,1,楊慶亮,3629,1120209,1120209,1120209,67冊39頁,,,曾國政,社團法人台灣永續綠色科技發展協會,1120209,臺中市南屯區豐安街160號,以促進及推廣環境永續之綠色科技為宗旨,會員會費等,內政部中華民國106年16月30日台內團字第1060036742號函,永久,532794.00,1,1120209,,1120213,,,,,,
112法登社000015,2,1,楊慶亮,3630,1120209,1120209,1120210,67冊40頁,,,郭俊巖,社團法人臺灣健康照顧學會,1120209,臺中市西屯區何明里忠義街124號1樓Ａ室,以從事有關健康照顧之理論及實務之服務與研究，以實務印證理論，理論引導實務，以謀健康照顧之健全發展為宗旨。,會員會費等,內政部中華民國94年11月4日台內團字第1060060473號函,永久,60000.00,1,1120210,,1120213,,,,,,
112法登社000016,2,1,楊慶亮,3631,1120210,1120210,1120210,67冊41頁,,,張麗美,社團法人臺中市神岡敍緣協會,1120210,臺中市北屯區松竹里松竹路三段69號17樓之2,以實踐宗教信仰為宗旨。,會員會費等,臺中市政府社會局中華民國112年1月10日中市社團字第1120003791號函,永久,30000.00,1,1120210,,1120213,,,,,,
112法登社000017,2,1,楊慶亮,3632,1120213,1120213,1120214,67冊42頁,,,朱武隆,社團法人臺中市明傳產業園區廠商協進會,1120213,臺中市大里區仁化里工業20路6號,以服務「明傳產業園區」廠商為宗旨。,會員會費等,臺中市政府社會局中華民國107年8月8日中市社團字第1070083997號函,永久,0.00,1,1120213,,1120215,,,,,,
112法登社000018,2,1,楊慶亮,3633,1120214,1120214,1120214,67冊43頁,,,鍾榮中,社團法人亞太善意企業永續發展協會,1120214,臺中市西屯區何南里精誠路14號5樓之1,以學習型組織的方式推動善意企業的實踐，連結轉型、傳承與永續議題，深化個案研究、理論論述，及經營典範分享，以協助企業升級轉型，擴大商管教育領域的影響力，藉以傳遞自利利他的善念，共創友善大地，和諧共榮的社會關係為宗旨,會員會費等,內政部中華民國112年2月2日台內團字第1120000875號函,永久,1134184.00,1,1120214,,1120215,,,,,,
112法登社000019,2,1,楊慶亮,3634,1120214,1120214,1120215,67冊44頁,,,蔡明憲,社團法人臺中市擲筊文化傳承協會,1120214,臺中市大肚區蔗廍里遊園路二段133巷81號2樓之1,以傳承擲筊文化，以及匯集各方善心人士，共同募集無力喪葬與弱勢團體之捐助費用為宗旨。,會員會費等,臺中市政府社會局中華民國112年1月31日中市社團字第1120008763號,永久,268180.00,1,1120214,,1120216,,,,,,
112法登社000020,2,1,楊慶亮,3636,1120215,1120215,1120215,67冊46頁,,,王俊超,社團法人中華民國安全教育公益協會,1120215,臺中市西屯區漢口路二段151號15樓之3,以透過安全教育之推廣暨防止意外發生而達到降低全國事故發生率，降低全國事故傷亡為宗旨,會員會費等,內政部中華民國112年1月13日台內團字第1110060436號函,永久,5000.00,1,1120215,,1120216,,,,,,
112法登社000021,2,1,楊慶亮,3637,1120216,1120216,1120217,67冊47頁,,,廖興生,社團法人台中市觀護協會,1120216,臺中市北區天津路一段215號,以實踐三民主義，奉行基本國策，並結合社會力量，貢獻智能，研究觀護學術，宏揚觀護制度，推展觀護事業，協助政府辦理觀護輔導工作，並參加國際交流活動，以促進社會之安和樂利為宗旨,會員會費等,臺中市政府社會局中華民國72年5月21日府社團字第2567號,永久,558000.00,1,1120217,,1120218,,,,,,
112法登社000022,2,1,楊慶亮,3638,1120216,1120216,1120217,67冊48頁,,,林士賢,社團法人臺中市大里草湖廿四份福德會,1120216,臺中市大里區中興路一段95號,"一、本會以祀奉大里草湖廿四份福德宮福德正神為首要，宣揚地方良善信仰，教化人心，組織信眾及社區居民，促進地方和諧。
二、本會承接大里草湖廿四份福德宮福德正神旨意，發揚福德精神，關懷社會之大愛願景。",會員會費等,臺中市政府社會局中華民國106年8月17日中市社團字第1060085855號函,永久,517883.00,1,1120217,,1120218,,,,,,
112法登社000023,2,1,楊慶亮,3639,1120216,1120217,1120217,67冊49頁,,,謝賀全,社團法人臺中市廣愛慈善會,1120217,臺中市北屯區山西北一街82號,結合善心人士辦理社會救助，幫助老人、婦女、兒童等弱勢族群，更期許以帶動社會善良風氣為目的,會員會費等,臺中市政府社會局中華民國111年10月13日中市社團字第1110133811號函,永久,500000.00,1,1120217,,1120218,,,,,,
112法登財000001,1,1,楊慶亮,3628,1120209,1120209,1120209,67冊38頁,,,林恩平,財團法人大立光電教育基金會,1120209,臺中市南屯區文山里精科路11號,以扶助清寒學子自立、培育人才、增強人民智識及提升社會祥和與生活品質為宗旨。,由大立光電股份有限公司捐助。,教育部中華民國112年1月3日臺教社（三）字第1110125765號函,永久,30000000.00,1,1120209,,1120210,,,,,,
112法登財000002,1,1,楊慶亮,3635,1120214,1120214,1120215,67冊45頁,,,邱麗芳,財團法人臺中市金可文教基金會,1120214,臺中市大雅區橫山里科雅二路8號6樓,以推廣藝文公益事業以提昇文化生活品質、健全藝術發展環境為宗旨。,由蔡國洲、李玲玲、蔡國源、蔡國田、蔡國平、蔡國正共同捐助。,臺中市政府文化局中華民國112年2月13日中市文研字第1120002248號函,永久,5000000.00,1,1120214,,1120216,,,,,,
112法登財000003,1,1,楊慶亮,3640,1120216,1120218,1120218,67冊50頁,,,陳秀分,財團法人臺中市幸文化藝術基金會,1120218,臺中市清水區南寧里中山路126之8號3－4樓,以推動各項社會教育、促進文化交流、健全藝術發展環境為宗旨。,由陳秀分捐助。,臺中市政府文化局中華民國112年2月6日中市文研字第1120001775號函,永久,5000000.00,1,1120218,,1120220,,,,,,
