登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000227,2,2,楊慶亮,3656,1120414,1120414,1120414,68冊6頁,2,9,楊玉如,社團法人台灣社造聯盟,0960126,臺中市石岡區梅子里豐勢路梅子巷37之6號,一、透過組織力量，協力推動社區營造工作。二、連結社區網路，促成區域整合。三、參與社會公共事務，與政策進行對話。四、開拓全面性的社區運動，進行社會改革的實踐。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國95年8月24日台內社字第0950135856號函,永久,1000.00,1,1120414,,1120417,,,,,,
112法登他000228,2,2,楊慶亮,693,1120414,1120414,1120414,18冊27頁,2,15,陳慶松,社團法人台中市慈心慈善會,0850902,臺中市北區文祥街１１號,以濟助急難貧困者為宗旨。任務如左：一、急難救助、喪葬捐助、認養貧困孤兒。二、舉辦慈善訪問活動及公益。,會員會費及捐款等,"臺中市政府           中華民國８１年１２月２２日","永  久",19970069.00,1,1120414,,1120417,,,,,,
112法登他000229,2,2,楊慶亮,3160,1120414,1120414,1120417,59冊54頁,2,2,郭恒甫,社團法人中華醫養產學發展協會,1090215,臺中市西屯區潮洋里朝富路213號17樓之9,以「提升人民健康福祉，促進兩岸醫養產學交流、發展」為宗旨，同時為因應全球人口老化問題日益嚴重，本會藉由學研單位與醫養產業間交流平台之搭建，促成學研單位與產業間之良性互動，提供有效解決方案，並協助全面提升醫養服務品質，建構可大量複製、可持續性、優質的醫養大健康環境。,會員會費、常年會費等,內政部中華民國109年1月14日台內團字第1080082447號函,永久,0.00,1,1120414,,1120418,,,,,,
112法登他000230,1,2,楊慶亮,2758,1120414,1120414,1120417,53冊16頁,2,3,陳俗蓉,財團法人臺中市私立向日葵社會福利慈善事業基金會,1060620,臺中市北屯區平田里大連路三段222號,以辦理新住民家庭及一般社會福利慈善事業為目的。,由陳俗蓉、游信對、陳敬衛、熊亞萍、陳柏光、郭元瑾、賴文玉、賴森林、張梅蓮、陳勲森、廖玉明、林鳳蘭、孫蓮禧、陳文國、林傳凱、鄭博文、廖經浩共同捐助。,臺中市政府社會局中華民國106年6月16日中市社助字第1060059328號函,永久,10001000.00,1,1120417,,1120418,,,,,,
112法登他000231,1,2,楊慶亮,94,1120417,1120417,1120417,4冊8頁,2,19,陳季讓,財團法人臺灣聖教會,0450817,臺中市北區錦新街30號12樓,以建立基督教會、會堂管理、傳講基督教義、興旺教會及辦理慈善福祉、社會教化為宗旨。,臺南聖教會等捐助,"臺灣省政府          中華民國４５年８月１日","永  久",1154362149.00,1,1120417,,1120418,,,,,,
112法登他000232,1,2,楊慶亮,255,1120417,1120417,1120418,9冊32頁,1,11,張新慶,財團法人台中商業銀行文教基金會,0660919,臺中市西區民權路８７號,以培養國家社會有用人才及推動公益活動為宗旨。　,由臺中區合會股份有限公司捐助,"臺灣省政府教育廳          中華民國６４年９月３０日","永   久",8190000.00,1,1120417,,1120419,,,,,,
112法登他000233,1,2,楊慶亮,376,1120418,1120418,1120418,12冊7頁,2,5,陳煥光,財團法人中華神的教會,0760907,臺中市崇德路一段548號7樓,以傳揚耶穌恩惠福音為目的。,由發起人捐助,"臺中市政府  中華民國七十六年九月二日","永  久",1088404.00,1,1120418,,1120419,,,,,,
112法登他000234,1,2,楊慶亮,207,1120418,1120418,1120418,7冊64頁,2,12,吳津銘,財團法人中華基督教浸信宣道會聯合會,0601122,臺中市練武路１１１號,促進中華基督教浸信宣道會聯合會各地方教會及佈道所，本著在主耶穌裡合一的精神，加強彼此之間團契，以利推廣基督之福音，幫助弱小教會解決困難。,各地方教會及佈道所捐助,"臺灣省政府民政廳   　 中華民國６０年１１月１１日",永　久,31842705.00,1,1120418,,1120419,,,,,,
112法登他000235,1,2,楊慶亮,775,1120418,1120418,1120419,20冊13頁,1,9,林明裕,財團法人台灣省中小學校教職員福利文教基金會,0870306,臺中市霧峰區中正路738之4號,以促進教育文化之發展，增進公私立中小學校教職員之知能與福利為宗旨。,臺灣省政府教育廳捐助,"臺灣省政府教育廳              中華民國８７年２月６日","永 久",936255055.00,1,1120418,,1120420,,,,,,
112法登他000236,1,2,楊慶亮,17,1120419,1120419,1120419,6冊18頁,2,8,陳成樵,財團法人台中市慈聖宮,0590603,臺中市西區藍興里建國北路三段１號,奉遵張府天師為主神，宣揚道教教義，而重整道德，並辦慈善公益事業，促進社會福利為宗旨,由原慈聖宮管裡委員會捐助,"臺中市政府              中華民國５９年４月２９日","永  久",579492.00,1,1120419,,1120420,,,,,,
112法登他000237,1,2,楊慶亮,576,1120419,1120419,1120419,16冊9頁,1,9,楊天生,財團法人朝陽科技大學,0830217,臺中市霧峰區吉峰東路168號,遵照國家教育政策暨現行教育法令之規定，配合國家現代化發展，辦理朝陽科技大學，教授應用科學，及幼稚教育事業，以培養各類實用技術人才，並謀其健全發展。,由楊天生等捐助,"教育部　  　中華民國83年2月15日","永  久",6347268031.00,1,1120419,,1120420,,,,,,
112法登他000238,2,2,楊慶亮,1436,1120419,1120419,1120420,31冊16頁,2,7,郭本陽,社團法人台中市城市之光關懷協會,0950705,臺中市北區進化路428號,秉持基督徒愛人如己原則，以關懷社區發展，凝聚鄰里團結，連結社會資源，並建立里仁為社會為宗旨。,會員會費等,"臺中市政府　　  中華民國９４年３月１８日","永   久",1000.00,1,1120419,,1120421,,,,,,
112法登他000239,1,2,楊慶亮,371,1120419,1120419,1120420,12冊2頁,1,12,董益源,財團法人台中商業銀行股份有限公司職工福利委員會,0760704,臺中市西區民權路８７號,為安定員工生活、增進員工福利為目的。,由臺中區中小企業銀行股份有限公司捐助,"臺中市政府       中華民國７６年６月２０日","永  久",136000000.00,1,1120420,,1120421,,章程變更：原捐助章程第六條條文內容修訂，經本院民事庭112年度法字第7號裁定准予變更。,,,,
112法登他000240,2,2,楊慶亮,3171,1120420,1120420,1120420,60冊5頁,2,50,陳東昇,社團法人臺中市豐原中央獅子會,1090318,臺中市豐原區育才街30號6樓,以服務社區，造福社會為宗旨。,會員會費等,臺中市政府社會局中華民國61年5月10日府社團字第壹叁陸柒號,永久,3503565.00,1,1120420,,1120421,,,,,,
112法登他000241,2,2,楊慶亮,3030,1120420,1120420,1120420,57冊48頁,2,2,李佩珊,社團法人台灣浪浪幫客協會,1080530,臺中市南區崇倫里崇倫街52號8樓之2,以推廣重視生命的價值、幫助流浪動物為宗旨。,會員會費等,內政部中華民國108年4月1日台內團字第1080012224號函,永久,214700.00,1,1120420,,1120421,,,,,,
112法登他000242,2,2,楊慶亮,2308,1120420,1120420,1120421,45冊48頁,2,26,邱淑鳳,社團法人臺中市大肚區婦女會,1030303,臺中市大肚區瑞井里遊園路一段8之6號1樓,以喚起婦女國民之責任心，提高道德與智能，促進其對國家及社會之服務，增進自身及社會之福利為宗旨。,會員會費等,臺中縣政府中華民國39年3月16日府社行字第765號,永久,167137.00,1,1120420,,1120424,,,,,,
112法登他000243,2,2,楊慶亮,2526,1120420,1120420,1120421,49冊24頁,2,5,江文德,社團法人台灣寵物營養保健食品學會,1040923,臺中市西屯區科園二路3號,為聯絡國內外專業人士共同促進寵物營養保健食品科學技術之研究與學術交流，並促進寵物之健康與福利為宗旨。,會員會費等,內政部中華民國104年3月26日台內團字第1040007644號函,永久,31565.00,1,1120421,,1120424,,章程變更：原章程第七、八條條文內容修訂。,,,,
112法登他000244,1,2,楊慶亮,493,1120420,1120420,1120421,14冊25頁,1,11,尤瑞彬,財團法人鞋類暨運動休閒科技研發中心,0810518,臺中市西屯區工業區八路１１號,以配合政府發展鞋類、袋包箱、運動用品、休閒服務及養生照護等各項生活產業策略之需要，從事相關產品之創新設計、生產技術、材料研發、品質及檢測認證、經營管理、知識服務、行銷體系之研究與發展及前述成果之技術移轉與相關人才培訓，藉以促進產業升級為宗旨。,由經濟部工業局等捐助,"經濟部            中華民國８１年３月２５日",永　久,46920000.00,1,1120421,,1120424,,,,,,
112法登他000245,1,2,楊慶亮,2374,1120421,1120421,1120421,46冊52頁,1,2,鄧安純,財團法人一貫道德煜基金會,1030814,臺中市北區興進路213號5樓,"本於仁愛之精神 ，以傳揚一貫道教義為宗旨。",由林重國捐助,內政部中華民國103年8月4日台內民字第1030220805號函,永久,164145364.00,1,1120421,,1120424,,,,,,
112法登他000246,2,2,楊慶亮,2927,1120421,1120421,1120421,56冊5頁,2,2,顏璽軒,社團法人基督教愛的影響力協會,1070809,臺中市南區和平里忠明南路758號9樓,以運用媒體、影音創作、體驗教育及社會服務等，可以把福音更多的分享出去，幫助更多人發揮愛的影響力，用生命影響生命為宗旨。,會員會費等,內政部中華民國107年4月30日台內團字第1071400965號函,永久,215451.00,1,1120421,,1120424,,,,,,
112法登他000247,2,2,楊慶亮,2344,1120421,1120421,1120427,46冊23頁,1,7,張淑娥,社團法人臺中市北屯區三光社區發展協會,1030522,臺中市北屯區三光里三光北一街110號,以促進社區發展，增進居民福利，提倡左鄰右舍互助關懷之精神，達到團體互助之現代化社會為宗旨。,會員會費等,臺中市政府中華民國95年3月10日府社行字第0950045641號函,永久,390048.00,1,1120421,,1120425,,法人圖記變更。,,,,
112法登他000248,2,2,楊慶亮,3267,1120421,1120424,1120424,61冊39頁,1,,蔡詩妤,社團法人臺灣向陽福祉照顧專業發展協進會,1091022,臺中市北屯區東山路一段418之1號,以共同為台灣促進長期照顧專業之健全發展，維護全民健康為宗旨。,會員會費等,內政部中華民國109年9月26日台內團字第1090051369號函,永久,50000.00,1,1120424,,1120425,,,,,,
112法登他000249,1,2,楊慶亮,106,1120424,1120424,1120424,4冊20頁,1,14,張式銘,財團法人台中市佛教蓮社,0470417,臺中市南區民生路２３巷１４號,闡揚大乘佛教專修淨土法門提倡國民道德輔助社會福利慈善事業。,由李炳南居士捐助,"臺中市政府              中華民國４７年３月２５日","永 久",161798050.00,1,1120424,,1120425,,,,,,
112法登他000250,1,2,楊慶亮,1107,1120424,1120424,1120424,25冊45頁,2,7,孫仁智,財團法人基督復臨安息日會台灣原住民教會,0920107,臺中市北區中華路二段１９５號,向臺灣原住民宣講聖經真理，並傳揚耶穌基督的福音，辦理慈善救濟、公益、保健、文化、傳播、宗教教育暨以社會服務為宗旨。,由財團法人基督復臨安息日會臺灣區會捐助,"內政部      中華民國９１年１２月１９日","永  久",3562831.00,1,1120424,,1120425,,,,,,
112法登他000251,1,2,楊慶亮,276,1120424,1120424,1120424,10冊5頁,2,11,李芳裕,財團法人臺灣省私立永信社會福利基金會,0670830,臺中市大甲區成功路３１９號,以舉辦並發展社會福利慈善事業為宗旨。,由永信藥品工業股份有限公司等捐助,"臺灣省政府社會處                中華民國６７年４月２５日","永    久",300988830.00,1,1120424,,1120425,,,,,,
112法登他000252,1,2,楊慶亮,518,1120425,1120425,1120425,15冊1頁,1,8,李育霖,財團法人台中市後備軍人(子女)獎學金文教基金會,0811214,臺中市西屯區青海路二段１１１號,以獎助優秀後備軍人(子女)努力向學，培養書香氣息，促進社會和諧。,由臺中市各區後備軍人輔導中心、社會人士、社團組織、公司行號等捐助,"臺中市政府　       中華民國８１年１２月５日","永 久",17667028.00,1,1120425,,1120426,,,,,,
112法登他000253,2,2,楊慶亮,3019,1120425,1120425,1120425,57冊37頁,2,2,宋星鎮,社團法人台灣韓國長老教會宣教會,1080425,臺中市西屯區惠來里河南路四段55號1樓,以按聖經「愛人如己」教導，從事福音工作。引進外國傳福音人士來台，進行福音推廣交流。幫助教會及基督徒從事發揚基督信仰及社會服務工作。協助基督教教會在各地之植堂工作。促進國際交流，協助其他國家或地區之基督教教會工作及社會服務工作。並聯絡各界資源，主動以全人關懷模式，對家庭、婚姻、親子等關係進行諮商、法律服務、親子教育、治療、學習成長等活動，助人活出豐盛生命，使個人成長，家庭有愛，社區活絡，社會和諧為宗旨。,會員會費等,內政部中華民國108年3月28日台內團字第1080008823號函,永久,100000.00,1,1120425,,1120426,,,,,,
112法登他000254,2,2,楊慶亮,3018,1120426,1120426,1120426,57冊36頁,2,2,陳惠琪,社團法人台灣米樂流浪動物中途協會,1080423,臺中市南區永和里南和路78號,流浪動物救援安置為宗旨。,會員會費等,內政部中華民國108年3月4日台內團字第1080008110號函,永久,0.00,1,1120426,,1120427,,章程變更：原章程第7、30條條文內容修訂。,,,,
112法登他000255,1,2,楊慶亮,2381,1120426,1120426,1120426,46冊59頁,1,3,黃亭棣,財團法人臺中市私立種籽社會福利慈善事業基金會,1030901,臺中市西區中興街229號5樓,以辦理社會福利慈善事業為目的。,由國慶化學股份有限公司等捐助,臺中市政府社會局中華民國103年8月6日中市社助字第1030077810號函,永久,10000000.00,1,1120426,,1120427,,,,,,
112法登他000256,1,2,楊慶亮,2524,1120426,1120426,1120426,49冊22頁,2,3,賴加勳,財團法人產業安全技術中心,1040916,臺中市南屯區工業區22路6號,增進工作場所勞工操作器具設備安全或衛生，研發或應用相關產業技術以提升整體工作安全與功能為目的。,由賴加勳、徐凱玲共同捐助,勞動部中華民國104年9月9日勞職授字第1040202977號函,永久,10200000.00,1,1120426,,1120427,,,,,,
112法登他000257,1,2,楊慶亮,763,1120427,1120427,1120427,20冊1頁,2,7,謝映雪,財團法人天主教聖心基金會,0861120,臺中市光復路１３６號４樓,以傳揚天主教義，發揮愛心，宏揚中華文化，推動社會教育，辦理社會慈善救濟為宗旨。,由財團法人天主教耶穌聖心修女會捐助。,"臺灣省政府民政廳                中華民國８６年１１月１１日","永  久",20000000.00,1,1120427,,1120428,,,,,,
112法登他000258,2,2,楊慶亮,2851,1120427,1120427,1120427,54冊49頁,2,3,李政翰,社團法人臺灣兒童健康暨身心發展協會,1070226,臺中市南區和平里復興路二段30之7號,以結合具專業之有志人士，藉由系統規劃及雙邊、多邊合作模式，聯合國際、社區組織及資源，努力提升台灣及全球各區域、社群的兒童健康及身心發展為宗旨。,會員會費等,內政部中華民國107年2月5日台內團字第1060093253號函,永久,1088954.00,1,1120427,,1120428,,章程變更：原章程第一、二十九條條文內容修訂。,,,,
112法登他000259,2,2,楊慶亮,2770,1120428,1120428,1120501,53冊28頁,2,3,何祐男,社團法人臺中市水湳媽祖會,1060719,臺中市北屯區中清路二段122巷3號,以宗奉媽祖，教化人民為目的，推廣敬天愛民、慈悲為懷之精神為宗旨。,會員會費等,臺中市政府社會局中華民國106年4月27日中市社團字第1060044858號函,永久,10000.00,1,1120428,,1120502,,章程變更：原章程第九、三十一條條文內容修訂。,,,,
112法登他000260,1,2,楊慶亮,3230,1120501,1120501,1120501,61冊2頁,1,,周德成,財團法人臺中市眉山福安宮,1090714,臺中市后里區眉山里雲頭路52號,本於保存民族精神，以主奉祀福德爺傳揚道教教義及興辦社會福利或公益事業為宗旨。,由寺廟福德爺捐助。,臺中市政府民政局中華民國109年6月20日中市民宗字第1090014767號函,永久,154125873.00,1,1120501,,1120502,,,,,,
112法登他000261,1,2,楊慶亮,3042,1120501,1120501,1120501,57冊60頁,2,2,徐　隨,財團法人臺中市正坤基金會,1080626,臺中市大里區瑞城里瑞城一街125巷13號,以宏揚一貫道宗旨教義，培養道親虔誠信仰，落實道化家庭、修道生活化為目的，進而推己及人，己覺覺人，挽世界清平，化仁心為善良，世界為大同為宗旨。,由徐麗華捐助,臺中市政府民政局中華民國108年6月14日中市民宗字第1080014177號函,永久,108028027.00,1,1120501,,1120502,,,,,,
112法登他000262,2,2,楊慶亮,1745,1120501,1120502,1120502,36冊25頁,2,4,林進福,社團法人臺中市神轎運動推廣協會,0980730,臺中市大安區中山南路257巷45號,以推廣民俗體育，宏揚固有鄉土文化，讓特有的傳統民俗得以繼續傳承及藉著宗教信仰與抬神轎運動之結合，導正社會風氣，促進社會和諧，再造優質傳統文化為宗旨。,會員會費等,臺中縣政府中華民國９８年６月１１日府社行字第0980177685號函,"永  久",10000.00,1,1120502,,1120503,,,,,,
112法登他000263,1,2,楊慶亮,845,1120502,1120502,1120502,21冊23頁,2,4,林仁德,財團法人林姓宗親文教基金會,0880427,臺中市南區國光路55號,本會以博愛之精神，從事提昇教育文化水準，促進祥和社會為宗旨。,由林仁德等人捐助,臺中市政府　　中華民國八十八年四月十六日,永　　久,4323000.00,1,1120502,,1120503,,,,,,
112法登他000264,2,2,楊慶亮,834,1120502,1120502,1120503,21冊12頁,2,15,吳照明,社團法人臺中市社會行為研究社,0880310,臺中市西區五權三街七十九巷十八號,以達成社會心理之健全，進而影響社會行為，敦品勵行，培養個人崇高人格，以轉移社會不良風氣，恢復固有道德，發揚民族文化為宗旨。,社員會費等,臺中市政府　中華民國六十六年一月十五日,"永  久",100000.00,1,1120502,,1120504,,章程變更：原章程第2、21條條文內容修訂。法人圖記變更。,,,,
112法登他000265,2,2,楊慶亮,640,1120502,1120502,1120503,17冊23頁,2,12,陳厚蘭,社團法人台中市搜救協會,0840726,臺中市潭子區甘蔗里勝利七街13號8樓,本會為依法設立，非以營利為目的之社會團體，除參與災難搜救、緊急醫療救護外，並協助政府機關執行公務（任務）、參與司法及社會保護工作，且以宣導、端正社會風氣之目的為宗旨。,會員會費等,"臺中市政府     中華民國８４年５月１９日",永　久,30000.00,1,1120502,,1120504,,,,,,
112法登他000266,2,2,楊慶亮,2849,1120502,1120503,1120503,54冊47頁,2,2,陳玉山,社團法人中華民族致公文化總會,1070222,臺中市潭子區中山路二段283巷2號5樓之1,以致力為公精神，宏揚中華傳統倫理道德文化，培養愛國意識，宏揚國父孫中山先生之世界大同思想為宗旨。,會員會費等,內政部中華民國106年12月15日台內團字第1060085245號函,永久,1510000.00,1,1120503,,1120504,,章程變更：原章程第十五、十六、十七、十九、二十九條條文內容修訂。,,,,
112法登他000267,2,2,楊慶亮,3667,1120503,1120503,1120503,68冊17頁,1,11,王美萱,社團法人中華民國得勝者教育協會,0950927,臺中市北區中清路一段447號9樓之5,以幫助青少年解決問題、拒絕毒品、酒精及煙品等。協助並提供社區志願服務者各項資源、積極協助青少年遠離社會不良誘惑，成為得勝者為宗旨。,常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國95年8月9日台內社字第0950129919號函,永久,20000.00,1,1120503,,1120504,,,,,,
112法登他000268,2,2,楊慶亮,2752,1120503,1120503,1120504,53冊10頁,2,3,王坤寶,社團法人臺中市身心障礙游泳協會,1060605,臺中市北區崇德里北興街133號1樓,以身心障礙者游泳訓練及其相關活動之服務為宗旨。,會員會費等,臺中市政府社會局中華民國106年3月30日中市社團字第1060032707號函,永久,126700.00,1,1120503,,1120505,,,,,,
112法登他000269,2,2,楊慶亮,2586,1120503,1120503,1120504,50冊24頁,2,3,蔡千金,社團法人臺中市救世功德會,1050128,臺中市東區東英里十甲東路820巷24號1樓,基於安家、興邦、廣施功德，致臻社會祥和。以發揚救世濟貧期求社會和諧之精神；並推廣正當團體社交活動，期達會員能充實自我、戮力服務社會為宗旨。,會員會費、捐贈等,臺中市政府社會局中華民國105年1月11日中市社團字第1050001337號函,永久,1000.00,1,1120503,,1120505,,,,,,
112法登他000270,2,2,楊慶亮,3599,1120503,1120503,1120504,67冊9頁,1,,簡志訓,社團法人中華國際香氛玉理認證協會,1111122,臺中市西屯區福安里福泰東路30號,以愛的流動促進身心靈平衡、家庭和諧與世界和平為宗旨。,會員會費等,內政部中華民國104年8月28日台內團字第1040059512號函,永久,3038.00,1,1120503,,1120505,,章程變更：原章程第二、七、三十之一、三十之二條條文內容修訂；新增第五條之七。,,,,
112法登他000271,1,2,楊慶亮,162,1120504,1120504,1120504,7冊1頁,1,17,陳本源,財團法人臺中市私立致用高級中學,0560626,臺中市大甲區甲東路512號,為培育國家有品的健全公民設立財團法人臺中市私立致用高級中學。,"由周  楨等捐助","臺灣省政府教育廳      中華民國５６年５月１日","永   久",1494127783.00,1,1120504,,1120505,,章程變更：原捐助章程第三、十四條條文內容修訂，經本院民事庭112年度法字第13號裁定准予變更。,,,,
112法登他000272,2,2,楊慶亮,1063,1120504,1120504,1120504,25冊1頁,1,7,鄧子平,社團法人台中市社會關懷服務協會,0910517,臺中市東區雙十路一段4之33號9樓之3,配合政府推行社會福利政策、結合民間資源對身心障礙、孤苦無依老、小、街友，共同關懷、輔導其進行問題之解決與生活之重建，協助輔導就業，培養社會系統互動能力，達成關懷弱勢族群為宗旨。,會員會費等,"臺中市政府      中華民國９１年４月１８日","永 久",10000.00,1,1120504,,1120505,,,,,,
112法登他000273,2,2,楊慶亮,2623,1120504,1120504,1120505,51冊1頁,2,9,黃世堯,社團法人臺中市黎明扶輪社,1050601,臺中市南屯區公益路二段61號13樓之1,以國際扶輪原則及理想，籌設一個規模適中，社友行業多元化，持續進行具識別性的社區服務，社友具有服務及學習精神並講求倫理的優質扶輪社為宗旨。,會員會費等,臺中市政府社會局中華民國104年4月22日中市社團字第1040042614號函,永久,2495181.00,1,1120504,,1120508,,,,,,
112法登他000274,2,2,楊慶亮,2054,1120504,1120504,1120505,41冊34頁,2,7,陳育軒,社團法人臺灣自然研究學會,1010502,臺中市后里區墩東里文化路30號,以『結合同好，研究自然生態，以促進自然生態保育』為宗旨。,會員會費等,內政部中華民國100年11月2日台內社字第1000206671號函,永久,82000.00,1,1120504,,1120508,,,,,,
112法登他000275,2,2,楊慶亮,2817,1120505,1120505,1120505,54冊15頁,2,3,唐定新,社團法人中華活水育田關懷協會,1061214,臺中市南屯區文心南五路一段321號,在耶穌基督「愛鄰舍如同自己」的慈心感召下，啟發社會愛心，積極關注弱勢群體的福利，配合政府社會福利政策，聯結政府與社會各界之愛心資源，派遣志願服務人力，輸送有效率、高品質的服務到貧困、親職功能失調、新移民與身心障礙等弱勢家庭，支持其自立自強、融入人群、創造未來，以營造一個幸福、安全、公義之社會。,會員會費等,內政部中華民國106年10月23日台內團字第1060066820號函,永久,1200.00,1,1120505,,1120508,,,,,,
112法登他000276,2,2,楊慶亮,1125,1120505,1120505,1120505,26冊3頁,2,12,黃麗月,社團法人台中市開懷協會,0920320,臺中市西屯區西屯路三段１４８之３３號２樓,以服務乳癌患者為目的，結合醫護、社工人員之專業知能與患者之經驗與力量，加強患者對疾病與保健的正確認知，在心理、情緒、家庭及社會環境方面得以調適；並對社會大眾提供乳癌檢測及治療之服務。,會員會費等,"臺中市政府       中華民國８７年１１月１９日","永   久",1367723.00,1,1120505,,1120508,,章程變更：原章程第六條條文內容修訂。,,,,
112法登他000277,1,2,楊慶亮,3568,1120505,1120505,1120505,66冊38頁,1,,許維翔,財團法人臺中市私立巨美社會福利慈善事業基金會,1110819,臺中市北區中華路二段112巷17號1樓,秉持回饋社會的理念，關注社會弱勢、消除貧窮、良好健康與社會福利及優良教育等範疇增進人類福祉為宗旨。,由許維翔、陳蓓琴、黃致遠、林淑如及美家人力資源股份有限公司捐助。,臺中市政府中華民國111年8月18日府授社助字第1110211652號函,永久,10000000.00,1,1120505,,1120508,,章程變更：原捐助章程第四條條文內容修訂。,,,,
112法登他000278,2,2,楊慶亮,2392,1120505,1120505,1120505,47冊10頁,2,4,林家雯,社團法人台灣靈光家族喜悅行動協會,1031003,臺中市西區臺灣大道二段285號23樓之2,以傳播喜悅為行動的主旨。以行動發現美好，分享美好，讚賞別人的美好，感恩別人呈現他們的美好!祈推動祥和社會，美好人生為目的。,會員會費等,內政部中華民國103年5月2日台內團字第1030140748號函,永久,122100.00,1,1120505,,1120509,,,,,,
112法登他000279,2,2,楊慶亮,2990,1120508,1120508,1120508,57冊8頁,2,3,呂麗卿,社團法人臺中市十九甲奉聖媽祖協會,1080108,臺中市大里區立仁里立仁路56號,以天上聖母精神，闡揚倫理道德助人教義、端正禮俗與發揚善良本質，致力於社會教化與服務工作，促進和樂社會為宗旨。,會員會費等,臺中市政府社會局中華民國107年12月22日中市社團字第1070142481號函,永久,50000.00,1,1120508,,1120509,,,,,,
112法登他000280,2,2,楊慶亮,3163,1120508,1120508,1120509,59冊57頁,2,2,潘欣儀,社團法人臺中市一件美事合一促進協會,1090221,臺中市西區民龍里臺灣大道二段285號31樓3105室,以連結海內外之人文創意與福音事工單位，培訓與支持國內外宣教、機構與活動，並促進國度合一為宗旨。,會員會費等,臺中市政府社會局中華民國109年1月30日中市社團字第1090008941號函,永久,8000.00,1,1120508,,1120510,,,,,,
112法登他000281,2,2,楊慶亮,1152,1120508,1120508,1120509,26冊30頁,2,10,高書屏,社團法人中華空間資訊學會,0920618,臺中市南區工學北路56號8樓之5,以聯絡空間資訊領域之專才，研究相關領域學術，協力發展空間資訊事業為宗旨。,會員會費等,"內政部           中華民國９２年３月１３日","永   久",300000.00,1,1120508,,1120510,,,,,,
112法登他000282,2,2,楊慶亮,1181,1120508,1120508,1120509,26冊59頁,2,52,黃榮展,社團法人臺中市西北扶輪社,0921126,臺中市南屯區公益路二段61號13樓之1,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,"臺中市政府       中華民國90年8月1日","永   久",2696983.00,1,1120508,,1120510,,,,,,
112法登他000283,2,2,楊慶亮,1409,1120509,1120509,1120509,30冊48頁,2,18,涂偉軍,社團法人台中市中科扶輪社,0950330,臺中市西區金山路18之3號1樓,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,會員會費等,"臺中市政府              中華民國95年3月20日","永   久",1000000.00,1,1120509,,1120510,,,,,,
112法登他000284,2,2,楊慶亮,614,1120509,1120509,1120510,16冊47頁,2,8,釋心秀,社團法人中華民國鹿野苑佛教慈善協會,0831215,臺中市北屯區平田里遼陽六街31之5號,依法設立，非以營利為目的之社會團體，以舉辦佛教慈善事業，弘揚佛法，建立人間淨土為宗旨。,會員會費、政府補助、其他捐款。,"內政部 　 中華民國八十三年十一月二十二日","永  久",200000.00,1,1120509,,1120511,,章程變更：原章程第十五及十七條條文內容修訂。,,,,
112法登他000285,1,2,楊慶亮,1947,1120510,1120510,1120510,39冊47頁,1,4,林隆洲,財團法人大毅幸福教育基金會,1000518,臺中市北屯區崇德路三段1號,本會以推動幸福家庭、樂活環保、兒童教育、人文藝術、健康律動、社會關懷為宗旨。,由大毅建設股份有限公司等共同捐助。,臺中市政府教育局中華民國100年5月16日中市教社字第1000026821號函,永久,52300848.00,1,1120510,,1120511,,,,,,
112法登他000286,2,2,楊慶亮,2766,1120510,1120510,1120510,53冊24頁,2,4,蔡世寅,社團法人臺中市龍友會,1060705,臺中市南屯區溝墘里水安街12號,以認同龍、喜愛龍為宗旨。,會員會費等,臺中市政府社會局中華民國106年6月9日中市社團字第1060061552號函,永久,1222255.00,1,1120510,,1120511,,章程變更：原章程第18及21條條文內容修訂。,,,,
112法登他000287,1,2,楊慶亮,819,1120510,1120510,1120511,20冊57頁,2,9,陳大松,財團法人臺中市港區文化藝術基金會,0871116,臺中市清水區忠貞路21號,本會接受臺中市政府文化局輔導，以推動地方文化，營造良好文化藝術工作環境，培養藝文休閒生活，依法辦理下列業務：一、辦理各類文化藝術活動。二、輔導獎助文化藝術工作者。三、發行出版文化藝術專刊著作。四、推廣、展演、研習、傳承文化藝術活動。五、其他與文化、藝術、教育有關之公益性活動。,由臺中縣政府捐助,"臺中縣政府       中華民國８７年１１月１３日","永  久",23000000.00,1,1120510,,1120512,,,,,,
112法登他000288,2,2,楊慶亮,3032,1120510,1120510,1120511,57冊50頁,2,3,何正仁,社團法人臺灣大和志工社會關懷協會,1080606,臺中市西區公民里忠勤街62巷17號1樓,以人文、公益、學習、分享為出發點，推動關懷弱勢家庭之教育、照護、輔導、以提升家庭功能，認知及解決弱勢家庭困境。,會員會費等,內政部中華民國108年4月9日台內團字第1080009170號函,永久,0.00,1,1120511,,1120512,,章程變更：原章程第十五、十七條條文內容修訂。,,,,
