登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000091,2,2,鄭秀美,725,1120329,1120329,1120331,51冊8頁,2,11,張宏誠,社團法人台南市終生學習推廣協會,0970424,台南市東區東寧路120巷10之2號2樓,本會依人民團體法設立，非以營利為目的之社會團體，以培養終生學習意識導正社會風氣，聯結社區推廣成人教育為宗旨。,會員收入、會員或社會人士捐款、委託收益、其他。,"台南市政府   86年2月18日南市社行字第61253號",永久,100000.00,1,1120329,,,,"第10屆理監事任期屆滿，改選第11屆理監事。
代表法人之理事：張宏誠。
新任理監事印鑑。",,,,
112法登他000092,2,2,鄭秀美,818,1120329,1120329,1120331,55冊20頁,2,6,楊毅文,社團法人台南市地政士公會,0990611,台南市東區東門路三段253號10樓之2,本會以維護不動產交易安全，保障人民財產及會員權益，增進共同利益，提高服務品質，造福社會，報效國家為宗旨。,會員繳納入會費及常年會費,台南市政府82年1月21日　南市社行字第54172號,永久,2968051.00,1,1120329,,,,"第5屆理監事任期屆滿，改選第6屆理監事。
代表法人之理事：楊毅文。
新任理監事印鑑。",,,,
112法登他000093,3,2,鄭秀美,1316,1120329,1120329,1120331,1冊3頁,2,2,林德旺,臺灣人民共產黨,1081212,台南市新營區太南里舊廍15號,改革特色的現代式社會主義，堅持九二共識一中原則，加強兩岸貿易文化交流，完成和平統一大業；推動臺灣政經社改革，實現自由，平等、和諧之社會。,經費來源與會計制度悉依「政黨法」之規定,內政部106年3月29日台內民字第1060018028號,永久,18093.00,1,1120329,,,,"第1屆選任人員任期屆滿，改選第2屆選任人員。
代表法人之負責人：林德旺。
選任人員印鑑。
法人章程變更：經主管機關內政部112年3月8日台內民字第1120011847號函准予備案，變更內容詳如章程修正條文對照表。",,,,
112法登他000094,1,2,鄭秀美,1068,1120330,1120330,1120406,67冊18頁,1,16,黃步青,財團法人李仲生現代繪畫文教基金會,0741029,台南市東區崇德二十街56號,以李仲生先生生前之意願為基礎提倡及推展現代繪畫，培植現代繪畫新秀。,捐助,教育部74年10月29日台社字第47851號函。,永久,14000000.00,1,1120330,,,,法人財產變更：變更後財產總額為新台幣壹仟肆佰萬元整。,,,,
112法登他000095,1,2,鄭秀美,114,1120330,1120330,1120406,9冊1頁,1,15,林蒼生,財團法人吳修齊紀念先嚴吳克讀公先慈吳陳氏勤娘文教公益基金會,0680830,台南市東區裕農一街81號,以文教公益基金獎勵優秀清寒學生，救濟貧病殘障同胞，並贊助教育文化暨慈善公益事業為目的。,由吳修齊及其親族捐贈,台南縣政府民國68年8月21日（68）府教學字第92505號,無限期,54000000.00,1,1120330,,,,"第15屆董事林聯輝、蘇榮焜辭世，補選繼任董事。
繼任董事印鑑。",,,,
112法登他000096,1,2,鄭秀美,47,1120330,1120330,1120406,2冊17頁,1,18,高征財,方濟會學校財團法人,0540823,台南市麻豆區磚井里141號,創辦私立黎明中學並謀其發展。,一、西德天主教福利會捐贈。二、羅馬教廷補助。三、創辦人自籌。,台灣省政府教育廳民國52年6月13日教二字第36845號,永久,864064456.00,1,1120330,,,,法人財產變更：變更後財產總額為新台幣捌億陸仟肆佰零陸萬肆仟肆佰伍拾陸元整。,,,,
112法登他000097,1,2,鄭秀美,253,1120331,1120331,1120407,16冊3頁,2,12,陳麗眞,財團法人臺南市私立家億社會福利慈善事業基金會,0821208,台南市東區崇明路732號,老人福利、兒童福利及青少年福利、身心殘障福利及長期照護福利、低收入照顧、貧困病患之醫療補助、老弱無依之收容救助、志願服務之辦理及推廣、接受主管機關指導辦理事項。,由董事長陳國珍等人捐助,台南市政府82年11月24日82南市社福字第35879號,永久,3200000.00,1,1120331,,,,"第11屆董事任期屆滿，改選第12屆董事。
代表法人之董事：陳麗眞。
新任董事印鑑。",,,,
112法登他000098,2,2,鄭秀美,1204,1120331,1120331,1120407,74冊14頁,2,3,李崇智,社團法人臺南市敦親睦鄰關懷協會,1061013,台南市永康區中山東路430號1樓,本會為依法設立，非以營利為目的的之社會團體，結合有愛心和熱忱的個人及企業，協助政府相關政策、政令之推行，宗旨在於加強社區的健康關懷與地方創生等，提供輔療、照護、就業、訓練、居家關懷、居家訪視、法律及權益等相關協助，配合政府推動長期照顧政策，與專業機構合作，協助社區培訓照顧服務人員，辦理促進全人教育與生命教育講座與訓練課程。並針對高齡人口，結合5+2產業暨新住民族群，發展地方創生，推行各項勞工職能教育培訓及就業輔導，以利社區健康促進、高齡友善與特色產業永續經營。,入會費、常年會費、會員捐款、委託收益、基金及孳息、其他收入,台南縣政府96年4月11日府社行字第0960075142號,永久,3812.00,1,1120331,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人之理事：李崇智。
新任理監事印鑑。
法人章程變更：經臺南市政府社會局110年6月24日南市社團字第1100733560號函准予備查，變更內容詳如修正條文對照表所載。
法人目的變更為：本會為依法設立，非以營利為目的的之社會團體，結合有愛心和熱忱的個人及企業，協助政府相關政策、政令的推行，宗旨在於加強社區的健康關懷與地方創生等，提供輔療、照護、就業、訓練、居家關懷、居家訪視、法律及權益等相關協助，配合政府推動長期照顧政策，與專業機構合作，協助社區培訓照顧服務人員，辦理促進全人教育與生命教育講座與訓練課程。並針對高齡人口，結合5+2產業暨新住民族群，發展地方創生，推行各項勞工職能教育培訓及就業輔導，以利社區健康促進、高齡友善與特色產業永續經營。",,,,
112法登他000099,1,2,鄭秀美,323,1120406,1120406,1120410,21冊11頁,2,10,林信男,財團法人鳳凰泌尿科學文教基金會,0850305,"台南市北區勝利路 138 號（國立成大醫學院暨附設醫院泌尿部）",以鼓勵優秀泌尿科醫學人員，研究發展尖端泌尿科醫學，增進國際泌尿醫學交流，提高我國泌尿醫學水準為宗旨辦理左列業務：一、設置奬學金，奬勵國內從事於泌尿醫學醫療及研究之有關人員。二、贊助從事泌尿醫學研究人員所需之有關經費，以提昇泌尿醫學教育、研究，推廣及服務水準。三、贊助泌尿醫學人員出國開會、進修、研究之有關費用。四、出版泌尿科學書刊、文宣手冊及製作相關教學錄影帶。五、邀請國內外泌尿科學者專家演講。六、其他相關事宜。,由原始贊助人林信男等捐助，俟本會依法完成財團法人登記後得繼續接受捐助,台南市政府民國85年2月12日85南市教社字第05567號,永久,8602000.00,1,1120406,,1120417,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事：林信男。
新任董事印鑑。",,,,
112法登他000100,1,2,鄭秀美,62,1120406,1120406,1120410,3冊7頁,1,15,許文龍,奇美醫療財團法人,0571205,台南市永康區中華路901號,為從事醫療事業辦理醫療機構及服務社會之目的。,董事長等捐助,台南市政府57年11月29日,永久,924530083.00,1,1120406,,,,法人捐助章程變更：經臺灣臺南地方法院112年度法字第8號民事裁定確定准予變更，變更內容詳如捐助章程修正條文對照表所載。,,,,
112法登他000101,1,2,鄭秀美,347,1120406,1120406,1120410,22冊18頁,2,13,楊義村,財團法人台南市立民德國民中學文教基金會,0860225,台南市北區西門路三段223號（臺南市立民德國民中學）,獎勵學生敦品勵學，發展校務、辦理教師進修、師生急難救助，推廣成人教育。,民德國中教職員工，學生家長、各界人士,台南市政府85年12月27日85南市教社字第18601號函,永久,7101705.00,1,1120406,,,,"第12屆董事任期屆滿，改選第13屆董事。
代表法人之董事：楊義村。
新任董事印鑑。",,,,
112法登他000102,1,2,鄭秀美,108,1120407,1120407,1120411,8冊4頁,1,16,許文龍,財團法人台南市奇美文化基金會,0660519,台南市南區金華路一段392號,獎助文化事業、醫療事業及教育事業、社會公益為目的,由奇美實業股份有限公司捐款新台幣（下同）貳佰萬元，許文龍先生捐款壹佰萬元，許振東先生捐款壹拾萬元，許文龍先生捐款壹佰萬元，許振東先生捐款壹拾萬元，柳川洋三捐款壹拾萬元，共參佰貳拾萬元正創立之。,台南市政府66年4月29日南市教學字第26718號,永久,681884663.00,1,1120407,,,,法人捐助章程變更：經臺灣臺南地方法院111年度法字第46號民事裁定確定准予變更，變更內容詳如修改對照表所載。,,,,
112法登他000103,1,2,鄭秀美,300,1120407,1120407,1120411,20冊10頁,2,10,戴錦己,財團法人千佛山文教基金會,0840719,台南市關廟區松腳里旺萊路466巷1號,以興辦或捐助文化、教育事業為宗旨。,由千佛山所轄寺院暨講堂等共同捐助成立,台南縣政府民國84年7月10日84府教社字第111284號,永久,2000000.00,1,1120407,,,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事：戴錦己（釋若勍）。
新任董事印鑑。",,,,
112法登他000104,2,2,鄭秀美,659,1120410,1120410,1120412,48冊2頁,1,5,劉兆凌,社團法人台灣黃絲帶愛網關懷協會,0950811,台南市永康區忠孝路385號,以社會服務、扶助弱勢族群、恢復家庭價值、提昇民眾對社會服務的意願，從而建立祥和而溫馨的社會為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,"內政部   中華民國95年4月18日  台內社字第0950061903號",永久,236500.00,1,1120410,,,,"第5屆理事黃裕心辭任，補選繼任理事顏世華。
新任理事印鑑。",,,,
112法登他000105,2,2,鄭秀美,859,1120410,1120410,1120412,57冊19頁,2,4,王世賢,社團法人台南縣學甲鎮王際吉宗親會,1000103,台南市學甲區信義路59巷7號,一、有關學甲鎮王際吉公及王姓歷代祖先奉及紀念事項。二、有關會務、宗親意見或捐勵之整合管理。三、有關會員福利及子女奬助學金之舉辦。四、有關宗親之糾紛協調。五、其它可服務會員之事項。六、各項公益慈善事業之興辦。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息。,"台南縣政府   99年12月23日府社行字第0990326825號",永久,17500.00,1,1120410,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：王世賢。
新任理監事印鑑。",,,,
112法登他000106,1,2,鄭秀美,21,1120410,1120410,1120412,1冊21頁,1,9,魏宏泰,財團法人台灣省台南市私立瀛海高級中學,0480917,台南市安南區安慶里長溪路一段76號,為創辦私立瀛海高級中學並謀發展,自由籌集,台灣省政府教育廳民國48年6月18日教字第34001號函,永久,628758669.00,1,1120410,,,,法人財產變更：變更後財產總額為新台幣陸億貳仟捌佰柒拾伍萬捌仟陸佰陸拾玖元整。,,,,
112法登他000107,2,2,鄭秀美,233,1120412,1120412,1120414,14冊9頁,2,16,陳文招,社團法人台南市仁慈會,0820525,台南市東區中華東路三段380巷79號,本會為依法設立非以營利為目的之社會團體，並以扶濟與舉辦發展社會福利救助事業為宗旨。,樂捐、會費。,台南市政府民國82年3月3日南市社行字第63209號函,永久,1900586.00,1,1120412,,,,"第15屆理監事任期屆滿，改選第16屆理監事。
代表法人之理事：陳文招。
新任理監事印鑑。",,,,
112法登他000108,2,2,鄭秀美,836,1120412,1120412,1120414,56冊16頁,2,4,邱素禎,社團法人台南市新住民關懷服務協會,0991001,台南市南區中華西路一段332號2樓,協助新住民的家庭經濟、教育學習、培養就業生活技能與媒合及相關權益保障，期能促進多元文化交流，提供多元照顧服務方案，以達成家庭美滿及社會幸福為目的。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,台南市政府99年9月7日南市社行字第09900980630號,永久,20000.00,1,1120412,,,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事為：邱素禎。
新任理監事印鑑。
法人章程變更：經台南市政府112年3月21日南市社團字第1120360255號函准予變更，變更內容詳如章程修正對照表所載。",,,,
112法登他000109,1,2,鄭秀美,42,1120413,1120413,1120417,2冊12頁,1,15,黎明智,財團法人台灣省台南市私立慈幼高級工商職業學校,0530923,台南市東區裕農路801號,為遵照國家教育政策暨現教育法令之規定，辦理私立慈幼高級工商職業學校，並謀發展。,捐助,臺灣省政府教育廳53年7月21日教二字第42569號函,無限期,1046741350.00,1,1120414,,,,"第15屆董事斐林豐辭任，補選繼任董事。
繼任董事印鑑。",,,,
112法登他000110,1,2,鄭秀美,461,1120417,1120417,1120419,30冊12頁,2,9,潘玉榛,財團法人南陽文教基金會,0880908,台南市南化區北平里北平9之5號,本會以提升偏遠地區文化教育與回饋社區活動為主，藉以推動社區生活品質與鄉村民俗文化研究為宗旨，依有關法令規定辦理左列業務：一、舉辦親子成長、自我成長系列講座。二、辦理鄉村民俗工藝、童玩文化教學。三、舉辦老人長青學院教育活動。四、舉辦兒童、青少年藝文活動。五、舉辦社會福利服務。,由謝良宗、陳振興、陳君鎮、吳世烈、林靜旻捐助。,台南縣政府88年8月21日88府教社字第148688號函,永久,2000000.00,1,1120417,,,,"第8屆董事任期屆滿，改選第9屆董事。
代表法人之董事：潘玉榛。
新任董事印鑑。",,,,
112法登他000111,2,2,鄭秀美,1040,1120417,1120417,1120419,66冊10頁,2,6,劉櫂緯,社團法人台南市物理治療師公會,1030604,台南市東區長榮路一段256號8樓之8,發展物理治療專業，協助政府建立完善醫療體系，提升全民健康並促進會員權益,入會費、常年會費、事業費、捐款、委託收益、基金及孳息、其他收入,台南市政府98年1月23日南市社行字第09800086730號,永久,2211222.00,1,1120417,,,,"第5屆理監事任期屆滿，改選第6屆理監事。
代表法人之理事：劉櫂緯。
新任理事印鑑。
法人章程變更：經臺南市政府社會局中華民國112年4月7日南市社團字第1120451002號函同意備查，變更內容詳如修正章程條文對照表。",,,,
112法登他000112,1,2,鄭秀美,55,1120417,1120417,1120419,2冊25頁,1,16,周智慧,南榮學校財團法人,0560418,台南市鹽水區水秀里朝琴路178號,本法人以創辦南榮學校財團法人南榮科技大學大學謀其永續發展為目的,本財團之基金新台幣肆佰玖拾萬伍仟陸佰元整由私立南榮工商專科學校創辦人沈榮捐贈,教育部民國55年10月27日（55）高字第18124號,無限期,955354856.00,1,1120417,,,,法人財產變更：變更後財產總額為新台幣玖億伍仟伍佰參拾伍萬肆仟捌佰伍拾陸元整。,,,,
112法登他000113,1,2,鄭秀美,143,1120418,1120418,1120420,11冊12頁,2,10,陳美蓮,財團法人中華福音道路德會台南市安中教會,0751124,台南市安南區安中路一段700巷44號,本基督教救世救人精神，在台南市內傳揚基督教義，服務社會人群。,由美國路德會及本會教友捐贈,臺南市政府75年11月7日南市民服字第87769號,永久,1500000.00,1,1120418,,,,"第9屆董事任期屆滿，改選第10屆董事。
代表法人之董事：陳美蓮。
連任董事印鑑。",,,,
112法登他000114,2,2,鄭秀美,868,1120418,1120418,1120420,35冊18頁,2,18,林哲賢,社團法人台南市珠寶金飾學術研究會,1000302,台南市中西區忠義路二段202巷9號2樓,1、協助政府政令及參加社會公益事業等事項。2、有關會員對於珠寶金飾鑑定技術之指導及改進。3、代辦會員持用有關各項鑑定器材、儀器之申請統一辦理。4、代辦會員鑑定各界珠寶首飾之徵信業務。5、受託辦理會員一般服務事項。6、辦理會員子女奬學金。7、辦理珠寶金飾專業知識技術訓練與研習。8、辦理珠寶金飾相關類別檢定。9、辦理各項教育訓練課程以提供會員研習各項技能。,入會費、常年會費、利息收入、捐款收入。,"台南市政府   70年2月南市社行字第0063634號。",永久,216616.00,1,1120418,,,,"第17屆理監事任期屆滿，改選第18屆理監事。
代表法人之理事：林哲賢。
新任理監事印鑑。
連任理事楊璧嘉印鑑變更。",,,,
112法登他000115,1,2,鄭秀美,51,1120419,1120419,1120421,2冊21頁,1,5,黃旭榮,財團法人台灣省台南基督教美意會,0551001,台南市東區勝利路103－2號,本法人管理美意會所有一切財產使信徒及學生獲得靈性退休、人才培育、廣傳福音及老弱傷殘養護緊急救濟之目的。,捐助,台灣省政府55年9月13日55府民一字第72070號,無限期,84323000.00,1,1120419,,,,"法人財產變更：變更後財產總額為新台幣捌仟肆佰參拾貳萬參仟元整。
法人捐助章程變更：經臺灣臺南地方法院112年度法字第4號民事裁定確定准予變更，變更內容詳如捐助章程修正對照表。",,,,
112法登他000116,2,2,鄭秀美,490,1120419,1120419,1120421,33冊2頁,1,9,黃欽威,社團法人台南市癲癇之友協會,0891011,台南市東區府連東路2號1樓,本會以推動社會之醫療教育，促進全民健康，改善癲癇病友生活為宗旨，辦理左列業務：一、舉辦醫療教育以提高民眾之醫療知識水凖。二、安排會員及全民身心健康活動。三、出版醫療資訊刊物、傳播醫療知識。四、本會自辦或與有關單位成立諮詢中心，以協助民眾之醫療問題。五、會員醫療知識之再教育。六、推展會務之需要，另籌設癲癇之友基金會。,會員之入會費、年費及社會善心人士之捐助。,台南市政府87年3月25日87南市社行字第71880號函。,永久,389213.00,1,1120419,,,,"法人主事務所變更：新址為台南市東區府連東路2號1樓。
常務理事黃美智；理事陳盈慧、陳滄山、李昭慶、張雅君、吳怡真、蔡煌輝、田春生；監事陳慧璟印鑑變更。",,,,
112法登他000117,1,2,鄭秀美,355,1120419,1120419,1120421,23冊6頁,2,13,蔡錦俊,財團法人張桐生學術文教基金會,0860505,台南市東區大學路一號（國立成功大學物理系）,培育科技人才，推動物理教學與研究。,由籌備委員募集，並接受各界無條件之捐助。,台南市政府教育局，86年4月1日八六南市教社字第11168號函許可設立。,永久,5200000.00,1,1120419,,1120428,,"第12董事、監察人任期屆滿，改選第13屆董事、監察人。
代表法人之董事：蔡錦俊。
新任董事、監察人印鑑。
法人捐助暨組織章程變更：經本院民事庭112年度法字第14號民事裁定確定准予變更，變更內容詳如章程修正條文對照表所載。",,,,
112法登他000118,2,2,鄭秀美,1333,1120420,1120420,1120424,80冊19頁,2,2,王育瑋,社團法人中華民國茅營長期照顧關懷協會,1090225,台南市下營區茅營里茅港尾76號,以長期照顧服務，整合專業人才，整合照顧服務，整合社區資源為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部109年1月16日台內團字第1090000331號,永久,1000.00,1,1120420,,,,"第1屆理監事任期屆滿，改選第2屆理監事。
代表法人的理事：王育瑋。
新任理監事印鑑。
連任理監事楊志文、孫素真印鑑變更。",,,,
112法登他000119,1,2,鄭秀美,313,1120420,1120420,1120424,21冊1頁,1,8,林憲平,財團法人虹橋傳道會,0841227,台南市南區新忠路14號,一、在中華民國傳佈基督教義。二、辦理社會慈善事業。三、辦理教育及文化事業。四、舉辦靈修、休閒有益身心之活動。,捐助者林熟美、陳國崇、陳錦環、簡清皛、莊景超、陳永安、陳銘鴻等七人。,台南市政府民國八十四年十二月十九日八四南市民調字第四二五九七號,永久存立,8030000.00,1,1120420,,,,法人捐助章程變更：經臺灣臺南地方法院112年度法字第12號民事裁定確定准予變更，變更內容詳如捐助章程修正對照表。,,,,
112法登他000120,2,2,鄭秀美,872,1120420,1120420,1120424,58冊12頁,2,4,柯信吉,社團法人中華民國珠寶金飾研究會,1000330,台南市中西區忠義路二段202巷9號2樓,1、協助政府政令及參加社會公益事業等事項。2、有關會員對於珠寶金飾鑑定技術之指導及改進。3、代辦會員持用有關各項鑑定器材、儀器之申請統一辦理。4、代理會員鑑定各界珠寶首飾之徵信業務。5、受託辦理會員一般服務事項。6、辦理會員子女奬學金。7、辦理珠寶金飾專業知識技術訓練與研習。8、辦理珠寶金飾相關類別定。9、圖書室、閱報室之設置及珠寶雜誌、出版物之印行。10、促進珠寶金飾資訊交流，培養領導人才，提供珠寶產企業、經營及管理。11、爭取主〈協〉辦國際性之珠寶金飾相關會議及賽事交流，展覽。12、協調國內、外珠寶金飾相關行業，相互溝通，觀摩學習。13、有關本會會務推行發展事項及會員工作狀況福利事項之促進。,入會費、常年會費、利息收入、捐款收入,"內政部 100年3月9日台內社字第1000048055號",永久,331100.00,1,1120420,,1120501,,"第3屆理監事任期屆滿，改選第4屆理監事。
代表法人之理事：柯信吉。
新任理監事印鑑。
連任理事柯信吉印鑑變更。",,,,
112法登他000121,2,2,鄭秀美,1195,1120421,1120421,1120425,74冊5頁,2,2,黃惠貞,社團法人臺南市愛加倍恩典全人關懷協會,1060710,台南市永康區大灣一街390號,秉持實踐信望愛之精神，積極投入全人關懷，身心靈成長及社區服務工作，以造福人群。,"入會費、常年會費、會員捐款、委託 收益、基金及其孳息、其他收入",臺南市政府106年5月17日府社團字第1060510481號函,永久,23275.00,1,1120421,,1120502,,"第1屆理監事任期屆滿，改選第2屆理監事。
新任理監事印鑑。
連任理監事鄭桃、陳美華、習惠玲、蘇建木印鑑變更。
法人印信(圖記)變更。",,,,
112法登他000122,1,2,鄭秀美,575,1120421,1120421,1120425,41冊7頁,2,7,盧振華,財團法人台南市私立萬安社會福利慈善事業基金會,0930106,台南市新營區東山三路171號,以舉辦社會福利慈善事業為宗旨。,由盧振華、張麗雪、林伽蓉、莊勝凱、郭正龍、陳泰賢、葉宗其捐助。,台南縣政府92年12月30日府社身字第0920224400號函,永久,10000000.00,1,1120421,,,,"第6屆董事任期屆滿，改選第7屆董事。
新任董事印鑑。",,,,
112法登他000123,1,2,鄭秀美,1361,1120424,1120424,1120426,82冊4頁,1,1,蔡昆廷,財團法人臺南市私立台江教育基金會,1090710,台南市安南區郡安路七段188號,本基金會以善盡企業社會責任，協助台南市水利局提供完善的水資源環境保護教育訓練及研究平台、推展社區環保知識傳遞以回回饋社會為宗旨，其執行業務以台南市地區為原則。,由龍湶水資源股份有限公司捐助,臺南市政府教育局109年6月19日南市教社字第1090713992A號,永久,10000000.00,1,1120424,,,,"法人捐助章程變更：經本院民事庭112年度法字第13號民事裁定確定准予變更在案，變更內容詳如捐助章程修正條文對照表。
法人名稱變更為：財團法人臺南市私立台江教育基金會。
法人印信（圖記）變更。",,,,
112法登他000124,2,2,鄭秀美,542,1120424,1120424,1120426,38冊4頁,2,7,吳玉金,社團法人台南市同恩經典研究學會,0911113,台南市東區東門路三段151號,以促進心靈淨化，塑造完美人格，重建倫理道德，發揚文化傳統，圓成大同世界，擴大社會教育功能，啟迪人生，從事公益事業為宗旨,社員繳納會費、會員捐款、委託受益、基金及其孳息、其他收入,台南市政府91年7月16日南市社行字第228504號函,永久,16914858.00,1,1120424,,,,"第6屆理監事任期屆滿，改選第7屆理監事。
代表法人之理事：吳玉金。
新任理事印鑑。",,,,
112法登他000125,2,2,鄭秀美,888,1120424,1120424,1120426,59冊8頁,2,13,黃冠霖,社團法人台南市臺南愛心慈善會,1000706,台南市北區旭日街120巷20號,本會以結合熱心公益，愛國愛鄉人士，發揚人溺己溺，人飢己飢之精神，服務社會為宗旨，其任務：㈠社會一般救濟（急難救濟）。㈡辦理救濟個案苦主子女之就學奬助金。㈢認養義子。㈣急難家庭非訟事件之協助。,捐助、入會費、常年會費、永久會費、會員及善心人士捐款。,台南市政府80年1月27日府社行字第092953號函,永久,24212773.00,1,1120424,,,,"第12屆理監事任期屆滿，改選第13屆理監事。
代表法人之理事：黃冠霖。
新任理監事印鑑。",,,,
112法登他000126,2,2,鄭秀美,309,1120425,1120425,1120427,20冊13頁,2,13,徐献志,社團法人臺南市心智障礙關顧協會,0841127,台南市永康區富強路二段301號,融合社會的人力、資源和家長共同推動心智障礙者身體、心靈的關顧、培育，以適應社會生活，並喚起世人愛人如己，犧牲奉獻的精神，以建立互助相愛的生命共同體。,會員會費、贊助捐款,台南縣政府民國八十二年七月府社行字第三四九號,永久,100000.00,1,1120425,,,,"第12屆理監事任期屆滿，改選第13屆理監事。
代表法人之理事：徐献志。
新任理監事印鑑。
連任監事尚佳麗印鑑變更。",,,,
112法登他000127,2,2,鄭秀美,455,1120425,1120425,1120427,30冊6頁,2,9,陳燕玲,社團法人台南市聲暉協進會,0880728,台南市永康區中華路349號八樓之1,一、推動聽障兒之學前教育、接受口語訓練，促其回歸主流教育。二、結合聽障者家長及熱心人士力量，以謀求聽障者應有之教育與就業機會。三、提供聽障者家長專業知識與訊息。四、聯繫國內有關機構，增進知識之交流。五、促進社會大眾對於聽障者之認識與接納,一、入會費。二、常年會費。三、事業費。四、會員捐款。五、委託收益。,台南市政府88年6月11日88南市社行字第105410號,永久,100000.00,1,1120425,,,,"第8屆理監事任期屆滿，改選第9屆理監事。
新任理監事印鑑。",,,,
112法登他000128,1,2,鄭秀美,1271,1120426,1120426,1120428,78冊1頁,2,2,陳國珍,財團法人臺南市私立陳張社會福利慈善事業基金會,1080213,台南市安平區建平七街182巷26號,以辦理社會福利慈善事業為目的。,陳國珍捐助玖佰萬元、張文明捐助壹佰萬元,臺南市政府社會局108年1月14日南市社助字第1080098480號,永久,10000000.00,1,1120426,,,,"第1屆董事任期屆滿，改選第2屆董事。
代表法人之董事：陳國珍。
新任董事印鑑。
連任董事陳俊仁印鑑變更。
捐助章程變更：經臺灣臺南地方法院112年度法字第15號民事裁定確定准予變更，變更內容詳如章程修正條文對照表所載。",,,,
112法登他000129,1,2,鄭秀美,431,1120426,1120426,1120428,28冊11頁,1,8,張鴻德,台灣首府學校財團法人,0880310,台南市麻豆區南勢里168號,為培養產業管理人才，實現高等教育全民化及終身學習之目的，設立台灣首府學校財團法人。,設立時捐助之財產總額為新台幣貳億零玖佰萬元整，由創辦人黃秀孟、王宮田及各界熱心教育之人士捐助設立。,教育部88年2月10日台88高(三)字第88015211號,永久,2449651209.00,1,1120426,,,,法人捐助章程變更：經臺灣臺南地方法院111年度法字第26號民事裁定確定准予變更，變更內容詳如捐助章程部分條文修正對造表所載。,,,,
112法登他000130,1,2,鄭秀美,181,1120426,1120426,1120428,12冊27頁,2,26,鄭麗琴,財團法人台灣省台南市元天宮文教基金會,0790712,台南市東區崇明路322號,一、發揮宗教仁愛精神及社會教育公益及慈善事業的辦理。二、捐助之基金做為本市清寒青少年兒童學生的獎助學金。,元天宮捐助,台南市政府民國79年6月28日南市教社字第12279號,無限期,1000000.00,1,1120426,,,,"第25屆董事任期屆滿，改選第26屆董事。
代表法人之董事：鄭麗琴。
新任董事印鑑。",,,,
112法登他000131,1,2,鄭秀美,1133,1120426,1120426,1120428,71冊3頁,1,3,張榮華,財團法人私立頑皮世界動物園教育基金會,1050506,台南市學甲區三慶里頂洲75-25號,以興辦社會、保育動物暨生態知識教育為宗旨。,徐崇雄捐助，出資新台幣壹仟萬元整,台南市政府教育局105年4月21日南市教社字第1050394738號,永久,10000000.00,1,1120426,,,,法人捐助章程變更：經臺灣臺南地方法院112年度法字第7號民事裁定確定准予變更，變更內容詳如捐助章程修正條文對照表所載。,,,,
112法登他000132,2,2,鄭秀美,282,1120428,1120428,1120502,19冊2頁,1,23,張瀚元,社團法人臺南市大臺南生命線協會,0831221,台南市新營區民族路112號3樓之3,本會基於以仁愛精神，從事社會服務，以增進人群之幸福，對於企圖自殺之人，施以救援，對於意志消沉之人，給予勇氣，對於遭遇困難之人，予以協助，期以有效方法，協助心靈創傷之人，重獲新生，重燃生命之火，奮發向上。,個人常年會費、自由樂捐、視必要得向政府報准向社會各界公開勸募。,台南縣政府73年12月21日73府社行字第141443號函,永久,7200039.00,1,1120428,,,,"第23屆理事吳坤樹、李睿憲、殷子婷、張毓芠、張菀芠、莊玉麗；常務監事盧嘉玉、監事陳芃勻辭任，補選繼任理事、常務監事。
繼任理監事印鑑。",,,,
112法登他000133,2,2,鄭秀美,1193,1120428,1120428,1120502,74冊3頁,2,3,周芝筠,社團法人臺南市觀雲弘法協會,1060704,台南市安南區本田路三段420巷8號,本會以弘法利生發揚觀世音菩薩慈悲為懷之信念，並提供正信正念教化行善度眾生精神導正善良社會習俗，以達宗教大同、世界大同為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺南市政府105年8月13日府社團字第1051022606號函,永久,1000.00,1,1120428,,,,"第2屆理監事任期屆滿，改選第3屆理監事。
代表法人之理事：周芝筠。
新任理監事印鑑。
法人主事務所變更：新址為台南市安南區本田路三段420巷8號。",,,,
