登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000129,2,2,簡慧瑛,1410,1120503,1120504,1120504,31冊52頁,2,3,吳寳財,社團法人桃園市觀光導覽人員發展協會,1080415,桃園市平鎮區和平路190號3樓,"以培育觀光導覽人員，促進彼此交流合作及增進專業知識，提高休閒旅遊品質，結合專業人士，提供各項導覽
、教育訓練及文化服務，配合國家政策、發展觀光產業及促進國際交流為宗旨。",會費等。,桃園市政府中華民國108年3月12日府社團字第1080058833號函,永久,0.00,1,1120504,,,,,,,,
112法登他000130,2,2,簡慧瑛,1112,1120503,1120504,1120504,23冊109頁,2,5,唐春榮,社團法人桃園市樂齡發展協會,1040611,桃園市平鎮區延平路二段268號1樓,為因應現階段社會文化的發展與全民終身教育學習需求，結合社區與學校力量，推動高齡之教育研究，增進學習，促進健康、關懷福利、提升生活品質，使其享有喜樂的中、高齡生活為宗旨。,會費等,桃園市政府中華民國104年5月14日府社團字第1040119183號函,永久,0.00,1,1120504,,,,,,,,
112法登他000131,2,2,簡慧瑛,552,1120503,1120504,1120504,12冊55頁,1,7,杜津珠,社團法人桃園縣原台灣美國無線公司員工關懷協會,0950109,桃園市桃園區縣府路294之1號4樓之3,本會宗旨係以結合原台灣美國無線公司(RCA)員工發揮自助助人精神，互相關懷，並促使政府及雇主重視工業安全和衛生，加強安全防護措施管理，以避免工業災害及職業病的發生，確保勞工健康。,會費等,桃園縣政府中華民國94年10月19日桃社政字第1412之1號,永久,46401873.00,1,1120504,,,,原第7屆常務理事秦祖萍辭世，由新任常務理事張馬金秀、理事楊春英繼任。,,,,
112法登他000132,1,2,簡慧瑛,765,1120503,1120516,1120516,16冊81頁,2,4,呂有田,財團法人基督教得勝靈糧堂,0990524,桃園市中壢區興農路110巷6號3樓,本法人本於聖經之精神，建立教會，訓練門徒，開拓植堂，傳揚基督教義為宗旨，並辦理社會公益慈善事業，傳揚上帝的救恩。,由財團法人台北市中國基督教靈糧世界佈道會台北靈糧堂捐助,桃園縣政府中華民國99年5月10日府民宗字第0990124845號函,永久,36949098.00,1,1120516,,,,"捐助章程第1條至第8條、第13、14、18條，其中第6、7、8、13、14、18條經本院112年度法字第14號裁定確定。
法人圖記（印信）變更。
董事印鑑變更。
董事包郁梅戶籍址變更。",,,,
112法登他000133,1,2,簡慧瑛,18,1120504,1120505,1120505,1冊67頁,1,17,呂芳堅,財團法人農業工程研究中心,0601212,主事務所：桃園市中壢區中園路196之1號,辦理工程技術應用於農業與漁業、環境生態、科學發展、應用服務及農村之農業工程技術研究與服務。,捐助,經濟部中華民國59年5月14日核准設立,永久,468076698.00,1,1120505,,1120515,,原第17屆監察人張鳳嬌辭任，由新任監察人方秀媛繼任。,,,,
112法登他000134,1,2,簡慧瑛,1589,1120505,1120508,1120508,35冊229頁,1,1,陳全壽,財團法人中華運動禁藥防制基金會,1091201,桃園市龜山區文化一路250號,以實行運動禁藥防制為目的。,由林鴻道、中華奧林匹克委員會、中華民國大專院校體育總會、中華民國高級中等學校體育總會共同捐助,教育部中華民國109年11月25日臺教授體部字第1090037464號函,永久,30000000.00,1,1120507,,,,原第1屆董事韓偉、監察人袁正泰辭任，由新任董事李志恒、監察人陳怡安繼任。,,,,
112法登他000135,1,3,簡慧瑛,360,1120505,1120508,1120508,8冊75頁,1,2,葛倫珮,財團法人桃園市龍潭區龍潭國小百週年紀念奬助學基金會,0890818,桃園市龍潭區龍潭里南龍路13號,提供在校學子奬助學金與急難救助，俾鼓勵困學學生能安心順利完成學業。,捐助,"桃園縣政府89年6月16日 八九府教社字第116216號函",永久,2000000.00,1,1120507,,,,"一、解散之原因、可決之程序與日期
　　因現行低利率情形，基金會定存孳息扣除必要行政費用支出後，已不敷基金會組織章程目的與實質功能等需求，為更有效率運用基金經費，於民國111年11月22日第2屆第3次董事會決議辦理基金會解散清算，並選任葛倫珮擔任清算人。
二、依據
　　聲請人報請主管機關桃園市政府以111年12月14日府教終字第1110331926號函同意備查，並經臺灣桃園地方法院民事庭以112年度法字第3號裁定准予備查。
三、清算人之姓名及住所如下：
　　清算人    葛倫珮    
四、清算人印鑑。
五、解散後財產之歸屬
　　依基金會捐助及組織章程第15條規定，解散之賸餘財產不得歸屬任何個人或私人團體，應歸屬於所在地龍潭國小。",,,,
112法登他000136,2,2,簡慧瑛,861,1120508,1120509,1120509,18冊73頁,2,4,陳自文,社團法人中華一貫道宏發道德實踐研究會,1001213,桃園市桃園區保羅街18之1號1樓,以敬天地，禮神明，愛國忠事，敦敬崇禮，孝父母，重師尊，信朋友，和鄉鄰，改惡向善，講明五倫八德，闡發五教聖人之奧旨，尊四維綱常之古禮，洗心滌慮，借假修真，恢復本性之自然，啟發本性之自然，啟發良知良能之至善，己立立人，己達達人，挽世界為清平，化人心為良賢，冀世界為大同為宗旨。,會費等,內政部中華民國100年10月4日台內社字第1000196049號函,永久,259417.00,1,1120509,,,,,,,,
112法登他000137,1,2,簡慧瑛,1304,1120508,1120509,1120509,28冊91頁,1,2,許李維,財團法人桃園市典範教育基金會,1070119,桃園市楊梅區三民路二段200號,以從事文教公益工作為宗旨。,捐助,桃園市政府中華民國106年12月28日府教終字第1060313001號函,永久,5000000.00,1,1120509,,,,變更捐助章程第2、4、7、9、14條，並經本院112年度法字第17號裁定確定。,,,,
112法登他000138,2,2,簡慧瑛,1123,1120509,1120509,1120509,24冊22頁,2,5,吳明香,社團法人桃園市客家文化教育發展協會,1040729,桃園市平鎮區延平路二段268號1樓,為因應現階段社會文化的發展與全民終身教育學習需求，結合各社區與大學資源，推動社區成人終身教育及客家語言與文化的傳承，發展跨學科、跨校際、跨領域及國際合作之客家研究為宗旨。,會費等,桃園市政府中華民國104年5月14日府社團字第1040119182號函,永久,0.00,1,1120509,,,,,,,,
112法登他000139,1,2,簡慧瑛,1452,1120509,1120509,1120509,32冊58頁,1,3,張紫雁,財團法人中華文化姓氏文教發展基金會,1030604,桃園市龍潭區福源路89巷19弄36號,以中華文化姓氏文化、教育、立姓氏祖先牌位慎終追遠及由「忠」-忠於國家民族，「孝」-孝順父母、尊師重道，「仁」-身體健康調理，「慈」-覺悟的慈悲智慧之做人處事根本文化教育，提昇靈性智慧為宗旨。,捐助,台北市政府文化局中華民國103年5月27日北市文化文創字第10331328600號函,永久,113433502.00,1,1120509,,1120517,,原第三屆董事長吳信德辭世，由新任董事長張紫雁、董事曾語綺繼任。,,,,
112法登他000140,2,2,簡慧瑛,822,1120509,1120509,1120509,17冊95頁,2,5,張俊立,社團法人桃園市觀麟後裔宗族會,1000426,桃園市楊梅區上湖里上四湖33號,本會以維繫宗親之感情，增進宗親彼此間的認識，緬懷祖先遺德及忠孝節義精神、發揚固有文化，促進社會安和樂利，服務宗親和保障宗親之權益為宗旨。,會費等,桃園縣政府中華民國100年3月30日府社發第1000109372號函,永久,7757376.00,1,1120509,,,,,,,,
112法登他000141,2,2,簡慧瑛,1328,1120509,1120519,1120519,29冊43頁,2,2,姚雯馨,社團法人中華都市安全推廣協會,1070504,桃園市桃園區慈文路192之1號,為協助國內公私單位，辦理相關勞工、消防教育訓練以促進消防安全及災害防救之相關業務，提升我國消防安全及災害防救水準為宗旨。,會費等。,內政部中華民國107年4月10日台內團字第1070021890號函,永久,0.00,1,1120519,,,,變更章程第2、5、36條。,,,,
112法登他000142,1,2,簡慧瑛,1618,1120511,1120511,1120511,36冊28頁,1,3,陳永典,財團法人台灣北區耶和華見證人,0910918,桃園市新屋區社福路325號,於台灣北部地區傳授聖經真理，經由免費分發聖經、聖經書刊及其他媒體形式之聖經出版物，並提供免費聖經演講及聖經課程、探訪家庭、於公眾場所提供免費聖經資訊，以及其他任何合法方法達成上述目的。,由財團法人台灣耶和華見證人及國內外信徒所捐助。,內政部中華民國91年8月5日台內民字第0910005452號函,永久,87265368.00,1,1120511,,,,董事長戶籍址變更。,,,,
112法登他000143,1,2,簡慧瑛,1021,1120511,1120511,1120511,21冊91頁,1,11,張宗斌,財團法人台灣耶和華見證人,0530508,桃園市新屋區社福路325號,於台灣傳授聖經真理，經由製作、進口、免費分發聖經、聖經書刊及其他媒體形式之聖經出版物，並提供免費聖經演講及聖經課程、探訪家庭、於公眾場所提供免費聖經資訊，以及其他任何合法方法達成上述目的。,捐助。,臺灣省政府中華民國53年4月14日府民一字第26267號通知,永久,159063851.00,1,1120511,,,,,,,,
112法登他000144,1,2,簡慧瑛,491,1120511,1120517,1120517,11冊33頁,2,6,李珀,財團法人桃園市基督教浸信會百年教會,0931118,桃園市龍潭區百年路49號,本法人係本耶穌愛人精神，弘揚基督教義，傳佈基督福音，發揚耶穌真理、扶助社會教育及辦理公益慈善事業之宗旨，辦理會眾團契、同工訓練、教義宣講、公益慈善事業等，以期完成本法人設立目的興宗旨。,捐助,桃園縣政府中華民國93年10月20日府民宗字第0930253946號,永久,4289157.00,1,1120517,,1120525,,"變更捐助章程第1、4、5條。
法人印信（圖記）變更。",,,,
112法登他000145,2,2,簡慧瑛,1549,1120512,1120519,1120519,34冊223頁,2,4,徐明正,社團法人桃園市觀音區崙頂土地公福德會,1091125,桃園市觀音區草新里三多街118之1號,以團結民間宗教信仰、服務人群、增進知識、激發其責任心、榮譽感及愛鄉之情懷，以促進社會祥和與進步發展為宗旨。,會費等,桃園市政府中華民國103年9月15日府社發字第1030214161號函,永久,0.00,1,1120519,,,,修正章程第4條。,,,,
112法登他000146,1,2,簡慧瑛,1512,1120516,1120523,1120523,34冊1頁,2,8,陳秀琪,社團法人台灣客家語文學會,0980320,桃園市中壢區中大路300號（國立中央大學客家學院客家語文暨社會科學學系HK607研究室）,促進客家語言與文化之傳承發展及推展客家語言文化之教學與研究。,會費等,內政部中華民國97年8月22日台內社字第0970132651號函,"永久  　",100769.00,1,1120523,,,,,,,,
112法登他000147,2,2,簡慧瑛,722,1120516,1120525,1120525,15冊95頁,2,8,尹可名,社團法人中華基督教基層宣教訓練促進會,0910927,桃園市桃園區大有路487號11樓之1,以傳揚聖經真理，發揮耶穌基督之博愛精神按各基層群體之需要推動基層宣教事工，並以基層訓練方式造就栽培基層宣教工人為宗旨。,會費等,內政部中華民國91年9月11日台內社字第00910027945號函,永久,75000.00,1,1120525,,,,,,,,
112法登他000148,2,2,簡慧瑛,614,1120516,1120517,1120517,13冊79頁,2,11,湯詠晴,社團法人桃園佛教無意捨協會,0960820,桃園市龍潭區金龍二街14號,"本會為依法設定，非以營利為目的之社會團體，宗旨如下：
1.以行善佈施來喜捨殘困，及急難眾生，自利利他。
2.以倫理綱常來啟醒人心，令群迷眾生，自度度他。
3.以悲智雙運來精進佛道，導有情眾生，自覺覺他。",會費等。,桃園縣政府中華民國96年7月24日府社行字第0960239041號函,永久,0.00,1,1120517,,1120525,,,,,,
112法登他000149,1,2,簡慧瑛,749,1120516,1120518,1120518,16冊49頁,2,5,宋狄釗,財團法人台灣省桃園縣宋富麟公祭祀公業,0990119,桃園市平鎮區延平路3段104巷17號,以祭祀先祖宋富麟公，並促進後裔子孫團結及辦理社會公益慈善事業為宗旨。,捐助,桃園縣政府中華民國98年12月17日府民宗字第0980483772號函,永久,61428647.00,1,1120518,,,,,,,,
112法登他000150,2,2,簡慧瑛,1105,1120517,1120526,1120526,23冊88頁,2,3,李琳,社團法人台灣國際約瑟糧倉慈善協會,1040513,桃園市楊梅區富裕街659-2號,旨在結合國際社會愛心善心人士、企業組織、社福機構、教會團體及地方政府等資源單位，發揮人飢己飢，人溺己溺的精神，期望藉由協會事工，喚起社會大眾關懷並協助偏遠地區及城市鄉鎮各角落的弱勢族群，藉此幫助弱勢族群恢復生命價值，重建家庭功能；並協助就學、就業、就醫、助養；透過基督的愛，聖經真理的教導，提昇其身心靈成長，進而協助使其生命成熟，不再只是受助者，而成為幫助者。,會費等,內政部中華民國104年4月23日台內團字第1040018648號函,永久,2963594.00,1,1120526,,,,,,,,
112法登他000151,1,2,簡慧瑛,14,1120517,1120524,1120524,1冊53頁,1,16,賴文祥,世紀學校財團法人,0620503,桃園市龜山區新興里明德路162巷100號,創辦世紀學校財團法人桃園市世紀綠能工商高級中等學校並謀其發展。,捐助,台灣省政府教育廳中華民國62年5月3日教三字第32439號函許可設立,永久,528263847.00,1,1120524,,,,原第16屆董事戴聰富、監察人吳麗珍辭任，由新任董事朱東輝、監察人胡惠森繼任。,,,,
112法登他000154,1,2,簡慧瑛,1640,1120518,1120519,1120519,37冊10頁,1,3,楊承璋,財團法人台灣中區耶和華見證人,0910814,桃園市新屋區社福路325號,於臺灣中部地區傳授聖經真理，經由免費分發聖經、聖經書刊及其他媒體形式之聖經出版物，並提供免費聖經演講及聖經課程、探訪家庭、於公眾場所提供免費聖經資訊，以及其他任何合法方法達成上述目的。,由財團法人台灣耶和華見證人及國內外信徒所捐助,內政部中華民國91年8月5日臺內民字第0910005451號函,永久,49169344.00,1,1120519,,,,,,,,
112法登他000155,1,2,簡慧瑛,1622,1120518,1120519,1120519,36冊32頁,1,3,羅申,財團法人台灣南區耶和華見證人,0910807,桃園市新屋區社福路325號,於台灣南部地區傳授聖經真理，經由免費分發聖經、聖經書刊及其他媒體形式之聖經出版物，並提供免費聖經演講及聖經課程、探訪家庭、於公眾場所提供免費聖經資訊，以及其他任何合法方法達成上述目的。,由財團法人台灣耶和華見證人及國內外信徒所捐助。,內政部中華民國91年8月5日台內民字第0910005453號函,永久,73881932.00,1,1120519,,,,,,,,
112法登他000156,2,2,簡慧瑛,815,1120519,1120522,1120522,17冊81頁,2,5,沙哲明,社團法人桃園市真福氣全人關懷協會,1000324,桃園市平鎮區東豐路101號5樓,以發揚基督博愛精神，響應政府關懷弱勢及社區營造的德政，進行全人關懷，建立互愛互助、安和樂利、終身學習的大同社會為宗旨。,會費等,桃園縣政府中華民國100年2月14日府社發字第1000046248號函,永久,0.00,1,1120522,,,,,,,,
112法登他000157,2,2,簡慧瑛,1016,1120522,1120523,1120523,21冊81頁,2,6,饒若琪,社團法人臺灣醫學影像暨放射科學學會,1030403,桃園市龜山區文化一路259號長庚大學醫學暨放射科學系,提升醫學影像暨放射科學教育訓練及研究品質，培養優質的醫學影像暨放射科學事業人才，以達增進國人健康並提昇生活品質之目的。,會費等,內政部中華民國102年12月24日台內團字第1020374844號函,永久,0.00,1,1120523,,,,,,,,
112法登他000158,1,2,簡慧瑛,145,1120522,1120523,1120523,4冊40頁,2,11,魏吉宏,財團法人桃園市中壢區國民中小學文教基金會,0840216,桃園市中壢區福德路20號,發展校務、獎勵教師研究進修、促進學生敦品勵學。,捐助,桃園縣政府中華民國84年1月10日83府教社字第267578號函,永久,2200000.00,1,1120523,,,,變更捐助章程第4條。,,,,
112法登他000159,1,2,簡慧瑛,1069,1120523,1120525,1120525,22冊100頁,2,3,呂學萬,財團法人呂孔賜蕃謀宗祠,1031027,桃園市蘆竹區南崁路265號7樓之3,本於飲水思源之精神，以傳揚大愛為宗旨。,捐助等,桃園縣政府中華民國103年9月29日府民宗字第1030228182號函,永久,20526114.00,1,1120525,,,,變更捐助章程第6、8、11、13、14、15、22條，新增第22條之1，其中第6條、第11條、第22條之1經本院112年度法字第9號裁定確定。,,,,
112法登他000160,1,2,簡慧瑛,53,1120523,1120524,1120524,2冊55頁,2,10,許振現,財團法人桃園鎮撫宮,0681119,桃園市桃園區鎮撫街43號,宣揚道教，敦睦信徒友誼，增進社會福利，舉辦慈善教育公益事業為宗旨。,由信徒捐助,桃園縣政府中華民國六十八年八月二十九日許可設立。,永久,147682740.00,1,1120524,,,,,,,,
112法登他000161,2,2,簡慧瑛,1755,1120524,1120525,1120525,39冊37頁,1,1,張雅媛,社團法人全球華人坐月子專業認證協會,1090911,桃園市蘆竹區上竹路164巷16號1樓,研究華人坐月子領域之專業知識與技術，建置標準服務流程與專業能力考核認證制度，以培育月子照顧人才及提高從業人員人力素質為宗旨，進而作為全球華人婦女選用月子服務人員評選錄用之參考。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年8月7日台內團字第1090039655號函,永久,36000.00,1,1120525,,,,,,,,
112法登他000162,2,2,簡慧瑛,1263,1120526,1120526,1120526,27冊82頁,2,3,沈啓明,社團法人桃園市唐氏症家長協會,1060705,桃園市桃園區大興西路二段99號6樓之2,以維護唐氏症者權益，並辦理各項福利措施，扶助其自力更生為宗旨。,會費等,桃園市政府中華民國106年6月9日府社團字第1060130628號函,永久,0.00,1,1120526,,,,,,,,
112法登社000001,2,1,簡慧瑛,1720,1120107,1120112,1120112,39冊2頁,,,楊登梅,社團法人亞細亞孤兒關懷協會,,桃園市楊梅區裕成南路274巷37號,本會為依法設立、非以營利為目的之公益性社會團體，以凝聚社會善心人士之力量，援助因戰亂而被遺棄的滇緬或泰緬等偏鄉地區的無依兒童及少年，增進其福祉。透過回收舊衣物資、教育輔導資源等相關援助，適時給予關懷及陪伴，使其能健全成長與正向發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年10月7日台內團字第1110281900號函,永久,1000.00,1,1120112,,,,,,,,
112法登社000002,2,1,簡慧瑛,1723,1120113,1120118,1120118,39冊5頁,,,黃永鎮,社團法人桃園市長照社團法人協會,1120118,桃園市桃園區春日路985-5號6樓,以結合長照社團法人及長照相關產業，積極爭取長照機構之權益，互助齊力促進機構專業服務品質提昇與相關產業結盟，共同推展長期照顧體系，協助政府政策建立、推動、培訓長期照顧及護理專業人員之長期照顧體系為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,桃園市政府中華民國110年11月23日府社團字第1100307088號函,永久,0.00,1,1120118,,1120130,,,,,,
112法登社000003,2,1,簡慧瑛,1724,1120118,1120203,1120203,冊頁,,,梁致豪,社團法人台灣勞工職業安全衛生技能發展協會,,桃園市桃園區益壽七街68號4樓,本會致力職場技能培訓，提升勞工工作技能、緊急醫療救護等專業技能，促進產業提升人員素質與技能，並以保障勞工職場安全與衛生，防止職業災害保障勞工安全與健康為宗旨。,入會費,內政部中華民國112年1月6日台內團字第1110061570號函,永久,0.00,1,1120203,,,,,,,,
112法登社000004,2,1,簡慧瑛,1726,1120210,1120216,1120216,39冊8頁,,,鄧筠蓁,社團法人台灣護理教育發展協會,,桃園市蘆竹區安中街28巷3號4樓,本會為依法設立、非以營利為目的之社會團體。本會希望以全人護理身心靈之教育發展，喚醒人們內在圓滿及愛的能量，達到全然喜悅，帶來生命的富足為目的，宣導及辦理各項護理健康小知識及身心靈關懷之講座，促進社會大眾身心靈能夠更和諧,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國111年7月8日台內團字第1110033981號函,永久,1000.00,1,1120216,,,,,,,,
112法登社000005,2,1,簡慧瑛,1725,1120214,1120215,1120215,39冊7頁,,,彭采葳,社團法人桃園市創意美感教育協會,,桃園市中壢區永福路949號4樓,本會為依法設立、非以營利為目的之社會團體，以結合幼兒園、教保服務人員、學術單位之產業學模式，積極推動創意美感教育、幼兒教育、福利、教保服務人員權益、維護及推廣幼兒教育品質為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,桃園市政府中華民國111年9月2日府社團字第1110247719號函,永久,0.00,1,1120215,,,,,,,,
112法登社000007,2,1,簡慧瑛,1727,1120216,1120217,1120217,39冊9頁,,,胡木源,社團法人中華民國警察劍友會,1120217,桃園市龜山區樹人路56號舊科學館302之1室,本會以推展真實自然警察劍道為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年2月1日台內團字第1120001601號函,永久,0.00,1,1120217,,1120301,,,,,,
112法登社000008,2,1,簡慧瑛,1729,1120224,1120301,1120301,39冊11頁,,,林宗毅,社團法人中華原住民族商管協會,,桃園市中壢區龍和一街255巷4號6樓,以推廣原住民族商業管理、教育、傳承語言與文化，以利原住民族就業及經濟自主與創業輔導為宗旨。,捐助、入會費,內政部中華民國112年1月7日台內團字第1120280054號函,永久,0.00,1,1120301,,,,,,,,
112法登社000009,2,1,簡慧瑛,1730,1120301,1120302,1120302,39冊12頁,,,李進炎,社團法人桃園市博愛自行車協會,,桃園市桃園區龍安街166巷6弄14號,以推廣自行車運動為宗旨，不定期舉辦自行車騎行活動及中短程之單車運動達到全民運動為目標。,捐助,桃園市政府中華民國112年2月16日府社團字第1120034434號函,永久,0.00,1,1120302,,,,,,,,
112法登社000010,2,1,簡慧瑛,1733,1120302,1120309,1120309,39冊15頁,,,魏崑楠,社團法人中華民國元智大學校友總會,,桃園市中壢區遠東路135號校友室,依法設立、非以營利為目的之社會團體，以聯絡校友感情、永續服務、發揚元智大學創校精神及協助母校發展，進而貢獻國家社會、協助國家社會發展、社會福利及政策推動為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年2月6日台內團字第1110063476號函,永久,0.00,1,1120309,,,,,,,,
112法登社000011,2,1,簡慧瑛,1731,1120302,1120303,1120303,39冊13頁,,,羅　傑,社團法人永活齡關懷協會,,桃園市平鎮區廣明路21巷8號3樓之2,本會為依法設立、非以營利為目的之公益性社會團體，以協助並配合政府推廣長照服務、老人福利政策，提供及辦理老人長照計畫與社區關懷服務，增進老人福祉為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年2月20日台內團字第1120003208號函,永久,0.00,1,1120303,,,,,,,,
112法登社000012,2,1,簡慧瑛,1732,1120303,1120306,1120306,39冊14頁,,,彭國添,社團法人桃園市楊梅彭興祥公宗族會,,桃園市中壢區信義里徐州街42號,以聯絡宗族情感交流、發揚客家傳統文化、團結宗族合作互助精神為宗旨,入會費等,桃園市政府中華民國111年10月21日府社團字第1110290212號函,永久,0.00,1,1120306,,,,,,,,
112法登社000013,2,1,簡慧瑛,1734,1120303,1120310,1120310,39冊16頁,,,蔡林恭,社團法人桃園市蔡林宗親會,1120310,桃園市中壢區信義里杭州路137號,以祭祀祖先，闡揚祖德，敦睦宗誼，弘揚孝道，增進宗親福利，並維護善良風俗鎮力安定社會為宗旨。,入會費、常年會費、捐贈,桃園市政府中華民國111年10月21日府社團字第1110292787號函,永久,0.00,1,1120310,,1120320,,,,,,
112法登社000014,2,1,簡慧瑛,1735,1120316,1120317,1120317,39冊16頁,,,董力玄,社團法人台灣台語路協會,,桃園市龜山區文二一街16號7樓之2,推廣社會重視台語文化，提高公眾領域之本土語言運用，促進語言與文化平權,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年1月18日台內團字第1120000414號函,永久,0.00,1,1120317,,,,,,,,
112法登社000015,2,1,簡慧瑛,1736,1120321,1120322,1120322,39冊18頁,,,阮氏香,社團法人中華漑婭新住民文化發展協會,,桃園市大溪區復興路一段865號,本會為依據人民團體法設立，非以營利為目的之公益性社會團體，以協助新住民的家庭經營、教育學習、培養就業生活技能與媒合及相關權益保障，期能促進多元文化交流，提供多元照顧服務方案，以達成家庭美滿及社會幸福為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年1月11日台內團字第1110059989號函,永久,0.00,1,1120322,,,,,,,,
112法登社000016,2,1,簡慧瑛,1737,1120322,1120327,1120327,39冊19頁,,,宋惠瑩,社團法人中華廣行佛陀梵心協會,,桃園市平鎮區龍平路36號,本會為依法設立、非以營利為目的之的公益性社會團體，本會主神以供奉西方極樂世界教主「阿彌陀佛」為主，以「佛心為己心」之精神，於一切眾拔苦予樂。為救拔娑婆眾生，免受輪迴之苦，遂發四十八大願，願願皆是讓眾生出脫生死桎梏的三界並消除內心的煩憂，由小延至大，減少社會負面思考，使人心更安定，進而建立國家祥和為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國112年3月9日台內團字第1120006888號函,永久,1000.00,1,1120327,,,,,,,,
112法登社000017,2,1,簡慧瑛,1738,1120330,1120330,1120330,39冊20頁,,,黃如玉,社團法人台灣育之膳協會,,桃園市中壢區健行路98巷26弄19號,本會為依法設立、非以營利為目的之公益性社會團體，教育國人健康膳食知識與觀念，辦理健康膳食產業職能訓練，加強國人健康管理為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,內政部中華民國112年2月24日台內團字第1120002809號函,永久,1000.00,1,1120330,,,,,,,,
112法登社000018,2,1,簡慧瑛,1739,1120331,1120406,1120406,39冊21頁,,,林繼森,社團法人台灣林心果公敦親會,,桃園市大溪區大鶯路177巷86號,本會為依法設立、非以營利為目的之公益性社會團體，以台灣林心果派下子孫敦親聯誼為宗旨。,會員捐款及入會費等,內政部中華民國112年3月27日台內團字第1120011877號函,永久,0.00,1,1120406,,,,,,,,
112法登社000019,2,1,簡慧瑛,1740,1120411,1120412,1120412,39冊22頁,,,陳仁滄,社團法人台灣黑金剛公益行動協會,,桃園市中壢區後寮二路201巷19號7樓,以【推廣社會大眾參與公益行動】為宗旨。成立目標為推動社會善心人士透過本會協助，投身公益服務領域。並透過專業課程訓練，使其達到專業服務之精神。本會亦從事弱勢族群資源連結，透過本會之公益活動設計亦或專業處遇計畫，使捐贈人可安心投入資源。使人人可以輕鬆參與【公益行動】，落實【生活做公益】的理念。,入會費、常年會費、會員捐款、公益勸募等。,內政部中華民國112年3月24日台內團字第1120012095號函,永久,19100.00,1,1120412,,,,,,,,
112法登社000020,2,1,簡慧瑛,1752,1120411,1120522,1120522,39冊34頁,,,彭冬隱,社團法人新竹縣彭舜勝公派下宗族會,,桃園市中壢區東興街37號,非以營利為目的之社會團體，以聯絡宗親凝聚宗族感情為宗旨。,入會費、常年會費,新竹縣政府中華民國112年3月21日府社行字第1123815099號函,永久,0.00,1,1120522,,,,,,,,
112法登社000021,2,1,簡慧瑛,1744,1120412,1120427,1120427,39冊26頁,,,錡春發,社團法人桃園市桃園區慈文福德會,,桃園市桃園區永安路495號1樓,本會為依法設立，非以營利為目的之社會團體，以推展地方文化、社會服務之精神為宗旨。,入會費等。,桃園市政府中華民國109年7月28日府社團字第1090188837號函,永久,9694676.00,1,1120427,,,,,,,,
112法登社000022,2,1,簡慧瑛,1748,1120413,1120508,1120508,39冊30頁,,,林品君,社團法人台灣世界旗袍文化推展聯合會,1120508,桃園市龜山區民生街12號2樓,"一、本會為依法設立、非以營利為目的之社會團體，以推廣旗袍文化藝術和古典美為宗旨，鼓勵婦女以旗袍展現優美外在形象為宗旨。
二、為讓婦女與國際接軌永續發展也應聯合國永續發展目標(Sustainable Development Goals，簡稱SDGs)順應社會脈絡發展，提升女性視野，計畫以「在地行動 接軌國際」連結「聯合國17項永續發展目標」(簡稱SDGs)。",入會費、常年會費,內政部中華民國107年12月19日台內團字第1070083680號函,永久,0.00,1,1120507,,1120516,,,,,,
112法登社000023,2,1,簡慧瑛,1743,1120414,1120424,1120424,39冊25頁,,,楊嘉增,社團法人桃園市律美公派下楊氏宗親會,,桃園市楊梅區民族路五段147巷5弄3號,飲水思源，敬祖崇宗，孝悌忠信，遵奉祖訓，愛護宗親，相親相愛，勤儉積德，敬老扶幼，互助合作，同揚宗風，發揚萬世其昌，推動社會公益為宗旨。,捐助或入會費,桃園市政府中華民國111年8月23日府社團字第1110237629號函,永久,27396.00,1,1120424,,,,,,,,
