登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000532,1,2,楊志純,1789,1120419,1120420,1120420,71冊16頁,2,9,孫道亨,財團法人台北市孫法民文教基金會,0830510,台北市大安區敦化南路2段95號26樓,以從事及獎助文化教育事業為宗旨。,由孫法民先生及太平洋建設股份有限公司等六家公司共同捐助,台北市政府教育局八十三年四月七日　北市教四字第一三一三一號函,永久,24094270.00,1,1120420,,1120428,,董事印鑑。,,,,
112法登他000533,1,2,楊志純,2714,1120420,1120421,1120421,109冊49頁,1,6,楊基寬,財團法人一零四希望基金會,0960129,新北市新店區寶中路119之1號10樓,一、促進就業安全。二、匡正職場行為、態度。三、培訓人才。四、協助勞工就業。五、促進勞工工作家庭平衡。六、提升兒少對職涯發展之認知及潛能發展。七、其他勞工權益相關事項。,由楊基寬先生捐助,行政院勞工委員會中華民國96年1月11日勞綜1字第0950120217號函,永久,5000000.00,1,1120421,,1120428,,董事長楊基寬、董事黃于純印鑑變更及繼任董事印鑑。,,,,
112法登他000534,1,2,楊志純,250,1120420,1120421,1120421,17冊29頁,1,13,李尹緒瑛,財團法人臺北市私立復興實驗高級中學,0541009,台北市大安區敦化南路1段262號,以辦理私立復興實驗高級中學、國民中小學暨幼稚園，並促進其發展,捐助,台北市政府五十四年九月十日,永久,1845261085.00,1,1120421,,1120428,,,,,,
112法登他000535,1,2,楊志純,3115,1120420,1120421,1120421,129冊53頁,1,2,林中森,財團法人中華民族發展基金會,1050512,台北市信義區信義路5段150巷2號16樓1600室,促進中華民族發展，並以推動中華民族振興、增進中華民族團結、弘揚中華民族精神、探討中華民族淵源、闡揚中華民族成就及表彰中華優秀人才為主要宗旨。,由林俊宏、吳長新、蘭梁筱娟、涂明慧、陳振豐、陳韋迪、葉惠德、謝清福、謝明凱、潘常雄、張賢銘、鄭金鎮、陳冠如等籌措捐助,內政部中華民國105年5月9日台內民字第1050034033號函,永久,37960000.00,1,1120421,,1120428,,,,,,
112法登他000536,2,2,楊志純,681,1120420,1120421,1120421,24冊45頁,,,方鳳真,社團法人中華民國弘一大師紀念學會,0890223,台北市大安區羅斯福路二段四一號十二樓之二,以近代高僧弘一法師的風範為典型，以推廣人生與社會重大課題的研討、教育、交流，並增進眾生的智慧福德為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國八十四年三月十八日台內社字第八四七八七二九號函,永久,518215.00,1,1120421,,1120428,,"理、監事印鑑。
原章程第2條至第5條、第7條、第8條、第10條、第14條至第22條、第28條至第32條修正、刪除第36條，經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登他000538,1,2,楊志純,1250,1120421,1120421,1120421,53冊3頁,1,10,廖桂英,財團法人鴻禧藝術文教基金會,0770203,台北市中正區仁愛路2段65巷4號地下1樓,以闡揚民族文化推展全民藝術，以推行社會教育，協贊公益事業，提倡文教、體育、藝術活動，發揚傳統固有文化，並促進社會繁榮為目的。,由鴻禧酒店股份有限公司捐助,教育部七十七年一月四日　台七七社字第００二五一號函,永久,466340594.00,1,1120421,,1120428,,,,,,
112法登他000539,1,2,楊志純,1439,1120421,1120424,1120424,59冊25頁,2,12,侯博文,財團法人侯政廷公益事業基金會,0790105,台北市大安區光復南路288號4樓之6,以辦理生活扶助、急難救助、災害救助及文化教育事業為目的。,捐助,"台北市政府社會局七十八年十二月十二日  北市社二字第四三一七四號函",永久,16000000.00,1,1120424,,1120502,,董事印鑑。,,,,
112法登他000540,1,2,楊志純,2229,1120421,1120424,1120424,85冊79頁,2,8,林邦充,財團法人林洪易文教基金會,0880524,台北市大安區仁愛路3段26號5樓,以促進和諧社會、宏揚中華文化為宗旨。,由林邦充、林吳靜都、林正弘等人共同捐助,教育部中華民國八十八年五月六日台（八八）社（四）字第八八０四九六九九號函,永久,10000000.00,1,1120424,,1120502,,董事印鑑。,,,,
112法登他000541,2,2,楊志純,2531,1120421,1120502,1120502,117冊25頁,2,3,潘寰珍,社團法人臺北市毛小孩幸福聯盟協會,1031030,台北市信義區瑞雲街36號4樓之3,以幫助流浪犬為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國103年10月3日北市社團字第10344325300號函,永久,1000.00,1,1120424,,1120502,,"理、監事印鑑。
章程第24條經會員大會決議通過變更，報經主管機關予以核備。",,,,
112法登他000543,1,2,楊志純,3314,1120421,1120424,1120424,139冊49頁,2,6,黃政哲,財團法人崇鵬文教基金會,0870424,臺北市松山區南京東路五段48號七樓,本會以宏揚藝術、文化、生活教育為宗旨,捐助,教育部民國87年3月19日(87)社(4)字第87026032號函,永久,10000000.00,1,1120424,,1120502,,董事印鑑。,,,,
112法登他000544,2,2,楊志純,2784,1120421,1120424,1120424,129冊77頁,2,4,闕士傑,社團法人臺灣楓城泌尿學會,1050406,台北市中正區中山南路7號,促進泌尿醫學發展，增進會員學術交流與經驗傳承，以貢獻醫界與社會，造福人群,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年3月4日台內團字第1030087369號函,永久,4800000.00,1,1120424,,1120502,,理、監事印鑑。,,,,
112法登他000545,1,2,楊志純,1448,1120421,1120425,1120425,59冊43頁,2,12,蔡明忠,財團法人台大法學基金會,0790215,台北市大安區羅斯福路4段1號,以弘揚法治，擬經由舉辦法律學術活動，獎勵教學研究，贊助教學研究軟硬體，以及法律社會教育暨法律服務之舉辦及獎助為宗旨。,捐助,"教育部七十九年二月五日  台(七九)社字第四九０九號函",永久,26873355.00,1,1120425,,1120502,,董事印鑑。,,,,
112法登他000546,1,2,楊志純,1903,1120421,1120424,1120424,74冊88頁,1,13,薛化元,財團法人二二八事件紀念基金會,0850111,台北市中正區南海路54號,以處理二二八事件賠償事宜，並使國民瞭解事件真相，撫平歷史傷痛，促進族群和諧及台灣社會和平為目的。,由政府循預算程序捐助,內政部八十五年一月四日　台（八五）內社字第八四三五七一一號函,永久,1540000000.00,1,1120424,,1120502,,繼任董事印鑑。,,,,
112法登他000547,1,2,楊志純,172,1120424,1120424,1120424,12冊19頁,2,15,朱澤民,財團法人主計協進社,0510805,台北市中正區博愛路216號1樓,以宏揚主計學術，促進主計業務發展為目的。,由行政院主計處創設之主計月報社捐助,"教育部五十一年五月三日  台（五一）高字第三八八八號函通知核准設立",永久,30000000.00,1,1120424,,1120502,,董事印鑑。,,,,
112法登他000548,1,2,楊志純,3250,1120424,1120510,1120510,136冊33頁,2,4,楊泮池,財團法人台灣生技醫藥發展基金會,1020705,台北市大安區建國南路2段201號3樓,協助培養台灣生技醫藥產業人才及促進生技醫藥產業之研究及發展為宗旨。,設立基金為新台幣壹億元整，由鑽石生技投資股份有限公司無償捐助之；俟依法完成法人登記後，得繼續接受捐贈,行政院國家科學委員會中華民國102年7月2日臺會綜三字第1020041125號函,永久,100000000.00,1,1120510,,1120517,,董事印鑑。,,,,
112法登他000549,1,2,楊志純,2227,1120424,1120424,1120424,85冊73頁,1,8,林炫沛,財團法人罕見疾病基金會,0880514,台北市中山區中山北路2段52號10樓,以協助國內外罹患罕見疾病患者獲得妥善醫療與復健，取得治療藥品與特殊食品，推動保障罕見疾病患者就學、就業、就養、就醫之相關權益法案研究與訂定、從事罕見疾病相關生命科學之研究及提供病友及其家屬各項直接服務為宗旨,由台北市東區扶輪社等人捐助,行政院衛生署中華民國八十八年五月十一日衛署醫字第八八０二二三四０號函,永久,311220270.00,1,1120424,,1120502,,原捐助章程第6條經臺灣臺北地方法院112年度法字第7號民事裁定准予變更。,,,,
112法登他000550,1,2,楊志純,2700,1120424,1120425,1120425,108冊73頁,1,6,林振國,財團法人天使心家族社會福利基金會,0951116,臺北市文山區忠順街二段129號,以服務國內外身心障礙者及其家人為目的。,由林照程、艾為納(股)公司、台灣愛鄰社區發展協會、佳格食品股份有限公司共同捐助,臺北市政府社會局中華民國95年11月14日北市社三字第09541804300號函,永久,13394311.00,1,1120425,,1120503,,原捐助章程第4條經董事會決議通過修正，報經主管機關許可變更。,,,,
112法登他000551,1,2,楊志純,2217,1120424,1120425,1120425,85冊43頁,2,9,邱月琴,財團法人第一商業銀行文教基金會,0880422,台北市中正區重慶南路1段30號,以從事教育公益事業為目的。,由第一商業銀行捐助,教育部中華民國八十八年三月二十五日台（八八）社（四）字第八八０三０七七八號函,永久,100000000.00,1,1120425,,1120502,,董事印鑑。,,,,
112法登他000553,2,2,楊志純,3943,1120424,1120428,1120428,187冊73頁,2,7,李　明,社團法人台北藝術推廣協會,1101125,台北市大安區仁愛路4段25號12樓C室,以推廣國內外藝術活動為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國87年10月30日北市社一字第8726071400號函,永久,1028990.00,1,1120428,,1120505,,理、監事印鑑。,,,,
112法登他000554,2,2,楊志純,3021,1120424,1120425,1120425,141冊65頁,2,,吳佩玲,社團法人臺北市雲轉大安好生活協會,1060925,台北市中正區延平南路70號3樓之2,以推廣社會民主的三大理念「自由、民主、團結」，並以參與式民主的方式，於臺北市各基層社區推動公共政策的討論與實踐，並與中央相關政策法律制定對話為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國105年5月20日北市社團字第10537886400號函,永久,1000.00,1,1120425,,1120503,,理、監事印鑑。,,,,
112法登他000555,1,2,楊志純,2005,1120425,1120426,1120426,78冊34頁,1,9,張裕泰,財團法人台北市張炎虎社會福利基金會,0860414,臺北市文山區指南路一段51巷15弄3號一樓,以辦理社會服務，興辦公益、慈善事業及社會救助、醫療救助等事業，以增進社會福祉。,由張捷泰先生捐助。,台北市政府社會局八十六年二月十四日　北市社二字第五二三二號函,永久,10000000.00,1,1120426,,1120504,,"繼任董事印鑑。
捐助章程第2條、第21條經董事會決議通過變更，報經主管機關予以許可。",,,,
112法登他000556,1,5,楊志純,3266,1120425,1120425,1120425,137冊17頁,1,10,林騰蛟,財團法人中華民國童軍陽明山活動中心,0780517,台北市中山區建國北路1段23巷9號4樓,遵照國家教育政策暨有關教育法令之規定，設立中華民國童軍陽明山活動中心，辦理各項童軍活動。,"設立基金財產總值新台幣17,310,800元，由中國童子軍陽明山營地管理委員會捐助；嗣後基金來源：捐贈收入、政府獎助、基金之孳息",臺北市政府教育局中華民國78年4月27日北市教四字第17047號函,永久,5193864.00,1,1120425,,,蘇德祥,"清算人職務執行之情形：清算人了結現務後，依法造具財務報表及財產目錄進行清算，經收取債權及清償債務後，將賸餘財產新台幣7萬790元整移交予臺北市政府教育局，並造具清算期間內之收支表、損益表，連同各項簿冊，提請111年4月27日第10屆第9次董事會會議承認，並向法院聲報清算完結，業經本院民事庭112年1月9日北院忠民智110年度法字第241號函准予備查。
清算終結日期：111年12月31日",,,,
112法登他000557,2,2,楊志純,1059,1120425,1120426,1120426,43冊37頁,2,6,楊政達,社團法人中華福報生活推廣協會,0930325,台北市信義區松隆路327號5樓,推廣德智體群美的優質生活，落實終生學習的教育理念，淨化社會風氣，培養家庭和諧氣氛，提倡正當的休閒活動，建立富而好禮的社會環境，將真、善、美的「福報」生活推廣至社會各個角落。,入會費、常年會費、事業費、捐款、補助收入、委託收益、基金及其孳息、其他收入,內政部中華民國九十二年十二月五日台內社字第０九二００四四五三三號函,永久,1000000.00,1,1120426,,1120504,,"理事黃淑美、劉宗澧、賴國津、李月嬌、蘇秋色、蔡國華、黃明侃、周學文、郭常宏、應莉露、監事陳曾四欣、洪江烏為、劉美杏、廖吉祥、林文輝、陳秋玉印鑑，其餘理、監事為簽名式。
章程第29條經會員大會決議通過變更，報經主管機關予以備查。",,,,
112法登他000559,1,2,楊志純,1925,1120425,1120426,1120426,75冊64頁,2,10,鄭瑛彬,財團法人榮成山與田教育基金會,0850419,台北市松山區復興北路337號10樓,為推廣文化教育，發揚民族文化傳承，並獎勵中華文化學術研究，增進國際學術交流為目的。,由榮成紙業股份有限公司等捐助,教育部八十五年三月二十五日　台（八五）社（四）字第八五０一六五六四號函,永久,159296824.00,1,1120426,,1120504,,董事印鑑。,,,,
112法登他000561,1,2,楊志純,3297,1120425,1120426,1120426,138冊61頁,1,,胡榮財,財團法人張璧夙希望教育基金會,1110328,臺北市中正區林森南路69號7樓,本會以改善偏遠地區就學環境、協助清寒家庭子弟就學、推動社會公益活動、提升教育知識水平為目的。,由胡榮財捐助,教育部中華民國111年3月23日臺教社(三)字第1110019499號函,永久,57460000.00,1,1120426,,1120504,,,,,,
112法登他000562,1,2,楊志純,1382,1120425,1120426,1120426,57冊27頁,2,18,張學潭,財團法人中華花卉園藝文教基金會,0780601,台北市大安區建國南路1段286巷2號2樓,以配合政府推動綠化環境美化人生之政策，改善居住環境以促進消費者對花卉園藝栽培管理技術之改善與發展並以花卉園藝促進國際交流為宗旨。,由童倫等九十五人捐助,教育部七十八年五月一日　台高（七八）字第一九二九０號函,永久,1000000.00,1,1120426,,1120503,,董事印鑑。,,,,
112法登他000563,2,2,楊志純,199,1120425,1120426,1120426,7冊55頁,1,12,陳節如,社團法人台北市智障者家長協會,0790904,台北市大安區建國南路1段327號2樓,以結合台北市關心智障者人士，爭取智障者合法權益，促進智障者福利為宗旨。,會員會費及捐款,台北市政府社會局七十九年七月十六日　北市社一字第二三九八０號函,永久,54600.00,1,1120426,,1120504,,章程第7條、第27條經會員代表大會決議通過變更，報經主管機關予以備查。,,,,
112法登他000564,1,2,楊志純,1987,1120426,1120427,1120427,77冊70頁,1,9,戴東雄,財團法人戴炎輝文教基金會,0860214,台北市中山區松江路100巷16號2樓,以獎勵學術發展、提倡良善社會風氣、提高生活品質以及建立優良生活環境為宗旨。,由戴張緞、戴東生、戴東雄、戴東原及戴怡德先生等五人共同捐助。,台北市政府教育局　八十六年一月三十日　北市教四字第八六二０四六七一００號函,永久,7000000.00,1,1120427,,1120505,,原捐助章程第2條、第5條經本院112年度法字第45號民事裁定准予變更；第15條經董事會決議通過修正，報經主管機關許可變更。,,,,
112法登他000565,1,2,楊志純,2090,1120426,1120427,1120427,81冊22頁,1,9,蕭翠玲,財團法人汽車交通事故特別補償基金,0870206,台北市信義區信義路5段150巷2號18樓,使汽車交通事故之受害人均能依本法規定獲得基本保障。,由保險業務發展基金管理委員會捐助,財政部八十七年一月十三日　台財保第八六０八一七七三一號函,永久,4268609833.00,1,1120427,,1120504,,繼任董事及新任監察人印鑑。,,,,
112法登他000566,2,2,楊志純,1381,1120426,1120427,1120427,59冊65頁,2,,賴秋玉,社團法人台灣沖道瑜伽會,0951228,台北市中山區錦州街36號7樓之1,本會為響應政府全民體育運動以推行「沖道瑜伽」為中心，提昇國人之身心健康，建立幸福家庭安和樂利的社會並舉辦國內外瑜伽交流活動，加入國際瑜伽組織增進國民外交為宗旨。,會員入會費、會員常年會費、基金及其孳息、自由捐款、政府補助費、其他收入,內政部中華民國95年12月5日台內社字第0950190996號函,永久,13835000.00,1,1120427,,1120505,,理、監事印鑑。,,,,
112法登他000567,1,2,楊志純,2299,1120426,1120427,1120427,88冊65頁,2,7,黃淑德,財團法人環境保護與運動推廣公益基金會,0881229,臺北市中正區博愛路80號八樓,以環境保護、維護生態平衡，結合運動與環境保護之理念，發揚奧林匹克精神，推展環境保護與奧林匹克教育、文化及活動，促進全民身心健康為宗旨。,由黃大洲、黃林文英、梁清政、陳璽安、王金灼、蔡勝佳等共同捐助,行政院環境保護署中華民國八十八年十二月二十七日(88)環署綜字第００八四五０一號函,永久,6750000.00,1,1120427,,1120504,,"董事印鑑。
捐助章程第4條、第17條經董事會決議通過變更，報經主管機關予以許可。",,,,
112法登他000568,2,2,楊志純,568,1120426,1120427,1120427,20冊25頁,2,14,涂予尹,社團法人台灣人權促進會,0861001,台北市中山區天祥路61巷22號2樓,以保障及促進人權並推動人權國際化為宗旨。,會員繳納會費,"台北市政府社會局八十六年五月十七日  北市社字第一四四五號函",永久,100200.00,1,1120427,,1120505,,"理、監事印鑑。
原章程第2條、第3條、第7條、第8條、第9條、第12條、第16條、第17條、第21條、第22條、第27條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登他000569,1,2,楊志純,155,1120426,1120427,1120427,11冊15頁,1,16,林育生,財團法人台灣敦睦聯誼會,0510104,台北市中山區中山北路4段1巷1號,以發展國際觀光事業，培育國際觀光人才，推展國民外交及促進中外社會之敦睦聯誼為目的。,由尹仲容、黃仁霖、董顯光、周宏濤、俞國華等五位先生共同捐助,臺灣省政府交通處五十年十二月七日　交路字第二七五四八號核准許可設立,永久,200000000.00,1,1120427,,1120504,,繼任及新任董事印鑑。,,,,
112法登他000571,2,2,楊志純,1374,1120426,1120427,1120427,59冊37頁,2,,婁培人,社團法人台灣耳鼻喉頭頸外科醫學會,0951211,台北市中正區衡陽路6號5樓507室,本會以提高耳鼻喉科醫學之水準，促進對耳鼻喉科學之研究，聯絡會員友誼，交換研究心得及建立國際性耳鼻喉科醫學團體之聯繫為宗旨。,會員入會費及年會費、會員捐款、委託受益、其他收入,內政部中華民國95年8月15日台內社字第0950132249號函,永久,6277485.00,1,1120427,,1120504,,"理、監事印鑑。
章程第12條、第13條經會員代表大會決議通過變更，報經主管機關予以備查。",,,,
112法登他000572,1,2,楊志純,197,1120427,1120427,1120427,14冊13頁,1,23,鄭俊昇,財團法人台灣地理資訊中心,0521011,台北市中正區羅斯福路1段7號6樓,本中心以配合政府發展資訊與通訊技術為宗旨。,國家發展委員會（前行政院經濟建設委員會）捐助。,經濟部五十二年九月二十五日　經台（五二）統字第一四一三六號函,永久,138500000.00,1,1120427,,1120505,,繼任董事、監察人簽名式。,,,,
112法登他000573,1,2,楊志純,1252,1120427,1120427,1120427,53冊7頁,1,12,林偉峰,財團法人私立廣恩老人養護中心,0770203,新北市新店區北宜路2段579巷45號,以收容老弱長期病民家給予安全舒適生活及充分之照料為宗旨。,捐助及補助,"台北縣政府七十七年一月二十三日  七七北府社三字第二七二八三號函",永久,11240000.00,1,1120427,,1120504,,捐助章程第5條、第6條、第16條、第17條經臺灣臺北地方法院112年度法字第32號民事裁定准予變更。捐助章程第2條、第4條、第7條至第15條、第18條至第25條經董事會決議通過變更，報經主管機關同意備查。,,,,
112法登他000574,1,2,楊志純,2234,1120427,1120427,1120427,86冊4頁,2,9,劉發泉,財團法人普力宏文教基金會,0880607,台北市大安區復興南路1段127號Ａ棟8樓,以發揚中華文化、建立現代倫理道德、倡導終身學習教育、提升心靈改革為宗旨。,由黃培先生捐助,教育部中華民國八十八年五月六日台（八八）社（四）字第八八０四九四二四號函,永久,25747151.00,1,1120427,,1120505,,董事、監察人印鑑。,,,,
112法登他000575,1,2,楊志純,1281,1120427,1120428,1120428,54冊5頁,1,12,蔡雪泥,財團法人台北市蔡雪泥公益慈善基金會,0770428,台北市中山區民權西路48號5樓,本基金會以辦理臺北市社會福利（慈善）為主要目的。,由熱心公益人士捐助之,台北市政府社會局七十七年四月二十七日　北市社三字第一四四六九號函,永久,62638475.00,1,1120428,,1120505,,原捐助章程第3條、第28條經臺灣臺北地方法院112年度法字第30號民事裁定准予變更。捐助章程第30條經董事會決議通過變更，報經主管機關予以許可。,,,,
112法登他000576,1,2,楊志純,2824,1120427,1120428,1120428,115冊9頁,1,5,胡懋麟,財團法人亞太科學技術協會,0980730,台北市中山區松江路42號7樓之11,協助產官學研各界與亞太地區產官學研各界之科技與科技教育交流。推行有關科學技術與科技教育交流之其他工作。,由社團法人亞太科學技術協會捐助,經濟部中華民國98年07月20日經商字第09800616530號函,永久,30000000.00,1,1120428,,1120505,,繼任董事印鑑。,,,,
112法登他000577,2,2,楊志純,1915,1120427,1120428,1120428,86冊41頁,2,7,馮茂倉,社團法人台灣福爾摩沙植牙學會,1000104,台北市中正區南昌路1段157號3樓,一、探討更創新的微創植牙手術，以便造福更多的缺牙患者。二、促進牙科植牙之教學研究及技術發展。三、牙科醫療品質之提昇。四、樹立植牙之專科標準及維護植牙專科之權益。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年1月26日台內社字第0990016767號函,永久,3500000.00,1,1120428,,1120505,,理、監事印鑑。,,,,
112法登他000578,1,2,楊志純,1832,1120427,1120428,1120428,72冊55頁,1,8,陳文章,財團法人臺灣大學校園建設基金會,0831118,台北市大安區羅斯福路4段1號,以拓展臺灣大學校文教建設，改善教學環境及提昇文化生活品質，加強教職員工之在職訓練，促進文教休閒活動及設置相關之硬體設施，推動學校與其校友間之聯誼事項為宗旨。,由臺大校長陳維昭等共同捐助,台北市政府教育局八十三年十一月十四日　北市教四字第五三二九０號函,永久,14000000.00,1,1120428,,1120505,,繼任董事印鑑。,,,,
112法登他000579,1,2,楊志純,1640,1120427,1120428,1120428,66冊11頁,1,11,陳文章,財團法人臺灣大學學術發展基金會,0810115,台北市大安區羅斯福路4段1號,本會以促進台灣大學校園之發展及提昇台灣大學師生之學術研究與教學水準為宗旨。,基金捐助、一般捐助及捐贈。,教育部中華民國80年12月20日台(80)社字第68996號函,永久,70823465.00,1,1120428,,1120505,,繼任董事印鑑。,,,,
112法登他000580,1,2,楊志純,284,1120427,1120428,1120428,20冊6頁,1,35,各董事,財團法人味全食品工業股份有限公司職工福利委員會,0551224,台北市中山區松江路125號,為加強推辦福利事業為目的。,依職工福利金條例第二條規定提撥。,台北市政府勞工局五十五年十二月十七日　,永久,1534930.00,1,1120428,,1120505,,繼任董事印鑑。,,,,
112法登他000582,1,2,楊志純,662,1120427,1120428,1120428,33冊19頁,2,11,陳榮基,財團法人台北市慧炬出版社,0650303,台北市大安區建國南路1段270巷10號,本社為公益慈善團體，藉出版與佛學相關之書籍、影音媒體，以廣宣佛法精神、弘揚中華文化、淨化社會風氣、啟迪人心向善為宗旨，不以營利為目的。,董事周宣德等五人捐助,台北市政府中華民國六十五年一月十九日（六五）府新一字第０一八八六號函,永久,1200000.00,1,1120428,,1120505,,董事印鑑。,,,,
112法登他000583,1,2,楊志純,455,1120427,1120428,1120428,26冊25頁,2,11,陳榮基,財團法人台北市慧炬雜誌社,0610327,台北市大安區建國南路1段270巷10號,本社為公益慈善團體，設立宗旨為宣揚佛教文化，淨化社會風氣及提升倫理道德，不以營利為目的。,董事募捐,台北市政府中華民國六十一年二月二十六日府新一字第六六二０號,永久,25788512.00,1,1120428,,1120505,,董事印鑑。,,,,
112法登他000584,1,2,楊志純,146,1120427,1120428,1120428,10冊27頁,2,11,陳榮基,財團法人台北市詹煜齋居士佛教文化獎學基金會,0500831,台北市大安區建國南路1段270巷10號,以弘揚佛教文化、鼓勵知識青年與社會大眾學習佛法為設立目的。,由詹勵吾捐助,中華民國五十年八月三十一日,無限期,17868513.00,1,1120428,,1120505,,董事印鑑。,,,,
112法登他000585,2,2,楊志純,74,1120428,1120501,1120501,3冊72頁,2,20,李昭賢,社團法人台北市野鳥學會,0761105,台北市大安區復興南路2段160巷3號1樓,促進國民保護野生鳥類及其棲息地，倡導野生鳥類之研究觀察與欣賞以培養國民高雅之情操與保護自然環境之觀念。,會員會費補助收入、基金孳息、自由捐款。　,台北市政府社會局七十三年十月廿九日　北市社一字第四四一０一號函,永久,629040.00,1,1120501,,1120509,,理、監事印鑑。,,,,
112法登他000586,1,2,楊志純,1415,1120428,1120501,1120501,58冊35頁,1,17,陳添壽,財團法人中華民國對外漁業合作發展協會,0781115,台北市大安區溫州街14號3樓,本協會以配合政府政策，推動對外漁業合作，開拓作業漁場，爭取國際漁業權益，處理漁船暨船員在國外遭難、被扣事宜，蒐集遠洋漁業資料，執行漁船監控系統，以促進漁業之整體發展及維護漁民生命財產安全為目的。本協會本於廉潔、透明及負責之經營理念，制定以誠信為基礎之政策，並建立良好之協會治理與風險控管機制，以創造永續發展之環境,有關機關及團體暨響應本會設立宗旨之公司或個人捐助,行政院農業委員會七十八年十一月二日　農漁字第八一五００五一號函,永久,130000000.00,1,1120501,,1120508,,繼任監察人印鑑。,,,,
112法登他000587,1,2,楊志純,171,1120428,1120501,1120501,12冊17頁,1,3,游陳鳳嬌,育達學校財團法人,0510805,台北市松山區寧安街12號,辦理育達學校財團法人，並謀其健全發展。,由創辦人王廣亞捐助,台灣省教育廳四十四年十月二十四日　（四四）教三字第四五０八七號函,永久,3629771020.00,1,1120501,,1120509,,"監察人印鑑。
捐助章程第5條、第7條、第8條經董事會決議通過變更，報經主管機關同意核定。",,,,
112法登他000588,1,2,楊志純,2318,1120428,1120501,1120501,89冊61頁,2,8,王令麟,財團法人台北市東森文化基金會,0890426,台北市中正區館前路42號9樓,以辦理文化活動，回饋社會、增進公共利益、促進文化發展、社會祥和為宗旨。,由東森媒體科技股份有限公司及東森傳播事業股份有限公司共同捐助,臺北市政府教育局中華民國八十九年四月十五日北市教六字第八九二二二一四二００號函,永久,10000000.00,1,1120501,,1120508,,"董事印鑑。
捐助章程第5條至第16條、第18條經本院109年度法字第449號民事裁定准予變更；捐助章程第1條、第4條、第17條、第19條經董事會決議通過修正，報經主管機關同意變更。",,,,
112法登他000589,2,2,楊志純,2354,1120428,1120510,1120510,108冊37頁,2,5,林永樂,社團法人對外關係協會,1021014,台北市松山區八德路4段85號2樓,為協助我政府推展我國之對外關係、國際學術合作與交流及兩岸交流與對話，提升國家地位及形象，並促進亞太地區及世界之和平與穩定。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國102年8月27日台內團字第1020272832號函,永久,2400.00,1,1120510,,1120518,,"理、監事簽名式。
章程第32條經會員大會決議通過變更，報經主管機關予以備查。",,,,
112法登他000590,2,2,楊志純,1873,1120428,1120501,1120501,84冊33頁,2,5,彭成千,社團法人台灣阿甘精神發展協會,0991108,台北市大安區和平東路1段73號11樓,本會以發揚「樂觀進取、挑戰自我、積極奉獻、造福社會」之台灣阿甘精神，推行各項社會福利服務，促進社會福利之發展，並提供身心障礙者及民眾有關運動、就業、創業及教育等相關服務為宗旨。,入會費、年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國99年10月8日台內社字第0990201453號函,永久,50000.00,1,1120501,,1120508,,"理、監事印鑑。
原章程第6條、第28條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登他000591,2,2,楊志純,2222,1120501,1120512,1120512,101冊69頁,2,7,王方平,社團法人臺北市瑞典商務協會,1011018,台北市信義區基隆路1段333號24樓2406室,本會以研究、維護、推廣、延續及促成工商關係以及與瑞典相關或其他有興趣機構之投資及貿易，並由商會權衡，以維護商會會員之權益為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國101年7月12日北市社團字第10139582700號函,永久,212742.00,1,1120512,,1120519,,理、監事簽名式。,,,,
112法登他000592,2,2,楊志純,2666,1120501,1120503,1120503,124冊5頁,2,,林宜隆,社團法人中華健康產業發展協會,1040813,台北市大安區仁愛路4段112巷12號4樓,為追求人類健康管理、長期照顧及照護、保健生技產業的發展，凝聚國內外健康產業各領域人士以謀求「全民健康」的目的，俾與世界接軌。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國104年5月27日台內團字第1040035028號函,永久,20000.00,1,1120503,,1120510,,"理、監事印鑑。
原章程第2條、第5條、第29條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
