登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000195,1,2,楊志純,2072,1120214,1120214,1120214,80冊58頁,2,9,盧國城,財團法人台北市賽珍珠基金會,0861205,台北市中山區長春路232號4樓,以辦理臺北市社會福利為主要目的，並以臺北市為執行業務主要區域。,由捐助人無償捐助之,台北市政府社會局八十六年十一月十九日　北市社五字第八六二六０八二０００號函,永久,10000000.00,1,1120214,,1120221,,"董事印鑑。
捐助章程第8條經臺灣臺北地方法院112年度法字第6號民事裁定准予修正。",,,,
112法登他000196,1,2,楊志純,3302,1120214,1120214,1120214,139冊1頁,,,林麗華,財團法人和裕教育基金會,1111013,台北市中山區松江路433號13樓之1,以促進學生敦品勵學、獎勵教師為國育才、改善教育環境、提升教育品質為宗旨。,由黃文瑞先生捐助,教育部中華民國111年9月30日臺教社(三)字第1110088450號函,永久,536833320.00,1,1120214,,1120222,,,,,,
112法登他000197,1,2,楊志純,2477,1120214,1120214,1120214,97冊57頁,2,21,蘇哲生,財團法人臺北市臺大EMBA校友基金會,0910509,台北市大安區瑞安街155巷8號2樓,以「服務校友、凝聚向心、支持台大、奉獻社會」為宗旨,由蔡一弘等一六四人共同捐助,臺北市政府教育局中華民國九十一年四月十一日北市教六字第０九一三二六三九三００號函,永久,10000000.00,1,1120214,,1120221,,董事、監察人印鑑。,,,,
112法登他000198,1,2,楊志純,1945,1120214,1120301,1120301,76冊34頁,1,9,吳景明,財團法人張榮發慈善基金會,0850827,台北市中正區中山南路11號9樓,以辦理慈善事業為目的。,由張榮發先生、張國華先生及鄭深池先生共同捐助,內政部八十五年八月九日　台（八十五）內社字第八五二一一五二號函,永久,2381211887.00,1,1120301,,1120308,,財團法人張榮發慈善基金會第9屆董事陳履潔、陳聖道、張聖皓、張國明、鄭深池、吳豊山、黃三桂、王麟祥、李寬量辭任，並經本院112年2月22日北院忠民澤111年度法字第181號函刪除登記。,,,,
112法登他000199,1,2,楊志純,2394,1120214,1120214,1120214,93冊45頁,2,8,翁俊治,財團法人翁黃琴社會福利基金會,0900305,台北市大安區忠孝東路4段197號10樓之6,以辦理社會福利慈善事業為目的。,由翁俊治等四人共同捐助,內政部中華民國九十年二月十四日台（九０）內中社字第九０七０二八五號函,永久,30000000.00,1,1120214,,1120221,,董事印鑑。,,,,
112法登他000200,1,2,楊志純,44,1120214,1120215,1120215,4冊3頁,1,33,各董事,財團法人基督教台灣信義會,0450818,台北市大安區杭州南路2段15號,本會以辦理傳教、社會服務、社會福利、工業佈道、教育、文字出版、大眾傳播等公益事業為目的。,各地教會信徒之捐助。,台灣省政府四十五年七月三十一日　（四五）府民一字第八四四０六號函,永久,2400098106.00,1,1120215,,1120222,,,,,,
112法登他000201,2,2,楊志純,3036,1120214,1120220,1120220,142冊45頁,2,3,李世宗,社團法人台北市慈恩道教科儀文化研究會,1061024,台北市中正區紹興南街18－4號,以發揚道教科儀文化為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國104年12月15日北市社團字第10448990000號函,永久,1573826.00,1,1120220,,1120302,,新任監事印鑑。,,,,
112法登他000202,2,2,楊志純,365,1120214,1120216,1120216,13冊40頁,2,,陳進財,社團法人台北市三山善社,0821224,台北市大安區辛亥路3段284巷7號,秉承先賢設立善社，祭祀祖先，宏揚忠孝精神，團結同鄉，配合國策，宣揚固有中華文化為宗旨。,同鄉自由贊助,台北市政府社會局七十年十二月十五日　北市社會字第四三八號立案證書。,永久,31565158.00,1,1120216,,1120224,,新任理、監事印鑑。,,,,
112法登他000204,2,2,楊志純,2818,1120215,1120215,1120215,131冊53頁,2,,鄭名地,社團法人台北市牙科植體學學會,1050616,台北市大安區復興南路2段288號6樓,為推展口腔植體之相關教育與研究促進國際間學術交流，與會員之認識而設立。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入。,臺北市政府社會局中華民國81年11月26日北市社一字第49735號函。,永久,2500000.00,1,1120215,,1120222,,理、監事印鑑。,,,,
112法登他000205,1,2,楊志純,2920,1120215,1120215,1120215,119冊73頁,2,4,張平沼,財團法人海峽兩岸民意交流基金會,1001024,台北市中正區羅斯福路1段7號10樓,本會以透過有志於促進兩岸民意交流之人士互訪交流，促進兩岸合作發展，提昇雙方民眾福祉為宗旨，不以營利為目的。,由陳哲芳、王光祥、孫慶餘、陳璽安、林榮顯、林賜農等六人共同捐助,行政院大陸委員會中華民國100年10月7日陸法字第1000008849號函,永久,10000000.00,1,1120215,,1120223,,董事印鑑。,,,,
112法登他000206,1,2,楊志純,3189,1120215,1120301,1120301,133冊29頁,1,2,楊明潭,財團法人兩岸人民發展基金會,1070320,新北市新店區民權路98號八樓,本會宗旨為結合民間力量，促進兩岸發展，加深了解，並謀保障兩岸人民權益為目的,由陳進丁先生捐助,行政院大陸委員會中華民國106年2月17日陸文字第1060200058號函,永久,10000000.00,1,1120301,,1120308,,"繼任董事印鑑，董事李錦漳、李欽漢、李正文、趙益宏印鑑變更。
原捐助章程第7條至第9條經臺灣臺中地方法院112年度法字第3號民事裁定准予變更；第4條經董事會決議通過修正，報經主管機關許可變更。",,,,
112法登他000207,1,2,楊志純,2808,1120215,1120216,1120216,114冊25頁,1,5,陳金龍,財團法人臺北市道元社會福利慈善事業基金會,0971219,台北市松山區南京東路5段222號12樓,本基金會以辦理臺北市社會福利（慈善）為目的。,由陳金龍、安碧蓮、安慶投資股份有限公司、陳雪珍、陳雪嬌等共同捐助。,臺北市政府社會局中華民國97年12月16日北市社團字第09743823800號函,永久,10500000.00,1,1120216,,1120223,,,,,,
112法登他000208,1,2,楊志純,907,1120215,1120216,1120216,41冊29頁,1,12,桑貴榕,財團法人台北市基督教美仁浸信會,0700622,台北市八德路3段106巷106號,以傳佈耶穌基督福音，弘揚聖經教義、推行宗教教育、辦理慈善及社會福利事項等工作為宗旨,由本教會教友奉獻及美南浸信會台北市事務所捐贈,台北市政府民政局七十年六月十二日　北市民三字第六九七二號函,永久,11418521.00,1,1120216,,1120224,,原捐助暨組織章程第3條經本院111年度法字第192號民事裁定准予變更。,,,,
112法登他000209,1,2,楊志純,1446,1120215,1120301,1120301,59冊39頁,2,12,張碧娟,財團法人幼兒教育基金會,0790206,台北市大安區和平東路1段274號6樓,以研究、倡導及推廣幼兒教育為目的。,自由樂捐,"教育部七十八年十二月廿八日 台(78)社六四一九六號函",永久,1600000.00,1,1120301,,1120309,,董事印鑑。,,,,
112法登他000210,2,2,楊志純,152,1120215,1120216,1120216,6冊21頁,1,17,張耕宇,社團法人台灣錄音著作權人協會,0781116,台北市松山區八德路4段83號3樓,以保障錄音著作權人權益，調和社會公共利益，促進國家文化發展及推廣國際文化交流為宗旨。,會員繳納之會費及捐贈,"內政部七十八年十月十二日  台(78)內社字第七四五七０四號函",永久,750000.00,1,1120216,,1120224,,"繼任副董事長印鑑。
原章程第8條、第10條、第11條、第20條、第25條、第28條經會員大會決議通過修正變更，報經主管機關准予備查。",,,,
112法登他000211,2,2,楊志純,3838,1120215,1120220,1120220,182冊53頁,1,1,王懋哲,社團法人跨領域創新協會,1100506,台北市中山區新生北路2段127巷8號1樓,以結合並培養包括科技、數位、教育、新創等跨領域人才，共同推動公共政策創新為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國110年3月23日台內團字第1100014187號函,永久,0.00,1,1120220,,1120302,,理事王懋哲、俞振華、牛煦庭、金洛梅印鑑變更。,,,,
112法登他000212,1,2,楊志純,1031,1120215,1120216,1120216,45冊39頁,2,11,陳士文,財團法人老莊學術基金會,0721121,台北市中山區松江路293號康寧大廈509室,以弘揚中華文化、闡述老莊學術思想，發展全民身心健康，實踐教育最高理想，促進社會祥和創造世界大同為宗旨。,由捐助人捐助,教育部七十二年十月二十二日　（七二）高字第四二九九六號函,永久,2311043.00,1,1120216,,1120224,,董事印鑑。,,,,
112法登他000213,2,2,楊志純,3706,1120215,1120216,1120216,176冊5頁,1,,鄭明修,社團法人中華民國自然生態保育協會,1091026,台北市大安區敦化南路2段71號4樓,以保護自然生態環境，研討自然生態保育知能，提高社會大眾對自然生態保育之認識，以維護人類自然美好生活環境為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國106年3月16日台內團字第1060020813號函,永久,500000.00,1,1120216,,1120223,,繼任監事簽名式。,,,,
112法登他000214,1,2,楊志純,520,1120215,1120216,1120216,28冊35頁,1,16,鍾安住,財團法人耕莘健康管理專科學校,0620614,新北市新店區民族路112號,遵照國家教育政策暨現行教育法令之規定辦理耕莘護理專科學校，並謀其健全發展。,由財團法人天主教會台北教區捐助,台灣省政府教育廳六十二年五月十四日　教三字第三六三０九號函,永久,2530635207.00,1,1120216,,1120224,,,,,,
112法登他000215,1,2,楊志純,190,1120215,1120216,1120216,13冊25頁,1,13,劉春榮,財團法人台北市私立景文高級中學,0520812,台北市文山區保儀路127號,以創辦財團法人台北市私立景文高級中學並謀健全發展為目的。,全體董事出資,台北市政府五十九年九月二十二日　教輝二字第一七一一０號函,永久,882178105.00,1,1120216,,1120223,,原董事會組織章程經董事會決議通過廢止並函報主管機關備查。,,,,
112法登他000216,1,2,楊志純,2774,1120216,1120216,1120216,112冊49頁,1,3,林正道,財團法人華藏淨宗弘化基金會,0970324,台北市大安區信義路4段341號5樓,本法人本於佛教仁慈博愛之精神，以宣揚佛陀教育，提倡落實中國儒、釋、道三教傳統文化倫理、道德、因果教育為宗旨。,由林正道捐助,臺北市政府民政局中華民國97年3月11日北市民三字第09730736800號函,永久,214222902.00,1,1120216,,1120224,,,,,,
112法登他000217,2,2,楊志純,876,1120216,1120218,1120218,34冊25頁,1,8,陳建志,社團法人台灣環境資訊協會,0910628,台北市文山區萬隆街38號,以推動環境資訊交流，促進人與自然環境的和諧為宗旨。,會費、捐助、補助收入、基金孳息、其他收入,內政部中華民國九十年六月十一日台（九十）內社字第九０一八六二三號函,永久,519135.00,1,1120218,,1120301,,繼任監事印鑑。,,,,
112法登他000218,1,2,楊志純,1947,1120216,1120308,1120308,76冊40頁,1,9,賴賢秀,財團法人台北市私立廣益社會福利慈善事業基金會,0850904,台北市中山區長春路279之3號3樓,以舉辦社會福利慈善事業為宗旨,由賴忠秀、賴貞秀、賴賢秀、賴昌秀、賴金廣、賴游滿錦等人捐助,"台北市政府社會局八十五年八月八日  北市社三字第四０五八一號函",永久,43488599.00,1,1120308,,1120315,,原捐助章程第3條、第25條經本院112年度法字第5號民事裁定准予變更。,,,,
112法登他000219,1,2,楊志純,3314,1120216,1120308,1120308,139冊49頁,,,黃政哲,財團法人崇鵬文教基金會,0870424,臺北市松山區南京東路五段48號七樓,本會以宏揚藝術、文化、生活教育為宗旨,捐助,教育部民國87年3月19日(87)社(4)字第87026032號函,永久,10000000.00,1,1120308,,1120316,,捐助章程第4條、第15條經董事會決議通過變更，報經主管機關許可變更。,,,,
112法登他000220,1,2,楊志純,3071,1120216,1120308,1120308,127冊37頁,2,3,黃育徵,財團法人資源循環台灣基金會,1040318,台北市中山區敬業一路97號4樓,以推廣及實踐資源循環為目的。,由黃育徵捐助,行政院環境保護署中華民國104年2月16日環署綜字第1040013962號函,永久,5000000.00,1,1120308,,1120315,,新任董事、監察人印鑑。,,,,
112法登他000222,2,2,楊志純,355,1120216,1120217,1120217,13冊10頁,1,20,賴清德,民主進步黨,0820927,台北市中正區北平東路30號8至10樓,以實現本黨之綱領為目的。,黨費、捐款與其他收入,"內政部七十八年五月五日  台（七八）內民字第七０一八九六號函同意備案",永久,10000000.00,1,1120217,,1120224,,繼任主席、中央常務執行委員印鑑。,,,,
112法登他000223,1,2,楊志純,885,1120216,1120218,1120218,40冊45頁,1,16,王　煒,財團法人中華民國哈佛大學同學會獎學金基金會,0700120,台北市中山區南京東路2段125號10樓,一、獎助經美國哈佛大學推荐之美國學生，來台進修。二、獎助經本會（或經本會約請之機關或學校）遴選之中華民國學生，赴美國哈佛大學各研究所進修。三、於美國哈佛大學及國內大學設置教授講座。四、贊助其他闡揚美國哈佛大學「求真」（Ｖeritas）校訓有關之學術文化活動。五、其他符合本會設立目的之相關公益性教育事務。,社會人士捐助,"教育部六十九年十二月二十四日  台（六九）高字第四二０四八號函",永久,5786142.00,1,1120218,,1120301,,原捐助章程第6條、第16條經董事會決議通過修正，報經主管機關許可變更。,,,,
112法登他000224,1,2,楊志純,2751,1120216,1120217,1120217,111冊37頁,2,6,陳龍吉,財團法人環境永續發展基金會,0961012,台北市中山區明水路636號3樓之3,本會以結合國內外專業人才，提供政府相關環境與產業永續發展建言，協助政府推動環境、生態、能源、溫室氣體減量及循環型經濟社會發展相關施政，及服務產業，促進產業永續經營與發展為目的。,由陳龍吉等共同捐助,行政院環境保護署中華民國96年10月9日環署綜字第0960076823號函,永久,5250000.00,1,1120217,,1120224,,董事、監察人印鑑。,,,,
112法登他000225,1,2,楊志純,269,1120216,1120218,1120218,19冊7頁,2,19,丁費宗清,財團法人台北市基督教浸信會懷恩堂,0550516,台北市大安區新生南路3段90號,以傳佈基督福音，發揚耶穌真理、扶助社會教育（附設懷恩幼兒園）辦理國內、外濟貧、教育或醫療等人道救援，維持受捐贈人基本生活、教育及醫療品質，重建其生活秩序之救（捐）助等慈善公益及充實信眾心靈生活為宗旨,捐助,台北市政府民政局五十五年四月四日　府民字第一二六九六號函,永久,581121159.00,1,1120218,,1120301,,董事印鑑。,,,,
112法登他000226,2,2,楊志純,2174,1120216,1120217,1120217,99冊37頁,2,,謝鴻鳴,社團法人台灣國際達克羅士音樂節奏研究學會,1010628,台北市中正區寧波西街80之1號地下1樓,"匯集音樂藝術興趣之士，藉由研究切磋並促進達克羅士音樂節奏教學（Dalcroze Eurhythmics），協助國內音樂藝術教育發展，進而充實國民精神生活，提升文化水準為目的。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國87年7月22日台(87)內社字第8723971號函,永久,5116119.00,1,1120217,,1120224,,新任理、監事印鑑，連任監事謝鴻均印鑑變更。,,,,
112法登他000227,3,2,楊志純,3686,1120217,1120223,1120223,175冊5頁,,,楊悟空,前進黨,1090926,台北市中山區中山北路2段106－2號3樓,1.本黨是以〔保護生態永續、實踐社會公義、維護國民平權、優化民主法治〕為宗旨。2.本黨堅持〔民生第一、抗暖化救地球，環境保護，國土/居家/糧食安全，拒絕空汙/水汙染，反對毒品危害國人生命〕。3.本黨是年輕、活力、偏左派的政黨。以臺灣人民為優先，促進族群和諧，追求共同富裕生活。4.本黨捍衛弱勢者的利益，反對政府獨裁及國會偏袒大財團之金權勾結，也反對違背道德良知之惡法，並要求政府致力於青年就業與薪資提升。,黨員入黨費及年費、政治獻金收入、依政黨法第19條規範之其他收入,內政部中華民國109年9月4日台內民字第10900465601號函,永久,1000.00,1,1120223,,1120302,,黨章第3條、第5條、第38條經黨員會議決議通過變更，報經主管機關予以備查。,,,,
112法登他000228,2,2,楊志純,1246,1120217,1120218,1120218,53冊5頁,2,6,張偉弘,社團法人台北市商用數學發展協會,0950109,台北市中正區貴陽街1段56號2325室,本會以透過發展協會探討商用數學之發展、交換工作經驗及聯絡會友感情為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國94年11月8日北市社一字第09441040700號函,永久,17000.00,1,1120218,,1120301,,理、監事簽名式。,,,,
112法登他000229,1,2,楊志純,3215,1120217,1120224,1120224,134冊53頁,2,2,黃越宏,財團法人溯源易經文化藝術基金會,1080320,台北市中山區松江路2號13樓之5,以溯源易經之文化藝術探討為宗旨。,由黃越宏捐助,臺北市政府文化局中華民國108年3月15日北市文化文創字第1083002368號函,永久,5000000.00,1,1120224,,1120303,,董事印鑑。,,,,
112法登他000230,2,2,楊志純,3039,1120217,1120220,1120220,142冊57頁,2,4,謝美麗,社團法人中華國際嘎檔巴佛教總會,1061027,台北市中山區龍江路268號,為弘揚顯密圓融之佛陀教法，以種敦巴之名乃因菩提道燈論之傳承祖師種敦巴勝者為阿帝夏大尊者的思想傳襲者，故追溯阿帝夏大尊者所著﹝菩提道之燈論﹞為基礎架構的﹝菩提道次第廣論﹞。廣植佛法，育化僧俗之人才；淨化社會人心，豐富生命內涵，建立圓融人生，創造謙恭有禮安和無爭之社會；及宏揚廣大利益眾生、救度眾生之大乘佛教為目的。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國103年2月11日台內團字第1020381476號函,永久,28506.00,1,1120220,,1120301,,理、監事印鑑。,,,,
112法登他000231,2,2,楊志純,2477,1120217,1120218,1120218,114冊49頁,2,4,王鴻源,社團法人台灣發炎性腸道疾病學會,1030623,"台北市中正區常德街1號景福館 B109室",為加強及促進國內發炎性腸道疾病相關科系醫療人員之教育與研究、增進與國際交流及合作為目的。醫療人員對於發炎性腸道疾病的相關知識更精進，更提升對病友醫療服務品質之福祉為緣由及宗旨。,入會費、常年會費、永久榮譽會員、捐款、委託收益、基金及其孳息、其他收收入,內政部中華民國103年3月4日台內團字第1030082797號函,永久,421090.00,1,1120218,,1120301,,理、監事印鑑。,,,,
112法登他000232,1,2,楊志純,732,1120217,1120218,1120218,35冊39頁,2,9,陳怡文,財團法人台北市福建省同鄉會文教基金會,0661110,台北市中山區林森北路609號6樓,接受同鄉捐助，致力於同鄉文教活動為目的。,台北市福建同鄉會捐助,台北市政府教育局中華民國六十六年十月十八日北市教四字第四０四五六號函,永久,10000000.00,1,1120218,,1120301,,董事、監察人印鑑。,,,,
112法登他000233,1,2,楊志純,2464,1120217,1120218,1120218,97冊5頁,2,8,周士煒,財團法人台北市中華基督教信義會,0910320,台北市大安區基隆路2段110號3樓,係本愛神、愛人之精神，傳揚基督教義及辦理社會公益慈善事業為宗旨。,由財團法人台北市中華基督教佈道會捐助,臺北市政府民政局中華民國九十一年二月十八日北市民三字第０九一三０三四０五００號函,永久,37346732.00,1,1120218,,1120301,,董事印鑑。,,,,
112法登他000234,2,2,楊志純,3759,1120217,1120314,1120314,178冊57頁,,,陳志民,社團法人台灣念力覺醒生命文化推廣協會,1100111,台北市松山區敦化北路207號11樓,以開發生命潛能，實踐生命意義為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國109年10月23日台內團字第1090055999號函,永久,1372782.00,1,1120314,,1120322,,,,,,
112法登他000235,2,2,楊志純,1611,1120217,1120303,1120303,71冊25頁,1,4,蔡佳蓉,社團法人中華民國密宗薩迦文殊佛學會,0971120,台北市松山區塔悠路81號3樓,本會以弘揚佛法、利益眾生、簡稱「弘法利生」為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國97年9月12日台內社字第0970147650號函,永久,21000.00,1,1120303,,1120310,,繼任理事印鑑。,,,,
112法登他000236,1,2,楊志純,912,1120217,1120218,1120218,41冊39頁,2,12,王文杉,財團法人聯合報系文化基金會,0700810,台北市信義區基隆路1段178號12樓,以聯合報系經營之成果回饋讀者，擴大對社會與國家之服務。,由聯合報股份有限公司一次提供並得由聯合報股份有限公司隨時續以捐款補充之,"教育部七十年七月廿三日  台(70)高字二四三三五號函",永久,635251098.00,1,1120218,,1120301,,董事印鑑。,,,,
112法登他000237,1,2,楊志純,1389,1120218,1120221,1120221,57冊41頁,1,11,張如君,財團法人泛美國際文教基金會,0780714,台北市南陽街50號3樓,促進我國高等教育國際化，使東西方教育密切連繫，為國家儲備國際化語言及專業、科技等優秀人材，同時規劃推動社會教育、終身學習等文教活動為主。,由叢樹朗、陳上春捐助現金,教育部七十八年六月七日台（七八）文字第二六七三二號函,永久,3000000.00,1,1120221,,1120302,,法人印信及董事長印鑑變更。,,,,
112法登他000238,2,2,楊志純,2436,1120220,1120221,1120221,112冊45頁,2,,吳明賢,社團法人臺灣醫學會,1030403,台北市中正區常德街1號台大醫院景福館3樓,以促進醫學研究、提高醫學水準、貢獻醫學之進步為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國79年10月8日台（79）內社字第840430號函,永久,47040000.00,1,1120221,,1120301,,理、監事印鑑。,,,,
112法登他000239,1,2,楊志純,1972,1120220,1120220,1120220,77冊25頁,1,9,漆畑日実,財團法人中華民國日蓮正宗基金會,0850606,台北市松山區八德路3段30號5樓,一、本於宗祖日蓮大聖人立教開宗之日蓮正宗本因下種佛法為基本精神、傳揚日蓮正宗教義及興辦公益慈善、社會教化事業。二、以宗教仁愛之精神，教化眾生之機心，冀由正法之廣宣流布，促進中華民國乃至於全世界之和平，增進人類福祉為目的。,由日本宗教法人日蓮正宗提供，以尾林廣德先生名義捐助,內政部中華民國八十五年五月二十日台(85)內民字第八五七七三一三號函,永久,213664360.00,1,1120220,,1120302,,繼任董事印鑑。,,,,
112法登他000240,1,2,楊志純,616,1120220,1120221,1120221,31冊47頁,1,15,尹衍樑,財團法人紀念尹珣若先生教育基金會,0631203,台北市中山區八德路2段308號11樓之1,本會以舉辦下列獎助及捐助為目的，以台北市為主要業務範圍，依有關法令規定辦理下列業務：一、獎（助）學各級學校在籍優秀與清寒學生及軍公教子弟。二、獎（助）各級學校教師及文教機構研究人員從事學術研究與研究成果推廣、運用。三、捐助各文教機構。四、捐助其他各種社會公益及急難事業。五、其他符合本會設立目的之相關公益性教育事務。,潤華染織廠股份有限公司及私人等捐獻。,六十三年十一月二十一日台北市政府教育局　北市教輝四字第四０一六九號函,永久,140000000.00,1,1120221,,1120301,,繼任董事印鑑。,,,,
112法登他000241,1,2,楊志純,242,1120220,1120221,1120221,17冊13頁,1,17,陳秋燕,財團法人新北市私立開明高級工業商業職業學校,0540428,新北市新店區寶中路49號,為遵照國家教育政策暨現行教育法令之規定辦理高級工家職業學校並謀其健全發展。,由創辦人林蔭中、陳石安、林志烈、何謙、王世俊共同捐助,臺灣省政府教育廳五十三年七月十一日　教三字第四三一四八號函,永久,161925836.00,1,1120221,,1120302,,法人印信變更。,,,,
112法登他000242,1,2,楊志純,174,1120220,1120221,1120221,12冊23頁,2,21,許恒進,財團法人台北市私立滬江高級中學,0510913,台北市文山區羅斯福路6段336號,為創辦私立滬江高級中學且配合政府政策推動終身學習辦理社區大學；另促進幼兒教保服務，身心健康平衡發展，配合社會及家庭需要，增進兒童福祉，辦理托嬰中心、幼兒園、兒童課後照顧服務中心，並謀其基本發展為目的。,自籌及捐募,教育部四十七年十月八日,無限期,654316593.00,1,1120221,,1120301,,董事、監察人印鑑。,,,,
112法登他000243,1,2,楊志純,1335,1120220,1120221,1120221,55冊53頁,2,11,蔡楊湘薰,財團法人富邦慈善基金會,0771229,台北市大安區仁愛路4段258號4樓,舉辦醫療補助、急難救助、災害救助、或捐助其他有關慈善事業等事項。,由國泰產物(股)公司、富邦投資(股)公司、忠興投資(股)公司捐助。,"內政部七十七年十二月十七日  台(七七)內社字第六六０七五六號函",永久,899996383.00,1,1120221,,1120302,,董事印鑑。,,,,
112法登他000244,2,2,楊志純,1510,1120220,1120221,1120221,66冊21頁,2,,陳亮光,社團法人中華民國生活調適愛心會,0970204,台北市松山區敦化南路1段57號11樓1105室,本會結合各界志願從事社會服務之人士，向大眾推廣身心健康教育，關懷精神官能症朋友，協助其建立「治療與預防」並重之觀念，並以「生活調適」為終生之學習。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國96年10月23日台內社字第0960163619號函,永久,2500000.00,1,1120221,,1120301,,理、監事印鑑。,,,,
112法登他000245,1,2,楊志純,2898,1120220,1120221,1120221,118冊65頁,2,5,黃山內,財團法人和諧有機農業基金會,1000520,台北市大安區信義路4段236號11樓,本會以推動有機農業及有機農產品驗證為設立目的。,由中天生物科技股份有限公司捐助,行政院農業委員會中華民國100年3月25日農糧字第1000109017號函,永久,20000000.00,1,1120221,,1120302,,董事、監察人印鑑。,,,,
112法登他000246,2,2,楊志純,30,1120221,1120222,1120222,2冊9頁,2,,白仁德,社團法人中華民國都市計劃學會,0740930,台北市大安區復興南路2段133號10樓,以研究都市計劃學術，扶植都市計劃人才，協助發展都市建設為宗旨。,入會費、常年會費、補助委辦業務收入自由捐助利息收入,"內政部五十八年四月  台內社字第三０九七三七號函",永久,300000.00,1,1120222,,1120301,,理、監事印鑑。,,,,
112法登他000247,1,2,楊志純,3085,1120221,1120221,1120221,128冊13頁,1,3,李泰宏,財團法人臺灣產物保險文教基金會,1040922,台北市中正區館前路49號8樓,秉持「珍惜此刻、守護未來」之理念，以提昇文化品質、培育人才、關懷弱勢、服務國家社會為宗旨。,由臺灣產物保險股份有限公司捐助,教育部中華民國104年9月11日臺教社（三）字第1040117281號函,永久,30000000.00,1,1120221,,1120302,,繼任董事印鑑。,,,,
112法登他000248,1,2,楊志純,2854,1120221,1120223,1120223,116冊49頁,2,5,王文昌,財團法人臺北市足印社會福利慈善基金會,0990524,台北市中山區民權東路2段26號10樓之1,本基金會以辦理臺北市社會福利（慈善）為目的。,由王文昌捐助,臺北市政府社會局中華民國99年4月19日北市社團字第09934895500號函,永久,15000000.00,1,1120223,,1120303,,董事印鑑。,,,,
112法登他000249,1,2,楊志純,250,1120221,1120221,1120221,17冊29頁,1,13,李尹緒瑛,財團法人臺北市私立復興實驗高級中學,0541009,台北市大安區敦化南路1段262號,以辦理私立復興實驗高級中學、國民中小學暨幼稚園，並促進其發展,捐助,台北市政府五十四年九月十日,永久,1850151882.00,1,1120221,,1120302,,"第2屆監察人任期屆滿改選，由原監察人王育文連任第3屆監察人，住所如下：監察人	王育文	台北市中山區吉林路10號13樓",,,,
112法登他000250,1,2,楊志純,541,1120221,1120222,1120222,29冊17頁,1,21,鍾安住,財團法人台北市私立光仁國民小學,0620811,台北市萬華區萬大路423巷15號,創辦私立光仁小學暨附設幼稚園並謀其發展為目的。,羅馬教廷之捐助、各董事之自由捐助、社會熱心教育人士之捐助,台北市政府教育局四十八年十月七日　北市教國字第五六三四號函,永久,956009245.00,1,1120222,,1120301,,,,,,
112法登他000251,2,2,楊志純,3369,1120221,1120223,1120223,159冊17頁,1,1,苗博雅,社團法人臺北市臺灣石虎足球協會,1080523,台北市文山區景興路222號9樓之4,以提倡全民體育，推行足球運動為宗旨,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國108年2月15日北市社團字第1083020283號函,永久,1000.00,1,1120223,,1120302,,法人印信及理事長印鑑變更。,,,,
112法登他000252,1,2,楊志純,1383,1120221,1120222,1120222,57冊29頁,2,10,林嘉勲,財團法人中文數位化技術推廣基金會,0780612,台北市中山區中山北路3段22號,以推廣中文數位化技術之標準與應用，健全資訊、通信及數位化產品之產業發展，以提高使用者方便性，並提昇國民生活品質為宗旨。,由捐助人捐助,經濟部七十八年六月二日　經（七八）技字第０二九一七二號函,永久,2400000.00,1,1120222,,1120301,,董事印鑑。,,,,
112法登他000253,1,2,楊志純,921,1120222,1120224,1120224,41冊57頁,1,12,蔡再文,財團法人龍人文化教育基金會,0701007,台北市萬華區桂林路144號4樓,係響應政府推行中華文化恢復固有道德之號召，為國內文教公益事業貢獻力量，捐助各種文教公益事業為目的。,由全體董監事先行捐助,"教育部七十年九月廿四日  台（七０）高字第三三一０四號函",永久,10000000.00,1,1120224,,1120303,,"繼任董事印鑑。
捐助章程第5條至第7條、第12條經臺灣臺北地方法院112年度法字第11號民事裁定准予變更。捐助章程第15條董事會決議通過變更，報經主管機關許可變更。",,,,
