登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
112法登他000117,1,2,楊志純,1566,1120131,1120208,1120208,63冊41頁,2,11,各董事,財團法人日立永大電梯股份有限公司職工福利委員會,0791227,台北市松山區復興北路99號11樓,為謀全體員工福利。,依職工福利金條例之規定提撥,台北市政府七十九年九月六日(七九)府勞三字第七九０五四九五五號函,永久,29286692.00,1,1120208,,1120216,,"法人印鑑變更及董事印鑑。
捐助章程第8條、第13條、第14條經臺灣臺北地方法院111年度法字第161號民事裁定准予變更。捐助章程第1條、第3條、第4條、第5條、第11條、第12條、第15條至第20條經董事會決議通過變更，報經主管機關同意變更。",,,,
112法登他000118,1,2,楊志純,3187,1120131,1120201,1120201,133冊21頁,1,2,管中閔,財團法人臺大系統文化基金會,1070221,台北市大安區羅斯福路4段1號,以提昇文化、教育品質與追求學術卓越為宗旨。,由莊永順、許勝雄、陳景松、陳鴻儀、慈陽金屬工業股份有限公司、鄧傳馨、龍巖股份有限公司等人共同捐助,臺北市政府文化局中華民國107年2月13日北市文化文創字第10730534000號函,永久,5000000.00,1,1120201,,1120208,,繼任董事印鑑。,,,,
112法登他000119,1,2,楊志純,2001,1120131,1120201,1120201,78冊22頁,1,13,陳唐山,財團法人兩岸交流遠景基金會,0860320,台北市中正區汀州路3段60巷1號,本會為非營利之研究性公益團體，以研究海峽兩岸關係、促進兩岸交流為宗旨。,由楊璟璇、林嘉政、周煦、畢英賢、邊裕淵、沈道震等共同捐助。,行政院大陸委員會八十六年一月十八日　(86)陸法字第八五一七五九八號函,永久,10000000.00,1,1120201,,1120209,,繼任董事印鑑。,,,,
112法登他000120,1,2,楊志純,3081,1120201,1120202,1120202,127冊77頁,2,2,邱雪芳,財團法人芳欣教育基金會,1040723,台北市中正區北平東路30號13樓,以提升教育品質，培育優秀人才為宗旨。,由邱雪芳、謝建國、陳秀錦、林惠珠、耘成建設股份有限公司、豐和國際投資（股）公司等捐助,教育部中華民國104年7月20日臺教社（三）字第1040095254號函,永久,30000000.00,1,1120202,,1120210,,董事印鑑。,,,,
112法登他000121,2,2,楊志純,655,1120201,1120202,1120202,23冊21頁,2,,張豫立,社團法人臺灣臨床藥學會,0880726,台北市中正區忠孝東路1段150號4樓,以聯合全國從事臨床藥學工作及研究人士，共同推進臨床藥學事業，並與國際有關學術團體合作聯繫為宗旨。,入會費、常年會費、補助費、自由捐款、基金孳息、其他收入,內政部中華民國七十六年四月七日台（76）內社字第四八四六三三號函,永久,754142.00,1,1120202,,1120209,,理、監事印鑑。,,,,
112法登他000122,1,2,楊志純,2313,1120201,1120202,1120202,89冊41頁,1,8,林聰賢,財團法人中央畜產會,0890327,台北市中正區和平西路2段100號5樓,以有效實施產銷制度，促進畜牧事業之發展為宗旨。,由行政院農業委員會捐助,行政院農業委員會中華民國八十九年二月八日（八九）農牧字第八九０一０四四二四號函,永久,1203608903.00,1,1120202,,1120210,,"繼任董事、監察人印鑑。
原捐助暨組織章程第12條經本院111年度法字第163號民事裁定准予變更。",,,,
112法登他000123,1,2,楊志純,3157,1120202,1120202,1120202,131冊61頁,2,3,吳美環,財團法人台大兒童健康基金會,1060601,台北市中正區中山南路8號15樓,以提昇兒童健康福祉為宗旨。,由財團法人永齡健康基金會等28人捐助,衛生福利部中華民國106年4月24日衛部醫字第1061663252號函,永久,30000000.00,1,1120202,,1120209,,董事、監察人印鑑。,,,,
112法登他000124,1,2,楊志純,1021,1120202,1120202,1120202,45冊19頁,2,14,張雲鵬,財團法人聯合信用卡處理中心,0720919,台北市松山區復興北路363號4樓,處理下列信用卡、轉帳卡、金融卡相關業務，以配合社會公益需要，適應經濟發展，促進交易之便利。一、簽訂信用卡、轉帳卡特約商店及辦理相關事宜。二、代理收付信用卡、轉帳卡消費帳款。三、授權使用信用卡、轉帳卡之商標或服務標章。四、居間或代辦信用卡、轉帳卡有關業務。五、金融卡消費購物之特約商店簽訂、代理收付消費帳款、居間代辦有關業務。六、信用卡、轉帳卡及第五款交易資料收集、分析、應用。七、辦理業務相關獎助或捐贈。八、其他經主管機關核准業務。,中央信託局等七家金融單位捐助,財政部七十二年九月十二日　（七二）台財融字第二三六四四號函,永久,1184000000.00,1,1120202,,1120210,,董事、監察人印鑑。,,,,
112法登他000125,2,2,楊志純,2077,1120202,1120202,1120202,94冊49頁,1,4,黃兆緯,社團法人臺灣童心創意行動協會,1001213,台北市中正區羅斯福路2段9號8樓之3,以「鼓勵兒童及青少年關注自身週遭生活環境與社會，發揮創意且付諸實踐，並經此歷程建立自主思考與自主行動之信心與能力，培養公民意識與互助精神為宗旨。」,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國100年11月10日台內社字第1000214388號函,永久,7000.00,1,1120202,,1120209,,繼任常務監事印鑑。,,,,
112法登他000126,1,2,楊志純,2244,1120202,1120203,1120203,86冊34頁,2,8,王富貴,財團法人天祥教育基金會,0880722,新北市新店區北宜路2段615巷30號,以擴大社會教育功能，宣揚中華倫理文化，發揚國粹及獎助在校學生敦品勵學為宗旨。,由王富貴、林繁福、許日新、林飛虎、蔡秀玲、古員妹、陳耀清等人共同捐助,台北縣政府中華民國八十八年六月十一日八八北府教三字第二一七０九五號函,永久,5000000.00,1,1120203,,1120210,,董事印鑑。,,,,
112法登他000127,2,2,楊志純,3971,1120202,1120203,1120203,189冊25頁,1,1,陳思樺,社團法人台北市愛心資源協會,1110112,台北市大安區基隆路2段180號12樓,以關懷弱勢資源回收者，協助提升清運效率，推動循環經濟為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國110年8月13日北市社團字第1103109204號函,永久,1000.00,1,1120203,,1120210,,理事長陳思樺印鑑變更及繼任常務監事印鑑。,,,,
112法登他000128,2,2,楊志純,777,1120202,1120203,1120203,29冊29頁,2,,楊正宏,社團法人中國工程師學會,0900402,台北市中正區仁愛路2段1號4樓,以聯絡工程人員，研究工程學術，協力發展中國工程建設為宗旨。,會費,內政部中華民國八十七年十二月十日台內社字第八七四０００五號函,永久,42147415.00,1,1120203,,1120210,,"理、監事印鑑。
原章程第21條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登他000129,1,2,楊志純,3162,1120202,1120203,1120203,132冊1頁,1,2,廖婉池,財團法人臺北市環球七福社福基金會,1060816,台北市松山區敦化南路1段25號8樓,以辦理臺北市社會福利慈善事業為目的。,由環球七福廣告有限公司、洪慶文、蒙芙菁共同捐助,臺北市政府社會局中華民國106年8月9日北市社團字第10641432600號函,永久,10000000.00,1,1120203,,1120210,,繼任董事印鑑。,,,,
112法登他000130,1,2,楊志純,1901,1120202,1120203,1120203,74冊82頁,1,9,黃忠臣,財團法人行天宮文教發展促進基金會,0841220,台北市松山區南京東路3段303巷14弄4號,秉承行天宮促進社會祥和、發揮慈善濟世之理念，以發揚藝術文化、推動社會教育為宗旨。,由財團法人台北市行天宮捐助,教育部八十四年十二月四日　台（八四）社字第０五九八三八號函,永久,1190000000.00,1,1120203,,1120210,,,,,,
112法登他000131,1,2,楊志純,1783,1120202,1120203,1120203,70冊85頁,2,10,鄭宗明,財團法人中華綜合發展研究院,0830423,台北市大安區復興南路2段290號7樓,以結合各領域專家學者之智慧和力量，以研究規劃、科技開發、人才培育、智庫諮詢為宗旨。,林澤田捐助,"教育部八十三年一月二十一日  台（八三）高字第００三七０二號函",永久,34500000.00,1,1120203,,1120210,,董事印鑑。,,,,
112法登他000132,2,2,楊志純,2751,1120202,1120203,1120203,128冊25頁,2,4,黃育民,社團法人臺北市鐵棧道商場發展協會,1050201,台北市萬華區中華路1段16號8樓之3,以促進商場健全發展，提昇商場對大眾的服務為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國104年11月23日北市社團字第10447834000號函,永久,3000.00,1,1120203,,1120210,,理、監事印鑑。,,,,
112法登他000133,1,2,楊志純,1429,1120203,1120204,1120204,59冊5頁,2,12,高碩泰,財團法人德富文教基金會,0781220,台北市中山區南京東路3段21號6樓,以精緻文化培育人才，「增進國民生活品質」為理想，秉持「發揚中華文化，推動學術研究風氣，支助留學教育」為宗旨。,由台証證券股份有限公司捐助,教育部七十八年十二月八日　台（七八）社字第六０八五三號函,永久,20000000.00,1,1120204,,1120214,,董事印鑑。,,,,
112法登他000134,1,2,楊志純,2457,1120203,1120203,1120203,96冊57頁,1,11,張景森,財團法人賑災基金會,0910205,新北市新店區北新路3段200號5樓,以運用社會資源，統合民間力量，協助因災害受災地區之賑災及重建為目的。,由行政院核定動支90年度第二預備金,內政部中華民國九十一年一月二十一日台內中社字第０九一００七０六三０號函,永久,30000000.00,1,1120203,,1120210,,繼任監察人印鑑。,,,,
112法登他000135,1,3,楊志純,2339,1120203,1120204,1120204,90冊65頁,1,7,楊子江,財團法人關懷成長基金會,0890706,台北市大安區敦化南路2段59號20樓,以辦理台北市兒童及青少年福利為目的。,由怡富證券投資信託股份有限公司捐助,臺北市政府社會局中華民國八十九年六月三十日北市社六字第八九二四二九五六００號函,至民國112年12月31日止,5000000.00,1,1120204,,,楊子江,"解散登記之原因、可決之程序與日期：本會因成立宗旨已提前達成，於民國111年12月21日召開第7屆第8次董事會決議通過解散，並選任楊子江為清算人，報經主管機關臺北市政府社會局以112年1月10日北市社團字第1123001077號函予以備查。並經臺灣臺北地方法院民事庭以112年1月19日北院忠民正112年度法字第16號函准予備查。
清算人姓名及住所如下：清算人　楊子江　臺北市文山區秀明路二段118巷5號十二樓之1
清算人印鑑。",,,,
112法登他000136,2,2,楊志純,3582,1120203,1120204,1120204,169冊69頁,2,2,張結榮,社團法人臺北市光華商場數位新天地發展協會,1090422,台北市中正區市民大道3段8號6樓,本會以互助合作連絡感情增進光華數位新天地商場經營知能、繁榮與進步，確保攤商會員權益及義務為宗旨。,入會費、常年會費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國109年3月19日北市社團字第1093040819號函,永久,0.00,1,1120204,,1120213,,理、監事印鑑。,,,,
112法登他000137,2,2,楊志純,3331,1120203,1120207,1120207,157冊25頁,2,2,張庭瑜,社團法人中華藝術文化新創協會,1080325,台北市信義區松德路65號11樓之1,以傳承弘揚中華藝術文化絕學，建構優質公正藝術嚴選平台，推動藝術鑑價融資公信機構，開創藝術生產共創藝術價值為宗旨,入會費、常年會費、會員捐款、開課收益、信託收益、基金及其孳息、其他收入,內政部中華民國108年2月21日台內團字第1080007261號函,永久,65693.00,1,1120207,,1120214,,理、監事印鑑。,,,,
112法登他000138,1,2,楊志純,2959,1120203,1120204,1120204,121冊69頁,1,4,黃正雄,財團法人臺北市茂楷慈善基金會,1000824,台北市中山區松江路182號10樓,辦理台北市社會（慈善）為目的,由黃正雄捐助,臺北市政府社會局中華民國100年7月4日北市社團字第10039247300號函,永久,10000000.00,1,1120204,,1120213,,"原捐助章程第1條、第26條經董事會決議通過修正，報經主管機關許可變更。
法人印信變更。",,,,
112法登他000139,2,2,楊志純,4188,1120203,1120206,1120206,200冊13頁,2,2,高宏達,社團法人臺灣薯山慈善會,1100218,臺北市松山區八德路四段204巷9號一樓,發揚「老吾老以及人之老、幼吾幼以及人之幼」之精神，結合社會重視公益與關懷弱勢有志之士共同發展對弱勢團體、個人的實質關懷與照顧，發揚我中華慈善文化並至各弱勢團體（協助孤兒院、養老院）等為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國107年10月17日台內團字第1070066706號函,永久,275093.00,1,1120206,,1120214,,理、監事印鑑。,,,,
112法登他000140,1,2,楊志純,2493,1120204,1120204,1120204,98冊41頁,2,7,陳本源,財團法人臺灣省童軍文教基金會,0871119,台北市中山區建國北路1段23巷9號3樓,以協助臺灣省童軍會推展童軍運動，及辦理各類童軍教育與訓練活動為目的。,由臺灣省政府教育廳捐助,臺灣省政府教育廳中華民國八十七年十一月六日八七教五字第二０四三四號函,永久,5000000.00,1,1120204,,1120213,,董事、監察人印鑑。,,,,
112法登他000141,1,2,楊志純,267,1120204,1120206,1120206,19冊3頁,2,20,吳伯雄,財團法人中華民國中山學術文化基金會,0550504,台北市大安區永康街13巷23號,本會以獎助及發揚有關　國父思想之學術及文化事業為宗旨。,捐助,"教育部五十五年四月二十六日  台（五五）高字第三六六二號函",永久,157047195.00,1,1120206,,1120214,,董事、監察人印鑑。,,,,
112法登他000143,1,2,楊志純,80,1120204,1120206,1120206,6冊15頁,1,18,陳忠源,財團法人台北市私立延平高級中學,0480415,台北市大安區建國南路1段275號,以創辦財團法人台北市私立延平高級中學暨附設高級中學職業進修補習學校並謀發展為目的。,董事捐助,教育廳四十八年一月三十一日　教二字第一三六０一號令,永久,1067279648.00,1,1120206,,1120214,,"董事長陳忠源住所變更如下：董事長 陳忠源 台北市中山區南京東路1段17號19樓之3",,,,
112法登他000144,1,2,楊志純,1144,1120206,1120206,1120206,49冊27頁,1,13,陳文章,財團法人語言訓練測驗中心,0750207,台北市大安區辛亥路2段170號,為肆應中華民國經濟社會發展之特殊需要，研發辦理各項語言教學、訓練及測驗。,由行政院經濟建設委員會及國立臺灣大學捐助其現已合辦之語言中心計劃項下之賸餘款項成立之。,"教育部七十五年一月十四日  台(七五)高字第０一七五七號函",永久,247400000.00,1,1120206,,1120213,,繼任董事長印鑑。,,,,
112法登他000145,1,2,楊志純,2833,1120206,1120207,1120207,115冊45頁,2,8,謝銀黨,財團法人李昌鈺博士物證科學教育基金會,0961018,台北市中山區樂群二路299號5樓之5,以推動物證科學教育、促進研究發展、加強國際交流及培植相關領域人才為目的,捐助,教育部中華民國96年9月29日台社（四）字第0960147980號函,永久,41013000.00,1,1120207,,1120214,,董事、監察人印鑑。,,,,
112法登他000146,1,2,楊志純,2008,1120206,1120206,1120206,78冊43頁,1,6,金堯漢,基督復臨安息日會醫療財團法人,0860417,台北市松山區八德路2段424號,為從事醫療事業辦理醫療機構及以耶穌基督救世博愛的精神、服務人群的榜樣，宣揚福音、創辦基督教醫院及相關機構，以服務他人為宗旨，從事醫療傳道，提供患者身、心、靈全人的醫療服務及其他相關公益業務為目的。,由財團法人基督復臨安息日會台灣區會捐助。,行政院衛生署八十六年三月二十一日　衛署醫字第八六０一一六五０號函,永久,531946685.00,1,1120206,,1120213,,繼任董事印鑑。,,,,
112法登他000147,1,2,楊志純,1423,1120206,1120207,1120207,58冊51頁,1,9,余宗澤,財團法人生活品質文教基金會,0781204,臺北市大安區大安路一段85號三樓,本會係本著推廣生活品質教育之服務精神，從事研究國人生涯發展狀況，並出版與發行有關生涯發展、社會工作之書籍與期刊，以協助國人獲得生涯發展應有的知識與資料，並且推動家庭教育、時間銀行社區資源平台操作，與透過多元管道及方式培養國人媒體素養知能，達到提升國人生活品質為宗旨。,董事捐款,教育部中華民國七十八年十一月十四日台（七八）社字第五五八三八號函,永久,2000000.00,1,1120207,,1120214,,捐助章程第5條、第16條經董事會決議通過變更，報經主管機關許可變更。,,,,
112法登他000148,1,2,楊志純,2039,1120206,1120207,1120207,79冊46頁,1,6,余宗澤,財團法人愛家文化事業基金會,0860821,臺北市大安區大安路一段85號三樓,從事文學及藝術之創作，出版，編譯，銷售相關書籍、雜誌、錄音帶、錄影帶，並配合相關出版及推廣計畫，透過社區、機構、團體教育等相關活動並且辦理社區大學暨推動終身學習教育等業務，擴大對社會、家庭及個人之影響力，同時依此進行相關募款工作為機構宗旨。,王金石等六人捐助,台北市政府八十六年八月十四日　府新一字第八六０六四０六二００號函,永久,2100000.00,1,1120207,,1120215,,原捐助及組織章程第3條、第20條經董事會決議通過修正，報經主管機關予以備查。,,,,
112法登他000149,1,2,楊志純,412,1120206,1120207,1120207,24冊59頁,1,15,俞禮正,財團法人台北市私立喬治高級工商職業學校,0600306,台北市信義區基隆路2段155號,為遵照國家教育政策暨現行教育法令之規定、私人興學之宗旨，辦理職業學校，並謀其健全發展。,俞禮亮、俞禮璞、俞禮宏等三人共同出資。,台北市政府教育局五十八年四月十四日　北市教雲二字第一０二八六號函,永久,2301397104.00,1,1120207,,1120214,,,,,,
112法登他000150,1,2,楊志純,2421,1120206,1120207,1120207,94冊73頁,2,5,陳怡文,財團法人其志文化藝術基金會,0900803,台北市中正區懷寧街六十四號三樓,以推廣自然之生活藝術，提昇社區環境之品質及文化建設，推動文化藝術活動，發揚優質健康之飲食文化，鼓勵並協助出版優良文藝創作為宗旨。,由南僑投資控股股份有限公司捐助,臺北市政府文化局中華民國九十年七月二十六日北市文化四字第九０二一０一九五００號函,永久,5000000.00,1,1120207,,1120215,,"董事印鑑。
原捐助人南橋化學工業股份有限公司，更名為南僑投資控股股份有限公司。
捐助章程第1條至第21條經本院109年度法字第411號民事裁定准予變更。",,,,
112法登他000151,1,2,楊志純,2842,1120206,1120213,1120213,116冊1頁,1,4,張佩瑤,財團法人天麗環境保護基金會,0990104,台北市中山區松江路127號3樓,本會以從生活中力行節能減碳、資源循環，推動源頭減量資源回收再利用，打造藍天綠地、青山綠水、健康永續的家園；落實節能減碳愛地球，讓地球更美好，永續經營為宗旨。,由黃怡寧、黃怡然、和怡投資股份有限公司、南怡企業股份有限公司等共同捐助,行政院環境保護署中華民國98年12月28日環署綜字第0980118567號函,永久,63144649.00,1,1120213,,1120221,,,,,,
112法登他000152,1,2,楊志純,468,1120207,1120210,1120210,26冊51頁,1,22,吳干城,財團法人正宗書畫社,0610713,台北市大安區羅斯福路3段283巷21弄10號2樓,以「書以載道畫以結緣」，弘揚中華文化，提昇固有道德，並推展心理及心靈之淨化以及慈善事業為目的。,社費、經常費及書畫售款,台北市政府教育局六十一年三月二十二日　（六一）北市教輝四字第００二三號函,永久,5499702.00,1,1120210,,1120217,,繼任董事印鑑。,,,,
112法登他000153,1,2,楊志純,1462,1120207,1120209,1120209,60冊11頁,1,9,侯勝茂,醫療財團法人台灣血液基金會,0790314,台北市中正區南海路3號3樓,從事醫療事業辦理捐（供）血醫療機構及建立無償捐血制度，辦理捐（供）血業務，提高醫療用血品質，保障病患權益，增進國民健康。,由中華民國捐血運動協會捐助設立,行政院衛生署七十九年三月五日　衛署醫字第八六一一九二號函,永久,2002806784.00,1,1120209,,1120216,,捐助章程第4條經董事會決議通過變更，報經主管機關准予許可。,,,,
112法登他000154,1,2,楊志純,2906,1120207,1120208,1120208,119冊17頁,1,4,林英俊,財團法人臺北市岱宇國際慈善基金會,1000725,台北市中山區松江路111號12樓,本基金會以辦理臺北市慈善為目的。,由岱宇國際股份有限公司捐助,臺北市政府社會局中華民國100年6月30日北市社團字第10039115800號函,永久,53123090.00,1,1120208,,1120215,,,,,,
112法登他000155,1,2,楊志純,323,1120207,1120208,1120208,21冊53頁,2,11,陳宇慷,財團法人陳誠文教基金會,0570513,台北市中正區忠孝東路2段39巷2弄10號1樓,以獎助清寒優秀青年深造，協助興辦學校及文化事業，發揚固有文化，促進國際交流為宗旨。,由全國各界捐獻,"教育部五十七年四月廿九日  台（五七）高字第一一一九九號代電",永久,24200000.00,1,1120208,,1120216,,董事印鑑。,,,,
112法登他000156,2,2,楊志純,2401,1120207,1120208,1120208,110冊65頁,2,,紀俊臣,社團法人台灣競爭力論壇學會,1030116,台北市信義區松山路549號2樓,以推動提升台灣各項競爭力為宗旨。,入會費、常年會費、終身會員會費、事業費、捐贈、委託收益、基金及其孳息、其他收入,內政部中華民國96年12月18日台內社字第0960197053號函,永久,300000.00,1,1120208,,1120215,,理、監事印鑑。,,,,
112法登他000157,1,2,楊志純,1091,1120207,1120208,1120208,47冊39頁,2,12,高英茂,財團法人台灣痲瘋救濟基金會,0740304,台北市中山區松江路206號8樓之8,以耶穌基督博愛精神繼續台灣痲瘋救濟協會所推展漢生病之預防醫療復健社會福利以及其他相關業務為宗旨。,由捐助人捐助。,行政院衛生署七十四年一月十六日　衛署醫字第五０九九六一號。,永久,3020000.00,1,1120208,,1120216,,董事印鑑。,,,,
112法登他000158,1,2,楊志純,2765,1120207,1120208,1120208,112冊13頁,2,6,范康登,財團法人基督教新生命宣教基金會,0961217,台北市信義區松德路65號9樓,本法人為依法設立，非以營利為目的之基督教團體，宗旨為本著耶穌基督宣教救世的精神，弘揚基督教教義。,由財團法人台灣省台北縣台北基督徒中和禮拜堂捐贈,內政部中華民國96年11月29日內授中民字第0960036471號函,永久,30000000.00,1,1120208,,1120215,,董事印鑑。,,,,
112法登他000159,1,2,楊志純,56,1120207,1120209,1120209,4冊27頁,1,22,吳瑞鵬,財團法人基督教美國南長老會台灣差會,0470129,台北市大安區羅斯福路3段269巷3號6樓,基於美國長老教會與台灣基督長老教會之悠久歷史關係，本會以在中華民國台灣境內，宣揚耶穌基督福音，領人歸信基督，推行教育、慈善、社會服務等公益事業為宗旨。,美國鐵納西洲基督教美國南長老會捐助,臺灣省政府四十六年十一月二十七日　府民（一）字第一一三一二九號通知,永久,138641486.00,1,1120209,,1120216,,,,,,
112法登他000160,2,2,楊志純,4190,1120207,1120208,1120208,200冊21頁,2,2,范秋燕,社團法人台灣ｅ麥全人發展協會,0980212,臺北市中山區撫順街24-4號三樓,以關懷弱勢、孚佑恤貧、高齡照顧、興學育才、受群益眾、推廣振興原住民傳統音樂和傳承母語教育為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息,內政部中華民國97年12月23日台內社字第0970210647號函,永久,,1,1120208,,1120215,,"法人印信變更，理、監事印鑑。
原章程第1條、第2條、第4條、第5條、第13條、第20條經會員大會決議通過修正變更，報經主管機關予以備查。",,,,
112法登他000161,1,2,楊志純,1414,1120207,1120208,1120208,58冊33頁,2,12,翁肇喜,財團法人中華飲食文化基金會,0781108,台北市中山區建國北路2段145號,本會為提昇中華飲食文化之學術地位而創設，其宗旨在喚起社會人士對傳統飲食文化之珍視，進而維護中華民族數千年文化資產，並推展國際間學術及技藝交流，務使中華飲食文化達到更美好之境地。,由三商行股份有限公司捐助,"教育部七十八年十月二十八日  台（七八）社字第五二八五六號函",永久,1500000.00,1,1120208,,1120216,,董事印鑑。,,,,
112法登他000162,1,2,楊志純,466,1120207,1120208,1120208,26冊47頁,2,17,王春申,財團法人台北市王雲五基金會,0610630,台北市大安區新生南路3段19巷8號,以有助於文化教育為目的。,由創辦人王雲五先生捐助,教育局中華民國六十一年六月二十日（六一）北市教輝四字第二０四一三號函,永久,78903414.00,1,1120208,,1120215,,"董事印鑑。
原捐助章程第7條經本院112年度法字第1號民事裁定准予變更；第15條經董事會決議通過修正，報經主管機關准予變更。",,,,
112法登他000163,2,2,楊志純,325,1120207,1120209,1120209,12冊7頁,2,16,張寶方,社團法人中華民國志願服務協會,0820223,台北市中正區忠孝東路1段140號11樓,以結合志願服務工作人員，運用專業方法，協助解決社會問題，並發掘及結合社會資源，培訓志工及志工督導，以提高志願服務品質，推展各項志願服務工作為宗旨,會員會費、捐款及其他收入,內政部八十一年八月十七日　台（八一）內社字第八一八八０九三號函,永久,19390160.00,1,1120209,,1120216,,"理事長張寶方、副理事長羅五湖印鑑變更及新任理、監事印鑑。
章程第3條、第7條、第25條、第28條、第30條經會員大會決議通過變更，報經主管機關予以備查。",,,,
112法登他000164,2,2,楊志純,4191,1120208,1120209,1120209,200冊25頁,,,游易泰,社團法人新北市易經風水協會,1090909,新北市新店區安泰路96號之1,與熱愛易經風水的愛好者及從事相關事業的易經專家學者共同成立，對易經風水進行深入的挖掘、歸納與整理，以易經風水之學術運用為宗旨,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,新北市政府中華民國109年5月19日新北府社團字第1090900939號函,永久,,1,1120209,,1120217,,原章程第4條修正、增訂第40條經會員大會決議通過修正變更，報經主管機關予以備查。,,,,
112法登他000165,1,2,楊志純,3312,1120208,1120214,1120214,139冊41頁,,,劉安婷,財團法人為台灣而教教育基金會,1060413,臺北市中正區寶慶路25號二樓,以推動台灣教育資源之公平，及培養關注教育議題之人才為目的,由社團法人台灣為台灣而教協會捐助,新北市政府教育局中華民國106年3月2日新北教社字第1060339602號函,永久,30000000.00,1,1120214,,1120221,,捐助章程第2條、第4條、第6條、第9條、第10條、第11條、第13條、第14條、第15條、第16條、第17條、第18條經董事會決議通過變更，報經主管機關同意變更。,,,,
112法登他000166,1,2,楊志純,256,1120208,1120209,1120209,18冊11頁,2,20,各董事,財團法人北部台灣基督長老教會台北中會,0550129,台北市大安區羅斯福路3段269巷3號4樓,為圖謀基督教健全之發展並幫助台灣基督長老教會台北中會（以下簡稱台北中會）之傳道事工及推行社會關懷、公益慈善、教育事業等，致力管理本會所屬資產。,臺灣基督長老教會北部大會捐助,臺灣省政府五十四年十二月二十四日　府民一字第九四五三四號函,永久,621162778.00,1,1120209,,1120217,,董事印鑑。,,,,
112法登他000167,1,2,楊志純,2373,1120208,1120214,1120214,92冊41頁,2,8,歐大衛,財團法人歐豪年文化基金會,0891208,台北市信義區松平路133號9樓,以推廣美術教育，提昇社會藝術水準，並促進國際文化交流為宗旨。,由歐豪年、張昌邦、匯盛投資股份有限公司、熊名武及奚國興等共同捐助,臺北市政府文化局中華民國八十九年十一月二十四日北市文化三字第八九二一一五五三００號函,永久,5000000.00,1,1120214,,1120221,,董事、監察人印鑑。,,,,
112法登他000168,1,2,楊志純,949,1120208,1120209,1120209,42冊55頁,2,13,林義煊,財團法人英荃學術基金會,0710511,台北市中山區民生東路3段67號,為紀念吳英荃先生對行政學術之貢獻，辦理促進行政學術研究，培育及獎勵行政專業人才，及其他符合本會設立目的之相關公益性教育事務。,捐助,台北市政府教育局七十一年四月二十日　北市教四字第一四三三一號函,永久,3000000.00,1,1120209,,1120217,,董事、監察人印鑑。,,,,
112法登他000169,1,2,楊志純,27,1120208,1120209,1120209,2冊28頁,1,19,鄧莉雅,財團法人美南浸信會台北市事務所,0430812,台北市中正區懷寧街47之1號,本法人宗旨為在台灣及台灣以外地區研討企劃、推行基督教義、勉勵教友崇信上帝，辦理社會慈善及救助事業；並為在美國維吉尼亞州之美南浸信會國際傳道部在世界各地推進其宣揚基督福音及社會慈善救助事業。,美南浸信會捐助,台灣省政府四十三年一月十四日　（四三）府民一字第一四九００號函,永久,2311475012.00,1,1120209,,1120216,,,,,,
112法登他000171,1,2,楊志純,3207,1120208,1120209,1120209,134冊21頁,1,,鄭瑛彬,財團法人榮成永續發展環保基金會,1071214,台北市松山區復興北路337號10樓,以有系統、有規劃地實踐「循環經濟」發展思維，將「循環經濟」建立在商業，政府和學術界等決策者議程上，並透過數位化平台推動循環再生科技的參與及落實為目的。,由榮成紙業股份有限公司捐助,行政院環境保護署中華民國107年12月10日環署綜字第1070100997號函,永久,242994795.00,1,1120209,,1120216,,捐助章程第7條、第11條至第15條經臺灣臺北地方法院111年度法字第171號民事裁定准予變更。,,,,
112法登他000172,1,2,楊志純,1925,1120208,1120209,1120209,75冊64頁,1,9,鄭政雄,財團法人榮成山與田教育基金會,0850419,台北市松山區復興北路337號10樓,為推廣文化教育，發揚民族文化傳承，並獎勵中華文化學術研究，增進國際學術交流為目的。,由榮成紙業股份有限公司等捐助,教育部八十五年三月二十五日　台（八五）社（四）字第八五０一六五六四號函,永久,119714987.00,1,1120209,,1120217,,原捐助章程第5條、第7條經本院111年度法字第172號民事裁定准予變更；第15條經董事會決議通過修正，報經主管機關許可變更。,,,,
