登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
096法登他000218,1,2,李秋瓊,753,0960723,0960723,0960723,19冊39頁,2,4,蕭清杰,財團法人萬和文教基金會,0861001,臺中市南屯區萬和路一段５６號,以舉辦各項文教活動，獎學金及鼓勵專家學者從事犁頭店文化之研究，提昇藝文水準，期達落實本土文化及促進社會祥和為宗旨。,由財團法人臺中市萬和宮捐助,"臺中市政府 　　　 中華民國８６年９月５日","永   久",20000000.00,1,0960723,0960815,0960723,張俊鎮,電話:0933529237、0423893285,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMNv4RfmSGjg_FgASxha4LRBYLNf36J4f78gh6NDcOJs9TNXY0u4f8halVk=
096法登他000219,1,2,李秋瓊,246,0960723,0960723,0960723,9冊23頁,2,10,陳沼澤,財團法人臺灣省臺中市天道三佛院,0631210,臺中市西區臺中港路一段３６０巷３５號,主奉彌勒佛、觀音佛、濟公活佛，並遵行政府頒佈之寺廟監督條例，宣揚中華文化，復興固有道德，改善社會風氣並興辦慈善事業為宗旨。,由陳錦雄捐助,"臺中市政府　   　中華民國６３年１０月２２日",永　久,12340000.00,1,0960723,0960815,0960723,,,,,,,李鴻星,電話:0425336247,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hbz_Xu7JfA58yMP0YtLREdX9P9sxDDCCs1KcpT5hsx4crEUtHJdm_If29Kc=
096法登他000220,1,2,李秋瓊,1021,0960724,0960724,0960724,24冊19頁,1,3,鄭明權,財團法人臺中縣大雅文教基金會,0901225,臺中縣大雅鄉上雅村雅環路二段３０１號,本會以促進大雅鄉國民中小學教育發展為宗旨。,由國睦工業股份有限公司等捐助,"臺中縣政府           中華民國９０年１２月１３日","永  久",5170000.00,1,0960724,0960815,0960724,,,,,,,賴璧雲,電話:0911997856,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7f3hgbQC3uZBo62aZOAQe0Vl_DGJmbBT3QdKms53jlkT8beZfjVeWwrvfBtj
096法登他000221,1,2,李秋瓊,700,0960724,0960724,0960724,18冊34頁,1,4,陳憲博,財團法人陳新發文教基金會,0851017,臺中縣豐原市水源路４２２號,遵照國家教育政策暨教育法令之規定從事文教、文化活動及獎勵清寒績優學生獎學金。,由陳新發捐助,"臺中縣政府     中華民國８５年１０月１４日","永   久",5469042.50,1,0960724,0960815,0960724,,,,,,,張益銘,電話:0931502374,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7K3jJEQwuIuxZ_rRXge5NaJi8SU3oYLN1c9kknXvdKzkGcKp79r5WtwihFE=
096法登他000222,1,2,李秋瓊,192,0960725,0960725,0960725,7冊49頁,1,12,陳英郎,財團法人臺灣省臺中市順天宮輔順將軍廟,0591221,臺中市中區中山路３２８號,以崇奉輔順將軍，弘揚聖德，宣化教義，興辦公益慈善事業及推行文化建設為宗旨。,由賴木生捐助,臺中市政府　　中華民國５９年１１月３０日,"永    久",4509284.00,1,0960725,0960815,0960725,,,,,,,張振燿,電話:0422265649,,,章程變更：原捐助暨組織章程第１５條條文內容經本院９６年度法字第１６號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DnU9hPr3a1vt6bHGP9PQPANFhgghSrT-I1sHRvHTKxdCrAdnAWMkLfblbY8=
096法登他000223,1,2,李秋瓊,295,0960726,0960726,0960726,10冊24頁,1,5,羅幹成,財團法人臺灣省臺中縣霧峰光復基督教會,0691012,臺中縣霧峰鄉坑口村新生路６８號,本乎聖教基督教義，以宣揚耶穌基督福音為宗旨，且得兼辦慈善公益事業成立佈道團隊，發行教義刊物等。,由本教會信徒奉獻捐助並隨收受與本財團宗旨相合,"臺中縣政府   　中華民國６９年７月３１日","永  久",6518700.00,1,0960726,0960815,0960726,,,,,,,許怡芬,電話:0423780870,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1sbi2mxPXoeroL02WZrZIQHEVELjv8hr-gtmq3focB6Xjo5ICYg_ibwaVsQ=
096法登他000224,1,2,李秋瓊,1275,0960801,0960801,0960801,28冊33頁,2,2,李芳裕,財團法人永信李天德醫藥基金會,0930823,臺中縣大甲鎮中山路一段１１９１號,以促進生技醫藥相關學門之教育與研究發展為宗旨。,由李天德等十人共同捐助,"行政院衛生署              中華民國９３年８月５日","永   久",386573896.00,1,0960801,0960903,0960801,,,,,,,施世婷,電話:0426875100轉663,,,章程修訂：原捐助章程第７、１２條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4fo95wly82Yo_KuuQK4g5dSKWqcOLDA6cCR9mLNX-f5UThRXPJK-cbMSTp2-
096法登他000225,1,2,李秋瓊,839,0960801,0960801,0960801,21冊17頁,1,3,張明正,財團法人臺中縣常春藤高級中學,0880413,臺中縣潭子鄉潭興路一段１６５巷３２０號,遵照國家教育政策暨現行教育法令之規定，辦理高級中學，並謀其健全發展。,由李園會及龍澤營造有限公司共同捐助,臺中縣政府　　　中華民國８７年７月８日,永　久,469360736.00,1,0960801,0960903,0960801,,,,,,,王緻軒,電話:0425395066轉115,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g_rSUkVoo5BfGMt-iFNgvMLhXxzIEfcLKx1vranT-XE9fLtg5sg-lcGoYNI=
096法登他000226,1,2,李秋瓊,371,0960801,0960801,0960801,12冊2頁,1,7,鍾育穎,財團法人臺中商業銀行股份有限公司職工福利委員會,0760704,臺中市西區民權路８７號,為安定員工生活、增進員工福利為目的。,由臺中區中小企業銀行股份有限公司捐助,"臺中市政府       中華民國７６年６月２０日","永  久",136000000.00,1,0960801,0960903,0960801,陳春宜,電話:0422236021轉5392,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gOrGYZsFH-BKXHrgZy_B_CEutMTxWZJrG3TfQFy3UClsTJajFzD5jwwhN2w=
096法登他000227,1,2,李秋瓊,283,0960801,0960801,0960801,10冊12頁,2,8,羅光男,財團法人臺灣省臺中縣谷關大道院,0671104,臺中縣和平鄉博愛村東關路一段４５０號,宏揚宗教教義、興辦社會福利公益慈善事業。,信徒捐助,"臺中縣政府            中華民國６７年９月１２日","永  久",45320000.00,1,0960801,0960903,0960801,,,,,,,徐三益,電話:0425951333、0919515608,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LhQTxPaW65O2ayMCcKrpBGIuaRgUXGA7BSgiX8z32aBg_aCWd698GwuHvbw=
096法登他000228,1,2,李秋瓊,346,0960802,0960802,0960802,11冊25頁,1,6,潘天信,財團法人國際差傳協會,0750304,臺中市北屯區昌平路二段３１巷１２號,本耶穌基督之精神，以宣揚福音、服務社會、建立教會、辦理教育慈善事業為宗旨。,由美國密西根州法明頓城遠東福音宣揚會總會捐助。,"臺中市政府      中華民國７５年２月６日","永  久",13312935.00,1,0960802,0960903,0960802,,,,,,,蕭麗玲,電話:0955409806,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HPHwR4EZm-Hg4G7AhTeBTpseRPL7RTWoqG48DLw6mMuvfZSrSC-DmxMVIaI=
096法登他000229,2,2,李秋瓊,1197,0960806,0960806,0960806,27冊15頁,2,10,蔡其洪,社團法人台中市中州扶輪社,0921229,臺中市中區公園路３０之１號,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,臺中市政府　　　中華民國８７年４月３日,永　久,452440.00,1,0960806,0960903,0960806,,,,,,,詹麗貞,電話:0422270847,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8h7c-9DShw_ZF7_29h1hOiBCViRKjU-1qrnBb8sr8lOipLsf_kHc7XBdP79
096法登他000230,1,2,李秋瓊,480,0960806,0960806,0960806,14冊12頁,2,6,劉福壽,財團法人惜福文教基金會,0810128,臺中市北區三民路三段１８３之１號,以倡導整體觀看待個體與系統的關係、了解彼此間依存的關聯性，推動組織學習，提倡正向、樂觀的學習風氣為宗旨。,由中屋機構關係企業共同捐助,教育部　　中華民國８０年１２月２０日,"永  久",10000000.00,1,0960806,0960903,0960806,,,,,,,劉佳穎,電話:0422253456轉834,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oTVu8EBiaiUzSYpwLCB3f-A5GMv9s0gYf5jlhNLoF2ZQHFeyLt6D1W8EjuE=
096法登他000231,1,2,李秋瓊,16,0960806,0960806,0960806,6冊17頁,1,7,張廖貴興,財團法人廖元聰祭祀公業,0590506,臺中市西屯區黎明路二段６６９巷５１號,主奉祀元聰公並奉信徒派下，敬仰諸神，遵行政府頒佈之寺廟監督條例，改進健全信仰，力求改善民俗並興辦慈善公益事業，改善社會風氣及派下福利。,由廖元聰祭祀公業管理會捐助,"臺中市政府　      中華民國５９年４月１７日","永   久",748299400.00,1,0960806,0960903,0960806,廖力儒,電話:0424069024、0930184242,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ukWgb0mh-dOPbQRF692-AbAq6-kDwoS5T_1UERvsC1YvD0WWLmjrSI73Vg==
096法登他000232,1,2,李秋瓊,538,0960806,0960806,0960806,15冊21頁,1,5,王武雄,財團法人精密機械研究發展中心,0820618,臺中市工業區三十七路２７號,為促進我國精密機械業升級、開拓新市場，以從事產品之試驗、診斷與關鍵技術之研究發展，提升產品品級，及協助精密機械業者研究發展及產品檢測，俾改進產品品質，以競爭性售價創造高附加價值為目的。,由臺灣區機器工業同業公會之工具機發展基金委員會等捐助,"經濟部  　　中華民國８２年６月１日","永  久",71736253.00,1,0960806,0960903,0960806,,,,,,,林淑敏,電話:0423599009轉198,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5uoAJjkxcBF3S8wXFE3QEF3_OAJeRTrSeG5pRSa-K_4X6CVBzX7FeK0YxN8=
096法登他000233,1,2,李秋瓊,110,0960809,0960809,0960809,4冊24頁,1,10,王永生,財團法人基督喜信會,0480321,臺中市建中街１７號,在臺北市、高雄市、臺灣省各地傳揚基督教教義，訓練及授封宣傳福音之傳教士暨牧師興建建立教會，並辦理教育及公益慈善事業。,由歐爾琛捐助,"臺灣省政府               中華民國４８年２月２７日","永   久",107085924.00,1,0960809,0960903,0960809,,,,,,,沈金基,電話:0422802151,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nnmwJV7VPz2drfbdW3uQ0W5AShw0OUUsvGEbbCgdmATOHLecDOjVlKm7o3k=
096法登他000234,1,2,李秋瓊,474,0960810,0960810,0960810,14冊6頁,2,6,林芳治,財團法人基督教客西馬尼會,0801226,臺中縣潭子鄉大成街１２０巷１８號,本神愛世人精神，在臺中縣傳揚基督教教義，辦理社會公益事業。,由陳英明葉秋香捐助,"臺中縣政府     　中華民國８０年１０月１日","永  久",49728500.00,1,0960810,0960903,0960810,施雙美,電話:0425389502,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h328_dpBY0B2FTp7FeNavTrxzYmXdOr5-sNkbcmwNLkYeyacymT3lN_VVXM=
096法登他000235,2,2,李秋瓊,1163,0960810,0960810,0960810,26冊41頁,2,9,陳精一,社團法人中華民國汽車工程學會,0780913,臺中縣潭子鄉中山路三段１１３號,以加強汽車科技之交流與服務，及促進國內汽車界之整合，提升汽車學術技術水準為宗旨。,會員會費等,"內政部               中華民國７８年６月２２日","永   久",180000.00,1,0960810,0960903,0960810,,,,,,,林淑慧,電話:0937277201,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UOPGY7FRA2aONDd0-OFCoglO06b_o3O1YZDBS2hjyym9mLOujtxg88lfimTZ
096法登他000236,1,2,李秋瓊,1165,0960813,0960813,0960813,26冊43頁,1,1,林修文,財團法人台灣省台中縣大里市福興宮,0920910,臺中縣大里市新里里福興街１號,係奉祀天上聖母為主神，宣揚媽祖懿德，倡行尊聖孝道，提倡倫理道德，福佑眾生，促進復興中華文化，改進社會風氣，辦理教育文化，慈善公益事業，興辦育樂活動，鼓勵社會教化，輔助社會福利，造福社會及謀求發展為宗旨。,由改組前大里市福興宮管理委員會所保管之不動產、動產及其他產權移轉,"臺中縣政府      中華民國９２年９月３日","永   久",46678140.00,1,0960813,0960903,0960813,,,,,,,黃詩棻,電話:0911142221,,,章程變更：原捐助章程第９條條文內容經本院９６年度法字第２０號民事裁定准予變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2RAn_xWiK4wq-O_ErNUZ2LMkIqeDxgu8bEWiIGxdJ7zVCyql_waa2HsKbN2j
096法登他000237,1,2,李秋瓊,742,0960813,0960813,0960813,19冊28頁,2,4,周明智,財團法人國立台中文華高級中學文教基金會,0860523,臺中市西屯區寧夏路２４０號,以協助國立文華高中校務發展，獎勵師生，以提昇教育品質，促進教育為宗旨。,由廖松柏、陳堂立等社會熱心教育人士、學生家長、老師共同捐助,"臺灣省政府教育廳       中華民國８６年５月１５日","永   久",5203000.00,1,0960813,0960903,0960813,,,,,,,黎瑞景,電話:0423124000轉414,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k5kCsE501nuLRNnKrppWyfv6S9TLHdqkk8KdRw9Pp3ztLbCbi8jmufRn7Tk=
096法登他000238,1,2,李秋瓊,280,0960814,0960814,0960814,10冊9頁,2,7,王愈榮,財團法人靜宜大學,0671012,臺中縣沙鹿鎮中棲路２００號,設立大學並謀其健全發展。,天主教美國主顧修女會捐助,"教育部         中華民國４６年４月１日","永   久",4916046753.00,1,0960814,0960903,0960814,,,,,,,周信佑,電話:0426324121、0932680048,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S_OU9h7LxwaDHCMcTL9J6gAJrk2APKvTOjPqO1VfMjcuqWvMsJJG3BF_3Vc=
096法登他000239,1,2,李秋瓊,977,0960814,0960814,0960814,23冊35頁,2,3,林高德,財團法人澄清基金會,0900409,臺中市西屯區福安里臺中港路三段１１８號１６樓,以促進醫藥照護、醫療保健、人文社會及環境保護等民生福祉為目的。,由林敬義、林高德等人捐助,"行政院衛生署          中華民國９０年３月２日","永   久",15500000.00,1,0960814,0960903,0960814,,,,,,,湯姬慧,電話:0424632000轉3628、0968930721,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M8_eNL3I24f4v9UuBDHDAxzY5RQTNbJfZej87JR-p9gcMMZZ1BDoK4sw4ZM=
096法登他000240,2,2,李秋瓊,1177,0960815,0960815,0960815,26冊55頁,2,5,王締蓁,社團法人臺中市臺美扶輪社,0921112,臺中市西區五權路２之３號８樓８０３室,以鼓勵並培養以服務之理想為可貴事業之基礎為宗旨。,社員會費等,"臺中市政府            中華民國９２年８月６日","永   久",700000.00,1,0960815,0960903,0960815,,,,,,,賴瑩純,電話;0422259835,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YFfisaSsTopChiPblkQpI5R9xWfbhl5Wf871wql6L4w40s-DeVQNRFS1ZLqY
096法登他000241,2,2,李秋瓊,461,0960816,0960816,0960816,13冊42頁,2,5,劉桂英,社團法人台中市建誠道德倫理研究學會,0800815,臺中市東區旱溪西路一段４３１號,為促進社會風氣，建立人與人之間待人接物要持之以誠，並維護中華文化固有之綱常倫理，弘揚孔孟道德，倡導敦美風俗，家庭祥和，社會安和樂利，並以服務人群，辦理公益慈善事業為宗旨。,會員捐款等,"臺中市政府 　　　中華民國８０年８月１５日","永  久",3500000.00,1,0960816,0960903,0960816,,,,,,,吳春生,電話：0422111527,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fuwVCVcwOwXMzWa4TEg_ofjQQU_ctI80IHW2BR2A2SMZTjAg1FQBbOXhveg=
096法登他000242,1,2,李秋瓊,789,0960816,0960816,0960816,20冊27頁,2,4,葉晋玉,財團法人水源地文教基金會,0870601,台中市北區育才街３巷３號３樓之４,以發展文化、教育、藝術、科學等事務，提昇國民文化生活素質，促進兩岸間文化學術交流為宗旨。,由葉晉玉先生捐助,"臺灣省政府教育廳   　　中華民國８７年５月２１日",永　久,5000000.00,1,0960816,0960903,0960816,,,,,,,陳淑鸞,電話：0422277826,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RnZffFP43mOBzFbGPnLwujQUnaHLkOl4Lm3iFTTOXgxbkS_TpK78N3q5egM=
096法登他000243,1,2,李秋瓊,159,0960817,0960817,0960817,6冊13頁,1,13,陳光和,財團法人中臺科技大學,0550701,臺中市北屯區廍子里廍子巷１１號,為遵照國家教育政策暨現行教育法令之規定，辦理科技大學，並謀其健全發展。,由本會董事會捐助,"教育部       中華民國５５年８月１０日","永   久",2144747015.00,1,0960817,0960903,0960817,,,,,,,陳玉玲,電話:0422391647轉1000、1006,,,章程修訂：原捐助章程第１、３條條文內容修訂，並增訂第１０條。原組織章程第１、２、５、６、７、９、１０、１８條條文內容修訂（以上均經本院９６年度法字第２８號民事裁定准予變更）。法人圖記名稱變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q4Bg1k8TsVf24sZy-JD6JQz4wJ1lra5XLthCyVHjfybLbyPvDw-qSdMqzhw=
096法登他000244,1,2,李秋瓊,497,0960817,0960817,0960817,14冊29頁,1,5,鄭惠明,財團法人自行車暨健康科技工業研究發展中心,0810601,臺中市西屯區工業區３７路１７號,本中心從事自行車各種成車與零組件之研究發展及材料之開發，以達成自行車工業整體發展為目的。,由經濟部工業局等捐助,"經濟部          中華民國８１年５月４日","永  久",34000000.00,1,0960817,0960903,,,,,,,,汪雅芬,電話:0423501100轉121,,,章程變更：原捐助章程第１１、１４條條文內容經本院９６年度法字第２９號民事裁定准予補充變更。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-kD8H7ccSD6nLRu-q8sUQtGZbd8unmVR1xSR3eDfGgFtPQ03qswC-G133A=
096法登他000245,1,2,李秋瓊,1299,0960820,0960820,0960820,28冊58頁,2,2,聶玉美,財團法人全成社會福利基金會,0931125,臺中市北屯區崇德六路１８０號,以辦理社會福利慈善事業為目的。,由聶玉美女士等共同捐助,"內政部　　  中華民國９３年１１月１５日","永  久",30000000.00,1,0960820,0960903,0960820,,,,,,,涂筱蘋,電話:0422491210,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AvFGe5U5albCRrgBfcxLxSmWgh6IeMSrrpCmx-ul93Tl9eCAOEdzQtG6qkvw
096法登他000246,1,2,李秋瓊,279,0960822,0960822,0960822,10冊8頁,1,4,張茂松,財團法人臺灣省臺中市中華基督教天行佈道團,0671003,臺中市西屯區西屯路二段２８２巷５０號,開拓發展新教會，宣揚耶穌基督福音，增進信徒靈性，堅定信仰及辦理社會公益與慈善事業為宗旨。,由時惠中、楊剛、林秋霖等捐助,"臺中市政府            中華民國６７年８月９日","永  久",3368640.00,1,0960822,0960903,0960822,,,,,,,許妙容,電話:0425389502,,,章程修正：原捐助暨組織章程第１１條條文內容修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QMqg4vQzsdjRPtxu9NLchc2QRMYFDhzqd37Iaqn-EFnTzkyqulygkmfygt0=
096法登他000247,1,2,李秋瓊,205,0960822,0960822,0960822,7冊62頁,2,10,林明魁,財團法人台灣省台中市贊化堂,0601022,臺中市南區建成路１０１１巷１１號,遵行政府頒佈之寺廟管理條例，改進健全信仰，力求改善民俗，發揚國粹，提倡民間正當娛樂，宣揚教義提倡國民道德，善導濟世救眾，敦睦信徒，促進互助精神，興辦公益慈善事業，促進社會福利，設立臺灣省臺中市贊化堂。,信徒自由捐助,"臺中市政府 　　中華民國６０年９月１７日",永　久,748862.00,1,0960822,0960903,0960822,林彥幟,電話:0936498758、0422814798,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mfi5Bg5dQuiWkGcs_rojiyNNbbMI8nRiSJQZu5TYGyPlbHf1Tzab1Tn13RE=
096法登他000248,1,2,李秋瓊,308,0960822,0960822,0960822,10冊37頁,1,9,郭元誠,財團法人臺灣省臺中市法華寺,0700704,臺中市西區居仁街２號,弘揚佛教教義，協助政府推行政令改善民俗，敦睦信徒促進互助精神，興辦公益及慈善事業。,由臺中市法華寺捐贈,"臺中市政府　       中華民國７０年７月４日","永  久",20333400.00,1,0960822,0960903,0960822,,,,,,,朱美美,電話:09231271353,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fp8C99RMA-cGI8E0YOBEsZQlFpwrR7C1krAvMlEE_cqslCYCNRYQYAvOrmE=
096法登他000249,1,2,李秋瓊,994,0960823,0960823,0960823,23冊52頁,1,2,周神志,財團法人臺灣基督長老教會臺中中會,0900619,臺中市南區仁和路１２１巷１１號,本法人以弘揚基督精神，舉辦宣教、教育、文化、慈善、公益及社會福利事業為宗旨及盡力於臺灣基督長老教會臺中中會事工之健全發展，並管理本法人所屬資產。,由財團法人臺灣基督長老教會捐贈,"臺中市政府      中華民國９０年６月８日","永  久",23956014.00,1,0960823,0960903,0960823,,,,,,,郭惠玟,電話:0422872477,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0uPjAou9hkWJk5mm0tyWKsH2iVu0hScBDaLZMO_625XPfPRo8qPMsNxzr_Y=
096法登他000250,1,2,李秋瓊,445,0960827,0960827,0960827,13冊26頁,1,6,汪荷清,財團法人明道文教基金會,0800212,臺中縣烏日鄉中山路一段４９７,振興教育，服務社會。,由明道中學捐助,"臺中縣政府            中華民國７９年１２月１９日","永  久",10448730.00,1,0960827,0960903,0960827,,,,,,,顧家坤,電話:0423747103,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZRnJwfRjWGqV9xzuE1WomKUnAWFbw2lqjYSpUA0SGJbtz8i67C6G8I_UwA=
096法登他000251,1,2,李秋瓊,153,0960827,0960827,0960827,6冊7頁,2,6,歐伯禮,財團法人臺灣省基督教瑪禮遜協會,0540610,臺中市北屯區水湳路１３６之１號,致力傳揚基督教事業，並附屬有慈善及研究聖經及語文性、宗教性、教育性之事業，在中華民國臺灣省內為一非營利之基督教機構。並有附屬事業：聖經書院、馬禮遜學校、伯大尼美僑小學、高雄馬禮遜學校、教友招待所、交誼中心及語文教學等。,由美國基督教瑪禮遜協會暨財團法人臺灣省基督教協同會捐助,"臺灣省政府民政廳 　     　中華民國５４年６月２日",永　久,1050788406.00,1,0960827,0960903,0960827,,,,,,,邱淑娥,電話:0422973927轉101(李彩霞),,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ODm0lLe9fRZsGYA3FLPEzyyMveE25VuNhzeVDEB2Bu8pAPkiIN-70MHSAU=
096法登他000252,1,2,李秋瓊,297,0960828,0960828,0960828,10冊26頁,2,8,張貴生,財團法人中華基督教福音浸信會,0691023,臺中市雙十路二段１７９號,以協助在臺灣各地區設立之福音浸信會保管不動產並闡揚基督教福音聖道為宗旨。,由財團法人臺灣省暨臺北市基督教福音浸信會捐贈。,"臺灣省政府民政廳             中華民國６９年６月２６日","永  久",53513390.00,1,0960828,0960903,0960828,,,,,,,張貴生,電話:0422335330,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sCYI2KIxUtV7xHJmURZOAGwcU36YrPlIRP2kCtM42Aku2QWT4TW8rD0dknM=
096法登他000253,1,2,李秋瓊,750,0960829,0960829,0960829,19冊36頁,2,3,唐雲明,財團法人長春防災基金會,0860902,臺中市南屯區公益路二段５１號７樓Ａ１,以推行零災害運動，提昇全民防災知識與技能、研發防災科技，提供急難災害防救設備和各種防災設備之維護，以確保國人生命財產之安全等為宗旨。,由廖福本、廖沂棖、江重光、廖朝生共同捐助,"內政部       中華民國８５年４月５日","永   久",10000000.00,1,0960829,0960903,0960829,,,,,,,馬祖康,電話:0423231828,,,章程修訂：原捐助章程第２條條文內容修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MNq3UiRCTfySkTybtZ1JcvY8zbR_Q6yaB8P9zmdpFpTGPI5EClu6_51f8zs=
096法登他000254,1,2,李秋瓊,415,0960829,0960829,0960829,12冊46頁,2,6,趙仁東,財團法人臺中市山東省同鄉會文教基金會,0780918,臺中市西區大同街１６６號,以發揚倫理文化及舉辦教育公益業務為宗旨。,由臺中市山東省同鄉會捐助,"臺灣省政府教育廳            中華民國７８年８月２９日","永  久",3000000.00,1,0960829,0960903,0960829,,,,,,,趙仁東,電話:0422280893,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zocAZT7JlaTNMGIi3FWkVix7FKnAa0mVw-mL4vGMjE0pYIHAFI9Bllf04MU=
096法登他000255,1,2,李秋瓊,765,0960829,0960829,0960829,20冊3頁,2,4,張進德,財團法人企業大學文教基金會,0861125,臺中市西區中興街１８３號９樓之２,促進企業經營學術之研究及發展。,由張進德捐助,"臺灣省政府教育廳            中華民國８６年１１月６日","永  久",5000000.00,1,0960829,0960903,0960829,,,,,,,吳文立,電話:0423028277轉27,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0BHCSY9dcUmPIQ0Ap2rRsaGuereEr9_9AcKVcRVccTZdr_OHgmcoyborhpk=
096法登他000256,1,2,李秋瓊,175,0960830,0960830,0960830,7冊27頁,2,15,陳伯濤,財團法人僑光技術學院,0571009,臺中市西屯區僑光路１００號,為遵照國家教育政策暨現行教育法令規定，辦理技術學院，並謀其健全發展。,由陳弼臣、陳積中、黃雁閣、陳興材等捐助。,"教育部          　中華民國５３年８月１８日","永   久",2224497079.00,1,0960830,0960903,0960830,,,,,,,李協睦,電話：0427016855轉1410(陳智忠),,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PdNZ5vxkv6VOoZgjocYPEPFCDxfZxiaUCIoJhpvfR9FUvOFzA94an-vfPj0=
096法登他000257,1,2,李秋瓊,137,0960830,0960830,0960830,5冊21頁,1,13,郭劉昭惠,財團法人臺中市私立新民高級中學,0510227,臺中市北區三民路三段２８９號,以創辦私立新民高級中學並謀其發展為目的外，得辦理其他與教育有關事業。,由張煥珪等捐助,"臺灣省政府教育廳             中華民國４９年６月１７日",永　久,2470673439.00,1,0960830,0960903,0960830,林政男,電話:0422334105轉6214,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dZPn2oEVqxybiNyKtnQZq2rJL2H_rBgYycrGe7SL10fe-B3PFAKR1xD9xDo=
096法登他000258,1,2,李秋瓊,1165,0960830,0960830,0960830,26冊43頁,2,2,林修文,財團法人台灣省台中縣大里市福興宮,0920910,臺中縣大里市新里里福興街１號,係奉祀天上聖母為主神，宣揚媽祖懿德，倡行尊聖孝道，提倡倫理道德，福佑眾生，促進復興中華文化，改進社會風氣，辦理教育文化，慈善公益事業，興辦育樂活動，鼓勵社會教化，輔助社會福利，造福社會及謀求發展為宗旨。,由改組前大里市福興宮管理委員會所保管之不動產、動產及其他產權移轉,"臺中縣政府      中華民國９２年９月３日","永   久",46678140.00,1,0960830,0960903,0960830,,,,,,,黃詩棻,電話:0911142221,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/atxMkU6nHKMvBB0ynrTiEDqhv1rTPLJzdrlVWvAF7MTD1LmPShtbXk5MhLsD
