登記案號,序號,分事務所地址,網站連結
096法登他000717,2,台中市西區台中港路1段12號9樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o0Us4ZQbp0ZUZ9tJnPUf9IyUx0qhQUvMu0ZEf0v5xB8YWOY17vzUCd1QtH92
096法登他000717,3,宜蘭縣五結鄉錦眾村錦草路94之3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Y9lLvsl1SPU2llAKgih3DKg_YZlUUKGLi85aQwGLbWZzXM4z6j1u5hspQ4S
096法登他000717,4,苗栗縣頭份鎮廣興里11鄰廣興224之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kJxa6zcYkzhqfnbRJfY5cHPNU-L7bgayNMh5-u7LnwW3kKlrcJmCL850ulbO
096法登他000717,5,彰化縣埔心鄉舊館村7鄰興霖路136號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mlVTUUQHVi4l7cEUqvk1jetCodqytw03pXwgrB1EEsHB4u3lo6Md7uDyod7U
096法登他000741,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eDlkz4gRtAZNds9qhSICBMw7QVsTQbatdjqEWIcJfZONPLpWhXYTK4mY16P9
096法登他000774,1,高雄市鼓山二路二七四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FslSJW2O0hh-VQGKMkHEUyLHn_CFfQgDYoZCsXkI7gvkV_WX0LEUaj2D3HQ=
096法登他000774,2,宜蘭縣蘇澳鎮永昌路四十六號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uRaGe2sQwo0bWsPh45rHhXDoK0I078hCJR7Ho4CgvV-_Pt5BMqJ4gmX0Tw0=
096法登他000774,4,高雄縣小港鄉長春街十四號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-HFEBK_f-S5YYn7H5W3H5HIgnNmKW7GWczxIznsNmFkkPp_n7ZcpNi4uq1g=
096法登他000774,5,花蓮市民享里華東一０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Nselpew2ShCsGgh0Xd2hy7Hk-szYAXGwifAVryab1FAEGlmE2J8Wjm4I7Q=
096法登他000774,6,台中縣大肚鄉沙田路二段三０三號。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MkH2cY-9sWEUWg6w5ZkqgybinyeHlQalDN8k8mU82I52GAgzgBzpQuELxVI=
096法登他000774,7,花蓮縣秀林鄉和平村和平二六三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJUS2h6RS9Wg--FwHUOIPg9T-KuvlToa8TuqlSYS2TvM_UhJORjnUVgiNWA=
096法登他000778,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sxjtW3-xAzkY2Q0388w5n1WGMkGEw-8fsaNEJ_dKMzwoH_TUEKYKfx71ROI=
096法登他000778,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/62X2L6r84_eltcFcMr2X9QnuhwLECio0TyrG-QQ8ph3MvB0SM-mUdD5i7vU=
096法登他000778,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jD10GBCAVIf3t0PYAw6AmkJoU4JtfqpXkaad91mkrr6WkXpEsEy6p1BhZo4=
096法登他000778,4,宜蘭縣宜蘭市延平路38-47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DTTZxyHdFk_tpWyEQFLtyFlQGKazeCAiOhtWUudFJo0ik6RAXmqblugEXFc=
096法登他000778,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/k40PoDOqZnCWQP6UOyt5h2APuhYOLLuM6StVBcfSuULWQxeW3f61dT5KPhM=
096法登他000778,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AjAiQeQeX788sDD4vnJ85jGrKVhQdZKSMz9YY4ie2SqawCeWXADEeAf2HlQ=
096法登他000778,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rHk2YYS61bhgq2intgKsFs4r_Ux_HTsiu1BlrMmFEbytOu4WxXtbRq6bPOA=
096法登他000778,8,台中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XEkuIxVVNK8itadVeIuDWhf2RqKNxeStTwSg-MVOE47cL2p1rwe7E6vLytk=
096法登他000778,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ilk81TfwxJ6aLJIfZnkvWOtKLKrwMLxbjf8eVSR8kFuv1DD3HyGVfqA55uA=
096法登他000778,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dQ3i_Mh4-rsl00ghM4rymv_ZxqA-w-5GNVw64InRKb9LkAvVdj5379c6mT0=
096法登他000778,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6jXBRcdfVy9ajhhcyChynlGk3khYQ_tXCO_rIX06LVpHrT92S5ls8SMD2jg=
096法登他000778,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/foyWRAQ-7DW_ORQHiKiP3SlcdkYiJSC0OvYqEmTLeMeTY8B23sZtB_pBQ_I=
096法登他000778,13,苗栗縣大湖鄉明湖村明湖街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bE-rXrcXVbLx8XU-oyS1xvlSVMK0vzvMYskJ4GYGsh2vUUWqx4Do6BEqvww=
096法登他000778,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4XgyAiORKzko6nKzMJJwyATD7vHoH4eod9FDHQbv3RWTeAA6c6EwBP8PPs4=
096法登他000778,15,彰化縣員林鎮山腳路1段222巷2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HXu_Pz7OWrtZlog9NLYQIJ9lk0uvnv160eZ-4uN1nGTJlqVm2PYIxLb-OqQ=
096法登他000778,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-MQr4Y08-SFxbOEeN0JFWr0m_ZWzxsqZjLoy8J-DXBFtKp4ZnPaUzhE22xQ=
096法登他000778,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q7oFRXgG1URlUxkbYT7ckv5s1qg5WMO59uc0ne4coc_wVYj9dZgN4-uihYA=
096法登他000778,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VctsFP6EIj--L0E6rKnTzv2Zx7SU0HwLzEW9OU7V_0YMPWejCZV58eLXPQE=
096法登他000778,19,台南市北區長榮路5段452巷19號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H0_i9QGtVeZEKz6bLq0b1EiLp5u0m88CfSqI_3zkfo04oPcOEjAkt6WhPxU=
096法登他000778,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h9ulLk8Y1p3XcQ_Tk1h_avcPsDlh49lGYn09AWH9GM8xx8RFeStJjBi5klQ=
096法登他000887,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZtrbCpXNqnuT_SKvQ5rHVls_iRkZGK7kpL6Tva1OEnRFxGUd2B8ZM2tx_TE=
096法登他000887,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I5gZnULBkg-djb-QqDPtG8S5c8SoFwfxvygrx-jgRyRRtu7tpPVLgmrQpXo=
096法登他000887,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xs6OezQlOWGDlyyjtjln8-CkMy5-xgh_O6pMjiV_P8-_45j91ypEEMzu2-c=
096法登他000887,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2-wuyg8cyYwZW8gLtbq99pWjBpw-AuCrIKOcyfK6rLLXZgJu9b2Fbl4Y35Q=
096法登他000887,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eXYCSeXKvMZJbTHBo906asSNViVipybdUCKp_Y4bFRbdif8GA_TpeKCygVU=
096法登他000887,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ulNhTLcb9ZVwPPNtKW0GXJ95kYqrEo6n3OwWp_1Dcz_fi2yMSERP8Lxb-ns=
096法登他000887,40,苗栗縣苗栗市民族路221號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hvocTU-lVFsRrY06daH0MLA8tehWEqhTI1EqCYRZLXtSQfKf1DDyBYg9wO0=
096法登他000887,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nh4Oq0nVzKOu4E5CbLDQLh7pSPUKTHVC_Ho4DrtTD4cnR-UpQO-Xe7xN_1c=
096法登他000887,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wi_iIMBkwkGX-UjS-tM2DA6ArLsk5hGdrUYA9UmTrDQxjge40qoAy_2q29A=
096法登他000887,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YsAgc65y8TRG77jzsSgR6mHh_TTl1eF97xmypwXHwGab7Kx3weT5RMmZ2Pg=
096法登他000887,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SE-BgmhARz4m7y_H3MxgjwgljpPH9Ckj-bLnGHcubCKd6bsvuPhurn_n7z8=
096法登他000887,45,嘉義縣太保市北港路2段509號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TB2YMnegCuepWWqNr3EIJ07wpOleCIVWppMtHr5RRuJcGoN9loCwgP63A0o=
096法登他000887,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_OgOwWMukxGflG9rmq35HusMJ7SUL3gFKluo-fBojzAmuntZbR5vd-xUyOM=
096法登他000887,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C4k_4ByvXaqgINUwmpQvjCgCfPvcwR0qbv-g63vu5VB8s81BFTNqYvTp_qY=
096法登他000887,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avQHtsM3M0Ne1nBhpBIJur5wU2BvxXB6qJ2gPY_Az0HnqZlQT_MeMEUi2MI=
096法登他000887,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rS9u67QF5yMfEz5QUTBeE-JjeM16_kQxSv0f3eCFWoc9gpc_fiH5JgkhKCM=
096法登他000887,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W1vOGVjHdRfzSb5GgXGs7Nwa3QXo9YKSqf3A3wfdULgzyofEeteIZO4zRbo=
096法登他000887,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c0JXt7Hj8TJjlRXiJkLkxfUpxEPy60M072g4y6O9o9HvgbAuMeKZ1dWR2zI=
096法登他000887,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DkevkI0dyzbHOmlQIAUs6r0OhrWFLA32NVeSz6nT9CFkHnZ5ro-n0GfdXns=
096法登他000887,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RgUcy1gqPsYApaRf60_sNEWnHRY-TunhtoJsCcqAIpuyUEQ6PRIODSKocmU=
096法登他000887,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yMfWCeIalvbnnhKklAFDy7dWEc_gxGYWkL-CeiC21Arm11x0Ui-DMrRpzio=
096法登他000887,55,嘉義市重慶路356號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c0WeZWMIUceEAETXwV2Xy7aWQm6H3T2J3c0OnbSeFHRUaE8IyMKrdJkc3R8=
096法登他000887,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/he75DIWR1cowUHvX4fCDIT3Q4HMHW6EApHJbiLui750-hNUKqRD4-OPgg3k=
096法登他000887,57,金門縣金城鎮民生路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tuQsEWK4Mu_I8zSD80Jxub7tVDSqc6d4zhgk4Ka4v62U81xR1Hiv1_GPx3E=
096法登他000887,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BW8Ol6cYvo8Yo5a9C6yV6W25p10r_IGIiJo3aOJ2IC8X9ZqaUc7BF-ugYvA=
096法登他000909,1,台北市中正區中華路2段75巷1弄1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/feAK9r4UvEH9CGrwbM3u4Nnr6QMRppjFxBDYlNesjbZy31JAViwPuNu3dG7O
096法登他000920,1,台中市南屯區大墩一街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jHsmwnMiONF1SyMBbQmPkcIiJhqRdofHq9-IG95nBH_MaeWgyAPIzSkQ-sHc
096法登他000920,2,台南市東區勝利路85號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/acOx2x0dOxH4trY5excwbTDGnRbnPgUznBwjtCBgETgDAw2GoX7jHyKAiPUc
096法登他000920,3,高雄市左營區富國路185號10樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K99e1RhJKXE7Jr01F9OediKRSRMMv3IlHTtLq2omZ-6ZXQlj0lTEUkC-Y_QC
096法登他000985,34,台北市中山區建國北路2段115號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hUP8oWSnEKZoZUnpauzKhA5ycB7_grKkYXC1ic66Hw5Z15_WEa5JI2KGTpU=
096法登他000985,35,高雄市鼓山區龍水里中華一路2300號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0fD1w3h1CD5t7Vf-5tykhh9fXHVAlyQXWgQoI1dan02lzS-aQPWCvvBZ1KE=
096法登他000985,36,台北縣板橋市萬板路476號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_o-_PpILnKSpPvhr0gT8aeKfl0764gytAtKmIEbGcnqw1xh6HOMFlsEQ_O8=
096法登他000985,37,宜蘭縣宜蘭市民權新路1-2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZcEKqFbuhNKVMoQQAtJ2ttU5bNanSDYae2xmFL4YxuhgPHTUTPxuWljrFrM=
096法登他000985,38,桃園縣桃園市中平路102號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/liSjYtUdaOZdEE_FlgOoCXI1kuaB3C0cF5U0hhsxT-BNYoaEgvWhKjGFnII=
096法登他000985,39,新竹縣竹北市成功六街163號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZdQn-mtmOT0SmFa_S79lZpVcQlD-mjU6aD1dD0_2S3CKipKeAu62mH1qA94=
096法登他000985,40,苗栗縣苗栗市民族路221號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9DiMNf2i7uigLYeRvVPFtLF7RjE__Y_Po_tlN1J80GcK6uZX7Pv6smE8Fwg=
096法登他000985,41,台中縣豐原市南陽路85號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fv7CIvNdBGXffExyst1bLvuW_BoM368fKBvfO5Xz-ZWq-XLNeOevo9J7Hj0=
096法登他000985,42,彰化縣彰化市中央路184號12樓之12,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z-QeFng86fbyKaQzkI6EGSQJJ13tMXdDcarlLSfopBFWGdodB9Wb6GeieUk=
096法登他000985,43,南投縣南投市中興路466巷6號15樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xBOM1n-Dmz2fkV6-_WVf8iTdRLtd1lQ7aAGSXHBTfWNUUtKb2YxPqLN8LGA=
096法登他000985,44,雲林縣斗六市南京路426-1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y0h4rONzBHKYV5ZMgVPg0IUooPrG-H8n7SjMHMA4MAkQiBYNVA1h9u70Bj8=
096法登他000985,45,嘉義縣太保市北港路2段509號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I-vp65uJFx4laDVivRu1tBXZyseEXEFih5BdDeKaygcmOiz3gldeiX1oM9s=
096法登他000985,46,台南縣新營市民治東路29號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dqyLycchTsn0XeSZIPKLKyatC2YDIBkNgZZIeuLH1YCkisVC3KzS4O91w68=
096法登他000985,47,高雄縣鳳山市光復路2段243號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q43I9THqLkyKByJsd8Rh7evvPt-KZE-_TrckFwMsSnR4Fhm_HE2mUQt15os=
096法登他000985,48,屏東縣屏東市瑞光路2段290號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NgK4kOcHXhkrQbzcMiNTQpaHrM1E2cw5uqUhlyH44xBE9TlKGCT_BVHYCrU=
096法登他000985,49,花蓮縣花蓮市國盛二街103號3樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5EbVVfmRZ1CXiicuUBT8aa5hGhoB8e-IvhDgtpACkWdCCz-hpXSHAWvqNS8=
096法登他000985,50,台東縣台東市四維路1段381號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kMdYy3FQX6APDm3_Mh7vYGzXG87SxASb2X-mhmcHrKX5WMnjD6bpGQoY3-U=
096法登他000985,51,澎湖縣馬公市朝陽路146號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FRAbnxS2FJz4OhkFStLzd6BSlFXmmAU0nr66BUcBWFIDPnp-V_FW4NoCPCs=
096法登他000985,52,基隆市信義區信一路133號5樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HsCTD3VRjrLLC-5Of1m0Io6-oY_ds_d5vR0amlsZo7_a43ZK8N5TAXC5RNU=
096法登他000985,53,新竹市中山路428號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1GyQ5tUlZK4hGhv1GhhRaSzNeAE2yBrNppTFZ0FuD0625KZ56JF4wjr8JiQ=
096法登他000985,54,台中市西屯區寧夏路46號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YEW-vOE8KyPcZktroXWOXPKpkBsTnip16X4_0KyseIaYvfZ7P0RJYiFEJxk=
096法登他000985,55,嘉義市重慶路356號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hNU-4hnMJFTB1JEEZpjeeW7C4h9qW_5u5bgoup-RlsZXf57dYkkaE5V7R84=
096法登他000985,56,台南市中華西路1段137巷103號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_jyZHjnhoD499oNRw-KjbUl_ECdhyXA7wyN9GTS7puSHJRcgB9WvvTcwW9A=
096法登他000985,57,金門縣金城鎮民生路1號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpZ20fxr2lrucND58JV4lb_wFniUaGPhKDJhI8dxA47z9VxdMhU55YZW77U=
096法登他000985,58,高雄市苓雅區興中一路62號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BtvfmSeTYbMDxwHU5RvMy7uA_XSKnSouaJZRy2_9E-YpGR3ntexQHsgG10Y=
096法登他001002,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-11dQjtWWieeVkoUV8IxkYF5U5UkDVe9aV-EOVjWFkgmgg_XOn9rAD2E-Ac=
096法登他001002,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a9tVRYDM-5n4xl59RSlnXnvURQKbSIW8y1p61_N2lK8r96TyMRd-0I2hR3o=
096法登他001002,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fSjm-ta-imS-Qhn6jLVPNxM3mMMAo2uPjZIIngAdypKT3HYCeZKs3c2Naw4=
096法登他001002,4,宜蘭縣宜蘭市延平路38-47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7r-34NCbVmpkRagzyYVjM4C41raK4rZl__pQsnCD3rPND63qPbl3oPbStFo=
096法登他001002,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/coVpjEOIXq1qDNWnygEZev3SDhvhfIqQ5tiSn8IBmQ_Sv2d4ew-xkhY3FH0=
096法登他001002,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/chulExu4HLkEXCOYjG6ZwsJCfA1PgRpk_ZMgh5sZ1Ay2bL7f1zwrKPENmTY=
096法登他001002,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tULnMhbmQsk1LsV7zvs6BFzqR58fDuChM1aY9gz2USiMvQBDzJcVcfhJtlM=
096法登他001002,8,台中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bHsknsV1mldGOzx6R9h4aX0VxS7klhv0ScyS7KIDQNJwoQ89kIcRsboTSpo=
096法登他001002,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0tQEqUPk1kikFd8eAuvT2B620mMfAANfQG5VxU3o3YdXVtxeogprhsWvStE=
096法登他001002,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zlk-vdZKz__LEOCW94rh3Wkp9ecpYlPtIZ3O2pDP6tdxEYDZD39PKdF_Drk=
096法登他001002,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/okUqnANATHjKj2VNLOqFrbrgMSvNfE2rH0JJ_H8L7pJq2ZUTXOXDuoHEVIE=
096法登他001002,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnkZvSfpSg2gj8yJ60Ef984UFEhIrvYbhFlcJTwJ8z2CPnFBR8DQn7irY8c=
096法登他001002,13,苗栗縣大湖鄉明湖村明湖街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wGvDvdN1oHaaj4Xgkmut4o22JJmLlJ6FrNIi9VXXruOZtaLI6DSmiUqRRTE=
096法登他001002,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G566-bgZnh5fcKx7bDZDSmWMjcgxQEstqRG8iG6wilIm2p_jzHv6evwEr5I=
096法登他001002,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aiMxBz1BGSUuNasZboQsRw2qvPU07Juy7yE-BicK3rLvF21etO-iTq5xp5k=
096法登他001002,16,雲林縣斗六市公正里平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uHoKnlwPX0t-b4ukYvo7aphhHnXdLRyDPEMnDqyQUUO0iB4lPzUNXXwehIU=
096法登他001002,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sLK2EkuMYssRayBmr3VLowqAP7VvpF0WlSBfTkZaP4p8_6AwoXNTc41xEyg=
096法登他001002,18,台東縣延平鄉桃源村11鄰昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fAiIisYrCS2Y8uUjGa5dApdUOvAj8VFwnC0aDwA4TQ13-ZzC4j5SPUwzHZ8=
096法登他001002,19,台南市北區北門路2段362號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RV7Bf9K6H8BNm-ADTiKux0P_Foa0weqhXJg0uwcfDTdhx9Zzoqg1uYqd8Bc=
096法登他001002,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S9FyVuXjL_HPkTKn_6JitsmukpKX0wzK-e68FU__XkrkEZnGfOW27oAv-W0=
096法登他001012,1,台北市中正區愛國東路100號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v0JHjJ1k4ygqnIdTLdKIfpOX2DEZuWH3UhiGSEQ1yRj-DBi9692f0Cz1oYr3
096法登他001024,1,新竹縣新埔鎮文山路犁頭山段883號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kQd6QtMe0pbui4_N32q5iFwtIO6uMAc3v4ygPYzMFqk9HNMScq6jnY9FCsX0
096法登他001060,1,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S9g65FeuS_iSRG98KmZdKVnXYdIJ-0HrgJrJjpWCPUX2kKs7cXPZKWTUyRs=
096法登他001060,2,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nD9q2rSVxTwyE-L9SoIiFIZeU5KQaCLjgn_umlD2pWpBYIhDW2o0rVnPUWE=
096法登他001060,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YD17PFuWVkssS5mCS5oNb1VunUNHdSq3f5oRIOMyc7omjMvPoxkeqFiLIhc=
096法登他001060,4,宜蘭縣宜蘭市延平路38-47號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eTV7o5A8bGW1ez2YLPK1oPk8bcSW3zUklbyiOp-d8DJtl_UAaKymdlv82m4=
096法登他001060,5,花蓮縣光復鄉中山路2段129號之1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XcZIUbQX4B6zdvegiCc7KNgzAZIpFbTXYiDazB6BDn30hEltPatL_dqFq3s=
096法登他001060,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3RXyBS7bVW3dTtcxns00iu_lHfSo_vSbAifKrcPr8ZhCP-Wj2ir3FQAF7hc=
096法登他001060,7,台北縣三峽鎮國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MdW_W07bBH7bPUYsVPdoR1XyWH2gV5bSprT71duozTIbMlrcWHjWvTcmrqM=
096法登他001060,8,台中縣大里市內新街45號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WrIuGFLQCtk5--Zok-doOXkMXku1Ov0j2BAdtIVY6mCIgpEcXX8DfzcW9gA=
096法登他001060,9,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_49A0xxqNA0Cbvn5M0ugmN-UwYvPJ9bRyWW6aTOsPC0ENVfHJQucK7vr-Kg=
096法登他001060,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uETPHoIYDI0fl8lIKyuj2kVnxdgrzH2W61jFl7-EFDQg-sWdRVQEu59IHeY=
096法登他001060,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QTiDl42XhV2CS6lkZUAuUWZmTSwpD-zT-EDos6XaRCgGbVK6umoeoVAo0zQ=
096法登他001060,12,台南縣東山鄉東山村500號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QSFJ171CZKfCDx3u-JX74PqljadOKtR4iwAwQoRBxkfQklwKF_9ozeEKjr4=
096法登他001060,13,苗栗縣大湖鄉明湖村明湖街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YqERwZWbA0IvodqrBjm01jHzoZpzJeQ1QY1Rg1Qc9-scFHwBcXsFiwLiU7o=
096法登他001060,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uT5xtbYRycK65ddMtZOs5l4xWVb3rriIlD8ruHQXg74n8t3JAYIfpOZC674=
096法登他001060,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGZG1C0VM-mWl2bFZMQZk_ZSTNiK-yN7C9aw3WX18TD_gnbp9gRcYWjEkOc=
