登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
080登000032,2,1,王聖惠,244,0800710,0800715,0800715,9冊25頁,,,黃秀鑾,社團法人中華民國職業衛生護理協會,0800715,台北市建國北路3段42號6樓,本會為提高職業衛生護理服務水準發揮團隊精神，協助政府推行衛生保健，預防職業傷病發生以促進全體勞工健康，並謀求會員親睦及福利為宗旨。,入會費、常年會費、會員捐款、事業費、委託收益、基金及其孳息、其他收入,內政部中華民國80年5月17日台(80)內社字第921013號函,永久,185444.00,1,0800715,0800715,,陳燕卿,台北市建國北路3段42號6樓,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l3SMn_w0Dr8vJJN7Ir0RoHj_GoXaCYJXZoLTJm7fQJAqElE8QA0=
080登000033,1,1,林貴美,1572,0800129,0800201,0800201,63冊53頁,,,陳火土,財團法人台北市陳有天堂,0800201,台北市仁愛路4段122巷57弄9號7樓,本堂以闡揚祖德敦睦宗宜增進族人福利，樹立團結互助精神，並興辦慈善育英公益事業為宗旨。,由張秀政先生捐助,臺北市政府民政局中華民國80年1月16日(80)北市民三字第0682號函,無限期,10673367.00,1,0800201,0800211,0800205,顏水吉,台北市天祥路48巷19號,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DmCYPGuQncpvawNC8ns0aQg-Kr7QoV4WbKcntZfeqED7xe6yd1Kl
080登000033,2,1,王聖惠,245,0800716,0800719,0800719,9冊27頁,,,王光旭,社團法人台北市身心障礙服務推展協會,0800719,台北市西園路2段183號2樓,本會以推廣服務身心障礙者為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,臺北市政府社會局中華民國80年5月31日北市社一字第20545號函,永久,259000.00,1,0800719,0800719,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y9YvM8x3MyDU9MlZD033lHcqv9D9b466nNouABL_VINx1fVAE6Y=
080登000034,1,2,林貴美,39,0800129,0800201,0800201,3冊23頁,1,,狄　剛,財團法人天主教會台北教區,0450523,台北市大安區樂利路94號,供應本教區為舉行天主教儀式及宣揚天主教教義所需之一切設備及經費。供應本教區已辦或擬辦之慈善社會教育事業或教會團體團員或某一地區居民之福利事業所需用之一切設備及經費。,由郭若石、沈華良、天主教會代表及天主教主徒會董事長楊紹南、財團法人聖徒會董事長蘇以道等共同捐助,臺灣省政府中華民國45年5月9日(45)府民一字第48299號通知,永久,1833064286.00,1,0800201,0800201,,魏碧彩,台北市通化街124號4樓,106,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TqmLr8YLxDGRO2mtLLJXEo3PsQPe4061HfFvWgtAG_3QLnW3dg==
080登000035,1,2,林貴美,1215,0800131,0800201,0800201,51冊49頁,1,1,宋瑞樓,財團法人宋瑞樓教授學術基金會,0760820,台北市常德街1號,以鼓勵從事消化系醫學及肝臟學相關研究暨提昇消化系醫學及肝臟學水準為宗旨。,宋瑞樓教授同門、門生及各界人士,教育部七十六年八月五日　台︵七六︶高三五九四三號函。,永久,9000000.00,1,0800201,0800211,0800205,邱全惜,台北市常德街1號台大醫院轉宋瑞樓教授辦公室,100,周紅紅,台北市常德街1號台大醫院轉宋瑞樓教授辦公室,100,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4YwlDIN-i2UDwr6tz19sIrggf2Z8865u_bcIBpfqwAnnVI7ATWCr
080登000035,2,1,王聖惠,246,0800726,0800806,0800806,9冊29頁,,,潘威列,社團法人中華民國珠寶暨貴金屬鑑定研究協會,0800806,台北市基隆路2段151之4號9樓,本會以結合具有珠寶（含礦石）及貴金屬（金、銀、白金等）之研究經驗、鑑定專業知識或興趣者，共同研究發展各類珠寶及貴金屬之鑑定知識鑑定工具方法技術之引進改良，以提昇我國珠寶及貴金屬鑑定業之國際地位為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國80年5月7日台(80)內社字第920525號函,永久,5500.00,1,0800806,0800806,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/stMRiuBwRNFYTtk4i3io-IKpYo57VIvHe0aEnf5ZkkLes9qe2zs=
080登000036,1,2,林貴美,1435,0800130,0800201,0800201,59冊17頁,1,1,孫鵬萬,財團法人台北愛樂文教基金會,0781229,台北市敦化南路451巷16號地下室,為擴大營運，並配教育、文化、慈善機關團體免納所得稅適用標準第二條第六款之規定。,由杜黑等七人捐助,教育部七十七年十月三日　台()社字第四六六八八號函,永久,1100000.00,1,0800201,0800211,0800205,許瀞文,台北市永吉路30巷101弄11號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3oIF0Ott5OfpMjkwaWkJ0arZh_cWJwuNI3StB4Gn2fmFGJ5t7AYU
080登000036,2,1,王聖惠,247,0800731,0800806,0800806,冊頁,,,,,0800806,,,,,,,1,0800806,0800806,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gd3tJKdNDIOkfFXX08GM7V85QGlFI1kUc__J7R5Q6m4m4cLm-to=
080登000037,1,1,林貴美,1573,0800204,0800205,0800205,63冊55頁,,,江萬齡,財團法人環境保護企業策進會,0800205,台北市南京東路5段125號,本會以策進中華民國環境保護工作，進而提高國民健康、安定、舒適之環境品質為宗旨。,由中華開發信託公司及財團法人中國技術服務社各捐助新台幣參佰萬元成立基金，基金總額並得因接受企業界及其他團體或個人之捐助調整之。,行政院環境保護署中華民國80年1月25日(80)環署綜字第03348號函,永久,6000000.00,1,0800205,0800212,0800208,龔神佑,台北市南京東路5段125號10樓,105,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7UWgF0MoAqMQQs7w4FGsnGGgAF7lk5PA--89RSGLm-GJIz3NQiBL
080登000037,2,1,王聖惠,248,0800802,0800806,0800806,冊頁,,,,,0800806,,,,,,,1,0800806,0800806,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nwI33uy4iyKPjvCllb98Ex_R4mMcMqpIJRDih8bmWe42yRs7Ihg=
080登000038,1,2,林貴美,909,0800204,0800205,0800205,41冊33頁,2,2,莊南田,財團法人台北市紀念余家菊先生文教獎學基金會,0700723,台北市大安區建國南路1段270巷10號,以獎勵研究儒佛學說、堅定民族信仰、提高國民道德、改善世道人心、端正社會風氣，并建立個人良好生活方式為宗旨。,由美國佛教會捐助。,台北市政府教育局七十年六月三十日北市教四字第二六０六一號函。,永久,3600000.00,1,0800205,0800211,0800207,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SgjWplZZiBhoVQA2H93JutjoJEx5XPriFYknacOfnxf-96TY01U=
080登000038,2,1,王聖惠,249,0800813,0800816,0800816,9冊35頁,,,趙勝利,社團法人中華民國起重機協會,0800816,台北市西寧南路219號長沙大樓4樓,本會以研究起重機有關學術，提供有關技術服務，提高製造品質，增進使用效率，防止災害發生，協助政府維護工業安全，保障公共安寧，促進經濟發展為宗旨。,會員入會費、會員常年會費、補助費、自由捐款、基金孳息、其他收入,內政部中華民國75年10月1日台(75)內社字第440453號函,永久,2330727.00,1,0800816,0800816,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AEOX2hIEnZPg0PAv7iEO8vgK4aX5uBdm3GxNOuDw4qYFMXVj4B4=
080登000039,1,2,林貴美,1182,0800201,0800205,0800205,50冊43頁,1,2,宋作楠,財團法人勤業會計研究基金會,0751013,台北市南京東路2段53號7樓,為推動我國會計學術研究、協助工商企業團體健全會計制度、獎助國內大學會計系及會計研究所或前往國外研讀會計之優秀學生及贊助或從事財務會計從業人員之教育及訓練等。,社會人士捐助,"教育部七十五年九月十三日  台（七五）高字第四０六０五號函",永久,7150000.00,1,0800205,0800212,0800207,黃有義,台北市南京東路2段53號7樓,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BJIUlNDA1Yw3kHCK3tGIP6teLUMNv5hEaOnbRbBZTe7eH1BfQVA0
080登000039,2,1,王聖惠,250,0800819,0800822,0800822,9冊37頁,,,各理事,社團法人台北市聾啞福利協進會,0800822,台北市羅斯福路5段95號4樓,本會以研究聾啞人福利問題並發動社會力量興辦聾啞人福利事業，使聾啞人成為殘而不廢能盡其心力報效國家服務社會為宗旨。,入會費、常年費、事業費得由本會勸募、各界捐助、會員特別捐獻、事業費收入、其他收入,臺北市政府社會局中華民國47年5月24日北市社會字第008號,永久,2853390.00,1,0800822,0800822,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y5Te5BmC6tW4XURw2mneRb5IDWCqPp22DJY1UbaYsbwkrNb_HKE=
080登000040,1,1,林貴美,1574,0800205,0800208,0800208,63冊57頁,,,辜振甫,財團法人海峽交流基金會,0800208,台北市敦化北路201號前棟10樓,本會以協調處理台灣地區與大陸地區人民往來有關事務，並謀保障兩地區人民權益為宗旨。,由行政院認捐新台幣伍億兩仟萬元，餘壹億伍仟萬元由工商界捐助。,行政院大陸委員會中華民國80年2月8日(80)陸法字第0223號函,無限期,670000000.00,1,0800208,0800208,0800208,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bC15jcQ8ANG-5ONC1P8qi_swWQ0_R4Q3RhVnrBEgdudn7bK37cqQ
080登000040,2,1,王聖惠,251,0800815,0800822,0800822,9冊39頁,,,各理事,社團法人中華民國殘障技能發展協會,0800822,台北市新生南路3段4號13樓,本會以發動社會力量，協助殘障人士之技能發展，並協助殘障人士爭取公平合理的工作權益為宗旨。,入會費、常年會費、政府補助、社會捐助、會員捐款、基金孳息、其他收入,內政部中華民國80年6月5日台(80)內社字第932178號函,永久,65000.00,1,0800822,0800822,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xDYQWoVBojmrM28SF6rvWHxE5rPdY8-Q7zNFhRyOOm2FE7RotJw=
080登000041,1,2,林貴美,676,0800207,0800209,0800209,33冊47頁,1,5,各董事,財團法人中國食品衛生營養研究基金會,0650429,台北市吳興街250號,本會以協助國人食品衛生營養之研究與改善為宗旨。,由董大成先生等五十二人捐助,行政院衛生署中華民國64年11月5日衛署藥字第84080號函,永久,1996717.90,1,0800209,0800301,0800301,陳美玲,台北市安和路243號12樓,106,,,,,,,,繼任董事印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57ob3XYOnkQneIWiZX-7JhWEUNFVKZge111K4EN7BsMN08NYQ7A=
080登000041,2,1,王聖惠,252,0800820,0800822,0800822,9冊41頁,,,黃錦瀅,社團法人中華民國海下技術協會,0800822,台北市和平東路2段201號8樓之5,結合產業界、政府相關機構及學術界，共同推動海下技術發展，培育人才，以促進我國海洋科技研究、海洋開發及相關工程建設。,入會費、常年會費、事業費、會員捐贈、委託收益、基金及其孳息、其他收入,內政部中華民國80年4月24日台(80)內社字第922143號函,永久,365866.00,1,0800822,0800822,,楊萬蓉,台北市和平東路2段201號8樓之5,106,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oRxxxzy2tch3AAtW-x5tM7ELx64ElpNr5ObMas4_1hZdwPwIcbo=
080登000042,1,2,林貴美,712,0800207,0800209,0800209,34冊59頁,1,3,各董事,財團法人國防醫學院校友支持母校發展基金會,0660531,台北市羅斯福路4段24巷25號,本基金會設立之目的，為國防醫學院校友共同貢獻力量，促進母校建設，協助國家培植醫學人材為宗旨。,由國防醫學院校友及創辦人捐贈,教育部中華民國66年4月13日台(66)高字第9501號函,永久,21352096.00,1,0800209,0800225,,雷新台,台北市羅斯福路4段24巷25號（國防醫學院主計室）,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BTpbRjXExiM-SqemrmYbNPQqgjzD6tsxW12nbnJSdbcQ2o60pHU=
080登000042,2,2,王聖惠,161,0800827,0800902,0800902,6冊39頁,2,2,林進添,社團法人中華民國佛教青年會,0790123,台北市敦化北路244巷11號1樓,本會以佛陀慈悲、智慧之教誨為依歸，結會喜愛佛陀教義之青年，共同致力於佛法之研究與實踐，藉以端正行為，淨化心靈，服務人群，以促進社會進步詳和。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他經理事會認可之收入,"七十八年七月十日內政部  台︵七八︶內社字第七０九九八二號函",永久,3000000.00,1,0800902,0810515,,,,,,,,,,,,"理、監事印鑑。
修正章程第1條、第2條、第4條、第8條、第16條、第18條、第20條、第21條、第24條、第27條、第31條、第33條，並經內政部80年7月19日台(80)內社字第8070609號函核准。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6jX0ZpoYj8-Jf8d8ciCCRdQkq4RcWPmX9aTpos_LfbnULeWq5o4=
080登000043,1,2,林貴美,1259,0800209,0800209,0800209,53冊21頁,2,2,何張景雲,財團法人何氏文教基金會,0770222,台北市中山北路3段27號9樓,設置中等以上學校清寒優秀學生獎助學金為宗旨。,由何士毅、何張景雲、何鈞等共同捐助,台北市政府教育局七十七年一月二十八日　北市教四字第七六九六九號函,永久,15000000.00,1,0800209,0800222,0800213,葉春櫻,台北市長安東路1段18號6樓,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aFTXK5V8fWByDEu5LRYjozWs7QuLc4XjrwcetwmbVO7ARp4jq6Ux
080登000043,2,1,王聖惠,253,0800902,0800906,0800906,9冊43頁,,,劉弘白,社團法人中華學習障礙協會,0800906,台北市杭州南路1段143巷22號,本會以促進國人對「學習障礙」問題之認知、協助政府推展我國「學習障礙」教育、結合各界學者專家，致力「學習障礙」之研究，以共創青少年與兒童福祉為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國80年7月10日台(80)內社字第8001162號函,永久,8000.00,1,0800906,0810515,,張智惠,台北市杭州南路1段143巷22號,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oxOB0VQT-Z0n3OwPtHgeFOkLydfDgJPlnsJtLxabAqX4sUHWNuM=
080登000044,2,1,王聖惠,254,0800831,0800906,0800906,9冊45頁,,,徐進達,社團法人中華民國企劃人協會,0800906,台北市民生東路629號16樓,本會以傳播並交換企劃之經驗及知識，研究及改善企劃實務，並集合全國企劃人才，共同促進公共政策、產業及社會公益企劃品質之提升為宗旨。,會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國80年6月20日台(80)內社字第936014號函,永久,370952.00,1,0800906,0810515,,林倖如,台北市民生東路3段109號16樓,,吳怡甄,台北市民生東路3段109號16樓,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_t_C6E8213efDMk7zXurQwIkFYCZ2nlnPbLta95XpFHVUExPpS8=
080登000045,2,2,王聖惠,196,0800912,0800917,0800917,7冊49頁,1,5,唐伯侯,社團法人中華民國升降設備安全協會,0790814,台北市復興南路1段43號友寧中榮大樓5樓之1,本會為協助政府推行國家建設與經濟發展工業安全政策，增進升降設備效益、維護升降設備安全，以發揚社會服務精神，達到民生樂利為宗旨。,會員入會費、會員常年會費、補助費、捐款收入、本會執行各項會務收入、基金孳息及其他收入,內政部中華民國71年4月18日台(71)內社字第101827號函,永久,1046483.00,1,0800917,0810515,,郭敬忠,台北市松山區復興南路1段43號5樓之1,105,,,,,,,,"法人印信及繼任監事印鑑。
修正章程第1條、第2條、第4條、第5條、第23條、第29條，並經內政部80年6月19日台(80)內社字第934603號函核准修正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E3h5HbQ614UML9KPOCKISzlWw2EWVtQ0e1wIsjQKpHwR0JqNpZs=
080登000045,1,2,林貴美,210,0800208,0800212,0800212,15冊9頁,2,9,王　載,財團法人中華基督教浸信會聯會,0530418,"台北市懷寧街47號之1  2樓",聯會以會友所屬之教會共同目的事業及傳道人共同福利事項為目的。,本會接受信徒、教會、國內外友會之各種捐獻。,五十三年三月二十六日台灣省政府民政廳　府民字第二一九八二號函,永久,33383239.00,1,0800212,0800212,,李景雯,"台北市懷寧街47號之1  2樓",100,,,,,,,,"董事印鑑。
修正捐助暨組織章程第1條並經本院民事庭79年度法字第67號民事裁定准予修正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-TA7z4VpHGAFvgeP3hohA50fo_Aqvfz-Nerqz6XCv2mqJlOz6H0=
080登000046,2,1,王聖惠,255,0800926,0801002,0801002,9冊47頁,,,各委員,社團法人中華文化復興運動總會,0801002,台北市重慶南路2段15號,本會以復興中華文化，發揚倫理道德為宗旨。,入會費、常年會費、事業費、捐款、委託收益、基金及其孳息、其他收入,內政部中華民國80年4月12日台(80)內社字第915116號函,永久,36274723.00,1,0801002,0810515,,李美美,台北市重慶南路2段15號,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IJRKFa5Ox-ZGq4qAlfOwlhAAwc_M6_Cao_f-swNKLindOxvPgEY=
080登000046,1,2,林貴美,491,0800208,0800212,0800212,27冊37頁,1,,張憲昌,財團法人臺灣必安研究所,0620115,台北市重慶南路3段116號,為研究及發展藥品、食品、醫療器材等及其藥理作用科學技術，用以提供社會大眾，以增進人類之健康福祉。,對本財團有志熱心人士捐贈奉獻,行政院衛生署中華民國61年12月18日衛署藥字第15304號函,永久,1989407.00,1,0800212,0800226,0800226,廖文枝,台北市建國北路2段3巷47號,104,,,,,,,,修正捐助及組織章程第4條、第5條、第8條、第9條、第10條、第11條、第13條並刪除第6條、第7條業經本院民事庭72年度法字第140號民事裁定准予修正。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PvddPa_6IMiU1kyiuPgT49bMZAIhou315rrL8K8L44hb1GHRwu4=
080登000047,2,1,王聖惠,256,0800927,0801002,0801002,9冊49頁,,,馬建明,社團法人台北市美僑協會,0801002,台北市中山北路3段111巷16號,本會以促進中美及其他各國間國際關係文化交流及謀求在華美僑之福利為宗旨。,入會費、事業費、月會費、基金及其孳息、其他收入,臺北市政府社會局中華民國80年8月26日北市社一字第33787號函,永久,11812082.00,1,0801002,0810515,,"黃靜嘉  律師",台北市民生東路683號10樓,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OGcvt5YfTtC5oFwTUY6noM4TGw8Ujo5eiN1LjXsfgd4Ew3sK188=
080登000047,1,2,施芳玲,613,0800212,0800212,0800212,31冊41頁,2,,各董事,財團法人現代企業經營學術基金會,0631120,台北市羅斯福路3段277號4樓,以提倡現代管理學術改善企業經營為宗旨。,由財政部等五十九單位共同捐助,"教育部六十三年十月十一日  台︵六三︶高字第二七五五六號函",永久,4030000.00,1,0800212,0800226,0800226,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kwiohz856L-I25q2NcVC6S72W_9ySl-_Ty5I0OxALpHp23kmn5A=
080登000048,2,1,王聖惠,257,0800925,0801002,0801002,9冊51頁,,,葉翔之,社團法人中華民國忠義同志會,0801002,台北市衡陽路72號4樓,本會以發揚戴雨農將軍忠義愛國精神，團結昔日工作袍澤，結合志同道合人士，互相照顧，增進情感，並興辦社會公益事業為宗旨。,入會費、常年會費、事業費、會員捐助、委託收入、基金及其孳息、其他收入,內政部中華民國80年7月9日台(80)內社字第8070220號函,永久,230564.00,1,0801002,,,林　華,台北市衡陽路72號4樓,100,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DSIUcDOujOoZvqKQkfqzmdj5Wn4xN5ne7YO-hB7UzH2nEzLJQiA=
080登000049,1,2,林貴美,1473,0800211,0800212,0800212,60冊33頁,1,1,林則彬,財團法人台北市林森縣同鄉文教基金會,0790403,台北市復興南路2段293之3號5之1樓,為獎勵台北市林森縣同鄉子弟就讀大專優秀學生獎學金及公益慈善事業。,先由發起人董事捐助。,七十九年三月十四日台北市政府教育局　北市教四字第七０八二號函,永久,1200000.00,1,0800212,0800226,0800220,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EA7YdOJjgh82_NshDObn-UcPWOIz8QU1CHJG_1lw8RMfBK4OpX1_
080登000049,2,1,王聖惠,258,0801003,0801008,0801008,9冊53頁,,,張世良,社團法人中國兩岸工業協會,0801008,台北市中山北路2段52號3樓,本會以研究協調海峽兩岸之工業經貿關係，提供兩岸投資資訊，并促進相互之溝通，藉以尋求對我國經貿有利條件與發展，進而促使我國經貿國際化為宗旨。,入會費、常年會費、基金、其他來源,內政部中華民國80年5月31日台(80)內社字第931231號函,永久,1100000.00,1,0801008,0810515,,唐　灝,台北市中山北路2段52號3樓之2,104,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SONwnsQm7VzeBZAO1R-53fGZoo9jVR_G1xeqLfqYl570GxAL6wE=
080登000050,1,2,林貴美,137,0800211,0800221,0800221,10冊9頁,2,10,王慶基,財團法人台灣省台北市中山基督長老教會,0500414,台北市林森北路62號,以傳揚基督教真理，引人歸主並舉辦慈善育英公益事業為宗旨。,捐助,臺灣省臺北市政府中華民國50年3月30日北市府民行字第11628號許可證書,永久,99308585.00,1,0800221,0800221,,蔡金培,台北市林森北路62號,,,,,,,,,"董事印鑑。
修正捐助暨組織章程第7條並經本院民事庭79年度法字第53號民事裁定准予修正。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LLbYDHn6mXNCCczVwBn1C_NxJjLJXNnjHsCful6A-3-k2XmmFT8=
080登000050,2,1,王聖惠,259,0801002,0801008,0801008,9冊55頁,,,金啟仁,社團法人中國書學研究發展學會,0801008,台北市羅斯福路2段93號7樓之1,本會以倡導傳統書學，恢宏中華固有文化與從事研究發展及社會公益活動為宗旨。,入會費、常年會費、事業費、會員或贊助者之捐款、委託收益、基金及其孳息、其他收入,內政部中華民國80年6月10日台(80)內社字第934628號函,永久,30000.00,1,0801008,0810515,,張文榮,台北市羅斯福路2段93號7樓之1,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/baeroywvLjfny0pEQr6IgJyj18IdX55kTVIwSyMOJp4vzAoGdwY=
080登000051,2,1,王聖惠,260,0801003,0801008,0801008,9冊57頁,,,黃雲鵬,社團法人中華民國國際釣魚競賽協會,0801008,台北市長安東路2段215號13樓1307室,本會以推廣倫理道德及釣魚運動，參考愛魚、釣魚、護魚之國際釣賽法規，提昇國人之國際釣魚觀及建立釣友愛魚、護魚之運動精神為宗旨。,個人會員費、團體會員費、贊助會員費、委託收益、基金及其孳息、其他收入,內政部中華民國80年1月14日台(80)內社字第888867號函,永久,45100.00,1,0801008,0810515,,林淑娟,台北市松山區長安東路2段215號13樓1307室,105,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bR2lDzciu8jQHLz7BXUW0YmYWXQFyr3NvzoyuAzoWCh11ybaM74=
080登000051,1,2,林貴美,252,0800212,0800221,0800221,18冊3頁,2,,吳經國,財團法人台灣技術服務社,0541105,台北市新生南路3段52號5樓,本社為配合國家經濟建設，集富有經驗之土木、建築、環保、衛生、機械、電氣、礦治之工程師、資訊及企業經營管理、地政學者及專家，從事研究最新技術知識，以提供各公民營企業及機關團體所需之技術服務、工作人員之技術訓練、暨國內外之技術引介移轉援助為目的。,由陳舜畊、戴振本、中興建築師事務所及台灣普力建設、中美礦務探勘基礎工程、富力工程、和平石材、大昇機電、台一工程、利德工程股份有限公司等共同捐助,經濟部中華民國54年9月15日經台(54)工字第18451號通知,永久,100000.00,1,0800221,0800221,,蕭樹川,台北市新生南路3段52號5樓,106,,,,,,,,新任董事吳經國、吳德純、黎昌意印鑑。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/knpTNk9OJjGDciLSGXrsJaxYvdXEYfVQ1EkbgdRneUwR7WQaGgU=
080登000052,1,1,林貴美,1575,0800222,0800227,0800227,63冊59頁,,,陳伯松,財團法人台大獸醫學系系友文教基金會,0800227,台北市舟山路142號,本會以發揚獸醫文教及協助教學、學術研究及其他文教活動等為宗旨。,由系友及社會人士（或其他法人）捐助,教育部中華民國80年2月7日台(80)社字第06628號函,永久,2500000.00,1,0800227,0800308,0800305,,,,,,,郭宗甫,台北市大安區舟山路142號（台大獸醫學系）,106,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4zsQUw4JWn8wXWyr0auKqDr_c5k-7sYQhdTCJFpq-yLYdA2GxF5n
080登000052,2,1,王聖惠,261,0801011,0801016,0801016,9冊59頁,,,蔡燕玉,社團法人中華民國儀容美協會,0801016,台北市敦化南路2段76號9樓,本會以促進儀容美技術交流，提升我國美容水準為宗旨。,個人會員入會費、常年會費、團體會員入會費、贊助會員入會費、補助費、自由捐款、存款利息、事業盈利收入、其他收入,內政部中華民國79年1月24日台(79)內社字第770072號函,永久,300000.00,1,0801016,0810515,,陳麗香,台北市敦化南路2段76號9樓,106,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/01rw_eMikUXIO2XpFRE8XMXioqVbcGdlq6xPzxDJ5KnBPAQlfss=
080登000053,1,1,林貴美,1576,0800225,0800227,0800227,64冊1頁,,,周吳添,財團法人台北金融研究發展基金會,0800227,台北市忠孝東路4段148號1007室,加強金融研究發展、推廣金融正確知識、提高金融服務品質、協助金融產業升級，以提昇我國金融業之國際競爭能力為宗旨。,由發起人及社會人士捐贈之，俟本會依法完成財團法人登記後得繼續接受社會人士或機關團體之捐助。,財政部中華民國80年2月4日台財融第790422856號函,永久,1000000.00,1,0800227,0800308,0800305,蔡進耀,台北市忠孝東路4段148號10樓之7,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3FRvBlGZ30PaEMidhzutCLRFgcCeRpH106TFnOWAMV5JxBf6UJ-
080登000053,2,2,王聖惠,136,0801011,0801016,0801016,5冊97頁,2,2,趙淑德,社團法人中華民國土地估價學會,0780711,台北市長安東路2段114號7樓,研究發展土地估價理論與技術，以建立合理之估價制度。,會費,內政部七十八年三月十四日　︵七八︶內社字第六七三六八八號函,永久,300000.00,1,0801016,0810515,,,,,,,,,,,,"理、監事印鑑。
修正章程第3條、第6條、第16條、第23條、第24條、第25條、第26條、第27條、第28條、第29條、第30條、第32條、第33條、第37條，並經內政部80年4月24日台(80)內社字第915634號函核准。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vgb5wnYieDDDvF8BhHhso6VVUgMbSiL_WfMH9EuFh_WBczGqCUM=
080登000054,1,1,林貴美,1577,0800225,0800227,0800227,64冊3頁,,,楊建華,財團法人民事訴訟法研究基金會,0800227,台北市仁愛路3段136號芙蓉大樓15樓1502室,本會以研究民事訴訟法及相關程序之法制為目的。,由捐助人陳珊等十三人捐助,法務部中華民國80年2月19日法80律字第02574號函,永久,1000000.00,1,0800227,0800305,0800304,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l8UgRJv4iNpT3eHiKE84MUVmoP5J3nP0CC_aio5-2WlKDJBiO85b
